community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,84,24,60,27,19,16,11,19,106,35.3,-20.8,-20.8,0,-46,77.4,271,193.5,87.1,61.3,51.6,61.3,113.9
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,86,86,81,82,75,64,36,54,238,79.3,-12.8,-37.2,-28,-32,277.4,277.4,261.3,264.5,241.9,206.5,174.2,255.8
Greater Grand Crossing,69,31000,Fraud,FRAUD OR CONFIDENCE GAME,25,23,34,26,16,28,22,33,76,25.3,-30.4,43.5,106.2,30,74.2,80.6,109.7,83.9,51.6,90.3,106.5,81.6
Greater Grand Crossing,69,31000,Fraud,ILLEGAL POSSESSION CASH CARD,2,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,3.2,6.5,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Fraud,ILLEGAL USE CASH CARD,19,22,20,23,32,34,32,40,75,25,45.5,81.8,25,60,71,61.3,64.5,74.2,103.2,109.7,129,80.6
Greater Grand Crossing,69,31000,Fraud,IMPERSONATION,0,0,2,1,1,1,0,0,4,1.3,NA,NA,-100,-100,0,0,6.5,3.2,3.2,3.2,0,4.2
Greater Grand Crossing,69,31000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Fraud,PBLC AID WIRE AND MAIL FRAUD- UNLAW OBT PBLC AID,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,9,10,0,0,NA,NA,NA,NA,0,0,0,0,0,6.5,32.3,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,2,3,1,1,4,1.3,NA,NA,-50,-23,0,3.2,0,6.5,6.5,9.7,3.2,4.2
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR / SERVICES,5,0,3,7,16,11,4,8,26,8.7,NA,NA,-50,-8,0,16.1,9.7,22.6,51.6,35.5,25.8,28.1
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR/SERVICES,4,20,0,0,0,0,0,0,0,0,-100,-100,NA,NA,64.5,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST / MISLAID PROPERTY,5,0,6,8,7,12,10,15,21,7,NA,NA,114.3,114,0,16.1,19.4,25.8,22.6,38.7,48.4,22.6
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,3.2,0
Greater Grand Crossing,69,31000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Gambling,ANIMAL FIGHTING,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Gambling,GAME/DICE,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,3.2,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Gambling,OTHER,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Liquor License,LIQUOR LICENSE VIOLATION,3,3,5,5,1,4,1,1,11,3.7,-66.7,-66.7,0,-73,9.7,9.7,16.1,16.1,3.2,12.9,3.2,11.9
Greater Grand Crossing,69,31000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,3.2,0,1
Greater Grand Crossing,69,31000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,9,4,4,2,3,14,4.7,NA,NA,-25,-36,0,0,3.2,29,12.9,12.9,9.7,15.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ARSON THREAT,2,1,2,0,0,1,0,0,2,0.7,-100,-100,NA,-100,3.2,6.5,6.5,0,0,3.2,0,2.3
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,BOMB THREAT,0,1,3,1,1,2,0,1,5,1.7,0,0,0,-41,3.2,0,9.7,3.2,3.2,6.5,3.2,5.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,CHILD ABANDONMENT,3,1,4,3,4,4,1,2,11,3.7,300,100,-50,-46,3.2,9.7,12.9,9.7,12.9,12.9,6.5,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,9,0,17,6,11,8,5,7,34,11.3,NA,NA,-36.4,-38,0,29,54.8,19.4,35.5,25.8,22.6,36.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48.4,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,EXTORTION,0,2,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,6.5,0,6.5,0,0,0,0,2.3
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,4,0,18,39,51,92,37,70,108,36,NA,NA,37.3,94,0,12.9,58.1,125.8,164.5,296.8,225.8,116.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,43,0,0,0,0,0,0,0,0,-100,-100,NA,NA,138.7,19.4,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,12.9,0,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,13,21,7,4,5,13,11,13,16,5.3,-76.2,-38.1,160,145,67.7,41.9,22.6,12.9,16.1,41.9,41.9,17.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,7,0,1,4,3,7,7,9,8,2.7,NA,NA,200,233,0,22.6,3.2,12.9,9.7,22.6,29,8.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,3,0,4,5,2,6,4,5,11,3.7,NA,NA,150,35,0,9.7,12.9,16.1,6.5,19.4,16.1,11.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.7,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,22.6,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,45,52,40,49,36,59,30,51,125,41.7,-30.8,-1.9,41.7,22,167.7,145.2,129,158.1,116.1,190.3,164.5,134.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,45,61,57,49,65,67,46,72,171,57,6.6,18,10.8,26,196.8,145.2,183.9,158.1,209.7,216.1,232.3,183.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,INTIMIDATION,1,0,0,2,3,3,3,4,5,1.7,NA,NA,33.3,135,0,3.2,0,6.5,9.7,9.7,12.9,5.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,KIDNAPPING,1,2,0,0,0,1,0,1,0,0,-100,-50,NA,NA,6.5,3.2,0,0,0,3.2,3.2,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,LICENSE VIOLATION,23,17,27,22,11,4,10,12,60,20,-35.3,-29.4,9.1,-40,54.8,74.2,87.1,71,35.5,12.9,38.7,64.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,LOOTING,7,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,22.6,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,13,6,9,7,3,12,13,22,7.3,-46.2,0,85.7,78,41.9,29,19.4,29,22.6,9.7,41.9,23.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,14,7,4,5,4,11,5,8,13,4.3,-42.9,14.3,100,86,22.6,45.2,12.9,16.1,12.9,35.5,25.8,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER OFFENSE,12,9,16,6,3,4,7,10,25,8.3,-66.7,11.1,233.3,20,29,38.7,51.6,19.4,9.7,12.9,32.3,26.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,43,43,41,17,22,26,19,26,80,26.7,-48.8,-39.5,18.2,-3,138.7,138.7,132.3,54.8,71,83.9,83.9,86.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER VIOLATION,2,6,2,2,3,3,3,5,7,2.3,-50,-16.7,66.7,117,19.4,6.5,6.5,6.5,9.7,9.7,16.1,7.4
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,5,6,2,1,2,3,0,1,5,1.7,-66.7,-83.3,-50,-41,19.4,16.1,6.5,3.2,6.5,9.7,3.2,5.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,PUBLIC DEMONSTRATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,1,7,0,9,6,3,4,16,5.3,800,300,-55.6,-25,3.2,6.5,22.6,0,29,19.4,12.9,17.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,7,1,26,7,1,1,34,11.3,NA,NA,-96.2,-91,0,3.2,22.6,3.2,83.9,22.6,3.2,36.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TELEPHONE THREAT,89,117,106,111,106,124,64,105,323,107.7,-9.4,-10.3,-0.9,-3,377.4,287.1,341.9,358.1,341.9,400,338.7,347.4
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO LAND,51,102,50,44,36,62,49,72,130,43.3,-64.7,-29.4,100,66,329,164.5,161.3,141.9,116.1,200,232.3,139.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO RESIDENCE,28,33,22,30,42,39,24,44,94,31.3,27.3,33.3,4.8,41,106.5,90.3,71,96.8,135.5,125.8,141.9,101
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO STATE SUP LAND,1,7,0,2,3,0,2,2,5,1.7,-57.1,-71.4,-33.3,18,22.6,3.2,0,6.5,9.7,0,6.5,5.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO VEHICLE,15,14,15,7,14,16,10,15,36,12,0,7.1,7.1,25,45.2,48.4,48.4,22.6,45.2,51.6,48.4,38.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,6.5,9.7,0,3.2,0,3.2,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,0,6.5,3.2,0,3.2,0,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,12,0,13,7,25,40,35,50,45,15,NA,NA,100,233,0,38.7,41.9,22.6,80.6,129,161.3,48.4
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,29,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.5,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,28,37,18,31,41,46,34,52,90,30,10.8,40.5,26.8,73,119.4,90.3,58.1,100,132.3,148.4,167.7,96.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,4,5,5,1,3,9,3,NA,NA,-40,0,0,0,0,12.9,16.1,16.1,9.7,9.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,0,2,5,2,7,3,4,9,3,NA,NA,100,33,0,9.7,6.5,16.1,6.5,22.6,12.9,9.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF SMOKING BAN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,2,1,0,1,3,3,2,2,4,1.3,200,100,-33.3,54,3.2,6.5,0,3.2,9.7,9.7,6.5,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,2,2,0,0,3,1,NA,NA,-100,-100,0,0,3.2,0,6.5,6.5,0,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,3.2,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,0,88,151,90,37,56,239,79.7,NA,NA,-62.9,-30,0,19.4,0,283.9,487.1,290.3,180.6,257.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,3.2,3.2,3.2,1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,AUTOMOBILE,316,246,310,578,635,432,232,361,1523,507.7,158.1,46.7,-43.1,-29,793.5,1019.4,1000,1864.5,2048.4,1393.5,1164.5,1637.7
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.2,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,16,0,22,67,111,54,25,40,200,66.7,NA,NA,-64,-40,0,51.6,71,216.1,358.1,174.2,129,215.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,58.1,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,1,1,4,1,1,1,1,6,2,0,0,0,-50,3.2,9.7,3.2,12.9,3.2,3.2,3.2,6.5
Greater Grand Crossing,69,31000,Murder,FIRST DEGREE MURDER,28,27,39,22,32,36,15,22,93,31,18.5,-18.5,-31.2,-29,87.1,90.3,125.8,71,103.2,116.1,71,100
Greater Grand Crossing,69,31000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,7,3,5,3,5,3,3,4,13,4.3,66.7,33.3,-20,-7,9.7,22.6,16.1,9.7,16.1,9.7,12.9,13.9
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABDUCTION,5,2,7,5,0,4,3,5,12,4,-100,150,NA,25,6.5,16.1,22.6,16.1,0,12.9,16.1,12.9
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,2,2,1,0,0,6,2,NA,NA,-100,-100,0,0,6.5,6.5,6.5,3.2,0,6.5
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABUSE,24,25,13,25,22,15,8,12,60,20,-12,-52,-45.5,-40,80.6,77.4,41.9,80.6,71,48.4,38.7,64.5
Greater Grand Crossing,69,31000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,7,1,2,3,3,0,2,2,8,2.7,200,100,-33.3,-26,3.2,22.6,6.5,9.7,9.7,0,6.5,8.7
Greater Grand Crossing,69,31000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,2,1,4,2,4,3,1,-50,100,300,300,6.5,0,0,6.5,3.2,12.9,12.9,3.2
Greater Grand Crossing,69,31000,Robbery,AGGRAVATED,11,11,10,17,13,15,6,10,40,13.3,18.2,-9.1,-23.1,-25,35.5,35.5,32.3,54.8,41.9,48.4,32.3,42.9
Greater Grand Crossing,69,31000,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,7,35,39,25,22,11,18,99,33,257.1,157.1,-28,-45,22.6,112.9,112.9,125.8,80.6,71,58.1,106.5
Greater Grand Crossing,69,31000,Robbery,ARMED - HANDGUN,75,3,96,111,125,106,64,103,332,110.7,4066.7,3333.3,-17.6,-7,9.7,241.9,309.7,358.1,403.2,341.9,332.3,357.1
Greater Grand Crossing,69,31000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,7,2,8,6,4,5,17,5.7,NA,NA,-37.5,-12,0,19.4,22.6,6.5,25.8,19.4,16.1,18.4
Greater Grand Crossing,69,31000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,4,4,7,6,2,5,15,5,NA,NA,-28.6,0,0,22.6,12.9,12.9,22.6,19.4,16.1,16.1
Greater Grand Crossing,69,31000,Robbery,ARMED - OTHER FIREARM,1,0,2,2,5,5,1,2,9,3,NA,NA,-60,-33,0,3.2,6.5,6.5,16.1,16.1,6.5,9.7
Greater Grand Crossing,69,31000,Robbery,ARMED: HANDGUN,8,78,0,0,0,0,0,0,0,0,-100,-100,NA,NA,251.6,25.8,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25.8,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,41.9,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT AGGRAVATED,0,0,3,2,0,1,2,2,5,1.7,NA,NA,NA,18,0,0,9.7,6.5,0,3.2,6.5,5.5
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,12,9,8,11,3,5,29,9.7,NA,NA,-37.5,-48,0,9.7,38.7,29,25.8,35.5,16.1,31.3
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,1,0,2,2,2,0.7,NA,NA,100,186,0,0,3.2,0,3.2,0,6.5,2.3
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,0,0,2,0,1,2,0.7,NA,NA,NA,43,0,0,6.5,0,0,6.5,3.2,2.3
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,4,5,6,2,2,4,15,5,500,300,-33.3,-20,3.2,6.5,12.9,16.1,19.4,6.5,12.9,16.1
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,STRONG ARM - NO WEAPON,60,1,50,50,46,69,46,72,146,48.7,4500,7100,56.5,48,3.2,193.5,161.3,161.3,148.4,222.6,232.3,157.1
Greater Grand Crossing,69,31000,Robbery,STRONGARM - NO WEAPON,3,80,0,0,0,0,0,0,0,0,-100,-100,NA,NA,258.1,9.7,0,0,0,0,0,0
