community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,6,0,5,1,0,4,3,3,6,2,NA,NA,NA,50,0,25,20.8,4.2,0,16.7,12.5,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,24,0,8,5,3,1,2,2,16,5.3,NA,NA,-33.3,-62,0,100,33.3,20.8,12.5,4.2,8.3,22.1
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,2,2,0,3,1,1,4,1.3,NA,NA,NA,-23,0,8.3,8.3,8.3,0,12.5,4.2,5.4
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,2,1,3,0,0,6,2,NA,NA,-100,-100,0,0,12.5,8.3,4.2,12.5,0,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,108.3,16.7,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - HANDGUN,143,6,217,194,194,174,109,142,605,201.7,3133.3,2266.7,-26.8,-30,19.4,461.3,700,625.8,625.8,561.3,458.1,650.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,47,0,40,33,40,43,36,46,113,37.7,NA,NA,15,22,0,151.6,129,106.5,129,138.7,148.4,121.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,25,0,35,18,28,37,28,37,81,27,NA,NA,32.1,37,0,80.6,112.9,58.1,90.3,119.4,119.4,87.1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,7,0,7,0,10,4,7,9,17,5.7,NA,NA,-10,58,0,22.6,22.6,0,32.3,12.9,29,18.4
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,3.2,6.5,6.5,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.2,0,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,1,1,0,0,3,1,NA,NA,-100,-100,0,3.2,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,1,0,1,0,2,2,2,0.7,NA,NA,100,186,0,6.5,3.2,0,3.2,0,6.5,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,3.2,0,3.2,0,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: HANDGUN,8,109,0,0,0,0,0,0,0,0,-100,-100,NA,NA,351.6,25.8,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,5,27,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.1,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,50,0,0,0,0,0,0,0,0,-100,-100,NA,NA,161.3,29,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,2,22,26,53,44,36,46,101,33.7,2550,2200,-13.2,36,6.5,54.8,71,83.9,171,141.9,148.4,108.7
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,2,0,2,2,3,1,NA,NA,0,100,0,0,3.2,0,6.5,0,6.5,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - HANDGUN,96,27,127,97,72,52,28,47,296,98.7,166.7,74.1,-34.7,-52,87.1,309.7,409.7,312.9,232.3,167.7,151.6,318.4
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,1,5,4,5,6,6,8,14,4.7,400,700,60,70,3.2,9.7,16.1,12.9,16.1,19.4,25.8,15.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,35,23,27,33,28,37,85,28.3,NA,NA,37,31,0,103.2,112.9,74.2,87.1,106.5,119.4,91.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,58,0,56,44,61,74,50,66,161,53.7,NA,NA,8.2,23,0,187.1,180.6,141.9,196.8,238.7,212.9,173.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,3.2,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,1,1,0,1,1,1,2,2,0.7,0,100,100,186,3.2,6.5,3.2,0,3.2,3.2,6.5,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,24,0,32,13,20,24,19,24,65,21.7,NA,NA,20,11,0,77.4,103.2,41.9,64.5,77.4,77.4,70
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,34,0,62,41,46,41,32,40,149,49.7,NA,NA,-13,-20,0,109.7,200,132.3,148.4,132.3,129,160.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER FIREARM,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,54,0,0,0,0,0,0,0,0,-100,-100,NA,NA,174.2,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,77.4,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,66,0,0,0,0,0,0,0,0,-100,-100,NA,NA,212.9,22.6,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,3,2,5,3,5,5,1.7,0,150,150,194,6.5,0,0,9.7,6.5,16.1,16.1,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,7,6,11,11,9,7,9,28,9.3,57.1,28.6,-18.2,-3,22.6,25.8,19.4,35.5,35.5,29,29,30
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,3,1,2,2,5,1.7,NA,NA,-33.3,18,0,0,0,6.5,9.7,3.2,6.5,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,1,3,4,4,5,6,2,NA,NA,66.7,150,0,12.9,6.5,3.2,9.7,12.9,16.1,6.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,0,5,0,6,2,4,5,1.7,NA,NA,NA,135,0,9.7,0,16.1,0,19.4,12.9,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: HANDGUN,2,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.1,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,71,0,0,0,0,0,0,0,0,-100,-100,NA,NA,229,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,36,0,0,0,0,0,0,0,0,-100,-100,NA,NA,116.1,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Arson,AGGRAVATED,3,3,2,0,2,1,0,0,4,1.3,-33.3,-100,-100,-100,9.7,9.7,6.5,0,6.5,3.2,0,4.2
Greater Grand Crossing,69,31000,Arson,ATTEMPT ARSON,4,1,1,1,2,4,2,3,4,1.3,100,200,50,131,3.2,12.9,3.2,3.2,6.5,12.9,9.7,4.2
Greater Grand Crossing,69,31000,Arson,BY FIRE,13,3,11,6,15,19,9,12,32,10.7,400,300,-20,12,9.7,41.9,35.5,19.4,48.4,61.3,38.7,34.5
Greater Grand Crossing,69,31000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.2,0,3.2,1
Greater Grand Crossing,69,31000,Burglary,ATTEMPT FORCIBLE ENTRY,9,9,11,5,14,16,5,11,30,10,55.6,22.2,-21.4,10,29,29,35.5,16.1,45.2,51.6,35.5,32.3
Greater Grand Crossing,69,31000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,5,18,22,0,0,NA,NA,NA,NA,0,0,0,0,0,16.1,71,0
Greater Grand Crossing,69,31000,Burglary,FORCIBLE ENTRY,145,179,107,119,117,135,55,91,343,114.3,-34.6,-49.2,-22.2,-20,577.4,467.7,345.2,383.9,377.4,435.5,293.5,368.7
Greater Grand Crossing,69,31000,Burglary,HOME INVASION,18,10,13,11,15,12,13,19,39,13,50,90,26.7,46,32.3,58.1,41.9,35.5,48.4,38.7,61.3,41.9
Greater Grand Crossing,69,31000,Burglary,UNLAWFUL ENTRY,72,79,58,79,73,77,44,69,210,70,-7.6,-12.7,-5.5,-1,254.8,232.3,187.1,254.8,235.5,248.4,222.6,225.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,3,5,2,2,6,2,3,9,3,-33.3,0,50,0,9.7,9.7,16.1,6.5,6.5,19.4,9.7,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,0,1,1,1,0,0,0,3,1,NA,NA,-100,-100,0,6.5,3.2,3.2,3.2,0,0,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,2,1,1,1,0,2,2,3,1,-50,0,100,100,6.5,6.5,3.2,3.2,3.2,0,6.5,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,5,8,5,5,8,3,1,2,18,6,0,-75,-75,-67,25.8,16.1,16.1,16.1,25.8,9.7,6.5,19.4
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,FORNICATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,1,1,0,1,1,3,1,NA,NA,0,0,0,0,3.2,3.2,3.2,0,3.2,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,1,0,0,0,1,1,1,0.3,-100,0,NA,233,3.2,0,3.2,0,0,0,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,2,3,2,5,5,3,5,10,3.3,150,150,0,52,6.5,0,9.7,6.5,16.1,16.1,16.1,10.6
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,3.2,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OTHER,4,2,0,4,5,3,0,1,9,3,150,-50,-80,-67,6.5,12.9,0,12.9,16.1,9.7,3.2,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,3,0,4,4,9,3,50,100,33.3,33,6.5,3.2,6.5,12.9,9.7,0,12.9,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,3.2,0,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,SOLICITATION OF A SEXUAL ACT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,2,6,4,2,1,0,0,12,4,0,-100,-100,-100,6.5,6.5,19.4,12.9,6.5,3.2,0,12.9
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,1,0,1,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,3.2,0,3.2,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,3,5,5,9,3,5,6,19,6.3,200,100,-33.3,-5,9.7,16.1,16.1,16.1,29,9.7,19.4,20.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.2,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,5,6,5,3,3,4,4,14,4.7,-40,-20,33.3,-15,16.1,9.7,19.4,16.1,9.7,9.7,12.9,15.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,3.2,0,0,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,5,2,3,1,1,1,1,1,5,1.7,-50,-50,0,-41,6.5,16.1,9.7,3.2,3.2,3.2,3.2,5.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,NON-AGGRAVATED,20,25,13,27,17,25,20,25,57,19,-32,0,47.1,32,80.6,64.5,41.9,87.1,54.8,80.6,80.6,61.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,PREDATORY,4,2,2,3,4,3,0,1,9,3,100,-50,-75,-67,6.5,12.9,6.5,9.7,12.9,9.7,3.2,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,1,2,1,1,3,3,4,1.3,0,200,200,131,3.2,12.9,3.2,6.5,3.2,3.2,9.7,4.2
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE POLICE REPORT,2,3,4,0,1,3,1,1,5,1.7,-66.7,-66.7,0,-41,9.7,6.5,12.9,0,3.2,9.7,3.2,5.5
Greater Grand Crossing,69,31000,Disorderly Conduct,MOB ACTION,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,52,4,7,11,11,8,10,22,7.3,-78.8,-80.8,-9.1,37,167.7,35.5,12.9,22.6,35.5,35.5,32.3,23.5
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,3,2,3,6,3,3,3,11,3.7,100,0,-50,-19,9.7,12.9,6.5,9.7,19.4,9.7,9.7,11.9
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,2,0,2,2,2,2,4,1.3,0,0,0,54,6.5,6.5,6.5,0,6.5,6.5,6.5,4.2
Greater Grand Crossing,69,31000,Disorderly Conduct,PEEPING TOM,0,2,2,1,0,3,0,1,3,1,-100,-50,NA,0,6.5,0,6.5,3.2,0,9.7,3.2,3.2
Greater Grand Crossing,69,31000,Disorderly Conduct,RECKLESS CONDUCT,5,23,8,10,14,12,9,13,32,10.7,-39.1,-43.5,-7.1,21,74.2,16.1,25.8,32.3,45.2,38.7,41.9,34.5
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,5,5,7,15,11,16,17,5.7,NA,NA,128.6,181,0,29,16.1,16.1,22.6,48.4,51.6,18.4
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,7,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,61.3,22.6,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,CANNABIS PLANT,0,0,0,0,0,2,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.5,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,2,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,74.2,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,15,99,0,0,0,0,0,0,0,0,-100,-100,NA,NA,319.4,48.4,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,14,0,0,0,0,0,0,0,0,-100,-100,NA,NA,45.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:COCAINE,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:CRACK,2,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48.4,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),5,4,6,0,1,1,2,2,7,2.3,-75,-50,100,-13,12.9,16.1,19.4,0,3.2,3.2,6.5,7.4
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,2,1,2,0,0,1,1,3,1,-100,-50,NA,0,6.5,0,3.2,6.5,0,0,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,22,0,8,17,21,30,16,21,46,15.3,NA,NA,0,37,0,71,25.8,54.8,67.7,96.8,67.7,49.4
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,2,0,0,1,2,2,2,0.7,NA,NA,NA,186,0,0,6.5,0,0,3.2,6.5,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,6,8,0,1,2,3,4,9,3,-83.3,-33.3,300,33,19.4,16.1,25.8,0,3.2,6.5,12.9,9.7
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.5,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,3.2,0
