community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
63,NA,NA,Theft,RETAIL THEFT,50,104,65,88,104,219,73,-37.5,0,60,42,NA,NA,NA,NA,NA
63,NA,NA,Theft Over $500,OVER $500,77,103,102,114,133,282,94,-1,29.1,30.4,41,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,7,9,10,2,2,26,8.7,11.1,-77.8,-80,-77,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO PROPERTY,94,95,97,72,95,286,95.3,2.1,0,-2.1,-0,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO VEHICLE,116,139,108,102,114,363,121,-22.3,-18,5.6,-6,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,OTHER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,41,17,39,23,24,97,32.3,129.4,41.2,-38.5,-26,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,56,0,0,0,65,21.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,54,0,53,40,50,107,35.7,NA,NA,-5.7,40,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,3,0,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,26,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,21,14,20,31,10.3,NA,NA,-4.8,94,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,1,4,4,3,1,NA,NA,300,300,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,2,2,9,3,NA,NA,-50,-33,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED: HANDGUN,0,13,0,0,0,13,4.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,4,2,0.7,NA,NA,300,471,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,1,1,1,5,1.7,0,0,0,-41,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,6,3,3,8,2.7,NA,NA,-50,11,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,4,2,5,5,1.7,NA,NA,25,194,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,0,2,3,1,100,100,0,100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Arson,BY FIRE,2,2,0,1,1,4,1.3,-100,-50,NA,-23,NA,NA,NA,NA,NA
64,NA,NA,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,1,1,1,5,1.7,-50,-50,0,-41,NA,NA,NA,NA,NA
64,NA,NA,Burglary,FORCIBLE ENTRY,19,37,9,18,22,65,21.7,-75.7,-40.5,144.4,1,NA,NA,NA,NA,NA
64,NA,NA,Burglary,HOME INVASION,0,1,3,1,2,4,1.3,200,100,-33.3,54,NA,NA,NA,NA,NA
64,NA,NA,Burglary,UNLAWFUL ENTRY,17,18,14,10,14,49,16.3,-22.2,-22.2,0,-14,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,6,2,4,10,3.3,200,100,-33.3,21,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,3,2,3,5,1.7,NA,NA,0,76,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,NON-AGGRAVATED,4,4,2,3,3,10,3.3,-50,-25,50,-9,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,PREDATORY,2,1,0,1,1,3,1,-100,0,NA,0,NA,NA,NA,NA,NA
64,NA,NA,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Disorderly Conduct,RECKLESS CONDUCT,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: COCAINE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSSESS - COCAINE,3,2,1,0,0,6,2,-50,-100,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSSESS - CRACK,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,4,2,2,2,9,3,-50,-50,0,-33,NA,NA,NA,NA,NA
64,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,3,3,5,1.7,-66.7,0,200,76,NA,NA,NA,NA,NA
64,NA,NA,Forgery & Counterfeiting,FORGERY,7,3,5,20,21,15,5,66.7,600,320,320,NA,NA,NA,NA,NA
64,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,4,3,5,8,2.7,NA,NA,25,85,NA,NA,NA,NA,NA
64,NA,NA,Fraud,BOGUS CHECK,1,5,4,4,6,10,3.3,-20,20,50,82,NA,NA,NA,NA,NA
64,NA,NA,Fraud,COMPUTER FRAUD,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Fraud,CREDIT CARD FRAUD,8,14,15,4,8,37,12.3,7.1,-42.9,-46.7,-35,NA,NA,NA,NA,NA
64,NA,NA,Fraud,CRIMINAL DEFACEMENT,14,15,9,5,9,38,12.7,-40,-40,0,-29,NA,NA,NA,NA,NA
64,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,1,1,1,3,1,0,0,0,0,NA,NA,NA,NA,NA
64,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,62,11,71,12,13,144,48,545.5,18.2,-81.7,-73,NA,NA,NA,NA,NA
64,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,24,24,21,11,15,69,23,-12.5,-37.5,-28.6,-35,NA,NA,NA,NA,NA
64,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,19,16,17,9,10,52,17.3,6.2,-37.5,-41.2,-42,NA,NA,NA,NA,NA
64,NA,NA,Fraud,ILLEGAL USE CASH CARD,4,11,9,2,3,24,8,-18.2,-72.7,-66.7,-62,NA,NA,NA,NA,NA
64,NA,NA,Fraud,IMPERSONATION,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
64,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
64,NA,NA,Fraud,THEFT OF LABOR/SERVICES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
64,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,ARSON THREAT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,EXTORTION,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,1,0,2,2,4,1.3,-100,100,NA,54,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,11,18,20,10,12,49,16.3,11.1,-33.3,-40,-26,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,17,20,18,13,16,55,18.3,-10,-20,-11.1,-13,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,LOOTING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,2,10,2,4,14,4.7,400,100,-60,-15,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,2,4,2,3,7,2.3,100,50,-25,30,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,4,10,8,4,6,22,7.3,-20,-40,-25,-18,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,3,5,5,5,11,3.7,66.7,66.7,0,35,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,2,2,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,2,2,1,0.3,-100,100,NA,567,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,12,21,24,18,22,57,19,14.3,4.8,-8.3,16,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TO AIRPORT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TO LAND,4,7,3,7,8,14,4.7,-57.1,14.3,166.7,70,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TO RESIDENCE,7,3,9,4,4,19,6.3,200,33.3,-55.6,-37,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,TO VEHICLE,2,9,3,3,3,14,4.7,-66.7,-66.7,0,-36,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,12,18,16,21,24,46,15.3,-11.1,33.3,50,57,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,2,2,4,5,5,1.7,0,150,150,194,NA,NA,NA,NA,NA
64,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,2,1,1,4,1.3,100,0,-50,-23,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,3,3,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,AUTOMOBILE,31,19,26,56,62,76,25.3,36.8,226.3,138.5,145,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,2,1,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,2,0,2,2,5,1.7,-100,0,NA,18,NA,NA,NA,NA,NA
64,NA,NA,Murder,FIRST DEGREE MURDER,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,0,2,7,2.3,NA,NA,-33.3,-13,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,CHILD ABUSE,2,5,3,8,8,10,3.3,-40,60,166.7,142,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,AGGRAVATED,0,0,2,3,4,2,0.7,NA,NA,100,471,NA,NA,NA,NA,NA
64,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,4,0,1,5,1.7,NA,NA,-75,-41,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ARMED - HANDGUN,7,0,4,4,5,11,3.7,NA,NA,25,35,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ARMED: HANDGUN,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,0,0,2,2,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,STRONG ARM - NO WEAPON,5,0,4,3,3,9,3,NA,NA,-25,0,NA,NA,NA,NA,NA
64,NA,NA,Robbery,STRONGARM - NO WEAPON,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Robbery,VEHICULAR HIJACKING,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
64,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
64,NA,NA,Simple Assault,CYBERSTALKING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
64,NA,NA,Simple Assault,SIMPLE,54,46,60,44,55,160,53.3,30.4,19.6,-8.3,3,NA,NA,NA,NA,NA
