community,area,shape_area,perimeter,area_num_1,area_numbe,comarea_id,comarea,shape_len,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - BARBITURATES,0,0,2,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,1,4,1,1,5,1.7,300,0,-75,-41,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - COCAINE,2,0,4,2,2,6,2,NA,NA,-50,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - CRACK,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,0,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,2,0,0,4,1.3,100,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,2,8,1,4,5,11,3.7,-87.5,-37.5,400,35,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,3,4,0,1,10,3.3,33.3,-66.7,-75,-70,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Forgery & Counterfeiting,FORGERY,4,7,13,15,19,24,8,85.7,171.4,46.2,138,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,1,1,1,1,4,1.3,0,0,0,-23,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,5,4,4,8,2.7,400,300,-20,48,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,BOGUS CHECK,3,8,2,3,4,13,4.3,-75,-50,100,-7,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,COMPUTER FRAUD,3,0,2,5,5,5,1.7,NA,NA,150,194,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CREDIT CARD FRAUD,17,25,7,11,13,49,16.3,-72,-48,85.7,-20,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,CRIMINAL DEFACEMENT,8,22,2,2,2,32,10.7,-90.9,-90.9,0,-81,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,74,10,61,14,14,145,48.3,510,40,-77,-71,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,42,26,19,18,18,87,29,-26.9,-30.8,-5.3,-38,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,22,33,24,24,27,79,26.3,-27.3,-18.2,12.5,3,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,ILLEGAL USE CASH CARD,10,3,4,4,4,17,5.7,33.3,33.3,0,-30,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,0,3,2,2,5,1.7,NA,NA,-33.3,18,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,AGGRAVATED,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSON THREAT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,EXTORTION,5,1,1,1,2,7,2.3,0,100,100,-13,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,2,0,0,1,1,2,0.7,NA,NA,NA,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,8,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FORFEIT PROPERTY,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,1,3,2,3,6,2,200,200,0,50,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,8,2,4,10,3.3,NA,NA,-50,21,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,2,2,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,24,13,16,10,12,53,17.7,23.1,-7.7,-25,-32,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,14,9,18,13,18,41,13.7,100,100,0,31,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,KIDNAPPING,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,0,12,1,0,0,13,4.3,-91.7,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,2,2,2,3,9,3,0,50,50,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,4,7,2,3,3,13,4.3,-71.4,-57.1,50,-30,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,4,2,2,1,1,8,2.7,0,-50,-50,-63,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,5,5,6,6,18,6,0,20,20,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,10,16,20,18,22,46,15.3,25,37.5,10,44,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO LAND,6,16,8,8,10,30,10,-50,-37.5,25,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO RESIDENCE,11,12,3,7,7,26,8.7,-75,-41.7,133.3,-20,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,0,1,0,1,1,1,0.3,-100,0,NA,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,TO VEHICLE,9,3,6,2,2,18,6,100,-33.3,-66.7,-67,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,8,8,6,11,12,22,7.3,-25,50,100,64,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,3,1,0,0,4,1.3,-66.7,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,2,2,2,4,1.3,100,100,0,54,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,8,8,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,AUTOMOBILE,36,31,44,54,63,111,37,41.9,103.2,43.2,70,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,2,1,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,1,2,4,4,7,2.3,100,300,100,74,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Murder,FIRST DEGREE MURDER,4,0,2,1,1,6,2,NA,NA,-50,-50,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,3,3,1,0.3,NA,NA,NA,900,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABDUCTION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Offenses Against Family,CHILD ABUSE,2,5,4,3,5,11,3.7,-20,0,25,35,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,OTHER PROSTITUTION OFFENSE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Prostitution,SOLICITING FOR BUSINESS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED,0,3,2,0,0,5,1.7,-33.3,-100,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,7,1,12,11,17,20,6.7,1100,1600,41.7,154,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - HANDGUN,9,0,18,10,12,27,9,NA,NA,-33.3,33,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,3,0,1,1,2,4,1.3,NA,NA,100,54,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,3,1,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: HANDGUN,2,5,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,2,0,2,1,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,1,0,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,2,0,2,3,1,NA,NA,0,100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONG ARM - NO WEAPON,10,0,12,11,15,22,7.3,NA,NA,25,105,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,STRONGARM - NO WEAPON,2,6,0,0,0,8,2.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Robbery,VEHICULAR HIJACKING,3,0,4,4,5,7,2.3,NA,NA,25,117,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,CYBERSTALKING,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,INTIMIDATION OF LAW ENFORCEMENT OFFICIAL,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,4,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,1,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Assault,SIMPLE,65,74,70,66,85,209,69.7,-5.4,14.9,21.4,22,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,3,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,5,4,4,8,2.7,NA,NA,-20,48,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,91,113,94,83,103,298,99.3,-16.8,-8.8,9.6,4,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Simple Battery,SIMPLE,60,77,74,54,62,211,70.3,-3.9,-19.5,-16.2,-12,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,$500 AND UNDER,162,174,117,134,159,453,151,-32.8,-8.6,35.9,5,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,ATTEMPT THEFT,3,2,2,4,4,7,2.3,0,100,100,74,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,FROM BUILDING,12,31,16,14,17,59,19.7,-48.4,-45.2,6.2,-14,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,POCKET-PICKING,3,4,0,1,1,7,2.3,-100,-75,NA,-57,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,PURSE-SNATCHING,1,2,0,1,1,3,1,-100,-50,NA,0,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft,RETAIL THEFT,9,22,13,13,15,44,14.7,-40.9,-31.8,15.4,2,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Theft Over $500,OVER $500,88,93,82,132,154,263,87.7,-11.8,65.6,87.8,76,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,7,8,6,6,8,21,7,-25,0,33.3,14,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO PROPERTY,77,100,91,56,76,268,89.3,-9,-24,-16.5,-15,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO STATE SUP PROP,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Vandalism,TO VEHICLE,88,95,95,110,125,278,92.7,0,31.6,31.6,35,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,20,9,20,28,36,49,16.3,122.2,300,80,121,NA,NA,NA,NA,NA
60,NA,NA,NA,NA,NA,NA,NA,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
