community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Theft,FROM BUILDING,21,45,13,24,1,23,79,26.3,-71.1,-48.9,76.9,-13,128.6,60,37.1,65.7,75.1
Garfield Ridge,56,35000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Theft,POCKET-PICKING,2,10,3,7,0,6,15,5,-70,-40,100,20,28.6,5.7,8.6,17.1,14.3
Garfield Ridge,56,35000,Theft,PURSE-SNATCHING,3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,5.7,8.6,0,0,4.9
Garfield Ridge,56,35000,Theft,RETAIL THEFT,60,131,60,39,1,35,251,83.7,-54.2,-73.3,-41.7,-58,374.3,171.4,171.4,100,239.1
Garfield Ridge,56,35000,Theft Over $500,OVER $500,72,103,140,224,23,239,315,105,35.9,132,70.7,128,294.3,205.7,400,682.9,300
Garfield Ridge,56,35000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Vandalism,TO CITY OF CHICAGO PROPERTY,22,40,14,10,2,11,76,25.3,-65,-72.5,-21.4,-57,114.3,62.9,40,31.4,72.3
Garfield Ridge,56,35000,Vandalism,TO PROPERTY,101,78,82,83,10,87,261,87,5.1,11.5,6.1,0,222.9,288.6,234.3,248.6,248.6
Garfield Ridge,56,35000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Vandalism,TO VEHICLE,84,113,68,111,13,117,265,88.3,-39.8,3.5,72.1,33,322.9,240,194.3,334.3,252.3
Garfield Ridge,56,35000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Weapons Violation,PROHIBITED PLACES,15,24,31,34,3,35,70,23.3,29.2,45.8,12.9,50,68.6,42.9,88.6,100,66.6
Garfield Ridge,56,35000,Weapons Violation,RECKLESS FIREARM DISCHARGE,16,9,20,37,5,36,45,15,122.2,300,80,140,25.7,45.7,57.1,102.9,42.9
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,2,12,0,0,0,0,14,4.7,-100,-100,NA,-100,34.3,5.7,0,0,13.4
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,9,9,1,10,19,6.3,NA,NA,11.1,59,0,28.6,25.7,28.6,18
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,5.7,2.9,0,2.9
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Weapons Violation,UNLAWFUL USE HANDGUN,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,17.1,2.9,0,0,6.6
Archer Heights,57,14000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - HANDGUN,12,0,31,29,4,32,43,14.3,NA,NA,3.2,124,0,85.7,221.4,228.6,102.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,4,0,4,4,1.3,NA,NA,300,208,0,21.4,7.1,28.6,9.3
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,4,2,0,1,8,2.7,NA,NA,-75,-63,0,28.6,28.6,7.1,19.3
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,2,0,2,1,0.3,NA,NA,NA,567,0,7.1,0,14.3,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,28.6,0,0,0,9.3
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,2,0,0,0,0,3,1,-100,-100,NA,-100,14.3,7.1,0,0,7.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,3,1,-100,-100,NA,-100,21.4,0,0,0,7.1
Archer Heights,57,14000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,1,0,1,4,1.3,NA,NA,-50,-23,0,14.3,14.3,7.1,9.3
Archer Heights,57,14000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - HANDGUN,2,1,8,15,0,15,11,3.7,700,1400,87.5,305,7.1,14.3,57.1,107.1,26.4
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,7.1,7.1,0,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,7,4,1,5,12,4,NA,NA,-28.6,25,0,35.7,50,35.7,28.6
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,3,5,0,5,4,1.3,NA,NA,66.7,285,0,7.1,21.4,35.7,9.3
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,7.1,0,7.1,0,5
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,28.6,0,0,0,9.3
Archer Heights,57,14000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Arson,BY FIRE,4,1,1,2,0,2,6,2,0,100,100,0,7.1,28.6,7.1,14.3,14.3
Archer Heights,57,14000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,3,4,1,5,5,1.7,50,150,66.7,194,14.3,0,21.4,35.7,12.1
Archer Heights,57,14000,Burglary,FORCIBLE ENTRY,15,30,11,24,4,25,56,18.7,-63.3,-16.7,127.3,34,214.3,107.1,78.6,178.6,133.6
Archer Heights,57,14000,Burglary,HOME INVASION,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Archer Heights,57,14000,Burglary,UNLAWFUL ENTRY,7,15,8,14,0,13,30,10,-46.7,-13.3,62.5,30,107.1,50,57.1,92.9,71.4
Archer Heights,57,14000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,1,0,0,0,0,3,1,-100,-100,NA,-100,7.1,14.3,0,0,7.1
Archer Heights,57,14000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,3,2,3,0,3,7,2.3,-33.3,0,50,30,21.4,14.3,14.3,21.4,16.4
Archer Heights,57,14000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Criminal Sexual Abuse,OTHER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,1,2,0,2,3,1,-50,0,100,100,14.3,0,7.1,14.3,7.1
Archer Heights,57,14000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED - OTHER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Archer Heights,57,14000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,3,0,0,0,0,4,1.3,-100,-100,NA,-100,21.4,7.1,0,0,9.3
Archer Heights,57,14000,Criminal Sexual Assault,NON-AGGRAVATED,7,7,2,1,0,1,16,5.3,-71.4,-85.7,-50,-81,50,50,14.3,7.1,37.9
Archer Heights,57,14000,Criminal Sexual Assault,PREDATORY,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Archer Heights,57,14000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Archer Heights,57,14000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Disorderly Conduct,RECKLESS CONDUCT,1,2,0,1,1,2,3,1,-100,0,NA,100,14.3,7.1,0,14.3,7.1
Archer Heights,57,14000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Archer Heights,57,14000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Archer Heights,57,14000,Drug Abuse,MANU/POSS. W/INTENT TO DELIVER: SYNTHETIC MARIJUANA,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Drug Abuse,POSS: COCAINE,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,50,0,0,0,16.4
Archer Heights,57,14000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - COCAINE,2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,14.3,0,7.1,5
Archer Heights,57,14000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,2,1,0,1,4,1.3,100,0,-50,-23,7.1,7.1,14.3,7.1,9.3
Archer Heights,57,14000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,4,1,3,0,3,5,1.7,-75,-25,200,76,28.6,0,7.1,21.4,12.1
Archer Heights,57,14000,Forgery & Counterfeiting,FORGERY,5,1,6,15,1,15,12,4,500,1400,150,275,7.1,35.7,42.9,107.1,28.6
Archer Heights,57,14000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,1,1,3,0,3,6,2,0,200,200,50,7.1,28.6,7.1,21.4,14.3
Archer Heights,57,14000,Fraud,BOGUS CHECK,3,2,4,3,0,3,9,3,100,50,-25,0,14.3,21.4,28.6,21.4,21.4
Archer Heights,57,14000,Fraud,COMPUTER FRAUD,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,7.1,0,7.1,2.1
Archer Heights,57,14000,Fraud,CREDIT CARD FRAUD,5,7,6,19,1,19,18,6,-14.3,171.4,216.7,217,50,35.7,42.9,135.7,42.9
Archer Heights,57,14000,Fraud,CRIMINAL DEFACEMENT,9,13,11,2,0,1,33,11,-15.4,-92.3,-90.9,-91,92.9,64.3,78.6,7.1,78.6
Archer Heights,57,14000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,14,4,17,4,0,4,35,11.7,325,0,-76.5,-66,28.6,100,121.4,28.6,83.6
Archer Heights,57,14000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,13,9,7,36,2,38,29,9.7,-22.2,322.2,442.9,292,64.3,92.9,50,271.4,69.3
Archer Heights,57,14000,Fraud,FRAUD OR CONFIDENCE GAME,17,7,5,12,2,13,29,9.7,-28.6,85.7,160,34,50,121.4,35.7,92.9,69.3
Archer Heights,57,14000,Fraud,ILLEGAL USE CASH CARD,3,4,3,28,0,28,10,3.3,-25,600,833.3,748,28.6,21.4,21.4,200,23.6
Archer Heights,57,14000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,7,8,0,8,8,2.7,NA,NA,14.3,196,0,7.1,50,57.1,19.3
Archer Heights,57,14000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,5,0,0,0,0,6,2,-100,-100,NA,-100,35.7,7.1,0,0,14.3
Archer Heights,57,14000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,2,0,2,1,0.3,NA,NA,100,567,0,0,7.1,14.3,2.1
Archer Heights,57,14000,Fraud,THEFT OF LABOR/SERVICES,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
Archer Heights,57,14000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,3,0,3,2,0.7,NA,NA,50,329,0,0,14.3,21.4,5
Archer Heights,57,14000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,1,0,0,0,2,0.7,0,-100,-100,-100,7.1,0,7.1,0,5
Archer Heights,57,14000,Misc Non-Index Offense,BOMB THREAT,1,1,1,1,0,1,3,1,0,0,0,0,7.1,7.1,7.1,7.1,7.1
Archer Heights,57,14000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,EXTORTION,1,1,0,1,0,1,2,0.7,-100,0,NA,43,7.1,7.1,0,7.1,5
Archer Heights,57,14000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,2,2,2,3,3,1,NA,NA,50,200,0,7.1,14.3,21.4,7.1
Archer Heights,57,14000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,9,8,9,5,1,6,26,8.7,12.5,-25,-33.3,-31,57.1,64.3,64.3,42.9,62.1
Archer Heights,57,14000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,8,8,12,13,1,14,28,9.3,50,75,16.7,51,57.1,57.1,85.7,100,66.4
Archer Heights,57,14000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,5,1.7,NA,NA,NA,-100,0,35.7,0,0,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,3,0,3,5,1.7,-100,0,NA,76,21.4,14.3,0,21.4,12.1
Archer Heights,57,14000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,1,3,0,3,2,0.7,NA,NA,200,329,0,7.1,7.1,21.4,5
Archer Heights,57,14000,Misc Non-Index Offense,OTHER OFFENSE,4,3,2,1,0,1,9,3,-33.3,-66.7,-50,-67,21.4,28.6,14.3,7.1,21.4
Archer Heights,57,14000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,3,6,5,0,4,14,4.7,100,33.3,-33.3,-15,21.4,35.7,42.9,28.6,33.6
Archer Heights,57,14000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,TELEPHONE THREAT,9,8,9,13,2,15,26,8.7,12.5,87.5,66.7,72,57.1,64.3,64.3,107.1,62.1
Archer Heights,57,14000,Misc Non-Index Offense,TO LAND,5,6,0,4,0,4,11,3.7,-100,-33.3,NA,8,42.9,35.7,0,28.6,26.4
Archer Heights,57,14000,Misc Non-Index Offense,TO RESIDENCE,2,8,3,3,0,3,13,4.3,-62.5,-62.5,0,-30,57.1,14.3,21.4,21.4,30.7
Archer Heights,57,14000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
Archer Heights,57,14000,Misc Non-Index Offense,TO VEHICLE,2,3,0,1,0,1,5,1.7,-100,-66.7,NA,-41,21.4,14.3,0,7.1,12.1
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Archer Heights,57,14000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,6,10,3,8,0,7,19,6.3,-70,-30,133.3,11,71.4,42.9,21.4,50,45
Archer Heights,57,14000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,0,0,5
Archer Heights,57,14000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,3,4,7,2,0.7,NA,NA,250,900,0,0,14.3,50,5
Archer Heights,57,14000,Motor Vehicle Theft,AUTOMOBILE,34,37,38,64,9,73,109,36.3,2.7,97.3,92.1,101,264.3,242.9,271.4,521.4,259.3
Archer Heights,57,14000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,0,0,1,4,0,4,1,0.3,NA,NA,300,1233,0,0,7.1,28.6,2.1
Archer Heights,57,14000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,2,3,6,0,6,6,2,50,200,100,200,14.3,7.1,21.4,42.9,14.3
Archer Heights,57,14000,Murder,FIRST DEGREE MURDER,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,7.1,7.1,2.1
Archer Heights,57,14000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,2,2,1,0,1,5,1.7,0,-50,-50,-41,14.3,7.1,14.3,7.1,12.1
Archer Heights,57,14000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Archer Heights,57,14000,Offenses Against Family,CHILD ABUSE,1,1,4,0,0,0,6,2,300,-100,-100,-100,7.1,7.1,28.6,0,14.3
Archer Heights,57,14000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Prostitution,SOLICIT ON PUBLIC WAY,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,14.3,0
Archer Heights,57,14000,Robbery,AGGRAVATED,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,7.1,7.1,14.3,0,9.3
Archer Heights,57,14000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,0,6,6,0,4,8,2.7,NA,NA,-33.3,48,0,14.3,42.9,28.6,19.3
Archer Heights,57,14000,Robbery,ARMED - HANDGUN,10,0,13,18,2,17,23,7.7,NA,NA,30.8,121,0,71.4,92.9,121.4,55
Archer Heights,57,14000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,14.3,0,0,5
Archer Heights,57,14000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,7.1,0,2.1
Archer Heights,57,14000,Robbery,ARMED: HANDGUN,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,14.3,14.3,0,0,9.3
Archer Heights,57,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,14.3,0,0,0,5
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,1,2,2,0.7,NA,NA,100,186,0,7.1,7.1,14.3,5
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,2.1
Archer Heights,57,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,2,0,2,2,0.7,NA,NA,0,186,0,0,14.3,14.3,5
Archer Heights,57,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.1,0,0,0,2.1
Archer Heights,57,14000,Robbery,STRONG ARM - NO WEAPON,6,1,3,4,1,5,10,3.3,200,400,66.7,52,7.1,42.9,21.4,35.7,23.6
Archer Heights,57,14000,Robbery,STRONGARM - NO WEAPON,3,2,0,0,0,0,5,1.7,-100,-100,NA,-100,14.3,21.4,0,0,12.1
