community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,108,0,134,150,114,128,138,398,132.7,NA,NA,21.1,4,0,192.9,239.3,267.9,203.6,246.4,237
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - HANDGUN,13,0,2,1,1,4,4,4,1.3,NA,NA,300,208,0,23.2,3.6,1.8,1.8,7.1,2.3
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,3,1,1,1,1,5,1.7,NA,NA,0,-41,0,0,5.4,1.8,1.8,1.8,3
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,1.8,0,5.4,0,0,1.8
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE HANDGUN,3,38,0,0,0,0,0,0,0,-100,-100,NA,NA,67.9,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - HANDGUN,142,9,193,156,154,118,130,503,167.7,1611.1,1344.4,-15.6,-22,30,473.3,643.3,520,513.3,433.3,559
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,33,1,44,34,29,25,28,107,35.7,2800,2700,-3.4,-22,3.3,110,146.7,113.3,96.7,93.3,119
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,35,0,21,28,25,25,28,74,24.7,NA,NA,12,13,0,116.7,70,93.3,83.3,93.3,82.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,0,4,4,8,4,6,16,5.3,NA,NA,-25,13,0,13.3,13.3,13.3,26.7,20,17.7
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,2,1,2,0,0,5,1.7,100,-100,-100,-100,3.3,3.3,6.7,3.3,6.7,0,5.7
West Englewood,67,30000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,2,1,1,2,4,1.3,NA,NA,100,54,0,3.3,3.3,6.7,3.3,6.7,4.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,3.3,0,3.3,3.3,0,2.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,3.3,3.3,3.3,2.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,2,1,1,4,1.3,NA,NA,-50,-23,0,3.3,3.3,3.3,6.7,3.3,4.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,1
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: HANDGUN,14,101,0,0,0,0,0,0,0,-100,-100,NA,NA,336.7,46.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,56,0,0,0,0,0,0,0,-100,-100,NA,NA,186.7,36.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,65,0,0,0,0,0,0,0,-100,-100,NA,NA,216.7,16.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,23.3,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",28,0,21,22,33,28,30,76,25.3,NA,NA,-9.1,19,0,93.3,70,73.3,110,100,84.3
West Englewood,67,30000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.3,0,3.3,0,2.3
West Englewood,67,30000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,26.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - HANDGUN,105,19,129,93,69,62,65,291,97,263.2,242.1,-5.8,-33,63.3,350,430,310,230,216.7,323.3
West Englewood,67,30000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,3,4,3,3,10,3.3,NA,NA,-25,-9,0,10,10,10,13.3,10,11
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,33,0,25,27,26,18,25,78,26,NA,NA,-3.8,-4,0,110,83.3,90,86.7,83.3,86.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,90,2,68,50,53,45,47,171,57,2550,2250,-11.3,-18,6.7,300,226.7,166.7,176.7,156.7,190
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,26,1,19,12,23,12,16,54,18,2200,1500,-30.4,-11,3.3,86.7,63.3,40,76.7,53.3,60
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,54,2,62,41,39,38,41,142,47.3,1850,1950,5.1,-13,6.7,180,206.7,136.7,130,136.7,157.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,39,0,0,0,0,0,0,0,-100,-100,NA,NA,130,10,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,6,30,0,0,0,0,0,0,0,-100,-100,NA,NA,100,20,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,56,0,0,0,0,0,0,0,-100,-100,NA,NA,186.7,23.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED OF A CHILD,5,5,0,1,3,1,1,4,1.3,-40,-80,-66.7,-23,16.7,16.7,0,3.3,10,3.3,4.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,16,11,8,10,13,13,29,9.7,-37.5,-18.8,30,34,53.3,26.7,36.7,26.7,33.3,43.3,32.3
West Englewood,67,30000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.3,0,3.3,0,2.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,3.3,0,0,6.7,0,0,2.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,16.7,3.3,6.7,0,6.7,3.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,4,3,3,3,9,3,NA,NA,0,0,0,0,6.7,13.3,10,10,10
West Englewood,67,30000,Aggravated Battery,AGGRAVATED: HANDGUN,0,35,0,0,0,0,0,0,0,-100,-100,NA,NA,116.7,0,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,82,0,0,0,0,0,0,0,-100,-100,NA,NA,273.3,16.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,28,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,6.7,0,0,0,0,0
West Englewood,67,30000,Arson,AGGRAVATED,1,2,1,0,2,0,0,3,1,0,-100,-100,-100,6.7,3.3,3.3,0,6.7,0,3.3
West Englewood,67,30000,Arson,ATTEMPT ARSON,0,5,6,3,5,1,2,14,4.7,0,-60,-60,-57,16.7,0,20,10,16.7,6.7,15.7
West Englewood,67,30000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.3,0,0,1
West Englewood,67,30000,Arson,BY FIRE,17,9,20,15,7,14,14,42,14,-22.2,55.6,100,0,30,56.7,66.7,50,23.3,46.7,46.7
West Englewood,67,30000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.3,0
West Englewood,67,30000,Burglary,ATTEMPT FORCIBLE ENTRY,9,19,8,3,4,7,7,15,5,-78.9,-63.2,75,40,63.3,30,26.7,10,13.3,23.3,16.7
West Englewood,67,30000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,16.7,0
West Englewood,67,30000,Burglary,FORCIBLE ENTRY,110,170,100,96,70,43,45,266,88.7,-58.8,-73.5,-35.7,-49,566.7,366.7,333.3,320,233.3,150,295.7
West Englewood,67,30000,Burglary,HOME INVASION,9,8,12,7,3,5,5,22,7.3,-62.5,-37.5,66.7,-32,26.7,30,40,23.3,10,16.7,24.3
West Englewood,67,30000,Burglary,UNLAWFUL ENTRY,71,72,34,39,33,24,29,106,35.3,-54.2,-59.7,-12.1,-18,240,236.7,113.3,130,110,96.7,117.7
West Englewood,67,30000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,6,3,4,4,5,13,4.3,NA,NA,25,16,0,13.3,20,10,13.3,16.7,14.3
West Englewood,67,30000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,0,3.3,3.3,0,2.3
West Englewood,67,30000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,2,3,0,1,1,5,1.7,-100,-66.7,NA,-41,10,3.3,6.7,10,0,3.3,5.7
West Englewood,67,30000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,6,5,4,5,5,15,5,-55.6,-44.4,25,0,30,10,20,16.7,13.3,16.7,16.7
West Englewood,67,30000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,3.3,3.3,0,6.7,0,3.3
West Englewood,67,30000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,5,4,2,3,3,11,3.7,NA,NA,50,-19,0,3.3,16.7,13.3,6.7,10,12.3
West Englewood,67,30000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.3,0,0,1
West Englewood,67,30000,Criminal Sexual Abuse,OTHER,0,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,0,3.3,3.3,13.3,2.3
West Englewood,67,30000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,6.7,10,0,3.3,0,0,1
West Englewood,67,30000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,4,0,4,1,2,1,1,7,2.3,NA,NA,-50,-57,0,13.3,13.3,3.3,6.7,3.3,7.7
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.3,0,3.3,3.3,3.3,0,3.3
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,0,6,3,4,3,3,13,4.3,NA,NA,-25,-30,0,20,20,10,13.3,10,14.3
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,1,0,1,1,1,2,0.7,0,0,0,43,3.3,0,3.3,0,3.3,3.3,2.3
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,4,5,5,3,1,2,13,4.3,-25,-50,-33.3,-53,13.3,16.7,16.7,16.7,10,6.7,14.3
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,0,3.3,0,6.7,3.3,3.3
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.3,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,2,1,2,2,5,1.7,0,100,100,18,3.3,6.7,6.7,6.7,3.3,6.7,5.7
West Englewood,67,30000,Criminal Sexual Assault,NON-AGGRAVATED,21,23,14,18,24,13,15,56,18.7,4.3,-34.8,-37.5,-20,76.7,70,46.7,60,80,50,62.3
West Englewood,67,30000,Criminal Sexual Assault,PREDATORY,2,4,2,4,0,0,0,6,2,-100,-100,NA,-100,13.3,6.7,6.7,13.3,0,0,6.7
West Englewood,67,30000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,3,5,2,3,3,10,3.3,100,200,50,-9,3.3,6.7,10,16.7,6.7,10,11
West Englewood,67,30000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,1,1,0,0,2,0.7,-50,-100,-100,-100,6.7,0,0,3.3,3.3,0,2.3
West Englewood,67,30000,Disorderly Conduct,MOB ACTION,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10,3.3,0,0,0,0,0
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,8,24,2,5,4,11,11,11,3.7,-83.3,-54.2,175,197,80,26.7,6.7,16.7,13.3,36.7,12.3
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,2,4,1,3,3,7,2.3,-83.3,-50,200,30,20,6.7,6.7,13.3,3.3,10,7.7
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,3.3,3.3,0,0,0,3.3,0
West Englewood,67,30000,Disorderly Conduct,PEEPING TOM,0,0,0,4,2,0,0,6,2,NA,NA,-100,-100,0,0,0,13.3,6.7,0,6.7
West Englewood,67,30000,Disorderly Conduct,RECKLESS CONDUCT,21,28,2,3,11,9,10,16,5.3,-60.7,-64.3,-9.1,89,93.3,70,6.7,10,36.7,33.3,17.7
West Englewood,67,30000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,0,11,4,12,21,23,27,9,NA,NA,91.7,156,0,33.3,36.7,13.3,40,76.7,30
West Englewood,67,30000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,28,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,ATTEMPT POSSESSION CANNABIS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.3,0
West Englewood,67,30000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.3,0,3.3,3.3,0,0,2.3
West Englewood,67,30000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.3,0
West Englewood,67,30000,Drug Abuse,INTOXICATING COMPOUNDS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.3,0
West Englewood,67,30000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,9,45,0,0,0,0,0,0,0,-100,-100,NA,NA,150,30,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,50,6.7,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:COCAINE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:CRACK,7,32,0,0,0,0,0,0,0,-100,-100,NA,NA,106.7,23.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),10,13,11,2,5,6,6,18,6,-61.5,-53.8,20,0,43.3,33.3,36.7,6.7,16.7,20,20
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,2,2,2,3,1,NA,NA,0,100,0,3.3,0,3.3,6.7,6.7,3.3
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,17,0,22,17,50,29,33,89,29.7,NA,NA,-34,11,0,56.7,73.3,56.7,166.7,110,99
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,13.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,12,15,19,4,9,6,9,32,10.7,-40,-40,0,-16,50,40,63.3,13.3,30,30,35.7
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,3,2,0,1,0,0,3,1,-66.7,-100,-100,-100,10,3.3,6.7,0,3.3,0,3.3
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),4,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,13.3,0,0,6.7,0,2.3
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,33,0,0,0,0,0,0,0,-100,-100,NA,NA,110,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,4,30,0,0,0,0,0,0,0,-100,-100,NA,NA,100,13.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: COCAINE,1,9,0,0,0,0,0,0,0,-100,-100,NA,NA,30,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: CRACK,10,47,0,0,0,0,0,0,0,-100,-100,NA,NA,156.7,33.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: HALLUCINOGENS,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: HEROIN(WHITE),13,59,0,0,0,0,0,0,0,-100,-100,NA,NA,196.7,43.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: METHAMPHETAMINES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSS: SYNTHETIC DRUGS,6,21,0,0,0,0,0,0,0,-100,-100,NA,NA,70,20,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,POSSESS - AMPHETAMINES,4,0,2,1,2,1,1,5,1.7,NA,NA,-50,-41,0,13.3,6.7,3.3,6.7,3.3,5.7
West Englewood,67,30000,Drug Abuse,POSSESS - BARBITURATES,1,0,2,0,1,2,2,3,1,NA,NA,100,100,0,3.3,6.7,0,3.3,6.7,3.3
West Englewood,67,30000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,1,1,3,4,4,5,1.7,NA,NA,33.3,135,0,3.3,3.3,3.3,10,13.3,5.7
West Englewood,67,30000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,19,0,16,13,17,15,16,46,15.3,NA,NA,-5.9,5,0,63.3,53.3,43.3,56.7,53.3,51
West Englewood,67,30000,Drug Abuse,POSSESS - COCAINE,5,0,6,5,11,11,12,22,7.3,NA,NA,9.1,64,0,16.7,20,16.7,36.7,40,24.3
West Englewood,67,30000,Drug Abuse,POSSESS - CRACK,20,11,13,12,13,16,17,38,12.7,18.2,54.5,30.8,34,36.7,66.7,43.3,40,43.3,56.7,42.3
West Englewood,67,30000,Drug Abuse,POSSESS - HALLUCINOGENS,11,1,3,0,6,7,7,9,3,500,600,16.7,133,3.3,36.7,10,0,20,23.3,10
West Englewood,67,30000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,3.3,3.3,1
