community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Heights,73,25000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(WHITE),3,13,0,0,0,0,3,1,-100,-100,NA,-100,52,12,0,0,0,4
Washington Heights,73,25000,Drug Abuse,POSS: METHAMPHETAMINES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,11,0,0,0,0,0,0,-100,-100,NA,NA,44,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,1,0,1,8,2.7,NA,NA,0,-63,0,16,12,4,4,10.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,1,2,0,2,7,2.3,NA,NA,0,-13,0,16,4,8,8,9.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,17,11,1,10,36,12,NA,NA,-9.1,-17,0,32,68,44,40,48
Washington Heights,73,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CRACK,6,2,8,6,0,4,20,6.7,200,100,-33.3,-40,8,24,32,24,16,26.8
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,4,8,4,0,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,2,2,0,1,5,1.7,100,0,-50,-41,4,4,8,8,4,6.8
Washington Heights,73,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,12,0,4,0,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,7,0,9,5,2,7,21,7,NA,NA,40,0,0,28,36,20,28,28
Washington Heights,73,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,4,1,0,0,0,2,0.7,-100,-100,NA,-100,16,4,4,0,0,2.8
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,1,2,0,2,5,1.7,-71.4,-71.4,0,18,28,8,4,8,8,6.8
Washington Heights,73,25000,Forgery & Counterfeiting,FORGERY,8,8,6,8,2,9,22,7.3,0,12.5,12.5,23,32,32,24,32,36,29.2
Washington Heights,73,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,8,0,1,3,0,2,12,4,NA,NA,-33.3,-50,0,32,4,12,8,16
Washington Heights,73,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,21,3,10,5,2,7,36,12,66.7,133.3,40,-42,12,84,40,20,28,48
Washington Heights,73,25000,Fraud,BOGUS CHECK,7,4,4,5,0,3,16,5.3,25,-25,-40,-43,16,28,16,20,12,21.2
Washington Heights,73,25000,Fraud,COMPUTER FRAUD,2,3,1,1,0,1,4,1.3,-66.7,-66.7,0,-23,12,8,4,4,4,5.2
Washington Heights,73,25000,Fraud,CREDIT CARD FRAUD,32,41,29,15,1,14,76,25.3,-63.4,-65.9,-6.7,-45,164,128,116,60,56,101.2
Washington Heights,73,25000,Fraud,CRIMINAL DEFACEMENT,0,2,1,4,1,5,5,1.7,100,150,25,194,8,0,4,16,20,6.8
Washington Heights,73,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,2,0,2,5,1.7,100,100,0,18,4,8,4,8,8,6.8
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,12,78,16,5,14,165,55,33.3,16.7,-12.5,-75,48,284,312,64,56,220
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,78,84,54,48,10,44,180,60,-42.9,-47.6,-8.3,-27,336,312,216,192,176,240
Washington Heights,73,25000,Fraud,FRAUD OR CONFIDENCE GAME,26,17,27,21,3,19,74,24.7,23.5,11.8,-9.5,-23,68,104,108,84,76,98.8
Washington Heights,73,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Fraud,ILLEGAL USE CASH CARD,22,22,10,9,4,11,41,13.7,-59.1,-50,22.2,-20,88,88,40,36,44,54.8
Washington Heights,73,25000,Fraud,IMPERSONATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Fraud,INSURANCE FRAUD,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LABOR / SERVICES,1,0,3,1,1,2,5,1.7,NA,NA,100,18,0,4,12,4,8,6.8
Washington Heights,73,25000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,7,1,7,10,3.3,NA,NA,0,112,0,8,4,28,28,13.2
Washington Heights,73,25000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Gambling,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,4,8,4,4,5.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,AGGRAVATED,0,2,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,8,0,4,0,4
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ARSON THREAT,1,0,3,1,0,1,5,1.7,NA,NA,0,-41,0,4,12,4,4,6.8
Washington Heights,73,25000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,7,7,2,8,20,6.7,NA,NA,14.3,19,0,24,28,28,32,26.8
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,5,4,1,4,10,3.3,NA,NA,0,21,0,4,20,16,16,13.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,-100,-100,NA,NA,56,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,8,2,0,2,2,6,2,-100,-75,NA,0,32,16,8,0,8,8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,6,3,2,5,12,4,NA,NA,66.7,25,0,12,24,12,20,16
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,6,1,0,1,8,2.7,NA,NA,0,-63,0,4,24,4,4,10.8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,39,31,29,7,30,99,33,-25.6,-23.1,3.4,-9,156,156,124,116,120,132
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,31,34,39,5,30,104,34.7,25.8,-3.2,-23.1,-14,124,124,136,156,120,138.8
Washington Heights,73,25000,Misc Non-Index Offense,INTIMIDATION,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,4,4,12,0,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,1,1,0,0,-100,0,NA,NA,4,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,LICENSE VIOLATION,5,3,10,6,4,8,21,7,100,166.7,33.3,14,12,20,40,24,32,28
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,10,5,1,0,1,14,4.7,-90,-90,0,-79,40,32,20,4,4,18.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,2,5,0,4,9,3,150,100,-20,33,8,8,8,20,16,12
Washington Heights,73,25000,Misc Non-Index Offense,OTHER OFFENSE,6,3,3,7,1,7,16,5.3,133.3,133.3,0,32,12,24,12,28,28,21.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,22,33,19,22,1,17,63,21,-33.3,-48.5,-22.7,-19,132,88,76,88,68,84
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,0,1,4,1.3,-75,-75,0,-23,16,12,0,4,4,5.2
Washington Heights,73,25000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,PROBATION VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,8,4,0,3,14,4.7,NA,NA,-25,-36,0,8,32,16,12,18.8
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,4,0,8,0,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,3,0,0,0,0,3,1,-100,-100,NA,-100,12,12,0,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,TELEPHONE THREAT,46,54,65,57,16,59,168,56,5.6,9.3,3.5,5,216,184,260,228,236,224
Washington Heights,73,25000,Misc Non-Index Offense,TO LAND,24,87,21,13,4,16,58,19.3,-85.1,-81.6,23.1,-17,348,96,84,52,64,77.2
Washington Heights,73,25000,Misc Non-Index Offense,TO RESIDENCE,18,21,8,14,1,12,40,13.3,-33.3,-42.9,-14.3,-10,84,72,32,56,48,53.2
Washington Heights,73,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO VEHICLE,10,11,5,6,1,6,21,7,-45.5,-45.5,0,-14,44,40,20,24,24,28
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,0,2,7,2.3,NA,NA,0,-13,0,4,16,8,8,9.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,24,22,19,3,18,57,19,-20.8,-25,-5.3,-5,96,64,88,76,72,76
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4,0,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,1,3,4,1.3,200,200,0,131,4,4,0,12,12,5.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,1,0,1,3,1,0,0,0,0,4,0,8,4,4,4
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,46,47,93,46,15.3,NA,NA,102.2,508,0,0,0,184,372,61.2
Washington Heights,73,25000,Motor Vehicle Theft,AUTOMOBILE,122,105,146,355,104,425,623,207.7,238.1,304.8,19.7,105,420,488,584,1420,1700,830.8
Washington Heights,73,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,11,37,10,45,56,18.7,NA,NA,21.6,141,0,32,44,148,180,74.8
Washington Heights,73,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,8,0,0,0,0,3,1,-100,-100,NA,-100,32,12,0,0,0,4
Washington Heights,73,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,8,0,0,0,2.8
Washington Heights,73,25000,Murder,FIRST DEGREE MURDER,7,6,12,10,1,8,29,9.7,66.7,33.3,-20,-18,24,28,48,40,32,38.8
Washington Heights,73,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,3,0,1,3,1,200,0,-66.7,0,4,0,0,12,4,4
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION,4,3,3,0,0,0,7,2.3,-100,-100,NA,-100,12,16,12,0,0,9.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CHILD ABUSE,11,14,2,12,3,9,25,8.3,-14.3,-35.7,-25,8,56,44,8,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Washington Heights,73,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,AGGRAVATED,7,7,3,2,0,1,12,4,-71.4,-85.7,-50,-75,28,28,12,8,4,16
Washington Heights,73,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,24,6,19,22,3,22,65,21.7,266.7,266.7,0,1,24,96,76,88,88,86.8
Washington Heights,73,25000,Robbery,ARMED - HANDGUN,30,1,39,61,17,66,130,43.3,6000,6500,8.2,52,4,120,156,244,264,173.2
Washington Heights,73,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,3,0,3,7,2.3,NA,NA,0,30,0,8,8,12,12,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,4,0,3,7,2.3,NA,NA,-25,30,0,8,4,16,12,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER FIREARM,2,0,0,1,0,1,3,1,NA,NA,0,0,0,8,0,4,4,4
Washington Heights,73,25000,Robbery,ARMED: HANDGUN,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,144,4,0,0,0,1.2
Washington Heights,73,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,1,4,11,3.7,NA,NA,-20,8,0,8,16,20,16,14.8
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,8,8,0,4,5.2
Washington Heights,73,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,STRONG ARM - NO WEAPON,10,2,8,12,2,11,30,10,500,450,-8.3,10,8,40,32,48,44,40
Washington Heights,73,25000,Robbery,STRONGARM - NO WEAPON,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,60,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,VEHICULAR HIJACKING,9,4,4,17,1,14,30,10,325,250,-17.6,40,16,36,16,68,56,40
Washington Heights,73,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,1,0,2,2,5,1.7,NA,NA,NA,18,0,16,4,0,8,6.8
Washington Heights,73,25000,Simple Assault,CYBERSTALKING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,4,0,0,0,0,3,1,-100,-100,NA,-100,16,12,0,0,0,4
Washington Heights,73,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,6,1,2,3,9,3,NA,NA,200,0,0,8,24,4,12,12
Washington Heights,73,25000,Simple Assault,SIMPLE,150,181,174,150,36,166,474,158,-17.1,-8.3,10.7,5,724,600,696,600,664,632
Washington Heights,73,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,1,3,0,3,8,2.7,NA,NA,0,11,0,16,4,12,12,10.8
Washington Heights,73,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,2,3,5,20,6.7,NA,NA,150,-25,0,36,36,8,20,26.8
Washington Heights,73,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,284,361,254,238,45,247,776,258.7,-34.1,-31.6,3.8,-5,1444,1136,1016,952,988,1034.8
Washington Heights,73,25000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,52,8,0,0,0,2.8
Washington Heights,73,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,10,0,9,13,4.3,NA,NA,-10,109,0,0,12,40,36,17.2
Washington Heights,73,25000,Simple Battery,SIMPLE,119,156,123,143,28,143,385,128.3,-8.3,-8.3,0,11,624,476,492,572,572,513.2
Washington Heights,73,25000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,$500 AND UNDER,202,293,201,218,49,225,621,207,-25.6,-23.2,3.2,9,1172,808,804,872,900,828
Washington Heights,73,25000,Theft,ATTEMPT THEFT,3,4,0,5,1,5,8,2.7,25,25,0,85,16,12,0,20,20,10.8
Washington Heights,73,25000,Theft,DELIVERY CONTAINER THEFT,0,1,2,0,1,1,2,0.7,-100,0,NA,43,4,0,8,0,4,2.8
Washington Heights,73,25000,Theft,FROM BUILDING,46,61,25,24,7,24,95,31.7,-60.7,-60.7,0,-24,244,184,100,96,96,126.8
Washington Heights,73,25000,Theft,POCKET-PICKING,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Theft,PURSE-SNATCHING,2,3,2,1,0,1,5,1.7,-66.7,-66.7,0,-41,12,8,8,4,4,6.8
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,10,30,130,43.3,-73.7,-69.7,15.4,-31,396,240,176,104,120,173.2
Washington Heights,73,25000,Theft Over $500,OVER $500,113,163,101,200,36,197,414,138,22.7,20.9,-1.5,43,652,452,404,800,788,552
Washington Heights,73,25000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,4,2,5,1,3,11,3.7,25,-25,-40,-19,16,16,8,20,12,14.8
Washington Heights,73,25000,Vandalism,TO PROPERTY,197,243,183,174,41,182,554,184.7,-28.4,-25.1,4.6,-1,972,788,732,696,728,738.8
Washington Heights,73,25000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Vandalism,TO VEHICLE,153,140,142,195,61,239,490,163.3,39.3,70.7,22.6,46,560,612,568,780,956,653.2
Washington Heights,73,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Weapons Violation,OTHER,1,4,1,1,0,1,3,1,-75,-75,0,0,16,4,4,4,4,4
Washington Heights,73,25000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
