community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,29,15,24,27,17,24,80,26.7,80,60,-11.1,-10,37.5,72.5,60,67.5,60,66.8
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,33,29,16,22,14,25,71,23.7,-24.1,-13.8,13.6,5,72.5,82.5,40,55,62.5,59.3
Gage Park,63,40000,Misc Non-Index Offense,INTIMIDATION,2,0,1,1,0,0,4,1.3,NA,NA,-100,-100,0,5,2.5,2.5,0,3.3
Gage Park,63,40000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,3,1,2,2,5,1.7,0,100,100,18,2.5,2.5,7.5,2.5,5,4.2
Gage Park,63,40000,Misc Non-Index Offense,LOOTING,6,0,0,0,0,0,6,2,NA,NA,NA,-100,0,15,0,0,0,5
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,4,4,7,7,9,15,5,75,125,28.6,80,10,10,10,17.5,22.5,12.5
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,3,1,4,0,1,7,2.3,33.3,-66.7,-75,-57,7.5,5,2.5,10,2.5,5.7
Gage Park,63,40000,Misc Non-Index Offense,OTHER OFFENSE,8,8,4,2,1,2,14,4.7,-75,-75,0,-57,20,20,10,5,5,11.8
Gage Park,63,40000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,13,13,8,4,7,27,9,-38.5,-46.2,-12.5,-22,32.5,15,32.5,20,17.5,22.5
Gage Park,63,40000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,7.5,5,0,0,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.5,2.5,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,3,3,4,1.3,NA,NA,NA,131,0,2.5,7.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.5,5,0,0,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,TELEPHONE THREAT,19,25,36,32,21,34,87,29,28,36,6.2,17,62.5,47.5,90,80,85,72.5
Gage Park,63,40000,Misc Non-Index Offense,TO LAND,12,39,8,11,13,17,31,10.3,-71.8,-56.4,54.5,65,97.5,30,20,27.5,42.5,25.8
Gage Park,63,40000,Misc Non-Index Offense,TO RESIDENCE,6,14,6,10,5,7,22,7.3,-28.6,-50,-30,-4,35,15,15,25,17.5,18.2
Gage Park,63,40000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,1,0,1,1,1,0.3,-100,-50,NA,233,5,0,2.5,0,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,TO VEHICLE,1,6,4,0,1,1,5,1.7,-100,-83.3,NA,-41,15,2.5,10,0,2.5,4.2
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.5,2.5,0,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,15,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,26,18,23,17,30,59,19.7,-11.5,15.4,30.4,52,65,45,45,57.5,75,49.2
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.5,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,3,3,2,0.7,-100,200,NA,329,2.5,0,5,0,7.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,0,1,1,2,0.7,-100,0,NA,43,2.5,0,5,0,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,12,25,36,15,5,NA,NA,200,620,0,5,2.5,30,90,12.5
Gage Park,63,40000,Motor Vehicle Theft,AUTOMOBILE,60,69,83,132,93,156,275,91.7,91.3,126.1,18.2,70,172.5,150,207.5,330,390,229.3
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,5,0,0,2.5,1.7
Gage Park,63,40000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,6,11,14,13,4.3,NA,NA,133.3,226,0,10,7.5,15,35,10.8
Gage Park,63,40000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,1,1,2,2,3,1,-66.7,-33.3,100,100,7.5,2.5,2.5,2.5,5,2.5
Gage Park,63,40000,Murder,FIRST DEGREE MURDER,11,6,8,2,4,4,21,7,-66.7,-33.3,100,-43,15,27.5,20,5,10,17.5
Gage Park,63,40000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,3,12,7,4,7,23,7.7,133.3,133.3,0,-9,7.5,10,30,17.5,17.5,19.2
Gage Park,63,40000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.5,5,5,2.5
Gage Park,63,40000,Offenses Against Family,CHILD ABUSE,3,9,4,7,6,10,14,4.7,-22.2,11.1,42.9,113,22.5,7.5,10,17.5,25,11.8
Gage Park,63,40000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,2,4,1,2,9,3,NA,NA,-50,-33,0,7.5,5,10,5,7.5
Gage Park,63,40000,Prostitution,POS: PORNOGRAPHIC PRINT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,4,0,2,6,2,NA,NA,-50,0,0,2.5,2.5,10,5,5
Gage Park,63,40000,Robbery,AGGRAVATED,3,7,6,1,1,2,10,3.3,-85.7,-71.4,100,-39,17.5,7.5,15,2.5,5,8.2
Gage Park,63,40000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,5,10,8,7,9,24,8,60,80,12.5,12,12.5,15,25,20,22.5,20
Gage Park,63,40000,Robbery,ARMED - HANDGUN,30,1,21,52,18,41,103,34.3,5100,4000,-21.2,20,2.5,75,52.5,130,102.5,85.8
Gage Park,63,40000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,11,5,8,18,6,1000,700,-27.3,33,2.5,10,7.5,27.5,20,15
Gage Park,63,40000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,4,3,4,6,7,2.3,NA,NA,100,161,0,0,10,7.5,15,5.7
Gage Park,63,40000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,ARMED: HANDGUN,2,33,0,0,0,0,2,0.7,-100,-100,NA,-100,82.5,5,0,0,0,1.7
Gage Park,63,40000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Gage Park,63,40000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,20,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT AGGRAVATED,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,5,2.5,0,2.5
Gage Park,63,40000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,2,2,2,4,1.3,NA,NA,0,54,0,2.5,2.5,5,5,3.3
Gage Park,63,40000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,2,2,3,1,NA,NA,NA,100,0,5,2.5,0,5,2.5
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,2,3,5,1.7,NA,NA,200,76,0,5,5,2.5,7.5,4.2
Gage Park,63,40000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Robbery,STRONG ARM - NO WEAPON,15,2,10,16,4,15,41,13.7,700,650,-6.2,9,5,37.5,25,40,37.5,34.2
Gage Park,63,40000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,0,1,0.3,-100,-100,NA,-100,52.5,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,VEHICULAR HIJACKING,1,2,4,2,0,1,7,2.3,0,-50,-50,-57,5,2.5,10,5,2.5,5.7
Gage Park,63,40000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,2.5,0,0,0,0.7
Gage Park,63,40000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,0,1.7
Gage Park,63,40000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,3,3,4,1.3,NA,NA,NA,131,0,5,5,0,7.5,3.3
Gage Park,63,40000,Simple Assault,SIMPLE,100,139,116,123,85,130,339,113,-11.5,-6.5,5.7,15,347.5,250,290,307.5,325,282.5
Gage Park,63,40000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Gage Park,63,40000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,4,0,0,0,9,3,NA,NA,NA,-100,0,12.5,10,0,0,7.5
Gage Park,63,40000,Simple Battery,DOMESTIC BATTERY SIMPLE,203,216,184,188,150,219,575,191.7,-13,1.4,16.5,14,540,507.5,460,470,547.5,479.2
Gage Park,63,40000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,2.5,0,0,0,0.7
Gage Park,63,40000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,2,0,1,7,2.3,NA,NA,-50,-57,0,2.5,10,5,2.5,5.7
Gage Park,63,40000,Simple Battery,SIMPLE,93,127,86,117,86,131,296,98.7,-7.9,3.1,12,33,317.5,232.5,215,292.5,327.5,246.8
Gage Park,63,40000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Theft,$500 AND UNDER,107,142,103,114,79,120,324,108,-19.7,-15.5,5.3,11,355,267.5,257.5,285,300,270
Gage Park,63,40000,Theft,ATTEMPT THEFT,0,3,0,0,4,4,0,0,-100,33.3,NA,NA,7.5,0,0,0,10,0
Gage Park,63,40000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Theft,FROM BUILDING,14,29,16,10,8,10,40,13.3,-65.5,-65.5,0,-25,72.5,35,40,25,25,33.2
Gage Park,63,40000,Theft,POCKET-PICKING,1,6,5,1,0,0,7,2.3,-83.3,-100,-100,-100,15,2.5,12.5,2.5,0,5.7
Gage Park,63,40000,Theft,PURSE-SNATCHING,1,2,0,4,1,3,5,1.7,100,50,-25,76,5,2.5,0,10,7.5,4.2
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,109,66,105,224,74.7,4.8,1,-3.7,41,260,125,162.5,272.5,262.5,186.8
Gage Park,63,40000,Theft Over $500,OVER $500,77,103,102,145,84,144,324,108,40.8,39.8,-0.7,33,257.5,192.5,255,362.5,360,270
Gage Park,63,40000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,9,10,2,2,2,19,6.3,-77.8,-77.8,0,-68,22.5,17.5,25,5,5,15.8
Gage Park,63,40000,Vandalism,TO PROPERTY,94,95,97,97,61,97,288,96,2.1,2.1,0,1,237.5,235,242.5,242.5,242.5,240
Gage Park,63,40000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Vandalism,TO VEHICLE,116,139,108,127,93,130,351,117,-8.6,-6.5,2.4,11,347.5,290,270,317.5,325,292.5
Gage Park,63,40000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,3,0,0,1,1,2,4,1.3,NA,NA,100,54,0,7.5,0,2.5,5,3.3
Gage Park,63,40000,Weapons Violation,OTHER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,5,5,0,2.5,3.3
Gage Park,63,40000,Weapons Violation,RECKLESS FIREARM DISCHARGE,41,17,39,30,37,47,110,36.7,76.5,176.5,56.7,28,42.5,102.5,97.5,75,117.5,91.8
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,56,0,0,0,0,9,3,-100,-100,NA,-100,140,22.5,0,0,0,7.5
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,2.5,5,0,0,2.5
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,54,0,53,48,30,42,155,51.7,NA,NA,-12.5,-19,0,135,132.5,120,105,129.2
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE - HANDGUN,4,3,1,3,4,5,8,2.7,0,66.7,66.7,85,7.5,10,2.5,7.5,12.5,6.8
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,7.5,2.5,0,0,3.3
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE HANDGUN,0,26,0,0,0,0,0,0,-100,-100,NA,NA,65,0,0,0,0,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,21,18,13,23,49,16.3,NA,NA,27.8,41,0,41.7,87.5,75,95.8,67.9
Clearing,64,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,1,7,3,7,10,3.3,NA,NA,0,112,0,8.3,4.2,29.2,29.2,13.7
Clearing,64,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,3,4,6,12,4,NA,NA,100,50,0,20.8,16.7,12.5,25,16.7
Clearing,64,24000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,4.2,8.3,1.2
Clearing,64,24000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED: HANDGUN,0,13,0,0,0,0,0,0,-100,-100,NA,NA,54.2,0,0,0,0,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Clearing,64,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,25,0,0,0,0,0
Clearing,64,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,0,0,6,2,NA,NA,-100,-100,0,4.2,4.2,16.7,0,8.3
Clearing,64,24000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,1,1,3,3,5,1.7,0,200,200,76,4.2,12.5,4.2,4.2,12.5,7.1
Clearing,64,24000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,4.2,0,2.9
Clearing,64,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,2,3,3,1,NA,NA,200,200,0,4.2,4.2,4.2,12.5,4.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,6,4,1,2,12,4,NA,NA,-50,-50,0,8.3,25,16.7,8.3,16.7
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,1,3,1,NA,NA,0,0,0,4.2,4.2,4.2,4.2,4.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,4,2,3,3,7,2.3,NA,NA,50,30,0,4.2,16.7,8.3,12.5,9.6
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4.2,0,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,0,4,4,2,0.7,-100,300,NA,471,4.2,0,8.3,0,16.7,2.9
Clearing,64,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Clearing,64,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Clearing,64,24000,Arson,BY FIRE,2,2,0,1,0,0,3,1,-50,-100,-100,-100,8.3,8.3,0,4.2,0,4.2
Clearing,64,24000,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,1,2,2,3,5,1.7,0,50,50,76,8.3,8.3,4.2,8.3,12.5,7.1
Clearing,64,24000,Burglary,FORCIBLE ENTRY,19,37,9,32,15,34,60,20,-13.5,-8.1,6.2,70,154.2,79.2,37.5,133.3,141.7,83.3
Clearing,64,24000,Burglary,HOME INVASION,0,1,3,3,2,4,6,2,200,300,33.3,100,4.2,0,12.5,12.5,16.7,8.3
Clearing,64,24000,Burglary,UNLAWFUL ENTRY,17,18,14,15,11,17,46,15.3,-16.7,-5.6,13.3,11,75,70.8,58.3,62.5,70.8,63.8
Clearing,64,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Clearing,64,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,8.3,12.5,0,0,7.1
Clearing,64,24000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4.2,0
Clearing,64,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4.2,4.2,0,0,2.9
Clearing,64,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,6,3,2,3,11,3.7,50,50,0,-19,8.3,8.3,25,12.5,12.5,15.4
Clearing,64,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,3,2,0,1,7,2.3,NA,NA,-50,-57,0,8.3,12.5,8.3,4.2,9.6
Clearing,64,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Clearing,64,24000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,0,2.9
Clearing,64,24000,Criminal Sexual Abuse,OTHER,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,4.2,8.3,1.2
