community,community_area,population,category,description,total23,total24,total25,total22,total26,total20,total19,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Edgewater,77,56000,Burglary,ATTEMPT FORCIBLE ENTRY,10,8,9,7,4,4,4,6,6,27,9,125,50,-33.3,-33,7.1,7.1,10.7,12.5,17.9,14.3,16.1,10.7,16.1
Edgewater,77,56000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,2,35,0,28,0,0,0,37,37,12.3,NA,NA,5.7,201,0,0,0,0,0,3.6,62.5,66.1,22
Edgewater,77,56000,Burglary,FORCIBLE ENTRY,77,62,68,39,25,53,42,48,34,207,69,61.9,-19,-50,-51,75,94.6,85.7,69.6,137.5,110.7,121.4,60.7,123.2
Edgewater,77,56000,Burglary,HOME INVASION,1,1,2,4,0,4,4,0,2,4,1.3,-50,-50,0,54,7.1,7.1,0,7.1,1.8,1.8,3.6,3.6,2.3
Edgewater,77,56000,Burglary,UNLAWFUL ENTRY,59,65,58,46,21,39,46,50,40,182,60.7,26.1,-13,-31,-34,82.1,69.6,89.3,82.1,105.4,116.1,103.6,71.4,108.4
Edgewater,77,56000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,2,0,0,3,1,2,1,6,2,100,0,-50,-50,1.8,5.4,3.6,0,5.4,1.8,3.6,1.8,3.6
Edgewater,77,56000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,2,1,0,0,1,0,0,0,3,1,NA,NA,-100,-100,0,1.8,0,0,0,3.6,1.8,0,1.8
Edgewater,77,56000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,1,0,4,3,0,0,2,0.7,-100,-100,NA,-100,5.4,7.1,0,1.8,3.6,0,0,0,1.2
Edgewater,77,56000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,14,9,5,5,5,7,6,7,5,28,9.3,-16.7,-16.7,0,-46,10.7,12.5,12.5,8.9,25,16.1,8.9,8.9,16.6
Edgewater,77,56000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Criminal Sexual Abuse,INDECENT SOLICITATION OF AN ADULT,0,0,1,0,1,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,2,0,0,0,2,1,0.3,NA,NA,NA,567,0,0,0,0,0,1.8,0,3.6,0.5
Edgewater,77,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,3,2,6,3,3,1,1,4,9,3,100,300,100,33,1.8,5.4,1.8,10.7,7.1,5.4,3.6,7.1,5.4
Edgewater,77,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,0,0,0,0,1,1,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,0,1,1,0,0,2,1,0.3,NA,NA,100,567,0,1.8,0,0,0,0,1.8,3.6,0.5
Edgewater,77,56000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.8,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Criminal Sexual Abuse,OTHER,0,0,1,2,1,0,2,3,2,1,0.3,-50,0,100,567,3.6,0,5.4,3.6,0,0,1.8,3.6,0.5
Edgewater,77,56000,Criminal Sexual Abuse,PUBLIC INDECENCY,7,8,4,7,5,2,7,2,6,19,6.3,-42.9,-14.3,50,-5,12.5,3.6,3.6,12.5,12.5,14.3,7.1,10.7,11.2
Edgewater,77,56000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,3,0,0,0,0,0,1,0,4,1.3,NA,NA,NA,-100,0,0,1.8,0,1.8,5.4,0,0,2.3
Edgewater,77,56000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.8,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,6,4,3,8,3,0,5,9,14,4.7,NA,NA,125,91,0,5.4,8.9,5.4,7.1,10.7,7.1,16.1,8.4
Edgewater,77,56000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,0,0,2,0,0,1,1,0,1,0.3,-100,-100,NA,-100,1.8,0,1.8,3.6,1.8,0,0,0,0.5
Edgewater,77,56000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,1,1,2,1,0,1,0,1,3,1,0,0,0,0,1.8,0,0,3.6,1.8,1.8,1.8,1.8,1.8
Edgewater,77,56000,Criminal Sexual Assault,NON-AGGRAVATED,19,22,24,27,16,15,20,18,25,65,21.7,20,25,4.2,15,35.7,26.8,32.1,48.2,33.9,39.3,42.9,44.6,38.8
Edgewater,77,56000,Criminal Sexual Assault,PREDATORY,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.8,0,0,0,0,0
Edgewater,77,56000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.8,0,0,0,0,0
Edgewater,77,56000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,3.6,0,0,1.2
Edgewater,77,56000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,2,2,1,2,0,2,2,0.7,-100,0,NA,186,3.6,1.8,0,3.6,0,3.6,0,3.6,1.2
Edgewater,77,56000,Disorderly Conduct,OBSTRUCTING JUSTICE,1,0,0,0,2,0,0,1,2,1,0.3,NA,NA,NA,567,0,0,1.8,0,1.8,0,0,3.6,0.5
Edgewater,77,56000,Disorderly Conduct,OBSTRUCTING SERVICE,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
Edgewater,77,56000,Disorderly Conduct,PEEPING TOM,1,1,1,0,1,0,1,2,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,1.8,1.8,1.8,1.8
Edgewater,77,56000,Disorderly Conduct,RECKLESS CONDUCT,3,2,2,0,2,2,1,3,2,7,2.3,100,100,0,-13,1.8,3.6,5.4,0,5.4,3.6,3.6,3.6,4.1
Edgewater,77,56000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,3,3,1,1,1,2,0,0,1,7,2.3,NA,NA,0,-57,0,3.6,0,1.8,5.4,5.4,1.8,1.8,4.1
Edgewater,77,56000,Drug Abuse,ALTER / FORGE PRESCRIPTION,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,1.8,1.8,0,0,1.2
Edgewater,77,56000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,0,0,0,0,0,5,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,MANU/DELIVER:CRACK,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,2,1,1,0,1,0,0,1,3,1,NA,NA,0,0,0,1.8,0,1.8,0,3.6,1.8,1.8,1.8
Edgewater,77,56000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,1,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,1.8,1.8,0,1.2
Edgewater,77,56000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,0,0,0,0,1,0,0,0,NA,NA,NA,NA,0,0,1.8,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: COCAINE,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: CRACK,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: HEROIN(WHITE),0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,0,0,0,0,0,3,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSSESS - AMPHETAMINES,2,0,0,0,1,0,0,0,1,2,0.7,NA,NA,NA,43,0,0,0,0,3.6,0,0,1.8,1.2
Edgewater,77,56000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
Edgewater,77,56000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,2,0,1,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,1.8,0,3.6,0,0,1.2
Edgewater,77,56000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,4,0,2,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,1.8,3.6,1.8,7.1,0,1.8,3
Edgewater,77,56000,Drug Abuse,POSSESS - COCAINE,3,1,1,1,3,0,0,1,3,5,1.7,NA,NA,200,76,0,0,1.8,1.8,5.4,1.8,1.8,5.4,3
Edgewater,77,56000,Drug Abuse,POSSESS - CRACK,6,2,2,1,1,1,0,2,1,10,3.3,NA,NA,-50,-70,0,1.8,3.6,1.8,10.7,3.6,3.6,1.8,5.9
Edgewater,77,56000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.8,0,0,0,0,0
Edgewater,77,56000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,1.8,1.8,0,0,0,0.5
Edgewater,77,56000,Drug Abuse,POSSESS - HEROIN (WHITE),1,2,3,0,1,1,0,0,2,6,2,NA,NA,-33.3,0,0,1.8,0,0,1.8,3.6,5.4,3.6,3.6
Edgewater,77,56000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,2,2,2,1,1,1,3,2,5,1.7,100,100,0,18,1.8,1.8,5.4,3.6,1.8,3.6,3.6,3.6,3
Edgewater,77,56000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,0,1,0,1,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,1,0,2,0,2,0,0,0,3,3,1,NA,NA,50,200,0,0,0,0,1.8,0,3.6,5.4,1.8
Edgewater,77,56000,Embezzlement,EMBEZZLEMENT,1,2,1,0,0,0,1,2,0,4,1.3,0,-100,-100,-100,1.8,0,3.6,0,1.8,3.6,1.8,0,2.3
Edgewater,77,56000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,3,1,3,5,6,8,0,6,7,2.3,-87.5,-25,500,161,14.3,10.7,0,5.4,5.4,5.4,1.8,10.7,4.1
Edgewater,77,56000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,2,3,7,0,10,9,3,0,5,1.7,-66.7,-100,-100,-100,16.1,17.9,5.4,12.5,0,3.6,5.4,0,3
Edgewater,77,56000,Forgery & Counterfeiting,FORGERY,21,12,8,22,7,9,10,13,12,41,13.7,-20,20,50,-12,17.9,16.1,23.2,39.3,37.5,21.4,14.3,21.4,24.5
Edgewater,77,56000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,1,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,1.8,0,0,0.5
Edgewater,77,56000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,3,1,1,1,1,1,1,1,2,5,1.7,0,100,100,18,1.8,1.8,1.8,1.8,5.4,1.8,1.8,3.6,3
Edgewater,77,56000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,5,15,13,7,17,4,9,11,26,8.7,275,175,-26.7,26,7.1,30.4,16.1,23.2,10.7,8.9,26.8,19.6,15.5
Edgewater,77,56000,Fraud,BOGUS CHECK,7,6,5,12,1,5,6,8,3,18,6,-16.7,-50,-40,-50,10.7,8.9,14.3,21.4,12.5,10.7,8.9,5.4,10.7
Edgewater,77,56000,Fraud,COMPUTER FRAUD,15,10,2,4,5,1,2,1,6,27,9,0,200,200,-33,3.6,1.8,1.8,7.1,26.8,17.9,3.6,10.7,16.1
Edgewater,77,56000,Fraud,CREDIT CARD FRAUD,46,42,37,33,25,33,46,36,36,125,41.7,-19.6,-21.7,-2.7,-14,82.1,58.9,64.3,58.9,82.1,75,66.1,64.3,74.5
Edgewater,77,56000,Fraud,CRIMINAL DEFACEMENT,2,13,9,9,10,20,22,2,11,24,8,-59.1,-50,22.2,38,39.3,35.7,3.6,16.1,3.6,23.2,16.1,19.6,14.3
Edgewater,77,56000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,1,1,3,0,0,1,0,0,NA,NA,NA,NA,0,5.4,0,1.8,0,0,0,1.8,0
Edgewater,77,56000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,0,5,5,4,2,0,3,8,7,2.3,NA,NA,60,248,0,3.6,5.4,8.9,3.6,0,8.9,14.3,4.1
Edgewater,77,56000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,24,20,27,9,88,25,82,14,67,22.3,-20,-44,-30,-37,44.6,157.1,146.4,48.2,41.1,42.9,35.7,25,39.8
Edgewater,77,56000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,78,68,42,61,31,75,75,59,42,188,62.7,-44,-44,0,-33,133.9,133.9,105.4,108.9,139.3,121.4,75,75,112
Edgewater,77,56000,Fraud,FRAUD OR CONFIDENCE GAME,50,41,83,39,34,49,75,50,59,174,58,10.7,-21.3,-28.9,2,133.9,87.5,89.3,69.6,89.3,73.2,148.2,105.4,103.6
Edgewater,77,56000,Fraud,ILLEGAL USE CASH CARD,26,12,16,20,10,14,20,15,12,54,18,-20,-40,-25,-33,35.7,25,26.8,35.7,46.4,21.4,28.6,21.4,32.1
Edgewater,77,56000,Fraud,IMPERSONATION,1,0,1,1,0,0,1,0,1,2,0.7,0,0,0,43,1.8,0,0,1.8,1.8,0,1.8,1.8,1.2
Edgewater,77,56000,Fraud,STATE BENEFITS FRAUD,0,0,1,0,1,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,4,0,1,0,1,0,1,0.3,NA,NA,NA,-100,0,1.8,1.8,7.1,1.8,0,0,0,0.5
Edgewater,77,56000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,1.8,0,0,1.8,1.8,0.5
Edgewater,77,56000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Fraud,THEFT OF LABOR / SERVICES,5,3,4,6,6,2,0,2,7,12,4,NA,NA,75,75,0,3.6,3.6,10.7,8.9,5.4,7.1,12.5,7.1
Edgewater,77,56000,Fraud,THEFT OF LABOR/SERVICES,0,0,0,0,0,2,15,0,0,0,0,-100,-100,NA,NA,26.8,3.6,0,0,0,0,0,0,0
Edgewater,77,56000,Fraud,THEFT OF LOST / MISLAID PROPERTY,7,17,18,6,3,2,0,2,8,42,14,NA,NA,-55.6,-43,0,3.6,3.6,10.7,12.5,30.4,32.1,14.3,25
Edgewater,77,56000,Fraud,THEFT OF LOST/MISLAID PROP,0,0,0,0,0,1,2,0,0,0,0,-100,-100,NA,NA,3.6,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,1,0,0,2,1,1,0.3,NA,NA,NA,233,0,0,3.6,0,0,1.8,0,1.8,0.5
Edgewater,77,56000,Fraud,UNLAWFUL USE OF A COMPUTER,1,1,1,0,1,0,0,1,1,3,1,NA,NA,0,0,0,0,1.8,0,1.8,1.8,1.8,1.8,1.8
Edgewater,77,56000,Fraud,WIC FRAUD,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,3,0,0,0,3,1,0.3,NA,NA,NA,900,0,0,0,0,1.8,0,0,5.4,0.5
Edgewater,77,56000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,4,1,0,1,0,0,1,2,7,2.3,NA,NA,100,-13,0,0,1.8,0,3.6,7.1,1.8,3.6,4.1
Edgewater,77,56000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,0,0,0,0,1,3,0,0,0,0,-100,-100,NA,NA,5.4,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,ARMED VIOLENCE,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,ARSON THREAT,0,1,0,0,0,3,0,1,0,1,0.3,NA,NA,NA,-100,0,5.4,1.8,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,BOMB THREAT,4,3,2,0,1,2,1,2,2,9,3,100,100,0,-33,1.8,3.6,3.6,0,7.1,5.4,3.6,3.6,5.4
Edgewater,77,56000,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,1,4,1,4,0,0,0,2,1,6,2,NA,NA,0,-50,0,0,3.6,7.1,1.8,7.1,1.8,1.8,3.6
Edgewater,77,56000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,0,0,0,0,0,4,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,EXTORTION,6,0,0,4,0,1,3,0,0,6,2,-100,-100,NA,-100,5.4,1.8,0,7.1,10.7,0,0,0,3.6
Edgewater,77,56000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,13,8,1,6,0,0,0,12,27,9,NA,NA,50,33,0,0,0,1.8,10.7,23.2,14.3,21.4,16.1
Edgewater,77,56000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,0,0,0,0,0,2,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,FORFEIT PROPERTY,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,3,4,5,3,4,6,4,5,6,12,4,25,50,20,50,7.1,10.7,8.9,5.4,5.4,7.1,8.9,10.7,7.1
Edgewater,77,56000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,1,2,1,0,0,0,0,0,3,1,NA,NA,-100,-100,0,0,0,1.8,0,1.8,3.6,0,1.8
Edgewater,77,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,3,0,0,1,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,0,1.8,5.4,0,0,0,1.8
Edgewater,77,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,57,54,33,31,37,44,24,53,150,50,22.7,20.5,-1.9,6,78.6,66.1,42.9,58.9,69.6,101.8,96.4,94.6,89.3
Edgewater,77,56000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,50,38,50,40,9,34,38,37,21,138,46,31.6,-44.7,-58,-54,67.9,60.7,66.1,71.4,89.3,67.9,89.3,37.5,82.1
Edgewater,77,56000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,INTIMIDATION,6,3,7,1,2,0,1,0,6,16,5.3,600,500,-14.3,13,1.8,0,0,1.8,10.7,5.4,12.5,10.7,9.5
Edgewater,77,56000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,1.8,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,LICENSE VIOLATION,2,0,0,2,0,2,0,1,0,2,0.7,NA,NA,NA,-100,0,3.6,1.8,3.6,3.6,0,0,0,1.2
Edgewater,77,56000,Misc Non-Index Offense,MINOR DISSEMINATE INDECENT DEPICT ANOTHER MINOR ELEC DEVICE,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,4,5,7,8,4,3,6,9,14,4.7,66.7,200,80,91,5.4,7.1,10.7,12.5,8.9,7.1,8.9,16.1,8.4
Edgewater,77,56000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,7,0,1,0,0,1,2,0,9,3,-100,-100,NA,-100,1.8,0,3.6,1.8,3.6,12.5,0,0,5.4
Edgewater,77,56000,Misc Non-Index Offense,OTHER OFFENSE,0,4,5,0,1,2,1,0,5,9,3,400,400,0,67,1.8,3.6,0,0,0,7.1,8.9,8.9,5.4
Edgewater,77,56000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,5,5,5,6,5,5,3,7,15,5,0,40,40,40,8.9,8.9,5.4,8.9,8.9,8.9,8.9,12.5,8.9
Edgewater,77,56000,Misc Non-Index Offense,OTHER VIOLATION,0,0,3,0,2,1,0,2,2,3,1,NA,NA,-33.3,100,0,1.8,3.6,0,0,0,5.4,3.6,1.8
Edgewater,77,56000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,0,2,1,0,0,0,0,1,2,0.7,NA,NA,-50,43,0,0,0,1.8,0,0,3.6,1.8,1.2
Edgewater,77,56000,Misc Non-Index Offense,PLACE VIDEO RECORD/TRANSMIT DEVICE - RESTROOM/TAN SALON/CHNG,0,0,1,0,0,0,0,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,1.8,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,1.8,0
Edgewater,77,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,0,1,1,0,0,1,1,3,1,NA,NA,NA,0,0,0,1.8,1.8,5.4,0,0,1.8,1.8
Edgewater,77,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,0,0,0,1,0,1,0,4,1.3,NA,NA,NA,-100,0,1.8,1.8,0,7.1,0,0,0,2.3
Edgewater,77,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,0,0,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,1.8,0,0,0,0.5
