community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Elsdon,62,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,4,2,3,5,1.7,NA,NA,-25,76,0,0,0,5.6,22.2,16.7,9.4
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,2,0,1,0,1,3,1,-50,-50,0,0,11.1,0,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,2,0,1,1,2,3,1,0,100,100,100,5.6,0,11.1,0,5.6,11.1,5.6
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,16.7,0,0,5.6
West Elsdon,62,18000,Criminal Sexual Assault,NON-AGGRAVATED,1,4,0,5,3,0,1,8,2.7,-25,-75,-66.7,-63,22.2,5.6,0,27.8,16.7,5.6,15
West Elsdon,62,18000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,5.6,0,0,1.7
West Elsdon,62,18000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Disorderly Conduct,PEEPING TOM,0,1,0,0,1,0,1,1,0.3,0,0,0,233,5.6,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Disorderly Conduct,RECKLESS CONDUCT,0,3,0,3,6,1,6,9,3,100,100,0,100,16.7,0,0,16.7,33.3,33.3,16.7
West Elsdon,62,18000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,5.6,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,5.6,0,0,1.7
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,38.9,0,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: COCAINE,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,44.4,0,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,5.6,0,0,1.7
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6,0,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,2,0,2,2,3,1,NA,NA,NA,100,0,11.1,5.6,11.1,0,11.1,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - COCAINE,4,0,2,2,5,1,4,9,3,NA,NA,-20,33,0,22.2,11.1,11.1,27.8,22.2,16.7
West Elsdon,62,18000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,2,3,0,2,5,1.7,200,100,-33.3,18,5.6,0,0,11.1,16.7,11.1,9.4
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,1,1,2,1,1,1,4,1.3,0,0,0,-23,5.6,0,5.6,11.1,5.6,5.6,7.2
West Elsdon,62,18000,Forgery & Counterfeiting,FORGERY,1,2,2,13,20,5,19,35,11.7,900,850,-5,62,11.1,5.6,11.1,72.2,111.1,105.6,65
West Elsdon,62,18000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5.6,11.1,11.1,11.1,0,0,7.2
West Elsdon,62,18000,Fraud,BOGUS CHECK,2,1,5,6,2,0,1,13,4.3,100,0,-50,-77,5.6,11.1,27.8,33.3,11.1,5.6,23.9
West Elsdon,62,18000,Fraud,COMPUTER FRAUD,0,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Fraud,CREDIT CARD FRAUD,6,9,5,10,6,5,6,21,7,-33.3,-33.3,0,-14,50,33.3,27.8,55.6,33.3,33.3,38.9
West Elsdon,62,18000,Fraud,CRIMINAL DEFACEMENT,10,11,6,3,6,6,12,15,5,-45.5,9.1,100,140,61.1,55.6,33.3,16.7,33.3,66.7,27.8
West Elsdon,62,18000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
West Elsdon,62,18000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,4,26,10,8,1,6,44,14.7,100,50,-25,-59,22.2,127.8,144.4,55.6,44.4,33.3,81.7
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,14,7,18,12,16,4,16,46,15.3,128.6,128.6,0,5,38.9,77.8,100,66.7,88.9,88.9,85
West Elsdon,62,18000,Fraud,FRAUD OR CONFIDENCE GAME,14,13,12,21,19,6,20,52,17.3,46.2,53.8,5.3,16,72.2,77.8,66.7,116.7,105.6,111.1,96.1
West Elsdon,62,18000,Fraud,ILLEGAL USE CASH CARD,5,4,4,4,3,4,7,11,3.7,-25,75,133.3,89,22.2,27.8,22.2,22.2,16.7,38.9,20.6
West Elsdon,62,18000,Fraud,IMPERSONATION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Fraud,THEFT OF LABOR / SERVICES,1,0,0,0,5,1,5,5,1.7,NA,NA,0,194,0,5.6,0,0,27.8,27.8,9.4
West Elsdon,62,18000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,4,1,0,1,7,2.3,NA,NA,0,-57,0,0,11.1,22.2,5.6,5.6,12.8
West Elsdon,62,18000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,BOMB THREAT,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,0,5.6,5.6,11.1,5.6,7.2
West Elsdon,62,18000,Misc Non-Index Offense,EXTORTION,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,5.6,5.6,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,1,5,14,18,6,2,NA,NA,260,800,0,0,0,5.6,27.8,100,11.1
West Elsdon,62,18000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,3,2,1,3,0,3,6,2,0,0,0,50,16.7,0,11.1,5.6,16.7,16.7,11.1
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,11.1,0,0,0,5.6,0
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,11.1,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,6,9,9,2,8,24,8,12.5,0,-11.1,0,44.4,55.6,33.3,50,50,44.4,44.4
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,12,12,10,8,8,0,7,26,8.7,-33.3,-41.7,-12.5,-20,66.7,66.7,55.6,44.4,44.4,38.9,48.3
West Elsdon,62,18000,Misc Non-Index Offense,INTIMIDATION,3,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,16.7,0,11.1,0,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,LICENSE VIOLATION,0,2,0,1,2,0,1,3,1,0,-50,-50,0,11.1,0,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,LOOTING,9,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,50,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,3,7,4,1,2,14,4.7,100,0,-50,-57,11.1,16.7,16.7,38.9,22.2,11.1,26.1
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,2,1,1,2,5,1.7,NA,NA,100,18,0,5.6,11.1,11.1,5.6,11.1,9.4
West Elsdon,62,18000,Misc Non-Index Offense,OTHER OFFENSE,2,7,0,2,1,1,1,3,1,-85.7,-85.7,0,0,38.9,11.1,0,11.1,5.6,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,10,5,4,5,4,7,14,4.7,-50,-30,40,49,55.6,16.7,27.8,22.2,27.8,38.9,26.1
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Misc Non-Index Offense,TELEPHONE THREAT,18,13,12,15,9,8,16,36,12,-30.8,23.1,77.8,33,72.2,100,66.7,83.3,50,88.9,66.7
West Elsdon,62,18000,Misc Non-Index Offense,TO LAND,10,11,2,10,5,1,3,17,5.7,-54.5,-72.7,-40,-47,61.1,55.6,11.1,55.6,27.8,16.7,31.7
West Elsdon,62,18000,Misc Non-Index Offense,TO RESIDENCE,4,7,1,4,1,1,1,6,2,-85.7,-85.7,0,-50,38.9,22.2,5.6,22.2,5.6,5.6,11.1
West Elsdon,62,18000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.6,11.1,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,TO VEHICLE,0,5,0,1,2,0,0,3,1,-60,-100,-100,-100,27.8,0,0,5.6,11.1,0,5.6
West Elsdon,62,18000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,0,5.6,0,0,16.7,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,11,6,13,11,7,12,30,10,0,9.1,9.1,20,61.1,55.6,33.3,72.2,61.1,66.7,55.6
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,7,44,5,41,52,17.3,NA,NA,-6.8,137,0,5.6,5.6,38.9,244.4,227.8,96.1
West Elsdon,62,18000,Motor Vehicle Theft,AUTOMOBILE,23,38,36,59,96,15,81,191,63.7,152.6,113.2,-15.6,27,211.1,127.8,200,327.8,533.3,450,353.9
West Elsdon,62,18000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,5.6,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,0,2,8,1,9,10,3.3,NA,NA,12.5,173,0,11.1,0,11.1,44.4,50,18.3
West Elsdon,62,18000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,0,5.6,0,0,1.7
West Elsdon,62,18000,Murder,FIRST DEGREE MURDER,2,2,1,0,1,0,1,2,0.7,-50,-50,0,43,11.1,11.1,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,2,2,0,2,5,1.7,NA,NA,0,18,0,5.6,5.6,11.1,11.1,11.1,9.4
West Elsdon,62,18000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Offenses Against Family,CHILD ABUSE,0,4,2,3,3,2,5,8,2.7,-25,25,66.7,85,22.2,0,11.1,16.7,16.7,27.8,15
West Elsdon,62,18000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,11.1,0,0,3.9
West Elsdon,62,18000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,AGGRAVATED,2,0,2,2,2,2,4,6,2,NA,NA,100,100,0,11.1,11.1,11.1,11.1,22.2,11.1
West Elsdon,62,18000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,4,4,2,0,1,10,3.3,100,0,-50,-70,5.6,11.1,22.2,22.2,11.1,5.6,18.3
West Elsdon,62,18000,Robbery,ARMED - HANDGUN,10,0,15,11,17,8,21,43,14.3,NA,NA,23.5,47,0,55.6,83.3,61.1,94.4,116.7,79.4
West Elsdon,62,18000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,1,1,4,1.3,NA,NA,0,-23,0,5.6,11.1,5.6,5.6,5.6,7.2
West Elsdon,62,18000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,3,1,2,1,3,6,2,NA,NA,50,50,0,5.6,16.7,5.6,11.1,16.7,11.1
West Elsdon,62,18000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ARMED: HANDGUN,2,12,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,11.1,0,0,0,0,0
West Elsdon,62,18000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,1,0,0,6,2,NA,NA,-100,-100,0,11.1,5.6,22.2,5.6,0,11.1
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,STRONG ARM - NO WEAPON,8,0,4,6,7,5,9,17,5.7,NA,NA,28.6,58,0,44.4,22.2,33.3,38.9,50,31.7
West Elsdon,62,18000,Robbery,STRONGARM - NO WEAPON,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,VEHICULAR HIJACKING,0,1,2,1,2,0,2,5,1.7,100,100,0,18,5.6,0,11.1,5.6,11.1,11.1,9.4
West Elsdon,62,18000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,11.1,0,0,0,3.9
West Elsdon,62,18000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Simple Assault,SIMPLE,38,41,28,44,58,21,61,130,43.3,41.5,48.8,5.2,41,227.8,211.1,155.6,244.4,322.2,338.9,240.6
West Elsdon,62,18000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,0,5.6,11.1,11.1,5.6
West Elsdon,62,18000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,11.1,5.6,0,0,0,1.7
West Elsdon,62,18000,Simple Battery,DOMESTIC BATTERY SIMPLE,58,87,58,75,87,25,84,220,73.3,0,-3.4,-3.4,15,483.3,322.2,322.2,416.7,483.3,466.7,407.2
West Elsdon,62,18000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,1,0,1,3,1,NA,NA,0,0,0,5.6,0,11.1,5.6,5.6,5.6
West Elsdon,62,18000,Simple Battery,SIMPLE,29,52,32,44,41,19,49,117,39,-21.2,-5.8,19.5,26,288.9,161.1,177.8,244.4,227.8,272.2,216.7
West Elsdon,62,18000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,2,0,1,3,1,NA,NA,-50,0,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Theft,$500 AND UNDER,58,80,44,85,68,23,76,197,65.7,-15,-5,11.8,16,444.4,322.2,244.4,472.2,377.8,422.2,365
West Elsdon,62,18000,Theft,ATTEMPT THEFT,1,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,5.6,0,22.2,5.6,5.6,9.4
West Elsdon,62,18000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Theft,FROM BUILDING,5,10,4,7,7,1,8,18,6,-30,-20,14.3,33,55.6,27.8,22.2,38.9,38.9,44.4,33.3
West Elsdon,62,18000,Theft,POCKET-PICKING,1,3,0,1,1,1,2,2,0.7,-66.7,-33.3,100,186,16.7,5.6,0,5.6,5.6,11.1,3.9
West Elsdon,62,18000,Theft,PURSE-SNATCHING,1,0,0,1,3,0,2,4,1.3,NA,NA,-33.3,54,0,5.6,0,5.6,16.7,11.1,7.2
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,12,6,18,47,15.7,-71.4,-57.1,50,15,233.3,150,144.4,50,66.7,100,87.2
West Elsdon,62,18000,Theft Over $500,OVER $500,45,49,42,59,89,12,73,190,63.3,81.6,49,-18,15,272.2,250,233.3,327.8,494.4,405.6,351.7
West Elsdon,62,18000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,5,2,1,1,2,8,2.7,-66.7,-33.3,100,-26,16.7,27.8,27.8,11.1,5.6,11.1,15
West Elsdon,62,18000,Vandalism,TO PROPERTY,43,65,42,48,44,14,50,134,44.7,-32.3,-23.1,13.6,12,361.1,238.9,233.3,266.7,244.4,277.8,248.3
West Elsdon,62,18000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Vandalism,TO VEHICLE,38,52,53,64,117,14,97,234,78,125,86.5,-17.1,24,288.9,211.1,294.4,355.6,650,538.9,433.3
West Elsdon,62,18000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.6,0
West Elsdon,62,18000,Weapons Violation,OTHER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,19,20,25,8,25,64,21.3,525,525,0,17,22.2,94.4,105.6,111.1,138.9,138.9,118.3
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,12,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,16.7,0,0,0,0,0
