community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ohare,76,13000,Burglary,ATTEMPT FORCIBLE ENTRY,0,1,3,1,0,0,0,4,1.3,-100,-100,NA,-100,7.7,0,23.1,7.7,0,0,10
Ohare,76,13000,Burglary,FORCIBLE ENTRY,4,7,12,6,7,5,5,25,8.3,0,-28.6,-28.6,-40,53.8,30.8,92.3,46.2,53.8,38.5,63.8
Ohare,76,13000,Burglary,HOME INVASION,1,1,2,0,1,0,0,3,1,0,-100,-100,-100,7.7,7.7,15.4,0,7.7,0,7.7
Ohare,76,13000,Burglary,UNLAWFUL ENTRY,1,3,6,7,5,2,6,18,6,66.7,100,20,0,23.1,7.7,46.2,53.8,38.5,46.2,46.2
Ohare,76,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.7,7.7,0,5.4
Ohare,76,13000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,5,6,1,4,4,12,4,-50,100,300,0,15.4,15.4,38.5,46.2,7.7,30.8,30.8
Ohare,76,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,1,1,2,0,0,0,3,1,-100,-100,NA,-100,7.7,0,7.7,15.4,0,0,7.7
Ohare,76,13000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,2,0,2,2,0.7,100,100,0,186,7.7,0,0,0,15.4,15.4,5.4
Ohare,76,13000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Abuse,OBSCENITY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Criminal Sexual Abuse,OTHER,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,1,0,3,0,2,4,1.3,-25,-50,-33.3,54,30.8,15.4,7.7,0,23.1,15.4,10
Ohare,76,13000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,7.7,7.7,0,7.7,5.4
Ohare,76,13000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,1,1,2,3,1,NA,NA,100,100,0,0,15.4,0,7.7,15.4,7.7
Ohare,76,13000,Criminal Sexual Assault,NON-AGGRAVATED,1,3,6,9,3,3,4,18,6,0,33.3,33.3,-33,23.1,7.7,46.2,69.2,23.1,30.8,46.2
Ohare,76,13000,Criminal Sexual Assault,PREDATORY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Disorderly Conduct,ESCAPE,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,7.7,7.7,7.7,5.4
Ohare,76,13000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Disorderly Conduct,RECKLESS CONDUCT,1,6,15,10,15,6,13,40,13.3,150,116.7,-13.3,-2,46.2,7.7,115.4,76.9,115.4,100,102.3
Ohare,76,13000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,0,15.4,7.7,0,0,7.7
Ohare,76,13000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,1,1,4,13,0,2,18,6,1200,100,-84.6,-67,7.7,15.4,7.7,30.8,100,15.4,46.2
Ohare,76,13000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,15.4,0,7.7,5.4
Ohare,76,13000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,107.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,0,7.7,15.4,7.7,7.7
Ohare,76,13000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,3,1,4,1,2,8,2.7,NA,NA,-50,-26,0,0,23.1,7.7,30.8,15.4,20.8
Ohare,76,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,24,18,18,48,23,2,6,89,29.7,27.8,-66.7,-73.9,-80,138.5,184.6,138.5,369.2,176.9,46.2,228.5
Ohare,76,13000,Drug Abuse,POSSESS - COCAINE,2,1,3,5,14,0,4,22,7.3,1300,300,-71.4,-45,7.7,15.4,23.1,38.5,107.7,30.8,56.2
Ohare,76,13000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,10,6,3,5,18,6,NA,NA,-16.7,-17,0,7.7,15.4,76.9,46.2,38.5,46.2
Ohare,76,13000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,3,0,1,3,1,NA,NA,-66.7,0,0,0,0,0,23.1,7.7,7.7
Ohare,76,13000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,1,2,1,1,1,4,1.3,NA,NA,0,-23,0,7.7,7.7,15.4,7.7,7.7,10
Ohare,76,13000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,1,0,17,47,2,12,64,21.3,4600,1100,-74.5,-44,7.7,7.7,0,130.8,361.5,92.3,163.8
Ohare,76,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,2,32,71,2,17,105,35,NA,NA,-76.1,-51,0,38.5,15.4,246.2,546.2,130.8,269.2
Ohare,76,13000,Embezzlement,EMBEZZLEMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,1,4,0,1,1,5,1.7,-100,0,NA,-41,7.7,7.7,7.7,30.8,0,7.7,13.1
Ohare,76,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,3,1,4,0,1,1,5,1.7,-100,-66.7,NA,-41,23.1,0,7.7,30.8,0,7.7,13.1
Ohare,76,13000,Forgery & Counterfeiting,FORGERY,3,2,6,13,7,5,9,26,8.7,250,350,28.6,3,15.4,23.1,46.2,100,53.8,69.2,66.9
Ohare,76,13000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,7.7,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,3,3,3,5,1,3,11,3.7,66.7,0,-40,-19,23.1,38.5,23.1,23.1,38.5,23.1,28.5
Ohare,76,13000,Fraud,BOGUS CHECK,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,7.7,0,23.1,0,0,7.7
Ohare,76,13000,Fraud,COMPUTER FRAUD,0,1,0,2,5,1,4,7,2.3,400,300,-20,74,7.7,0,0,15.4,38.5,30.8,17.7
Ohare,76,13000,Fraud,CREDIT CARD FRAUD,10,45,16,18,20,8,16,54,18,-55.6,-64.4,-20,-11,346.2,76.9,123.1,138.5,153.8,123.1,138.5
Ohare,76,13000,Fraud,CRIMINAL DEFACEMENT,5,5,6,7,1,2,2,14,4.7,-80,-60,100,-57,38.5,38.5,46.2,53.8,7.7,15.4,36.2
Ohare,76,13000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,1,1,1,1,0.3,0,0,0,233,7.7,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,25,7,31,1,2,1,1,34,11.3,-71.4,-85.7,-50,-91,53.8,192.3,238.5,7.7,15.4,7.7,86.9
Ohare,76,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,13,18,9,7,16,7,14,32,10.7,-11.1,-22.2,-12.5,31,138.5,100,69.2,53.8,123.1,107.7,82.3
Ohare,76,13000,Fraud,FRAUD OR CONFIDENCE GAME,13,22,10,14,17,9,16,41,13.7,-22.7,-27.3,-5.9,17,169.2,100,76.9,107.7,130.8,123.1,105.4
Ohare,76,13000,Fraud,ILLEGAL USE CASH CARD,0,4,3,5,4,3,6,12,4,0,50,50,50,30.8,0,23.1,38.5,30.8,46.2,30.8
Ohare,76,13000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",70,6,37,41,93,77,121,171,57,1450,1916.7,30.1,112,46.2,538.5,284.6,315.4,715.4,930.8,438.5
Ohare,76,13000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Fraud,"THEFT BY LESSEE,MOTOR VEH",9,137,0,0,0,0,0,0,0,-100,-100,NA,NA,1053.8,69.2,0,0,0,0,0
Ohare,76,13000,Fraud,THEFT OF LABOR / SERVICES,5,0,11,5,5,3,7,21,7,NA,NA,40,0,0,38.5,84.6,38.5,38.5,53.8,53.8
Ohare,76,13000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,69.2,15.4,0,0,0,0,0
Ohare,76,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,8,13,17,7,15,38,12.7,NA,NA,-11.8,18,0,23.1,61.5,100,130.8,115.4,97.7
Ohare,76,13000,Fraud,THEFT OF LOST/MISLAID PROP,3,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,23.1,0,0,0,0,0
Ohare,76,13000,Fraud,UNAUTHORIZED VIDEOTAPING,0,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,23.1,0,0,0,0,7.7,0
Ohare,76,13000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,1,0,1,3,1,NA,NA,0,0,0,15.4,7.7,7.7,7.7,7.7,7.7
Ohare,76,13000,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,BOARD PLANE WITH WEAPON,7,6,17,16,17,10,19,50,16.7,183.3,216.7,11.8,14,46.2,53.8,130.8,123.1,130.8,146.2,128.5
Ohare,76,13000,Misc Non-Index Offense,BOMB THREAT,8,7,2,7,12,5,13,21,7,71.4,85.7,8.3,86,53.8,61.5,15.4,53.8,92.3,100,53.8
Ohare,76,13000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,0,15.4,7.7,5.4
Ohare,76,13000,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,0,7.7,0,23.1,7.7,10
Ohare,76,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,FORFEIT PROPERTY,26,32,28,26,16,0,0,70,23.3,-50,-100,-100,-100,246.2,200,215.4,200,123.1,0,179.2
Ohare,76,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,86,41,30,45,4,5,9,79,26.3,-90.2,-78,125,-66,315.4,661.5,230.8,346.2,30.8,69.2,202.3
Ohare,76,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,11,19,10,12,17,4,14,39,13,-10.5,-26.3,-17.6,8,146.2,84.6,76.9,92.3,130.8,107.7,100
Ohare,76,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,6,19,16,15,13,8,11,44,14.7,-31.6,-42.1,-15.4,-25,146.2,46.2,123.1,115.4,100,84.6,113.1
Ohare,76,13000,Misc Non-Index Offense,HAZARDOUS MATERIALS VIOLATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,7.7,0,0,0,15.4,0,5.4
Ohare,76,13000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,12,8,5,4,1,1,17,5.7,-66.7,-91.7,-75,-82,92.3,53.8,61.5,38.5,30.8,7.7,43.8
Ohare,76,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,6,6,4,3,2,4,13,4.3,-50,-33.3,33.3,-7,46.2,46.2,46.2,30.8,23.1,30.8,33.1
Ohare,76,13000,Misc Non-Index Offense,OTHER OFFENSE,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,15.4,0,7.7,5.4
Ohare,76,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,3,2,2,2,0,1,6,2,-33.3,-66.7,-50,-50,23.1,76.9,15.4,15.4,15.4,7.7,15.4
Ohare,76,13000,Misc Non-Index Offense,OTHER VIOLATION,2,2,6,5,4,7,7,15,5,100,250,75,40,15.4,15.4,46.2,38.5,30.8,53.8,38.5
Ohare,76,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,0,0,2,1,2,2,0.7,0,0,0,186,15.4,23.1,0,0,15.4,15.4,5.4
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,TELEPHONE THREAT,15,13,19,22,13,13,18,54,18,0,38.5,38.5,0,100,115.4,146.2,169.2,100,138.5,138.5
Ohare,76,13000,Misc Non-Index Offense,TO AIRPORT,19,31,20,12,9,6,10,41,13.7,-71,-67.7,11.1,-27,238.5,146.2,153.8,92.3,69.2,76.9,105.4
Ohare,76,13000,Misc Non-Index Offense,TO LAND,28,15,11,16,8,7,9,35,11.7,-46.7,-40,12.5,-23,115.4,215.4,84.6,123.1,61.5,69.2,90
Ohare,76,13000,Misc Non-Index Offense,TO RESIDENCE,3,4,4,4,1,0,0,9,3,-75,-100,-100,-100,30.8,23.1,30.8,30.8,7.7,0,23.1
Ohare,76,13000,Misc Non-Index Offense,TO STATE SUP LAND,40,31,76,135,74,4,19,285,95,138.7,-38.7,-74.3,-80,238.5,307.7,584.6,1038.5,569.2,146.2,730.8
Ohare,76,13000,Misc Non-Index Offense,TO VEHICLE,4,3,3,3,9,4,10,15,5,200,233.3,11.1,100,23.1,30.8,23.1,23.1,69.2,76.9,38.5
Ohare,76,13000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,15,8,18,16,17,9,16,51,17,112.5,100,-5.9,-6,61.5,115.4,138.5,123.1,130.8,123.1,130.8
Ohare,76,13000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,2,0,1,2,1,2,3,1,0,0,0,100,15.4,7.7,0,7.7,15.4,15.4,7.7
Ohare,76,13000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,1,1,3,4,2,0.7,NA,NA,300,471,0,0,0,7.7,7.7,30.8,5.4
Ohare,76,13000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,5,0,5,4,8,7,12,17,5.7,NA,NA,50,111,0,38.5,38.5,30.8,61.5,92.3,43.8
Ohare,76,13000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0
Ohare,76,13000,Motor Vehicle Theft,AUTOMOBILE,60,73,50,104,118,59,116,272,90.7,61.6,58.9,-1.7,28,561.5,461.5,384.6,800,907.7,892.3,697.7
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,2,5,3,1,3,10,3.3,NA,NA,0,-9,0,7.7,15.4,38.5,23.1,23.1,25.4
Ohare,76,13000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,9,0,4,10,11,4,7,25,8.3,NA,NA,-36.4,-16,0,69.2,30.8,76.9,84.6,53.8,63.8
Ohare,76,13000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,8,0,0,0,0,0,0,0,-100,-100,NA,NA,61.5,15.4,0,0,0,0,0
Ohare,76,13000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,1,2,2,0,0,0,4,1.3,-100,-100,NA,-100,7.7,7.7,15.4,15.4,0,0,10
Ohare,76,13000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,0,2.3
Ohare,76,13000,Offenses Against Family,CHILD ABUSE,3,1,2,3,1,1,2,6,2,0,100,100,0,7.7,23.1,15.4,23.1,7.7,15.4,15.4
Ohare,76,13000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,AGGRAVATED,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,ARMED - HANDGUN,2,0,0,4,0,1,1,4,1.3,NA,NA,NA,-23,0,15.4,0,30.8,0,7.7,10
Ohare,76,13000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,15.4,7.7,5.4
Ohare,76,13000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,7.7,0,0,0,2.3
Ohare,76,13000,Robbery,ARMED: HANDGUN,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,7.7,0,0,0,0,0
Ohare,76,13000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,7.7,0,0,0,0,0
Ohare,76,13000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,7.7,0,7.7,2.3
Ohare,76,13000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,1,0,1,1,0,1,2,0.7,0,0,0,43,7.7,7.7,0,7.7,7.7,7.7,5.4
Ohare,76,13000,Robbery,STRONG ARM - NO WEAPON,0,0,5,4,3,3,4,12,4,NA,NA,33.3,0,0,0,38.5,30.8,23.1,30.8,30.8
Ohare,76,13000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0
Ohare,76,13000,Robbery,VEHICULAR HIJACKING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,7.7,0,0,2.3
Ohare,76,13000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",2,0,2,2,1,1,2,5,1.7,NA,NA,100,18,0,15.4,15.4,15.4,7.7,15.4,13.1
Ohare,76,13000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.7,7.7,0,7.7,7.7,5.4
Ohare,76,13000,Simple Assault,SIMPLE,55,67,74,84,62,40,67,220,73.3,-7.5,0,8.1,-9,515.4,423.1,569.2,646.2,476.9,515.4,563.8
Ohare,76,13000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,53.8,7.7,0,0,0,0,0
Ohare,76,13000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0
Ohare,76,13000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,7.7,15.4,0,0,7.7
Ohare,76,13000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,5,5,7,0,3,17,5.7,NA,NA,-57.1,-47,0,46.2,38.5,38.5,53.8,23.1,43.8
Ohare,76,13000,Simple Battery,DOMESTIC BATTERY SIMPLE,56,69,64,47,49,31,58,160,53.3,-29,-15.9,18.4,9,530.8,430.8,492.3,361.5,376.9,446.2,410
