community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,37,40,42,25,37,34,9,35,104,34.7,-7.5,-12.5,-5.4,1,166.7,154.2,175,104.2,154.2,141.7,145.8,144.6
Englewood,68,24000,Misc Non-Index Offense,OTHER VIOLATION,3,7,2,1,0,0,0,0,3,1,-100,-100,NA,-100,29.2,12.5,8.3,4.2,0,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,6,1,5,3,0,2,2,9,3,-50,-66.7,-33.3,-33,25,8.3,4.2,20.8,12.5,0,8.3,12.5
Englewood,68,24000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,15,4,8,15,3,17,27,9,NA,NA,112.5,89,0,12.5,62.5,16.7,33.3,62.5,70.8,37.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,6,0,3,10,0,10,9,3,NA,NA,233.3,233,0,0,25,0,12.5,41.7,41.7,12.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,TELEPHONE THREAT,86,98,102,100,85,71,23,76,287,95.7,-13.3,-22.4,-10.6,-21,408.3,358.3,425,416.7,354.2,295.8,316.7,398.8
Englewood,68,24000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,TO LAND,47,79,20,19,26,21,5,21,65,21.7,-67.1,-73.4,-19.2,-3,329.2,195.8,83.3,79.2,108.3,87.5,87.5,90.4
Englewood,68,24000,Misc Non-Index Offense,TO RESIDENCE,24,30,14,17,21,28,7,27,52,17.3,-30,-10,28.6,56,125,100,58.3,70.8,87.5,116.7,112.5,72.1
Englewood,68,24000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,3,1,2,1,0,1,6,2,100,0,-50,-50,4.2,4.2,12.5,4.2,8.3,4.2,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,TO VEHICLE,12,7,8,5,9,7,4,9,22,7.3,28.6,28.6,0,23,29.2,50,33.3,20.8,37.5,29.2,37.5,30.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,0,16.7,0,0,0,5.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,7,0,18,7,10,6,8,12,35,11.7,NA,NA,20,3,0,29.2,75,29.2,41.7,25,50,48.8
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,9,38,0,0,0,0,0,0,0,0,-100,-100,NA,NA,158.3,37.5,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,39,38,29,24,26,45,18,52,79,26.3,-31.6,36.8,100,98,158.3,162.5,120.8,100,108.3,187.5,216.7,109.6
Englewood,68,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,4,1,3,1,1,2,8,2.7,-25,-50,-33.3,-26,16.7,0,16.7,4.2,12.5,4.2,8.3,11.3
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,1,0,0,0,5,1.7,NA,NA,-100,-100,0,4.2,16.7,0,4.2,0,0,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,3,1,1,1,1,2,5,1.7,NA,NA,100,18,0,4.2,12.5,4.2,4.2,4.2,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4.2,0,4.2,4.2,4.2,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,4.2,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,51,102,67,15,66,155,51.7,NA,NA,-35.3,28,0,0,8.3,212.5,425,279.2,275,215.4
Englewood,68,24000,Motor Vehicle Theft,AUTOMOBILE,195,168,185,352,416,340,58,313,953,317.7,147.6,86.3,-24.8,-1,700,812.5,770.8,1466.7,1733.3,1416.7,1304.2,1323.8
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,4.2,4.2,1.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,4,1,2,3,0,1,7,2.3,NA,NA,-50,-57,0,0,16.7,4.2,8.3,12.5,4.2,9.6
Englewood,68,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,14,0,10,19,43,49,11,51,72,24,NA,NA,18.6,112,0,58.3,41.7,79.2,179.2,204.2,212.5,100
Englewood,68,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,4.2,0
Englewood,68,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,4.2,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,3,1,0,0,0,0,4,1.3,-100,-100,NA,-100,16.7,12.5,12.5,4.2,0,0,0,5.4
Englewood,68,24000,Murder,FIRST DEGREE MURDER,35,19,33,18,22,21,3,18,73,24.3,15.8,-5.3,-18.2,-26,79.2,145.8,137.5,75,91.7,87.5,75,101.2
Englewood,68,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,6,3,3,1,2,12,4,NA,NA,-33.3,-50,0,16.7,12.5,25,12.5,12.5,8.3,16.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION,3,4,3,3,4,0,0,0,10,3.3,0,-100,-100,-100,16.7,12.5,12.5,12.5,16.7,0,0,13.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,CHILD ABUSE,12,31,15,10,13,10,0,6,38,12.7,-58.1,-80.6,-53.8,-53,129.2,50,62.5,41.7,54.2,41.7,25,52.9
Englewood,68,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,1,2,1,1,4,5,4,1.3,-50,150,400,285,8.3,8.3,4.2,8.3,4.2,4.2,20.8,5.4
Englewood,68,24000,Offenses Against Family,HARBOR RUNAWAY,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,3,0,2,2,0,2,5,1.7,NA,NA,0,18,0,4.2,12.5,0,8.3,8.3,8.3,7.1
Englewood,68,24000,Prostitution,SOLICIT ON PUBLIC WAY,17,20,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,83.3,70.8,4.2,0,0,0,0,1.2
Englewood,68,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Robbery,AGGRAVATED,14,12,9,9,7,7,0,5,25,8.3,-41.7,-58.3,-28.6,-40,50,58.3,37.5,37.5,29.2,29.2,20.8,34.6
Englewood,68,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,20,11,22,33,36,25,0,18,91,30.3,227.3,63.6,-50,-41,45.8,83.3,91.7,137.5,150,104.2,75,126.2
Englewood,68,24000,Robbery,ARMED - HANDGUN,74,3,51,85,79,89,12,80,215,71.7,2533.3,2566.7,1.3,12,12.5,308.3,212.5,354.2,329.2,370.8,333.3,298.8
Englewood,68,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,11,1,4,9,3,10,16,5.3,NA,NA,150,89,0,8.3,45.8,4.2,16.7,37.5,41.7,22.1
Englewood,68,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,1,3,6,9,2,9,10,3.3,NA,NA,50,173,0,20.8,4.2,12.5,25,37.5,37.5,13.7
Englewood,68,24000,Robbery,ARMED - OTHER FIREARM,1,0,0,3,3,1,0,1,6,2,NA,NA,-66.7,-50,0,4.2,0,12.5,12.5,4.2,4.2,8.3
Englewood,68,24000,Robbery,ARMED: HANDGUN,11,82,0,0,0,0,0,0,0,0,-100,-100,NA,NA,341.7,45.8,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,50,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,2,2,0,0,0,5,1.7,NA,NA,-100,-100,0,0,4.2,8.3,8.3,0,0,7.1
Englewood,68,24000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,6,3,8,4,0,2,17,5.7,700,100,-75,-65,4.2,20.8,25,12.5,33.3,16.7,8.3,23.8
Englewood,68,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,4,2,2,2,0,2,8,2.7,NA,NA,0,-26,0,12.5,16.7,8.3,8.3,8.3,8.3,11.3
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,4.2,0
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,0,4.2,0,0,8.3,4.2,1.2
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,3,1,0,3,0,3,4,1.3,NA,NA,NA,131,0,0,12.5,4.2,0,12.5,12.5,5.4
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM: NO WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,STRONG ARM - NO WEAPON,38,1,39,31,41,59,13,62,111,37,4000,6100,51.2,68,4.2,158.3,162.5,129.2,170.8,245.8,258.3,154.2
Englewood,68,24000,Robbery,STRONGARM - NO WEAPON,10,68,0,0,0,0,0,0,0,0,-100,-100,NA,NA,283.3,41.7,0,0,0,0,0,0
Englewood,68,24000,Robbery,VEHICULAR HIJACKING,10,4,7,16,14,5,1,5,37,12.3,250,25,-64.3,-59,16.7,41.7,29.2,66.7,58.3,20.8,20.8,51.3
Englewood,68,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,54.2,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,2,6,5,0,4,11,3.7,NA,NA,-33.3,8,0,25,12.5,8.3,25,20.8,16.7,15.4
Englewood,68,24000,Simple Assault,CYBERSTALKING,1,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,4.2,4.2,0,0,4.2,0,0,1.2
Englewood,68,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,20,18,10,15,1,11,48,16,NA,NA,10,-31,0,50,83.3,75,41.7,62.5,45.8,66.7
Englewood,68,24000,Simple Assault,SIMPLE,329,386,321,362,317,352,82,363,1000,333.3,-17.9,-6,14.5,9,1608.3,1370.8,1337.5,1508.3,1320.8,1466.7,1512.5,1388.8
Englewood,68,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,145.8,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,8,4,3,4,3,6,15,5,NA,NA,100,20,0,16.7,33.3,16.7,12.5,16.7,25,20.8
Englewood,68,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,0,10,11,14,31,8,32,35,11.7,NA,NA,128.6,174,0,95.8,41.7,45.8,58.3,129.2,133.3,48.8
Englewood,68,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,630,794,610,563,561,604,140,600,1734,578,-29.3,-24.4,7,4,3308.3,2625,2541.7,2345.8,2337.5,2516.7,2500,2408.3
Englewood,68,24000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,11,5,19,18,6,18,35,11.7,NA,NA,-5.3,54,0,54.2,45.8,20.8,79.2,75,75,48.8
Englewood,68,24000,Simple Battery,SIMPLE,258,373,204,251,270,296,74,295,725,241.7,-27.6,-20.9,9.3,22,1554.2,1075,850,1045.8,1125,1233.3,1229.2,1007.1
Englewood,68,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,2,2,2,4,4,1.3,NA,NA,100,208,0,0,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,$500 AND UNDER,324,397,315,301,325,321,75,321,941,313.7,-18.1,-19.1,-1.2,2,1654.2,1350,1312.5,1254.2,1354.2,1337.5,1337.5,1307.1
Englewood,68,24000,Theft,ATTEMPT THEFT,2,7,2,6,1,4,0,2,9,3,-85.7,-71.4,100,-33,29.2,8.3,8.3,25,4.2,16.7,8.3,12.5
Englewood,68,24000,Theft,DELIVERY CONTAINER THEFT,0,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Theft,FROM BUILDING,41,84,24,53,36,38,5,33,113,37.7,-57.1,-60.7,-8.3,-12,350,170.8,100,220.8,150,158.3,137.5,157.1
Englewood,68,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Theft,POCKET-PICKING,8,17,4,4,12,9,3,10,20,6.7,-29.4,-41.2,-16.7,49,70.8,33.3,16.7,16.7,50,37.5,41.7,27.9
Englewood,68,24000,Theft,PURSE-SNATCHING,13,13,9,10,12,7,1,4,31,10.3,-7.7,-69.2,-66.7,-61,54.2,54.2,37.5,41.7,50,29.2,16.7,42.9
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,8,28,59,19.7,-65.8,-61.6,12,42,304.2,166.7,45.8,95.8,104.2,91.7,116.7,82.1
Englewood,68,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,46,23,69,0,0,NA,NA,NA,NA,0,0,0,0,0,191.7,287.5,0
Englewood,68,24000,Theft Over $500,OVER $500,169,209,169,225,235,222,43,221,629,209.7,12.4,5.7,-6,5,870.8,704.2,704.2,937.5,979.2,925,920.8,873.7
Englewood,68,24000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,24,14,7,5,13,2,12,26,8.7,-79.2,-50,140,38,100,75,58.3,29.2,20.8,54.2,50,36.2
Englewood,68,24000,Vandalism,TO PROPERTY,330,353,317,299,275,308,61,291,891,297,-22.1,-17.6,5.8,-2,1470.8,1375,1320.8,1245.8,1145.8,1283.3,1212.5,1237.5
Englewood,68,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,2,3,0,3,2,0.7,NA,NA,50,329,0,0,0,0,8.3,12.5,12.5,2.9
Englewood,68,24000,Vandalism,TO VEHICLE,270,263,260,264,328,286,53,279,852,284,24.7,6.1,-14.9,-2,1095.8,1125,1083.3,1100,1366.7,1191.7,1162.5,1183.3
Englewood,68,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,4,1,0,4,2,0,2,5,1.7,0,-50,-50,18,16.7,8.3,4.2,0,16.7,8.3,8.3,7.1
Englewood,68,24000,Weapons Violation,OTHER,5,4,4,1,7,7,1,5,12,4,75,25,-28.6,25,16.7,20.8,16.7,4.2,29.2,29.2,20.8,16.7
Englewood,68,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,2,0,2,3,1,4,4,1.3,NA,NA,100,208,0,0,8.3,0,8.3,12.5,16.7,5.4
Englewood,68,24000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,52,15,91,84,71,49,8,45,246,82,373.3,200,-36.6,-45,62.5,216.7,379.2,350,295.8,204.2,187.5,341.7
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,45,238,0,0,0,0,0,0,0,0,-100,-100,NA,NA,991.7,187.5,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,2,2,3,0,2,7,2.3,NA,NA,0,-13,0,8.3,12.5,8.3,8.3,12.5,8.3,9.6
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,292,2,277,236,223,248,60,231,736,245.3,11050,11450,3.6,-6,8.3,1216.7,1154.2,983.3,929.2,1033.3,962.5,1022.1
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,6,0,5,1,0,4,1,5,6,2,NA,NA,NA,150,0,25,20.8,4.2,0,16.7,20.8,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,24,0,8,5,3,1,1,2,16,5.3,NA,NA,-33.3,-62,0,100,33.3,20.8,12.5,4.2,8.3,22.1
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,2,2,0,3,0,3,4,1.3,NA,NA,NA,131,0,8.3,8.3,8.3,0,12.5,12.5,5.4
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,2,1,3,0,2,6,2,NA,NA,100,0,0,0,12.5,8.3,4.2,12.5,8.3,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,108.3,16.7,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,4.2,0,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - HANDGUN,143,6,217,194,194,174,29,171,605,201.7,3133.3,2750,-11.9,-15,19.4,461.3,700,625.8,625.8,561.3,551.6,650.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,47,0,40,33,40,43,10,42,113,37.7,NA,NA,5,11,0,151.6,129,106.5,129,138.7,135.5,121.6
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,25,0,35,18,28,37,7,37,81,27,NA,NA,32.1,37,0,80.6,112.9,58.1,90.3,119.4,119.4,87.1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,7,0,7,0,10,4,3,6,17,5.7,NA,NA,-40,5,0,22.6,22.6,0,32.3,12.9,19.4,18.4
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,2,0,0,0,0,4,1.3,NA,NA,NA,-100,0,3.2,6.5,6.5,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,3.2,0,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,1,1,0,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2,3.2
