community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,0,0,3,0,3,0,0,NA,NA,NA,NA,0,0,0,0,0,5.4,5.4,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,4,0,6,8,4,9,1,8,18,6,NA,NA,100,33,0,7.1,10.7,14.3,7.1,16.1,14.3,10.7
Chicago Lawn,66,56000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENE MATTER,3,1,0,0,0,1,0,0,0,0,-100,-100,NA,NA,1.8,5.4,0,0,0,1.8,0,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,1.8,0,0,1.8,1.8,1.8,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Abuse,OTHER,2,3,2,0,1,5,0,5,3,1,-66.7,66.7,400,400,5.4,3.6,3.6,0,1.8,8.9,8.9,1.8
Chicago Lawn,66,56000,Criminal Sexual Abuse,PUBLIC INDECENCY,4,3,2,1,6,3,1,4,9,3,100,33.3,-33.3,33,5.4,7.1,3.6,1.8,10.7,5.4,7.1,5.4
Chicago Lawn,66,56000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Abuse,SALE/DIST OBSCENE MAT TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,1,1,3,2,4,0,3,6,2,100,200,50,50,1.8,3.6,1.8,5.4,3.6,7.1,5.4,3.6
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,3.6,0,0,1.2
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,4,5,3,5,4,0,4,13,4.3,25,0,-20,-7,7.1,5.4,8.9,5.4,8.9,7.1,7.1,7.7
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,1.8,0,0,1.2
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,7,5,3,7,4,0,1,1,14,4.7,-20,-80,-75,-79,8.9,12.5,5.4,12.5,7.1,0,1.8,8.4
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,2,0,1,0,1,0,1,1,0.3,-100,-50,NA,233,3.6,1.8,0,1.8,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Criminal Sexual Assault,NON-AGGRAVATED,14,27,21,27,33,14,4,15,81,27,22.2,-44.4,-54.5,-44,48.2,25,37.5,48.2,58.9,25,26.8,48.2
Chicago Lawn,66,56000,Criminal Sexual Assault,PREDATORY,2,5,4,4,4,7,0,7,12,4,-20,40,75,75,8.9,3.6,7.1,7.1,7.1,12.5,12.5,7.1
Chicago Lawn,66,56000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,3,1,1,2,0,1,5,1.7,NA,NA,0,-41,0,0,5.4,1.8,1.8,3.6,1.8,3
Chicago Lawn,66,56000,Disorderly Conduct,ESCAPE,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Disorderly Conduct,FALSE FIRE ALARM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0,0.5
Chicago Lawn,66,56000,Disorderly Conduct,FALSE POLICE REPORT,3,2,0,0,1,3,0,3,1,0.3,-50,50,200,900,3.6,5.4,0,0,1.8,5.4,5.4,0.5
Chicago Lawn,66,56000,Disorderly Conduct,MOB ACTION,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,6,19,4,4,3,7,3,8,11,3.7,-84.2,-57.9,166.7,116,33.9,10.7,7.1,7.1,5.4,12.5,14.3,6.6
Chicago Lawn,66,56000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,1,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,1.8,1.8,3.6,0.5
Chicago Lawn,66,56000,Disorderly Conduct,OBSTRUCTING SERVICE,0,3,0,0,0,0,1,1,0,0,-100,-66.7,NA,NA,5.4,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Disorderly Conduct,RECKLESS CONDUCT,7,16,10,5,3,8,1,9,18,6,-81.2,-43.8,200,50,28.6,12.5,17.9,8.9,5.4,14.3,16.1,10.7
Chicago Lawn,66,56000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,2,0,1,1,5,7,2,8,7,2.3,NA,NA,60,248,0,3.6,1.8,1.8,8.9,12.5,14.3,4.1
Chicago Lawn,66,56000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0,0
Chicago Lawn,66,56000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,2,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER:COCAINE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANU/DELIVER:CRACK,0,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,0,0,4,0,0,0,4,1.3,100,-100,-100,-100,3.6,3.6,0,0,7.1,0,0,2.3
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,6,0,0,1,0,1,6,2,NA,NA,NA,-50,0,1.8,10.7,0,0,1.8,1.8,3.6
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,7,0,4,3,10,14,7,17,17,5.7,NA,NA,70,198,0,12.5,7.1,5.4,17.9,25,30.4,10.2
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,3,0,0,0,1,2,0,1,1,0.3,NA,NA,0,233,0,5.4,0,0,1.8,3.6,1.8,0.5
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,4,8,8,3,1,4,0,4,12,4,-87.5,-50,300,0,14.3,7.1,14.3,5.4,1.8,7.1,7.1,7.1
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (BLACK TAR),0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,1.8,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: BARBITUATES,0,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,21.4,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,12,55,0,0,0,0,0,0,0,0,-100,-100,NA,NA,98.2,21.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,6,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,10.7,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: COCAINE,3,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: CRACK,2,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,41.1,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: HEROIN(WHITE),15,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,53.6,26.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: METHAMPHETAMINES,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - BARBITURATES,2,0,5,2,0,3,0,3,7,2.3,NA,NA,NA,30,0,3.6,8.9,3.6,0,5.4,5.4,4.1
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,11,1,7,5,6,9,0,8,18,6,500,700,33.3,33,1.8,19.6,12.5,8.9,10.7,16.1,14.3,10.7
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,7,0,30,23,8,15,3,12,61,20.3,NA,NA,50,-41,0,12.5,53.6,41.1,14.3,26.8,21.4,36.2
Chicago Lawn,66,56000,Drug Abuse,POSSESS - COCAINE,8,0,8,3,19,18,8,23,30,10,NA,NA,21.1,130,0,14.3,14.3,5.4,33.9,32.1,41.1,17.9
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CRACK,10,3,3,18,42,60,10,60,63,21,1300,1900,42.9,186,5.4,17.9,5.4,32.1,75,107.1,107.1,37.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,1,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,1.8,1.8,3.6,0,1.8,2.3
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,1,4,5,18,2,19,10,3.3,NA,NA,280,476,0,1.8,1.8,7.1,8.9,32.1,33.9,5.9
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HEROIN (WHITE),7,3,13,10,12,18,1,17,35,11.7,300,466.7,41.7,45,5.4,12.5,23.2,17.9,21.4,32.1,30.4,20.9
Chicago Lawn,66,56000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,3,4,1,4,4,1.3,NA,NA,33.3,208,0,1.8,0,1.8,5.4,7.1,7.1,2.3
Chicago Lawn,66,56000,Drug Abuse,POSSESS - PCP,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,5,4,5,4,0,3,14,4.7,NA,NA,-40,-36,0,1.8,8.9,7.1,8.9,7.1,5.4,8.4
Chicago Lawn,66,56000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,1,1,0,0,3,1,4,1,0.3,-100,300,NA,1233,1.8,3.6,1.8,0,0,5.4,7.1,0.5
Chicago Lawn,66,56000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,0,2,3,6,0,6,5,1.7,50,200,100,253,3.6,7.1,0,3.6,5.4,10.7,10.7,3
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,3,0,0,4,0,3,3,1,-100,-57.1,NA,200,12.5,3.6,5.4,0,0,7.1,5.4,1.8
Chicago Lawn,66,56000,Forgery & Counterfeiting,FORGERY,6,8,9,33,20,20,3,20,62,20.7,150,150,0,-3,14.3,10.7,16.1,58.9,35.7,35.7,35.7,37
Chicago Lawn,66,56000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.4,3.6,1.8,1.8,0,0,0,1.2
Chicago Lawn,66,56000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,6,10,8,8,6,0,5,26,8.7,33.3,-16.7,-37.5,-43,10.7,21.4,17.9,14.3,14.3,10.7,8.9,15.5
Chicago Lawn,66,56000,Fraud,BOGUS CHECK,8,6,6,4,4,4,1,4,14,4.7,-33.3,-33.3,0,-15,10.7,14.3,10.7,7.1,7.1,7.1,7.1,8.4
Chicago Lawn,66,56000,Fraud,COMPUTER FRAUD,1,2,4,6,4,7,0,4,14,4.7,100,100,0,-15,3.6,1.8,7.1,10.7,7.1,12.5,7.1,8.4
Chicago Lawn,66,56000,Fraud,CREDIT CARD FRAUD,32,36,25,31,42,26,5,25,98,32.7,16.7,-30.6,-40.5,-24,64.3,57.1,44.6,55.4,75,46.4,44.6,58.4
Chicago Lawn,66,56000,Fraud,CRIMINAL DEFACEMENT,14,14,7,9,6,12,4,15,22,7.3,-57.1,7.1,150,105,25,25,12.5,16.1,10.7,21.4,26.8,13
Chicago Lawn,66,56000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,2,0,1,1,2,0.7,NA,NA,-50,43,0,1.8,0,0,3.6,0,1.8,1.2
Chicago Lawn,66,56000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,1.8,0.5
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,67,24,73,32,16,19,3,16,121,40.3,-33.3,-33.3,0,-60,42.9,119.6,130.4,57.1,28.6,33.9,28.6,72
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,73,83,71,55,92,67,9,60,218,72.7,10.8,-27.7,-34.8,-17,148.2,130.4,126.8,98.2,164.3,119.6,107.1,129.8
Chicago Lawn,66,56000,Fraud,FRAUD OR CONFIDENCE GAME,36,40,41,40,53,52,5,42,134,44.7,32.5,5,-20.8,-6,71.4,64.3,73.2,71.4,94.6,92.9,75,79.8
Chicago Lawn,66,56000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,1.8,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Fraud,ILLEGAL USE CASH CARD,16,19,25,25,52,30,8,31,102,34,173.7,63.2,-40.4,-9,33.9,28.6,44.6,44.6,92.9,53.6,55.4,60.7
Chicago Lawn,66,56000,Fraud,IMPERSONATION,1,0,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.8,1.8,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,1,4,5,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,8.9,0
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,3,1,6,10,1,11,10,3.3,NA,NA,83.3,233,0,1.8,5.4,1.8,10.7,17.9,19.6,5.9
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,3,8,5,0,5,13,4.3,NA,NA,-37.5,16,0,3.6,3.6,5.4,14.3,8.9,8.9,7.7
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,10.7,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,10,7,8,8,2,8,25,8.3,NA,NA,0,-4,0,3.6,17.9,12.5,14.3,14.3,14.3,14.8
Chicago Lawn,66,56000,Fraud,THEFT OF LOST/MISLAID PROP,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,1.8,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,0,5.4,0,0,0,0,1.8
Chicago Lawn,66,56000,Fraud,WIC FRAUD,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,7.1,0
Chicago Lawn,66,56000,Gambling,GAME/DICE,0,11,7,3,1,0,0,0,11,3.7,-90.9,-100,-100,-100,19.6,0,12.5,5.4,1.8,0,0,6.6
Chicago Lawn,66,56000,Human Trafficking,INVOLUNTARY SERVITUDE,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0,0.5
Chicago Lawn,66,56000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,4,4,3,7,0,5,11,3.7,50,150,66.7,35,3.6,1.8,7.1,7.1,5.4,12.5,8.9,6.6
Chicago Lawn,66,56000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,1.8,0,1.8,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.8,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,4,2,1,3,1,3,7,2.3,NA,NA,200,30,0,3.6,7.1,3.6,1.8,5.4,5.4,4.1
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,ARSON THREAT,1,1,0,0,0,1,0,1,0,0,-100,0,NA,NA,1.8,1.8,0,0,0,1.8,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,1.8,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,1,0,0,0,2,0.7,0,-100,-100,-100,1.8,1.8,1.8,0,1.8,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,2,1,3,1,0,1,6,2,200,0,-66.7,-50,1.8,0,3.6,1.8,5.4,1.8,1.8,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.8,0,0,0,1.8,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,3,4,5,11,0,11,12,4,NA,NA,120,175,0,10.7,5.4,7.1,8.9,19.6,19.6,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.1,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,EXTORTION,5,1,1,5,3,0,0,0,9,3,200,-100,-100,-100,1.8,8.9,1.8,8.9,5.4,0,0,5.4
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,4,15,106,30,101,21,7,NA,NA,573.3,1343,0,0,3.6,7.1,26.8,189.3,180.4,12.5
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,7.1,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.8,0,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,FORFEIT PROPERTY,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,18,9,5,8,6,1,7,22,7.3,-55.6,-61.1,-12.5,-4,32.1,14.3,16.1,8.9,14.3,10.7,12.5,13
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,23,12,12,12,7,15,47,15.7,NA,NA,25,-4,0,7.1,41.1,21.4,21.4,21.4,26.8,28
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,8,3,3,10,0,9,14,4.7,NA,NA,200,91,0,1.8,14.3,5.4,5.4,17.9,16.1,8.4
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,3,0,1,0,1,3,1,NA,NA,NA,0,0,1.8,0,5.4,0,1.8,1.8,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.2,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,5.4,5.4,0,0,0,0,0,0
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,48,49,47,57,54,66,7,61,158,52.7,10.2,24.5,13,16,87.5,85.7,83.9,101.8,96.4,117.9,108.9,94.1
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,47,75,63,61,55,57,11,53,179,59.7,-26.7,-29.3,-3.6,-11,133.9,83.9,112.5,108.9,98.2,101.8,94.6,106.6
