community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Morgan Park,75,21000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,1,2,2,5,1.7,NA,NA,100,18,0,19,4.8,9.5,8.1
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,19,4.8,6.2
Morgan Park,75,21000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,3,1,-100,-100,NA,-100,14.3,0,0,0,4.8
Morgan Park,75,21000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,14.3,0,0,0,4.8
Morgan Park,75,21000,Robbery,STRONG ARM - NO WEAPON,8,0,8,6,6,16,5.3,NA,NA,-25,13,0,38.1,38.1,28.6,25.2
Morgan Park,75,21000,Robbery,STRONGARM - NO WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,23.8,0,0,0,8.1
Morgan Park,75,21000,Robbery,VEHICULAR HIJACKING,6,0,2,2,2,8,2.7,NA,NA,0,-26,0,28.6,9.5,9.5,12.9
Morgan Park,75,21000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Simple Assault,AGGRAVATED,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,1.4
Morgan Park,75,21000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Simple Assault,CYBERSTALKING,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,9.5,0,0,3.3
Morgan Park,75,21000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,7,0,0,0,9,3,-100,-100,NA,-100,33.3,9.5,0,0,14.3
Morgan Park,75,21000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,1,1,2,0.7,NA,NA,NA,43,0,9.5,0,4.8,3.3
Morgan Park,75,21000,Simple Assault,SIMPLE,108,104,123,84,86,335,111.7,18.3,-17.3,-30.1,-23,495.2,514.3,585.7,409.5,531.9
Morgan Park,75,21000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,7,0,0,0,7,2.3,-100,-100,NA,-100,33.3,0,0,0,11
Morgan Park,75,21000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,9.5,9.5,0,6.2
Morgan Park,75,21000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,4,4,7,2.3,NA,NA,0,74,0,14.3,19,19,11
Morgan Park,75,21000,Simple Battery,DOMESTIC BATTERY SIMPLE,136,167,154,138,141,457,152.3,-7.8,-15.6,-8.4,-7,795.2,647.6,733.3,671.4,725.2
Morgan Park,75,21000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,7,2.3,-100,-100,NA,-100,28.6,4.8,0,0,11
Morgan Park,75,21000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,0,0,3,1,NA,NA,-100,-100,0,4.8,9.5,0,4.8
Morgan Park,75,21000,Simple Battery,SIMPLE,87,119,96,100,105,302,100.7,-19.3,-11.8,9.4,4,566.7,414.3,457.1,500,479.5
Morgan Park,75,21000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,$500 AND UNDER,147,174,136,150,156,457,152.3,-21.8,-10.3,14.7,2,828.6,700,647.6,742.9,725.2
Morgan Park,75,21000,Theft,ATTEMPT THEFT,4,2,2,1,1,8,2.7,0,-50,-50,-63,9.5,19,9.5,4.8,12.9
Morgan Park,75,21000,Theft,FROM BUILDING,27,33,19,17,18,79,26.3,-42.4,-45.5,-5.3,-32,157.1,128.6,90.5,85.7,125.2
Morgan Park,75,21000,Theft,POCKET-PICKING,3,1,3,2,2,7,2.3,200,100,-33.3,-13,4.8,14.3,14.3,9.5,11
Morgan Park,75,21000,Theft,PURSE-SNATCHING,1,2,0,1,1,3,1,-100,-50,NA,0,9.5,4.8,0,4.8,4.8
Morgan Park,75,21000,Theft,RETAIL THEFT,57,107,88,70,72,252,84,-17.8,-32.7,-18.2,-14,509.5,271.4,419,342.9,400
Morgan Park,75,21000,Theft Over $500,OVER $500,64,97,97,123,128,258,86,0,32,32,49,461.9,304.8,461.9,609.5,409.5
Morgan Park,75,21000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,2,2,2,2,7,2.3,0,0,0,-13,9.5,14.3,9.5,9.5,11
Morgan Park,75,21000,Vandalism,TO PROPERTY,123,116,115,104,104,354,118,-0.9,-10.3,-9.6,-12,552.4,585.7,547.6,495.2,561.9
Morgan Park,75,21000,Vandalism,TO STATE SUP PROP,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,4.8,0,0,6.2
Morgan Park,75,21000,Vandalism,TO STATE SUPPORTED PROPERTY,2,0,1,0,0,3,1,NA,NA,-100,-100,0,9.5,4.8,0,4.8
Morgan Park,75,21000,Vandalism,TO VEHICLE,80,72,76,108,113,228,76,5.6,56.9,48.7,49,342.9,381,361.9,538.1,361.9
Morgan Park,75,21000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Weapons Violation,OTHER,0,2,1,1,1,3,1,-50,-50,0,0,9.5,0,4.8,4.8,4.8
Morgan Park,75,21000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Weapons Violation,RECKLESS FIREARM DISCHARGE,4,2,4,2,2,10,3.3,100,0,-50,-39,9.5,19,19,9.5,15.7
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,2,0.7,-100,-100,NA,-100,9.5,0,0,0,3.3
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,7,27,0,0,0,34,11.3,-100,-100,NA,-100,128.6,33.3,0,0,53.8
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.8,0,1.4
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,32,0,44,57,59,76,25.3,NA,NA,34.1,133,0,152.4,209.5,281,120.5
Morgan Park,75,21000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE - HANDGUN,1,0,5,1,1,6,2,NA,NA,-80,-50,0,4.8,23.8,4.8,9.5
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.8,0
Morgan Park,75,21000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,14.3,4.8,0,0,6.2
Ohare,76,13000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Aggravated Assault,AGGRAVATED - HANDGUN,5,0,10,5,6,15,5,NA,NA,-40,20,0,38.5,76.9,46.2,38.5
Ohare,76,13000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,4,4,4,6,2,NA,NA,0,100,0,15.4,30.8,30.8,15.4
Ohare,76,13000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,1,2,2,3,1,NA,NA,100,100,0,15.4,7.7,15.4,7.7
Ohare,76,13000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Ohare,76,13000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Aggravated Assault,AGGRAVATED: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Ohare,76,13000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Ohare,76,13000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,4,0,0,0,7,2.3,-100,-100,NA,-100,30.8,23.1,0,0,17.7
Ohare,76,13000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,7.7,2.3
Ohare,76,13000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,8,2,3,9,3,NA,NA,-62.5,0,0,7.7,61.5,23.1,23.1
Ohare,76,13000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,4,2,3,5,1.7,NA,NA,-25,76,0,7.7,30.8,23.1,13.1
Ohare,76,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,0,1,1,3,1,NA,NA,NA,0,0,23.1,0,7.7,7.7
Ohare,76,13000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,0,0,2,3,3,2,0.7,NA,NA,50,329,0,0,15.4,23.1,5.4
Ohare,76,13000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,0,2,2,2,0.7,-100,0,NA,186,15.4,0,0,15.4,5.4
Ohare,76,13000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,1,2,1,1,3,1,100,0,-50,0,7.7,0,15.4,7.7,7.7
Ohare,76,13000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,30.8,0,0,0,10
Ohare,76,13000,Arson,ATTEMPT ARSON,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
Ohare,76,13000,Arson,BY EXPLOSIVE,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
Ohare,76,13000,Arson,BY FIRE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Burglary,ATTEMPT FORCIBLE ENTRY,0,1,3,1,1,4,1.3,200,0,-66.7,-23,7.7,0,23.1,7.7,10
Ohare,76,13000,Burglary,FORCIBLE ENTRY,4,7,12,5,6,23,7.7,71.4,-14.3,-50,-22,53.8,30.8,92.3,46.2,59.2
Ohare,76,13000,Burglary,HOME INVASION,1,1,2,0,0,4,1.3,100,-100,-100,-100,7.7,7.7,15.4,0,10
Ohare,76,13000,Burglary,UNLAWFUL ENTRY,1,3,6,7,8,10,3.3,100,166.7,33.3,142,23.1,7.7,46.2,61.5,25.4
Ohare,76,13000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,5,5,5,9,3,150,150,0,67,15.4,15.4,38.5,38.5,23.1
Ohare,76,13000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,1,1,2,2,2,0.7,0,100,100,186,7.7,0,7.7,15.4,5.4
Ohare,76,13000,Criminal Sexual Abuse,OBSCENE MATTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Criminal Sexual Abuse,OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,1,0,0,7,2.3,-75,-100,-100,-100,30.8,15.4,7.7,0,17.7
Ohare,76,13000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,15.4,0,5.4
Ohare,76,13000,Criminal Sexual Assault,NON-AGGRAVATED,1,3,6,8,8,10,3.3,100,166.7,33.3,142,23.1,7.7,46.2,61.5,25.4
Ohare,76,13000,Disorderly Conduct,ESCAPE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Disorderly Conduct,RECKLESS CONDUCT,1,6,15,9,9,22,7.3,150,50,-40,23,46.2,7.7,115.4,69.2,56.2
Ohare,76,13000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,15.4,7.7,5.4
Ohare,76,13000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Ohare,76,13000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,2,1,0,1,1,3,1,-100,0,NA,0,7.7,15.4,0,7.7,7.7
Ohare,76,13000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,15.4,0,0,0,5.4
Ohare,76,13000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,14,0,0,0,14,4.7,-100,-100,NA,-100,107.7,0,0,0,36.2
Ohare,76,13000,Drug Abuse,POSS: COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,7.7,7.7,0,5.4
Ohare,76,13000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,23.1,0,7.7
Ohare,76,13000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,24,16,14,4,4,54,18,-12.5,-75,-71.4,-78,123.1,184.6,107.7,30.8,138.5
Ohare,76,13000,Drug Abuse,POSSESS - COCAINE,2,1,3,0,0,6,2,200,-100,-100,-100,7.7,15.4,23.1,0,15.4
Ohare,76,13000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,2,1,1,3,1,NA,NA,-50,0,0,7.7,15.4,7.7,7.7
Ohare,76,13000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,1,1,1,2,0.7,NA,NA,0,43,0,7.7,7.7,7.7,5.4
Ohare,76,13000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.7,7.7,0,0,5.4
Ohare,76,13000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,5,0,2,1,1,7,2.3,NA,NA,-50,-57,0,38.5,15.4,7.7,17.7
Ohare,76,13000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,1,3,3,3,1,0,200,200,200,7.7,7.7,7.7,23.1,7.7
Ohare,76,13000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,3,1,4,4,4,1.3,-66.7,33.3,300,208,23.1,0,7.7,30.8,10
Ohare,76,13000,Forgery & Counterfeiting,FORGERY,3,2,6,12,12,11,3.7,200,500,100,224,15.4,23.1,46.2,92.3,28.5
Ohare,76,13000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,1,0,0,3,1,0,-100,-100,-100,7.7,7.7,7.7,0,7.7
Ohare,76,13000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,5,3,3,3,3,11,3.7,0,0,0,-19,23.1,38.5,23.1,23.1,28.5
Ohare,76,13000,Fraud,BOGUS CHECK,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,7.7,0,23.1,2.3
Ohare,76,13000,Fraud,COMPUTER FRAUD,0,1,0,2,2,1,0.3,-100,100,NA,567,7.7,0,0,15.4,2.3
Ohare,76,13000,Fraud,CREDIT CARD FRAUD,10,45,16,16,16,71,23.7,-64.4,-64.4,0,-32,346.2,76.9,123.1,123.1,182.3
Ohare,76,13000,Fraud,CRIMINAL DEFACEMENT,5,5,6,7,7,16,5.3,20,40,16.7,32,38.5,38.5,46.2,53.8,40.8
Ohare,76,13000,Fraud,DECEPTIVE COLLECTION PRACTICES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,25,7,31,1,1,63,21,342.9,-85.7,-96.8,-95,53.8,192.3,238.5,7.7,161.5
Ohare,76,13000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,12,18,9,7,7,39,13,-50,-61.1,-22.2,-46,138.5,92.3,69.2,53.8,100
Ohare,76,13000,Fraud,FRAUD OR CONFIDENCE GAME,13,22,9,12,12,44,14.7,-59.1,-45.5,33.3,-18,169.2,100,69.2,92.3,113.1
Ohare,76,13000,Fraud,ILLEGAL USE CASH CARD,0,4,3,5,6,7,2.3,-25,50,100,161,30.8,0,23.1,46.2,17.7
Ohare,76,13000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",70,6,38,42,43,114,38,533.3,616.7,13.2,13,46.2,538.5,292.3,330.8,292.3
Ohare,76,13000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,7.7,7.7,2.3
Ohare,76,13000,Fraud,"THEFT BY LESSEE,MOTOR VEH",9,137,0,0,0,146,48.7,-100,-100,NA,-100,1053.8,69.2,0,0,374.6
Ohare,76,13000,Fraud,THEFT OF LABOR / SERVICES,5,0,11,5,5,16,5.3,NA,NA,-54.5,-6,0,38.5,84.6,38.5,40.8
Ohare,76,13000,Fraud,THEFT OF LABOR/SERVICES,2,9,0,0,0,11,3.7,-100,-100,NA,-100,69.2,15.4,0,0,28.5
Ohare,76,13000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,8,13,13,11,3.7,NA,NA,62.5,251,0,23.1,61.5,100,28.5
Ohare,76,13000,Fraud,THEFT OF LOST/MISLAID PROP,3,2,0,0,0,5,1.7,-100,-100,NA,-100,15.4,23.1,0,0,13.1
Ohare,76,13000,Fraud,UNAUTHORIZED VIDEOTAPING,0,3,0,0,0,3,1,-100,-100,NA,-100,23.1,0,0,0,7.7
Ohare,76,13000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,1,1,1,3,1,NA,NA,0,0,0,15.4,7.7,7.7,7.7
Ohare,76,13000,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,BOARD PLANE WITH WEAPON,7,6,17,16,16,30,10,183.3,166.7,-5.9,60,46.2,53.8,130.8,123.1,76.9
Ohare,76,13000,Misc Non-Index Offense,BOMB THREAT,8,7,2,5,5,17,5.7,-71.4,-28.6,150,-12,53.8,61.5,15.4,38.5,43.8
Ohare,76,13000,Misc Non-Index Offense,EXTORTION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,FORFEIT PROPERTY,26,32,21,0,0,79,26.3,-34.4,-100,-100,-100,246.2,200,161.5,0,202.3
Ohare,76,13000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,86,41,23,9,10,150,50,-43.9,-75.6,-56.5,-80,315.4,661.5,176.9,76.9,384.6
Ohare,76,13000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,11,19,10,12,14,40,13.3,-47.4,-26.3,40,5,146.2,84.6,76.9,107.7,102.3
Ohare,76,13000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,19,16,14,14,40,13.3,-15.8,-26.3,-12.5,5,146.2,38.5,123.1,107.7,102.3
Ohare,76,13000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,LICENSE VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,7.7,0,2.3
Ohare,76,13000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,12,8,5,5,27,9,-33.3,-58.3,-37.5,-44,92.3,53.8,61.5,38.5,69.2
Ohare,76,13000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,6,6,4,4,18,6,0,-33.3,-33.3,-33,46.2,46.2,46.2,30.8,46.2
Ohare,76,13000,Misc Non-Index Offense,OTHER OFFENSE,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,15.4,0
Ohare,76,13000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,10,3,2,1,1,15,5,-33.3,-66.7,-50,-80,23.1,76.9,15.4,7.7,38.5
Ohare,76,13000,Misc Non-Index Offense,OTHER VIOLATION,2,2,6,5,5,10,3.3,200,150,-16.7,52,15.4,15.4,46.2,38.5,25.4
Ohare,76,13000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,2,0,0,0,5,1.7,-100,-100,NA,-100,15.4,23.1,0,0,13.1
Ohare,76,13000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,7.7,0,0,0,2.3
Ohare,76,13000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,7.7,0
Ohare,76,13000,Misc Non-Index Offense,TELEPHONE THREAT,15,13,18,22,23,46,15.3,38.5,76.9,27.8,50,100,115.4,138.5,176.9,117.7
