community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Gage Park,63,40000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,RECKLESS CONDUCT,6,8,1,1,5,6,8,2.7,-87.5,-25,500,122,20,15,2.5,2.5,15,6.8
Gage Park,63,40000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,DELIVER CANNABIS TO PERSON UNDER 18,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,5,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANU/DELIVER:CRACK,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,2.5,5,0.7
Gage Park,63,40000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,POSS: BARBITUATES,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,3,18,0,0,0,0,3,1,-100,-100,NA,-100,45,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,19,0,0,0,0,2,0.7,-100,-100,NA,-100,47.5,5,0,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSS: COCAINE,3,20,0,0,0,0,3,1,-100,-100,NA,-100,50,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: CRACK,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: HEROIN(WHITE),3,4,0,0,0,0,3,1,-100,-100,NA,-100,10,7.5,0,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Drug Abuse,POSSESS - BARBITURATES,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,5,7.5,0,0,4.2
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,5,2.5,2.5,5,3.3
Gage Park,63,40000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,4,4,3,5,11,3.7,NA,NA,25,35,0,7.5,10,10,12.5,9.2
Gage Park,63,40000,Drug Abuse,POSSESS - COCAINE,11,1,6,9,0,5,26,8.7,800,400,-44.4,-43,2.5,27.5,15,22.5,12.5,21.7
Gage Park,63,40000,Drug Abuse,POSSESS - CRACK,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.5,2.5,2.5,2.5,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,0,1.7
Gage Park,63,40000,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,5,2.5,0,0,2.5
Gage Park,63,40000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,1,1,1,1,5,1.7,NA,NA,0,-41,0,7.5,2.5,2.5,2.5,4.2
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,1,4,1,5,9,3,100,150,25,67,5,10,2.5,10,12.5,7.5
Gage Park,63,40000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,1,0,1,5,1.7,-75,-75,0,-41,10,7.5,2.5,2.5,2.5,4.2
Gage Park,63,40000,Forgery & Counterfeiting,FORGERY,2,5,9,15,9,20,26,8.7,200,300,33.3,130,12.5,5,22.5,37.5,50,21.7
Gage Park,63,40000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,1,2,3,1,1,11,3.7,200,0,-66.7,-73,2.5,15,5,7.5,2.5,9.2
Gage Park,63,40000,Fraud,BOGUS CHECK,2,1,1,0,1,1,3,1,-100,0,NA,0,2.5,5,2.5,0,2.5,2.5
Gage Park,63,40000,Fraud,COMPUTER FRAUD,0,0,3,0,2,2,3,1,NA,NA,NA,100,0,0,7.5,0,5,2.5
Gage Park,63,40000,Fraud,CREDIT CARD FRAUD,5,7,12,4,7,11,21,7,-42.9,57.1,175,57,17.5,12.5,30,10,27.5,17.5
Gage Park,63,40000,Fraud,CRIMINAL DEFACEMENT,14,25,4,4,2,3,22,7.3,-84,-88,-25,-59,62.5,35,10,10,7.5,18.2
Gage Park,63,40000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,9,32,11,2,7,60,20,22.2,-22.2,-36.4,-65,22.5,42.5,80,27.5,17.5,50
Gage Park,63,40000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,25,31,15,20,7,15,60,20,-35.5,-51.6,-25,-25,77.5,62.5,37.5,50,37.5,50
Gage Park,63,40000,Fraud,FRAUD OR CONFIDENCE GAME,13,23,25,20,9,20,58,19.3,-13,-13,0,4,57.5,32.5,62.5,50,50,48.2
Gage Park,63,40000,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Fraud,ILLEGAL USE CASH CARD,6,6,9,8,2,5,23,7.7,33.3,-16.7,-37.5,-35,15,15,22.5,20,12.5,19.2
Gage Park,63,40000,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,2.5,0,2.5,5,1.7
Gage Park,63,40000,Fraud,THEFT OF LABOR / SERVICES,2,1,5,2,1,2,9,3,100,100,0,-33,2.5,5,12.5,5,5,7.5
Gage Park,63,40000,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,0,2.5,10,7.5,4.2
Gage Park,63,40000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,5,0,0,1.7
Gage Park,63,40000,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.5,0,2.5,2.5,1.7
Gage Park,63,40000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,2.5,5,0,2.5,2.5
Gage Park,63,40000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,ARSON THREAT,0,2,0,1,0,1,1,0.3,-50,-50,0,233,5,0,0,2.5,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.5,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,3,0,3,10,3.3,NA,NA,0,-9,0,10,7.5,7.5,7.5,8.2
Gage Park,63,40000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,EXTORTION,2,3,2,1,2,2,5,1.7,-66.7,-33.3,100,18,7.5,5,5,2.5,5,4.2
Gage Park,63,40000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,3,1,4,5,5,1.7,NA,NA,400,194,0,2.5,7.5,2.5,12.5,4.2
Gage Park,63,40000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,0,1,0.3,-100,-100,NA,-100,22.5,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,3,1,2,4,1.3,200,100,-33.3,54,2.5,2.5,0,7.5,5,3.3
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,2,2,0,2,6,2,NA,NA,0,0,0,5,5,5,5,5
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,2,0,2,3,1,NA,NA,0,100,0,2.5,0,5,5,2.5
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,15,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,29,15,24,26,10,22,79,26.3,73.3,46.7,-15.4,-16,37.5,72.5,60,65,55,65.8
Gage Park,63,40000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,33,29,16,22,11,27,71,23.7,-24.1,-6.9,22.7,14,72.5,82.5,40,55,67.5,59.3
Gage Park,63,40000,Misc Non-Index Offense,INTIMIDATION,2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,5,2.5,2.5,2.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,3,1,2,3,5,1.7,0,200,200,76,2.5,2.5,7.5,2.5,7.5,4.2
Gage Park,63,40000,Misc Non-Index Offense,LOOTING,6,0,0,0,0,0,6,2,NA,NA,NA,-100,0,15,0,0,0,5
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,4,4,8,6,12,16,5.3,100,200,50,126,10,10,10,20,30,13.2
Gage Park,63,40000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,3,1,4,0,2,7,2.3,33.3,-33.3,-50,-13,7.5,5,2.5,10,5,5.7
Gage Park,63,40000,Misc Non-Index Offense,OTHER OFFENSE,8,8,4,1,0,0,13,4.3,-87.5,-100,-100,-100,20,20,10,2.5,0,10.8
Gage Park,63,40000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,13,13,7,2,7,26,8.7,-46.2,-46.2,0,-20,32.5,15,32.5,17.5,17.5,21.7
Gage Park,63,40000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,7.5,5,0,0,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.5,2.5,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,3,3,4,1.3,NA,NA,NA,131,0,2.5,7.5,0,7.5,3.3
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.5,5,0,0,0,1.7
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,TELEPHONE THREAT,19,25,35,31,12,32,85,28.3,24,28,3.2,13,62.5,47.5,87.5,77.5,80,70.8
Gage Park,63,40000,Misc Non-Index Offense,TO LAND,12,39,8,11,7,16,31,10.3,-71.8,-59,45.5,55,97.5,30,20,27.5,40,25.8
Gage Park,63,40000,Misc Non-Index Offense,TO RESIDENCE,6,14,6,10,4,11,22,7.3,-28.6,-21.4,10,51,35,15,15,25,27.5,18.2
Gage Park,63,40000,Misc Non-Index Offense,TO STATE SUP LAND,0,2,1,0,1,1,1,0.3,-100,-50,NA,233,5,0,2.5,0,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,TO VEHICLE,1,6,4,0,1,1,5,1.7,-100,-83.3,NA,-41,15,2.5,10,0,2.5,4.2
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.5,2.5,0,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,15,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,26,18,23,11,32,59,19.7,-11.5,23.1,39.1,62,65,45,45,57.5,80,49.2
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,1,1,0,0,-100,0,NA,NA,2.5,0,0,0,2.5,0
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,3,3,2,0.7,-100,200,NA,329,2.5,0,5,0,7.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,0,1,1,2,0.7,-100,0,NA,43,2.5,0,5,0,2.5,1.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,12,17,28,15,5,NA,NA,133.3,460,0,5,2.5,30,70,12.5
Gage Park,63,40000,Motor Vehicle Theft,AUTOMOBILE,60,69,83,132,64,149,275,91.7,91.3,115.9,12.9,62,172.5,150,207.5,330,372.5,229.3
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,5,0,0,2.5,1.7
Gage Park,63,40000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,6,6,9,13,4.3,NA,NA,50,109,0,10,7.5,15,22.5,10.8
Gage Park,63,40000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,5,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,1,0,1,1,2,0.7,-100,-66.7,NA,43,7.5,2.5,2.5,0,2.5,1.7
Gage Park,63,40000,Murder,FIRST DEGREE MURDER,11,6,8,1,2,3,20,6.7,-83.3,-50,200,-55,15,27.5,20,2.5,7.5,16.8
Gage Park,63,40000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,0,0,0,-100,-100,NA,NA,15,0,0,0,0,0
Gage Park,63,40000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,3,12,8,2,7,24,8,166.7,133.3,-12.5,-12,7.5,10,30,20,17.5,20
Gage Park,63,40000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.5,0
Gage Park,63,40000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.5,5,5,2.5
Gage Park,63,40000,Offenses Against Family,CHILD ABUSE,3,9,5,8,2,8,16,5.3,-11.1,-11.1,0,51,22.5,7.5,12.5,20,20,13.2
Gage Park,63,40000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
Gage Park,63,40000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,3,4,0,2,10,3.3,NA,NA,-50,-39,0,7.5,7.5,10,5,8.2
Gage Park,63,40000,Prostitution,POS: PORNOGRAPHIC PRINT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Gage Park,63,40000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,3,1,3,5,1.7,NA,NA,0,76,0,2.5,2.5,7.5,7.5,4.2
Gage Park,63,40000,Robbery,AGGRAVATED,3,7,6,1,0,1,10,3.3,-85.7,-85.7,0,-70,17.5,7.5,15,2.5,2.5,8.2
Gage Park,63,40000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,5,10,8,2,9,24,8,60,80,12.5,12,12.5,15,25,20,22.5,20
Gage Park,63,40000,Robbery,ARMED - HANDGUN,30,1,21,52,7,43,103,34.3,5100,4200,-17.3,25,2.5,75,52.5,130,107.5,85.8
Gage Park,63,40000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,11,2,7,18,6,1000,600,-36.4,17,2.5,10,7.5,27.5,17.5,15
Gage Park,63,40000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,4,3,1,4,7,2.3,NA,NA,33.3,74,0,0,10,7.5,10,5.7
Gage Park,63,40000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Robbery,ARMED: HANDGUN,2,33,0,0,0,0,2,0.7,-100,-100,NA,-100,82.5,5,0,0,0,1.7
Gage Park,63,40000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Gage Park,63,40000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,20,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT AGGRAVATED,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,5,2.5,0,2.5
Gage Park,63,40000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,2,1,2,4,1.3,NA,NA,0,54,0,2.5,2.5,5,5,3.3
Gage Park,63,40000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,5,2.5,0,0,2.5
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.5,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,2,3,5,1.7,NA,NA,200,76,0,5,5,2.5,7.5,4.2
Gage Park,63,40000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0
Gage Park,63,40000,Robbery,STRONG ARM - NO WEAPON,15,2,10,16,2,15,41,13.7,700,650,-6.2,9,5,37.5,25,40,37.5,34.2
Gage Park,63,40000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,0,1,0.3,-100,-100,NA,-100,52.5,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,VEHICULAR HIJACKING,1,2,4,2,0,2,7,2.3,0,0,0,-13,5,2.5,10,5,5,5.7
Gage Park,63,40000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,2.5,0,0,0,0.7
Gage Park,63,40000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.5,2.5,0.7
Gage Park,63,40000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,5,5,0,0,0,1.7
Gage Park,63,40000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,2,2,4,1.3,NA,NA,NA,54,0,5,5,0,5,3.3
Gage Park,63,40000,Simple Assault,SIMPLE,100,139,116,121,53,131,337,112.3,-12.9,-5.8,8.3,17,347.5,250,290,302.5,327.5,280.8
