community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Archer Heights,57,14000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Archer Heights,57,14000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,2,2,3,1,NA,NA,100,100,0,7.1,7.1,7.1,14.3,7.1
Archer Heights,57,14000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,14.3,14.3,7.1,9.3
Archer Heights,57,14000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Robbery,STRONG ARM - NO WEAPON,6,1,3,4,3,5,13,4.3,300,400,25,16,7.1,42.9,21.4,28.6,35.7,30.7
Archer Heights,57,14000,Robbery,STRONGARM - NO WEAPON,3,2,0,0,0,0,3,1,-100,-100,NA,-100,14.3,21.4,0,0,0,7.1
Archer Heights,57,14000,Robbery,VEHICULAR HIJACKING,1,1,4,1,0,0,6,2,0,-100,-100,-100,7.1,7.1,28.6,7.1,0,14.3
Archer Heights,57,14000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,7.1,0,0,0,2.1
Archer Heights,57,14000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0
Archer Heights,57,14000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Simple Assault,SIMPLE,36,43,34,46,23,51,116,38.7,7,18.6,10.9,32,307.1,257.1,242.9,328.6,364.3,276.4
Archer Heights,57,14000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,1,2,4,1.3,NA,NA,100,54,0,14.3,7.1,7.1,14.3,9.3
Archer Heights,57,14000,Simple Battery,DOMESTIC BATTERY SIMPLE,66,69,59,71,32,75,196,65.3,2.9,8.7,5.6,15,492.9,471.4,421.4,507.1,535.7,466.4
Archer Heights,57,14000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0
Archer Heights,57,14000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,7.1,0,14.3,2.1
Archer Heights,57,14000,Simple Battery,SIMPLE,29,44,40,52,24,54,121,40.3,18.2,22.7,3.8,34,314.3,207.1,285.7,371.4,385.7,287.9
Archer Heights,57,14000,Theft,$500 AND UNDER,68,86,44,57,22,58,169,56.3,-33.7,-32.6,1.8,3,614.3,485.7,314.3,407.1,414.3,402.1
Archer Heights,57,14000,Theft,ATTEMPT THEFT,0,3,0,2,1,1,2,0.7,-33.3,-66.7,-50,43,21.4,0,0,14.3,7.1,5
Archer Heights,57,14000,Theft,FROM BUILDING,7,24,5,9,3,11,21,7,-62.5,-54.2,22.2,57,171.4,50,35.7,64.3,78.6,50
Archer Heights,57,14000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,7.1,0,2.1
Archer Heights,57,14000,Theft,POCKET-PICKING,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,7.1,7.1,7.1,0,0,5
Archer Heights,57,14000,Theft,PURSE-SNATCHING,0,1,3,1,0,0,4,1.3,0,-100,-100,-100,7.1,0,21.4,7.1,0,9.3
Archer Heights,57,14000,Theft,RETAIL THEFT,54,70,54,66,47,67,174,58,-5.7,-4.3,1.5,16,500,385.7,385.7,471.4,478.6,414.3
Archer Heights,57,14000,Theft Over $500,OVER $500,40,56,42,87,29,73,169,56.3,55.4,30.4,-16.1,30,400,285.7,300,621.4,521.4,402.1
Archer Heights,57,14000,Vandalism,TO CITY OF CHICAGO PROPERTY,3,1,2,1,2,3,6,2,0,200,200,50,7.1,21.4,14.3,7.1,21.4,14.3
Archer Heights,57,14000,Vandalism,TO PROPERTY,42,35,25,50,12,42,117,39,42.9,20,-16,8,250,300,178.6,357.1,300,278.6
Archer Heights,57,14000,Vandalism,TO VEHICLE,28,48,35,52,23,54,115,38.3,8.3,12.5,3.8,41,342.9,200,250,371.4,385.7,273.6
Archer Heights,57,14000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,21,34,10,26,72,24,750,550,-23.5,8,28.6,121.4,150,242.9,185.7,171.4
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,42.9,7.1,0,0,0,2.1
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,3,0,9,11,11,17,23,7.7,NA,NA,54.5,121,0,21.4,64.3,78.6,121.4,55
Archer Heights,57,14000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,7.1,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,7.1,0,7.1,2.1
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,35.7,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Archer Heights,57,14000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - HANDGUN,19,2,62,63,30,60,144,48,3050,2900,-4.8,25,4.4,42.2,137.8,140,133.3,106.7
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,8,17,3,11,33,11,NA,NA,-35.3,0,0,17.8,17.8,37.8,24.4,24.4
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,17,9,7,13,32,10.7,NA,NA,44.4,21,0,13.3,37.8,20,28.9,23.8
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.2,2.2,2.2,1.6
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: HANDGUN,5,21,0,0,0,0,5,1.7,-100,-100,NA,-100,46.7,11.1,0,0,0,3.8
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,22.2,4.4,0,0,0,1.6
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,28.9,2.2,0,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,6,6,10,9,3,NA,NA,66.7,233,0,2.2,4.4,13.3,22.2,6.7
Brighton Park,58,45000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - HANDGUN,32,10,28,29,5,18,89,29.7,190,80,-37.9,-39,22.2,71.1,62.2,64.4,40,66
Brighton Park,58,45000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,2,0,2,2,4,1.3,NA,NA,NA,54,0,4.4,4.4,0,4.4,2.9
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,5,3,5,6,12,4,NA,NA,100,50,0,8.9,11.1,6.7,13.3,8.9
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,13,12,11,17,34,11.3,NA,NA,41.7,50,0,20,28.9,26.7,37.8,25.1
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,7,0,4,3,2,4,14,4.7,NA,NA,33.3,-15,0,15.6,8.9,6.7,8.9,10.4
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,9,0,7,9,6,11,25,8.3,NA,NA,22.2,33,0,20,15.6,20,24.4,18.4
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,22.2,2.2,0,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.2,2.2,0,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,16,0,0,0,0,1,0.3,-100,-100,NA,-100,35.6,2.2,0,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,1,2,1,3,2,4,5,1.7,50,100,33.3,135,4.4,2.2,2.2,6.7,8.9,3.8
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: HANDGUN,0,16,0,0,0,0,0,0,-100,-100,NA,NA,35.6,0,0,0,0,0
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,31.1,2.2,0,0,0,0.7
Brighton Park,58,45000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0
Brighton Park,58,45000,Arson,AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Arson,ATTEMPT ARSON,3,1,0,0,0,0,3,1,-100,-100,NA,-100,2.2,6.7,0,0,0,2.2
Brighton Park,58,45000,Arson,BY EXPLOSIVE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Arson,BY FIRE,17,5,3,3,3,6,23,7.7,-40,20,100,-22,11.1,37.8,6.7,6.7,13.3,17.1
Brighton Park,58,45000,Burglary,ATTEMPT FORCIBLE ENTRY,4,3,5,7,0,3,16,5.3,133.3,0,-57.1,-43,6.7,8.9,11.1,15.6,6.7,11.8
Brighton Park,58,45000,Burglary,FORCIBLE ENTRY,29,70,24,31,14,28,84,28,-55.7,-60,-9.7,0,155.6,64.4,53.3,68.9,62.2,62.2
Brighton Park,58,45000,Burglary,HOME INVASION,2,2,4,8,1,3,14,4.7,300,50,-62.5,-36,4.4,4.4,8.9,17.8,6.7,10.4
Brighton Park,58,45000,Burglary,UNLAWFUL ENTRY,20,41,24,26,11,25,70,23.3,-36.6,-39,-3.8,7,91.1,44.4,53.3,57.8,55.6,51.8
Brighton Park,58,45000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,3,5,1,3,12,4,NA,NA,-40,-25,0,8.9,6.7,11.1,6.7,8.9
Brighton Park,58,45000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,17,12,14,5,0,0,36,12,-58.3,-100,-100,-100,26.7,37.8,31.1,11.1,0,26.7
Brighton Park,58,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,6,8,7,0,1,1,13,4.3,-100,-87.5,NA,-77,17.8,13.3,15.6,0,2.2,9.6
Brighton Park,58,45000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.2,0,0,2.2,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,2,2,2,3,7,2.3,NA,NA,50,30,0,6.7,4.4,4.4,6.7,5.1
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE MATTER,1,2,1,0,0,0,2,0.7,-100,-100,NA,-100,4.4,2.2,2.2,0,0,1.6
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.2,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,OTHER,2,1,0,0,1,1,2,0.7,-100,0,NA,43,2.2,4.4,0,0,2.2,1.6
Brighton Park,58,45000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,6.7,2.2,2.2,2.9
Brighton Park,58,45000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,2,3,0,1,9,3,0,-66.7,-66.7,-67,6.7,8.9,4.4,6.7,2.2,6.7
Brighton Park,58,45000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Assault,NON-AGGRAVATED,9,10,5,12,1,7,26,8.7,20,-30,-41.7,-20,22.2,20,11.1,26.7,15.6,19.3
Brighton Park,58,45000,Criminal Sexual Assault,PREDATORY,1,1,3,1,1,2,5,1.7,0,100,100,18,2.2,2.2,6.7,2.2,4.4,3.8
Brighton Park,58,45000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,1,1,2,0.7,0,0,0,43,2.2,0,2.2,2.2,2.2,1.6
Brighton Park,58,45000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,8.9,4.4,0,0,0,1.6
Brighton Park,58,45000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Disorderly Conduct,RECKLESS CONDUCT,4,2,1,0,1,1,5,1.7,-100,-50,NA,-41,4.4,8.9,2.2,0,2.2,3.8
Brighton Park,58,45000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.2,0,2.2,0,1.6
Brighton Park,58,45000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,8.9,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,17,0,0,0,0,2,0.7,-100,-100,NA,-100,37.8,4.4,0,0,0,1.6
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,18,0,0,0,0,3,1,-100,-100,NA,-100,40,6.7,0,0,0,2.2
Brighton Park,58,45000,Drug Abuse,POSS: COCAINE,7,19,0,0,0,0,7,2.3,-100,-100,NA,-100,42.2,15.6,0,0,0,5.1
Brighton Park,58,45000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,0,1,3,1,NA,NA,0,0,0,2.2,2.2,2.2,2.2,2.2
Brighton Park,58,45000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,2,0,0,0,5,1.7,NA,NA,NA,-100,0,6.7,4.4,0,0,3.8
Brighton Park,58,45000,Drug Abuse,POSSESS - COCAINE,9,0,5,7,2,5,21,7,NA,NA,-28.6,-29,0,20,11.1,15.6,11.1,15.6
Brighton Park,58,45000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.2,0,2.2,0,1.6
Brighton Park,58,45000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,1,2,1,2,4,1.3,NA,NA,0,54,0,2.2,2.2,4.4,4.4,2.9
Brighton Park,58,45000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,4.4,2.2,0,0,2.2
Brighton Park,58,45000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,7,6,2,1,3,13,4.3,-71.4,-57.1,50,-30,15.6,11.1,13.3,4.4,6.7,9.6
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,5,1,3,1,2,7,2.3,-40,-60,-33.3,-13,11.1,6.7,2.2,6.7,4.4,5.1
Brighton Park,58,45000,Forgery & Counterfeiting,FORGERY,3,8,4,21,12,26,28,9.3,162.5,225,23.8,180,17.8,6.7,8.9,46.7,57.8,20.7
Brighton Park,58,45000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.4,4.4,0,0,0,1.6
Brighton Park,58,45000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,4,2,3,1,3,8,2.7,-25,-25,0,11,8.9,6.7,4.4,6.7,6.7,6
Brighton Park,58,45000,Fraud,BOGUS CHECK,4,3,9,6,3,7,19,6.3,100,133.3,16.7,11,6.7,8.9,20,13.3,15.6,14
Brighton Park,58,45000,Fraud,COMPUTER FRAUD,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,4.4,6.7,2.2,3.8
Brighton Park,58,45000,Fraud,CREDIT CARD FRAUD,14,18,13,11,7,15,38,12.7,-38.9,-16.7,36.4,18,40,31.1,28.9,24.4,33.3,28.2
Brighton Park,58,45000,Fraud,CRIMINAL DEFACEMENT,13,23,15,6,0,2,34,11.3,-73.9,-91.3,-66.7,-82,51.1,28.9,33.3,13.3,4.4,25.1
Brighton Park,58,45000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.2,2.2,0,0,0,0.7
Brighton Park,58,45000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,33,7,33,9,7,12,75,25,28.6,71.4,33.3,-52,15.6,73.3,73.3,20,26.7,55.6
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,31,19,18,21,16,30,70,23.3,10.5,57.9,42.9,29,42.2,68.9,40,46.7,66.7,51.8
Brighton Park,58,45000,Fraud,FRAUD OR CONFIDENCE GAME,22,34,24,22,13,27,68,22.7,-35.3,-20.6,22.7,19,75.6,48.9,53.3,48.9,60,50.4
Brighton Park,58,45000,Fraud,ILLEGAL USE CASH CARD,11,10,4,6,5,10,21,7,-40,0,66.7,43,22.2,24.4,8.9,13.3,22.2,15.6
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,4,2,4,6,2,NA,NA,0,100,0,2.2,2.2,8.9,8.9,4.4
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,2,0,2,3,1,NA,NA,0,100,0,0,2.2,4.4,4.4,2.2
Brighton Park,58,45000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,4,0,1,1,6,2,NA,NA,NA,-50,0,4.4,8.9,0,2.2,4.4
Brighton Park,58,45000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
Brighton Park,58,45000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,2.2,0,0.7
Brighton Park,58,45000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
Brighton Park,58,45000,Liquor License,LIQUOR LICENSE VIOLATION,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,6.7,0,2.2,0,2.9
Brighton Park,58,45000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.2,0
Brighton Park,58,45000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,2.2,4.4,0.7
Brighton Park,58,45000,Misc Non-Index Offense,BOMB THREAT,1,0,0,3,0,3,4,1.3,NA,NA,0,131,0,2.2,0,6.7,6.7,2.9
Brighton Park,58,45000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,2.2,0,0,4.4,0,1.6
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,2,1,1,9,3,NA,NA,-50,-67,0,8.9,6.7,4.4,2.2,6.7
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
