community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,9,0,2,6,3,6,6,11,3.7,NA,NA,100,62,0,37.5,8.3,25,12.5,25,15.4
Clearing,64,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,12.5,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,1.2
Clearing,64,24000,Weapons Violation,UNLAWFUL USE HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0
Clearing,64,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - HANDGUN,22,0,32,25,23,23,29,80,26.7,NA,NA,26.1,9,0,64.7,94.1,73.5,67.6,85.3,78.5
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,1,7,6,5,1,1,18,6,400,0,-80,-83,2.9,14.7,20.6,17.6,14.7,2.9,17.6
West Lawn,65,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,9,10,9,4,8,28,9.3,NA,NA,-11.1,-14,0,11.8,26.5,29.4,26.5,23.5,27.4
West Lawn,65,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: HANDGUN,3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,50,8.8,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.6,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,2,6,6,4,5,14,4.7,NA,NA,-16.7,6,0,0,5.9,17.6,17.6,14.7,13.8
West Lawn,65,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - HANDGUN,4,2,11,11,9,3,3,31,10.3,350,50,-66.7,-71,5.9,11.8,32.4,32.4,26.5,8.8,30.3
West Lawn,65,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,2,1,3,1,2,6,2,NA,NA,-33.3,0,0,5.9,5.9,2.9,8.8,5.9,5.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,7,0,9,10,6,5,7,25,8.3,NA,NA,16.7,-16,0,20.6,26.5,29.4,17.6,20.6,24.4
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,1,0,3,3,4,1.3,NA,NA,NA,131,0,8.8,8.8,2.9,0,8.8,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,4,8,10,3,4,22,7.3,NA,NA,-60,-45,0,17.6,11.8,23.5,29.4,11.8,21.5
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,5.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,4,0,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,11.8,5.9,0,5.9,2.9,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,0,2.9,2.9,5.9,0,3.8
West Lawn,65,34000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED: HANDGUN,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,5.9,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,23.5,0,0,0,0,0,0
West Lawn,65,34000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
West Lawn,65,34000,Arson,AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Arson,ATTEMPT ARSON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
West Lawn,65,34000,Arson,BY FIRE,0,2,3,1,4,4,5,8,2.7,100,150,25,85,5.9,0,8.8,2.9,11.8,14.7,7.9
West Lawn,65,34000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Burglary,ATTEMPT FORCIBLE ENTRY,2,3,0,2,3,5,5,5,1.7,0,66.7,66.7,194,8.8,5.9,0,5.9,8.8,14.7,5
West Lawn,65,34000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,0,0,8.8,0
West Lawn,65,34000,Burglary,FORCIBLE ENTRY,34,63,28,37,57,25,32,122,40.7,-9.5,-49.2,-43.9,-21,185.3,100,82.4,108.8,167.6,94.1,119.7
West Lawn,65,34000,Burglary,HOME INVASION,1,0,0,4,4,2,2,8,2.7,NA,NA,-50,-26,0,2.9,0,11.8,11.8,5.9,7.9
West Lawn,65,34000,Burglary,UNLAWFUL ENTRY,11,26,28,23,35,18,21,86,28.7,34.6,-19.2,-40,-27,76.5,32.4,82.4,67.6,102.9,61.8,84.4
West Lawn,65,34000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,2,3,1,2,2,6,2,NA,NA,100,0,0,2.9,5.9,8.8,2.9,5.9,5.9
West Lawn,65,34000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,2.9,0,0,2.9,0.9
West Lawn,65,34000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,1,1,4,5,4,1,1,13,4.3,300,0,-75,-77,2.9,2.9,11.8,14.7,11.8,2.9,12.6
West Lawn,65,34000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,2.9,5.9,0,2.9
West Lawn,65,34000,Criminal Sexual Abuse,INDECENT SOLICITATION/CHILD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,LICENSED PREMISE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,4,2,0,5,5,6,2,NA,NA,NA,150,0,5.9,11.8,5.9,0,14.7,5.9
West Lawn,65,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,2.9,2.9,0,2.1
West Lawn,65,34000,Criminal Sexual Abuse,OTHER,0,2,1,2,0,3,3,3,1,-100,50,NA,200,5.9,0,2.9,5.9,0,8.8,2.9
West Lawn,65,34000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,5.9,0,2.9,0,2.9
West Lawn,65,34000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,3,0,3,2,0,0,0,5,1.7,NA,NA,NA,-100,0,8.8,8.8,5.9,0,0,5
West Lawn,65,34000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,5.9,0,0,0,0,0
West Lawn,65,34000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,1,2,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.9,2.1
West Lawn,65,34000,Criminal Sexual Assault,NON-AGGRAVATED,1,9,5,5,7,3,4,17,5.7,-22.2,-55.6,-42.9,-30,26.5,2.9,14.7,14.7,20.6,11.8,16.8
West Lawn,65,34000,Criminal Sexual Assault,PREDATORY,0,3,0,1,2,0,0,3,1,-33.3,-100,-100,-100,8.8,0,0,2.9,5.9,0,2.9
West Lawn,65,34000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,0,3,1,1,0,0,5,1.7,NA,NA,-100,-100,0,8.8,8.8,2.9,2.9,0,5
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,1,0,0,2,0,0,2,0.7,100,-100,-100,-100,2.9,0,0,0,5.9,0,2.1
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
West Lawn,65,34000,Disorderly Conduct,PEEPING TOM,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
West Lawn,65,34000,Disorderly Conduct,RECKLESS CONDUCT,1,3,0,2,8,4,7,10,3.3,166.7,133.3,-12.5,112,8.8,2.9,0,5.9,23.5,20.6,9.7
West Lawn,65,34000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,2.9,0,0,0,0.9
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,5.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,8.8,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: COCAINE,4,9,0,0,0,0,0,0,0,-100,-100,NA,NA,26.5,11.8,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,1,2,2,1,3,3,5,1.7,0,200,200,76,2.9,8.8,5.9,5.9,2.9,8.8,5
West Lawn,65,34000,Drug Abuse,POSSESS - COCAINE,2,0,1,2,3,4,4,6,2,NA,NA,33.3,100,0,5.9,2.9,5.9,8.8,11.8,5.9
West Lawn,65,34000,Drug Abuse,POSSESS - CRACK,0,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,0,5.9,2.9,0,2.9
West Lawn,65,34000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,8,0,11,4,1,2,15,5,-50,-75,-50,-60,23.5,0,0,32.4,11.8,5.9,14.7
West Lawn,65,34000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,5,0,0,1,2,2,1,0.3,-80,-60,100,567,14.7,2.9,0,0,2.9,5.9,0.9
West Lawn,65,34000,Forgery & Counterfeiting,FORGERY,6,5,4,52,14,4,5,70,23.3,180,0,-64.3,-79,14.7,17.6,11.8,152.9,41.2,14.7,68.5
West Lawn,65,34000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,2.9,0,5.9,0,2.9
West Lawn,65,34000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,6,1,1,10,3.3,500,0,-83.3,-70,2.9,5.9,5.9,5.9,17.6,2.9,9.7
West Lawn,65,34000,Fraud,BOGUS CHECK,11,0,1,6,3,2,2,10,3.3,NA,NA,-33.3,-39,0,32.4,2.9,17.6,8.8,5.9,9.7
West Lawn,65,34000,Fraud,COMPUTER FRAUD,0,1,2,2,2,3,3,6,2,100,200,50,50,2.9,0,5.9,5.9,5.9,8.8,5.9
West Lawn,65,34000,Fraud,CREDIT CARD FRAUD,8,22,8,11,20,8,10,39,13,-9.1,-54.5,-50,-23,64.7,23.5,23.5,32.4,58.8,29.4,38.2
West Lawn,65,34000,Fraud,CRIMINAL DEFACEMENT,7,19,7,7,6,3,3,20,6.7,-68.4,-84.2,-50,-55,55.9,20.6,20.6,20.6,17.6,8.8,19.7
West Lawn,65,34000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,2.9,0,0,0.9
West Lawn,65,34000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.9,0,2.1
West Lawn,65,34000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,51,7,64,8,6,4,8,78,26,-14.3,14.3,33.3,-69,20.6,150,188.2,23.5,17.6,23.5,76.5
West Lawn,65,34000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,30,27,28,29,25,22,25,82,27.3,-7.4,-7.4,0,-8,79.4,88.2,82.4,85.3,73.5,73.5,80.3
West Lawn,65,34000,Fraud,FRAUD OR CONFIDENCE GAME,25,20,24,29,16,28,29,69,23,-20,45,81.2,26,58.8,73.5,70.6,85.3,47.1,85.3,67.6
West Lawn,65,34000,Fraud,ILLEGAL USE CASH CARD,8,7,9,5,13,12,14,27,9,85.7,100,7.7,56,20.6,23.5,26.5,14.7,38.2,41.2,26.5
West Lawn,65,34000,Fraud,IMPERSONATION,1,2,0,0,3,0,2,3,1,50,0,-33.3,100,5.9,2.9,0,0,8.8,5.9,2.9
West Lawn,65,34000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,4,2,2,2,8,2.7,NA,NA,0,-26,0,5.9,5.9,11.8,5.9,5.9,7.9
West Lawn,65,34000,Fraud,THEFT OF LABOR/SERVICES,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,2.9,0,0,0,0,0
West Lawn,65,34000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,3,1,1,2,2,5,1.7,NA,NA,100,18,0,0,8.8,2.9,2.9,5.9,5
West Lawn,65,34000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.9,0,0,2.9,0.9
West Lawn,65,34000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,ARSON THREAT,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,BOMB THREAT,0,2,0,1,1,1,1,2,0.7,-50,-50,0,43,5.9,0,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,3,1,0,1,1,4,1.3,-100,0,NA,-23,2.9,0,8.8,2.9,0,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,EXTORTION,2,1,0,3,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,0,8.8,5.9,0,5
West Lawn,65,34000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,6,27,32,7,2.3,NA,NA,433.3,1291,0,0,2.9,0,17.6,94.1,6.8
West Lawn,65,34000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,3,0,3,0,2,2,3,1,-100,-33.3,NA,100,8.8,5.9,0,8.8,0,5.9,2.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0,5.9,5.9,5.9,2.9,5.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,15,30,19,19,20,24,26,58,19.3,-33.3,-13.3,30,35,88.2,44.1,55.9,55.9,58.8,76.5,56.8
West Lawn,65,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,16,31,14,16,23,16,20,53,17.7,-25.8,-35.5,-13,13,91.2,47.1,41.2,47.1,67.6,58.8,52.1
West Lawn,65,34000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.9,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.9,8.8,5.9,0,5.9,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.8,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,3,4,4,6,5,7,14,4.7,100,133.3,16.7,49,8.8,2.9,11.8,11.8,17.6,20.6,13.8
West Lawn,65,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,3,0,3,2,2,6,2,0,-33.3,-33.3,0,8.8,0,8.8,0,8.8,5.9,5.9
West Lawn,65,34000,Misc Non-Index Offense,OTHER OFFENSE,12,12,5,1,1,2,2,7,2.3,-91.7,-83.3,100,-13,35.3,35.3,14.7,2.9,2.9,5.9,6.8
West Lawn,65,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,3,3,6,6,4,4,15,5,100,33.3,-33.3,-20,8.8,14.7,8.8,17.6,17.6,11.8,14.7
West Lawn,65,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,0,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,TELEPHONE THREAT,25,23,27,30,25,25,31,82,27.3,8.7,34.8,24,14,67.6,73.5,79.4,88.2,73.5,91.2,80.3
