community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Heights,73,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Gambling,OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,4,8,4,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,AGGRAVATED,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,8,0,4,4,4,2.8
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ARSON THREAT,1,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,4,12,4,0,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,8,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,1,1,2,1,0.3,0,100,100,567,4,0,0,0,4,8,1.2
Washington Heights,73,25000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,7,7,6,5,5,20,6.7,NA,NA,-16.7,-25,0,24,28,28,24,20,26.8
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,5,4,5,17,19,14,4.7,NA,NA,280,304,0,4,20,16,20,76,18.8
Washington Heights,73,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,56,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,8,2,0,4,3,4,6,2,-50,-50,0,100,32,16,8,0,16,16,8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,6,3,4,7,9,13,4.3,NA,NA,125,109,0,12,24,12,16,36,17.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,6,1,0,2,2,7,2.3,NA,NA,NA,-13,0,4,24,4,0,8,9.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,39,31,30,35,23,35,96,32,-10.3,-10.3,0,9,156,156,124,120,140,140,128
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,31,34,43,32,28,34,109,36.3,3.2,9.7,6.2,-6,124,124,136,172,128,136,145.2
Washington Heights,73,25000,Misc Non-Index Offense,INTIMIDATION,1,1,3,0,0,1,1,3,1,-100,0,NA,0,4,4,12,0,0,4,4
Washington Heights,73,25000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,LICENSE VIOLATION,5,3,10,6,13,10,14,29,9.7,333.3,366.7,7.7,44,12,20,40,24,52,56,38.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,10,5,2,4,4,5,11,3.7,-60,-50,25,35,40,32,20,8,16,20,14.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,2,5,3,2,3,10,3.3,50,50,0,-9,8,8,8,20,12,12,13.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER OFFENSE,6,3,3,8,8,6,10,19,6.3,166.7,233.3,25,59,12,24,12,32,32,40,25.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,22,33,19,22,7,6,8,48,16,-78.8,-75.8,14.3,-50,132,88,76,88,28,32,64
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,4,0,0,4,1.3,300,-100,-100,-100,4,0,0,0,16,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,1,1,1,2,0.7,-75,-75,0,43,16,12,0,4,4,4,2.8
Washington Heights,73,25000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,PROBATION VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,8,4,1,4,5,13,4.3,NA,NA,400,16,0,8,32,16,4,20,17.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,2,1,0,1,1,3,1,-100,0,NA,0,4,0,8,4,0,4,4
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,12,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,TELEPHONE THREAT,45,54,66,57,69,44,65,192,64,27.8,20.4,-5.8,2,216,180,264,228,276,260,256
Washington Heights,73,25000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO LAND,24,87,21,13,35,16,33,69,23,-59.8,-62.1,-5.7,43,348,96,84,52,140,132,92
Washington Heights,73,25000,Misc Non-Index Offense,TO RESIDENCE,18,21,8,14,15,10,15,37,12.3,-28.6,-28.6,0,22,84,72,32,56,60,60,49.2
Washington Heights,73,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,1,0,1,1,0.3,0,0,0,233,4,4,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO VEHICLE,10,11,5,6,9,1,6,20,6.7,-18.2,-45.5,-33.3,-10,44,40,20,24,36,24,26.8
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,3,14,16,9,3,NA,NA,433.3,433,0,4,16,8,12,64,12
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,24,22,19,12,18,21,53,17.7,-50,-12.5,75,19,96,64,88,76,48,84,70.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,3,3,0,0,-100,200,NA,NA,4,0,0,0,0,12,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,1,1,1,4,1.3,0,0,0,-23,4,4,0,12,4,4,5.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,4,0,8,4,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,2,2,2,0.7,NA,NA,NA,186,0,0,4,4,0,8,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,46,136,37,60,182,60.7,NA,NA,-55.9,-1,0,0,0,184,544,240,242.8
Washington Heights,73,25000,Motor Vehicle Theft,AUTOMOBILE,122,105,147,354,368,183,273,869,289.7,250.5,160,-25.8,-6,420,488,588,1416,1472,1092,1158.8
Washington Heights,73,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,4,0,0,0,1.2
Washington Heights,73,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,11,38,35,14,20,84,28,NA,NA,-42.9,-29,0,32,44,152,140,80,112
Washington Heights,73,25000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,8,0,0,0,0,0,0,0,-100,-100,NA,NA,32,12,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,0,0,1,1,1,1,0.3,-50,-50,0,233,8,8,0,0,4,4,1.2
Washington Heights,73,25000,Murder,FIRST DEGREE MURDER,7,6,12,11,10,7,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,2,3,0,2,5,1.7,200,100,-33.3,18,4,0,0,8,12,8,6.8
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION,4,3,3,0,0,0,0,3,1,-100,-100,NA,-100,12,16,12,0,0,0,4
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,4,0,0,4,4,1.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CHILD ABUSE,11,14,2,12,9,7,8,23,7.7,-35.7,-42.9,-11.1,4,56,44,8,48,36,32,30.8
Washington Heights,73,25000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,4,8,4,4,5.2
Washington Heights,73,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,AGGRAVATED,7,7,3,2,7,1,3,12,4,0,-57.1,-57.1,-25,28,28,12,8,28,12,16
Washington Heights,73,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,24,6,19,22,16,14,22,57,19,166.7,266.7,37.5,16,24,96,76,88,64,88,76
Washington Heights,73,25000,Robbery,ARMED - HANDGUN,30,1,39,60,45,15,23,144,48,4400,2200,-48.9,-52,4,120,156,240,180,92,192
Washington Heights,73,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,3,1,4,5,6,2,NA,NA,400,150,0,8,8,12,4,20,8
Washington Heights,73,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,4,2,0,1,7,2.3,NA,NA,-50,-57,0,8,4,16,8,4,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER FIREARM,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8,0,4,0,4,1.2
Washington Heights,73,25000,Robbery,ARMED: HANDGUN,1,36,0,0,0,0,0,0,0,-100,-100,NA,NA,144,4,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,2,0,1,11,3.7,NA,NA,-50,-73,0,8,16,20,8,4,14.8
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,0,1,1,1,3,1,NA,NA,0,0,0,8,8,0,4,4,4
Washington Heights,73,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,STRONG ARM - NO WEAPON,10,2,8,12,18,7,11,38,12.7,800,450,-38.9,-13,8,40,32,48,72,44,50.8
Washington Heights,73,25000,Robbery,STRONGARM - NO WEAPON,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,VEHICULAR HIJACKING,9,4,4,17,1,1,1,22,7.3,-75,-75,0,-86,16,36,16,68,4,4,29.2
Washington Heights,73,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,1,0,2,1,1,3,1,NA,NA,-50,0,0,16,4,0,8,4,4
Washington Heights,73,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,4,4,4,2.8
Washington Heights,73,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,12,0,0,0,0,0
Washington Heights,73,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,6,1,6,5,9,13,4.3,NA,NA,50,109,0,8,24,4,24,36,17.2
Washington Heights,73,25000,Simple Assault,SIMPLE,150,181,174,151,215,149,214,540,180,18.8,18.2,-0.5,19,724,600,696,604,860,856,720
Washington Heights,73,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,1,3,2,3,4,6,2,NA,NA,100,100,0,16,4,12,8,16,8
Washington Heights,73,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,2,8,6,9,19,6.3,NA,NA,12.5,43,0,36,36,8,32,36,25.2
Washington Heights,73,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,284,361,253,238,256,181,238,747,249,-29.1,-34.1,-7,-4,1444,1136,1012,952,1024,952,996
Washington Heights,73,25000,Simple Battery,OF AN UNBORN CHILD,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,-100,-100,NA,NA,52,8,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,10,6,7,10,19,6.3,NA,NA,66.7,59,0,0,12,40,24,40,25.2
Washington Heights,73,25000,Simple Battery,SIMPLE,119,156,123,143,155,114,159,421,140.3,-0.6,1.9,2.6,13,624,476,492,572,620,636,561.2
Washington Heights,73,25000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,$500 AND UNDER,202,293,201,220,263,202,283,684,228,-10.2,-3.4,7.6,24,1172,808,804,880,1052,1132,912
Washington Heights,73,25000,Theft,ATTEMPT THEFT,3,4,0,5,8,6,7,13,4.3,100,75,-12.5,63,16,12,0,20,32,28,17.2
Washington Heights,73,25000,Theft,DELIVERY CONTAINER THEFT,0,1,2,0,1,0,0,3,1,0,-100,-100,-100,4,0,8,0,4,0,4
Washington Heights,73,25000,Theft,FROM BUILDING,46,61,26,26,41,28,37,93,31,-32.8,-39.3,-9.8,19,244,184,104,104,164,148,124
Washington Heights,73,25000,Theft,POCKET-PICKING,0,3,0,0,3,0,1,3,1,0,-66.7,-66.7,0,12,0,0,0,12,4,4
Washington Heights,73,25000,Theft,PURSE-SNATCHING,2,3,2,1,4,2,3,7,2.3,33.3,0,-25,30,12,8,8,4,16,12,9.2
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,162,180,127,42.3,-42.4,81.8,215.8,326,396,240,176,104,228,720,169.2
Washington Heights,73,25000,Theft Over $500,OVER $500,113,163,101,200,178,114,152,479,159.7,9.2,-6.7,-14.6,-5,652,452,404,800,712,608,638.8
Washington Heights,73,25000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,4,2,5,4,1,3,11,3.7,0,-25,-25,-19,16,16,8,20,16,12,14.8
Washington Heights,73,25000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Vandalism,TO PROPERTY,197,243,183,174,210,127,188,567,189,-13.6,-22.6,-10.5,-1,972,788,732,696,840,752,756
Washington Heights,73,25000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Vandalism,TO VEHICLE,153,140,142,195,280,154,224,617,205.7,100,60,-20,9,560,612,568,780,1120,896,822.8
Washington Heights,73,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,4,4,0,0,2.8
Washington Heights,73,25000,Weapons Violation,OTHER,1,4,1,1,0,1,1,2,0.7,-100,-75,NA,43,16,4,4,4,0,4,2.8
Washington Heights,73,25000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,8,4,8,0,0,4
Washington Heights,73,25000,Weapons Violation,RECKLESS FIREARM DISCHARGE,9,5,13,9,13,11,15,35,11.7,160,200,15.4,28,20,36,52,36,52,60,46.8
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,4,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,14,61,0,0,0,0,0,0,0,-100,-100,NA,NA,244,56,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,8,0,4,0,0,1.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,82,1,124,104,69,82,102,297,99,6800,10100,47.8,3,4,328,496,416,276,408,396
Washington Heights,73,25000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,2,0,0,0,3,1,2,3,1,NA,NA,-33.3,100,0,8,0,0,12,8,4
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,4,1,1,0,0,6,2,NA,NA,-100,-100,0,8,16,4,4,0,8
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,8,4,4,4
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,2,1,1,1,2,4,1.3,NA,NA,100,54,0,0,8,4,4,8,5.2
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE HANDGUN,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - HANDGUN,0,0,8,3,10,5,10,21,7,NA,NA,0,43,0,0,42.1,15.8,52.6,52.6,36.8
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,1,1,5,1,4,7,2.3,NA,NA,-20,74,0,15.8,5.3,5.3,26.3,21.1,12.1
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,2,3,3,2,2,8,2.7,NA,NA,-33.3,-26,0,10.5,10.5,15.8,15.8,10.5,14.2
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,5.3,15.8,0,0,0,5.3
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,21.1,0,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5.3,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,2,0,1,1,4,1.3,NA,NA,NA,-23,0,5.3,10.5,10.5,0,5.3,6.8
Mount Greenwood,74,19000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,5.3,0
