community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Hegewisch,55,10000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,TELEPHONE THREAT,11,14,12,18,19,37,12.3,-14.3,35.7,58.3,54,140,110,120,190,123
Hegewisch,55,10000,Misc Non-Index Offense,TO LAND,8,6,6,3,3,20,6.7,0,-50,-50,-55,60,80,60,30,67
Hegewisch,55,10000,Misc Non-Index Offense,TO RESIDENCE,7,5,2,4,4,14,4.7,-60,-20,100,-15,50,70,20,40,47
Hegewisch,55,10000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,TO VEHICLE,2,1,3,1,1,6,2,200,0,-66.7,-50,10,20,30,10,20
Hegewisch,55,10000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,1,1,2,0.7,NA,NA,0,43,0,10,10,10,7
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,7,2.3,-100,-100,NA,-100,60,10,0,0,23
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,7,11,8,8,25,8.3,57.1,14.3,-27.3,-4,70,70,110,80,83
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,1,1,1,0.3,-100,0,NA,233,10,0,0,10,3
Hegewisch,55,10000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,10,20,3
Hegewisch,55,10000,Motor Vehicle Theft,AUTOMOBILE,20,10,17,43,43,47,15.7,70,330,152.9,174,100,200,170,430,157
Hegewisch,55,10000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,1,3,3,6,2,NA,NA,200,50,0,50,10,30,20
Hegewisch,55,10000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,1,0,0,0,3,1,-100,-100,NA,-100,10,20,0,0,10
Hegewisch,55,10000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,1,3,3,5,1.7,-50,50,200,76,20,20,10,30,17
Hegewisch,55,10000,Murder,FIRST DEGREE MURDER,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,0,0,5,1.7,0,-100,-100,-100,10,30,10,0,17
Hegewisch,55,10000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Offenses Against Family,CHILD ABUSE,4,0,2,1,2,6,2,NA,NA,0,0,0,40,20,20,20
Hegewisch,55,10000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Robbery,AGGRAVATED,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,10,0,7
Hegewisch,55,10000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,1,1,1,1,2,0.7,0,0,0,43,10,0,10,10,7
Hegewisch,55,10000,Robbery,ARMED - HANDGUN,3,0,3,1,2,6,2,NA,NA,-33.3,0,0,30,30,20,20
Hegewisch,55,10000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,20,0,7
Hegewisch,55,10000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,10,10,3
Hegewisch,55,10000,Robbery,ARMED: HANDGUN,1,4,0,0,0,5,1.7,-100,-100,NA,-100,40,10,0,0,17
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Robbery,STRONG ARM - NO WEAPON,1,1,3,1,1,5,1.7,200,0,-66.7,-41,10,10,30,10,17
Hegewisch,55,10000,Robbery,STRONGARM - NO WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,40,0,0,0,13
Hegewisch,55,10000,Robbery,VEHICULAR HIJACKING,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,3
Hegewisch,55,10000,Simple Assault,CYBERSTALKING,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,1,2,3,1,NA,NA,-33.3,100,0,0,30,20,10
Hegewisch,55,10000,Simple Assault,SIMPLE,38,42,38,40,44,118,39.3,-9.5,4.8,15.8,12,420,380,380,440,393
Hegewisch,55,10000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,10,3
Hegewisch,55,10000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Simple Battery,DOMESTIC BATTERY SIMPLE,62,69,80,60,66,211,70.3,15.9,-4.3,-17.5,-6,690,620,800,660,703
Hegewisch,55,10000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,20,0,0,0,7
Hegewisch,55,10000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Simple Battery,SIMPLE,16,24,34,37,38,74,24.7,41.7,58.3,11.8,54,240,160,340,380,247
Hegewisch,55,10000,Theft,$500 AND UNDER,51,42,49,40,45,142,47.3,16.7,7.1,-8.2,-5,420,510,490,450,473
Hegewisch,55,10000,Theft,ATTEMPT THEFT,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,10,0
Hegewisch,55,10000,Theft,FROM BUILDING,6,15,6,7,7,27,9,-60,-53.3,16.7,-22,150,60,60,70,90
Hegewisch,55,10000,Theft,POCKET-PICKING,2,0,1,0,0,3,1,NA,NA,-100,-100,0,20,10,0,10
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,22,27,49,16.3,47.1,58.8,8,66,170,70,250,270,163
Hegewisch,55,10000,Theft Over $500,OVER $500,27,25,37,44,46,89,29.7,48,84,24.3,55,250,270,370,460,297
Hegewisch,55,10000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,0,2,0,0,4,1.3,NA,NA,-100,-100,0,20,20,0,13
Hegewisch,55,10000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Vandalism,TO PROPERTY,36,38,39,41,44,113,37.7,2.6,15.8,12.8,17,380,360,390,440,377
Hegewisch,55,10000,Vandalism,TO VEHICLE,30,33,38,31,31,101,33.7,15.2,-6.1,-18.4,-8,330,300,380,310,337
Hegewisch,55,10000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,2,0.7,0,-100,-100,-100,10,0,10,0,7
Hegewisch,55,10000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,10,0,3
Hegewisch,55,10000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,7,0,0,0,7,2.3,-100,-100,NA,-100,70,0,0,0,23
Hegewisch,55,10000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,2,0,3,1,1,5,1.7,NA,NA,-66.7,-41,0,20,30,10,17
Hegewisch,55,10000,Weapons Violation,UNLAWFUL SALE OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,0,3
Hegewisch,55,10000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,4,0,7,6,7,11,3.7,NA,NA,0,89,0,40,70,70,37
Hegewisch,55,10000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,2,1,0,0,0,3,1,-100,-100,NA,-100,10,20,0,0,10
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - HANDGUN,22,2,16,26,29,40,13.3,700,1350,81.2,118,5.7,62.9,45.7,82.9,38
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,4,0,9,7,7,13,4.3,NA,NA,-22.2,63,0,11.4,25.7,20,12.3
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,4,0,5,8,8,9,3,NA,NA,60,167,0,11.4,14.3,22.9,8.6
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,3,3,0,0,NA,NA,NA,NA,0,0,0,8.6,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED: HANDGUN,2,11,0,0,0,13,4.3,-100,-100,NA,-100,31.4,5.7,0,0,12.3
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,4,0,0,0,5,1.7,-100,-100,NA,-100,11.4,2.9,0,0,4.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,4,0,0,0,7,2.3,-100,-100,NA,-100,11.4,8.6,0,0,6.6
Garfield Ridge,56,35000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,6,6,2,0.7,NA,NA,500,757,0,2.9,2.9,17.1,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - HANDGUN,2,0,10,6,6,12,4,NA,NA,-40,50,0,5.7,28.6,17.1,11.4
Garfield Ridge,56,35000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,2,2,2,5,1.7,NA,NA,0,18,0,8.6,5.7,5.7,4.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,10,8,8,16,5.3,NA,NA,-20,51,0,17.1,28.6,22.9,15.1
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,1,1,1,3,1,NA,NA,0,0,0,5.7,2.9,2.9,2.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,5,2,2,8,2.7,NA,NA,-60,-26,0,8.6,14.3,5.7,7.7
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,3,1,-100,-100,NA,-100,5.7,2.9,0,0,2.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,4,0,0,0,5,1.7,-100,-100,NA,-100,11.4,2.9,0,0,4.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,1,2,5,5,5,1.7,100,400,150,194,2.9,5.7,5.7,14.3,4.9
Garfield Ridge,56,35000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,0,2.9,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,11.4,0,0,0,3.7
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,3,1,-100,-100,NA,-100,8.6,0,0,0,2.9
Garfield Ridge,56,35000,Arson,ATTEMPT ARSON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Arson,BY FIRE,5,4,2,1,1,11,3.7,-50,-75,-50,-73,11.4,14.3,5.7,2.9,10.6
Garfield Ridge,56,35000,Burglary,ATTEMPT FORCIBLE ENTRY,3,9,3,4,4,15,5,-66.7,-55.6,33.3,-20,25.7,8.6,8.6,11.4,14.3
Garfield Ridge,56,35000,Burglary,FORCIBLE ENTRY,38,51,17,30,32,106,35.3,-66.7,-37.3,88.2,-9,145.7,108.6,48.6,91.4,100.9
Garfield Ridge,56,35000,Burglary,HOME INVASION,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,2.9,5.7,0.9
Garfield Ridge,56,35000,Burglary,UNLAWFUL ENTRY,25,38,19,31,34,82,27.3,-50,-10.5,78.9,25,108.6,71.4,54.3,97.1,78
Garfield Ridge,56,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,8.6,8.6,5.7,5.7,7.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,3,1,3,3,8,2.7,-66.7,0,200,11,8.6,11.4,2.9,8.6,7.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,5,5,5,1.7,100,400,150,194,2.9,5.7,5.7,14.3,4.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,2,2,2,0.7,-100,100,NA,186,2.9,2.9,0,5.7,2
Garfield Ridge,56,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,OTHER,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,3,1,2,5,1.7,200,100,-33.3,18,2.9,2.9,8.6,5.7,4.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,0,2,2,3,1,-100,100,NA,100,2.9,5.7,0,5.7,2.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Assault,NON-AGGRAVATED,3,5,5,9,9,13,4.3,0,80,80,109,14.3,8.6,14.3,25.7,12.3
Garfield Ridge,56,35000,Criminal Sexual Assault,PREDATORY,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,0,0,3,1,-100,-100,NA,-100,8.6,0,0,0,2.9
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Disorderly Conduct,RECKLESS CONDUCT,7,5,7,2,3,19,6.3,40,-40,-57.1,-52,14.3,20,20,8.6,18
Garfield Ridge,56,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,5.7,0
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,6,0,0,0,6,2,-100,-100,NA,-100,17.1,0,0,0,5.7
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,10,0,0,0,12,4,-100,-100,NA,-100,28.6,5.7,0,0,11.4
Garfield Ridge,56,35000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,5,1.7,-100,-100,NA,-100,14.3,0,0,0,4.9
Garfield Ridge,56,35000,Drug Abuse,POSS: CRACK,1,14,0,0,0,15,5,-100,-100,NA,-100,40,2.9,0,0,14.3
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(WHITE),0,9,0,0,0,9,3,-100,-100,NA,-100,25.7,0,0,0,8.6
Garfield Ridge,56,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,1,1,1,1,2,0.7,0,0,0,43,2.9,0,2.9,2.9,2
Garfield Ridge,56,35000,Drug Abuse,POSSESS - COCAINE,1,0,2,1,1,3,1,NA,NA,-50,0,0,2.9,5.7,2.9,2.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.9,0
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (WHITE),0,1,3,0,1,4,1.3,200,0,-66.7,-23,2.9,0,8.6,2.9,3.7
Garfield Ridge,56,35000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,1,1,0,0,2,0.7,0,-100,-100,-100,2.9,0,2.9,0,2
Garfield Ridge,56,35000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5.7,0,0,0,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,7,2,9,9,24,8,-71.4,28.6,350,12,20,42.9,5.7,25.7,22.9
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,1,2,2,9,3,-83.3,-66.7,100,-33,17.1,5.7,2.9,5.7,8.6
Garfield Ridge,56,35000,Forgery & Counterfeiting,FORGERY,9,6,6,66,67,21,7,0,1016.7,1016.7,857,17.1,25.7,17.1,191.4,20
Garfield Ridge,56,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,3,4,14,14,19,6.3,33.3,366.7,250,122,8.6,34.3,11.4,40,18
Garfield Ridge,56,35000,Fraud,BOGUS CHECK,12,4,5,17,18,21,7,25,350,260,157,11.4,34.3,14.3,51.4,20
Garfield Ridge,56,35000,Fraud,COMPUTER FRAUD,0,0,3,4,4,3,1,NA,NA,33.3,300,0,0,8.6,11.4,2.9
Garfield Ridge,56,35000,Fraud,CREDIT CARD FRAUD,19,32,22,22,24,73,24.3,-31.2,-25,9.1,-1,91.4,54.3,62.9,68.6,69.4
Garfield Ridge,56,35000,Fraud,CRIMINAL DEFACEMENT,34,39,29,12,14,102,34,-25.6,-64.1,-51.7,-59,111.4,97.1,82.9,40,97.1
Garfield Ridge,56,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,83,21,98,17,17,202,67.3,366.7,-19,-82.7,-75,60,237.1,280,48.6,192.3
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,46,35,27,28,30,108,36,-22.9,-14.3,11.1,-17,100,131.4,77.1,85.7,102.9
Garfield Ridge,56,35000,Fraud,FRAUD OR CONFIDENCE GAME,28,30,25,28,29,83,27.7,-16.7,-3.3,16,5,85.7,80,71.4,82.9,79.1
