community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST / MISLAID PROPERTY,5,0,6,8,4,7,19,6.3,NA,NA,-12.5,11,0,16.1,19.4,25.8,22.6,20.3
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Gambling,ANIMAL FIGHTING,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Gambling,GAME/DICE,0,1,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Gambling,OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Liquor License,LIQUOR LICENSE VIOLATION,3,3,5,5,0,2,13,4.3,66.7,-33.3,-60,-53,9.7,9.7,16.1,16.1,6.5,13.9
Greater Grand Crossing,69,31000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,9,2,4,10,3.3,NA,NA,-55.6,21,0,0,3.2,29,12.9,10.6
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,16.1,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ARSON THREAT,2,1,2,0,0,0,4,1.3,-100,-100,NA,-100,3.2,6.5,6.5,0,0,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ARSONIST: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,BOMB THREAT,0,1,3,1,1,1,4,1.3,0,0,0,-23,3.2,0,9.7,3.2,3.2,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,CHILD ABANDONMENT,3,1,4,3,1,2,10,3.3,200,100,-33.3,-39,3.2,9.7,12.9,9.7,6.5,10.6
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,9,0,17,6,8,11,32,10.7,NA,NA,83.3,3,0,29,54.8,19.4,35.5,34.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,15,0,0,0,0,1,0.3,-100,-100,NA,-100,48.4,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,EXTORTION,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,6.5,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,4,0,18,39,24,40,61,20.3,NA,NA,2.6,97,0,12.9,58.1,125.8,129,65.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,43,0,0,0,0,6,2,-100,-100,NA,-100,138.7,19.4,0,0,0,6.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,1,0,0,0,1,0.3,-100,-100,NA,-100,12.9,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,13,21,7,4,3,6,24,8,-81,-71.4,50,-25,67.7,41.9,22.6,12.9,19.4,25.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,7,0,1,4,2,4,12,4,NA,NA,0,0,0,22.6,3.2,12.9,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,3,0,4,5,1,3,12,4,NA,NA,-40,-25,0,9.7,12.9,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,4,22,0,0,0,0,4,1.3,-100,-100,NA,-100,71,12.9,0,0,0,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,38.7,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,7,0,0,0,0,3,1,-100,-100,NA,-100,22.6,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,45,52,40,49,24,44,134,44.7,-5.8,-15.4,-10.2,-2,167.7,145.2,129,158.1,141.9,144.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,45,61,57,48,43,57,150,50,-21.3,-6.6,18.8,14,196.8,145.2,183.9,154.8,183.9,161.3
Greater Grand Crossing,69,31000,Misc Non-Index Offense,INTIMIDATION,1,0,0,2,2,3,3,1,NA,NA,50,200,0,3.2,0,6.5,9.7,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,KIDNAPPING,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,LICENSE VIOLATION,23,17,27,22,6,13,72,24,29.4,-23.5,-40.9,-46,54.8,74.2,87.1,71,41.9,77.4
Greater Grand Crossing,69,31000,Misc Non-Index Offense,LOOTING,7,0,0,0,0,0,7,2.3,NA,NA,NA,-100,0,22.6,0,0,0,7.4
Greater Grand Crossing,69,31000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,9,13,6,9,2,4,24,8,-30.8,-69.2,-55.6,-50,41.9,29,19.4,29,12.9,25.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,14,7,4,5,3,5,23,7.7,-28.6,-28.6,0,-35,22.6,45.2,12.9,16.1,16.1,24.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER OFFENSE,12,9,16,6,2,2,34,11.3,-33.3,-77.8,-66.7,-82,29,38.7,51.6,19.4,6.5,36.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,43,43,41,17,15,22,101,33.7,-60.5,-48.8,29.4,-35,138.7,138.7,132.3,54.8,71,108.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER VIOLATION,2,6,2,2,3,4,6,2,-66.7,-33.3,100,100,19.4,6.5,6.5,6.5,12.9,6.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,5,6,2,1,1,1,8,2.7,-83.3,-83.3,0,-63,19.4,16.1,6.5,3.2,3.2,8.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,1,7,0,10,10,9,3,-100,900,NA,233,3.2,6.5,22.6,0,32.3,9.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,7,1,24,24,9,3,NA,NA,2300,700,0,3.2,22.6,3.2,77.4,9.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,19.4,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TELEPHONE THREAT,89,117,106,110,70,104,305,101.7,-6,-11.1,-5.5,2,377.4,287.1,341.9,354.8,335.5,328.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO LAND,51,102,50,44,22,42,145,48.3,-56.9,-58.8,-4.5,-13,329,164.5,161.3,141.9,135.5,155.8
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO RESIDENCE,28,33,22,30,27,38,80,26.7,-9.1,15.2,26.7,42,106.5,90.3,71,96.8,122.6,86.1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO STATE SUP LAND,1,7,0,2,0,1,3,1,-71.4,-85.7,-50,0,22.6,3.2,0,6.5,3.2,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,TO VEHICLE,15,14,15,7,5,8,37,12.3,-50,-42.9,14.3,-35,45.2,48.4,48.4,22.6,25.8,39.7
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,3,2,0,1,0,0,4,1.3,-50,-100,-100,-100,6.5,9.7,0,3.2,0,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,6.5,3.2,0,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,12,0,13,7,17,19,32,10.7,NA,NA,171.4,78,0,38.7,41.9,22.6,61.3,34.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,5,29,0,0,0,0,5,1.7,-100,-100,NA,-100,93.5,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,28,37,18,31,26,41,77,25.7,-16.2,10.8,32.3,60,119.4,90.3,58.1,100,132.3,82.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,4,2,3,4,1.3,NA,NA,-25,131,0,0,0,12.9,9.7,4.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,0,2,5,1,3,10,3.3,NA,NA,-40,-9,0,9.7,6.5,16.1,9.7,10.6
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,2,1,0,1,2,3,3,1,0,200,200,200,3.2,6.5,0,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.2,0,3.2,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,9.7,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,19.4,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,6,0,0,87,109,167,93,31,NA,NA,92,439,0,19.4,0,280.6,538.7,100
Greater Grand Crossing,69,31000,Motor Vehicle Theft,AUTOMOBILE,316,246,310,578,421,664,1204,401.3,135,169.9,14.9,65,793.5,1019.4,1000,1864.5,2141.9,1294.5
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,16,0,22,67,74,116,105,35,NA,NA,73.1,231,0,51.6,71,216.1,374.2,112.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,18,0,0,0,0,2,0.7,-100,-100,NA,-100,58.1,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,1,1,4,1,3,8,2.7,300,200,-25,11,3.2,9.7,3.2,12.9,9.7,8.7
Greater Grand Crossing,69,31000,Murder,FIRST DEGREE MURDER,28,27,39,22,23,32,89,29.7,-18.5,18.5,45.5,8,87.1,90.3,125.8,71,103.2,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,7,3,5,4,3,5,16,5.3,33.3,66.7,25,-6,9.7,22.6,16.1,12.9,16.1,17.1
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABDUCTION,5,2,7,5,0,1,17,5.7,150,-50,-80,-82,6.5,16.1,22.6,16.1,3.2,18.4
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,2,2,1,2,4,1.3,NA,NA,0,54,0,0,6.5,6.5,6.5,4.2
Greater Grand Crossing,69,31000,Offenses Against Family,CHILD ABUSE,24,25,13,31,18,27,68,22.7,24,8,-12.9,19,80.6,77.4,41.9,100,87.1,73.2
Greater Grand Crossing,69,31000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,7,1,2,2,1,1,11,3.7,100,0,-50,-73,3.2,22.6,6.5,6.5,3.2,11.9
Greater Grand Crossing,69,31000,Offenses Against Family,HARBOR RUNAWAY,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,2,0,0,2,0.7,0,-100,-100,-100,6.5,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,AGGRAVATED,11,11,10,17,8,17,38,12.7,54.5,54.5,0,34,35.5,35.5,32.3,54.8,54.8,41
Greater Grand Crossing,69,31000,Robbery,AGGRAVATED VEHICULAR HIJACKING,35,7,35,40,16,31,110,36.7,471.4,342.9,-22.5,-16,22.6,112.9,112.9,129,100,118.4
Greater Grand Crossing,69,31000,Robbery,ARMED - HANDGUN,75,3,96,111,82,131,282,94,3600,4266.7,18,39,9.7,241.9,309.7,358.1,422.6,303.2
Greater Grand Crossing,69,31000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,7,2,5,6,15,5,NA,NA,200,20,0,19.4,22.6,6.5,19.4,16.1
Greater Grand Crossing,69,31000,Robbery,ARMED - OTHER DANGEROUS WEAPON,7,0,4,4,5,6,15,5,NA,NA,50,20,0,22.6,12.9,12.9,19.4,16.1
Greater Grand Crossing,69,31000,Robbery,ARMED - OTHER FIREARM,1,0,2,2,2,3,5,1.7,NA,NA,50,76,0,3.2,6.5,6.5,9.7,5.5
Greater Grand Crossing,69,31000,Robbery,ARMED: HANDGUN,8,78,0,0,0,0,8,2.7,-100,-100,NA,-100,251.6,25.8,0,0,0,8.7
Greater Grand Crossing,69,31000,Robbery,ARMED: OTHER DANGEROUS WEAPON,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,25.8,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,13,0,0,0,0,1,0.3,-100,-100,NA,-100,41.9,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Robbery,ATTEMPT AGGRAVATED,0,0,3,2,0,2,5,1.7,NA,NA,0,18,0,0,9.7,6.5,6.5,5.5
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - HANDGUN,3,0,12,9,5,8,24,8,NA,NA,-11.1,0,0,9.7,38.7,29,25.8,25.8
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,4,5,4,4,11,3.7,400,300,-20,8,3.2,6.5,12.9,16.1,12.9,11.9
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,9,0,0,0,0,0,0,-100,-100,NA,NA,29,0,0,0,0,0
Greater Grand Crossing,69,31000,Robbery,STRONG ARM - NO WEAPON,60,1,50,50,31,48,160,53.3,4900,4700,-4,-10,3.2,193.5,161.3,161.3,154.8,171.9
Greater Grand Crossing,69,31000,Robbery,STRONGARM - NO WEAPON,3,80,0,0,0,0,3,1,-100,-100,NA,-100,258.1,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Robbery,VEHICULAR HIJACKING,17,10,15,10,6,10,42,14,0,0,0,-29,32.3,54.8,48.4,32.3,32.3,45.2
Greater Grand Crossing,69,31000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,25.8,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Simple Assault,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,1,4,1,3,6,2,NA,NA,-25,50,0,3.2,3.2,12.9,9.7,6.5
Greater Grand Crossing,69,31000,Simple Assault,CYBERSTALKING,0,1,0,1,1,1,1,0.3,0,0,0,233,3.2,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,8,27,0,0,0,0,8,2.7,-100,-100,NA,-100,87.1,25.8,0,0,0,8.7
Greater Grand Crossing,69,31000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",11,0,13,11,5,12,35,11.7,NA,NA,9.1,3,0,35.5,41.9,35.5,38.7,37.7
Greater Grand Crossing,69,31000,Simple Assault,SIMPLE,365,447,393,376,270,379,1134,378,-15.9,-15.2,0.8,0,1441.9,1177.4,1267.7,1212.9,1222.6,1219.4
Greater Grand Crossing,69,31000,Simple Battery,AGG PO HANDS NO/MIN INJURY,5,25,0,0,0,0,5,1.7,-100,-100,NA,-100,80.6,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,3,0,0,0,0,3,1,-100,-100,NA,-100,9.7,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,4,5,7,9,12,4,NA,NA,80,125,0,9.7,12.9,16.1,29,12.9
Greater Grand Crossing,69,31000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",11,0,3,12,9,18,26,8.7,NA,NA,50,107,0,35.5,9.7,38.7,58.1,28.1
Greater Grand Crossing,69,31000,Simple Battery,DOMESTIC BATTERY SIMPLE,736,881,681,597,466,658,2014,671.3,-32.2,-25.3,10.2,-2,2841.9,2374.2,2196.8,1925.8,2122.6,2165.5
Greater Grand Crossing,69,31000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,14,0,0,0,0,2,0.7,-100,-100,NA,-100,45.2,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",3,0,11,8,10,12,22,7.3,NA,NA,50,64,0,9.7,35.5,25.8,38.7,23.5
Greater Grand Crossing,69,31000,Simple Battery,SIMPLE,285,457,272,336,231,340,893,297.7,-26.5,-25.6,1.2,14,1474.2,919.4,877.4,1083.9,1096.8,960.3
Greater Grand Crossing,69,31000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.2,3.2,0,2.3
Greater Grand Crossing,69,31000,Theft,$500 AND UNDER,447,523,390,398,293,418,1235,411.7,-23.9,-20.1,5,2,1687.1,1441.9,1258.1,1283.9,1348.4,1328.1
Greater Grand Crossing,69,31000,Theft,ATTEMPT THEFT,4,6,1,3,1,4,8,2.7,-50,-33.3,33.3,48,19.4,12.9,3.2,9.7,12.9,8.7
Greater Grand Crossing,69,31000,Theft,DELIVERY CONTAINER THEFT,2,1,0,1,0,0,3,1,0,-100,-100,-100,3.2,6.5,0,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,FROM BUILDING,62,106,46,52,47,65,160,53.3,-50.9,-38.7,25,22,341.9,200,148.4,167.7,209.7,171.9
Greater Grand Crossing,69,31000,Theft,POCKET-PICKING,4,10,5,10,3,6,19,6.3,0,-40,-40,-5,32.3,12.9,16.1,32.3,19.4,20.3
Greater Grand Crossing,69,31000,Theft,PURSE-SNATCHING,8,14,12,13,3,6,33,11,-7.1,-57.1,-53.8,-45,45.2,25.8,38.7,41.9,19.4,35.5
Greater Grand Crossing,69,31000,Theft,RETAIL THEFT,46,74,32,36,30,41,114,38,-51.4,-44.6,13.9,8,238.7,148.4,103.2,116.1,132.3,122.6
Greater Grand Crossing,69,31000,Theft Over $500,OVER $500,193,226,204,327,210,322,724,241.3,44.7,42.5,-1.5,33,729,622.6,658.1,1054.8,1038.7,778.4
Greater Grand Crossing,69,31000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,19,8,11,7,11,37,12.3,-42.1,-42.1,0,-11,61.3,58.1,25.8,35.5,35.5,39.7
Greater Grand Crossing,69,31000,Vandalism,TO PROPERTY,474,494,451,376,312,432,1301,433.7,-23.9,-12.6,14.9,-0,1593.5,1529,1454.8,1212.9,1393.5,1399
Greater Grand Crossing,69,31000,Vandalism,TO STATE SUP PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.5,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Vandalism,TO VEHICLE,293,272,326,333,255,382,952,317.3,22.4,40.4,14.7,20,877.4,945.2,1051.6,1074.2,1232.3,1023.5
Greater Grand Crossing,69,31000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,2,1,1,1,1,2,0.7,-50,-50,0,43,6.5,0,3.2,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Weapons Violation,DEFACE IDENT MARKS OF FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Weapons Violation,OTHER,3,4,1,2,1,3,6,2,-50,-25,50,50,12.9,9.7,3.2,6.5,9.7,6.5
Greater Grand Crossing,69,31000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,12.9,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Weapons Violation,RECKLESS FIREARM DISCHARGE,96,12,124,129,70,117,349,116.3,975,875,-9.3,1,38.7,309.7,400,416.1,377.4,375.2
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSS AMMUNITION,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,9.7,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,48,184,0,0,0,0,48,16,-100,-100,NA,-100,593.5,154.8,0,0,0,51.6
