community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Mount Greenwood,74,19000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Mount Greenwood,74,19000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10.5,0
Mount Greenwood,74,19000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Criminal Sexual Assault,NON-AGGRAVATED,2,1,0,2,1,3,4,1.3,100,200,50,131,5.3,10.5,0,10.5,15.8,6.8
Mount Greenwood,74,19000,Criminal Sexual Assault,PREDATORY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Disorderly Conduct,RECKLESS CONDUCT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15.8,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,POSS: AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,POSS: HEROIN(WHITE),2,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10.5,10.5,0,0,0,3.7
Mount Greenwood,74,19000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,0,0,4,1,5,4,1.3,NA,NA,25,285,0,0,0,21.1,26.3,6.8
Mount Greenwood,74,19000,Drug Abuse,POSSESS - COCAINE,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,10.5,5.3,0,0,5.3
Mount Greenwood,74,19000,Drug Abuse,POSSESS - CRACK,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5.3,10.5,1.6
Mount Greenwood,74,19000,Drug Abuse,POSSESS - HEROIN (WHITE),3,0,1,2,0,1,6,2,NA,NA,-50,-50,0,15.8,5.3,10.5,5.3,10.5
Mount Greenwood,74,19000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Embezzlement,EMBEZZLEMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,3,0,2,0,1,3,1,-33.3,-66.7,-50,0,15.8,5.3,0,10.5,5.3,5.3
Mount Greenwood,74,19000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.3,0,5.3,0,3.7
Mount Greenwood,74,19000,Forgery & Counterfeiting,FORGERY,4,2,4,6,3,8,14,4.7,200,300,33.3,70,10.5,21.1,21.1,31.6,42.1,24.7
Mount Greenwood,74,19000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,5.3,5.3,10.5,10.5,6.8
Mount Greenwood,74,19000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,4,9,3,1,3,28,9.3,-25,-25,0,-68,21.1,84.2,47.4,15.8,15.8,48.9
Mount Greenwood,74,19000,Fraud,BOGUS CHECK,2,1,1,1,0,1,4,1.3,0,0,0,-23,5.3,10.5,5.3,5.3,5.3,6.8
Mount Greenwood,74,19000,Fraud,COMPUTER FRAUD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Fraud,CREDIT CARD FRAUD,7,7,7,3,0,1,17,5.7,-57.1,-85.7,-66.7,-82,36.8,36.8,36.8,15.8,5.3,30
Mount Greenwood,74,19000,Fraud,CRIMINAL DEFACEMENT,1,1,2,4,1,5,7,2.3,300,400,25,117,5.3,5.3,10.5,21.1,26.3,12.1
Mount Greenwood,74,19000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,93,8,79,4,2,5,176,58.7,-50,-37.5,25,-91,42.1,489.5,415.8,21.1,26.3,308.9
Mount Greenwood,74,19000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,11,18,18,23,6,22,52,17.3,27.8,22.2,-4.3,27,94.7,57.9,94.7,121.1,115.8,91.1
Mount Greenwood,74,19000,Fraud,FRAUD OR CONFIDENCE GAME,13,15,17,18,6,17,48,16,20,13.3,-5.6,6,78.9,68.4,89.5,94.7,89.5,84.2
Mount Greenwood,74,19000,Fraud,ILLEGAL USE CASH CARD,1,1,5,2,1,2,8,2.7,100,100,0,-26,5.3,5.3,26.3,10.5,10.5,14.2
Mount Greenwood,74,19000,Fraud,IMPERSONATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Fraud,THEFT OF LABOR / SERVICES,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,5.3,5.3,5.3,0,5.3
Mount Greenwood,74,19000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,0,3,0,3,5,1.7,NA,NA,0,76,0,10.5,0,15.8,15.8,8.9
Mount Greenwood,74,19000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,3,1,3,3,1,NA,NA,0,200,0,0,0,15.8,15.8,5.3
Mount Greenwood,74,19000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Liquor License,LIQUOR LICENSE VIOLATION,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,5.3,0,0,10.5,1.6
Mount Greenwood,74,19000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Misc Non-Index Offense,ARSON THREAT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,BOMB THREAT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,1,0,0,3,1,NA,NA,-100,-100,0,0,10.5,5.3,0,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Misc Non-Index Offense,EXTORTION,0,1,1,1,0,1,2,0.7,0,0,0,43,5.3,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,1,2,2,0,2,6,2,100,100,0,0,5.3,10.5,10.5,10.5,10.5,10.5
Mount Greenwood,74,19000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,14,15,16,8,17,41,13.7,14.3,21.4,6.2,24,73.7,52.6,78.9,84.2,89.5,72.1
Mount Greenwood,74,19000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,11,16,11,7,3,4,29,9.7,-56.2,-75,-42.9,-59,84.2,57.9,57.9,36.8,21.1,51.1
Mount Greenwood,74,19000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,10.5,0
Mount Greenwood,74,19000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,1,3,3,0,3,7,2.3,200,200,0,30,5.3,5.3,15.8,15.8,15.8,12.1
Mount Greenwood,74,19000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,7,1,0,1,1,7,2.3,-100,-85.7,NA,-57,36.8,31.6,5.3,0,5.3,12.1
Mount Greenwood,74,19000,Misc Non-Index Offense,OTHER OFFENSE,4,1,1,0,0,0,5,1.7,-100,-100,NA,-100,5.3,21.1,5.3,0,0,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,4,2,2,0,0,0,6,2,-100,-100,NA,-100,10.5,21.1,10.5,0,0,10.5
Mount Greenwood,74,19000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,TELEPHONE THREAT,6,9,12,8,6,12,26,8.7,-11.1,33.3,50,38,47.4,31.6,63.2,42.1,63.2,45.8
Mount Greenwood,74,19000,Misc Non-Index Offense,TO LAND,10,7,4,9,5,9,23,7.7,28.6,28.6,0,17,36.8,52.6,21.1,47.4,47.4,40.5
Mount Greenwood,74,19000,Misc Non-Index Offense,TO RESIDENCE,4,5,4,7,2,7,15,5,40,40,0,40,26.3,21.1,21.1,36.8,36.8,26.3
Mount Greenwood,74,19000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Misc Non-Index Offense,TO VEHICLE,1,5,1,11,0,11,13,4.3,120,120,0,156,26.3,5.3,5.3,57.9,57.9,22.6
Mount Greenwood,74,19000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,9,7,8,5,3,8,22,7.3,-28.6,14.3,60,10,36.8,47.4,42.1,26.3,42.1,38.4
Mount Greenwood,74,19000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,3,3,0,1,6,2,NA,NA,-66.7,-50,0,0,15.8,15.8,5.3,10.5
Mount Greenwood,74,19000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,2,0,2,2,3,1,NA,NA,NA,100,0,5.3,10.5,0,10.5,5.3
Mount Greenwood,74,19000,Motor Vehicle Theft,AUTOMOBILE,13,11,19,20,16,31,52,17.3,81.8,181.8,55,79,57.9,68.4,100,105.3,163.2,91.1
Mount Greenwood,74,19000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,5.3,10.5,5.3,5.3,6.8
Mount Greenwood,74,19000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,CHILD ABUSE,2,2,2,1,2,3,5,1.7,-50,50,200,76,10.5,10.5,10.5,5.3,15.8,8.9
Mount Greenwood,74,19000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,1,0,1,1,0.3,0,0,0,233,5.3,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Prostitution,SOLICITING FOR BUSINESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Robbery,AGGRAVATED,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,0,4,3,0,0,8,2.7,NA,NA,-100,-100,0,5.3,21.1,15.8,0,14.2
Mount Greenwood,74,19000,Robbery,ARMED - HANDGUN,1,0,8,2,3,5,11,3.7,NA,NA,150,35,0,5.3,42.1,10.5,26.3,19.5
Mount Greenwood,74,19000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Robbery,ARMED: HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,15.8,0,0,0,0,0
Mount Greenwood,74,19000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,0,5.3,10.5,0,5.3
Mount Greenwood,74,19000,Robbery,STRONG ARM - NO WEAPON,1,0,1,4,2,4,6,2,NA,NA,0,100,0,5.3,5.3,21.1,21.1,10.5
Mount Greenwood,74,19000,Robbery,VEHICULAR HIJACKING,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,5.3,5.3,10.5,0,6.8
Mount Greenwood,74,19000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Simple Assault,SIMPLE,26,20,19,30,16,34,75,25,50,70,13.3,36,105.3,136.8,100,157.9,178.9,131.6
Mount Greenwood,74,19000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Simple Battery,DOMESTIC BATTERY SIMPLE,38,46,27,40,19,42,105,35,-13,-8.7,5,20,242.1,200,142.1,210.5,221.1,184.2
Mount Greenwood,74,19000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,10.5,0,0,0,0,0
Mount Greenwood,74,19000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Simple Battery,SIMPLE,22,26,21,36,15,36,79,26.3,38.5,38.5,0,37,136.8,115.8,110.5,189.5,189.5,138.4
Mount Greenwood,74,19000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,$500 AND UNDER,29,44,36,34,12,34,99,33,-22.7,-22.7,0,3,231.6,152.6,189.5,178.9,178.9,173.7
Mount Greenwood,74,19000,Theft,ATTEMPT THEFT,1,0,1,2,2,4,4,1.3,NA,NA,100,208,0,5.3,5.3,10.5,21.1,6.8
Mount Greenwood,74,19000,Theft,FROM BUILDING,11,8,6,4,5,8,21,7,-50,0,100,14,42.1,57.9,31.6,21.1,42.1,36.8
Mount Greenwood,74,19000,Theft,POCKET-PICKING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,5.3,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Theft,RETAIL THEFT,10,20,9,16,11,21,35,11.7,-20,5,31.2,79,105.3,52.6,47.4,84.2,110.5,61.6
Mount Greenwood,74,19000,Theft Over $500,OVER $500,21,27,26,50,13,41,97,32.3,85.2,51.9,-18,27,142.1,110.5,136.8,263.2,215.8,170
Mount Greenwood,74,19000,Vandalism,TO CITY OF CHICAGO PROPERTY,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,5.3,5.3,5.3,3.7
Mount Greenwood,74,19000,Vandalism,TO PROPERTY,29,28,27,18,14,27,74,24.7,-35.7,-3.6,50,9,147.4,152.6,142.1,94.7,142.1,130
Mount Greenwood,74,19000,Vandalism,TO VEHICLE,20,31,28,30,15,35,78,26,-3.2,12.9,16.7,35,163.2,105.3,147.4,157.9,184.2,136.8
Mount Greenwood,74,19000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Weapons Violation,OTHER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Weapons Violation,RECKLESS FIREARM DISCHARGE,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.3,5.3,1.6
Mount Greenwood,74,19000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,3,0,4,6,5,10,13,4.3,NA,NA,66.7,133,0,15.8,21.1,31.6,52.6,22.6
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED - HANDGUN,25,2,31,43,18,54,99,33,2050,2600,25.6,64,9.5,119,147.6,204.8,257.1,157.1
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,1,12,6,0,5,26,8.7,500,400,-16.7,-43,4.8,38.1,57.1,28.6,23.8,41.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,5,5,3,7,16,5.3,NA,NA,40,32,0,28.6,23.8,23.8,33.3,25.2
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,4.8,0,4.8,1.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,0,1.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4.8,4.8,0,0,3.3
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,0,1.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.8,0,0,0,1.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED: HANDGUN,0,24,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,28.6,4.8,0,0,0,1.4
Morgan Park,75,21000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,47.6,9.5,0,0,0,3.3
Morgan Park,75,21000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Morgan Park,75,21000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.8,9.5,0,0,0,3.3
Morgan Park,75,21000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,6,8,0,4,17,5.7,NA,NA,-50,-30,0,14.3,28.6,38.1,19,27.1
Morgan Park,75,21000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
Morgan Park,75,21000,Aggravated Battery,AGGRAVATED - HANDGUN,25,4,19,11,5,12,55,18.3,175,200,9.1,-34,19,119,90.5,52.4,57.1,87.1
Morgan Park,75,21000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,14.3,4.8,4.8,6.2
Morgan Park,75,21000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,3,2,1,2,8,2.7,NA,NA,0,-26,0,14.3,14.3,9.5,9.5,12.9
Morgan Park,75,21000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,9,0,8,11,5,13,28,9.3,NA,NA,18.2,40,0,42.9,38.1,52.4,61.9,44.3
Morgan Park,75,21000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0
