community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,2,0,2,3,1,NA,NA,0,100,0,2.2,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,0,6.7,6.7,2.2
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,OTHER,0,5,3,5,0,0,0,8,2.7,-100,-100,NA,-100,11.1,0,6.7,11.1,0,0,6
Auburn Gresham,71,45000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,5,1,4,0,3,10,3.3,300,200,-25,-9,2.2,4.4,11.1,2.2,8.9,6.7,7.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,1,1,1,0,1,3,1,NA,NA,0,0,0,2.2,2.2,2.2,2.2,2.2,2.2
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,4,0,1,3,1,0,1,5,1.7,NA,NA,0,-41,0,8.9,2.2,6.7,2.2,2.2,3.8
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,2.2,0,6.7,0,0,2.2
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,3,6,8,4,0,3,18,6,33.3,0,-25,-50,6.7,13.3,13.3,17.8,8.9,6.7,13.3
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,9,3,4,5,5,1,6,14,4.7,66.7,100,20,28,6.7,20,8.9,11.1,11.1,13.3,10.4
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,1,1,0,1,2,0.7,0,0,0,43,2.2,0,0,2.2,2.2,2.2,1.6
Auburn Gresham,71,45000,Criminal Sexual Assault,NON-AGGRAVATED,21,36,17,18,16,4,20,51,17,-55.6,-44.4,25,18,80,46.7,37.8,40,35.6,44.4,37.8
Auburn Gresham,71,45000,Criminal Sexual Assault,PREDATORY,3,2,5,7,5,0,5,17,5.7,150,150,0,-12,4.4,6.7,11.1,15.6,11.1,11.1,12.7
Auburn Gresham,71,45000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,3,1,2,0,2,6,2,0,0,0,0,4.4,4.4,6.7,2.2,4.4,4.4,4.4
Auburn Gresham,71,45000,Disorderly Conduct,AIDING ARRESTEE ESCAPE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Disorderly Conduct,ESCAPE,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,2.2,4.4,2.2,2.2,2.9
Auburn Gresham,71,45000,Disorderly Conduct,FALSE POLICE REPORT,1,5,1,0,2,1,2,3,1,-60,-60,0,100,11.1,2.2,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,13,50,6,6,7,2,8,19,6.3,-86,-84,14.3,27,111.1,28.9,13.3,13.3,15.6,17.8,14
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,11,4,4,5,0,4,13,4.3,-54.5,-63.6,-20,-7,24.4,8.9,8.9,8.9,11.1,8.9,9.6
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING SERVICE,1,2,0,2,4,0,2,6,2,100,0,-50,0,4.4,2.2,0,4.4,8.9,4.4,4.4
Auburn Gresham,71,45000,Disorderly Conduct,PEEPING TOM,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Disorderly Conduct,RECKLESS CONDUCT,13,39,9,13,15,1,11,37,12.3,-61.5,-71.8,-26.7,-11,86.7,28.9,20,28.9,33.3,24.4,27.3
Auburn Gresham,71,45000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,7,0,6,5,15,1,14,26,8.7,NA,NA,-6.7,61,0,15.6,13.3,11.1,33.3,31.1,19.3
Auburn Gresham,71,45000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,25,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,35,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,92,0,0,0,0,0,0,0,-100,-100,NA,NA,204.4,13.3,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),3,14,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER:CRACK,1,19,0,0,0,0,0,0,0,-100,-100,NA,NA,42.2,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,7,1,0,0,0,8,2.7,-100,-100,NA,-100,4.4,4.4,15.6,2.2,0,0,6
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,2.2,2.2,0,2.2,4.4,1.6
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,16,1,12,5,21,1,16,38,12.7,2000,1500,-23.8,26,2.2,35.6,26.7,11.1,46.7,35.6,28.2
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.2,0,2.2,2.2,1.6
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,1,5,1,5,0,4,11,3.7,400,300,-20,8,2.2,11.1,11.1,2.2,11.1,8.9,8.2
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,2.2,0,2.2,0,1.6
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.2,2.2,2.2,0,2.2,0,1.6
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Drug Abuse,POSS: AMPHETAMINES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: BARBITUATES,3,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,29,0,0,0,0,0,0,0,-100,-100,NA,NA,64.4,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,29,0,0,0,0,0,0,0,-100,-100,NA,NA,64.4,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: COCAINE,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: CRACK,3,43,0,0,0,0,0,0,0,-100,-100,NA,NA,95.6,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: HALLUCINOGENS,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: HEROIN(BLACK TAR),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: HEROIN(BRN/TAN),3,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: HEROIN(WHITE),14,36,0,0,0,0,0,0,0,-100,-100,NA,NA,80,31.1,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: METHAMPHETAMINES,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSS: SYNTHETIC DRUGS,4,32,0,0,0,0,0,0,0,-100,-100,NA,NA,71.1,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,0,4.4,0,2.2,0,2.2
Auburn Gresham,71,45000,Drug Abuse,POSSESS - BARBITURATES,3,0,2,1,4,0,2,7,2.3,NA,NA,-50,-13,0,6.7,4.4,2.2,8.9,4.4,5.1
Auburn Gresham,71,45000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,2,0,10,1,9,12,4,NA,NA,-10,125,0,8.9,4.4,0,22.2,20,8.9
Auburn Gresham,71,45000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,2,18,7,17,4,18,42,14,750,800,5.9,29,4.4,17.8,40,15.6,37.8,40,31.1
Auburn Gresham,71,45000,Drug Abuse,POSSESS - COCAINE,1,0,3,1,5,0,4,9,3,NA,NA,-20,33,0,2.2,6.7,2.2,11.1,8.9,6.7
Auburn Gresham,71,45000,Drug Abuse,POSSESS - CRACK,7,7,4,3,8,1,9,15,5,14.3,28.6,12.5,80,15.6,15.6,8.9,6.7,17.8,20,11.1
Auburn Gresham,71,45000,Drug Abuse,POSSESS - HALLUCINOGENS,8,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,17.8,6.7,2.2,0,0,2.9
Auburn Gresham,71,45000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),3,0,4,0,2,0,2,6,2,NA,NA,0,0,0,6.7,8.9,0,4.4,4.4,4.4
Auburn Gresham,71,45000,Drug Abuse,POSSESS - HEROIN (WHITE),18,2,10,3,2,1,3,15,5,0,50,50,-40,4.4,40,22.2,6.7,4.4,6.7,11.1
Auburn Gresham,71,45000,Drug Abuse,POSSESS - METHAMPHETAMINE,4,0,2,2,0,0,0,4,1.3,NA,NA,NA,-100,0,8.9,4.4,4.4,0,0,2.9
Auburn Gresham,71,45000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,9,0,9,4,5,0,1,18,6,NA,NA,-80,-83,0,20,20,8.9,11.1,2.2,13.3
Auburn Gresham,71,45000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,5,0,1,0,0,0,1,0.3,-100,-100,NA,-100,11.1,4.4,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,8,0,3,0,1,1,3,1,-100,-87.5,NA,0,17.8,6.7,0,6.7,0,2.2,2.2
Auburn Gresham,71,45000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,9,17,2,4,7,1,8,13,4.3,-58.8,-52.9,14.3,86,37.8,20,4.4,8.9,15.6,17.8,9.6
Auburn Gresham,71,45000,Forgery & Counterfeiting,FORGERY,13,15,12,10,16,1,17,38,12.7,6.7,13.3,6.2,34,33.3,28.9,26.7,22.2,35.6,37.8,28.2
Auburn Gresham,71,45000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,4,3,6,2,1,0,1,9,3,-66.7,-66.7,0,-67,6.7,8.9,13.3,4.4,2.2,2.2,6.7
Auburn Gresham,71,45000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,16,10,15,26,16,2,17,57,19,60,70,6.2,-11,22.2,35.6,33.3,57.8,35.6,37.8,42.2
Auburn Gresham,71,45000,Fraud,BOGUS CHECK,5,2,4,4,9,1,8,17,5.7,350,300,-11.1,40,4.4,11.1,8.9,8.9,20,17.8,12.7
Auburn Gresham,71,45000,Fraud,COMPUTER FRAUD,3,4,4,10,9,0,6,23,7.7,125,50,-33.3,-22,8.9,6.7,8.9,22.2,20,13.3,17.1
Auburn Gresham,71,45000,Fraud,CREDIT CARD FRAUD,46,57,39,37,32,5,28,108,36,-43.9,-50.9,-12.5,-22,126.7,102.2,86.7,82.2,71.1,62.2,80
Auburn Gresham,71,45000,Fraud,CRIMINAL DEFACEMENT,4,5,2,5,0,0,0,7,2.3,-100,-100,NA,-100,11.1,8.9,4.4,11.1,0,0,5.1
Auburn Gresham,71,45000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Auburn Gresham,71,45000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,2,1,3,0,3,6,2,200,200,0,50,2.2,4.4,4.4,2.2,6.7,6.7,4.4
Auburn Gresham,71,45000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,118,41,118,42,38,4,35,198,66,-7.3,-14.6,-7.9,-47,91.1,262.2,262.2,93.3,84.4,77.8,146.7
Auburn Gresham,71,45000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,104,131,126,105,79,12,72,310,103.3,-39.7,-45,-8.9,-30,291.1,231.1,280,233.3,175.6,160,229.6
Auburn Gresham,71,45000,Fraud,FRAUD OR CONFIDENCE GAME,30,41,50,37,24,5,22,111,37,-41.5,-46.3,-8.3,-41,91.1,66.7,111.1,82.2,53.3,48.9,82.2
Auburn Gresham,71,45000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,2.2,2.2,2.2,1.6
Auburn Gresham,71,45000,Fraud,ILLEGAL USE CASH CARD,33,55,26,17,24,4,28,67,22.3,-56.4,-49.1,16.7,26,122.2,73.3,57.8,37.8,53.3,62.2,49.6
Auburn Gresham,71,45000,Fraud,IMPERSONATION,1,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,2.2,2.2,2.2,0,2.2,0,1.6
Auburn Gresham,71,45000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",7,0,5,8,4,2,6,17,5.7,NA,NA,50,5,0,15.6,11.1,17.8,8.9,13.3,12.7
Auburn Gresham,71,45000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,13,0,0,0,0,0,0,0,-100,-100,NA,NA,28.9,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,9,8,0,7,22,7.3,NA,NA,-12.5,-4,0,4.4,11.1,20,17.8,15.6,16.2
Auburn Gresham,71,45000,Fraud,THEFT OF LABOR/SERVICES,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Auburn Gresham,71,45000,Fraud,THEFT OF LOST / MISLAID PROPERTY,5,0,1,8,10,0,8,19,6.3,NA,NA,-20,27,0,11.1,2.2,17.8,22.2,17.8,14
Auburn Gresham,71,45000,Fraud,THEFT OF LOST/MISLAID PROP,1,6,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.2,0,0,2.2,0.7
Auburn Gresham,71,45000,Gambling,GAME/DICE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,COMMERCIAL SEX ACTS,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Liquor License,LIQUOR LICENSE VIOLATION,2,4,6,9,3,1,3,18,6,-25,-25,0,-50,8.9,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Misc Non-Index Offense,AGGRAVATED,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,2.2,2.2,0,4.4,0,0,1.6
Auburn Gresham,71,45000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,3,7,4,0,3,14,4.7,NA,NA,-25,-36,0,2.2,6.7,15.6,8.9,6.7,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,4.4,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,ARSON THREAT,2,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.2,4.4,4.4,2.2,0,0,2.2
Auburn Gresham,71,45000,Misc Non-Index Offense,BOMB THREAT,1,1,0,1,1,0,1,2,0.7,0,0,0,43,2.2,2.2,0,2.2,2.2,2.2,1.6
Auburn Gresham,71,45000,Misc Non-Index Offense,CHILD ABANDONMENT,2,3,1,2,0,0,0,3,1,-100,-100,NA,-100,6.7,4.4,2.2,4.4,0,0,2.2
Auburn Gresham,71,45000,Misc Non-Index Offense,CONTRIBUTE CRIM DELINQUENCY JUVENILE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,EAVESDROPPING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,11,10,8,0,4,29,9.7,NA,NA,-50,-59,0,17.8,24.4,22.2,17.8,8.9,21.6
Auburn Gresham,71,45000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,15,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,0,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,EXTORTION,1,0,1,0,4,0,3,5,1.7,NA,NA,-25,76,0,2.2,2.2,0,8.9,6.7,3.8
Auburn Gresham,71,45000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,10,0,21,35,64,17,67,120,40,NA,NA,4.7,68,0,22.2,46.7,77.8,142.2,148.9,88.9
Auburn Gresham,71,45000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,60,0,0,0,0,0,0,0,-100,-100,NA,NA,133.3,17.8,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,6,14,7,7,11,1,8,25,8.3,-21.4,-42.9,-27.3,-4,31.1,13.3,15.6,15.6,24.4,17.8,18.4
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,7,0,8,4,7,0,7,19,6.3,NA,NA,0,11,0,15.6,17.8,8.9,15.6,15.6,14
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,4,0,7,4,3,0,1,14,4.7,NA,NA,-66.7,-79,0,8.9,15.6,8.9,6.7,2.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,32,0,0,0,0,0,0,0,-100,-100,NA,NA,71.1,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,13,0,0,0,0,0,0,0,-100,-100,NA,NA,28.9,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,59,76,38,62,69,10,61,169,56.3,-9.2,-19.7,-11.6,8,168.9,131.1,84.4,137.8,153.3,135.6,125.1
Auburn Gresham,71,45000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,53,76,70,74,75,13,73,219,73,-1.3,-3.9,-2.7,0,168.9,117.8,155.6,164.4,166.7,162.2,162.2
Auburn Gresham,71,45000,Misc Non-Index Offense,INTIMIDATION,0,1,2,4,1,0,1,7,2.3,0,0,0,-57,2.2,0,4.4,8.9,2.2,2.2,5.1
Auburn Gresham,71,45000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,0,0,8.9,6.7,2.9
Auburn Gresham,71,45000,Misc Non-Index Offense,LICENSE VIOLATION,6,7,12,25,17,11,28,54,18,142.9,300,64.7,56,15.6,13.3,26.7,55.6,37.8,62.2,40
Auburn Gresham,71,45000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.9,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,MONEY LAUNDERING,0,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,0,4.4,4.4,1.6
Auburn Gresham,71,45000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,10,18,4,8,9,3,11,21,7,-50,-38.9,22.2,57,40,22.2,8.9,17.8,20,24.4,15.6
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,13,12,3,5,7,0,7,15,5,-41.7,-41.7,0,40,26.7,28.9,6.7,11.1,15.6,15.6,11.1
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER OFFENSE,10,5,10,14,10,2,11,34,11.3,100,120,10,-3,11.1,22.2,22.2,31.1,22.2,24.4,25.1
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,46,42,45,24,10,5,10,79,26.3,-76.2,-76.2,0,-62,93.3,102.2,100,53.3,22.2,22.2,58.4
Auburn Gresham,71,45000,Misc Non-Index Offense,OTHER VIOLATION,3,4,1,1,1,0,1,3,1,-75,-75,0,0,8.9,6.7,2.2,2.2,2.2,2.2,2.2
