community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Englewood,68,24000,Gambling,GAME/DICE,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,0,0
Englewood,68,24000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,EMPLOY MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,LIQUOR LICENSE VIOLATION,2,4,1,3,3,3,3,3,7,2.3,-25,-25,0,30,16.7,8.3,4.2,12.5,12.5,12.5,12.5,9.6
Englewood,68,24000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,0,0,1.2
Englewood,68,24000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,7,3,4,2,7,7,14,4.7,NA,NA,75,49,0,4.2,29.2,12.5,16.7,8.3,29.2,19.6
Englewood,68,24000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,1,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,29.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,ARSON THREAT,1,1,2,0,1,0,0,0,3,1,0,-100,-100,-100,4.2,4.2,8.3,0,4.2,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,BOMB THREAT,2,1,0,0,0,2,3,3,0,0,-100,200,NA,NA,4.2,8.3,0,0,0,8.3,12.5,0
Englewood,68,24000,Misc Non-Index Offense,CHILD ABANDONMENT,3,0,1,0,2,3,0,0,3,1,NA,NA,-100,-100,0,12.5,4.2,0,8.3,12.5,0,4.2
Englewood,68,24000,Misc Non-Index Offense,COMPOUNDING A CRIME,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,8,0,9,12,5,12,18,18,26,8.7,NA,NA,260,107,0,33.3,37.5,50,20.8,50,75,36.2
Englewood,68,24000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,79.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,EXTORTION,1,1,2,0,1,0,0,0,3,1,0,-100,-100,-100,4.2,4.2,8.3,0,4.2,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,11,13,21,53,43,48,45,15,NA,NA,128.6,220,0,25,45.8,54.2,87.5,220.8,200,62.5
Englewood,68,24000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,8,45,0,0,0,0,0,0,0,0,-100,-100,NA,NA,187.5,33.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,FORFEIT PROPERTY,0,0,1,2,0,0,0,0,3,1,NA,NA,NA,-100,0,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,22,23,22,13,17,12,9,9,52,17.3,-26.1,-60.9,-47.1,-48,95.8,91.7,91.7,54.2,70.8,50,37.5,72.1
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,6,0,11,10,9,14,5,6,30,10,NA,NA,-33.3,-40,0,25,45.8,41.7,37.5,58.3,25,41.7
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,8,7,11,8,2,2,26,8.7,NA,NA,-81.8,-77,0,0,33.3,29.2,45.8,33.3,8.3,36.2
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,2,0,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,8.3,4.2,0,4.2,4.2,0,2.9
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,5,31,0,0,0,0,0,0,0,0,-100,-100,NA,NA,129.2,20.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,2,8,0,0,0,0,0,0,0,0,-100,-100,NA,NA,33.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,4,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,16.7,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,47,49,38,37,35,35,47,49,110,36.7,-28.6,0,40,34,204.2,195.8,158.3,154.2,145.8,145.8,204.2,152.9
Englewood,68,24000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,40,58,58,62,49,55,57,58,169,56.3,-15.5,0,18.4,3,241.7,166.7,241.7,258.3,204.2,229.2,241.7,234.6
Englewood,68,24000,Misc Non-Index Offense,INTERFERE WITH EMERGENCY EQUIPMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,INTIMIDATION,1,7,0,1,0,3,1,1,1,0.3,-100,-85.7,NA,233,29.2,4.2,0,4.2,0,12.5,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,KIDNAPPING,0,0,2,1,0,1,0,0,3,1,NA,NA,NA,-100,0,0,8.3,4.2,0,4.2,0,4.2
Englewood,68,24000,Misc Non-Index Offense,LICENSE VIOLATION,3,8,9,10,2,1,9,9,21,7,-75,12.5,350,29,33.3,12.5,37.5,41.7,8.3,4.2,37.5,29.2
Englewood,68,24000,Misc Non-Index Offense,LOOTING,17,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,70.8,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OFFICIAL MISCONDUCT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,7,13,14,6,15,11,13,13,35,11.7,15.4,0,-13.3,11,54.2,29.2,58.3,25,62.5,45.8,54.2,48.8
Englewood,68,24000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,3,6,3,3,4,9,10,10,10,3.3,-33.3,66.7,150,203,25,12.5,12.5,12.5,16.7,37.5,41.7,13.7
Englewood,68,24000,Misc Non-Index Offense,OTHER OFFENSE,7,7,13,13,3,8,6,6,29,9.7,-57.1,-14.3,100,-38,29.2,29.2,54.2,54.2,12.5,33.3,25,40.4
Englewood,68,24000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,37,40,42,25,37,34,46,49,104,34.7,-7.5,22.5,32.4,41,166.7,154.2,175,104.2,154.2,141.7,204.2,144.6
Englewood,68,24000,Misc Non-Index Offense,OTHER VIOLATION,3,7,2,1,0,0,1,1,3,1,-100,-85.7,NA,0,29.2,12.5,8.3,4.2,0,0,4.2,4.2
Englewood,68,24000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,6,1,5,3,0,2,2,9,3,-50,-66.7,-33.3,-33,25,8.3,4.2,20.8,12.5,0,8.3,12.5
Englewood,68,24000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,15,4,8,15,17,17,27,9,NA,NA,112.5,89,0,12.5,62.5,16.7,33.3,62.5,70.8,37.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,6,0,3,10,9,9,9,3,NA,NA,200,200,0,0,25,0,12.5,41.7,37.5,12.5
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,TELEPHONE THREAT,86,98,102,100,85,71,82,82,287,95.7,-13.3,-16.3,-3.5,-14,408.3,358.3,425,416.7,354.2,295.8,341.7,398.8
Englewood,68,24000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.3,0
Englewood,68,24000,Misc Non-Index Offense,TO LAND,47,79,20,19,26,21,33,35,65,21.7,-67.1,-55.7,34.6,61,329.2,195.8,83.3,79.2,108.3,87.5,145.8,90.4
Englewood,68,24000,Misc Non-Index Offense,TO RESIDENCE,24,30,14,17,21,28,38,38,52,17.3,-30,26.7,81,120,125,100,58.3,70.8,87.5,116.7,158.3,72.1
Englewood,68,24000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,3,1,2,1,0,0,6,2,100,-100,-100,-100,4.2,4.2,12.5,4.2,8.3,4.2,0,8.3
Englewood,68,24000,Misc Non-Index Offense,TO VEHICLE,12,7,8,5,9,7,10,10,22,7.3,28.6,42.9,11.1,37,29.2,50,33.3,20.8,37.5,29.2,41.7,30.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,4.2,0,16.7,0,0,0,5.4
Englewood,68,24000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4.2,0,0,4.2,1.2
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,7,0,18,7,10,6,30,30,35,11.7,NA,NA,200,156,0,29.2,75,29.2,41.7,25,125,48.8
Englewood,68,24000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,9,38,0,0,0,0,0,0,0,0,-100,-100,NA,NA,158.3,37.5,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,39,38,29,24,26,45,53,54,79,26.3,-31.6,42.1,107.7,105,158.3,162.5,120.8,100,108.3,187.5,225,109.6
Englewood,68,24000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,0,4.2,0,4.2,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,8.3,0,0,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,4,4,1,3,1,2,2,8,2.7,-25,-50,-33.3,-26,16.7,0,16.7,4.2,12.5,4.2,8.3,11.3
Englewood,68,24000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,4,0,1,0,2,2,5,1.7,NA,NA,100,18,0,4.2,16.7,0,4.2,0,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,3,1,1,1,2,2,5,1.7,NA,NA,100,18,0,4.2,12.5,4.2,4.2,4.2,8.3,7.1
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,4.2,0,4.2,4.2,8.3,2.9
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4.2,0,4.2,0,1.2
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,8.3,0,0,0,0,0,0
Englewood,68,24000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,2,51,102,68,52,54,155,51.7,NA,NA,-47.1,4,0,0,8.3,212.5,425,283.3,225,215.4
Englewood,68,24000,Motor Vehicle Theft,AUTOMOBILE,195,168,185,352,416,341,267,276,953,317.7,147.6,64.3,-33.7,-13,700,812.5,770.8,1466.7,1733.3,1420.8,1150,1323.8
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,4,1,2,3,0,0,7,2.3,NA,NA,-100,-100,0,0,16.7,4.2,8.3,12.5,0,9.6
Englewood,68,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,14,0,10,19,43,49,30,31,72,24,NA,NA,-27.9,29,0,58.3,41.7,79.2,179.2,204.2,129.2,100
Englewood,68,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,4.2,0,0
Englewood,68,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,75,4.2,0,0,0,0,0,0
Englewood,68,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,3,1,0,0,4,4,4,1.3,-100,0,NA,208,16.7,12.5,12.5,4.2,0,0,16.7,5.4
Englewood,68,24000,Murder,FIRST DEGREE MURDER,35,19,33,18,22,21,11,11,73,24.3,15.8,-42.1,-50,-55,79.2,145.8,137.5,75,91.7,87.5,45.8,101.2
Englewood,68,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,6,3,5,3,3,12,4,NA,NA,0,-25,0,16.7,12.5,25,12.5,20.8,12.5,16.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION,3,4,3,3,4,0,1,1,10,3.3,0,-75,-75,-70,16.7,12.5,12.5,12.5,16.7,0,4.2,13.7
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,4.2,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,CHILD ABUSE,12,31,15,10,13,10,10,10,38,12.7,-58.1,-67.7,-23.1,-21,129.2,50,62.5,41.7,54.2,41.7,41.7,52.9
Englewood,68,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,4.2,0,1.2
Englewood,68,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,1,2,1,1,5,5,4,1.3,-50,150,400,285,8.3,8.3,4.2,8.3,4.2,4.2,20.8,5.4
Englewood,68,24000,Offenses Against Family,HARBOR RUNAWAY,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,3,0,2,1,1,1,5,1.7,NA,NA,-50,-41,0,4.2,12.5,0,8.3,4.2,4.2,7.1
Englewood,68,24000,Prostitution,SOLICIT ON PUBLIC WAY,17,20,1,0,0,0,4,4,1,0.3,-100,-80,NA,1233,83.3,70.8,4.2,0,0,0,16.7,1.2
Englewood,68,24000,Prostitution,SOLICITING FOR BUSINESS,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4.2,0,0,1.2
Englewood,68,24000,Robbery,AGGRAVATED,14,12,9,9,7,7,5,5,25,8.3,-41.7,-58.3,-28.6,-40,50,58.3,37.5,37.5,29.2,29.2,20.8,34.6
Englewood,68,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,20,11,22,33,36,25,7,9,91,30.3,227.3,-18.2,-75,-70,45.8,83.3,91.7,137.5,150,104.2,37.5,126.2
Englewood,68,24000,Robbery,ARMED - HANDGUN,74,3,51,85,79,89,58,62,215,71.7,2533.3,1966.7,-21.5,-14,12.5,308.3,212.5,354.2,329.2,370.8,258.3,298.8
Englewood,68,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,11,1,4,9,5,6,16,5.3,NA,NA,50,13,0,8.3,45.8,4.2,16.7,37.5,25,22.1
Englewood,68,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,1,3,6,9,10,11,10,3.3,NA,NA,83.3,233,0,20.8,4.2,12.5,25,37.5,45.8,13.7
Englewood,68,24000,Robbery,ARMED - OTHER FIREARM,1,0,0,3,3,1,0,0,6,2,NA,NA,-100,-100,0,4.2,0,12.5,12.5,4.2,0,8.3
Englewood,68,24000,Robbery,ARMED: HANDGUN,11,82,0,0,0,0,0,0,0,0,-100,-100,NA,NA,341.7,45.8,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,12,0,0,0,0,0,0,0,0,-100,-100,NA,NA,50,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,2,2,0,0,0,5,1.7,NA,NA,-100,-100,0,0,4.2,8.3,8.3,0,0,7.1
Englewood,68,24000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,6,3,8,4,2,2,17,5.7,700,100,-75,-65,4.2,20.8,25,12.5,33.3,16.7,8.3,23.8
Englewood,68,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,4,2,2,2,0,0,8,2.7,NA,NA,-100,-100,0,12.5,16.7,8.3,8.3,8.3,0,11.3
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,2,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,8.3,0,1.2
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,3,1,0,3,5,5,4,1.3,NA,NA,NA,285,0,0,12.5,4.2,0,12.5,20.8,5.4
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM: NO WEAPON,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-HANDGUN,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,25,4.2,0,0,0,0,0,0
Englewood,68,24000,Robbery,STRONG ARM - NO WEAPON,38,1,39,31,41,60,48,48,111,37,4000,4700,17.1,30,4.2,158.3,162.5,129.2,170.8,250,200,154.2
Englewood,68,24000,Robbery,STRONGARM - NO WEAPON,10,68,0,0,0,0,0,0,0,0,-100,-100,NA,NA,283.3,41.7,0,0,0,0,0,0
Englewood,68,24000,Robbery,VEHICULAR HIJACKING,10,4,7,16,14,5,7,7,37,12.3,250,75,-50,-43,16.7,41.7,29.2,66.7,58.3,20.8,29.2,51.3
Englewood,68,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,0,0,0,0,-100,-100,NA,NA,54.2,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,2,6,5,4,5,11,3.7,NA,NA,-16.7,35,0,25,12.5,8.3,25,20.8,20.8,15.4
Englewood,68,24000,Simple Assault,CYBERSTALKING,1,1,0,0,1,0,1,1,1,0.3,0,0,0,233,4.2,4.2,0,0,4.2,0,4.2,1.2
Englewood,68,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,21,0,0,0,0,0,0,0,0,-100,-100,NA,NA,87.5,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,20,18,10,15,7,7,48,16,NA,NA,-30,-56,0,50,83.3,75,41.7,62.5,29.2,66.7
Englewood,68,24000,Simple Assault,SIMPLE,329,386,321,362,317,352,355,362,1000,333.3,-17.9,-6.2,14.2,9,1608.3,1370.8,1337.5,1508.3,1320.8,1466.7,1508.3,1388.8
Englewood,68,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,35,0,0,0,0,0,0,0,0,-100,-100,NA,NA,145.8,8.3,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,16.7,12.5,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,8,4,3,4,8,8,15,5,NA,NA,166.7,60,0,16.7,33.3,16.7,12.5,16.7,33.3,20.8
Englewood,68,24000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.2,0
Englewood,68,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,0,10,11,14,31,26,29,35,11.7,NA,NA,107.1,148,0,95.8,41.7,45.8,58.3,129.2,120.8,48.8
Englewood,68,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,630,794,610,563,562,604,528,555,1735,578.3,-29.2,-30.1,-1.2,-4,3308.3,2625,2541.7,2345.8,2341.7,2516.7,2312.5,2409.6
Englewood,68,24000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,22,0,0,0,0,0,0,0,0,-100,-100,NA,NA,91.7,16.7,0,0,0,0,0,0
Englewood,68,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,11,5,19,18,12,12,35,11.7,NA,NA,-36.8,3,0,54.2,45.8,20.8,79.2,75,50,48.8
Englewood,68,24000,Simple Battery,SIMPLE,258,373,204,252,269,295,313,318,725,241.7,-27.9,-14.7,18.2,32,1554.2,1075,850,1050,1120.8,1229.2,1325,1007.1
Englewood,68,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,12.5,4.2,0,0,0,0,0,0
Englewood,68,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,2,2,3,3,4,1.3,NA,NA,50,131,0,0,4.2,4.2,8.3,8.3,12.5,5.4
Englewood,68,24000,Theft,$500 AND UNDER,324,397,315,301,325,321,280,286,941,313.7,-18.1,-28,-12,-9,1654.2,1350,1312.5,1254.2,1354.2,1337.5,1191.7,1307.1
Englewood,68,24000,Theft,ATTEMPT THEFT,2,7,2,6,1,4,0,0,9,3,-85.7,-100,-100,-100,29.2,8.3,8.3,25,4.2,16.7,0,12.5
Englewood,68,24000,Theft,DELIVERY CONTAINER THEFT,0,1,1,2,0,0,0,0,3,1,-100,-100,NA,-100,4.2,0,4.2,8.3,0,0,0,4.2
Englewood,68,24000,Theft,FROM BUILDING,41,84,24,53,36,38,23,27,113,37.7,-57.1,-67.9,-25,-28,350,170.8,100,220.8,150,158.3,112.5,157.1
Englewood,68,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.2,0,0,0,0,0,0
Englewood,68,24000,Theft,POCKET-PICKING,8,17,4,4,12,9,9,9,20,6.7,-29.4,-47.1,-25,34,70.8,33.3,16.7,16.7,50,37.5,37.5,27.9
Englewood,68,24000,Theft,PURSE-SNATCHING,13,13,9,10,12,7,6,6,31,10.3,-7.7,-53.8,-50,-42,54.2,54.2,37.5,41.7,50,29.2,25,42.9
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,25,22,20,21,59,19.7,-65.8,-71.2,-16,7,304.2,166.7,45.8,95.8,104.2,91.7,87.5,82.1
Englewood,68,24000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,46,95,96,0,0,NA,NA,NA,NA,0,0,0,0,0,191.7,400,0
