community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Lincoln Park,7,70000,Misc Non-Index Offense,BOMB THREAT,3,3,4,4,0,2,11,3.7,33.3,-33.3,-50,-46,4.3,4.3,5.7,5.7,2.9,5.3
Lincoln Park,7,70000,Misc Non-Index Offense,EDUCATIONAL INTIMIDAITON,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,1.4,2.9,1.4,1.4
Lincoln Park,7,70000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Misc Non-Index Offense,EXTORTION,2,1,0,2,1,2,4,1.3,100,100,0,54,1.4,2.9,0,2.9,2.9,1.9
Lincoln Park,7,70000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,18,3,5,0,4,9,3,-72.2,-77.8,-20,33,25.7,1.4,4.3,7.1,5.7,4.3
Lincoln Park,7,70000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,32,30,28,31,5,30,91,30.3,3.3,0,-3.2,-1,42.9,45.7,40,44.3,42.9,43.3
Lincoln Park,7,70000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,28,27,23,36,5,35,87,29,33.3,29.6,-2.8,21,38.6,40,32.9,51.4,50,41.4
Lincoln Park,7,70000,Misc Non-Index Offense,INTIMIDATION,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,5.7,0,0,1.9
Lincoln Park,7,70000,Misc Non-Index Offense,LICENSE VIOLATION,4,0,5,2,0,1,11,3.7,NA,NA,-50,-73,0,5.7,7.1,2.9,1.4,5.3
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,6,5,1,7,1,8,14,4.7,40,60,14.3,70,7.1,8.6,1.4,10,11.4,6.7
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,2,0,2,5,1.7,0,0,0,18,2.9,2.9,1.4,2.9,2.9,2.4
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER OFFENSE,1,1,0,1,0,1,2,0.7,0,0,0,43,1.4,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,2,3,4,2,0,1,8,2.7,-33.3,-66.7,-50,-63,4.3,2.9,5.7,2.9,1.4,3.9
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER VIOLATION,0,1,2,3,0,2,5,1.7,200,100,-33.3,18,1.4,0,2.9,4.3,2.9,2.4
Lincoln Park,7,70000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,1.4,1.4,0,0,1
Lincoln Park,7,70000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,PROBATION VIOLATION,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,TELEPHONE THREAT,22,30,26,25,5,23,73,24.3,-16.7,-23.3,-8,-5,42.9,31.4,37.1,35.7,32.9,34.7
Lincoln Park,7,70000,Misc Non-Index Offense,TO LAND,39,67,34,46,13,51,119,39.7,-31.3,-23.9,10.9,28,95.7,55.7,48.6,65.7,72.9,56.7
Lincoln Park,7,70000,Misc Non-Index Offense,TO RESIDENCE,16,18,5,17,5,19,38,12.7,-5.6,5.6,11.8,50,25.7,22.9,7.1,24.3,27.1,18.1
Lincoln Park,7,70000,Misc Non-Index Offense,TO STATE SUP LAND,0,1,1,3,0,2,4,1.3,200,100,-33.3,54,1.4,0,1.4,4.3,2.9,1.9
Lincoln Park,7,70000,Misc Non-Index Offense,TO VEHICLE,13,25,10,9,5,13,32,10.7,-64,-48,44.4,21,35.7,18.6,14.3,12.9,18.6,15.3
Lincoln Park,7,70000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,2,0,2,4,1.3,NA,NA,0,54,0,1.4,1.4,2.9,2.9,1.9
Lincoln Park,7,70000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,5,15,3,7,3,9,15,5,-53.3,-40,28.6,80,21.4,7.1,4.3,10,12.9,7.1
Lincoln Park,7,70000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Misc Non-Index Offense,VIOLATION OF SUMMARY CLOSURE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,4,13,5,17,19,6.3,NA,NA,30.8,170,0,2.9,5.7,18.6,24.3,9
Lincoln Park,7,70000,Motor Vehicle Theft,AUTOMOBILE,95,87,207,234,39,232,536,178.7,169,166.7,-0.9,30,124.3,135.7,295.7,334.3,331.4,255.3
Lincoln Park,7,70000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,4.3,4.3,1.4
Lincoln Park,7,70000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
Lincoln Park,7,70000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",12,0,4,8,1,9,24,8,NA,NA,12.5,12,0,17.1,5.7,11.4,12.9,11.4
Lincoln Park,7,70000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,1,0,6,7,5,12,14,4.7,NA,NA,71.4,155,0,1.4,8.6,10,17.1,6.7
Lincoln Park,7,70000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
Lincoln Park,7,70000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,0,1,0,1,1,0.3,0,0,0,233,1.4,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Murder,FIRST DEGREE MURDER,1,3,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,1.4,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.4,0,1.4,0,1
Lincoln Park,7,70000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Offenses Against Family,CHILD ABUSE,1,2,1,1,1,1,3,1,-50,-50,0,0,2.9,1.4,1.4,1.4,1.4,1.4
Lincoln Park,7,70000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,1,0,2,0,2,2,0.7,100,100,0,186,1.4,0,0,2.9,2.9,1
Lincoln Park,7,70000,Robbery,AGGRAVATED,9,6,3,8,1,8,20,6.7,33.3,33.3,0,19,8.6,12.9,4.3,11.4,11.4,9.6
Lincoln Park,7,70000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,4,13,17,1,17,40,13.3,325,325,0,28,5.7,14.3,18.6,24.3,24.3,19
Lincoln Park,7,70000,Robbery,ARMED - HANDGUN,16,1,44,36,5,40,96,32,3500,3900,11.1,25,1.4,22.9,62.9,51.4,57.1,45.7
Lincoln Park,7,70000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,6,0,6,5,1,6,17,5.7,NA,NA,20,5,0,8.6,8.6,7.1,8.6,8.1
Lincoln Park,7,70000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.9,1.4,0,0,1.4
Lincoln Park,7,70000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Robbery,ARMED: HANDGUN,5,14,0,0,0,0,5,1.7,-100,-100,NA,-100,20,7.1,0,0,0,2.4
Lincoln Park,7,70000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,0,0,0.4
Lincoln Park,7,70000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,0,0,0.4
Lincoln Park,7,70000,Robbery,ATTEMPT AGGRAVATED,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,2.9,1.4,1.4,1.4
Lincoln Park,7,70000,Robbery,ATTEMPT ARMED - HANDGUN,8,0,1,5,1,6,14,4.7,NA,NA,20,28,0,11.4,1.4,7.1,8.6,6.7
Lincoln Park,7,70000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,2.9,1.4,0,0,1.4
Lincoln Park,7,70000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.4,0
Lincoln Park,7,70000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,4,6,1,7,16,5.3,NA,NA,16.7,32,0,8.6,5.7,8.6,10,7.6
Lincoln Park,7,70000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Robbery,ATTEMPT: ARMED-HANDGUN,0,3,0,0,0,0,0,0,-100,-100,NA,NA,4.3,0,0,0,0,0
Lincoln Park,7,70000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,3,14,0,0,0,0,3,1,-100,-100,NA,-100,20,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,STRONG ARM - NO WEAPON,29,0,21,34,4,36,84,28,NA,NA,5.9,29,0,41.4,30,48.6,51.4,40
Lincoln Park,7,70000,Robbery,STRONGARM - NO WEAPON,7,60,0,0,0,0,7,2.3,-100,-100,NA,-100,85.7,10,0,0,0,3.3
Lincoln Park,7,70000,Robbery,VEHICULAR HIJACKING,8,4,6,7,1,6,21,7,75,50,-14.3,-14,5.7,11.4,8.6,10,8.6,10
Lincoln Park,7,70000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Simple Assault,CYBERSTALKING,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,1.4,1.4,1.4,0,0,1
Lincoln Park,7,70000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,1.4,0,0,0,0.4
Lincoln Park,7,70000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Simple Assault,SIMPLE,97,127,120,106,32,126,323,107.7,-16.5,-0.8,18.9,17,181.4,138.6,171.4,151.4,180,153.9
Lincoln Park,7,70000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,5.7,1.4,0,0,0,0.4
Lincoln Park,7,70000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.4,1.4,0,0,0,0.4
Lincoln Park,7,70000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,2.9,1.4,1.4,1.4
Lincoln Park,7,70000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,2,1,3,6,2,NA,NA,50,50,0,2.9,2.9,2.9,4.3,2.9
Lincoln Park,7,70000,Simple Battery,DOMESTIC BATTERY SIMPLE,86,108,64,73,10,73,223,74.3,-32.4,-32.4,0,-2,154.3,122.9,91.4,104.3,104.3,106.1
Lincoln Park,7,70000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,8,0,0,0,0,1,0.3,-100,-100,NA,-100,11.4,1.4,0,0,0,0.4
Lincoln Park,7,70000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,4.3,2.9,1.4
Lincoln Park,7,70000,Simple Battery,SIMPLE,124,265,181,185,28,186,490,163.3,-30.2,-29.8,0.5,14,378.6,177.1,258.6,264.3,265.7,233.3
Lincoln Park,7,70000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,2,0,0,1,0,1,3,1,NA,NA,0,0,0,2.9,0,1.4,1.4,1.4
Lincoln Park,7,70000,Theft,$500 AND UNDER,357,578,375,342,61,355,1074,358,-40.8,-38.6,3.8,-1,825.7,510,535.7,488.6,507.1,511.4
Lincoln Park,7,70000,Theft,ATTEMPT THEFT,16,11,6,6,3,9,28,9.3,-45.5,-18.2,50,-3,15.7,22.9,8.6,8.6,12.9,13.3
Lincoln Park,7,70000,Theft,FROM BUILDING,164,386,153,176,33,176,493,164.3,-54.4,-54.4,0,7,551.4,234.3,218.6,251.4,251.4,234.7
Lincoln Park,7,70000,Theft,POCKET-PICKING,22,48,17,33,7,33,72,24,-31.2,-31.2,0,38,68.6,31.4,24.3,47.1,47.1,34.3
Lincoln Park,7,70000,Theft,PURSE-SNATCHING,3,7,0,8,1,9,11,3.7,14.3,28.6,12.5,143,10,4.3,0,11.4,12.9,5.3
Lincoln Park,7,70000,Theft,RETAIL THEFT,253,342,224,434,53,412,911,303.7,26.9,20.5,-5.1,36,488.6,361.4,320,620,588.6,433.9
Lincoln Park,7,70000,Theft Over $500,OVER $500,350,661,384,530,73,546,1264,421.3,-19.8,-17.4,3,30,944.3,500,548.6,757.1,780,601.9
Lincoln Park,7,70000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Vandalism,TO CITY OF CHICAGO PROPERTY,6,5,5,2,0,2,13,4.3,-60,-60,0,-53,7.1,8.6,7.1,2.9,2.9,6.1
Lincoln Park,7,70000,Vandalism,TO PROPERTY,108,152,106,134,21,129,348,116,-11.8,-15.1,-3.7,11,217.1,154.3,151.4,191.4,184.3,165.7
Lincoln Park,7,70000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Vandalism,TO VEHICLE,123,263,132,147,53,186,402,134,-44.1,-29.3,26.5,39,375.7,175.7,188.6,210,265.7,191.4
Lincoln Park,7,70000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,1.4,0,1.4,1.4,0,1
Lincoln Park,7,70000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Lincoln Park,7,70000,Weapons Violation,RECKLESS FIREARM DISCHARGE,1,2,3,6,1,5,10,3.3,200,150,-16.7,52,2.9,1.4,4.3,8.6,7.1,4.7
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,0,6,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,8,0,18,28,1,28,54,18,NA,NA,0,56,0,11.4,25.7,40,40,25.7
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL USE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,1.4,0,1.4,0.4
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,1.4,1.4,0.4
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL USE HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.4,0,0,0,0,0
Lincoln Park,7,70000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.4,0,0,0,0.4
Ashburn,70,41000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Aggravated Assault,AGGRAVATED - HANDGUN,41,3,49,45,10,48,135,45,1400,1500,6.7,7,7.3,100,119.5,109.8,117.1,109.8
Ashburn,70,41000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,8,0,9,12,1,11,29,9.7,NA,NA,-8.3,13,0,19.5,22,29.3,26.8,23.7
Ashburn,70,41000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,8,5,2,6,27,9,NA,NA,20,-33,0,34.1,19.5,12.2,14.6,22
Ashburn,70,41000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,1,0,5,1,4,5,1.7,400,300,-20,135,2.4,0,0,12.2,9.8,4.1
Ashburn,70,41000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0,0.7
Ashburn,70,41000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Ashburn,70,41000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.4,0,0,0.7
Ashburn,70,41000,Aggravated Assault,AGGRAVATED: HANDGUN,5,27,0,0,0,0,5,1.7,-100,-100,NA,-100,65.9,12.2,0,0,0,4.1
Ashburn,70,41000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,11,0,0,0,0,3,1,-100,-100,NA,-100,26.8,7.3,0,0,0,2.4
Ashburn,70,41000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,11,0,0,0,0,0,0,-100,-100,NA,NA,26.8,0,0,0,0,0
Ashburn,70,41000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,7.3,0,0,0,0,0
Ashburn,70,41000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,1,2,6,2,7,11,3.7,500,600,16.7,89,2.4,7.3,4.9,14.6,17.1,9
Ashburn,70,41000,Aggravated Battery,AGGRAVATED - HANDGUN,17,7,15,9,3,10,41,13.7,28.6,42.9,11.1,-27,17.1,41.5,36.6,22,24.4,33.4
Ashburn,70,41000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,6,0,5,2,1,2,13,4.3,NA,NA,0,-53,0,14.6,12.2,4.9,4.9,10.5
Ashburn,70,41000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,11,0,9,15,3,15,35,11.7,NA,NA,0,28,0,26.8,22,36.6,36.6,28.5
Ashburn,70,41000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,1,7,1,1,2,11,3.7,0,100,100,-46,2.4,7.3,17.1,2.4,4.9,9
Ashburn,70,41000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,6,8,2,9,20,6.7,NA,NA,12.5,34,0,14.6,14.6,19.5,22,16.3
Ashburn,70,41000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,9.8,2.4,0,0,0,0.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.3,2.4,0,0,0,0.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,14.6,4.9,0,0,0,1.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED OF A CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,2,4,4,2,5,8,2.7,100,150,25,85,4.9,0,9.8,9.8,12.2,6.6
Ashburn,70,41000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Ashburn,70,41000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.9,2.4,1.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.4,0
Ashburn,70,41000,Aggravated Battery,AGGRAVATED: HANDGUN,2,5,0,0,0,0,2,0.7,-100,-100,NA,-100,12.2,4.9,0,0,0,1.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,26.8,2.4,0,0,0,0.7
Ashburn,70,41000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,7.3,2.4,0,0,0,0.7
Ashburn,70,41000,Arson,BY FIRE,7,0,6,1,1,2,14,4.7,NA,NA,100,-57,0,17.1,14.6,2.4,4.9,11.5
Ashburn,70,41000,Burglary,ATTEMPT FORCIBLE ENTRY,3,5,7,5,1,5,15,5,0,0,0,0,12.2,7.3,17.1,12.2,12.2,12.2
Ashburn,70,41000,Burglary,FORCIBLE ENTRY,63,90,64,53,7,47,180,60,-41.1,-47.8,-11.3,-22,219.5,153.7,156.1,129.3,114.6,146.3
Ashburn,70,41000,Burglary,HOME INVASION,1,2,1,2,0,2,4,1.3,0,0,0,54,4.9,2.4,2.4,4.9,4.9,3.2
Ashburn,70,41000,Burglary,UNLAWFUL ENTRY,21,49,21,17,6,20,59,19.7,-65.3,-59.2,17.6,2,119.5,51.2,51.2,41.5,48.8,48
Ashburn,70,41000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,3,1,1,0,0,3,1,-66.7,-100,-100,-100,7.3,2.4,2.4,2.4,0,2.4
Ashburn,70,41000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,2,1,0,1,1,3,1,-100,-50,NA,0,4.9,4.9,2.4,0,2.4,2.4
Ashburn,70,41000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,7,1,4,0,4,9,3,-42.9,-42.9,0,33,17.1,9.8,2.4,9.8,9.8,7.3
