community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Washington Heights,73,25000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,1,1,1,8,2.7,NA,NA,0,-63,0,16,12,4,4,10.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,1,2,5,5,7,2.3,NA,NA,150,117,0,16,4,8,20,9.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,17,11,10,10,36,12,NA,NA,-9.1,-17,0,32,68,44,40,48
Washington Heights,73,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,3,3,1,0.3,NA,NA,NA,900,0,0,4,0,12,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CRACK,6,2,8,6,4,4,20,6.7,200,100,-33.3,-40,8,24,32,24,16,26.8
Washington Heights,73,25000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,4,8,4,0,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,2,3,4,4,6,2,200,300,33.3,100,4,4,8,12,16,8
Washington Heights,73,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,1,0,0,4,1.3,NA,NA,-100,-100,0,12,0,4,0,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,7,0,9,5,4,4,21,7,NA,NA,-20,-43,0,28,36,20,16,28
Washington Heights,73,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,4,1,1,1,1,3,1,-75,-75,0,0,16,4,4,4,4,4
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,1,2,2,2,5,1.7,-71.4,-71.4,0,18,28,8,4,8,8,6.8
Washington Heights,73,25000,Forgery & Counterfeiting,FORGERY,8,8,6,9,3,3,23,7.7,12.5,-62.5,-66.7,-61,32,32,24,36,12,30.8
Washington Heights,73,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,8,0,1,4,0,0,13,4.3,NA,NA,-100,-100,0,32,4,16,0,17.2
Washington Heights,73,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,21,3,10,5,9,9,36,12,66.7,200,80,-25,12,84,40,20,36,48
Washington Heights,73,25000,Fraud,BOGUS CHECK,7,4,4,5,1,1,16,5.3,25,-75,-80,-81,16,28,16,20,4,21.2
Washington Heights,73,25000,Fraud,COMPUTER FRAUD,2,3,1,1,4,4,4,1.3,-66.7,33.3,300,208,12,8,4,4,16,5.2
Washington Heights,73,25000,Fraud,CREDIT CARD FRAUD,32,41,30,16,25,25,78,26,-61,-39,56.2,-4,164,128,120,64,100,104
Washington Heights,73,25000,Fraud,CRIMINAL DEFACEMENT,0,2,1,4,3,3,5,1.7,100,50,-25,76,8,0,4,16,12,6.8
Washington Heights,73,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,2,3,3,5,1.7,100,200,50,76,4,8,4,8,12,6.8
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,12,78,18,14,14,167,55.7,50,16.7,-22.2,-75,48,284,312,72,56,222.8
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,81,84,59,55,53,53,195,65,-34.5,-36.9,-3.6,-18,336,324,236,220,212,260
Washington Heights,73,25000,Fraud,FRAUD OR CONFIDENCE GAME,27,17,27,22,17,17,76,25.3,29.4,0,-22.7,-33,68,108,108,88,68,101.2
Washington Heights,73,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Fraud,ILLEGAL USE CASH CARD,22,22,10,9,13,13,41,13.7,-59.1,-40.9,44.4,-5,88,88,40,36,52,54.8
Washington Heights,73,25000,Fraud,IMPERSONATION,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,4,0,8,1.2
Washington Heights,73,25000,Fraud,INSURANCE FRAUD,0,1,1,1,1,1,2,0.7,0,0,0,43,4,0,4,4,4,2.8
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,0,4,1.2
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LABOR / SERVICES,1,0,3,1,4,4,5,1.7,NA,NA,300,135,0,4,12,4,16,6.8
Washington Heights,73,25000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,7,3,3,10,3.3,NA,NA,-57.1,-9,0,8,4,28,12,13.2
Washington Heights,73,25000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,4,0,1.2
Washington Heights,73,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Gambling,OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,4,8,4,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,AGGRAVATED,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,8,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,0,1,1,1,3,1,NA,NA,0,0,0,8,0,4,4,4
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ARSON THREAT,1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,4,12,4,0,6.8
Washington Heights,73,25000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,1,1,0,0,-100,0,NA,NA,4,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,7,7,6,6,20,6.7,NA,NA,-14.3,-10,0,24,28,28,24,26.8
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,5,4,5,5,10,3.3,NA,NA,25,52,0,4,20,16,20,13.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,-100,-100,NA,NA,56,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,8,2,0,4,4,6,2,-100,-50,NA,100,32,16,8,0,16,8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,6,3,4,4,12,4,NA,NA,33.3,0,0,12,24,12,16,16
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,6,1,0,0,8,2.7,NA,NA,-100,-100,0,4,24,4,0,10.8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,39,31,30,34,34,100,33.3,-23.1,-12.8,13.3,2,156,156,124,120,136,133.2
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,31,34,43,31,31,108,36,38.7,0,-27.9,-14,124,124,136,172,124,144
Washington Heights,73,25000,Misc Non-Index Offense,INTIMIDATION,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,4,4,12,0,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,1,1,0,0,-100,0,NA,NA,4,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,LICENSE VIOLATION,5,3,10,6,13,13,21,7,100,333.3,116.7,86,12,20,40,24,52,28
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,10,5,2,5,5,15,5,-80,-50,150,0,40,32,20,8,20,20
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,2,5,3,3,9,3,150,50,-40,0,8,8,8,20,12,12
Washington Heights,73,25000,Misc Non-Index Offense,OTHER OFFENSE,6,3,3,8,8,8,17,5.7,166.7,166.7,0,40,12,24,12,32,32,22.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,22,33,19,22,7,7,63,21,-33.3,-78.8,-68.2,-67,132,88,76,88,28,84
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,4,4,0,0,-100,300,NA,NA,4,0,0,0,16,0
Washington Heights,73,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,1,1,4,1.3,-75,-75,0,-23,16,12,0,4,4,5.2
Washington Heights,73,25000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,PROBATION VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,8,4,1,1,14,4.7,NA,NA,-75,-79,0,8,32,16,4,18.8
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,2,1,0,0,3,1,0,-100,-100,-100,4,0,8,4,0,4
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,3,0,0,0,0,3,1,-100,-100,NA,-100,12,12,0,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,TELEPHONE THREAT,45,54,66,57,69,69,168,56,5.6,27.8,21.1,23,216,180,264,228,276,224
Washington Heights,73,25000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,TO LAND,24,87,21,13,35,35,58,19.3,-85.1,-59.8,169.2,81,348,96,84,52,140,77.2
Washington Heights,73,25000,Misc Non-Index Offense,TO RESIDENCE,18,21,8,14,15,15,40,13.3,-33.3,-28.6,7.1,13,84,72,32,56,60,53.2
Washington Heights,73,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,1,1,1,0.3,-100,0,NA,233,4,4,0,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO VEHICLE,10,11,5,6,9,9,21,7,-45.5,-18.2,50,29,44,40,20,24,36,28
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,3,3,7,2.3,NA,NA,50,30,0,4,16,8,12,9.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,28,8,0,0,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,24,22,19,12,12,57,19,-20.8,-50,-36.8,-37,96,64,88,76,48,76
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4,0,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,1,1,4,1.3,200,0,-66.7,-23,4,4,0,12,4,5.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,1,0,0,3,1,0,-100,-100,-100,4,0,8,4,0,4
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,46,136,137,46,15.3,NA,NA,197.8,795,0,0,0,184,548,61.2
Washington Heights,73,25000,Motor Vehicle Theft,AUTOMOBILE,122,105,147,355,366,369,624,208,238.1,251.4,3.9,77,420,488,588,1420,1476,832
Washington Heights,73,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,4,4,0,0,2.8
Washington Heights,73,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,11,38,34,34,57,19,NA,NA,-10.5,79,0,32,44,152,136,76
Washington Heights,73,25000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,8,0,0,0,0,3,1,-100,-100,NA,-100,32,12,0,0,0,4
Washington Heights,73,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,0,0,1,1,2,0.7,-100,-50,NA,43,8,8,0,0,4,2.8
Washington Heights,73,25000,Murder,FIRST DEGREE MURDER,7,6,12,11,10,10,30,10,83.3,66.7,-9.1,0,24,28,48,44,40,40
Washington Heights,73,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,2,3,3,2,0.7,100,200,50,329,4,0,0,8,12,2.8
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION,4,3,3,0,0,0,7,2.3,-100,-100,NA,-100,12,16,12,0,0,9.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,0,4,1.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CHILD ABUSE,11,14,2,12,9,9,25,8.3,-14.3,-35.7,-25,8,56,44,8,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,4,4,4,2.8
Washington Heights,73,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,AGGRAVATED,7,7,3,2,7,7,12,4,-71.4,0,250,75,28,28,12,8,28,16
Washington Heights,73,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,24,6,19,22,16,16,65,21.7,266.7,166.7,-27.3,-26,24,96,76,88,64,86.8
Washington Heights,73,25000,Robbery,ARMED - HANDGUN,30,1,39,60,45,45,129,43,5900,4400,-25,5,4,120,156,240,180,172
Washington Heights,73,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,3,1,1,7,2.3,NA,NA,-66.7,-57,0,8,8,12,4,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,4,2,2,7,2.3,NA,NA,-50,-13,0,8,4,16,8,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER FIREARM,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,8,0,4,0,4
Washington Heights,73,25000,Robbery,ARMED: HANDGUN,1,36,0,0,0,0,1,0.3,-100,-100,NA,-100,144,4,0,0,0,1.2
Washington Heights,73,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,2,2,11,3.7,NA,NA,-60,-46,0,8,16,20,8,14.8
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,8,8,0,4,5.2
Washington Heights,73,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Robbery,STRONG ARM - NO WEAPON,10,2,8,12,18,18,30,10,500,800,50,80,8,40,32,48,72,40
Washington Heights,73,25000,Robbery,STRONGARM - NO WEAPON,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,60,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,VEHICULAR HIJACKING,9,4,4,17,1,1,30,10,325,-75,-94.1,-90,16,36,16,68,4,40
Washington Heights,73,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,1,0,2,2,5,1.7,NA,NA,NA,18,0,16,4,0,8,6.8
Washington Heights,73,25000,Simple Assault,CYBERSTALKING,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,4,0,0,0,0,3,1,-100,-100,NA,-100,16,12,0,0,0,4
Washington Heights,73,25000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,6,1,6,6,9,3,NA,NA,500,100,0,8,24,4,24,12
Washington Heights,73,25000,Simple Assault,SIMPLE,150,181,174,149,214,216,473,157.7,-17.7,19.3,45,37,724,600,696,596,864,630.8
Washington Heights,73,25000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,3,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,1,3,2,2,8,2.7,NA,NA,-33.3,-26,0,16,4,12,8,10.8
Washington Heights,73,25000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",9,0,9,2,8,8,20,6.7,NA,NA,300,19,0,36,36,8,32,26.8
Washington Heights,73,25000,Simple Battery,DOMESTIC BATTERY SIMPLE,284,361,253,238,255,257,775,258.3,-34.1,-28.8,8,-1,1444,1136,1012,952,1028,1033.2
Washington Heights,73,25000,Simple Battery,OF AN UNBORN CHILD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,52,8,0,0,0,2.8
Washington Heights,73,25000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,10,6,6,13,4.3,NA,NA,-40,40,0,0,12,40,24,17.2
Washington Heights,73,25000,Simple Battery,SIMPLE,119,156,123,143,155,156,385,128.3,-8.3,0,9.1,22,624,476,492,572,624,513.2
Washington Heights,73,25000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,4,0,1.2
Washington Heights,73,25000,Theft,$500 AND UNDER,202,293,201,219,262,262,622,207.3,-25.3,-10.6,19.6,26,1172,808,804,876,1048,829.2
Washington Heights,73,25000,Theft,ATTEMPT THEFT,3,4,0,5,8,8,8,2.7,25,100,60,196,16,12,0,20,32,10.8
Washington Heights,73,25000,Theft,DELIVERY CONTAINER THEFT,0,1,2,0,1,1,2,0.7,-100,0,NA,43,4,0,8,0,4,2.8
Washington Heights,73,25000,Theft,FROM BUILDING,46,61,26,26,41,41,98,32.7,-57.4,-32.8,57.7,25,244,184,104,104,164,130.8
Washington Heights,73,25000,Theft,POCKET-PICKING,0,3,0,0,3,3,0,0,-100,0,NA,NA,12,0,0,0,12,0
Washington Heights,73,25000,Theft,PURSE-SNATCHING,2,3,2,1,4,4,5,1.7,-66.7,33.3,300,135,12,8,8,4,16,6.8
Washington Heights,73,25000,Theft,RETAIL THEFT,60,99,44,26,57,57,130,43.3,-73.7,-42.4,119.2,32,396,240,176,104,228,173.2
Washington Heights,73,25000,Theft Over $500,OVER $500,113,163,101,200,175,176,414,138,22.7,8,-12,28,652,452,404,800,704,552
Washington Heights,73,25000,Vandalism,INSTITUTIONAL VANDALISM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Vandalism,TO CITY OF CHICAGO PROPERTY,4,4,2,5,4,4,11,3.7,25,0,-20,8,16,16,8,20,16,14.8
Washington Heights,73,25000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,4,0
Washington Heights,73,25000,Vandalism,TO PROPERTY,197,243,183,174,210,211,554,184.7,-28.4,-13.2,21.3,14,972,788,732,696,844,738.8
Washington Heights,73,25000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,1.2
Washington Heights,73,25000,Vandalism,TO VEHICLE,153,140,142,195,279,280,490,163.3,39.3,100,43.6,71,560,612,568,780,1120,653.2
Washington Heights,73,25000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,4,0,2.8
