community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,3,3,0,3,9,3,NA,NA,0,0,0,33.3,16.7,16.7,16.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,6,2,-100,-100,NA,-100,27.8,5.6,0,0,11.1
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,27.8,0,0,0,9.4
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,55.6,5.6,0,0,20.6
West Elsdon,62,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,0,3,2,0.7,NA,NA,200,329,0,5.6,5.6,16.7,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,7,1,2,3,9,3,600,200,-57.1,0,5.6,5.6,38.9,16.7,16.7
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,1,2,2,0.7,NA,NA,0,186,0,0,11.1,11.1,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,4,4,0,4,12,4,NA,NA,0,0,0,44.4,22.2,22.2,22.2
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,5.6,0,11.1,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,3,2,0,1,7,2.3,NA,NA,-66.7,-57,0,22.2,16.7,5.6,12.8
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,2,0,0,0,0,3,1,-100,-100,NA,-100,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,11.1,0,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,7,0,0,0,0,8,2.7,-100,-100,NA,-100,38.9,5.6,0,0,15
West Elsdon,62,18000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Arson,BY FIRE,2,1,1,2,0,2,4,1.3,0,100,100,54,5.6,11.1,5.6,11.1,7.2
West Elsdon,62,18000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,1,3,0,2,3,1,-50,0,100,100,11.1,0,5.6,11.1,5.6
West Elsdon,62,18000,Burglary,FORCIBLE ENTRY,20,57,27,16,1,17,104,34.7,-52.6,-70.2,-37,-51,316.7,111.1,150,94.4,192.8
West Elsdon,62,18000,Burglary,HOME INVASION,0,0,2,1,0,1,2,0.7,NA,NA,-50,43,0,0,11.1,5.6,3.9
West Elsdon,62,18000,Burglary,UNLAWFUL ENTRY,14,13,22,11,3,13,49,16.3,69.2,0,-40.9,-20,72.2,77.8,122.2,72.2,90.6
West Elsdon,62,18000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,3,0,0,0,6,2,50,-100,-100,-100,11.1,5.6,16.7,0,11.1
West Elsdon,62,18000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
West Elsdon,62,18000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,6,3,0,3,11,3.7,200,50,-50,-19,11.1,16.7,33.3,16.7,20.6
West Elsdon,62,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,2,3,0,0,NA,NA,NA,NA,0,0,0,16.7,0
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,2,0,0,0,4,1.3,0,-100,-100,-100,11.1,0,11.1,0,7.2
West Elsdon,62,18000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,2,0,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Assault,NON-AGGRAVATED,1,4,0,5,1,5,5,1.7,-100,25,NA,194,22.2,5.6,0,27.8,9.4
West Elsdon,62,18000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Disorderly Conduct,RECKLESS CONDUCT,0,3,0,3,1,4,3,1,-100,33.3,NA,300,16.7,0,0,22.2,5.6
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,22.2,5.6,0,0,9.4
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,38.9,0,0,0,12.8
West Elsdon,62,18000,Drug Abuse,POSS: COCAINE,0,8,0,0,0,0,8,2.7,-100,-100,NA,-100,44.4,0,0,0,15
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,3,1,-100,-100,NA,-100,16.7,0,0,0,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,1,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,2,0,2,3,1,NA,NA,100,100,0,11.1,5.6,11.1,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - COCAINE,4,0,2,2,1,3,6,2,NA,NA,50,50,0,22.2,11.1,16.7,11.1
West Elsdon,62,18000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,2,0,2,1,0.3,-100,100,NA,567,5.6,0,0,11.1,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,1,1,2,0,1,2,0.7,0,0,0,43,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Forgery & Counterfeiting,FORGERY,1,2,2,13,2,15,5,1.7,0,650,650,782,11.1,5.6,11.1,83.3,9.4
West Elsdon,62,18000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,0,2,5,1.7,100,100,0,18,5.6,11.1,11.1,11.1,9.4
West Elsdon,62,18000,Fraud,BOGUS CHECK,2,1,5,5,0,5,8,2.7,400,400,0,85,5.6,11.1,27.8,27.8,15
West Elsdon,62,18000,Fraud,COMPUTER FRAUD,0,1,2,0,0,0,3,1,100,-100,-100,-100,5.6,0,11.1,0,5.6
West Elsdon,62,18000,Fraud,CREDIT CARD FRAUD,6,9,5,10,0,9,20,6.7,-44.4,0,80,34,50,33.3,27.8,50,37.2
West Elsdon,62,18000,Fraud,CRIMINAL DEFACEMENT,10,11,6,3,0,3,27,9,-45.5,-72.7,-50,-67,61.1,55.6,33.3,16.7,50
West Elsdon,62,18000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,4,26,10,1,10,53,17.7,550,150,-61.5,-44,22.2,127.8,144.4,55.6,98.3
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,14,7,18,9,0,7,39,13,157.1,0,-61.1,-46,38.9,77.8,100,38.9,72.2
West Elsdon,62,18000,Fraud,FRAUD OR CONFIDENCE GAME,14,13,12,20,1,18,39,13,-7.7,38.5,50,38,72.2,77.8,66.7,100,72.2
West Elsdon,62,18000,Fraud,ILLEGAL USE CASH CARD,5,4,4,3,0,3,13,4.3,0,-25,-25,-30,22.2,27.8,22.2,16.7,23.9
West Elsdon,62,18000,Fraud,IMPERSONATION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Fraud,THEFT OF LABOR / SERVICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,4,0,3,2,0.7,NA,NA,50,329,0,0,11.1,16.7,3.9
West Elsdon,62,18000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,BOMB THREAT,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,0,0,0,7.2
West Elsdon,62,18000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,3,2,1,0,0,5,1.7,-33.3,-100,-100,-100,16.7,0,11.1,0,9.4
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,3,1,-100,-100,NA,-100,5.6,11.1,0,0,5.6
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,6,9,1,9,24,8,-25,12.5,50,12,44.4,55.6,33.3,50,44.4
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,12,12,10,7,0,6,34,11.3,-16.7,-50,-40,-47,66.7,66.7,55.6,33.3,62.8
West Elsdon,62,18000,Misc Non-Index Offense,INTIMIDATION,3,0,0,2,0,2,3,1,NA,NA,NA,100,0,16.7,0,11.1,5.6
West Elsdon,62,18000,Misc Non-Index Offense,LICENSE VIOLATION,0,2,0,1,0,1,2,0.7,-100,-50,NA,43,11.1,0,0,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,LOOTING,9,0,0,0,0,0,9,3,NA,NA,NA,-100,0,50,0,0,16.7
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,3,7,0,7,8,2.7,50,250,133.3,159,11.1,16.7,16.7,38.9,15
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,1,0,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,OTHER OFFENSE,2,7,0,2,1,3,9,3,-100,-57.1,NA,0,38.9,11.1,0,16.7,16.7
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,10,5,4,0,4,18,6,-50,-60,-20,-33,55.6,16.7,27.8,22.2,33.3
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,TELEPHONE THREAT,18,13,12,15,0,14,43,14.3,-7.7,7.7,16.7,-2,72.2,100,66.7,77.8,79.4
West Elsdon,62,18000,Misc Non-Index Offense,TO LAND,10,11,2,10,0,9,23,7.7,-81.8,-18.2,350,17,61.1,55.6,11.1,50,42.8
West Elsdon,62,18000,Misc Non-Index Offense,TO RESIDENCE,4,7,1,4,1,5,12,4,-85.7,-28.6,400,25,38.9,22.2,5.6,27.8,22.2
West Elsdon,62,18000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,0,1,0,1,3,1,-100,0,NA,0,5.6,11.1,0,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,TO VEHICLE,0,5,0,1,2,3,5,1.7,-100,-40,NA,76,27.8,0,0,16.7,9.4
West Elsdon,62,18000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,11,6,13,0,13,27,9,-45.5,18.2,116.7,44,61.1,55.6,33.3,72.2,50
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,1,3,1,-50,-50,0,0,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,7,6,13,2,0.7,NA,NA,1200,1757,0,5.6,5.6,72.2,3.9
West Elsdon,62,18000,Motor Vehicle Theft,AUTOMOBILE,23,38,36,59,14,62,97,32.3,-5.3,63.2,72.2,92,211.1,127.8,200,344.4,179.4
West Elsdon,62,18000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,0,2,0,2,2,0.7,NA,NA,NA,186,0,11.1,0,11.1,3.9
West Elsdon,62,18000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,1,0,1,2,0.7,NA,NA,NA,43,0,11.1,0,5.6,3.9
West Elsdon,62,18000,Murder,FIRST DEGREE MURDER,2,2,1,0,0,0,5,1.7,-50,-100,-100,-100,11.1,11.1,5.6,0,9.4
West Elsdon,62,18000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5.6,5.6,0,3.9
West Elsdon,62,18000,Offenses Against Family,CHILD ABUSE,0,4,2,3,0,2,6,2,-50,-50,0,0,22.2,0,11.1,11.1,11.1
West Elsdon,62,18000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,0,1,2,0.7,-100,0,NA,43,5.6,5.6,0,5.6,3.9
West Elsdon,62,18000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,AGGRAVATED,2,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,11.1,11.1,5.6,7.2
West Elsdon,62,18000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,4,4,0,4,7,2.3,300,300,0,74,5.6,11.1,22.2,22.2,12.8
West Elsdon,62,18000,Robbery,ARMED - HANDGUN,10,0,15,11,3,12,25,8.3,NA,NA,-20,45,0,55.6,83.3,66.7,46.1
West Elsdon,62,18000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,1,3,1,NA,NA,-50,0,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,3,1,0,1,4,1.3,NA,NA,-66.7,-23,0,5.6,16.7,5.6,7.2
West Elsdon,62,18000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,ARMED: HANDGUN,2,12,0,0,0,0,14,4.7,-100,-100,NA,-100,66.7,11.1,0,0,26.1
West Elsdon,62,18000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,0,4,3,1,NA,NA,300,300,0,11.1,5.6,22.2,5.6
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,3,1,-100,-100,NA,-100,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Robbery,STRONG ARM - NO WEAPON,8,0,4,6,0,6,12,4,NA,NA,50,50,0,44.4,22.2,33.3,22.2
West Elsdon,62,18000,Robbery,STRONGARM - NO WEAPON,1,6,0,0,0,0,7,2.3,-100,-100,NA,-100,33.3,5.6,0,0,12.8
West Elsdon,62,18000,Robbery,VEHICULAR HIJACKING,0,1,2,1,0,1,3,1,100,0,-50,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,0,3,1,NA,NA,-100,-100,0,5.6,11.1,0,5.6
West Elsdon,62,18000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,0,0,0,1.7
West Elsdon,62,18000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
West Elsdon,62,18000,Simple Assault,SIMPLE,38,41,28,44,10,47,107,35.7,-31.7,14.6,67.9,32,227.8,211.1,155.6,261.1,198.3
West Elsdon,62,18000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,0,0,3.9
West Elsdon,62,18000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,0,3,1,NA,NA,-100,-100,0,11.1,5.6,0,5.6
West Elsdon,62,18000,Simple Battery,DOMESTIC BATTERY SIMPLE,58,87,58,75,9,70,203,67.7,-33.3,-19.5,20.7,3,483.3,322.2,322.2,388.9,376.1
West Elsdon,62,18000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,22.2,0,0,0,7.2
West Elsdon,62,18000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,0,1,1,0.3,NA,NA,NA,233,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Simple Battery,SIMPLE,29,52,32,43,5,43,113,37.7,-38.5,-17.3,34.4,14,288.9,161.1,177.8,238.9,209.4
West Elsdon,62,18000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,1,1,1,0.3,NA,NA,0,233,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,$500 AND UNDER,58,80,44,85,8,88,182,60.7,-45,10,100,45,444.4,322.2,244.4,488.9,337.2
West Elsdon,62,18000,Theft,ATTEMPT THEFT,1,0,0,4,0,4,1,0.3,NA,NA,NA,1233,0,5.6,0,22.2,1.7
West Elsdon,62,18000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,5.6,0
