community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Pullman,53,26000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,36,44,39,27,22,23,102,34,-38.6,-47.7,-14.8,-32,169.2,138.5,150,103.8,88.5,130.8
West Pullman,53,26000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,27,40,41,35,37,112,37.3,51.9,37,-9.8,-1,103.8,119.2,153.8,157.7,142.3,143.5
West Pullman,53,26000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Misc Non-Index Offense,INTIMIDATION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,KIDNAPPING,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Misc Non-Index Offense,LICENSE VIOLATION,2,2,9,7,12,12,18,6,250,500,71.4,100,7.7,7.7,34.6,26.9,46.2,23.1
West Pullman,53,26000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,5,8,7,3,3,3,15,5,-62.5,-62.5,0,-40,30.8,19.2,26.9,11.5,11.5,19.2
West Pullman,53,26000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,7,3,2,4,6,6,13,4.3,33.3,100,50,40,11.5,26.9,7.7,15.4,23.1,16.5
West Pullman,53,26000,Misc Non-Index Offense,OTHER OFFENSE,9,8,11,4,13,13,24,8,-50,62.5,225,62,30.8,34.6,42.3,15.4,50,30.8
West Pullman,53,26000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,28,34,26,21,12,12,75,25,-38.2,-64.7,-42.9,-52,130.8,107.7,100,80.8,46.2,96.2
West Pullman,53,26000,Misc Non-Index Offense,OTHER VIOLATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
West Pullman,53,26000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,6,3,2,2,0,0,10,3.3,-33.3,-100,-100,-100,11.5,23.1,7.7,7.7,0,12.7
West Pullman,53,26000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,3,2,4,4,9,3,NA,NA,100,33,0,15.4,11.5,7.7,15.4,11.5
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,9,1,5,5,11,3.7,NA,NA,400,35,0,3.8,34.6,3.8,19.2,14.2
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,38.5,3.8,0,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,TELEPHONE THREAT,59,52,75,67,49,55,201,67,28.8,5.8,-17.9,-18,200,226.9,288.5,257.7,211.5,257.7
West Pullman,53,26000,Misc Non-Index Offense,TO LAND,40,42,20,15,28,28,75,25,-64.3,-33.3,86.7,12,161.5,153.8,76.9,57.7,107.7,96.2
West Pullman,53,26000,Misc Non-Index Offense,TO RESIDENCE,26,23,11,16,25,26,53,17.7,-30.4,13,62.5,47,88.5,100,42.3,61.5,100,68.1
West Pullman,53,26000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,1,3,0,0,6,2,200,-100,-100,-100,3.8,7.7,3.8,11.5,0,7.7
West Pullman,53,26000,Misc Non-Index Offense,TO VEHICLE,5,12,0,5,8,8,10,3.3,-58.3,-33.3,60,142,46.2,19.2,0,19.2,30.8,12.7
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.8,0,0,3.8,1.2
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,4,0,0,0,2,2,4,1.3,NA,NA,NA,54,0,15.4,0,0,7.7,5
West Pullman,53,26000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,5,8,3,4,19,6.3,NA,NA,-50,-37,0,23.1,19.2,30.8,15.4,24.2
West Pullman,53,26000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,17,69,0,0,0,0,17,5.7,-100,-100,NA,-100,265.4,65.4,0,0,0,21.9
West Pullman,53,26000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,21,27,23,38,24,30,82,27.3,40.7,11.1,-21.1,10,103.8,80.8,88.5,146.2,115.4,105
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,14,1,3,15,5,NA,NA,-78.6,-40,0,3.8,0,53.8,11.5,19.2
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,0,1,3,3,3,1,-50,50,200,200,7.7,7.7,0,3.8,11.5,3.8
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,2,1,0,0,4,1.3,NA,NA,-100,-100,0,3.8,7.7,3.8,0,5
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,0,55,73,85,57,19,NA,NA,54.5,347,0,7.7,0,211.5,326.9,73.1
West Pullman,53,26000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,7.7,0,2.7
West Pullman,53,26000,Motor Vehicle Theft,AUTOMOBILE,150,135,145,295,320,349,590,196.7,118.5,158.5,18.3,77,519.2,576.9,557.7,1134.6,1342.3,756.5
West Pullman,53,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,1,1,0,1,1,4,1.3,-100,0,NA,-23,3.8,11.5,3.8,0,3.8,5
West Pullman,53,26000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,1,6,39,41,43,51,17,3800,4200,10.3,153,3.8,23.1,23.1,150,165.4,65.4
West Pullman,53,26000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,11,0,0,0,0,1,0.3,-100,-100,NA,-100,42.3,3.8,0,0,0,1.2
West Pullman,53,26000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,2,0,2,2,4,1.3,-100,100,NA,54,3.8,7.7,7.7,0,7.7,5
West Pullman,53,26000,Murder,FIRST DEGREE MURDER,19,6,37,22,13,15,78,26,266.7,150,-31.8,-42,23.1,73.1,142.3,84.6,57.7,100
West Pullman,53,26000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,5,3,3,3,11,3.7,200,200,0,-19,3.8,11.5,19.2,11.5,11.5,14.2
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION,1,3,1,2,1,1,4,1.3,-33.3,-66.7,-50,-23,11.5,3.8,3.8,7.7,3.8,5
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Offenses Against Family,CHILD ABUSE,12,13,13,10,10,11,35,11.7,-23.1,-15.4,10,-6,50,46.2,50,38.5,42.3,45
West Pullman,53,26000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,3,3,1,0,0,6,2,-66.7,-100,-100,-100,11.5,7.7,11.5,3.8,0,7.7
West Pullman,53,26000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,4,2,0,0,7,2.3,100,-100,-100,-100,3.8,3.8,15.4,7.7,0,8.8
West Pullman,53,26000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Prostitution,SOLICIT OFF PUBLIC WAY,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.8,0,1.2
West Pullman,53,26000,Prostitution,SOLICIT ON PUBLIC WAY,3,12,0,0,0,0,3,1,-100,-100,NA,-100,46.2,11.5,0,0,0,3.8
West Pullman,53,26000,Robbery,AGGRAVATED,9,3,0,2,4,4,11,3.7,-33.3,33.3,100,8,11.5,34.6,0,7.7,15.4,14.2
West Pullman,53,26000,Robbery,AGGRAVATED VEHICULAR HIJACKING,14,12,19,22,10,14,55,18.3,83.3,16.7,-36.4,-23,46.2,53.8,73.1,84.6,53.8,70.4
West Pullman,53,26000,Robbery,ARMED - HANDGUN,36,1,37,36,42,45,109,36.3,3500,4400,25,24,3.8,138.5,142.3,138.5,173.1,139.6
West Pullman,53,26000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,3,0,2,2,5,1.7,NA,NA,NA,18,0,7.7,11.5,0,7.7,6.5
West Pullman,53,26000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,3,4,3,1,NA,NA,300,300,0,3.8,3.8,3.8,15.4,3.8
West Pullman,53,26000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Robbery,ARMED: HANDGUN,3,30,0,0,0,0,3,1,-100,-100,NA,-100,115.4,11.5,0,0,0,3.8
West Pullman,53,26000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.8,7.7,0,0,0,2.7
West Pullman,53,26000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
West Pullman,53,26000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,4,3,4,16,5.3,NA,NA,0,-25,0,19.2,26.9,15.4,15.4,20.4
West Pullman,53,26000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,3,1,1,1,9,3,NA,NA,0,-67,0,19.2,11.5,3.8,3.8,11.5
West Pullman,53,26000,Robbery,ATTEMPT: ARMED-HANDGUN,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,38.5,3.8,0,0,0,1.2
West Pullman,53,26000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Robbery,STRONG ARM - NO WEAPON,23,1,18,15,11,13,56,18.7,1400,1200,-13.3,-30,3.8,88.5,69.2,57.7,50,71.9
West Pullman,53,26000,Robbery,STRONGARM - NO WEAPON,3,23,0,0,0,0,3,1,-100,-100,NA,-100,88.5,11.5,0,0,0,3.8
West Pullman,53,26000,Robbery,VEHICULAR HIJACKING,5,4,7,4,6,6,16,5.3,0,50,50,13,15.4,19.2,26.9,15.4,23.1,20.4
West Pullman,53,26000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0
West Pullman,53,26000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,1,4,0,0,8,2.7,NA,NA,-100,-100,0,11.5,3.8,15.4,0,10.4
West Pullman,53,26000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,23.1,3.8,0,0,0,1.2
West Pullman,53,26000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,4,3,4,10,3.3,NA,NA,0,21,0,7.7,15.4,15.4,15.4,12.7
West Pullman,53,26000,Simple Assault,SIMPLE,199,225,244,186,185,194,629,209.7,-17.3,-13.8,4.3,-7,865.4,765.4,938.5,715.4,746.2,806.5
West Pullman,53,26000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,15.4,3.8,0,0,0,1.2
West Pullman,53,26000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0
West Pullman,53,26000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,2,2,2,6,2,NA,NA,0,0,0,3.8,11.5,7.7,7.7,7.7
West Pullman,53,26000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,2,1,2,2,10,3.3,NA,NA,100,-39,0,26.9,7.7,3.8,7.7,12.7
West Pullman,53,26000,Simple Battery,DOMESTIC BATTERY SIMPLE,479,504,376,341,344,373,1196,398.7,-32.3,-26,9.4,-6,1938.5,1842.3,1446.2,1311.5,1434.6,1533.5
West Pullman,53,26000,Simple Battery,OF AN UNBORN CHILD,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.8,3.8,0,2.7
West Pullman,53,26000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0
West Pullman,53,26000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,4,4,4,1.3,NA,NA,300,208,0,7.7,3.8,3.8,15.4,5
West Pullman,53,26000,Simple Battery,SIMPLE,139,184,96,111,127,131,346,115.3,-39.7,-28.8,18,14,707.7,534.6,369.2,426.9,503.8,443.5
West Pullman,53,26000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,11.5,0,3.8
West Pullman,53,26000,Theft,$500 AND UNDER,250,245,196,229,219,238,675,225,-6.5,-2.9,3.9,6,942.3,961.5,753.8,880.8,915.4,865.4
West Pullman,53,26000,Theft,ATTEMPT THEFT,2,0,4,2,3,3,8,2.7,NA,NA,50,11,0,7.7,15.4,7.7,11.5,10.4
West Pullman,53,26000,Theft,DELIVERY CONTAINER THEFT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,7.7,0,0,3.8,2.7
West Pullman,53,26000,Theft,FROM BUILDING,41,66,26,38,35,37,105,35,-42.4,-43.9,-2.6,6,253.8,157.7,100,146.2,142.3,134.6
West Pullman,53,26000,Theft,POCKET-PICKING,3,7,1,1,0,0,5,1.7,-85.7,-100,-100,-100,26.9,11.5,3.8,3.8,0,6.5
West Pullman,53,26000,Theft,PURSE-SNATCHING,4,5,3,2,1,1,9,3,-60,-80,-50,-67,19.2,15.4,11.5,7.7,3.8,11.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,31,32,62,20.7,-69.7,-3,220,55,126.9,88.5,111.5,38.5,123.1,79.6
West Pullman,53,26000,Theft Over $500,OVER $500,125,156,144,173,191,207,442,147.3,10.9,32.7,19.7,41,600,480.8,553.8,665.4,796.2,566.5
West Pullman,53,26000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,4,0,10,6,6,17,5.7,150,50,-40,5,15.4,26.9,0,38.5,23.1,21.9
West Pullman,53,26000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.8,0
West Pullman,53,26000,Vandalism,TO PROPERTY,363,300,343,279,236,245,985,328.3,-7,-18.3,-12.2,-25,1153.8,1396.2,1319.2,1073.1,942.3,1262.7
West Pullman,53,26000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,0,2,2,3,1,NA,NA,NA,100,0,11.5,0,0,7.7,3.8
West Pullman,53,26000,Vandalism,TO VEHICLE,194,204,190,204,198,213,588,196,0,4.4,4.4,9,784.6,746.2,730.8,784.6,819.2,753.8
West Pullman,53,26000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,3,0,0,0,3,1,-100,-100,NA,-100,3.8,0,11.5,0,0,3.8
West Pullman,53,26000,Weapons Violation,OTHER,2,2,3,2,2,2,7,2.3,0,0,0,-13,7.7,7.7,11.5,7.7,7.7,8.8
West Pullman,53,26000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,3.8,0,3.8,0,2.7
West Pullman,53,26000,Weapons Violation,RECKLESS FIREARM DISCHARGE,93,61,115,74,101,107,282,94,21.3,75.4,44.6,14,234.6,357.7,442.3,284.6,411.5,361.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,18,114,0,0,0,0,18,6,-100,-100,NA,-100,438.5,69.2,0,0,0,23.1
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.8,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,2,0,0,5,1.7,NA,NA,-100,-100,0,3.8,7.7,7.7,0,6.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,111,0,187,167,121,128,465,155,NA,NA,-23.4,-17,0,426.9,719.2,642.3,492.3,596.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,1,5,0,1,10,3.3,NA,NA,-80,-70,0,15.4,3.8,19.2,3.8,12.7
West Pullman,53,26000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,3,1,0,0,11,3.7,NA,NA,-100,-100,0,26.9,11.5,3.8,0,14.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,3.8,0,7.7,0,3.8
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,11.5,3.8,0,0,5
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,0,0,1.2
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE HANDGUN,3,26,0,0,0,0,3,1,-100,-100,NA,-100,100,11.5,0,0,0,3.8
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,7.7,0
Riverdale,54,7000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,54,37,48,53,121,40.3,3600,5200,43.2,32,14.3,428.6,771.4,528.6,757.1,575.7
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,7,10,11,12,22,7.3,NA,NA,20,64,0,71.4,100,142.9,171.4,104.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,5,4,7,7,14,4.7,NA,NA,75,49,0,71.4,71.4,57.1,100,67.1
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,2,2,3,1,NA,NA,100,100,0,0,28.6,14.3,28.6,14.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,14.3,0,14.3,0,10
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,14.3,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: HANDGUN,3,24,0,0,0,0,3,1,-100,-100,NA,-100,342.9,42.9,0,0,0,14.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,5,0,0,0,0,3,1,-100,-100,NA,-100,71.4,42.9,0,0,0,14.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,15,0,0,0,0,3,1,-100,-100,NA,-100,214.3,42.9,0,0,0,14.3
Riverdale,54,7000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,10,5,6,7,17,5.7,NA,NA,40,23,0,28.6,142.9,71.4,100,81.4
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - HANDGUN,19,7,23,21,14,16,63,21,200,128.6,-23.8,-24,100,271.4,328.6,300,228.6,300
Riverdale,54,7000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,0,0,4.3
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,4,4,11,11,10,3.3,NA,NA,175,233,0,28.6,57.1,57.1,157.1,47.1
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,10,14,12,13,32,10.7,NA,NA,-7.1,21,0,114.3,142.9,200,185.7,152.9
Riverdale,54,7000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,4.3
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,3,0,3,1,3,3,7,2.3,NA,NA,200,30,0,42.9,42.9,14.3,42.9,32.9
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,6,0,9,6,12,14,21,7,NA,NA,133.3,100,0,85.7,128.6,85.7,200,100
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,114.3,0,0,0,0,0
Riverdale,54,7000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,85.7,28.6,0,0,0,10
