community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,3,1,1,5,1.7,NA,NA,-66.7,-41,0,0,0,6.5,9.7,3.2,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,1,3,4,4,6,2,NA,NA,33.3,100,0,12.9,6.5,3.2,9.7,12.9,6.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,0,5,0,6,6,5,1.7,NA,NA,NA,253,0,9.7,0,16.1,0,19.4,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: HANDGUN,2,36,0,0,0,0,0,0,0,-100,-100,NA,NA,116.1,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,71,0,0,0,0,0,0,0,-100,-100,NA,NA,229,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,36,0,0,0,0,0,0,0,-100,-100,NA,NA,116.1,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Arson,AGGRAVATED,3,3,2,0,2,1,1,4,1.3,-33.3,-66.7,-50,-23,9.7,9.7,6.5,0,6.5,3.2,4.2
Greater Grand Crossing,69,31000,Arson,ATTEMPT ARSON,4,1,1,1,2,4,4,4,1.3,100,300,100,208,3.2,12.9,3.2,3.2,6.5,12.9,4.2
Greater Grand Crossing,69,31000,Arson,BY FIRE,13,3,11,6,15,19,19,32,10.7,400,533.3,26.7,78,9.7,41.9,35.5,19.4,48.4,61.3,34.5
Greater Grand Crossing,69,31000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Burglary,ATTEMPT FORCIBLE ENTRY,9,9,11,5,14,18,18,30,10,55.6,100,28.6,80,29,29,35.5,16.1,45.2,58.1,32.3
Greater Grand Crossing,69,31000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,5,5,0,0,NA,NA,NA,NA,0,0,0,0,0,16.1,0
Greater Grand Crossing,69,31000,Burglary,FORCIBLE ENTRY,145,179,107,119,117,135,135,343,114.3,-34.6,-24.6,15.4,18,577.4,467.7,345.2,383.9,377.4,435.5,368.7
Greater Grand Crossing,69,31000,Burglary,HOME INVASION,18,10,13,11,15,12,12,39,13,50,20,-20,-8,32.3,58.1,41.9,35.5,48.4,38.7,41.9
Greater Grand Crossing,69,31000,Burglary,UNLAWFUL ENTRY,72,79,58,79,73,80,80,210,70,-7.6,1.3,9.6,14,254.8,232.3,187.1,254.8,235.5,258.1,225.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIM SEX ABUSE - VIC 13-16 YOA - OFF 5 YR OLDER PENETRAT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,3,5,2,2,6,6,9,3,-33.3,100,200,100,9.7,9.7,16.1,6.5,6.5,19.4,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,6.5,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,2,1,1,1,0,0,3,1,-50,-100,-100,-100,6.5,6.5,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,5,8,5,5,8,2,2,18,6,0,-75,-75,-67,25.8,16.1,16.1,16.1,25.8,6.5,19.4
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,FORNICATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,2,3,2,5,5,5,10,3.3,150,150,0,52,6.5,0,9.7,6.5,16.1,16.1,10.6
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.2,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OTHER,4,2,0,4,5,4,4,9,3,150,100,-20,33,6.5,12.9,0,12.9,16.1,12.9,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,3,1,1,9,3,50,-50,-66.7,-67,6.5,3.2,6.5,12.9,9.7,3.2,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,3.2,0,3.2,0,2.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,2,2,6,4,2,1,1,12,4,0,-50,-50,-75,6.5,6.5,19.4,12.9,6.5,3.2,12.9
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,1,0,1,1,1,0.3,-100,0,NA,233,3.2,0,0,3.2,0,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER,5,3,5,5,9,3,3,19,6.3,200,0,-66.7,-52,9.7,16.1,16.1,16.1,29,9.7,20.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,3.2,0,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,3,5,6,5,3,3,3,14,4.7,-40,-40,0,-36,16.1,9.7,19.4,16.1,9.7,9.7,15.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,5,2,3,1,1,1,1,5,1.7,-50,-50,0,-41,6.5,16.1,9.7,3.2,3.2,3.2,5.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,NON-AGGRAVATED,20,25,13,27,17,26,26,57,19,-32,4,52.9,37,80.6,64.5,41.9,87.1,54.8,83.9,61.3
Greater Grand Crossing,69,31000,Criminal Sexual Assault,PREDATORY,4,2,2,3,4,2,2,9,3,100,0,-50,-33,6.5,12.9,6.5,9.7,12.9,6.5,9.7
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,1,1,2,1,3,3,4,1.3,0,200,200,131,3.2,12.9,3.2,6.5,3.2,9.7,4.2
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE FIRE ALARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Disorderly Conduct,FALSE POLICE REPORT,2,3,4,0,1,4,4,5,1.7,-66.7,33.3,300,135,9.7,6.5,12.9,0,3.2,12.9,5.5
Greater Grand Crossing,69,31000,Disorderly Conduct,MOB ACTION,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,11,52,4,7,11,11,11,22,7.3,-78.8,-78.8,0,51,167.7,35.5,12.9,22.6,35.5,35.5,23.5
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,3,2,3,6,3,3,11,3.7,100,0,-50,-19,9.7,12.9,6.5,9.7,19.4,9.7,11.9
Greater Grand Crossing,69,31000,Disorderly Conduct,OBSTRUCTING SERVICE,2,2,2,0,2,2,2,4,1.3,0,0,0,54,6.5,6.5,6.5,0,6.5,6.5,4.2
Greater Grand Crossing,69,31000,Disorderly Conduct,PEEPING TOM,0,2,2,1,0,3,3,3,1,-100,50,NA,200,6.5,0,6.5,3.2,0,9.7,3.2
Greater Grand Crossing,69,31000,Disorderly Conduct,RECKLESS CONDUCT,5,23,8,10,14,12,12,32,10.7,-39.1,-47.8,-14.3,12,74.2,16.1,25.8,32.3,45.2,38.7,34.5
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,9,0,5,5,7,15,15,17,5.7,NA,NA,114.3,163,0,29,16.1,16.1,22.6,48.4,18.4
Greater Grand Crossing,69,31000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,7,19,0,0,0,0,0,0,0,-100,-100,NA,NA,61.3,22.6,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,CANNABIS PLANT,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,2,23,0,0,0,0,0,0,0,-100,-100,NA,NA,74.2,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,15,99,0,0,0,0,0,0,0,-100,-100,NA,NA,319.4,48.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,45.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:COCAINE,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:CRACK,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,48.4,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),5,4,6,0,1,1,1,7,2.3,-75,-75,0,-57,12.9,16.1,19.4,0,3.2,3.2,7.4
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,0,2,1,2,0,0,0,3,1,-100,-100,NA,-100,6.5,0,3.2,6.5,0,0,3.2
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,22,0,8,17,21,30,30,46,15.3,NA,NA,42.9,96,0,71,25.8,54.8,67.7,96.8,49.4
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,6.5,0,0,3.2,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,5,6,8,0,1,2,2,9,3,-83.3,-66.7,100,-33,19.4,16.1,25.8,0,3.2,6.5,9.7
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HALLUCINOGEN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,2,2,1,0,1,0,0,2,0.7,-50,-100,-100,-100,6.5,6.5,3.2,0,3.2,0,2.3
Greater Grand Crossing,69,31000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC MARIJUANA,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: AMPHETAMINES,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: BARBITUATES,3,6,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,6,30,0,0,0,0,0,0,0,-100,-100,NA,NA,96.8,19.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,9,34,0,0,0,0,0,0,0,-100,-100,NA,NA,109.7,29,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: COCAINE,2,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: CRACK,2,23,0,0,0,0,0,0,0,-100,-100,NA,NA,74.2,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HALLUCINOGENS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: HEROIN(WHITE),3,17,0,0,0,0,0,0,0,-100,-100,NA,NA,54.8,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: METHAMPHETAMINES,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSS: SYNTHETIC DRUGS,5,19,0,0,0,0,0,0,0,-100,-100,NA,NA,61.3,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,2,1,2,2,4,1.3,NA,NA,100,54,0,3.2,3.2,6.5,3.2,6.5,4.2
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,1,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,5,0,2,2,4,5,5,8,2.7,NA,NA,25,85,0,16.1,6.5,6.5,12.9,16.1,8.7
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,14,1,10,9,20,18,18,39,13,1900,1700,-10,38,3.2,45.2,32.3,29,64.5,58.1,41.9
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - COCAINE,2,0,4,1,3,3,3,8,2.7,NA,NA,0,11,0,6.5,12.9,3.2,9.7,9.7,8.7
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - CRACK,8,3,7,5,7,5,5,19,6.3,133.3,66.7,-28.6,-21,9.7,25.8,22.6,16.1,22.6,16.1,20.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HALLUCINOGENS,5,1,3,4,4,3,3,11,3.7,300,200,-25,-19,3.2,16.1,9.7,12.9,12.9,9.7,11.9
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),2,0,0,0,3,1,1,3,1,NA,NA,-66.7,0,0,6.5,0,0,9.7,3.2,3.2
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - HEROIN (WHITE),7,3,8,3,6,4,4,17,5.7,100,33.3,-33.3,-30,9.7,22.6,25.8,9.7,19.4,12.9,18.4
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,1,0,1,1,1,2,0.7,NA,NA,0,43,0,3.2,3.2,0,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - PCP,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.2,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,11,0,8,0,5,5,5,13,4.3,NA,NA,0,16,0,35.5,25.8,0,16.1,16.1,13.9
Greater Grand Crossing,69,31000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,12,2,3,1,2,2,6,2,-91.7,-83.3,100,0,38.7,3.2,6.5,9.7,3.2,6.5,6.5
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,5,15,0,0,0,6,6,0,0,-100,-60,NA,NA,48.4,16.1,0,0,0,19.4,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,FORGERY,4,6,4,15,19,9,9,38,12.7,216.7,50,-52.6,-29,19.4,12.9,12.9,48.4,61.3,29,41
Greater Grand Crossing,69,31000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,0,1,3,0,4,4,4,1.3,NA,NA,NA,208,0,6.5,3.2,9.7,0,12.9,4.2
Greater Grand Crossing,69,31000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,11,5,6,19,11,6,6,36,12,120,20,-45.5,-50,16.1,35.5,19.4,61.3,35.5,19.4,38.7
Greater Grand Crossing,69,31000,Fraud,BOGUS CHECK,7,3,4,8,7,2,2,19,6.3,133.3,-33.3,-71.4,-68,9.7,22.6,12.9,25.8,22.6,6.5,20.3
Greater Grand Crossing,69,31000,Fraud,COMPUTER FRAUD,2,1,2,5,6,4,4,13,4.3,500,300,-33.3,-7,3.2,6.5,6.5,16.1,19.4,12.9,13.9
Greater Grand Crossing,69,31000,Fraud,CREDIT CARD FRAUD,32,27,23,34,29,29,29,86,28.7,7.4,7.4,0,1,87.1,103.2,74.2,109.7,93.5,93.5,92.6
Greater Grand Crossing,69,31000,Fraud,CRIMINAL DEFACEMENT,4,6,2,1,1,5,5,4,1.3,-83.3,-16.7,400,285,19.4,12.9,6.5,3.2,3.2,16.1,4.2
Greater Grand Crossing,69,31000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,6.5,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,2,3,2,4,4,7,2.3,100,300,100,74,3.2,6.5,6.5,9.7,6.5,12.9,7.4
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,84,24,60,27,19,13,13,106,35.3,-20.8,-45.8,-31.6,-63,77.4,271,193.5,87.1,61.3,41.9,113.9
Greater Grand Crossing,69,31000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,86,86,81,81,74,52,52,236,78.7,-14,-39.5,-29.7,-34,277.4,277.4,261.3,261.3,238.7,167.7,253.9
Greater Grand Crossing,69,31000,Fraud,FRAUD OR CONFIDENCE GAME,25,23,34,26,16,24,24,76,25.3,-30.4,4.3,50,-5,74.2,80.6,109.7,83.9,51.6,77.4,81.6
Greater Grand Crossing,69,31000,Fraud,ILLEGAL POSSESSION CASH CARD,2,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.2,6.5,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Fraud,ILLEGAL USE CASH CARD,19,22,20,23,32,32,32,75,25,45.5,45.5,0,28,71,61.3,64.5,74.2,103.2,103.2,80.6
Greater Grand Crossing,69,31000,Fraud,IMPERSONATION,0,0,2,1,1,2,2,4,1.3,NA,NA,100,54,0,0,6.5,3.2,3.2,6.5,4.2
Greater Grand Crossing,69,31000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Fraud,POSSESS KEYS OR DEVICE TO COIN MACHINE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,6.5,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,2,2,3,3,4,1.3,NA,NA,50,131,0,3.2,0,6.5,6.5,9.7,4.2
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR / SERVICES,5,0,3,7,16,11,11,26,8.7,NA,NA,-31.2,26,0,16.1,9.7,22.6,51.6,35.5,28.1
Greater Grand Crossing,69,31000,Fraud,THEFT OF LABOR/SERVICES,4,20,0,0,0,0,0,0,0,-100,-100,NA,NA,64.5,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST / MISLAID PROPERTY,5,0,6,8,7,12,12,21,7,NA,NA,71.4,71,0,16.1,19.4,25.8,22.6,38.7,22.6
Greater Grand Crossing,69,31000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Gambling,ANIMAL FIGHTING,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Gambling,GAME/DICE,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,3.2,0,0,0,3.2,0,1
