community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,17,0,0,0,0,1,0.3,-100,-100,NA,-100,30.4,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,2,7,3,5,10,3.3,NA,NA,-28.6,52,0,1.8,3.6,12.5,8.9,5.9
Chicago Lawn,66,56000,Simple Battery,AGGRAVATED OF A UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",8,0,6,11,2,5,25,8.3,NA,NA,-54.5,-40,0,14.3,10.7,19.6,8.9,14.8
Chicago Lawn,66,56000,Simple Battery,DOMESTIC BATTERY SIMPLE,589,678,561,497,331,505,1647,549,-26.7,-25.5,1.6,-8,1210.7,1051.8,1001.8,887.5,901.8,980.4
Chicago Lawn,66,56000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,26.8,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,12,4,3,3,23,7.7,NA,NA,-25,-61,0,12.5,21.4,7.1,5.4,13.8
Chicago Lawn,66,56000,Simple Battery,SIMPLE,266,312,232,263,189,293,761,253.7,-15.7,-6.1,11.4,15,557.1,475,414.3,469.6,523.2,453
Chicago Lawn,66,56000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,3,0,0,2,1,3,5,1.7,NA,NA,50,76,0,5.4,0,3.6,5.4,3
Chicago Lawn,66,56000,Theft,$500 AND UNDER,370,427,334,347,202,330,1051,350.3,-18.7,-22.7,-4.9,-6,762.5,660.7,596.4,619.6,589.3,625.5
Chicago Lawn,66,56000,Theft,ATTEMPT THEFT,3,10,3,6,0,2,12,4,-40,-80,-66.7,-50,17.9,5.4,5.4,10.7,3.6,7.1
Chicago Lawn,66,56000,Theft,DELIVERY CONTAINER THEFT,0,1,0,1,0,1,1,0.3,0,0,0,233,1.8,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Theft,FROM BUILDING,48,77,27,52,35,50,127,42.3,-32.5,-35.1,-3.8,18,137.5,85.7,48.2,92.9,89.3,75.5
Chicago Lawn,66,56000,Theft,FROM COIN-OP MACHINE/DEVICE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,1.8,0,1.8,0,1.2
Chicago Lawn,66,56000,Theft,POCKET-PICKING,5,6,3,4,1,1,12,4,-33.3,-83.3,-75,-75,10.7,8.9,5.4,7.1,1.8,7.1
Chicago Lawn,66,56000,Theft,PURSE-SNATCHING,4,14,1,5,4,6,10,3.3,-64.3,-57.1,20,82,25,7.1,1.8,8.9,10.7,5.9
Chicago Lawn,66,56000,Theft,RETAIL THEFT,77,116,59,129,65,116,265,88.3,11.2,0,-10.1,31,207.1,137.5,105.4,230.4,207.1,157.7
Chicago Lawn,66,56000,Theft Over $500,OVER $500,217,265,197,293,184,284,707,235.7,10.6,7.2,-3.1,20,473.2,387.5,351.8,523.2,507.1,420.9
Chicago Lawn,66,56000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,1.8,0
Chicago Lawn,66,56000,Vandalism,TO CITY OF CHICAGO PROPERTY,9,4,11,11,6,13,31,10.3,175,225,18.2,26,7.1,16.1,19.6,19.6,23.2,18.4
Chicago Lawn,66,56000,Vandalism,TO PROPERTY,349,338,319,294,176,278,962,320.7,-13,-17.8,-5.4,-13,603.6,623.2,569.6,525,496.4,572.7
Chicago Lawn,66,56000,Vandalism,TO STATE SUP PROP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,5.4,0,0,0,0,0
Chicago Lawn,66,56000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,1.8,1.8,1.8,0,1.8
Chicago Lawn,66,56000,Vandalism,TO VEHICLE,275,264,304,265,187,286,844,281.3,0.4,8.3,7.9,2,471.4,491.1,542.9,473.2,510.7,502.3
Chicago Lawn,66,56000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,OTHER,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,3.6,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,1,2,0,1,5,1.7,NA,NA,-50,-41,0,3.6,1.8,3.6,1.8,3
Chicago Lawn,66,56000,Weapons Violation,PROHIBITED PLACES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Weapons Violation,RECKLESS FIREARM DISCHARGE,117,26,102,100,60,86,319,106.3,284.6,230.8,-14,-19,46.4,208.9,182.1,178.6,153.6,189.8
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,16,77,0,0,0,0,16,5.3,-100,-100,NA,-100,137.5,28.6,0,0,0,9.5
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,0,4,1,1,6,2,NA,NA,-75,-50,0,3.6,0,7.1,1.8,3.6
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,108,0,134,150,72,115,392,130.7,NA,NA,-23.3,-12,0,192.9,239.3,267.9,205.4,233.4
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - HANDGUN,13,0,2,1,0,0,16,5.3,NA,NA,-100,-100,0,23.2,3.6,1.8,0,9.5
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,3,1,1,2,4,1.3,NA,NA,100,54,0,0,5.4,1.8,3.6,2.3
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,3,0,1,4,1.3,NA,NA,-66.7,-23,0,1.8,0,5.4,1.8,2.3
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE HANDGUN,3,38,0,0,0,0,3,1,-100,-100,NA,-100,67.9,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,4,0,0,0,0,0,0,-100,-100,NA,NA,7.1,0,0,0,0,0
Chicago Lawn,66,56000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - HANDGUN,142,9,193,156,104,144,491,163.7,1633.3,1500,-7.7,-12,30,473.3,643.3,520,480,545.7
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,33,1,44,34,16,32,111,37,3300,3100,-5.9,-14,3.3,110,146.7,113.3,106.7,123.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,35,0,21,28,12,23,84,28,NA,NA,-17.9,-18,0,116.7,70,93.3,76.7,93.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,4,0,4,4,5,6,12,4,NA,NA,50,50,0,13.3,13.3,13.3,20,13.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,3.3,3.3,6.7,3.3,0,4.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,3.3,3.3,6.7,0,4.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,3.3,0,3.3,3.3,2.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.3,0,1
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,1,1,2,3,1,NA,NA,100,100,0,3.3,3.3,3.3,6.7,3.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: HANDGUN,14,101,0,0,0,0,14,4.7,-100,-100,NA,-100,336.7,46.7,0,0,0,15.7
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,11,56,0,0,0,0,11,3.7,-100,-100,NA,-100,186.7,36.7,0,0,0,12.3
West Englewood,67,30000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
West Englewood,67,30000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,5,65,0,0,0,0,5,1.7,-100,-100,NA,-100,216.7,16.7,0,0,0,5.7
West Englewood,67,30000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,7,0,0,0,0,0,0,-100,-100,NA,NA,23.3,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",28,0,21,22,20,27,71,23.7,NA,NA,22.7,14,0,93.3,70,73.3,90,79
West Englewood,67,30000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.3,0,3.3,1
West Englewood,67,30000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,8,0,0,0,0,0,0,-100,-100,NA,NA,26.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - HANDGUN,105,19,129,94,40,64,328,109.3,394.7,236.8,-31.9,-41,63.3,350,430,313.3,213.3,364.3
West Englewood,67,30000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,3,3,2,3,9,3,NA,NA,0,0,0,10,10,10,10,10
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,33,0,25,27,14,26,85,28.3,NA,NA,-3.7,-8,0,110,83.3,90,86.7,94.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,90,2,68,50,32,49,208,69.3,2400,2350,-2,-29,6.7,300,226.7,166.7,163.3,231
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.3,0,1
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,26,1,19,12,11,16,57,19,1100,1500,33.3,-16,3.3,86.7,63.3,40,53.3,63.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,54,2,62,41,27,43,157,52.3,1950,2050,4.9,-18,6.7,180,206.7,136.7,143.3,174.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,3,39,0,0,0,0,3,1,-100,-100,NA,-100,130,10,0,0,0,3.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,6,30,0,0,0,0,6,2,-100,-100,NA,-100,100,20,0,0,0,6.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,56,0,0,0,0,7,2.3,-100,-100,NA,-100,186.7,23.3,0,0,0,7.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED OF A CHILD,5,5,0,1,2,3,6,2,-80,-40,200,50,16.7,16.7,0,3.3,10,6.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,16,11,8,8,11,27,9,-50,-31.2,37.5,22,53.3,26.7,36.7,26.7,36.7,30
West Englewood,67,30000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.3,0,3.3,1
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,0,1
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED POLICE OFFICER - HANDGUN,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,3.3,0,0,6.7,0,2.3
West Englewood,67,30000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,5,0,1,2,0,0,8,2.7,NA,NA,-100,-100,0,16.7,3.3,6.7,0,9
West Englewood,67,30000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,2,4,1,3,6,2,NA,NA,-25,50,0,0,6.7,13.3,10,6.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED: HANDGUN,0,35,0,0,0,0,0,0,-100,-100,NA,NA,116.7,0,0,0,0,0
West Englewood,67,30000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,82,0,0,0,0,5,1.7,-100,-100,NA,-100,273.3,16.7,0,0,0,5.7
West Englewood,67,30000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,2,28,0,0,0,0,2,0.7,-100,-100,NA,-100,93.3,6.7,0,0,0,2.3
West Englewood,67,30000,Arson,AGGRAVATED,1,2,1,0,2,2,2,0.7,-100,0,NA,186,6.7,3.3,3.3,0,6.7,2.3
West Englewood,67,30000,Arson,ATTEMPT ARSON,0,5,6,3,2,4,9,3,-40,-20,33.3,33,16.7,0,20,10,13.3,10
West Englewood,67,30000,Arson,BY EXPLOSIVE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.3,0,1
West Englewood,67,30000,Arson,BY FIRE,17,9,20,15,4,7,52,17.3,66.7,-22.2,-53.3,-60,30,56.7,66.7,50,23.3,57.7
West Englewood,67,30000,Burglary,ATTEMPT FORCIBLE ENTRY,9,19,8,3,2,4,20,6.7,-84.2,-78.9,33.3,-40,63.3,30,26.7,10,13.3,22.3
West Englewood,67,30000,Burglary,FORCIBLE ENTRY,110,170,100,96,44,84,306,102,-43.5,-50.6,-12.5,-18,566.7,366.7,333.3,320,280,340
West Englewood,67,30000,Burglary,HOME INVASION,9,8,12,7,2,6,28,9.3,-12.5,-25,-14.3,-35,26.7,30,40,23.3,20,31
West Englewood,67,30000,Burglary,UNLAWFUL ENTRY,71,72,34,39,26,44,144,48,-45.8,-38.9,12.8,-8,240,236.7,113.3,130,146.7,160
West Englewood,67,30000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,0,6,3,3,3,13,4.3,NA,NA,0,-30,0,13.3,20,10,10,14.3
West Englewood,67,30000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,1,0,1,1,2,1,0.3,0,100,100,567,3.3,0,0,3.3,6.7,1
West Englewood,67,30000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,2,3,0,1,6,2,0,-66.7,-66.7,-50,10,3.3,6.7,10,3.3,6.7
West Englewood,67,30000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,9,6,6,4,4,15,5,-33.3,-55.6,-33.3,-20,30,10,20,20,13.3,16.7
West Englewood,67,30000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,0,1
West Englewood,67,30000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,3.3,3.3,0,3.3,2.3
West Englewood,67,30000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,0,1
West Englewood,67,30000,Criminal Sexual Abuse,LICENSED PREMISE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,0,1
West Englewood,67,30000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,5,4,2,3,10,3.3,NA,NA,-25,-9,0,3.3,16.7,13.3,10,11
West Englewood,67,30000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Abuse,OBSCENITY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.3,3.3,1
West Englewood,67,30000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.3,0,1
West Englewood,67,30000,Criminal Sexual Abuse,PUBLIC INDECENCY,3,2,0,2,0,1,5,1.7,0,-50,-50,-41,6.7,10,0,6.7,3.3,5.7
West Englewood,67,30000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,4,0,4,1,0,1,9,3,NA,NA,0,-67,0,13.3,13.3,3.3,3.3,10
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,1,1,1,2,2,0.7,0,100,100,186,3.3,0,3.3,3.3,6.7,2.3
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,0,6,3,3,5,15,5,NA,NA,66.7,0,0,20,20,10,16.7,16.7
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,1,0,1,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,3.3,1
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,4,5,4,2,4,14,4.7,0,0,0,-15,13.3,16.7,16.7,13.3,13.3,15.7
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED: OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,3.3,0,0,0,1
West Englewood,67,30000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGG: HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.3,0,0,0,1
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,3.3,0,3.3,1
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,3.3,0
West Englewood,67,30000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,2,1,2,2,1,1,6,2,100,0,-50,-50,3.3,6.7,6.7,6.7,3.3,6.7
West Englewood,67,30000,Criminal Sexual Assault,NON-AGGRAVATED,21,23,14,15,16,20,50,16.7,-34.8,-13,33.3,20,76.7,70,46.7,50,66.7,55.7
West Englewood,67,30000,Criminal Sexual Assault,PREDATORY,2,4,2,4,0,1,8,2.7,0,-75,-75,-63,13.3,6.7,6.7,13.3,3.3,9
West Englewood,67,30000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,1,3,5,1,3,10,3.3,400,200,-40,-9,3.3,6.7,10,16.7,10,11
West Englewood,67,30000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,1,0,1,1,0.3,-50,-50,0,233,6.7,0,0,3.3,3.3,1
West Englewood,67,30000,Disorderly Conduct,MOB ACTION,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,10,3.3,0,0,0,1
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,8,24,2,5,4,5,15,5,-79.2,-79.2,0,0,80,26.7,6.7,16.7,16.7,16.7
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING JUSTICE,2,6,2,4,1,2,8,2.7,-33.3,-66.7,-50,-26,20,6.7,6.7,13.3,6.7,9
West Englewood,67,30000,Disorderly Conduct,OBSTRUCTING SERVICE,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.3,3.3,0,0,0,1
West Englewood,67,30000,Disorderly Conduct,PEEPING TOM,0,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,0,13.3,3.3,4.3
West Englewood,67,30000,Disorderly Conduct,RECKLESS CONDUCT,21,28,2,3,8,11,26,8.7,-89.3,-60.7,266.7,26,93.3,70,6.7,10,36.7,29
West Englewood,67,30000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,10,0,11,4,4,5,25,8.3,NA,NA,25,-40,0,33.3,36.7,13.3,16.7,27.7
West Englewood,67,30000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,1,28,0,0,0,0,1,0.3,-100,-100,NA,-100,93.3,3.3,0,0,0,1
West Englewood,67,30000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,3.3,0,3.3,3.3,0,2.3
West Englewood,67,30000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,6,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,9,45,0,0,0,0,9,3,-100,-100,NA,-100,150,30,0,0,0,10
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),2,15,0,0,0,0,2,0.7,-100,-100,NA,-100,50,6.7,0,0,0,2.3
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,3.3,0,0,0,1
West Englewood,67,30000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:COCAINE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:CRACK,7,32,0,0,0,0,7,2.3,-100,-100,NA,-100,106.7,23.3,0,0,0,7.7
West Englewood,67,30000,Drug Abuse,MANU/DELIVER:SYNTHETIC DRUGS,0,3,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),10,13,11,2,3,3,23,7.7,-84.6,-76.9,50,-61,43.3,33.3,36.7,6.7,10,25.7
West Englewood,67,30000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS 10 GRAMS OR LESS,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,3.3,0,3.3,3.3,2.3
