community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Criminal Sexual Abuse,INDECENT SOLICITATION/ADULT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,2,4,0,3,11,3.7,NA,NA,-25,-19,0,11.4,4.5,9.1,6.8,8.4
New City,61,44000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Criminal Sexual Abuse,OBSCENE MATTER,0,2,1,1,0,1,2,0.7,-50,-50,0,43,4.5,0,2.3,2.3,2.3,1.6
New City,61,44000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Criminal Sexual Abuse,OTHER,4,5,1,0,0,0,5,1.7,-100,-100,NA,-100,11.4,9.1,2.3,0,0,3.9
New City,61,44000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,4,2,0,2,7,2.3,100,100,0,-13,2.3,2.3,9.1,4.5,4.5,5.2
New City,61,44000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,2,0,2,3,1,NA,NA,0,100,0,2.3,0,4.5,4.5,2.3
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,2.3,0,4.5,0,0,1.6
New City,61,44000,Criminal Sexual Assault,AGGRAVATED - OTHER,4,1,2,5,0,4,11,3.7,400,300,-20,8,2.3,9.1,4.5,11.4,9.1,8.4
New City,61,44000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,9,6,5,3,1,2,17,5.7,-50,-66.7,-33.3,-65,13.6,20.5,11.4,6.8,4.5,13
New City,61,44000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,2.3,0,2.3,2.3,1.6
New City,61,44000,Criminal Sexual Assault,NON-AGGRAVATED,13,15,9,12,5,15,34,11.3,-20,0,25,33,34.1,29.5,20.5,27.3,34.1,25.7
New City,61,44000,Criminal Sexual Assault,PREDATORY,2,4,3,0,0,0,5,1.7,-100,-100,NA,-100,9.1,4.5,6.8,0,0,3.9
New City,61,44000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,2,0,2,3,1,100,100,0,100,2.3,0,2.3,4.5,4.5,2.3
New City,61,44000,Disorderly Conduct,FALSE POLICE REPORT,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.5,0,0,0,1.6
New City,61,44000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,12,33,4,5,0,5,21,7,-84.8,-84.8,0,-29,75,27.3,9.1,11.4,11.4,15.9
New City,61,44000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,2,1,2,0,2,3,1,0,0,0,100,4.5,0,2.3,4.5,4.5,2.3
New City,61,44000,Disorderly Conduct,RECKLESS CONDUCT,5,14,4,8,0,7,17,5.7,-42.9,-50,-12.5,23,31.8,11.4,9.1,18.2,15.9,13
New City,61,44000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,4,0,2,7,0,6,13,4.3,NA,NA,-14.3,40,0,9.1,4.5,15.9,13.6,9.8
New City,61,44000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,10,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
New City,61,44000,Drug Abuse,ALTER/FORGE PRESCRIPTION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,ATTEMPT POSSESSION NARCOTICS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),1,14,0,0,0,0,1,0.3,-100,-100,NA,-100,31.8,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,MANU/DELIVER:AMPHETAMINES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,MANU/DELIVER:CRACK,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),6,10,11,0,0,0,17,5.7,-100,-100,NA,-100,22.7,13.6,25,0,0,13
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,4,1,4,1,0,1,9,3,0,0,0,-67,2.3,9.1,9.1,2.3,2.3,6.8
New City,61,44000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,3,3,1,0,0,0,4,1.3,-100,-100,NA,-100,6.8,6.8,2.3,0,0,3
New City,61,44000,Drug Abuse,POS: HYPODERMIC NEEDLE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: BARBITUATES,2,7,0,0,0,0,2,0.7,-100,-100,NA,-100,15.9,4.5,0,0,0,1.6
New City,61,44000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,1,26,0,0,0,0,1,0.3,-100,-100,NA,-100,59.1,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,5,18,0,0,0,0,5,1.7,-100,-100,NA,-100,40.9,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: COCAINE,9,29,0,0,0,0,9,3,-100,-100,NA,-100,65.9,20.5,0,0,0,6.8
New City,61,44000,Drug Abuse,POSS: CRACK,5,28,0,0,0,0,5,1.7,-100,-100,NA,-100,63.6,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Drug Abuse,POSS: HEROIN(BRN/TAN),2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Drug Abuse,POSS: HEROIN(WHITE),5,72,0,0,0,0,5,1.7,-100,-100,NA,-100,163.6,11.4,0,0,0,3.9
New City,61,44000,Drug Abuse,POSS: METHAMPHETAMINES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: PCP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,9,0,0,0,0,0,0,-100,-100,NA,NA,20.5,0,0,0,0,0
New City,61,44000,Drug Abuse,POSSESS - AMPHETAMINES,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,2.3,2.3,0,2.3,1.6
New City,61,44000,Drug Abuse,POSSESS - BARBITURATES,3,0,6,2,1,3,11,3.7,NA,NA,50,-19,0,6.8,13.6,4.5,6.8,8.4
New City,61,44000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,1,4,1,0,0,9,3,0,-100,-100,-100,2.3,9.1,9.1,2.3,0,6.8
New City,61,44000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,6,1,3,2,0,2,11,3.7,100,100,0,-46,2.3,13.6,6.8,4.5,4.5,8.4
New City,61,44000,Drug Abuse,POSSESS - COCAINE,19,1,20,18,1,19,57,19,1700,1800,5.6,0,2.3,43.2,45.5,40.9,43.2,43.2
New City,61,44000,Drug Abuse,POSSESS - CRACK,8,7,5,5,3,8,18,6,-28.6,14.3,60,33,15.9,18.2,11.4,11.4,18.2,13.6
New City,61,44000,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,2,0,0,0,4,1.3,NA,NA,NA,-100,0,4.5,4.5,0,0,3
New City,61,44000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,2.3,4.5,2.3,2.3,3
New City,61,44000,Drug Abuse,POSSESS - HEROIN (WHITE),18,8,12,7,1,7,37,12.3,-12.5,-12.5,0,-43,18.2,40.9,27.3,15.9,15.9,28
New City,61,44000,Drug Abuse,POSSESS - PCP,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,4,2,0,2,8,2.7,NA,NA,0,-26,0,4.5,9.1,4.5,4.5,6.1
New City,61,44000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Forgery & Counterfeiting,COUNTERFEIT CHECK,7,10,4,6,0,4,17,5.7,-40,-60,-33.3,-30,22.7,15.9,9.1,13.6,9.1,13
New City,61,44000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,7,7,2,1,0,1,10,3.3,-85.7,-85.7,0,-70,15.9,15.9,4.5,2.3,2.3,7.5
New City,61,44000,Forgery & Counterfeiting,FORGERY,3,14,12,13,0,9,28,9.3,-7.1,-35.7,-30.8,-3,31.8,6.8,27.3,29.5,20.5,21.1
New City,61,44000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,1,0,1,0,1,2,0.7,0,0,0,43,2.3,2.3,0,2.3,2.3,1.6
New City,61,44000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,4,2,9,1,9,17,5.7,125,125,0,58,9.1,13.6,4.5,20.5,20.5,13
New City,61,44000,Fraud,BOGUS CHECK,5,5,6,12,2,11,23,7.7,140,120,-8.3,43,11.4,11.4,13.6,27.3,25,17.5
New City,61,44000,Fraud,COMPUTER FRAUD,3,0,3,2,1,3,8,2.7,NA,NA,50,11,0,6.8,6.8,4.5,6.8,6.1
New City,61,44000,Fraud,CREDIT CARD FRAUD,17,36,7,17,5,21,41,13.7,-52.8,-41.7,23.5,53,81.8,38.6,15.9,38.6,47.7,31.1
New City,61,44000,Fraud,CRIMINAL DEFACEMENT,7,15,8,3,1,3,18,6,-80,-80,0,-50,34.1,15.9,18.2,6.8,6.8,13.6
New City,61,44000,Fraud,DECEPTIVE COLLECTION PRACTICES,4,2,1,1,0,0,6,2,-50,-100,-100,-100,4.5,9.1,2.3,2.3,0,4.5
New City,61,44000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,1,0,0,4,1.3,0,-100,-100,-100,2.3,4.5,2.3,2.3,0,3
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,44,14,54,15,0,13,113,37.7,7.1,-7.1,-13.3,-66,31.8,100,122.7,34.1,29.5,85.7
New City,61,44000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,36,44,35,32,6,31,103,34.3,-27.3,-29.5,-3.1,-10,100,81.8,79.5,72.7,70.5,78
New City,61,44000,Fraud,FRAUD OR CONFIDENCE GAME,26,21,24,29,3,24,79,26.3,38.1,14.3,-17.2,-9,47.7,59.1,54.5,65.9,54.5,59.8
New City,61,44000,Fraud,ILLEGAL POSSESSION CASH CARD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Fraud,ILLEGAL USE CASH CARD,9,18,11,10,1,11,30,10,-44.4,-38.9,10,10,40.9,20.5,25,22.7,25,22.7
New City,61,44000,Fraud,IMPERSONATION,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,4.5,2.3,1.6
New City,61,44000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",3,0,1,7,7,14,11,3.7,NA,NA,100,278,0,6.8,2.3,15.9,31.8,8.4
New City,61,44000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.3,0,0,0.7
New City,61,44000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Fraud,THEFT OF LABOR / SERVICES,2,0,5,3,0,2,10,3.3,NA,NA,-33.3,-39,0,4.5,11.4,6.8,4.5,7.5
New City,61,44000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,9.1,2.3,0,0,0,0.7
New City,61,44000,Fraud,THEFT OF LOST / MISLAID PROPERTY,3,0,9,5,3,7,17,5.7,NA,NA,40,23,0,6.8,20.5,11.4,15.9,13
New City,61,44000,Fraud,THEFT OF LOST/MISLAID PROP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Fraud,UNAUTHORIZED VIDEOTAPING,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Gambling,ANIMAL FIGHTING,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Liquor License,LIQUOR LICENSE VIOLATION,3,3,3,1,0,1,7,2.3,-66.7,-66.7,0,-57,6.8,6.8,6.8,2.3,2.3,5.2
New City,61,44000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,5,0,5,5,0,5,15,5,NA,NA,0,0,0,11.4,11.4,11.4,11.4,11.4
New City,61,44000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,2,10,0,0,0,0,2,0.7,-100,-100,NA,-100,22.7,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,ARSON THREAT,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,2.3,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,BOMB THREAT,0,2,1,1,0,1,2,0.7,-50,-50,0,43,4.5,0,2.3,2.3,2.3,1.6
New City,61,44000,Misc Non-Index Offense,CHILD ABANDONMENT,1,1,2,0,0,0,3,1,-100,-100,NA,-100,2.3,2.3,4.5,0,0,2.3
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,5,5,1,4,14,4.7,NA,NA,-20,-15,0,9.1,11.4,11.4,9.1,10.7
New City,61,44000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,7,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,EXTORTION,5,2,1,2,0,2,8,2.7,0,0,0,-26,4.5,11.4,2.3,4.5,4.5,6.1
New City,61,44000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,7,0,0,3,3,6,10,3.3,NA,NA,100,82,0,15.9,0,6.8,13.6,7.5
New City,61,44000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,6,40,0,0,0,0,6,2,-100,-100,NA,-100,90.9,13.6,0,0,0,4.5
New City,61,44000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,16,6,5,0,3,13,4.3,-68.8,-81.2,-40,-30,36.4,4.5,13.6,11.4,6.8,9.8
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,8,13,4,16,25,8.3,NA,NA,23.1,93,0,9.1,18.2,29.5,36.4,18.9
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,4.5,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.3,0,2.3,0.7
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,19,0,0,0,0,3,1,-100,-100,NA,-100,43.2,6.8,0,0,0,2.3
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,2,4,0,0,0,0,2,0.7,-100,-100,NA,-100,9.1,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,26,39,24,26,7,26,76,25.3,-33.3,-33.3,0,3,88.6,59.1,54.5,59.1,59.1,57.5
New City,61,44000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,21,32,51,31,4,31,103,34.3,-3.1,-3.1,0,-10,72.7,47.7,115.9,70.5,70.5,78
New City,61,44000,Misc Non-Index Offense,INTIMIDATION,1,1,1,1,0,1,3,1,0,0,0,0,2.3,2.3,2.3,2.3,2.3,2.3
New City,61,44000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,9,11,1,7,23,7.7,450,250,-36.4,-9,4.5,6.8,20.5,25,15.9,17.5
New City,61,44000,Misc Non-Index Offense,LOOTING,19,0,0,0,0,0,19,6.3,NA,NA,NA,-100,0,43.2,0,0,0,14.3
New City,61,44000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,8,5,10,1,11,23,7.7,25,37.5,10,43,18.2,18.2,11.4,22.7,25,17.5
New City,61,44000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,6,7,7,3,1,4,16,5.3,-57.1,-42.9,33.3,-25,15.9,13.6,15.9,6.8,9.1,12
New City,61,44000,Misc Non-Index Offense,OTHER OFFENSE,6,5,4,4,1,3,14,4.7,-20,-40,-25,-36,11.4,13.6,9.1,9.1,6.8,10.7
New City,61,44000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,13,35,25,21,1,14,59,19.7,-40,-60,-33.3,-29,79.5,29.5,56.8,47.7,31.8,44.8
New City,61,44000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,1,0,2,0,2,4,1.3,100,100,0,54,2.3,4.5,0,4.5,4.5,3
New City,61,44000,Misc Non-Index Offense,PAROLE VIOLATION,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,4,3,2,5,7,2.3,NA,NA,66.7,117,0,0,9.1,6.8,11.4,5.2
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,4,0,7,0,18,18,11,3.7,NA,NA,NA,386,0,9.1,15.9,0,40.9,8.4
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,2,6,0,0,0,0,2,0.7,-100,-100,NA,-100,13.6,4.5,0,0,0,1.6
New City,61,44000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,4.5,0,0,0,0,0
New City,61,44000,Misc Non-Index Offense,TELEPHONE THREAT,47,58,55,52,7,52,154,51.3,-10.3,-10.3,0,1,131.8,106.8,125,118.2,118.2,116.6
New City,61,44000,Misc Non-Index Offense,TO LAND,23,56,19,28,8,33,70,23.3,-50,-41.1,17.9,42,127.3,52.3,43.2,63.6,75,53
New City,61,44000,Misc Non-Index Offense,TO RESIDENCE,18,21,12,15,2,16,45,15,-28.6,-23.8,6.7,7,47.7,40.9,27.3,34.1,36.4,34.1
New City,61,44000,Misc Non-Index Offense,TO STATE SUP LAND,0,3,1,1,0,1,2,0.7,-66.7,-66.7,0,43,6.8,0,2.3,2.3,2.3,1.6
New City,61,44000,Misc Non-Index Offense,TO VEHICLE,8,8,8,3,0,3,19,6.3,-62.5,-62.5,0,-52,18.2,18.2,18.2,6.8,6.8,14.3
New City,61,44000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,4,14,0,0,0,0,4,1.3,-100,-100,NA,-100,31.8,9.1,0,0,0,3
New City,61,44000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,42,33,55,38,5,37,135,45,15.2,12.1,-2.6,-18,75,95.5,125,86.4,84.1,102.3
New City,61,44000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,4,1,0,1,6,2,0,0,0,-50,2.3,2.3,9.1,2.3,2.3,4.5
New City,61,44000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0.7
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,2,0,1,3,1,NA,NA,-50,0,0,2.3,0,4.5,2.3,2.3
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,2,0,2,2,0.7,NA,NA,0,186,0,0,0,4.5,4.5,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.3,2.3,0,0,1.6
New City,61,44000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,4,0,0,0,0,0,0,-100,-100,NA,NA,9.1,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,3,0,1,18,8,26,22,7.3,NA,NA,44.4,256,0,6.8,2.3,40.9,59.1,16.6
New City,61,44000,Motor Vehicle Theft,AUTOMOBILE,130,115,141,179,49,197,450,150,55.7,71.3,10.1,31,261.4,295.5,320.5,406.8,447.7,340.9
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,6.8,6.8,2.3
New City,61,44000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,8,9,4,13,22,7.3,NA,NA,44.4,78,0,11.4,18.2,20.5,29.5,16.6
New City,61,44000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",3,0,1,0,0,0,4,1.3,NA,NA,NA,-100,0,6.8,2.3,0,0,3
New City,61,44000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,4,13,0,0,0,0,4,1.3,-100,-100,NA,-100,29.5,9.1,0,0,0,3
New City,61,44000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",7,3,5,5,0,3,17,5.7,66.7,0,-40,-47,6.8,15.9,11.4,11.4,6.8,13
New City,61,44000,Murder,FIRST DEGREE MURDER,15,7,15,23,3,23,53,17.7,228.6,228.6,0,30,15.9,34.1,34.1,52.3,52.3,40.2
New City,61,44000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,13.6,2.3,0,0,0,0.7
New City,61,44000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,9,9,5,3,4,7,17,5.7,-66.7,-22.2,133.3,23,20.5,20.5,11.4,6.8,15.9,13
New City,61,44000,Offenses Against Family,CHILD ABDUCTION,0,1,2,1,0,1,3,1,0,0,0,0,2.3,0,4.5,2.3,2.3,2.3
