community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,14,13,18,19,37,12.3,NA,NA,46.2,54,0,100,140,130,190,123
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,5,1,4,4,7,2.3,NA,NA,300,74,0,10,50,10,40,23
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,0,1,6,2,NA,NA,-66.7,-50,0,10,20,30,10,20
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,20,0,10,0,10
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: HANDGUN,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,10,10,0,0,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,30,10,0,0,0,3
Hegewisch,55,10000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,6,4,5,6,13,4.3,NA,NA,50,40,0,30,60,40,60,43
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - HANDGUN,5,0,3,4,3,5,12,4,NA,NA,25,25,0,50,30,40,50,40
Hegewisch,55,10000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,20,0,0,10,7
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,5,10,9,9,18,6,NA,NA,-10,50,0,30,50,100,90,60
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,10,0,20,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,3,3,0,1,9,3,NA,NA,-66.7,-67,0,30,30,30,10,30
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,40,0,0,0,0,0
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,1,0,1,1,0.3,-50,-50,0,233,20,0,0,10,10,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Arson,BY FIRE,2,0,7,3,1,2,12,4,NA,NA,-33.3,-50,0,20,70,30,20,40
Hegewisch,55,10000,Burglary,ATTEMPT FORCIBLE ENTRY,1,2,0,3,2,2,4,1.3,50,0,-33.3,54,20,10,0,30,20,13
Hegewisch,55,10000,Burglary,FORCIBLE ENTRY,9,11,8,6,7,7,23,7.7,-45.5,-36.4,16.7,-9,110,90,80,60,70,77
Hegewisch,55,10000,Burglary,HOME INVASION,1,1,2,1,0,0,4,1.3,0,-100,-100,-100,10,10,20,10,0,13
Hegewisch,55,10000,Burglary,UNLAWFUL ENTRY,5,11,10,5,6,6,20,6.7,-54.5,-45.5,20,-10,110,50,100,50,60,67
Hegewisch,55,10000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,10,10,20,7
Hegewisch,55,10000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,2,1,1,1,1,2,0.7,-50,-50,0,43,20,0,10,10,10,7
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,3,3,1,0.3,NA,NA,NA,900,0,10,0,0,30,3
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,0,10,10,0,7
Hegewisch,55,10000,Criminal Sexual Abuse,OTHER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,20,10,0,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,0,0,1,0.3,-50,-100,-100,-100,20,0,0,10,0,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,0,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,10,0,10,10,7
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,0,1,0,1,1,6,2,NA,NA,NA,-50,0,50,10,0,10,20
Hegewisch,55,10000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,0,1,3,3,1,0.3,-50,50,200,900,20,0,0,10,30,3
Hegewisch,55,10000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,2,0,0,2,0.7,100,-100,-100,-100,10,0,0,20,0,7
Hegewisch,55,10000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,1,0,0,1,0.3,0,-100,-100,-100,10,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,0,3
Hegewisch,55,10000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,0,10,3
Hegewisch,55,10000,Drug Abuse,POSSESS - COCAINE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,2,0,0,3,1,100,-100,-100,-100,10,10,0,20,0,10
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,2,0,0,0,3,1,-100,-100,NA,-100,10,10,20,0,0,10
Hegewisch,55,10000,Forgery & Counterfeiting,FORGERY,0,1,5,11,22,24,16,5.3,1000,2300,118.2,353,10,0,50,110,240,53
Hegewisch,55,10000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,5,4,2,2,12,4,NA,NA,-50,-50,0,30,50,40,20,40
Hegewisch,55,10000,Fraud,BOGUS CHECK,0,0,0,5,0,0,5,1.7,NA,NA,-100,-100,0,0,0,50,0,17
Hegewisch,55,10000,Fraud,COMPUTER FRAUD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Fraud,CREDIT CARD FRAUD,4,2,2,3,4,4,9,3,50,100,33.3,33,20,40,20,30,40,30
Hegewisch,55,10000,Fraud,CRIMINAL DEFACEMENT,1,1,0,0,1,1,1,0.3,-100,0,NA,233,10,10,0,0,10,3
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,18,4,29,4,5,7,51,17,0,75,75,-59,40,180,290,40,70,170
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,7,8,8,9,6,7,24,8,12.5,-12.5,-22.2,-12,80,70,80,90,70,80
Hegewisch,55,10000,Fraud,FRAUD OR CONFIDENCE GAME,4,2,7,5,4,4,16,5.3,150,100,-20,-25,20,40,70,50,40,53
Hegewisch,55,10000,Fraud,ILLEGAL USE CASH CARD,3,2,3,4,3,4,10,3.3,100,100,0,21,20,30,30,40,40,33
Hegewisch,55,10000,Fraud,IMPERSONATION,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,10,10,0,0,7
Hegewisch,55,10000,Fraud,INSURANCE FRAUD,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Fraud,THEFT OF LABOR / SERVICES,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,20,0,7
Hegewisch,55,10000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,0,2,2,1,0.3,NA,NA,NA,567,0,0,10,0,20,3
Hegewisch,55,10000,Fraud,UNAUTHORIZED VIDEOTAPING,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,10,0,7
Hegewisch,55,10000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,2,2,2,2,0.7,NA,NA,0,186,0,0,0,20,20,7
Hegewisch,55,10000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,0,1,2,3,2,0.7,NA,NA,200,329,0,10,0,10,30,7
Hegewisch,55,10000,Misc Non-Index Offense,ARSON THREAT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ARSONIST - ANNUAL REGISTRATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,4,0,0,6,2,NA,NA,-100,-100,0,0,20,40,0,20
Hegewisch,55,10000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,3,0,0,0,0,0,0,-100,-100,NA,NA,30,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,0,2,0,0,3,1,NA,NA,-100,-100,0,10,0,20,0,10
Hegewisch,55,10000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,4,0,0,0,0,0,0,-100,-100,NA,NA,40,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,10,0,7
Hegewisch,55,10000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,8,3,16,8,6,7,32,10.7,166.7,133.3,-12.5,-35,30,80,160,80,70,107
Hegewisch,55,10000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,5,7,12,9,9,9,26,8.7,28.6,28.6,0,3,70,50,120,90,90,87
Hegewisch,55,10000,Misc Non-Index Offense,LICENSE VIOLATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,2,3,0,2,7,7,4,1.3,-33.3,133.3,250,438,30,20,0,20,70,13
Hegewisch,55,10000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,0,0,2,1,1,4,1.3,NA,NA,-50,-23,0,20,0,20,10,13
Hegewisch,55,10000,Misc Non-Index Offense,OTHER OFFENSE,5,2,3,0,4,4,8,2.7,-100,100,NA,48,20,50,30,0,40,27
Hegewisch,55,10000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,2,1,3,3,4,12,4,50,100,33.3,0,20,80,10,30,40,40
Hegewisch,55,10000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,1,0,4,4,1,0.3,NA,NA,NA,1233,0,0,10,0,40,3
Hegewisch,55,10000,Misc Non-Index Offense,TELEPHONE THREAT,11,14,12,20,9,11,43,14.3,42.9,-21.4,-45,-23,140,110,120,200,110,143
Hegewisch,55,10000,Misc Non-Index Offense,TO LAND,8,6,6,3,8,8,17,5.7,-50,33.3,166.7,40,60,80,60,30,80,57
Hegewisch,55,10000,Misc Non-Index Offense,TO RESIDENCE,7,5,2,4,5,5,13,4.3,-20,0,25,16,50,70,20,40,50,43
Hegewisch,55,10000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,TO VEHICLE,2,1,3,1,1,1,6,2,0,0,0,-50,10,20,30,10,10,20
Hegewisch,55,10000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,1,0,0,3,1,NA,NA,-100,-100,0,10,10,10,0,10
Hegewisch,55,10000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,60,10,0,0,0,3
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,7,11,11,21,24,29,9.7,57.1,242.9,118.2,147,70,70,110,110,240,97
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,0,7,7,0,0,NA,NA,NA,NA,0,0,0,0,70,0
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,10,0,10,3
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,10,0,0,10,0,3
Hegewisch,55,10000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,1,2,13,13,3,1,NA,NA,550,1200,0,0,10,20,130,10
Hegewisch,55,10000,Motor Vehicle Theft,AUTOMOBILE,20,10,17,44,74,75,81,27,340,650,70.5,178,100,200,170,440,750,270
Hegewisch,55,10000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,10,0,7
Hegewisch,55,10000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,5,0,1,3,7,7,9,3,NA,NA,133.3,133,0,50,10,30,70,30
Hegewisch,55,10000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,10,20,0,0,0,7
Hegewisch,55,10000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,2,3,2,2,7,2.3,50,0,-33.3,-13,20,20,20,30,20,23
Hegewisch,55,10000,Murder,FIRST DEGREE MURDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,1,2,1,1,6,2,100,0,-50,-50,10,30,10,20,10,20
Hegewisch,55,10000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Offenses Against Family,CHILD ABUSE,4,0,2,1,3,3,7,2.3,NA,NA,200,30,0,40,20,10,30,23
Hegewisch,55,10000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,10,0,0,0,3
Hegewisch,55,10000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,10,20,0,0,10
Hegewisch,55,10000,Robbery,AGGRAVATED,1,0,1,0,1,1,2,0.7,NA,NA,NA,43,0,10,10,0,10,7
Hegewisch,55,10000,Robbery,AGGRAVATED VEHICULAR HIJACKING,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,10,0,10,10,0,7
Hegewisch,55,10000,Robbery,ARMED - HANDGUN,3,0,3,2,5,6,8,2.7,NA,NA,200,122,0,30,30,20,60,27
Hegewisch,55,10000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,20,0,0,7
Hegewisch,55,10000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Robbery,ARMED: HANDGUN,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,40,10,0,0,0,3
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,10,10,3
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,10,0,7
Hegewisch,55,10000,Robbery,ATTEMPT: ARMED-HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Robbery,STRONG ARM - NO WEAPON,1,2,3,1,2,2,5,1.7,-50,0,100,18,20,10,30,10,20,17
Hegewisch,55,10000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,-100,-100,NA,NA,30,0,0,0,0,0
Hegewisch,55,10000,Robbery,VEHICULAR HIJACKING,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,10,0,0,10,3
Hegewisch,55,10000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Simple Assault,CYBERSTALKING,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,0,30,10,0,13
Hegewisch,55,10000,Simple Assault,SIMPLE,38,42,38,41,42,43,117,39,-2.4,2.4,4.9,10,420,380,380,410,430,390
Hegewisch,55,10000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,10,0,10,0,7
Hegewisch,55,10000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Simple Battery,DOMESTIC BATTERY SIMPLE,62,69,80,64,58,62,206,68.7,-7.2,-10.1,-3.1,-10,690,620,800,640,620,687
Hegewisch,55,10000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0
Hegewisch,55,10000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,3
Hegewisch,55,10000,Simple Battery,SIMPLE,16,24,34,39,42,44,89,29.7,62.5,83.3,12.8,48,240,160,340,390,440,297
Hegewisch,55,10000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,20,0
Hegewisch,55,10000,Theft,$500 AND UNDER,51,42,49,42,46,46,142,47.3,0,9.5,9.5,-3,420,510,490,420,460,473
Hegewisch,55,10000,Theft,ATTEMPT THEFT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,10,0,3
Hegewisch,55,10000,Theft,DELIVERY CONTAINER THEFT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Theft,FROM BUILDING,6,15,6,7,6,6,19,6.3,-53.3,-60,-14.3,-5,150,60,60,70,60,63
Hegewisch,55,10000,Theft,POCKET-PICKING,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,20,10,0,0,10
Hegewisch,55,10000,Theft,RETAIL THEFT,7,17,25,24,14,16,56,18.7,41.2,-5.9,-33.3,-14,170,70,250,240,160,187
Hegewisch,55,10000,Theft Over $500,OVER $500,27,25,37,48,37,40,112,37.3,92,60,-16.7,7,250,270,370,480,400,373
Hegewisch,55,10000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
Hegewisch,55,10000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,0,2,0,1,1,4,1.3,NA,NA,NA,-23,0,20,20,0,10,13
Hegewisch,55,10000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0
Hegewisch,55,10000,Vandalism,TO PROPERTY,36,38,39,44,47,49,119,39.7,15.8,28.9,11.4,23,380,360,390,440,490,397
Hegewisch,55,10000,Vandalism,TO VEHICLE,30,33,38,34,38,41,102,34,3,24.2,20.6,21,330,300,380,340,410,340
Hegewisch,55,10000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,10,0,0,3
Hegewisch,55,10000,Weapons Violation,OTHER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,10,0
