community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
New City,61,44000,Offenses Against Family,CHILD ABUSE,7,17,16,8,10,13,31,10.3,-52.9,-23.5,62.5,26,38.6,15.9,36.4,18.2,29.5,23.4
New City,61,44000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,2,1,2,3,3,6,2,0,50,50,50,4.5,6.8,2.3,4.5,6.8,4.5
New City,61,44000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,2,1,1,2,2,3,1,-50,0,100,100,4.5,2.3,2.3,2.3,4.5,2.3
New City,61,44000,Robbery,AGGRAVATED,7,8,5,7,7,11,19,6.3,-12.5,37.5,57.1,75,18.2,15.9,11.4,15.9,25,14.3
New City,61,44000,Robbery,AGGRAVATED VEHICULAR HIJACKING,11,3,20,36,45,58,67,22.3,1100,1833.3,61.1,160,6.8,25,45.5,81.8,131.8,50.7
New City,61,44000,Robbery,ARMED - HANDGUN,46,3,44,75,89,113,165,55,2400,3666.7,50.7,105,6.8,104.5,100,170.5,256.8,125
New City,61,44000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,5,0,5,9,5,9,19,6.3,NA,NA,0,43,0,11.4,11.4,20.5,20.5,14.3
New City,61,44000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,3,3,9,10,8,2.7,NA,NA,233.3,270,0,4.5,6.8,6.8,22.7,6.1
New City,61,44000,Robbery,ARMED - OTHER FIREARM,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,2.3,2.3,2.3,1.6
New City,61,44000,Robbery,ARMED: HANDGUN,5,40,0,0,0,0,5,1.7,-100,-100,NA,-100,90.9,11.4,0,0,0,3.9
New City,61,44000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,6.8,2.3,0,0,0,0.7
New City,61,44000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT AGGRAVATED,0,0,0,3,4,6,3,1,NA,NA,100,500,0,0,0,6.8,13.6,2.3
New City,61,44000,Robbery,ATTEMPT ARMED - HANDGUN,4,0,3,10,5,10,17,5.7,NA,NA,0,75,0,9.1,6.8,22.7,22.7,13
New City,61,44000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,1,2,0,0,4,1.3,NA,NA,-100,-100,0,2.3,2.3,4.5,0,3
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,1,5,7,2,5,14,4.7,600,400,-28.6,6,2.3,4.5,11.4,15.9,11.4,10.7
New City,61,44000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,4.5,2.3,0,0,0,0.7
New City,61,44000,Robbery,ATTEMPT: ARMED-OTHER FIREARM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.3,0,0,0,0,0
New City,61,44000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,2,8,0,0,0,0,2,0.7,-100,-100,NA,-100,18.2,4.5,0,0,0,1.6
New City,61,44000,Robbery,STRONG ARM - NO WEAPON,29,0,29,33,25,33,91,30.3,NA,NA,0,9,0,65.9,65.9,75,75,68.9
New City,61,44000,Robbery,STRONGARM - NO WEAPON,3,37,0,0,0,0,3,1,-100,-100,NA,-100,84.1,6.8,0,0,0,2.3
New City,61,44000,Robbery,VEHICULAR HIJACKING,4,4,9,8,4,6,21,7,100,50,-25,-14,9.1,9.1,20.5,18.2,13.6,15.9
New City,61,44000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0
New City,61,44000,Simple Assault,AGGRAVATED,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,2.3,2.3,0.7
New City,61,44000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,3,2,2,11,3.7,NA,NA,-33.3,-46,0,9.1,9.1,6.8,4.5,8.4
New City,61,44000,Simple Assault,CYBERSTALKING,0,1,0,1,0,0,1,0.3,0,-100,-100,-100,2.3,0,0,2.3,0,0.7
New City,61,44000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,10,0,0,0,0,0,0,-100,-100,NA,NA,22.7,0,0,0,0,0
New City,61,44000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,6,3,1,3,9,3,NA,NA,0,0,0,0,13.6,6.8,6.8,6.8
New City,61,44000,Simple Assault,SIMPLE,194,232,249,255,227,283,698,232.7,9.9,22,11,22,527.3,440.9,565.9,579.5,643.2,528.9
New City,61,44000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,12,0,0,0,0,0,0,-100,-100,NA,NA,27.3,0,0,0,0,0
New City,61,44000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,2,3,0,0,0,0,2,0.7,-100,-100,NA,-100,6.8,4.5,0,0,0,1.6
New City,61,44000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,5,2,3,3,11,3.7,NA,NA,50,-19,0,9.1,11.4,4.5,6.8,8.4
New City,61,44000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",6,0,4,11,3,5,21,7,NA,NA,-54.5,-29,0,13.6,9.1,25,11.4,15.9
New City,61,44000,Simple Battery,DOMESTIC BATTERY SIMPLE,414,487,429,393,289,384,1236,412,-19.3,-21.1,-2.3,-7,1106.8,940.9,975,893.2,872.7,936.4
New City,61,44000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,-100,-100,NA,NA,15.9,0,0,0,0,0
New City,61,44000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,6,4,7,8,2.7,NA,NA,16.7,159,0,2.3,2.3,13.6,15.9,6.1
New City,61,44000,Simple Battery,SIMPLE,224,280,202,206,193,248,632,210.7,-26.4,-11.4,20.4,18,636.4,509.1,459.1,468.2,563.6,478.9
New City,61,44000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,2.3,4.5,2.3,2.3
New City,61,44000,Theft,$500 AND UNDER,238,316,183,224,167,228,645,215,-29.1,-27.8,1.8,6,718.2,540.9,415.9,509.1,518.2,488.6
New City,61,44000,Theft,ATTEMPT THEFT,6,8,4,6,5,7,16,5.3,-25,-12.5,16.7,32,18.2,13.6,9.1,13.6,15.9,12
New City,61,44000,Theft,DELIVERY CONTAINER THEFT,4,2,0,2,0,0,6,2,0,-100,-100,-100,4.5,9.1,0,4.5,0,4.5
New City,61,44000,Theft,FROM BUILDING,36,80,27,39,32,39,102,34,-51.2,-51.2,0,15,181.8,81.8,61.4,88.6,88.6,77.3
New City,61,44000,Theft,POCKET-PICKING,9,14,3,6,5,6,18,6,-57.1,-57.1,0,0,31.8,20.5,6.8,13.6,13.6,13.6
New City,61,44000,Theft,PURSE-SNATCHING,4,6,3,5,1,2,12,4,-16.7,-66.7,-60,-50,13.6,9.1,6.8,11.4,4.5,9.1
New City,61,44000,Theft,RETAIL THEFT,125,167,74,132,140,181,331,110.3,-21,8.4,37.1,64,379.5,284.1,168.2,300,411.4,250.7
New City,61,44000,Theft Over $500,OVER $500,127,190,145,227,157,213,499,166.3,19.5,12.1,-6.2,28,431.8,288.6,329.5,515.9,484.1,378
New City,61,44000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,2.3,0
New City,61,44000,Vandalism,TO CITY OF CHICAGO PROPERTY,13,10,5,8,5,6,26,8.7,-20,-40,-25,-31,22.7,29.5,11.4,18.2,13.6,19.8
New City,61,44000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,2.3,0,2.3,0,0,0.7
New City,61,44000,Vandalism,TO PROPERTY,207,213,224,183,132,177,614,204.7,-14.1,-16.9,-3.3,-14,484.1,470.5,509.1,415.9,402.3,465.2
New City,61,44000,Vandalism,TO STATE SUP PROP,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.3,2.3,0,0,0,0.7
New City,61,44000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,3,2,4,5,1.7,NA,NA,33.3,135,0,2.3,2.3,6.8,9.1,3.9
New City,61,44000,Vandalism,TO VEHICLE,234,225,254,238,231,289,726,242,5.8,28.4,21.4,19,511.4,531.8,577.3,540.9,656.8,550
New City,61,44000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.3,0,0,0,0.7
New City,61,44000,Weapons Violation,OTHER,2,1,0,1,0,0,3,1,0,-100,-100,-100,2.3,4.5,0,2.3,0,2.3
New City,61,44000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,3,0,0,7,2.3,NA,NA,-100,-100,0,4.5,4.5,6.8,0,5.2
New City,61,44000,Weapons Violation,PROHIBITED PLACES,0,1,0,2,0,1,2,0.7,100,0,-50,43,2.3,0,0,4.5,2.3,1.6
New City,61,44000,Weapons Violation,RECKLESS FIREARM DISCHARGE,55,25,101,125,106,150,281,93.7,400,500,20,60,56.8,125,229.5,284.1,340.9,213
New City,61,44000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,3,0,0,0,0,0,0,-100,-100,NA,NA,6.8,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,22,84,0,0,0,0,22,7.3,-100,-100,NA,-100,190.9,50,0,0,0,16.6
New City,61,44000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,6,0,0,0,0,0,0,-100,-100,NA,NA,13.6,0,0,0,0,0
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,2,1,1,5,1.7,NA,NA,-50,-41,0,6.8,0,4.5,2.3,3.9
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,115,0,116,159,95,120,390,130,NA,NA,-24.5,-8,0,261.4,263.6,361.4,272.7,295.5
New City,61,44000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,3,0,1,0,1,1,4,1.3,NA,NA,NA,-23,0,6.8,2.3,0,2.3,3
New City,61,44000,Weapons Violation,UNLAWFUL USE - HANDGUN,14,3,3,6,5,7,23,7.7,100,133.3,16.7,-9,6.8,31.8,6.8,13.6,15.9,17.5
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,3,0,0,0,5,1.7,NA,NA,NA,-100,0,4.5,6.8,0,0,3.9
New City,61,44000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,0,0,3,3,3,1,NA,NA,NA,200,0,6.8,0,0,6.8,2.3
New City,61,44000,Weapons Violation,UNLAWFUL USE HANDGUN,3,41,0,0,0,0,3,1,-100,-100,NA,-100,93.2,6.8,0,0,0,2.3
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - HANDGUN,12,3,13,17,11,15,42,14,466.7,400,-11.8,7,16.7,66.7,72.2,94.4,83.3,77.8
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,3,6,1,5,11,3.7,NA,NA,-16.7,35,0,11.1,16.7,33.3,27.8,20.6
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,3,3,1,1,12,4,NA,NA,-66.7,-75,0,33.3,16.7,16.7,5.6,22.2
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,2,3,2,0.7,NA,NA,200,329,0,5.6,0,5.6,16.7,3.9
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: HANDGUN,1,5,0,0,0,0,1,0.3,-100,-100,NA,-100,27.8,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,-100,-100,NA,NA,27.8,0,0,0,0,0
West Elsdon,62,18000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,10,0,0,0,0,1,0.3,-100,-100,NA,-100,55.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,4,6,6,2,NA,NA,50,200,0,5.6,5.6,22.2,33.3,11.1
West Elsdon,62,18000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - HANDGUN,1,1,7,1,8,8,9,3,0,700,700,167,5.6,5.6,38.9,5.6,44.4,16.7
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,11.1,5.6,5.6,5.6
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,4,4,5,8,16,5.3,NA,NA,100,51,0,44.4,22.2,22.2,44.4,29.4
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,0,1,2,2,2,0.7,NA,NA,100,186,0,5.6,0,5.6,11.1,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,3,2,1,1,9,3,NA,NA,-50,-67,0,22.2,16.7,11.1,5.6,16.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,0,0,0,1,1,2,0.7,NA,NA,NA,43,0,11.1,0,0,5.6,3.9
West Elsdon,62,18000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,2,0,2,2,2,0.7,NA,NA,NA,186,0,0,11.1,0,11.1,3.9
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,38.9,5.6,0,0,0,1.7
West Elsdon,62,18000,Arson,ATTEMPT ARSON,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Arson,BY FIRE,2,1,1,2,2,2,5,1.7,100,100,0,18,5.6,11.1,5.6,11.1,11.1,9.4
West Elsdon,62,18000,Arson,POSSESSION - EXPLOSIVE / INCENDIARY DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Burglary,ATTEMPT FORCIBLE ENTRY,0,2,1,3,4,5,4,1.3,50,150,66.7,285,11.1,0,5.6,16.7,27.8,7.2
West Elsdon,62,18000,Burglary,FORCIBLE ENTRY,20,57,27,16,16,23,63,21,-71.9,-59.6,43.8,10,316.7,111.1,150,88.9,127.8,116.7
West Elsdon,62,18000,Burglary,HOME INVASION,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,11.1,5.6,5.6,5.6
West Elsdon,62,18000,Burglary,UNLAWFUL ENTRY,14,13,22,11,15,15,47,15.7,-15.4,15.4,36.4,-4,72.2,77.8,122.2,61.1,83.3,87.2
West Elsdon,62,18000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,3,0,0,0,4,1.3,-100,-100,NA,-100,11.1,5.6,16.7,0,0,7.2
West Elsdon,62,18000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,1,0,0,3,1,NA,NA,-100,-100,0,11.1,0,5.6,0,5.6
West Elsdon,62,18000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,6,3,2,3,12,4,50,50,0,-25,11.1,16.7,33.3,16.7,16.7,22.2
West Elsdon,62,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,3,3,1,0.3,NA,NA,200,900,0,0,0,5.6,16.7,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,2,0,1,1,2,0.7,-100,-50,NA,43,11.1,0,11.1,0,5.6,3.9
West Elsdon,62,18000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,2,0,1,1,2,0.7,-100,0,NA,43,5.6,0,11.1,0,5.6,3.9
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,0,0,16.7,11.1,5.6
West Elsdon,62,18000,Criminal Sexual Assault,NON-AGGRAVATED,1,4,0,5,3,4,6,2,25,0,-20,100,22.2,5.6,0,27.8,22.2,11.1
West Elsdon,62,18000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Disorderly Conduct,PEEPING TOM,0,1,0,0,1,1,0,0,-100,0,NA,NA,5.6,0,0,0,5.6,0
West Elsdon,62,18000,Disorderly Conduct,RECKLESS CONDUCT,0,3,0,3,5,6,3,1,0,100,100,500,16.7,0,0,16.7,33.3,5.6
West Elsdon,62,18000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,22.2,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,0,0,-100,-100,NA,NA,38.9,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: COCAINE,0,8,0,0,0,0,0,0,-100,-100,NA,NA,44.4,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,5.6,11.1,0,5.6,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,2,0,0,5,1.7,NA,NA,-100,-100,0,11.1,5.6,11.1,0,9.4
West Elsdon,62,18000,Drug Abuse,POSSESS - COCAINE,4,0,2,2,2,2,8,2.7,NA,NA,0,-26,0,22.2,11.1,11.1,11.1,15
West Elsdon,62,18000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,2,3,3,2,0.7,100,200,50,329,5.6,0,0,11.1,16.7,3.9
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,1,1,2,1,1,3,1,100,0,-50,0,5.6,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Forgery & Counterfeiting,FORGERY,1,2,2,13,13,20,16,5.3,550,900,53.8,277,11.1,5.6,11.1,72.2,111.1,29.4
West Elsdon,62,18000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,0,1,6,2,100,0,-50,-50,5.6,11.1,11.1,11.1,5.6,11.1
West Elsdon,62,18000,Fraud,BOGUS CHECK,2,1,5,6,2,6,13,4.3,500,500,0,40,5.6,11.1,27.8,33.3,33.3,23.9
West Elsdon,62,18000,Fraud,COMPUTER FRAUD,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,0,11.1,0,0,3.9
West Elsdon,62,18000,Fraud,CREDIT CARD FRAUD,6,9,5,10,5,8,21,7,11.1,-11.1,-20,14,50,33.3,27.8,55.6,44.4,38.9
West Elsdon,62,18000,Fraud,CRIMINAL DEFACEMENT,10,11,6,3,4,7,19,6.3,-72.7,-36.4,133.3,11,61.1,55.6,33.3,16.7,38.9,35
West Elsdon,62,18000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,1,1,2,2,0.7,NA,NA,100,186,0,5.6,0,5.6,11.1,3.9
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,4,26,10,5,8,59,19.7,150,100,-20,-59,22.2,127.8,144.4,55.6,44.4,109.4
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,14,7,18,12,11,16,44,14.7,71.4,128.6,33.3,9,38.9,77.8,100,66.7,88.9,81.7
West Elsdon,62,18000,Fraud,FRAUD OR CONFIDENCE GAME,14,13,12,21,12,16,47,15.7,61.5,23.1,-23.8,2,72.2,77.8,66.7,116.7,88.9,87.2
West Elsdon,62,18000,Fraud,ILLEGAL USE CASH CARD,5,4,4,4,2,5,13,4.3,0,25,25,16,22.2,27.8,22.2,22.2,27.8,23.9
West Elsdon,62,18000,Fraud,IMPERSONATION,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Fraud,THEFT OF LABOR / SERVICES,1,0,0,0,2,2,1,0.3,NA,NA,NA,567,0,5.6,0,0,11.1,1.7
