community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Englewood,68,24000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,14,0,10,18,20,33,42,14,NA,NA,83.3,136,0,58.3,41.7,75,137.5,58.3
Englewood,68,24000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,18,0,0,0,0,1,0.3,-100,-100,NA,-100,75,4.2,0,0,0,1.2
Englewood,68,24000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,3,1,0,1,7,2.3,-75,-75,0,-57,16.7,12.5,12.5,4.2,4.2,9.6
Englewood,68,24000,Murder,FIRST DEGREE MURDER,35,19,33,17,4,16,85,28.3,-10.5,-15.8,-5.9,-43,79.2,145.8,137.5,70.8,66.7,117.9
Englewood,68,24000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,3,4,0,3,11,3.7,NA,NA,-25,-19,0,16.7,12.5,16.7,12.5,15.4
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION,3,4,3,3,2,5,9,3,-25,25,66.7,67,16.7,12.5,12.5,12.5,20.8,12.5
Englewood,68,24000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,8.3,4.2,0,0,0,1.2
Englewood,68,24000,Offenses Against Family,CHILD ABUSE,12,31,15,13,7,14,40,13.3,-58.1,-54.8,7.7,5,129.2,50,62.5,54.2,58.3,55.4
Englewood,68,24000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,2,1,2,2,4,5,1.7,0,100,100,135,8.3,8.3,4.2,8.3,16.7,7.1
Englewood,68,24000,Offenses Against Family,HARBOR RUNAWAY,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,3,0,1,1,4,1.3,NA,NA,NA,-23,0,4.2,12.5,0,4.2,5.4
Englewood,68,24000,Prostitution,SOLICIT ON PUBLIC WAY,17,20,1,0,0,0,18,6,-100,-100,NA,-100,83.3,70.8,4.2,0,0,25
Englewood,68,24000,Robbery,AGGRAVATED,14,12,9,9,1,6,32,10.7,-25,-50,-33.3,-44,50,58.3,37.5,37.5,25,44.6
Englewood,68,24000,Robbery,AGGRAVATED VEHICULAR HIJACKING,20,11,22,33,11,28,75,25,200,154.5,-15.2,12,45.8,83.3,91.7,137.5,116.7,104.2
Englewood,68,24000,Robbery,ARMED - HANDGUN,74,3,51,85,27,75,210,70,2733.3,2400,-11.8,7,12.5,308.3,212.5,354.2,312.5,291.7
Englewood,68,24000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,11,1,2,3,14,4.7,NA,NA,200,-36,0,8.3,45.8,4.2,12.5,19.6
Englewood,68,24000,Robbery,ARMED - OTHER DANGEROUS WEAPON,5,0,1,3,3,5,9,3,NA,NA,66.7,67,0,20.8,4.2,12.5,20.8,12.5
Englewood,68,24000,Robbery,ARMED - OTHER FIREARM,1,0,0,3,0,2,4,1.3,NA,NA,-33.3,54,0,4.2,0,12.5,8.3,5.4
Englewood,68,24000,Robbery,ARMED: HANDGUN,11,82,0,0,0,0,11,3.7,-100,-100,NA,-100,341.7,45.8,0,0,0,15.4
Englewood,68,24000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,12,0,0,0,0,1,0.3,-100,-100,NA,-100,50,4.2,0,0,0,1.2
Englewood,68,24000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Englewood,68,24000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,9,0,0,0,0,0,0,-100,-100,NA,NA,37.5,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT AGGRAVATED,0,0,1,2,0,1,3,1,NA,NA,-50,0,0,0,4.2,8.3,4.2,4.2
Englewood,68,24000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,6,3,1,3,14,4.7,NA,NA,0,-36,0,20.8,25,12.5,12.5,19.6
Englewood,68,24000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,3,0,4,2,1,2,9,3,NA,NA,0,-33,0,12.5,16.7,8.3,8.3,12.5
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4.2,0,0,1.2
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,3,1,0,1,4,1.3,NA,NA,0,-23,0,0,12.5,4.2,4.2,5.4
Englewood,68,24000,Robbery,ATTEMPT STRONG ARM: NO WEAPON,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: ARMED-HANDGUN,1,7,0,0,0,0,1,0.3,-100,-100,NA,-100,29.2,4.2,0,0,0,1.2
Englewood,68,24000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,25,4.2,0,0,0,1.2
Englewood,68,24000,Robbery,STRONG ARM - NO WEAPON,38,1,39,31,14,35,108,36,3000,3400,12.9,-3,4.2,158.3,162.5,129.2,145.8,150
Englewood,68,24000,Robbery,STRONGARM - NO WEAPON,10,68,0,0,0,0,10,3.3,-100,-100,NA,-100,283.3,41.7,0,0,0,13.7
Englewood,68,24000,Robbery,VEHICULAR HIJACKING,10,4,7,17,7,18,34,11.3,325,350,5.9,59,16.7,41.7,29.2,70.8,75,47.1
Englewood,68,24000,Simple Assault,AGG PO HANDS NO/MIN INJURY,2,13,0,0,0,0,2,0.7,-100,-100,NA,-100,54.2,8.3,0,0,0,2.9
Englewood,68,24000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",6,0,3,2,0,1,11,3.7,NA,NA,-50,-73,0,25,12.5,8.3,4.2,15.4
Englewood,68,24000,Simple Assault,CYBERSTALKING,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,21,0,0,0,0,3,1,-100,-100,NA,-100,87.5,12.5,0,0,0,4.2
Englewood,68,24000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",12,0,20,18,3,8,50,16.7,NA,NA,-55.6,-52,0,50,83.3,75,33.3,69.6
Englewood,68,24000,Simple Assault,SIMPLE,329,386,321,361,117,367,1011,337,-6.5,-4.9,1.7,9,1608.3,1370.8,1337.5,1504.2,1529.2,1404.2
Englewood,68,24000,Simple Battery,AGG PO HANDS NO/MIN INJURY,2,35,0,0,0,0,2,0.7,-100,-100,NA,-100,145.8,8.3,0,0,0,2.9
Englewood,68,24000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,3,4,0,0,0,0,3,1,-100,-100,NA,-100,16.7,12.5,0,0,0,4.2
Englewood,68,24000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,8,4,1,3,16,5.3,NA,NA,-25,-43,0,16.7,33.3,16.7,12.5,22.1
Englewood,68,24000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",23,0,10,11,5,13,44,14.7,NA,NA,18.2,-12,0,95.8,41.7,45.8,54.2,61.2
Englewood,68,24000,Simple Battery,DOMESTIC BATTERY SIMPLE,630,794,609,562,181,566,1801,600.3,-29.2,-28.7,0.7,-6,3308.3,2625,2537.5,2341.7,2358.3,2501.2
Englewood,68,24000,Simple Battery,OF UNBORN CHILD,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,4,22,0,0,0,0,4,1.3,-100,-100,NA,-100,91.7,16.7,0,0,0,5.4
Englewood,68,24000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",13,0,11,5,8,11,29,9.7,NA,NA,120,13,0,54.2,45.8,20.8,45.8,40.4
Englewood,68,24000,Simple Battery,SIMPLE,258,373,204,248,95,277,710,236.7,-33.5,-25.7,11.7,17,1554.2,1075,850,1033.3,1154.2,986.2
Englewood,68,24000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,3,0,0,0,0,1,0.3,-100,-100,NA,-100,12.5,4.2,0,0,0,1.2
Englewood,68,24000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4.2,4.2,4.2,2.9
Englewood,68,24000,Theft,$500 AND UNDER,324,397,314,297,102,328,935,311.7,-25.2,-17.4,10.4,5,1654.2,1350,1308.3,1237.5,1366.7,1298.8
Englewood,68,24000,Theft,ATTEMPT THEFT,2,7,2,6,0,3,10,3.3,-14.3,-57.1,-50,-9,29.2,8.3,8.3,25,12.5,13.7
Englewood,68,24000,Theft,DELIVERY CONTAINER THEFT,0,1,1,2,0,2,3,1,100,100,0,100,4.2,0,4.2,8.3,8.3,4.2
Englewood,68,24000,Theft,FROM BUILDING,41,84,24,49,9,45,114,38,-41.7,-46.4,-8.2,18,350,170.8,100,204.2,187.5,158.3
Englewood,68,24000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Theft,POCKET-PICKING,8,17,4,4,3,6,16,5.3,-76.5,-64.7,50,13,70.8,33.3,16.7,16.7,25,22.1
Englewood,68,24000,Theft,PURSE-SNATCHING,13,13,9,10,3,11,32,10.7,-23.1,-15.4,10,3,54.2,54.2,37.5,41.7,45.8,44.6
Englewood,68,24000,Theft,RETAIL THEFT,40,73,11,23,8,23,74,24.7,-68.5,-68.5,0,-7,304.2,166.7,45.8,95.8,95.8,102.9
Englewood,68,24000,Theft Over $500,OVER $500,169,208,169,224,86,247,562,187.3,7.7,18.8,10.3,32,866.7,704.2,704.2,933.3,1029.2,780.4
Englewood,68,24000,Vandalism,INSTITUTIONAL VANDALISM,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,0,1.2
Englewood,68,24000,Vandalism,TO CITY OF CHICAGO PROPERTY,18,24,14,7,2,8,39,13,-70.8,-66.7,14.3,-38,100,75,58.3,29.2,33.3,54.2
Englewood,68,24000,Vandalism,TO PROPERTY,330,353,317,299,100,317,946,315.3,-15.3,-10.2,6,1,1470.8,1375,1320.8,1245.8,1320.8,1313.8
Englewood,68,24000,Vandalism,TO STATE SUP PROP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Vandalism,TO VEHICLE,270,263,260,263,87,279,793,264.3,0,6.1,6.1,6,1095.8,1125,1083.3,1095.8,1162.5,1101.2
Englewood,68,24000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,2,4,1,0,0,0,3,1,-100,-100,NA,-100,16.7,8.3,4.2,0,0,4.2
Englewood,68,24000,Weapons Violation,OTHER,5,4,4,1,3,3,10,3.3,-75,-25,200,-9,16.7,20.8,16.7,4.2,12.5,13.7
Englewood,68,24000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Englewood,68,24000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,8.3,0,4.2,2.9
Englewood,68,24000,Weapons Violation,PROHIBITED PLACES,0,1,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Weapons Violation,RECKLESS FIREARM DISCHARGE,52,15,91,84,26,86,227,75.7,460,473.3,2.4,14,62.5,216.7,379.2,350,358.3,315.4
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,4,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,45,238,0,0,0,0,45,15,-100,-100,NA,-100,991.7,187.5,0,0,0,62.5
Englewood,68,24000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,5,0,0,0,0,0,0,-100,-100,NA,NA,20.8,0,0,0,0,0
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,2,0,3,2,1,2,7,2.3,NA,NA,0,-13,0,8.3,12.5,8.3,8.3,9.6
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,292,2,277,234,62,221,803,267.7,11600,10950,-5.6,-17,8.3,1216.7,1154.2,975,920.8,1115.4
Englewood,68,24000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,6,0,5,1,0,1,12,4,NA,NA,0,-75,0,25,20.8,4.2,4.2,16.7
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - HANDGUN,24,0,8,5,3,6,37,12.3,NA,NA,20,-51,0,100,33.3,20.8,25,51.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,2,0,2,2,0,2,6,2,NA,NA,0,0,0,8.3,8.3,8.3,8.3,8.3
Englewood,68,24000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,0,3,2,0,1,5,1.7,NA,NA,-50,-41,0,0,12.5,8.3,4.2,7.1
Englewood,68,24000,Weapons Violation,UNLAWFUL USE HANDGUN,4,26,0,0,0,0,4,1.3,-100,-100,NA,-100,108.3,16.7,0,0,0,5.4
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,16.7,4.2,0,0,0,1.2
Englewood,68,24000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,2,0,0,0,0,0,0,-100,-100,NA,NA,8.3,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - HANDGUN,143,5,217,194,54,187,554,184.7,3780,3640,-3.6,1,16.1,461.3,700,625.8,603.2,595.8
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,47,0,40,33,18,41,120,40,NA,NA,24.2,2,0,151.6,129,106.5,132.3,129
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,25,0,35,18,8,20,78,26,NA,NA,11.1,-23,0,80.6,112.9,58.1,64.5,83.9
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,7,0,7,0,0,0,14,4.7,NA,NA,NA,-100,0,22.6,22.6,0,0,15.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,2,2,0,2,5,1.7,NA,NA,0,18,0,3.2,6.5,6.5,6.5,5.5
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,3.2,0,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,3.2,0,1
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,1,1,0,1,3,1,NA,NA,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,6.5,3.2,0,0,3.2
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,3.2,0,3.2,3.2,2.3
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: HANDGUN,8,110,0,0,0,0,8,2.7,-100,-100,NA,-100,354.8,25.8,0,0,0,8.7
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,5,27,0,0,0,0,5,1.7,-100,-100,NA,-100,87.1,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,6,0,0,0,0,0,0,-100,-100,NA,NA,19.4,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,9,50,0,0,0,0,9,3,-100,-100,NA,-100,161.3,29,0,0,0,9.7
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO EMP HANDS SERIOUS INJ,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",17,2,22,26,21,36,65,21.7,1200,1700,38.5,66,6.5,54.8,71,83.9,116.1,70
Greater Grand Crossing,69,31000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,12.9,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - HANDGUN,96,26,127,97,18,93,320,106.7,273.1,257.7,-4.1,-13,83.9,309.7,409.7,312.9,300,344.2
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",3,1,5,3,2,4,11,3.7,200,300,33.3,8,3.2,9.7,16.1,9.7,12.9,11.9
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,32,0,35,23,8,25,90,30,NA,NA,8.7,-17,0,103.2,112.9,74.2,80.6,96.8
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,59,0,56,44,20,53,159,53,NA,NA,20.5,0,0,190.3,180.6,141.9,171,171
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,2,1,1,0,1,1,3,1,-100,0,NA,0,3.2,6.5,3.2,0,3.2,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,24,0,32,13,12,21,69,23,NA,NA,61.5,-9,0,77.4,103.2,41.9,67.7,74.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,34,0,62,41,15,47,137,45.7,NA,NA,14.6,3,0,109.7,200,132.3,151.6,147.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,4,54,0,0,0,0,4,1.3,-100,-100,NA,-100,174.2,12.9,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,4,24,0,0,0,0,4,1.3,-100,-100,NA,-100,77.4,12.9,0,0,0,4.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,7,66,0,0,0,0,7,2.3,-100,-100,NA,-100,212.9,22.6,0,0,0,7.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,3,1,2,3,1,50,0,-33.3,100,6.5,0,0,9.7,6.5,3.2
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,8,7,6,11,5,11,25,8.3,57.1,57.1,0,33,22.6,25.8,19.4,35.5,35.5,26.8
Greater Grand Crossing,69,31000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,6.5,9.7,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,4,0,2,1,3,4,7,2.3,NA,NA,300,74,0,12.9,6.5,3.2,12.9,7.4
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,3.2,3.2,1
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,3,0,0,5,0,3,8,2.7,NA,NA,-40,11,0,9.7,0,16.1,9.7,8.7
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: HANDGUN,2,37,0,0,0,0,2,0.7,-100,-100,NA,-100,119.4,6.5,0,0,0,2.3
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,5,71,0,0,0,0,5,1.7,-100,-100,NA,-100,229,16.1,0,0,0,5.5
Greater Grand Crossing,69,31000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,36,0,0,0,0,3,1,-100,-100,NA,-100,116.1,9.7,0,0,0,3.2
Greater Grand Crossing,69,31000,Arson,AGGRAVATED,3,3,2,0,0,0,5,1.7,-100,-100,NA,-100,9.7,9.7,6.5,0,0,5.5
Greater Grand Crossing,69,31000,Arson,ATTEMPT ARSON,4,1,1,1,1,2,6,2,0,100,100,0,3.2,12.9,3.2,3.2,6.5,6.5
Greater Grand Crossing,69,31000,Arson,BY FIRE,13,3,11,5,3,6,29,9.7,66.7,100,20,-38,9.7,41.9,35.5,16.1,19.4,31.3
Greater Grand Crossing,69,31000,Burglary,ATTEMPT FORCIBLE ENTRY,9,9,11,6,6,11,26,8.7,-33.3,22.2,83.3,26,29,29,35.5,19.4,35.5,28.1
Greater Grand Crossing,69,31000,Burglary,FORCIBLE ENTRY,145,179,107,118,33,123,370,123.3,-34.1,-31.3,4.2,-0,577.4,467.7,345.2,380.6,396.8,397.7
Greater Grand Crossing,69,31000,Burglary,HOME INVASION,18,10,13,10,5,14,41,13.7,0,40,40,2,32.3,58.1,41.9,32.3,45.2,44.2
Greater Grand Crossing,69,31000,Burglary,UNLAWFUL ENTRY,72,79,58,80,20,80,210,70,1.3,1.3,0,14,254.8,232.3,187.1,258.1,258.1,225.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,3,0,0,0,0,0,0,-100,-100,NA,NA,9.7,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,4,3,5,3,1,3,12,4,0,0,0,-25,9.7,12.9,16.1,9.7,9.7,12.9
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATT CRIM SEXUAL ABUSE,0,2,0,0,0,0,0,0,-100,-100,NA,NA,6.5,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,0,1,1,0,1,4,1.3,NA,NA,0,-23,0,6.5,3.2,3.2,3.2,4.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,2,1,1,0,1,4,1.3,-50,-50,0,-23,6.5,6.5,3.2,3.2,3.2,4.2
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,8,5,4,2,4,13,4.3,-50,-50,0,-7,25.8,12.9,16.1,12.9,12.9,13.9
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,1,1,2,2,0.7,NA,NA,100,186,0,0,3.2,3.2,6.5,2.3
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,1,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,3.2,0,0,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,2,3,3,0,2,6,2,50,0,-33.3,0,6.5,0,9.7,9.7,6.5,6.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,5,0,0,0,0,0,0,-100,-100,NA,NA,16.1,0,0,0,0,0
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,3.2,0,0,3.2,1
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,OTHER,4,2,0,4,0,4,8,2.7,100,100,0,48,6.5,12.9,0,12.9,12.9,8.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,2,2,4,0,4,7,2.3,100,100,0,74,6.5,3.2,6.5,12.9,12.9,7.4
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.2,0,0,1
