community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,3,0,0,0,3,1,NA,NA,NA,-100,0,0,0,8.6,0,0,2.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED: HANDGUN,2,11,0,0,0,0,0,0,0,-100,-100,NA,NA,31.4,5.7,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,8.6,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,7,3,4,7,11,3.7,NA,NA,133.3,89,0,2.9,2.9,20,8.6,20,10.6
Garfield Ridge,56,35000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - HANDGUN,2,0,10,6,8,4,5,24,8,NA,NA,-37.5,-38,0,5.7,28.6,17.1,22.9,14.3,22.9
Garfield Ridge,56,35000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,2.9,0,0,2.9,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,2,2,1,2,2,5,1.7,NA,NA,100,18,0,8.6,5.7,5.7,2.9,5.7,4.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,10,8,15,13,17,33,11,NA,NA,13.3,55,0,17.1,28.6,22.9,42.9,48.6,31.4
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,1,1,2,0,0,4,1.3,NA,NA,-100,-100,0,5.7,2.9,2.9,5.7,0,3.7
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,5,3,4,3,3,12,4,NA,NA,-25,-25,0,8.6,14.3,8.6,11.4,8.6,11.4
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,2,1,2,5,3,4,5,10,3.3,200,400,66.7,52,2.9,5.7,5.7,14.3,8.6,14.3,9.4
Garfield Ridge,56,35000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.9,2.9,0,0,2.9,0.9
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.9,0,2.9,2.9,2.9,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,2.9,2.9,2.9,2
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED: HANDGUN,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,0,0,0,0,0,0
Garfield Ridge,56,35000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.6,0,0,0,0,0,0
Garfield Ridge,56,35000,Arson,AGGRAVATED,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.7,0,2
Garfield Ridge,56,35000,Arson,ATTEMPT ARSON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Arson,BY EXPLOSIVE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Arson,BY FIRE,5,4,2,1,3,2,5,6,2,-25,25,66.7,150,11.4,14.3,5.7,2.9,8.6,14.3,5.7
Garfield Ridge,56,35000,Burglary,ATTEMPT FORCIBLE ENTRY,3,9,3,5,2,4,4,10,3.3,-77.8,-55.6,100,21,25.7,8.6,8.6,14.3,5.7,11.4,9.4
Garfield Ridge,56,35000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Burglary,FORCIBLE ENTRY,38,51,17,34,36,27,33,87,29,-29.4,-35.3,-8.3,14,145.7,108.6,48.6,97.1,102.9,94.3,82.9
Garfield Ridge,56,35000,Burglary,HOME INVASION,0,0,1,1,1,1,1,3,1,NA,NA,0,0,0,0,2.9,2.9,2.9,2.9,2.9
Garfield Ridge,56,35000,Burglary,UNLAWFUL ENTRY,25,38,19,30,27,19,24,76,25.3,-28.9,-36.8,-11.1,-5,108.6,71.4,54.3,85.7,77.1,68.6,72.3
Garfield Ridge,56,35000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,5.7,0,0,2
Garfield Ridge,56,35000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,3,3,2,2,2,0,1,6,2,-33.3,-66.7,-50,-50,8.6,8.6,5.7,5.7,5.7,2.9,5.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,4,3,1,3,4,1,3,8,2.7,33.3,0,-25,11,8.6,11.4,2.9,8.6,11.4,8.6,7.7
Garfield Ridge,56,35000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,1,2,5,3,2,2,10,3.3,200,100,-33.3,-39,2.9,5.7,5.7,14.3,8.6,5.7,9.4
Garfield Ridge,56,35000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Abuse,OBSCENE MATTER,1,1,0,2,1,0,0,3,1,0,-100,-100,-100,2.9,2.9,0,5.7,2.9,0,2.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,OTHER,0,0,0,1,2,2,4,3,1,NA,NA,100,300,0,0,0,2.9,5.7,11.4,2.9
Garfield Ridge,56,35000,Criminal Sexual Abuse,PUBLIC INDECENCY,1,1,3,1,5,4,6,9,3,400,500,20,100,2.9,2.9,8.6,2.9,14.3,17.1,8.6
Garfield Ridge,56,35000,Criminal Sexual Abuse,SEXUAL RELATIONS IN FAMILY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,2.9,2.9,0,2.9,2
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,1,1,1,0,0,3,1,-50,-100,-100,-100,5.7,5.7,2.9,2.9,2.9,0,2.9
Garfield Ridge,56,35000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,NON-AGGRAVATED,4,6,5,10,4,4,6,19,6.3,-33.3,0,50,-5,17.1,11.4,14.3,28.6,11.4,17.1,18
Garfield Ridge,56,35000,Criminal Sexual Assault,PREDATORY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.7,0,2
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,3,0,0,0,1,1,0,0,-100,-66.7,NA,NA,8.6,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
Garfield Ridge,56,35000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.9,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Disorderly Conduct,RECKLESS CONDUCT,7,5,7,3,20,8,12,30,10,300,140,-40,20,14.3,20,20,8.6,57.1,34.3,28.6
Garfield Ridge,56,35000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,2,2,3,5,4,1.3,NA,NA,150,285,0,0,0,5.7,5.7,14.3,3.7
Garfield Ridge,56,35000,Drug Abuse,ALTER / FORGE PRESCRIPTION,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,1,2,3,2,0.7,NA,NA,200,329,0,0,2.9,0,2.9,8.6,2
Garfield Ridge,56,35000,Drug Abuse,MANUFACTURE / DELIVER - LOOK-ALIKE DRUG,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,17.1,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,2,10,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,5.7,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: CRACK,1,14,0,0,0,0,0,0,0,-100,-100,NA,NA,40,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: HEROIN(WHITE),0,9,0,0,0,0,0,0,0,-100,-100,NA,NA,25.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,0,0,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,0,0,2.9,5.7,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,0,1,2,1,2,2,3,5,1.7,100,200,50,76,2.9,0,5.7,2.9,5.7,8.6,4.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - COCAINE,1,0,2,2,2,3,3,6,2,NA,NA,50,50,0,2.9,5.7,5.7,5.7,8.6,5.7
Garfield Ridge,56,35000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,6,7,1,0.3,NA,NA,600,2233,0,0,0,0,2.9,20,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HALLUCINOGENS,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),0,0,0,1,1,1,1,2,0.7,NA,NA,0,43,0,0,0,2.9,2.9,2.9,2
Garfield Ridge,56,35000,Drug Abuse,POSSESS - HEROIN (WHITE),0,1,3,0,1,1,2,4,1.3,0,100,100,54,2.9,0,8.6,0,2.9,5.7,3.7
Garfield Ridge,56,35000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Drug Abuse,POSSESS - PCP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,0,1,1,0,2,0,1,3,1,100,0,-50,0,2.9,0,2.9,0,5.7,2.9,2.9
Garfield Ridge,56,35000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.7,0,0,0,0,0,0
Garfield Ridge,56,35000,Embezzlement,EMBEZZLEMENT,0,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,0,2.9,0,2.9,5.7,2
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEIT CHECK,15,7,2,11,2,2,2,15,5,-71.4,-71.4,0,-60,20,42.9,5.7,31.4,5.7,5.7,14.3
Garfield Ridge,56,35000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,6,1,2,0,2,2,3,1,-100,-66.7,NA,100,17.1,5.7,2.9,5.7,0,5.7,2.9
Garfield Ridge,56,35000,Forgery & Counterfeiting,FORGERY,9,6,6,78,64,3,3,148,49.3,966.7,-50,-95.3,-94,17.1,25.7,17.1,222.9,182.9,8.6,140.9
Garfield Ridge,56,35000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,11.4,0
Garfield Ridge,56,35000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,1,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,2.9,2.9,0,2.9,2.9,2
Garfield Ridge,56,35000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,3,4,14,8,4,7,26,8.7,166.7,133.3,-12.5,-20,8.6,34.3,11.4,40,22.9,20,24.9
Garfield Ridge,56,35000,Fraud,BOGUS CHECK,12,4,5,17,15,1,1,37,12.3,275,-75,-93.3,-92,11.4,34.3,14.3,48.6,42.9,2.9,35.1
Garfield Ridge,56,35000,Fraud,COMPUTER FRAUD,0,0,3,4,6,4,7,13,4.3,NA,NA,16.7,63,0,0,8.6,11.4,17.1,20,12.3
Garfield Ridge,56,35000,Fraud,CREDIT CARD FRAUD,19,32,22,24,16,17,20,62,20.7,-50,-37.5,25,-3,91.4,54.3,62.9,68.6,45.7,57.1,59.1
Garfield Ridge,56,35000,Fraud,CRIMINAL DEFACEMENT,34,39,29,12,12,32,34,53,17.7,-69.2,-12.8,183.3,92,111.4,97.1,82.9,34.3,34.3,97.1,50.6
Garfield Ridge,56,35000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.9,2.9,0,0,2
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,83,21,99,20,8,10,15,127,42.3,-61.9,-28.6,87.5,-65,60,237.1,282.9,57.1,22.9,42.9,120.9
Garfield Ridge,56,35000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,46,35,28,35,40,22,24,103,34.3,14.3,-31.4,-40,-30,100,131.4,80,100,114.3,68.6,98
Garfield Ridge,56,35000,Fraud,FRAUD OR CONFIDENCE GAME,28,30,26,32,36,22,27,94,31.3,20,-10,-25,-14,85.7,80,74.3,91.4,102.9,77.1,89.4
Garfield Ridge,56,35000,Fraud,ILLEGAL POSSESSION CASH CARD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Garfield Ridge,56,35000,Fraud,ILLEGAL USE CASH CARD,7,10,10,8,22,7,16,40,13.3,120,60,-27.3,20,28.6,20,28.6,22.9,62.9,45.7,38
Garfield Ridge,56,35000,Fraud,IMPERSONATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,INSURANCE FRAUD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Fraud,PUBLIC AID WIRE/MAIL FRAUD - VIA MAIL/PACKAGE/DELIVERY SYS,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",17,1,16,11,8,15,17,35,11.7,700,1600,112.5,45,2.9,48.6,45.7,31.4,22.9,48.6,33.4
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,"THEFT BY LESSEE,MOTOR VEH",1,31,0,0,0,0,0,0,0,-100,-100,NA,NA,88.6,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,THEFT OF LABOR / SERVICES,6,0,8,21,44,29,41,73,24.3,NA,NA,-6.8,69,0,17.1,22.9,60,125.7,117.1,69.4
Garfield Ridge,56,35000,Fraud,THEFT OF LABOR/SERVICES,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.4,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,3,9,8,4,6,20,6.7,NA,NA,-25,-10,0,2.9,8.6,25.7,22.9,17.1,19.1
Garfield Ridge,56,35000,Fraud,THEFT OF LOST/MISLAID PROP,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Garfield Ridge,56,35000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Garfield Ridge,56,35000,Involuntary Manslaughter,RECKLESS HOMICIDE,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,2.9,0,0,0,0.9
Garfield Ridge,56,35000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Liquor License,LIQUOR LICENSE VIOLATION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.9,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,2.9,0,2.9,2.9,0,2
Garfield Ridge,56,35000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,1,1,2,3,3,1,NA,NA,200,200,0,0,2.9,2.9,2.9,8.6,2.9
Garfield Ridge,56,35000,Misc Non-Index Offense,ARSON THREAT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,BOARD PLANE WITH WEAPON,1,2,10,4,1,7,7,15,5,-50,250,600,40,5.7,2.9,28.6,11.4,2.9,20,14.3
Garfield Ridge,56,35000,Misc Non-Index Offense,BOMB THREAT,0,0,1,1,3,3,3,5,1.7,NA,NA,0,76,0,0,2.9,2.9,8.6,8.6,4.9
Garfield Ridge,56,35000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,2,0,2,3,3,4,1.3,NA,NA,50,131,0,0,5.7,0,5.7,8.6,3.7
Garfield Ridge,56,35000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Garfield Ridge,56,35000,Misc Non-Index Offense,EXTORTION,1,0,0,3,1,0,0,4,1.3,NA,NA,-100,-100,0,2.9,0,8.6,2.9,0,3.7
Garfield Ridge,56,35000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,4,10,11,5,1.7,NA,NA,175,547,0,0,2.9,0,11.4,31.4,4.9
Garfield Ridge,56,35000,Misc Non-Index Offense,FORFEIT PROPERTY,14,14,4,1,2,1,1,7,2.3,-85.7,-92.9,-50,-57,40,40,11.4,2.9,5.7,2.9,6.6
Garfield Ridge,56,35000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,10,6,11,7,3,9,10,21,7,-50,66.7,233.3,43,17.1,28.6,31.4,20,8.6,28.6,20
Garfield Ridge,56,35000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.9,0,0,2.9,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.9,0,2.9,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,20,16,14,17,17,18,21,48,16,6.2,31.2,23.5,31,45.7,57.1,40,48.6,48.6,60,45.7
Garfield Ridge,56,35000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,14,24,26,25,22,16,20,73,24.3,-8.3,-16.7,-9.1,-18,68.6,40,74.3,71.4,62.9,57.1,69.4
Garfield Ridge,56,35000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.9,0,0,0,0,2.9,0
Garfield Ridge,56,35000,Misc Non-Index Offense,KIDNAPPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Garfield Ridge,56,35000,Misc Non-Index Offense,LICENSE VIOLATION,1,1,1,3,0,0,0,4,1.3,-100,-100,NA,-100,2.9,2.9,2.9,8.6,0,0,3.7
