community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Riverdale,54,7000,Misc Non-Index Offense,TO LAND,5,12,2,1,2,1,1,5,1.7,-83.3,-91.7,-50,-41,171.4,71.4,28.6,14.3,28.6,14.3,24.3
Riverdale,54,7000,Misc Non-Index Offense,TO RESIDENCE,6,8,7,4,9,0,9,20,6.7,12.5,12.5,0,34,114.3,85.7,100,57.1,128.6,128.6,95.7
Riverdale,54,7000,Misc Non-Index Offense,TO STATE SUP LAND,3,33,1,2,3,0,2,6,2,-90.9,-93.9,-33.3,0,471.4,42.9,14.3,28.6,42.9,28.6,28.6
Riverdale,54,7000,Misc Non-Index Offense,TO VEHICLE,1,4,3,5,1,0,0,9,3,-75,-100,-100,-100,57.1,14.3,42.9,71.4,14.3,0,42.9
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,14.3,0,0,0,4.3
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,3,1,1,2,5,1.7,NA,NA,100,18,0,14.3,14.3,42.9,14.3,28.6,24.3
Riverdale,54,7000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,157.1,0,0,0,0,0,0
Riverdale,54,7000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,7,13,4,13,10,3,8,27,9,-23.1,-38.5,-20,-11,185.7,100,57.1,185.7,142.9,114.3,128.6
Riverdale,54,7000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,28.6,0,10
Riverdale,54,7000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,16,21,3,14,37,12.3,NA,NA,-33.3,14,0,0,0,228.6,300,200,175.7
Riverdale,54,7000,Motor Vehicle Theft,AUTOMOBILE,40,35,54,106,102,14,77,262,87.3,191.4,120,-24.5,-12,500,571.4,771.4,1514.3,1457.1,1100,1247.1
Riverdale,54,7000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,14.3,0,4.3
Riverdale,54,7000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,2,10,14,5,13,26,8.7,NA,NA,-7.1,49,0,42.9,28.6,142.9,200,185.7,124.3
Riverdale,54,7000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Riverdale,54,7000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,3,1,2,1,0,0,4,1.3,-66.7,-100,-100,-100,42.9,0,14.3,28.6,14.3,0,18.6
Riverdale,54,7000,Murder,FIRST DEGREE MURDER,8,3,5,7,6,0,3,18,6,100,0,-50,-50,42.9,114.3,71.4,100,85.7,42.9,85.7
Riverdale,54,7000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,0,1,2,5,0,3,8,2.7,NA,NA,-40,11,0,57.1,14.3,28.6,71.4,42.9,38.6
Riverdale,54,7000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Offenses Against Family,CHILD ABUSE,5,10,8,9,11,1,8,28,9.3,10,-20,-27.3,-14,142.9,71.4,114.3,128.6,157.1,114.3,132.9
Riverdale,54,7000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,28.6,14.3,14.3,14.3,18.6
Riverdale,54,7000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,1,0,0,1,1,1,0.3,-100,-50,NA,233,28.6,0,14.3,0,0,14.3,4.3
Riverdale,54,7000,Robbery,AGGRAVATED,1,1,2,2,0,1,1,4,1.3,-100,0,NA,-23,14.3,14.3,28.6,28.6,0,14.3,18.6
Riverdale,54,7000,Robbery,AGGRAVATED VEHICULAR HIJACKING,1,2,5,12,5,1,3,22,7.3,150,50,-40,-59,28.6,14.3,71.4,171.4,71.4,42.9,104.3
Riverdale,54,7000,Robbery,ARMED - HANDGUN,16,2,8,17,18,2,13,43,14.3,800,550,-27.8,-9,28.6,228.6,114.3,242.9,257.1,185.7,204.3
Riverdale,54,7000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,28.6,0,0,0,0,0
Riverdale,54,7000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,14.3,0,14.3,14.3,14.3,10
Riverdale,54,7000,Robbery,ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Robbery,ARMED: HANDGUN,5,11,0,0,0,0,0,0,0,-100,-100,NA,NA,157.1,71.4,0,0,0,0,0
Riverdale,54,7000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,1,2,0,1,4,1.3,NA,NA,-50,-23,0,14.3,14.3,14.3,28.6,14.3,18.6
Riverdale,54,7000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,14.3,0,0,14.3,14.3,4.3
Riverdale,54,7000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Riverdale,54,7000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Robbery,STRONG ARM - NO WEAPON,7,1,4,7,7,1,6,18,6,600,500,-14.3,0,14.3,100,57.1,100,100,85.7,85.7
Riverdale,54,7000,Robbery,STRONGARM - NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Riverdale,54,7000,Robbery,VEHICULAR HIJACKING,1,0,1,3,4,1,4,8,2.7,NA,NA,0,48,0,14.3,14.3,42.9,57.1,57.1,38.6
Riverdale,54,7000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,42.9,0,0,0,0,0,0
Riverdale,54,7000,Simple Assault,AGGRAVATED,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Riverdale,54,7000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,1,2,3,4,1.3,NA,NA,200,131,0,0,14.3,28.6,14.3,42.9,18.6
Riverdale,54,7000,Simple Assault,SIMPLE,84,122,110,104,104,31,107,318,106,-14.8,-12.3,2.9,1,1742.9,1200,1571.4,1485.7,1485.7,1528.6,1514.3
Riverdale,54,7000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Riverdale,54,7000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,2,3,0,3,5,1.7,NA,NA,0,76,0,28.6,0,28.6,42.9,42.9,24.3
Riverdale,54,7000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,14.3,0,4.3
Riverdale,54,7000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,14.3,14.3,14.3,14.3,14.3
Riverdale,54,7000,Simple Battery,DOMESTIC BATTERY SIMPLE,168,187,140,152,153,48,174,445,148.3,-18.2,-7,13.7,17,2671.4,2400,2000,2171.4,2185.7,2485.7,2118.6
Riverdale,54,7000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,14.3,0,0,0,0,0
Riverdale,54,7000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,0,14.3,28.6,0,0,14.3
Riverdale,54,7000,Simple Battery,SIMPLE,66,96,56,71,80,22,81,207,69,-16.7,-15.6,1.2,17,1371.4,942.9,800,1014.3,1142.9,1157.1,985.7
Riverdale,54,7000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,0,14.3,14.3,14.3,10
Riverdale,54,7000,Theft,$500 AND UNDER,72,102,71,73,85,29,83,229,76.3,-16.7,-18.6,-2.4,9,1457.1,1028.6,1014.3,1042.9,1214.3,1185.7,1090
Riverdale,54,7000,Theft,ATTEMPT THEFT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Theft,FROM BUILDING,16,19,4,11,12,3,14,27,9,-36.8,-26.3,16.7,56,271.4,228.6,57.1,157.1,171.4,200,128.6
Riverdale,54,7000,Theft,POCKET-PICKING,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,28.6,0,14.3,0,0,4.3
Riverdale,54,7000,Theft,PURSE-SNATCHING,1,4,0,2,2,0,1,4,1.3,-50,-75,-50,-23,57.1,14.3,0,28.6,28.6,14.3,18.6
Riverdale,54,7000,Theft Over $500,OVER $500,24,32,57,48,55,19,55,160,53.3,71.9,71.9,0,3,457.1,342.9,814.3,685.7,785.7,785.7,761.4
Riverdale,54,7000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,2,5,2,0,2,9,3,-66.7,-66.7,0,-33,85.7,28.6,28.6,71.4,28.6,28.6,42.9
Riverdale,54,7000,Vandalism,TO PROPERTY,57,101,87,98,90,25,92,275,91.7,-10.9,-8.9,2.2,0,1442.9,814.3,1242.9,1400,1285.7,1314.3,1310
Riverdale,54,7000,Vandalism,TO STATE SUP PROP,3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,185.7,42.9,0,0,0,0,0
Riverdale,54,7000,Vandalism,TO STATE SUPPORTED PROPERTY,9,0,5,0,1,1,2,6,2,NA,NA,100,0,0,128.6,71.4,0,14.3,28.6,28.6
Riverdale,54,7000,Vandalism,TO VEHICLE,75,79,99,88,97,17,79,284,94.7,22.8,0,-18.6,-17,1128.6,1071.4,1414.3,1257.1,1385.7,1128.6,1352.9
Riverdale,54,7000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,RECKLESS FIREARM DISCHARGE,32,16,30,36,29,4,20,95,31.7,81.2,25,-31,-37,228.6,457.1,428.6,514.3,414.3,285.7,452.9
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,8,57,0,0,0,0,0,0,0,-100,-100,NA,NA,814.3,114.3,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,14.3,14.3,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,30,0,40,41,29,4,23,110,36.7,NA,NA,-20.7,-37,0,428.6,571.4,585.7,414.3,328.6,524.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,2,0,1,0,1,3,1,NA,NA,0,0,0,14.3,28.6,0,14.3,14.3,14.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE - HANDGUN,2,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,28.6,14.3,0,0,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,57.1,0,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0
Riverdale,54,7000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,28.6,0,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,14,13,19,5,19,46,15.3,NA,NA,0,24,0,100,140,130,190,190,153
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,5,1,4,1,4,10,3.3,NA,NA,0,21,0,10,50,10,40,40,33
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,1,0,2,3,0,0,0,5,1.7,NA,NA,NA,-100,0,10,20,30,0,0,17
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,20,0,10,0,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,0,10,20,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: HANDGUN,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,10,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,50,0,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,30,10,0,0,0,0,0
Hegewisch,55,10000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",3,0,6,4,5,2,7,15,5,NA,NA,40,40,0,30,60,40,50,70,50
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - HANDGUN,5,0,3,4,5,0,4,12,4,NA,NA,-20,0,0,50,30,40,50,40,40
Hegewisch,55,10000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,20,0,0,10,10,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,3,0,5,10,11,1,11,26,8.7,NA,NA,0,26,0,30,50,100,110,110,87
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,0,0,1,0,2,0,2,3,1,NA,NA,0,100,0,0,10,0,20,20,10
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,3,0,3,3,0,3,3,6,2,NA,NA,NA,50,0,30,30,30,0,30,20
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,40,0,0,0,0,0,0
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A CHILD,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,10,0,0,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Arson,BY FIRE,2,0,7,3,1,0,0,11,3.7,NA,NA,-100,-100,0,20,70,30,10,0,37
Hegewisch,55,10000,Burglary,ATTEMPT FORCIBLE ENTRY,1,2,0,3,4,0,3,7,2.3,100,50,-25,30,20,10,0,30,40,30,23
Hegewisch,55,10000,Burglary,FORCIBLE ENTRY,9,11,8,6,7,3,9,21,7,-36.4,-18.2,28.6,29,110,90,80,60,70,90,70
Hegewisch,55,10000,Burglary,HOME INVASION,1,1,2,1,0,0,0,3,1,-100,-100,NA,-100,10,10,20,10,0,0,10
Hegewisch,55,10000,Burglary,UNLAWFUL ENTRY,5,11,10,5,7,3,9,22,7.3,-36.4,-18.2,28.6,23,110,50,100,50,70,90,73
Hegewisch,55,10000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,1,2,0,2,4,1.3,NA,NA,0,54,0,0,10,10,20,20,13
Hegewisch,55,10000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,10,0,0,3
Hegewisch,55,10000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,2,1,1,1,0,1,3,1,-50,-50,0,0,20,0,10,10,10,10,10
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,1,0,0,0,3,0,2,3,1,NA,NA,-33.3,100,0,10,0,0,30,20,10
Hegewisch,55,10000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,0,10,10,0,0,7
Hegewisch,55,10000,Criminal Sexual Abuse,OTHER,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,20,0,0,10,0,0,3
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,10,0,10,10,10,7
Hegewisch,55,10000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,5,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,50,10,0,10,10,7
Hegewisch,55,10000,Criminal Sexual Assault,NON-AGGRAVATED,0,2,0,1,3,0,2,4,1.3,50,0,-33.3,54,20,0,0,10,30,20,13
Hegewisch,55,10000,Criminal Sexual Assault,PREDATORY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Hegewisch,55,10000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Disorderly Conduct,PEEPING TOM,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Disorderly Conduct,RECKLESS CONDUCT,0,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,0,0,20,0,0,7
Hegewisch,55,10000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,10,0,0,10,0,0,3
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,20,10,7
Hegewisch,55,10000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,10,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - BARBITURATES,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,10,10,3
Hegewisch,55,10000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,10,0,0,10,10,3
Hegewisch,55,10000,Drug Abuse,POSSESS - COCAINE,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - CRACK,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,10,0,3
Hegewisch,55,10000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,10,0
Hegewisch,55,10000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,10,0,0,0,3
Hegewisch,55,10000,Embezzlement,EMBEZZLEMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,10,0,0,0,0,0,0
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,10,10,0,20,0,0,7
Hegewisch,55,10000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,1,2,0,0,0,0,2,0.7,-100,-100,NA,-100,10,10,20,0,0,0,7
Hegewisch,55,10000,Forgery & Counterfeiting,FORGERY,0,1,5,11,29,20,46,45,15,2800,4500,58.6,207,10,0,50,110,290,460,150
Hegewisch,55,10000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,0,5,4,2,0,2,11,3.7,NA,NA,0,-46,0,30,50,40,20,20,37
Hegewisch,55,10000,Fraud,BOGUS CHECK,0,0,0,5,2,1,3,7,2.3,NA,NA,50,30,0,0,0,50,20,30,23
Hegewisch,55,10000,Fraud,COMPUTER FRAUD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,10,0,0,10,3
Hegewisch,55,10000,Fraud,CREDIT CARD FRAUD,4,2,2,3,4,1,3,9,3,100,50,-25,0,20,40,20,30,40,30,30
Hegewisch,55,10000,Fraud,CRIMINAL DEFACEMENT,1,1,0,0,1,0,1,1,0.3,0,0,0,233,10,10,0,0,10,10,3
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,18,4,29,4,5,0,2,38,12.7,25,-50,-60,-84,40,180,290,40,50,20,127
Hegewisch,55,10000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,7,8,8,9,8,7,13,25,8.3,0,62.5,62.5,57,80,70,80,90,80,130,83
