community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
West Lawn,65,34000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,0,1,0,2,0,0,3,1,NA,NA,-100,-100,0,0,2.9,0,5.9,0,2.9
West Lawn,65,34000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,6,1,1,10,3.3,500,0,-83.3,-70,2.9,5.9,5.9,5.9,17.6,2.9,9.7
West Lawn,65,34000,Fraud,BOGUS CHECK,11,0,1,6,3,3,3,10,3.3,NA,NA,0,-9,0,32.4,2.9,17.6,8.8,8.8,9.7
West Lawn,65,34000,Fraud,COMPUTER FRAUD,0,1,2,2,2,3,3,6,2,100,200,50,50,2.9,0,5.9,5.9,5.9,8.8,5.9
West Lawn,65,34000,Fraud,CREDIT CARD FRAUD,8,22,8,11,20,8,10,39,13,-9.1,-54.5,-50,-23,64.7,23.5,23.5,32.4,58.8,29.4,38.2
West Lawn,65,34000,Fraud,CRIMINAL DEFACEMENT,7,19,7,7,6,3,3,20,6.7,-68.4,-84.2,-50,-55,55.9,20.6,20.6,20.6,17.6,8.8,19.7
West Lawn,65,34000,Fraud,DECEPTIVE COLLECTION PRACTICES,2,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.9,0,2.9,0,0,0.9
West Lawn,65,34000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.9,0,2.1
West Lawn,65,34000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,51,7,64,8,6,4,8,78,26,-14.3,14.3,33.3,-69,20.6,150,188.2,23.5,17.6,23.5,76.5
West Lawn,65,34000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,30,27,28,30,25,22,24,83,27.7,-7.4,-11.1,-4,-13,79.4,88.2,82.4,88.2,73.5,70.6,81.5
West Lawn,65,34000,Fraud,FRAUD OR CONFIDENCE GAME,25,20,24,29,16,28,29,69,23,-20,45,81.2,26,58.8,73.5,70.6,85.3,47.1,85.3,67.6
West Lawn,65,34000,Fraud,ILLEGAL USE CASH CARD,8,7,9,5,13,12,14,27,9,85.7,100,7.7,56,20.6,23.5,26.5,14.7,38.2,41.2,26.5
West Lawn,65,34000,Fraud,IMPERSONATION,1,2,0,0,3,0,0,3,1,50,-100,-100,-100,5.9,2.9,0,0,8.8,0,2.9
West Lawn,65,34000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,4,2,3,3,8,2.7,NA,NA,50,11,0,5.9,5.9,11.8,5.9,8.8,7.9
West Lawn,65,34000,Fraud,THEFT OF LABOR/SERVICES,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,2.9,0,0,0,0,0
West Lawn,65,34000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,3,1,1,2,2,5,1.7,NA,NA,100,18,0,0,8.8,2.9,2.9,5.9,5
West Lawn,65,34000,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Fraud,WIC FRAUD,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,0,2.9,0,0,5.9,0.9
West Lawn,65,34000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,ARSON THREAT,0,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.9,0,2.9,0,0,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,BOMB THREAT,0,2,0,1,1,1,1,2,0.7,-50,-50,0,43,5.9,0,0,2.9,2.9,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,1,3,1,0,1,1,4,1.3,-100,0,NA,-23,2.9,0,8.8,2.9,0,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,EXTORTION,2,1,0,3,2,0,0,5,1.7,100,-100,-100,-100,2.9,5.9,0,8.8,5.9,0,5
West Lawn,65,34000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,1,0,6,28,32,7,2.3,NA,NA,433.3,1291,0,0,2.9,0,17.6,94.1,6.8
West Lawn,65,34000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,3,0,3,0,2,2,3,1,-100,-33.3,NA,100,8.8,5.9,0,8.8,0,5.9,2.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,0,0,2,2,2,0,1,6,2,NA,NA,-50,-50,0,0,5.9,5.9,5.9,2.9,5.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,15,30,19,19,20,26,28,58,19.3,-33.3,-6.7,40,45,88.2,44.1,55.9,55.9,58.8,82.4,56.8
West Lawn,65,34000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,16,31,14,16,23,17,19,53,17.7,-25.8,-38.7,-17.4,7,91.2,47.1,41.2,47.1,67.6,55.9,52.1
West Lawn,65,34000,Misc Non-Index Offense,INTIMIDATION,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,2.9,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,LICENSE VIOLATION,3,2,2,0,2,1,1,4,1.3,0,-50,-50,-23,5.9,8.8,5.9,0,5.9,2.9,3.8
West Lawn,65,34000,Misc Non-Index Offense,LOOTING,4,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.8,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,3,4,4,6,6,8,14,4.7,100,166.7,33.3,70,8.8,2.9,11.8,11.8,17.6,23.5,13.8
West Lawn,65,34000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,0,3,3,0,3,3,3,6,2,0,0,0,50,8.8,0,8.8,0,8.8,8.8,5.9
West Lawn,65,34000,Misc Non-Index Offense,OTHER OFFENSE,12,12,5,1,1,3,3,7,2.3,-91.7,-75,200,30,35.3,35.3,14.7,2.9,2.9,8.8,6.8
West Lawn,65,34000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,5,3,3,6,6,4,4,15,5,100,33.3,-33.3,-20,8.8,14.7,8.8,17.6,17.6,11.8,14.7
West Lawn,65,34000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,SALE TOBACCO PRODUCTS TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,5.9,0,0,2.9,2.1
West Lawn,65,34000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,TELEPHONE THREAT,25,23,27,30,25,25,28,82,27.3,8.7,21.7,12,3,67.6,73.5,79.4,88.2,73.5,82.4,80.3
West Lawn,65,34000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Misc Non-Index Offense,TO LAND,6,14,4,14,18,7,8,36,12,28.6,-42.9,-55.6,-33,41.2,17.6,11.8,41.2,52.9,23.5,35.3
West Lawn,65,34000,Misc Non-Index Offense,TO RESIDENCE,4,12,1,4,6,5,6,11,3.7,-50,-50,0,62,35.3,11.8,2.9,11.8,17.6,17.6,10.9
West Lawn,65,34000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
West Lawn,65,34000,Misc Non-Index Offense,TO VEHICLE,4,8,1,2,5,2,2,8,2.7,-37.5,-75,-60,-26,23.5,11.8,2.9,5.9,14.7,5.9,7.9
West Lawn,65,34000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,0,0,0,9,9,0,0,NA,NA,NA,NA,0,0,0,0,0,26.5,0
West Lawn,65,34000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,17,14,12,16,15,17,19,43,14.3,7.1,35.7,26.7,33,41.2,50,35.3,47.1,44.1,55.9,42.1
West Lawn,65,34000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,8.8,0,5.9,0,2.9,2.1
West Lawn,65,34000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,0,17,73,55,62,90,30,NA,NA,-15.1,107,0,2.9,0,50,214.7,182.4,88.2
West Lawn,65,34000,Motor Vehicle Theft,AUTOMOBILE,44,66,60,112,192,196,215,364,121.3,190.9,225.8,12,77,194.1,129.4,176.5,329.4,564.7,632.4,356.8
West Lawn,65,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,1,1,3,3,2,0.7,NA,NA,200,329,0,2.9,0,2.9,2.9,8.8,2.1
West Lawn,65,34000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,1,3,10,11,16,14,4.7,NA,NA,60,240,0,5.9,2.9,8.8,29.4,47.1,13.8
West Lawn,65,34000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,8.8,2.9,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",0,1,3,3,2,1,1,8,2.7,100,0,-50,-63,2.9,0,8.8,8.8,5.9,2.9,7.9
West Lawn,65,34000,Murder,FIRST DEGREE MURDER,1,1,2,3,1,0,0,6,2,0,-100,-100,-100,2.9,2.9,5.9,8.8,2.9,0,5.9
West Lawn,65,34000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,2,5,3,2,2,10,3.3,200,100,-33.3,-39,2.9,8.8,5.9,14.7,8.8,5.9,9.7
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION,0,0,0,0,2,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,5.9,0,2.1
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Offenses Against Family,CHILD ABUSE,6,1,5,0,3,5,5,8,2.7,200,400,66.7,85,2.9,17.6,14.7,0,8.8,14.7,7.9
West Lawn,65,34000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,3,0,0,1,1,3,1,NA,NA,NA,0,0,0,8.8,0,0,2.9,2.9
West Lawn,65,34000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
West Lawn,65,34000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
West Lawn,65,34000,Robbery,AGGRAVATED,0,3,4,2,3,2,2,9,3,0,-33.3,-33.3,-33,8.8,0,11.8,5.9,8.8,5.9,8.8
West Lawn,65,34000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,0,6,12,5,3,3,23,7.7,NA,NA,-40,-61,0,17.6,17.6,35.3,14.7,8.8,22.6
West Lawn,65,34000,Robbery,ARMED - HANDGUN,11,2,15,32,20,17,17,67,22.3,900,750,-15,-24,5.9,32.4,44.1,94.1,58.8,50,65.6
West Lawn,65,34000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,5,3,1,1,1,9,3,0,0,0,-67,2.9,11.8,14.7,8.8,2.9,2.9,8.8
West Lawn,65,34000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,0,2,3,2,2,5,1.7,NA,NA,-33.3,18,0,5.9,0,5.9,8.8,5.9,5
West Lawn,65,34000,Robbery,ARMED: HANDGUN,3,14,0,0,0,0,0,0,0,-100,-100,NA,NA,41.2,8.8,0,0,0,0,0
West Lawn,65,34000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,2.9,0,0,0,2.9,0
West Lawn,65,34000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,1,3,2,2,5,1.7,NA,NA,-33.3,18,0,5.9,2.9,2.9,8.8,5.9,5
West Lawn,65,34000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,0,5.9,0,0,2.1
West Lawn,65,34000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Robbery,STRONG ARM - NO WEAPON,10,0,8,7,4,9,9,19,6.3,NA,NA,125,43,0,29.4,23.5,20.6,11.8,26.5,18.5
West Lawn,65,34000,Robbery,STRONGARM - NO WEAPON,2,16,0,0,0,0,0,0,0,-100,-100,NA,NA,47.1,5.9,0,0,0,0,0
West Lawn,65,34000,Robbery,VEHICULAR HIJACKING,0,0,2,4,0,0,0,6,2,NA,NA,NA,-100,0,0,5.9,11.8,0,0,5.9
West Lawn,65,34000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,3,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,8.8,0,0,0,0,0
West Lawn,65,34000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,2,0,0,3,1,NA,NA,-100,-100,0,2.9,0,2.9,5.9,0,2.9
West Lawn,65,34000,Simple Assault,SIMPLE,67,90,63,72,97,100,108,232,77.3,7.8,20,11.3,40,264.7,197.1,185.3,211.8,285.3,317.6,227.4
West Lawn,65,34000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
West Lawn,65,34000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,2.9,0,2.9,2.9,5.9,2.1
West Lawn,65,34000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.9,2.9,2.9,0,0,2.1
West Lawn,65,34000,Simple Battery,DOMESTIC BATTERY SIMPLE,104,169,145,125,133,147,161,403,134.3,-21.3,-4.7,21.1,20,497.1,305.9,426.5,367.6,391.2,473.5,395
West Lawn,65,34000,Simple Battery,OF AN UNBORN CHILD,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,2,3,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,5.9,8.8,2.9,5
West Lawn,65,34000,Simple Battery,SIMPLE,57,94,56,81,78,87,96,215,71.7,-17,2.1,23.1,34,276.5,167.6,164.7,238.2,229.4,282.4,210.9
West Lawn,65,34000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Theft,$500 AND UNDER,112,126,92,133,111,101,108,336,112,-11.9,-14.3,-2.7,-4,370.6,329.4,270.6,391.2,326.5,317.6,329.4
West Lawn,65,34000,Theft,ATTEMPT THEFT,4,2,3,5,4,1,2,12,4,100,0,-50,-50,5.9,11.8,8.8,14.7,11.8,5.9,11.8
West Lawn,65,34000,Theft,FROM BUILDING,14,37,9,22,17,12,16,48,16,-54.1,-56.8,-5.9,0,108.8,41.2,26.5,64.7,50,47.1,47.1
West Lawn,65,34000,Theft,FROM COIN-OPERATED MACHINE OR DEVICE,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,8.8,0,0,0,0,0
West Lawn,65,34000,Theft,POCKET-PICKING,3,4,1,1,3,1,1,5,1.7,-25,-75,-66.7,-41,11.8,8.8,2.9,2.9,8.8,2.9,5
West Lawn,65,34000,Theft,PURSE-SNATCHING,0,2,1,0,0,2,2,1,0.3,-100,0,NA,567,5.9,0,2.9,0,0,5.9,0.9
West Lawn,65,34000,Theft,RETAIL THEFT,119,198,70,90,100,178,194,260,86.7,-49.5,-2,94,124,582.4,350,205.9,264.7,294.1,570.6,255
West Lawn,65,34000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,15,15,0,0,NA,NA,NA,NA,0,0,0,0,0,44.1,0
West Lawn,65,34000,Theft Over $500,OVER $500,65,84,74,160,151,109,119,385,128.3,79.8,41.7,-21.2,-7,247.1,191.2,217.6,470.6,444.1,350,377.4
West Lawn,65,34000,Vandalism,INSTITUTIONAL VANDALISM,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
West Lawn,65,34000,Vandalism,TO CITY OF CHICAGO PROPERTY,2,6,1,0,3,5,5,4,1.3,-50,-16.7,66.7,285,17.6,5.9,2.9,0,8.8,14.7,3.8
West Lawn,65,34000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Vandalism,TO PROPERTY,64,90,77,75,77,63,73,229,76.3,-14.4,-18.9,-5.2,-4,264.7,188.2,226.5,220.6,226.5,214.7,224.4
West Lawn,65,34000,Vandalism,TO VEHICLE,68,103,89,92,189,155,169,370,123.3,83.5,64.1,-10.6,37,302.9,200,261.8,270.6,555.9,497.1,362.6
West Lawn,65,34000,Weapons Violation,OTHER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.9,0,0,2.9,0.9
West Lawn,65,34000,Weapons Violation,RECKLESS FIREARM DISCHARGE,24,7,19,25,37,25,25,81,27,428.6,257.1,-32.4,-7,20.6,70.6,55.9,73.5,108.8,73.5,79.4
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,12,0,0,0,0,0,0,0,-100,-100,NA,NA,35.3,2.9,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.9,0,0,2.9,0,0.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,4,0,12,29,26,16,19,67,22.3,NA,NA,-26.9,-15,0,11.8,35.3,85.3,76.5,55.9,65.6
West Lawn,65,34000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,5.9,0,0,2.1
West Lawn,65,34000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,3,0,0,3,1,NA,NA,-100,-100,0,0,0,0,8.8,0,2.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.8,5.9,0,0,0,2.1
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE HANDGUN,2,9,0,0,0,0,0,0,0,-100,-100,NA,NA,26.5,5.9,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,0,0,0,0,0,0
West Lawn,65,34000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP: HANDGUN,2,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,3.6,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - HANDGUN,104,4,136,120,106,125,137,362,120.7,2550,3325,29.2,14,7.1,185.7,242.9,214.3,189.3,244.6,215.5
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,29,0,38,30,41,42,47,109,36.3,NA,NA,14.6,29,0,51.8,67.9,53.6,73.2,83.9,64.8
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,15,0,27,28,14,32,36,69,23,NA,NA,157.1,57,0,26.8,48.2,50,25,64.3,41.1
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,4,3,5,6,6,12,4,NA,NA,20,50,0,0,7.1,5.4,8.9,10.7,7.1
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Chicago Lawn,66,56000,Aggravated Assault,AGGRAVATED PO:KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,3.6,0,0,0,0,0,0
