community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Washington Heights,73,25000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,6,0,0,0,0,0,0,0,-100,-100,NA,NA,24,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HALLUCINOGEN,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANU/DELIVER:CRACK,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,3,0,3,1,2,2,2,6,2,NA,NA,0,0,0,12,12,4,8,8,8
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - CRACK,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,MANUFACTURE / DELIVER - SYNTHETIC DRUGS,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: AMPHETAMINES,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: BARBITUATES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,22,0,0,0,0,0,0,0,-100,-100,NA,NA,88,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,23,0,0,0,0,0,0,0,-100,-100,NA,NA,92,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: COCAINE,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: CRACK,1,18,0,0,0,0,0,0,0,-100,-100,NA,NA,72,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(BRN/TAN),1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,4,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: HEROIN(WHITE),3,13,0,0,0,0,0,0,0,-100,-100,NA,NA,52,12,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: METHAMPHETAMINES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,11,0,0,0,0,0,0,0,-100,-100,NA,NA,44,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESS - AMPHETAMINES,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - BARBITURATES,4,0,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,16,12,4,4,4,6.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,4,0,1,2,5,4,6,8,2.7,NA,NA,20,122,0,16,4,8,20,24,10.8
Washington Heights,73,25000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,8,0,17,11,10,14,17,38,12.7,NA,NA,70,34,0,32,68,44,40,68,50.8
Washington Heights,73,25000,Drug Abuse,POSSESS - COCAINE,0,0,1,0,3,1,2,4,1.3,NA,NA,-33.3,54,0,0,4,0,12,8,5.2
Washington Heights,73,25000,Drug Abuse,POSSESS - CRACK,6,2,8,6,4,3,5,18,6,100,150,25,-17,8,24,32,24,16,20,24
Washington Heights,73,25000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (BLACK TAR),0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,4,8,4,0,0,4
Washington Heights,73,25000,Drug Abuse,POSSESS - HEROIN (WHITE),1,1,2,3,4,6,8,9,3,300,700,100,167,4,4,8,12,16,32,12
Washington Heights,73,25000,Drug Abuse,POSSESS - METHAMPHETAMINE,3,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,12,0,4,0,0,1.2
Washington Heights,73,25000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,7,0,9,5,4,5,6,18,6,NA,NA,50,0,0,28,36,20,16,24,24
Washington Heights,73,25000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Drug Abuse,POSSESSION: SYNTHETIC MARIJUANA,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEIT CHECK,1,4,1,1,1,0,0,3,1,-75,-100,-100,-100,16,4,4,4,4,0,4
Washington Heights,73,25000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,1,2,3,0,2,6,2,-57.1,-71.4,-33.3,0,28,8,4,8,12,8,8
Washington Heights,73,25000,Forgery & Counterfeiting,FORGERY,8,8,6,9,3,1,1,18,6,-62.5,-87.5,-66.7,-83,32,32,24,36,12,4,24
Washington Heights,73,25000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,8,0,1,4,0,0,0,5,1.7,NA,NA,NA,-100,0,32,4,16,0,0,6.8
Washington Heights,73,25000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,21,3,10,5,9,2,5,24,8,200,66.7,-44.4,-38,12,84,40,20,36,20,32
Washington Heights,73,25000,Fraud,BOGUS CHECK,7,4,4,5,1,6,7,10,3.3,-75,75,600,112,16,28,16,20,4,28,13.2
Washington Heights,73,25000,Fraud,COMPUTER FRAUD,2,3,1,1,4,3,4,6,2,33.3,33.3,0,100,12,8,4,4,16,16,8
Washington Heights,73,25000,Fraud,CREDIT CARD FRAUD,32,41,30,16,25,13,28,71,23.7,-39,-31.7,12,18,164,128,120,64,100,112,94.8
Washington Heights,73,25000,Fraud,CRIMINAL DEFACEMENT,0,2,1,4,3,1,3,8,2.7,50,50,0,11,8,0,4,16,12,12,10.8
Washington Heights,73,25000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,4,4,0,0,4,1.2
Washington Heights,73,25000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,2,1,1,3,3,1,3,7,2.3,200,200,0,30,4,8,4,12,12,12,9.2
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,71,12,78,18,15,3,10,111,37,25,-16.7,-33.3,-73,48,284,312,72,60,40,148
Washington Heights,73,25000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,81,84,59,55,60,28,46,174,58,-28.6,-45.2,-23.3,-21,336,324,236,220,240,184,232
Washington Heights,73,25000,Fraud,FRAUD OR CONFIDENCE GAME,27,17,27,22,18,11,16,67,22.3,5.9,-5.9,-11.1,-28,68,108,108,88,72,64,89.2
Washington Heights,73,25000,Fraud,ILLEGAL POSSESSION CASH CARD,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,ILLEGAL USE CASH CARD,22,22,10,9,13,9,14,32,10.7,-40.9,-36.4,7.7,31,88,88,40,36,52,56,42.8
Washington Heights,73,25000,Fraud,IMPERSONATION,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,4,0,4,0,2.8
Washington Heights,73,25000,Fraud,INSURANCE FRAUD,0,1,1,1,1,0,0,3,1,0,-100,-100,-100,4,0,4,4,4,0,4
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,4,0,0,4,0,1.2
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4,0
Washington Heights,73,25000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LABOR / SERVICES,1,0,3,1,4,3,4,8,2.7,NA,NA,0,48,0,4,12,4,16,16,10.8
Washington Heights,73,25000,Fraud,THEFT OF LABOR/SERVICES,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,1,7,3,6,6,11,3.7,NA,NA,100,62,0,8,4,28,12,24,14.8
Washington Heights,73,25000,Fraud,THEFT OF LOST/MISLAID PROP,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Fraud,UNAUTHORIZED VIDEOTAPING,0,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,4,0,0,1.2
Washington Heights,73,25000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Gambling,OTHER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,COMMERCIAL SEX ACTS,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,1,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,4,8,4,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,ABUSE/NEGLECT: CARE FACILITY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,AGGRAVATED,0,2,0,1,0,0,0,1,0.3,-100,-100,NA,-100,8,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,8,0,4,4,4,2.8
Washington Heights,73,25000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ARSON THREAT,1,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,4,12,4,0,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,BOMB THREAT,0,2,0,0,1,0,1,1,0.3,-50,-50,0,233,8,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,0,1,1,2,1,0.3,0,100,100,567,4,0,0,0,4,8,1.2
Washington Heights,73,25000,Misc Non-Index Offense,EAVESDROPPING,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,7,7,6,5,6,20,6.7,NA,NA,0,-10,0,24,28,28,24,24,26.8
Washington Heights,73,25000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,8,0,0,0,0,0,0,0,-100,-100,NA,NA,32,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,EXTORTION,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,5,4,5,13,15,14,4.7,NA,NA,200,219,0,4,20,16,20,60,18.8
Washington Heights,73,25000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,14,0,0,0,0,0,0,0,-100,-100,NA,NA,56,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FORFEIT PROPERTY,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,4,8,2,0,4,3,4,6,2,-50,-50,0,100,32,16,8,0,16,16,8
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,6,3,4,7,9,13,4.3,NA,NA,125,109,0,12,24,12,16,36,17.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,6,1,0,1,1,7,2.3,NA,NA,NA,-57,0,4,24,4,0,4,9.2
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,39,39,31,30,35,20,33,96,32,-10.3,-15.4,-5.7,3,156,156,124,120,140,132,128
Washington Heights,73,25000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,31,31,34,43,32,27,34,109,36.3,3.2,9.7,6.2,-6,124,124,136,172,128,136,145.2
Washington Heights,73,25000,Misc Non-Index Offense,INTIMIDATION,1,1,3,0,0,0,0,3,1,-100,-100,NA,-100,4,4,12,0,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,KIDNAPPING,0,1,0,0,1,0,0,1,0.3,0,-100,-100,-100,4,0,0,0,4,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,LICENSE VIOLATION,5,3,10,6,13,10,14,29,9.7,333.3,366.7,7.7,44,12,20,40,24,52,56,38.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,10,5,2,4,4,5,11,3.7,-60,-50,25,35,40,32,20,8,16,20,14.8
Washington Heights,73,25000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,2,5,3,2,3,10,3.3,50,50,0,-9,8,8,8,20,12,12,13.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER OFFENSE,6,3,3,8,8,4,8,19,6.3,166.7,166.7,0,27,12,24,12,32,32,32,25.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,22,33,19,22,7,4,6,48,16,-78.8,-81.8,-14.3,-62,132,88,76,88,28,24,64
Washington Heights,73,25000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,4,0,0,4,1.3,300,-100,-100,-100,4,0,0,0,16,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,3,4,0,1,1,1,1,2,0.7,-75,-75,0,43,16,12,0,4,4,4,2.8
Washington Heights,73,25000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,PROBATION VIOLATION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SALE / DELIVER - DRUG PARAPHERNALIA,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,2,0,8,4,1,4,5,13,4.3,NA,NA,400,16,0,8,32,16,4,20,17.2
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,1,2,1,0,1,1,3,1,-100,0,NA,0,4,0,8,4,0,4,4
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,16,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,3,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,12,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,TELEPHONE THREAT,45,54,66,57,69,42,66,192,64,27.8,22.2,-4.3,3,216,180,264,228,276,264,256
Washington Heights,73,25000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO LAND,24,87,21,13,35,16,34,69,23,-59.8,-60.9,-2.9,48,348,96,84,52,140,136,92
Washington Heights,73,25000,Misc Non-Index Offense,TO RESIDENCE,18,21,8,14,15,10,16,37,12.3,-28.6,-23.8,6.7,30,84,72,32,56,60,64,49.2
Washington Heights,73,25000,Misc Non-Index Offense,TO STATE SUP LAND,1,1,0,0,1,0,1,1,0.3,0,0,0,233,4,4,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,TO VEHICLE,10,11,5,6,9,1,6,20,6.7,-18.2,-45.5,-33.3,-10,44,40,20,24,36,24,26.8
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,4,2,3,12,14,9,3,NA,NA,366.7,367,0,4,16,8,12,56,12
Washington Heights,73,25000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,2,7,0,0,0,0,0,0,0,-100,-100,NA,NA,28,8,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,16,24,22,19,12,16,20,53,17.7,-50,-16.7,66.7,13,96,64,88,76,48,80,70.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,3,3,0,0,-100,200,NA,NA,4,0,0,0,0,12,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,4,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,1,1,0,3,1,0,0,4,1.3,0,-100,-100,-100,4,4,0,12,4,0,5.2
Washington Heights,73,25000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,4,0,8,4,0,0,4
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,0,4,4,0,4,2.8
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,0,0,0,46,136,34,65,182,60.7,NA,NA,-52.2,7,0,0,0,184,544,260,242.8
Washington Heights,73,25000,Motor Vehicle Theft,AUTOMOBILE,122,105,147,354,368,169,279,869,289.7,250.5,165.7,-24.2,-4,420,488,588,1416,1472,1116,1158.8
Washington Heights,73,25000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4,4,0,0,0,1.2
Washington Heights,73,25000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,8,0,11,38,35,12,24,84,28,NA,NA,-31.4,-14,0,32,44,152,140,96,112
Washington Heights,73,25000,Motor Vehicle Theft,"THEFT / RECOVERY - CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,3,8,0,0,0,0,0,0,0,-100,-100,NA,NA,32,12,0,0,0,0,0
Washington Heights,73,25000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,2,0,0,1,1,1,1,0.3,-50,-50,0,233,8,8,0,0,4,4,1.2
Washington Heights,73,25000,Murder,FIRST DEGREE MURDER,7,6,12,11,10,6,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,1,0,2,3,0,2,5,1.7,200,100,-33.3,18,4,0,0,8,12,8,6.8
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION,4,3,3,0,0,0,0,3,1,-100,-100,NA,-100,12,16,12,0,0,0,4
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,4,0,0,4,4,1.2
Washington Heights,73,25000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CHILD ABUSE,11,14,2,12,9,6,7,23,7.7,-35.7,-50,-22.2,-9,56,44,8,48,36,28,30.8
Washington Heights,73,25000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,0,0,1,2,1,0,1,4,1.3,NA,NA,0,-23,0,0,4,8,4,4,5.2
Washington Heights,73,25000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,AGGRAVATED,7,7,3,2,7,1,3,12,4,0,-57.1,-57.1,-25,28,28,12,8,28,12,16
Washington Heights,73,25000,Robbery,AGGRAVATED VEHICULAR HIJACKING,24,6,19,22,16,11,19,57,19,166.7,216.7,18.8,0,24,96,76,88,64,76,76
Washington Heights,73,25000,Robbery,ARMED - HANDGUN,30,1,39,60,45,13,25,144,48,4400,2400,-44.4,-48,4,120,156,240,180,100,192
Washington Heights,73,25000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,2,3,1,4,5,6,2,NA,NA,400,150,0,8,8,12,4,20,8
Washington Heights,73,25000,Robbery,ARMED - OTHER DANGEROUS WEAPON,2,0,1,4,2,0,1,7,2.3,NA,NA,-50,-57,0,8,4,16,8,4,9.2
Washington Heights,73,25000,Robbery,ARMED - OTHER FIREARM,2,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,8,0,4,0,4,1.2
Washington Heights,73,25000,Robbery,ARMED: HANDGUN,1,36,0,0,0,0,0,0,0,-100,-100,NA,NA,144,4,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED: OTHER FIREARM,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,4,5,2,0,1,11,3.7,NA,NA,-50,-73,0,8,16,20,8,4,14.8
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,8,8,0,4,0,4
Washington Heights,73,25000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,12,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,STRONG ARM - NO WEAPON,10,2,8,12,18,7,11,38,12.7,800,450,-38.9,-13,8,40,32,48,72,44,50.8
Washington Heights,73,25000,Robbery,STRONGARM - NO WEAPON,2,15,0,0,0,0,0,0,0,-100,-100,NA,NA,60,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,VEHICULAR HIJACKING,9,4,4,17,1,1,1,22,7.3,-75,-75,0,-86,16,36,16,68,4,4,29.2
Washington Heights,73,25000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
