community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,11,12,3,1,NA,NA,1100,1100,0,5,2.5,30,2.5
Gage Park,63,40000,Motor Vehicle Theft,AUTOMOBILE,60,69,83,109,129,212,70.7,20.3,87,55.4,82,172.5,150,207.5,322.5,176.8
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5,0,0,1.7
Gage Park,63,40000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,3,3,7,2.3,NA,NA,0,30,0,10,7.5,7.5,5.7
Gage Park,63,40000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,2,0,0,0,3,1,-100,-100,NA,-100,5,2.5,0,0,2.5
Gage Park,63,40000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,1,0,1,5,1.7,-66.7,-66.7,0,-41,7.5,2.5,2.5,2.5,4.2
Gage Park,63,40000,Murder,FIRST DEGREE MURDER,11,6,8,1,2,25,8.3,33.3,-66.7,-75,-76,15,27.5,20,5,20.8
Gage Park,63,40000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,6,2,-100,-100,NA,-100,15,0,0,0,5
Gage Park,63,40000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,3,12,7,10,19,6.3,300,233.3,-16.7,59,7.5,10,30,25,15.8
Gage Park,63,40000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,2.5,2.5,0.7
Gage Park,63,40000,Offenses Against Family,CHILD ABUSE,3,9,5,8,10,17,5.7,-44.4,11.1,100,75,22.5,7.5,12.5,25,14.2
Gage Park,63,40000,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,2.5,2.5,0,1.7
Gage Park,63,40000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,3,3,3,6,2,NA,NA,0,50,0,7.5,7.5,7.5,5
Gage Park,63,40000,Prostitution,POS: PORNOGRAPHIC PRINT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,0,1.7
Gage Park,63,40000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,2,2,2,0.7,NA,NA,100,186,0,2.5,2.5,5,1.7
Gage Park,63,40000,Robbery,AGGRAVATED,3,7,6,1,1,16,5.3,-14.3,-85.7,-83.3,-81,17.5,7.5,15,2.5,13.2
Gage Park,63,40000,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,5,10,7,9,21,7,100,80,-10,29,12.5,15,25,22.5,17.5
Gage Park,63,40000,Robbery,ARMED - HANDGUN,30,1,21,46,47,52,17.3,2000,4600,123.8,172,2.5,75,52.5,117.5,43.2
Gage Park,63,40000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,11,11,8,2.7,200,1000,266.7,307,2.5,10,7.5,27.5,6.8
Gage Park,63,40000,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,4,3,5,4,1.3,NA,NA,25,285,0,0,10,12.5,3.3
Gage Park,63,40000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Robbery,ARMED: HANDGUN,2,33,0,0,0,35,11.7,-100,-100,NA,-100,82.5,5,0,0,29.2
Gage Park,63,40000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,10,0,0,0,3.3
Gage Park,63,40000,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,8,0,0,0,9,3,-100,-100,NA,-100,20,2.5,0,0,7.5
Gage Park,63,40000,Robbery,ATTEMPT AGGRAVATED,0,0,2,1,2,2,0.7,NA,NA,0,186,0,0,5,5,1.7
Gage Park,63,40000,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,2,2,2,0.7,NA,NA,100,186,0,2.5,2.5,5,1.7
Gage Park,63,40000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,3,1,NA,NA,-100,-100,0,5,2.5,0,2.5
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,2,4,1.3,NA,NA,0,54,0,5,5,5,3.3
Gage Park,63,40000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,12.5,0,0,0,4.2
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,12.5,0,0,0,4.2
Gage Park,63,40000,Robbery,STRONG ARM - NO WEAPON,15,2,10,15,17,27,9,400,750,70,89,5,37.5,25,42.5,22.5
Gage Park,63,40000,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,22,7.3,-100,-100,NA,-100,52.5,2.5,0,0,18.2
Gage Park,63,40000,Robbery,VEHICULAR HIJACKING,1,2,4,2,2,7,2.3,100,0,-50,-13,5,2.5,10,5,5.7
Gage Park,63,40000,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,12.5,2.5,0,0,5
Gage Park,63,40000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,4,1.3,-100,-100,NA,-100,5,5,0,0,3.3
Gage Park,63,40000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,5,5,2.5,3.3
Gage Park,63,40000,Simple Assault,SIMPLE,100,139,116,111,130,355,118.3,-16.5,-6.5,12.1,10,347.5,250,290,325,295.8
Gage Park,63,40000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,15,0,0,0,5
Gage Park,63,40000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,2.5,0
Gage Park,63,40000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,4,0,1,9,3,NA,NA,-75,-67,0,12.5,10,2.5,7.5
Gage Park,63,40000,Simple Battery,DOMESTIC BATTERY SIMPLE,203,216,184,166,188,603,201,-14.8,-13,2.2,-6,540,507.5,460,470,502.5
Gage Park,63,40000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,12.5,2.5,0,0,5
Gage Park,63,40000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,2,2,5,1.7,NA,NA,-50,18,0,2.5,10,5,4.2
Gage Park,63,40000,Simple Battery,SIMPLE,93,127,86,104,113,306,102,-32.3,-11,31.4,11,317.5,232.5,215,282.5,255
Gage Park,63,40000,Theft,$500 AND UNDER,107,142,103,97,112,352,117.3,-27.5,-21.1,8.7,-5,355,267.5,257.5,280,293.2
Gage Park,63,40000,Theft,ATTEMPT THEFT,0,3,0,0,0,3,1,-100,-100,NA,-100,7.5,0,0,0,2.5
Gage Park,63,40000,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Theft,FROM BUILDING,14,29,16,10,13,59,19.7,-44.8,-55.2,-18.8,-34,72.5,35,40,32.5,49.2
Gage Park,63,40000,Theft,POCKET-PICKING,1,6,5,1,2,12,4,-16.7,-66.7,-60,-50,15,2.5,12.5,5,10
Gage Park,63,40000,Theft,PURSE-SNATCHING,1,2,0,4,4,3,1,-100,100,NA,300,5,2.5,0,10,2.5
Gage Park,63,40000,Theft,RETAIL THEFT,50,104,65,91,99,219,73,-37.5,-4.8,52.3,36,260,125,162.5,247.5,182.5
Gage Park,63,40000,Theft Over $500,OVER $500,77,103,102,123,140,282,94,-1,35.9,37.3,49,257.5,192.5,255,350,235
Gage Park,63,40000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,9,10,2,2,26,8.7,11.1,-77.8,-80,-77,22.5,17.5,25,5,21.7
Gage Park,63,40000,Vandalism,TO PROPERTY,94,95,97,79,94,286,95.3,2.1,-1.1,-3.1,-1,237.5,235,242.5,235,238.2
Gage Park,63,40000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Vandalism,TO VEHICLE,116,139,108,115,122,363,121,-22.3,-12.2,13,1,347.5,290,270,305,302.5
Gage Park,63,40000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,3,0,0,0,0,3,1,NA,NA,NA,-100,0,7.5,0,0,2.5
Gage Park,63,40000,Weapons Violation,OTHER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.5,2.5,0,0,1.7
Gage Park,63,40000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,5,5,2.5,3.3
Gage Park,63,40000,Weapons Violation,RECKLESS FIREARM DISCHARGE,41,17,39,26,26,97,32.3,129.4,52.9,-33.3,-20,42.5,102.5,97.5,65,80.8
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,2.5,0,0,0,0.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,56,0,0,0,65,21.7,-100,-100,NA,-100,140,22.5,0,0,54.2
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,0,0,3,1,NA,NA,-100,-100,0,2.5,5,0,2.5
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,54,0,53,40,46,107,35.7,NA,NA,-13.2,29,0,135,132.5,115,89.2
Gage Park,63,40000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.5,0,0,0.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,2.5,0,0.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,7.5,7.5,2.5,5,5.7
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,3,0,1,0,0,4,1.3,NA,NA,-100,-100,0,7.5,2.5,0,3.3
Gage Park,63,40000,Weapons Violation,UNLAWFUL USE HANDGUN,0,26,0,0,0,26,8.7,-100,-100,NA,-100,65,0,0,0,21.7
Clearing,64,24000,Aggravated Assault,AGGRAVATED - HANDGUN,10,0,21,17,20,31,10.3,NA,NA,-4.8,94,0,41.7,87.5,83.3,42.9
Clearing,64,24000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,2,0,1,5,5,3,1,NA,NA,400,400,0,8.3,4.2,20.8,4.2
Clearing,64,24000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,4,3,3,9,3,NA,NA,-25,0,0,20.8,16.7,12.5,12.5
Clearing,64,24000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Clearing,64,24000,Aggravated Assault,AGGRAVATED: HANDGUN,0,13,0,0,0,13,4.3,-100,-100,NA,-100,54.2,0,0,0,17.9
Clearing,64,24000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,1,2,0,0,0,3,1,-100,-100,NA,-100,8.3,4.2,0,0,4.2
Clearing,64,24000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,0,6,0,0,0,6,2,-100,-100,NA,-100,25,0,0,0,8.3
Clearing,64,24000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Clearing,64,24000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,4,4,2,0.7,NA,NA,300,471,0,4.2,4.2,16.7,2.9
Clearing,64,24000,Aggravated Battery,AGGRAVATED - HANDGUN,3,1,1,1,1,5,1.7,0,0,0,-41,4.2,12.5,4.2,4.2,7.1
Clearing,64,24000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Clearing,64,24000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,2,0,6,3,3,8,2.7,NA,NA,-50,11,0,8.3,25,12.5,11.3
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,1,0,1,1,1,2,0.7,NA,NA,0,43,0,4.2,4.2,4.2,2.9
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,1,0,4,2,4,5,1.7,NA,NA,0,135,0,4.2,16.7,16.7,7.1
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,1,3,0,0,0,4,1.3,-100,-100,NA,-100,12.5,4.2,0,0,5.4
Clearing,64,24000,Aggravated Battery,AGGRAVATED OF A CHILD,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Clearing,64,24000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,1,2,0,1,3,1,100,0,-50,0,4.2,0,8.3,4.2,4.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,4.2,4.2,1.2
Clearing,64,24000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,20.8,0,0,0,7.1
Clearing,64,24000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Arson,BY FIRE,2,2,0,1,1,4,1.3,-100,-50,NA,-23,8.3,8.3,0,4.2,5.4
Clearing,64,24000,Burglary,ATTEMPT FORCIBLE ENTRY,2,2,1,2,2,5,1.7,-50,0,100,18,8.3,8.3,4.2,8.3,7.1
Clearing,64,24000,Burglary,FORCIBLE ENTRY,19,37,9,25,27,65,21.7,-75.7,-27,200,24,154.2,79.2,37.5,112.5,90.4
Clearing,64,24000,Burglary,HOME INVASION,0,1,3,1,1,4,1.3,200,0,-66.7,-23,4.2,0,12.5,4.2,5.4
Clearing,64,24000,Burglary,UNLAWFUL ENTRY,17,18,14,10,12,49,16.3,-22.2,-33.3,-14.3,-26,75,70.8,58.3,50,67.9
Clearing,64,24000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,8.3,4.2,5.4
Clearing,64,24000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,4.2,4.2,0,2.9
Clearing,64,24000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,2,2,6,2,3,10,3.3,200,50,-50,-9,8.3,8.3,25,12.5,13.7
Clearing,64,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,3,2,2,5,1.7,NA,NA,-33.3,18,0,8.3,12.5,8.3,7.1
Clearing,64,24000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Criminal Sexual Abuse,OBSCENE MATTER,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,8.3,0,0,2.9
Clearing,64,24000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,1,2,2,1,0.3,NA,NA,100,567,0,0,4.2,8.3,1.2
Clearing,64,24000,Criminal Sexual Assault,AGGRAVATED - OTHER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Clearing,64,24000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,1,2,0,0,0,3,1,-100,-100,NA,-100,8.3,4.2,0,0,4.2
Clearing,64,24000,Criminal Sexual Assault,AGGRAVATED: OTHER DANG WEAPON,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Criminal Sexual Assault,NON-AGGRAVATED,4,4,2,3,3,10,3.3,-50,-25,50,-9,16.7,16.7,8.3,12.5,13.7
Clearing,64,24000,Criminal Sexual Assault,PREDATORY,2,1,0,1,1,3,1,-100,0,NA,0,4.2,8.3,0,4.2,4.2
Clearing,64,24000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Disorderly Conduct,RECKLESS CONDUCT,1,4,0,0,0,5,1.7,-100,-100,NA,-100,16.7,4.2,0,0,7.1
Clearing,64,24000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Clearing,64,24000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSS: BARBITUATES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Clearing,64,24000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,4,0,0,0,4,1.3,-100,-100,NA,-100,16.7,0,0,0,5.4
Clearing,64,24000,Drug Abuse,POSS: COCAINE,0,2,0,0,0,2,0.7,-100,-100,NA,-100,8.3,0,0,0,2.9
Clearing,64,24000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Drug Abuse,POSS: METHAMPHETAMINES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,0,0,3,1,NA,NA,-100,-100,0,8.3,4.2,0,4.2
Clearing,64,24000,Drug Abuse,POSSESS - COCAINE,3,2,1,0,0,6,2,-50,-100,-100,-100,8.3,12.5,4.2,0,8.3
Clearing,64,24000,Drug Abuse,POSSESS - CRACK,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Clearing,64,24000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Clearing,64,24000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Forgery & Counterfeiting,COUNTERFEIT CHECK,3,4,2,2,2,9,3,-50,-50,0,-33,16.7,12.5,8.3,8.3,12.5
Clearing,64,24000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,1,3,1,3,3,5,1.7,-66.7,0,200,76,12.5,4.2,4.2,12.5,7.1
Clearing,64,24000,Forgery & Counterfeiting,FORGERY,7,3,5,26,27,15,5,66.7,800,440,440,12.5,29.2,20.8,112.5,20.8
Clearing,64,24000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Clearing,64,24000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,4,0,4,4,5,8,2.7,NA,NA,25,85,0,16.7,16.7,20.8,11.3
Clearing,64,24000,Fraud,BOGUS CHECK,1,5,4,4,6,10,3.3,-20,20,50,82,20.8,4.2,16.7,25,13.7
Clearing,64,24000,Fraud,COMPUTER FRAUD,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,8.3,0
Clearing,64,24000,Fraud,CREDIT CARD FRAUD,8,14,15,4,7,37,12.3,7.1,-50,-53.3,-43,58.3,33.3,62.5,29.2,51.3
Clearing,64,24000,Fraud,CRIMINAL DEFACEMENT,14,15,9,5,9,38,12.7,-40,-40,0,-29,62.5,58.3,37.5,37.5,52.9
Clearing,64,24000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.2,0,0,1.2
Clearing,64,24000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,1,1,1,1,3,1,0,0,0,0,4.2,4.2,4.2,4.2,4.2
Clearing,64,24000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,62,11,71,12,13,144,48,545.5,18.2,-81.7,-73,45.8,258.3,295.8,54.2,200
Clearing,64,24000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,24,24,21,11,14,69,23,-12.5,-41.7,-33.3,-39,100,100,87.5,58.3,95.8
Clearing,64,24000,Fraud,FRAUD OR CONFIDENCE GAME,19,16,17,10,11,52,17.3,6.2,-31.2,-35.3,-36,66.7,79.2,70.8,45.8,72.1
Clearing,64,24000,Fraud,ILLEGAL USE CASH CARD,4,11,9,2,2,24,8,-18.2,-81.8,-77.8,-75,45.8,16.7,37.5,8.3,33.3
Clearing,64,24000,Fraud,IMPERSONATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
Clearing,64,24000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,0,1,4,1.3,NA,NA,-50,-23,0,8.3,8.3,4.2,5.4
Clearing,64,24000,Fraud,THEFT OF LABOR/SERVICES,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Clearing,64,24000,Fraud,THEFT OF LOST / MISLAID PROPERTY,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,4.2,0,8.3,1.2
Clearing,64,24000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,3,1,-100,-100,NA,-100,12.5,0,0,0,4.2
Clearing,64,24000,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4.2,0
Clearing,64,24000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,4.2,0,1.2
