community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Brighton Park,58,45000,Burglary,UNLAWFUL ENTRY,20,41,24,26,23,17,11,13,73,24.3,-43.9,-68.3,-43.5,-47,91.1,44.4,53.3,57.8,51.1,37.8,28.9,54
Brighton Park,58,45000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,5,1,3,4,2,0,1,1,9,3,100,0,-50,-67,2.2,11.1,6.7,8.9,4.4,0,2.2,6.7
Brighton Park,58,45000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,17,12,14,7,5,6,1,1,26,8.7,-58.3,-91.7,-80,-89,26.7,37.8,31.1,15.6,11.1,13.3,2.2,19.3
Brighton Park,58,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,7,8,6,2,6,7,4,6,14,4.7,-25,-25,0,28,17.8,15.6,13.3,4.4,13.3,15.6,13.3,10.4
Brighton Park,58,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE - SEXUAL PENETRATION,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.2,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,LICENSED PREMISE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,3,0,2,2,6,5,0,1,10,3.3,NA,NA,-83.3,-70,0,6.7,4.4,4.4,13.3,11.1,2.2,7.3
Brighton Park,58,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE MATTER,1,2,1,0,1,3,0,0,2,0.7,-50,-100,-100,-100,4.4,2.2,2.2,0,2.2,6.7,0,1.6
Brighton Park,58,45000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,OTHER,2,1,0,0,1,3,0,1,1,0.3,0,0,0,233,2.2,4.4,0,0,2.2,6.7,2.2,0.7
Brighton Park,58,45000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,0,3,0,1,0,2,2,4,1.3,NA,NA,100,54,0,0,6.7,0,2.2,0,4.4,2.9
Brighton Park,58,45000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0,0
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,2.2,0,0.7
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,1,0,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,2.2,0,0,2.2,4.4,0.7
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,2,1,0,3,1,1,1,4,1.3,50,-50,-66.7,-23,4.4,0,2.2,0,6.7,2.2,2.2,2.9
Brighton Park,58,45000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,4,3,2,3,2,5,1,1,7,2.3,-33.3,-66.7,-50,-57,6.7,8.9,4.4,6.7,4.4,11.1,2.2,5.1
Brighton Park,58,45000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,0,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,2.2,0,0,0,2.2,0.7
Brighton Park,58,45000,Criminal Sexual Assault,NON-AGGRAVATED,9,11,6,13,5,7,7,8,24,8,-54.5,-27.3,60,0,24.4,20,13.3,28.9,11.1,15.6,17.8,17.8
Brighton Park,58,45000,Criminal Sexual Assault,PREDATORY,1,1,3,0,1,1,0,0,4,1.3,0,-100,-100,-100,2.2,2.2,6.7,0,2.2,2.2,0,2.9
Brighton Park,58,45000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,1,1,1,4,2,1,1,6,2,300,0,-75,-50,2.2,0,2.2,2.2,8.9,4.4,2.2,4.4
Brighton Park,58,45000,Disorderly Conduct,ESCAPE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Disorderly Conduct,FALSE POLICE REPORT,0,2,0,0,0,1,1,1,0,0,-100,-50,NA,NA,4.4,0,0,0,0,2.2,2.2,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,2,4,0,0,0,2,2,2,0,0,-100,-50,NA,NA,8.9,4.4,0,0,0,4.4,4.4,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING JUSTICE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0,0
Brighton Park,58,45000,Disorderly Conduct,OBSTRUCTING SERVICE,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0,0
Brighton Park,58,45000,Disorderly Conduct,PEEPING TOM,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Disorderly Conduct,RECKLESS CONDUCT,4,2,1,0,2,4,2,2,3,1,0,0,0,100,4.4,8.9,2.2,0,4.4,8.9,4.4,2.2
Brighton Park,58,45000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,1,0,0,1,1,2,0,0,2,0.7,NA,NA,-100,-100,0,2.2,0,2.2,2.2,4.4,0,1.6
Brighton Park,58,45000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:BARBITUATES,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANU/DELIVER:COCAINE,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - BARBITURATES,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - CANNABIS OVER 10 GRAMS,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,MANUFACTURE / DELIVER - HEROIN (TAN / BROWN TAR),0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,0,0
Brighton Park,58,45000,Drug Abuse,POSS: BARBITUATES,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,2,17,0,0,0,0,0,0,0,0,-100,-100,NA,NA,37.8,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,3,18,0,0,0,0,0,0,0,0,-100,-100,NA,NA,40,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: COCAINE,7,19,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.2,15.6,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: CRACK,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HALLUCINOGENS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSS: HEROIN(WHITE),0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Drug Abuse,POSSESS - BARBITURATES,1,0,1,1,1,2,0,0,3,1,NA,NA,-100,-100,0,2.2,2.2,2.2,2.2,4.4,0,2.2
Brighton Park,58,45000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,2,0,1,2,0,0,3,1,NA,NA,-100,-100,0,6.7,4.4,0,2.2,4.4,0,2.2
Brighton Park,58,45000,Drug Abuse,POSSESS - COCAINE,9,0,5,7,5,3,11,12,17,5.7,NA,NA,140,111,0,20,11.1,15.6,11.1,6.7,26.7,12.7
Brighton Park,58,45000,Drug Abuse,POSSESS - CRACK,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,2.2,0,0,0,2.2,2.2,0
Brighton Park,58,45000,Drug Abuse,POSSESS - HEROIN (WHITE),1,0,1,2,2,0,0,0,5,1.7,NA,NA,-100,-100,0,2.2,2.2,4.4,4.4,0,0,3.8
Brighton Park,58,45000,Drug Abuse,POSSESS - METHAMPHETAMINE,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,2.2,0
Brighton Park,58,45000,Drug Abuse,POSSESS - PCP,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,2,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,4.4,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,0,2,0,0,0,0,1,1,0,0,-100,-50,NA,NA,4.4,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEIT CHECK,5,7,6,2,3,4,3,6,11,3.7,-57.1,-14.3,100,62,15.6,11.1,13.3,4.4,6.7,8.9,13.3,8.2
Brighton Park,58,45000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,5,1,3,1,3,0,0,5,1.7,-80,-100,-100,-100,11.1,6.7,2.2,6.7,2.2,6.7,0,3.8
Brighton Park,58,45000,Forgery & Counterfeiting,FORGERY,3,8,4,22,23,22,11,12,49,16.3,187.5,50,-47.8,-26,17.8,6.7,8.9,48.9,51.1,48.9,26.7,36.2
Brighton Park,58,45000,Fraud,AGGRAVATED COMPUTER TAMPERING,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,4.4,0
Brighton Park,58,45000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,3,4,2,3,3,5,2,4,8,2.7,-25,0,33.3,48,8.9,6.7,4.4,6.7,6.7,11.1,8.9,6
Brighton Park,58,45000,Fraud,BOGUS CHECK,4,3,9,6,5,5,1,2,20,6.7,66.7,-33.3,-60,-70,6.7,8.9,20,13.3,11.1,11.1,4.4,14.9
Brighton Park,58,45000,Fraud,COMPUTER FRAUD,0,0,2,3,1,6,2,2,6,2,NA,NA,100,0,0,0,4.4,6.7,2.2,13.3,4.4,4.4
Brighton Park,58,45000,Fraud,CREDIT CARD FRAUD,14,18,13,12,13,13,10,12,38,12.7,-27.8,-33.3,-7.7,-6,40,31.1,28.9,26.7,28.9,28.9,26.7,28.2
Brighton Park,58,45000,Fraud,CRIMINAL DEFACEMENT,13,23,15,6,1,4,5,5,22,7.3,-95.7,-78.3,400,-32,51.1,28.9,33.3,13.3,2.2,8.9,11.1,16.2
Brighton Park,58,45000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,1,0,0,1,1,2,2,1,0.3,0,100,100,567,2.2,2.2,0,0,2.2,2.2,4.4,0.7
Brighton Park,58,45000,Fraud,"FALSE INFO - CERTIFICATION, LICENSING CRIMINAL BACKGROUND EM",0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,2,2,2,0.7,NA,NA,100,186,0,0,0,2.2,2.2,0,4.4,1.6
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,33,7,33,10,10,17,9,11,53,17.7,42.9,57.1,10,-38,15.6,73.3,73.3,22.2,22.2,37.8,24.4,39.3
Brighton Park,58,45000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,31,20,18,28,31,34,25,29,77,25.7,55,45,-6.5,13,44.4,68.9,40,62.2,68.9,75.6,64.4,57.1
Brighton Park,58,45000,Fraud,FRAUD OR CONFIDENCE GAME,22,34,24,23,32,17,18,20,79,26.3,-5.9,-41.2,-37.5,-24,75.6,48.9,53.3,51.1,71.1,37.8,44.4,58.4
Brighton Park,58,45000,Fraud,ILLEGAL USE CASH CARD,11,10,4,6,11,15,11,17,21,7,10,70,54.5,143,22.2,24.4,8.9,13.3,24.4,33.3,37.8,15.6
Brighton Park,58,45000,Fraud,IMPERSONATION,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Fraud,STATE BENEFITS FRAUD,0,0,0,0,0,0,4,4,0,0,NA,NA,NA,NA,0,0,0,0,0,0,8.9,0
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,2,3,4,7,3,5,9,3,NA,NA,25,67,0,2.2,4.4,6.7,8.9,15.6,11.1,6.7
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,"THEFT BY LESSEE,NON-VEH",0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LABOR / SERVICES,0,0,1,2,1,3,2,3,4,1.3,NA,NA,200,131,0,0,2.2,4.4,2.2,6.7,6.7,2.9
Brighton Park,58,45000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,4,0,5,5,6,8,9,3,NA,NA,60,167,0,4.4,8.9,0,11.1,11.1,17.8,6.7
Brighton Park,58,45000,Fraud,THEFT OF LOST/MISLAID PROP,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,UNAUTHORIZED VIDEOTAPING,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,0,0,0,3,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,6.7,0,0
Brighton Park,58,45000,Fraud,WIC FRAUD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Human Trafficking,COMMERCIAL SEX ACTS,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Involuntary Manslaughter,INVOLUNTARY MANSLAUGHTER,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Involuntary Manslaughter,RECKLESS HOMICIDE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Liquor License,LIQUOR LICENSE VIOLATION,3,0,0,1,1,2,1,1,2,0.7,NA,NA,0,43,0,6.7,0,2.2,2.2,4.4,2.2,1.6
Brighton Park,58,45000,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,0,0,0,1,3,1,1,1,4,1.3,NA,NA,-66.7,-23,0,0,0,2.2,6.7,2.2,2.2,2.9
Brighton Park,58,45000,Misc Non-Index Offense,ARSON THREAT,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,BOMB THREAT,1,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,2.2,0,6.7,0,0,0,2.2
Brighton Park,58,45000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,0,2,0,0,1,1,2,0.7,-100,0,NA,43,2.2,0,0,4.4,0,0,2.2,1.6
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,2,2,2,2,3,3,6,2,NA,NA,50,50,0,8.9,4.4,4.4,4.4,4.4,6.7,4.4
Brighton Park,58,45000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,13.3,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,EXTORTION,3,3,0,3,4,0,0,0,7,2.3,33.3,-100,-100,-100,6.7,6.7,0,6.7,8.9,0,0,5.1
Brighton Park,58,45000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,6,0,1,5,10,14,14,18,16,5.3,NA,NA,80,240,0,13.3,2.2,11.1,22.2,31.1,40,11.8
Brighton Park,58,45000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,5,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,11.1,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,FORFEIT PROPERTY,0,2,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,0,2.2,0,0,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,2,10,2,1,2,2,0,0,5,1.7,-80,-100,-100,-100,22.2,4.4,4.4,2.2,4.4,4.4,0,3.8
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,3,0,1,4,2,3,1,2,7,2.3,NA,NA,0,-13,0,6.7,2.2,8.9,4.4,6.7,4.4,5.1
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,0,0,0,0,0,1,1,2,0,0,NA,NA,NA,NA,0,0,0,0,0,2.2,4.4,0
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,2.2,0,0,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,22,20,31,21,25,20,17,18,77,25.7,25,-10,-28,-30,44.4,48.9,68.9,46.7,55.6,44.4,40,57.1
Brighton Park,58,45000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,29,24,22,27,20,23,26,31,69,23,-16.7,29.2,55,35,53.3,64.4,48.9,60,44.4,51.1,68.9,51.1
Brighton Park,58,45000,Misc Non-Index Offense,INTERFERENCE JUDICIAL PROCESS,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,INTERNET OFFENSES - ELECTRONIC FENCING,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Brighton Park,58,45000,Misc Non-Index Offense,INTIMIDATION,0,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,0,8.9,0,0,4.4,2.9
Brighton Park,58,45000,Misc Non-Index Offense,LICENSE VIOLATION,4,3,2,6,2,4,2,6,10,3.3,-33.3,100,200,82,6.7,8.9,4.4,13.3,4.4,8.9,13.3,7.3
Brighton Park,58,45000,Misc Non-Index Offense,LOOTING,5,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,11.1,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,1,4,2,6,1,2,2,3,9,3,-75,-25,200,0,8.9,2.2,4.4,13.3,2.2,4.4,6.7,6.7
Brighton Park,58,45000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,2,1,2,1,1,3,3,4,1.3,-50,50,200,131,4.4,4.4,2.2,4.4,2.2,2.2,6.7,2.9
Brighton Park,58,45000,Misc Non-Index Offense,OTHER OFFENSE,3,8,3,7,1,3,3,3,11,3.7,-87.5,-62.5,200,-19,17.8,6.7,6.7,15.6,2.2,6.7,6.7,8.2
Brighton Park,58,45000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,8,24,11,4,12,9,10,10,27,9,-50,-58.3,-16.7,11,53.3,17.8,24.4,8.9,26.7,20,22.2,20
Brighton Park,58,45000,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,1,1,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,0,2.2,2.2,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,PAROLE VIOLATION,1,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,PROBATION VIOLATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,2,0,2,2,2,3,1,NA,NA,NA,100,0,0,2.2,4.4,0,4.4,4.4,2.2
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,3,0,2,2,7,5,1,1,11,3.7,NA,NA,-85.7,-73,0,6.7,4.4,4.4,15.6,11.1,2.2,8.2
Brighton Park,58,45000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,3,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,0,1,0,0,1,0,0,0,1,0.3,0,-100,-100,-100,2.2,0,0,0,2.2,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,TELEPHONE THREAT,29,28,32,29,38,26,28,34,99,33,35.7,21.4,-10.5,3,62.2,64.4,71.1,64.4,84.4,57.8,75.6,73.3
Brighton Park,58,45000,Misc Non-Index Offense,TIRE DEFLATION DEVICE DEPLOYMENT,0,0,0,0,1,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,2.2,0.7
Brighton Park,58,45000,Misc Non-Index Offense,TO LAND,6,16,12,14,20,19,22,24,46,15.3,25,50,20,57,35.6,13.3,26.7,31.1,44.4,42.2,53.3,34
Brighton Park,58,45000,Misc Non-Index Offense,TO RESIDENCE,7,9,4,9,10,9,8,9,23,7.7,11.1,0,-10,17,20,15.6,8.9,20,22.2,20,20,17.1
Brighton Park,58,45000,Misc Non-Index Offense,TO STATE SUP LAND,0,0,1,1,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.2,2.2,0,0,0,1.6
Brighton Park,58,45000,Misc Non-Index Offense,TO VEHICLE,3,7,2,3,5,3,7,8,10,3.3,-28.6,14.3,60,142,15.6,6.7,4.4,6.7,11.1,6.7,17.8,7.3
Brighton Park,58,45000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,1,0,0,6,5,6,1,0.3,NA,NA,NA,1900,0,6.7,2.2,0,0,13.3,13.3,0.7
Brighton Park,58,45000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,9,0,0,0,0,0,0,0,0,-100,-100,NA,NA,20,0,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,29,16,28,29,17,36,23,23,74,24.7,6.2,43.8,35.3,-7,35.6,64.4,62.2,64.4,37.8,80,51.1,54.9
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,0,2,2,0,0,0,4,1.3,NA,NA,-100,-100,0,0,0,4.4,4.4,0,0,2.9
Brighton Park,58,45000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,2.2,0.7
