community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
West Pullman,53,26000,Misc Non-Index Offense,SELL / ADVERTISE FIREWORKS,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,4,0,3,2,4,17,20,21,23,7.7,NA,NA,23.5,173,0,15.4,11.5,7.7,15.4,65.4,80.8,29.6
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,9,1,4,1,7,7,6,2,NA,NA,600,250,0,3.8,34.6,3.8,15.4,3.8,26.9,7.7
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER - PROHIBITED ZONE,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.8,0
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,19.2,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,3.8,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,TELEPHONE THREAT,59,52,75,68,54,74,73,74,196,65.3,42.3,42.3,0,13,200,226.9,288.5,261.5,207.7,284.6,284.6,251.2
West Pullman,53,26000,Misc Non-Index Offense,TO LAND,40,42,20,15,29,21,20,20,65,21.7,-50,-52.4,-4.8,-8,161.5,153.8,76.9,57.7,111.5,80.8,76.9,83.5
West Pullman,53,26000,Misc Non-Index Offense,TO RESIDENCE,26,23,11,16,27,23,26,28,66,22,0,21.7,21.7,27,88.5,100,42.3,61.5,103.8,88.5,107.7,84.6
West Pullman,53,26000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,1,3,0,0,1,1,3,1,-100,0,NA,0,3.8,7.7,3.8,11.5,0,0,3.8,3.8
West Pullman,53,26000,Misc Non-Index Offense,TO VEHICLE,5,12,0,5,8,8,6,6,21,7,-33.3,-50,-25,-14,46.2,19.2,0,19.2,30.8,30.8,23.1,26.9
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,1,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,0,3.8,0,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL USE OF BODY ARMOR,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,4,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,15.4,0,0,7.7,0,3.8,2.7
West Pullman,53,26000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,6,0,5,8,5,21,20,20,34,11.3,NA,NA,-4.8,77,0,23.1,19.2,30.8,19.2,80.8,76.9,43.5
West Pullman,53,26000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,17,69,0,0,0,0,0,0,0,0,-100,-100,NA,NA,265.4,65.4,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIO BAIL BOND: DOM VIOLENCE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,21,27,23,38,29,29,34,34,96,32,7.4,25.9,17.2,6,103.8,80.8,88.5,146.2,111.5,111.5,130.8,123.1
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,1,0,0,14,1,1,0,0,16,5.3,NA,NA,-100,-100,0,3.8,0,53.8,3.8,3.8,0,20.4
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,1,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,3.8,0,0,0,3.8,0,1.2
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,2,2,0,1,3,3,6,6,7,2.3,50,200,100,161,7.7,7.7,0,3.8,11.5,11.5,23.1,8.8
West Pullman,53,26000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,0,2,1,0,1,3,3,2,0.7,NA,NA,200,329,0,3.8,7.7,3.8,0,3.8,11.5,2.7
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,0,1,0,1,0,0,2,0.7,NA,NA,-100,-100,0,0,0,3.8,0,3.8,0,2.7
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,0,0,1,1,2,2,2,0.7,NA,NA,100,186,0,0,0,0,3.8,3.8,7.7,2.7
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,0,55,82,48,28,29,185,61.7,NA,NA,-39.6,-53,0,7.7,0,211.5,315.4,184.6,111.5,237.3
West Pullman,53,26000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,7.7,0,0,3.8,2.7
West Pullman,53,26000,Motor Vehicle Theft,AUTOMOBILE,150,135,145,295,351,247,227,235,893,297.7,83,74.1,-4.9,-21,519.2,576.9,557.7,1134.6,1350,950,903.8,1145
West Pullman,53,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",3,1,1,0,1,3,1,1,4,1.3,200,0,-66.7,-23,3.8,11.5,3.8,0,3.8,11.5,3.8,5
West Pullman,53,26000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,6,1,6,39,43,29,21,21,111,37,2800,2000,-27.6,-43,3.8,23.1,23.1,150,165.4,111.5,80.8,142.3
West Pullman,53,26000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,11,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.3,3.8,0,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,1,2,0,2,2,1,1,4,1.3,100,0,-50,-23,3.8,7.7,7.7,0,7.7,7.7,3.8,5
West Pullman,53,26000,Murder,FIRST DEGREE MURDER,19,6,37,22,13,19,8,8,54,18,216.7,33.3,-57.9,-56,23.1,73.1,142.3,84.6,50,73.1,30.8,69.2
West Pullman,53,26000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,1,5,4,3,1,2,2,8,2.7,0,100,100,-26,3.8,11.5,19.2,15.4,11.5,3.8,7.7,10.4
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION,1,3,1,2,1,0,1,1,3,1,-100,-66.7,NA,0,11.5,3.8,3.8,7.7,3.8,0,3.8,3.8
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,3.8,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Offenses Against Family,CHILD ABDUCTION/STRANGER,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,CHILD ABUSE,12,13,13,10,11,8,7,7,29,9.7,-38.5,-46.2,-12.5,-28,50,46.2,50,38.5,42.3,30.8,26.9,37.3
West Pullman,53,26000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,3,3,1,0,2,0,0,3,1,-33.3,-100,-100,-100,11.5,7.7,11.5,3.8,0,7.7,0,3.8
West Pullman,53,26000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,1,4,2,0,1,0,0,3,1,0,-100,-100,-100,3.8,3.8,15.4,7.7,0,3.8,0,3.8
West Pullman,53,26000,Prostitution,SOLICIT FOR PROSTITUTE,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Prostitution,SOLICIT OFF PUBLIC WAY,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,3.8,0,0,0,1.2
West Pullman,53,26000,Prostitution,SOLICIT ON PUBLIC WAY,3,12,0,0,0,0,1,1,0,0,-100,-91.7,NA,NA,46.2,11.5,0,0,0,0,3.8,0
West Pullman,53,26000,Robbery,AGGRAVATED,9,3,0,2,4,4,1,1,10,3.3,33.3,-66.7,-75,-70,11.5,34.6,0,7.7,15.4,15.4,3.8,12.7
West Pullman,53,26000,Robbery,AGGRAVATED VEHICULAR HIJACKING,14,12,19,22,10,15,7,8,47,15.7,25,-33.3,-46.7,-49,46.2,53.8,73.1,84.6,38.5,57.7,30.8,60.4
West Pullman,53,26000,Robbery,ARMED - HANDGUN,36,1,37,36,46,45,29,30,127,42.3,4400,2900,-33.3,-29,3.8,138.5,142.3,138.5,176.9,173.1,115.4,162.7
West Pullman,53,26000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,2,0,3,0,2,4,2,2,6,2,NA,NA,-50,0,0,7.7,11.5,0,7.7,15.4,7.7,7.7
West Pullman,53,26000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,1,1,3,4,5,5,8,2.7,NA,NA,25,85,0,3.8,3.8,3.8,11.5,15.4,19.2,10.4
West Pullman,53,26000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,1,1,0,0,3,1,NA,NA,-100,-100,0,0,0,3.8,3.8,3.8,0,3.8
West Pullman,53,26000,Robbery,ARMED: HANDGUN,3,30,0,0,0,0,0,0,0,0,-100,-100,NA,NA,115.4,11.5,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,2,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,7.7,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ATTEMPT AGGRAVATED,0,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,0,7.7,3.8,3.8,3.8
West Pullman,53,26000,Robbery,ATTEMPT ARMED - HANDGUN,5,0,7,4,3,1,1,1,8,2.7,NA,NA,0,-63,0,19.2,26.9,15.4,11.5,3.8,3.8,10.4
West Pullman,53,26000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,0,3.8,3.8,1.2
West Pullman,53,26000,Robbery,ATTEMPT ARMED - OTHER FIREARM,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,5,0,3,1,1,2,2,2,4,1.3,NA,NA,0,54,0,19.2,11.5,3.8,3.8,7.7,7.7,5
West Pullman,53,26000,Robbery,ATTEMPT: ARMED-HANDGUN,1,10,0,0,0,0,0,0,0,0,-100,-100,NA,NA,38.5,3.8,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Robbery,STRONG ARM - NO WEAPON,23,1,18,15,12,24,18,19,51,17,2300,1800,-20.8,12,3.8,88.5,69.2,57.7,46.2,92.3,73.1,65.4
West Pullman,53,26000,Robbery,STRONGARM - NO WEAPON,3,23,0,0,0,0,0,0,0,0,-100,-100,NA,NA,88.5,11.5,0,0,0,0,0,0
West Pullman,53,26000,Robbery,VEHICULAR HIJACKING,5,4,7,4,6,7,4,4,17,5.7,75,0,-42.9,-30,15.4,19.2,26.9,15.4,23.1,26.9,15.4,21.9
West Pullman,53,26000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,0,0,0,0,0,0,0
West Pullman,53,26000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",3,0,1,4,1,0,2,2,5,1.7,NA,NA,NA,18,0,11.5,3.8,15.4,3.8,0,7.7,6.5
West Pullman,53,26000,Simple Assault,CYBERSTALKING,0,0,0,0,1,1,4,4,2,0.7,NA,NA,300,471,0,0,0,0,3.8,3.8,15.4,2.7
West Pullman,53,26000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,6,0,0,0,0,0,0,0,0,-100,-100,NA,NA,23.1,3.8,0,0,0,0,0,0
West Pullman,53,26000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,4,4,3,4,2,2,11,3.7,NA,NA,-50,-46,0,7.7,15.4,15.4,11.5,15.4,7.7,14.2
West Pullman,53,26000,Simple Assault,SIMPLE,199,225,244,186,204,250,230,237,640,213.3,11.1,5.3,-5.2,11,865.4,765.4,938.5,715.4,784.6,961.5,911.5,820.4
West Pullman,53,26000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,4,0,0,0,0,0,0,0,0,-100,-100,NA,NA,15.4,3.8,0,0,0,0,0,0
West Pullman,53,26000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,7,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.9,0,0,0,0,0,0,0
West Pullman,53,26000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,3,2,4,5,4,4,11,3.7,NA,NA,-20,8,0,3.8,11.5,7.7,15.4,19.2,15.4,14.2
West Pullman,53,26000,Simple Battery,AGGRAVATED OF AN UNBORN CHILD,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.8,0
West Pullman,53,26000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",7,0,2,1,2,4,12,12,7,2.3,NA,NA,200,422,0,26.9,7.7,3.8,7.7,15.4,46.2,8.8
West Pullman,53,26000,Simple Battery,DOMESTIC BATTERY SIMPLE,479,504,376,341,371,340,335,348,1052,350.7,-32.5,-31,2.4,-1,1938.5,1842.3,1446.2,1311.5,1426.9,1307.7,1338.5,1348.8
West Pullman,53,26000,Simple Battery,OF AN UNBORN CHILD,0,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.8,3.8,0,0,0,1.2
West Pullman,53,26000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,7.7,0,0,0,0,0,0,0
West Pullman,53,26000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,1,4,2,5,6,7,2.3,NA,NA,200,161,0,7.7,3.8,3.8,15.4,7.7,23.1,8.8
West Pullman,53,26000,Simple Battery,SIMPLE,139,184,96,111,139,163,133,134,413,137.7,-11.4,-27.2,-17.8,-3,707.7,534.6,369.2,426.9,534.6,626.9,515.4,529.6
West Pullman,53,26000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,3,0,0,2,2,3,1,NA,NA,NA,100,0,0,0,11.5,0,0,7.7,3.8
West Pullman,53,26000,Theft,$500 AND UNDER,250,245,196,230,233,263,222,225,726,242,7.3,-8.2,-14.4,-7,942.3,961.5,753.8,884.6,896.2,1011.5,865.4,930.8
West Pullman,53,26000,Theft,ATTEMPT THEFT,2,0,4,2,4,2,1,1,8,2.7,NA,NA,-50,-63,0,7.7,15.4,7.7,15.4,7.7,3.8,10.4
West Pullman,53,26000,Theft,DELIVERY CONTAINER THEFT,2,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,3.8,0,0,1.2
West Pullman,53,26000,Theft,FROM BUILDING,41,66,26,38,41,35,18,19,114,38,-47,-71.2,-45.7,-50,253.8,157.7,100,146.2,157.7,134.6,73.1,146.2
West Pullman,53,26000,Theft,POCKET-PICKING,3,7,1,1,0,2,4,4,3,1,-71.4,-42.9,100,300,26.9,11.5,3.8,3.8,0,7.7,15.4,3.8
West Pullman,53,26000,Theft,PURSE-SNATCHING,4,5,3,2,1,2,2,2,5,1.7,-60,-60,0,18,19.2,15.4,11.5,7.7,3.8,7.7,7.7,6.5
West Pullman,53,26000,Theft,RETAIL THEFT,23,33,29,10,32,21,16,17,63,21,-36.4,-48.5,-19,-19,126.9,88.5,111.5,38.5,123.1,80.8,65.4,80.8
West Pullman,53,26000,Theft,THEFT FROM MOTOR VEHICLE,0,0,0,0,0,31,46,48,31,10.3,NA,NA,54.8,366,0,0,0,0,0,119.2,184.6,39.6
West Pullman,53,26000,Theft Over $500,OVER $500,125,156,144,173,211,203,140,144,587,195.7,30.1,-7.7,-29.1,-26,600,480.8,553.8,665.4,811.5,780.8,553.8,752.7
West Pullman,53,26000,Vandalism,TO CITY OF CHICAGO PROPERTY,7,4,0,10,6,3,1,1,19,6.3,-25,-75,-66.7,-84,15.4,26.9,0,38.5,23.1,11.5,3.8,24.2
West Pullman,53,26000,Vandalism,TO FIRE FIGHT.APP.EQUIP,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,3.8,0,0,1.2
West Pullman,53,26000,Vandalism,TO PROPERTY,363,300,343,280,259,294,265,274,833,277.7,-2,-8.7,-6.8,-1,1153.8,1396.2,1319.2,1076.9,996.2,1130.8,1053.8,1068.1
West Pullman,53,26000,Vandalism,TO STATE SUPPORTED PROPERTY,3,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,11.5,0,0,7.7,0,0,2.7
West Pullman,53,26000,Vandalism,TO VEHICLE,194,204,190,205,214,261,186,190,680,226.7,27.9,-6.9,-27.2,-16,784.6,746.2,730.8,788.5,823.1,1003.8,730.8,871.9
West Pullman,53,26000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,0,1,3,0,0,0,1,1,0,0,-100,0,NA,NA,3.8,0,11.5,0,0,0,3.8,0
West Pullman,53,26000,Weapons Violation,CONCEALED CARRY LICENSE REVOCATION,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,3.8,0,1.2
West Pullman,53,26000,Weapons Violation,OTHER,2,2,3,2,2,2,2,2,6,2,0,0,0,0,7.7,7.7,11.5,7.7,7.7,7.7,7.7,7.7
West Pullman,53,26000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,3.8,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,3.8,0,3.8,0,0,0,1.2
West Pullman,53,26000,Weapons Violation,RECKLESS FIREARM DISCHARGE,93,61,115,74,119,93,11,12,286,95.3,52.5,-80.3,-87.1,-87,234.6,357.7,442.3,284.6,457.7,357.7,46.2,366.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS AMMUNITION,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,18,114,0,0,0,0,0,0,0,0,-100,-100,NA,NA,438.5,69.2,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,3.8,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,2,0,3,5,5,5,1.7,NA,NA,66.7,194,0,3.8,7.7,7.7,0,11.5,19.2,6.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,111,0,187,167,127,82,66,67,376,125.3,NA,NA,-18.3,-47,0,426.9,719.2,642.3,488.5,315.4,257.7,481.9
West Pullman,53,26000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,4,0,1,5,0,4,1,1,9,3,NA,NA,-75,-67,0,15.4,3.8,19.2,0,15.4,3.8,11.5
West Pullman,53,26000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,3.8,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL SALE - OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - HANDGUN,7,0,3,1,0,2,0,0,3,1,NA,NA,-100,-100,0,26.9,11.5,3.8,0,7.7,0,3.8
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,1,0,0,2,0,0,1,1,2,0.7,NA,NA,NA,43,0,3.8,0,7.7,0,0,3.8,2.7
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,3,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,11.5,3.8,0,0,0,3.8,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,0,0,1,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,3.8,0,0,0,3.8,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE HANDGUN,3,26,0,0,0,0,0,0,0,0,-100,-100,NA,NA,100,11.5,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.8,0,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,3,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.5,0,0,0,0,0,0,0
West Pullman,53,26000,Weapons Violation,USE OF METAL PIERCING BULLETS,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,7.7,0,0,2.7
Riverdale,54,7000,Aggravated Assault,AGG PRO.EMP: HANDGUN,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - HANDGUN,30,1,54,37,54,52,30,31,143,47.7,5100,3000,-40.4,-35,14.3,428.6,771.4,528.6,771.4,742.9,442.9,681.4
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,5,0,7,10,11,13,10,10,34,11.3,NA,NA,-23.1,-12,0,71.4,100,142.9,157.1,185.7,142.9,161.4
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,5,4,7,4,6,6,15,5,NA,NA,50,20,0,71.4,71.4,57.1,100,57.1,85.7,71.4
Riverdale,54,7000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,0,0,2,1,2,3,5,5,6,2,NA,NA,66.7,150,0,0,28.6,14.3,28.6,42.9,71.4,28.6
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,14.3,0,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,0,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,14.3,0,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,14.3,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,14.3,0,14.3,0,0,0,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,14.3,0,0,4.3
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: HANDGUN,3,24,0,0,0,0,0,0,0,0,-100,-100,NA,NA,342.9,42.9,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,3,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.4,42.9,0,0,0,0,0,0
Riverdale,54,7000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,3,15,0,0,0,0,0,0,0,0,-100,-100,NA,NA,214.3,42.9,0,0,0,0,0,0
