community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,1,11,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,26.8,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,0,0,2,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,4.9,0,0,2.4,2.4,2.4,1.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,14,0,26,24,32,17,23,1,24,72,24,NA,NA,4.3,0,0,34.1,63.4,58.5,78,41.5,56.1,58.5,58.5
Ashburn,70,41000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,4.9,0,0,1.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,0,0,0,0,3,0,3,3,1,NA,NA,0,200,0,0,0,0,0,0,7.3,7.3,2.4
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE - HANDGUN,3,0,2,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.3,4.9,0,0,0,2.4,2.4,0.7
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4.9,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE HANDGUN,3,16,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,39,7.3,0,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP: HANDGUN,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGG PRO.EMP:KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - HANDGUN,120,3,212,196,181,176,156,7,158,513,171,5100,5166.7,1.3,-8,6.7,266.7,471.1,435.6,402.2,391.1,346.7,351.1,380
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,27,0,39,41,36,50,52,3,53,138,46,NA,NA,1.9,15,0,60,86.7,91.1,80,111.1,115.6,117.8,102.2
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,14,0,31,20,31,27,22,1,23,80,26.7,NA,NA,4.5,-14,0,31.1,68.9,44.4,68.9,60,48.9,51.1,59.3
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,3,0,11,5,7,7,9,0,9,23,7.7,NA,NA,0,17,0,6.7,24.4,11.1,15.6,15.6,20,20,17.1
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,4,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,3,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,6.7,2.2,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - KNIFE / CUTTING INSTRUMENT,2,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,4.4,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,1,0,0,1,0,2,1,0,1,3,1,NA,NA,0,0,0,2.2,0,2.2,0,4.4,2.2,2.2,2.2
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,2,1,0,0,0,3,1,NA,NA,NA,-100,0,2.2,0,0,4.4,2.2,0,0,2.2
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,1,0,1,0,1,1,4,0,4,6,2,NA,NA,0,100,0,2.2,2.2,0,2.2,2.2,8.9,8.9,4.4
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER FIREARM,0,0,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: HANDGUN,11,102,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,226.7,24.4,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,2,39,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,86.7,4.4,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,7,67,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,148.9,15.6,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGG PO HANDS ETC SERIOUS INJ,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",10,0,15,28,33,18,30,1,30,81,27,NA,NA,0,11,0,22.2,33.3,62.2,73.3,40,66.7,66.7,60
Auburn Gresham,71,45000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,1,2,0,2,1,0,1,3,1,NA,NA,0,0,0,2.2,2.2,4.4,0,4.4,2.2,2.2,2.2
Auburn Gresham,71,45000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - HANDGUN,79,27,103,83,67,72,34,3,37,173,57.7,25.9,37,8.8,-36,60,175.6,228.9,184.4,148.9,160,75.6,82.2,128.2
Auburn Gresham,71,45000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",2,0,5,1,6,6,5,0,5,17,5.7,NA,NA,0,-12,0,4.4,11.1,2.2,13.3,13.3,11.1,11.1,12.7
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,21,1,24,29,26,27,20,0,20,73,24.3,1900,1900,0,-18,2.2,46.7,53.3,64.4,57.8,60,44.4,44.4,54
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,47,1,48,42,48,54,54,1,53,156,52,5300,5200,-1.9,2,2.2,104.4,106.7,93.3,106.7,120,120,117.8,115.6
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED - OTHER FIREARM,1,0,0,1,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,2.2,0,2.2,4.4,2.2,2.2,2.2,2.9
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,1,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,2.2,0,4.4,0,0,0,1.6
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,25,0,25,17,15,25,24,0,24,64,21.3,NA,NA,0,13,0,55.6,55.6,37.8,33.3,55.6,53.3,53.3,47.3
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,28,0,32,32,30,32,36,3,38,98,32.7,NA,NA,5.6,16,0,62.2,71.1,71.1,66.7,71.1,80,84.4,72.7
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDGUN,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,5,22,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,48.9,11.1,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,7,32,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,71.1,15.6,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,4.4,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED OF A CHILD,7,5,1,4,4,5,2,1,3,11,3.7,-60,-40,50,-19,11.1,15.6,2.2,8.9,8.9,11.1,4.4,6.7,8.2
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,7,9,7,5,8,8,10,0,10,26,8.7,11.1,11.1,0,15,20,15.6,15.6,11.1,17.8,17.8,22.2,22.2,19.3
Auburn Gresham,71,45000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,3,0,4,1,3,0,3,8,2.7,NA,NA,0,11,0,2.2,6.7,0,8.9,2.2,6.7,6.7,6
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PO: KNIFE/CUT INSTR,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,1,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,8,0,2,2,3,1,1,0,1,5,1.7,NA,NA,0,-41,0,17.8,4.4,4.4,6.7,2.2,2.2,2.2,3.8
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER FIREARM,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,1,1,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,2.2,2.2,6.7,2.2,0,0,2.9
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: HANDGUN,2,43,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,95.6,4.4,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,8,42,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,93.3,17.8,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,3,30,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,66.7,6.7,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Arson,AGGRAVATED,3,5,5,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,6.7,11.1,4.4,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Arson,ATTEMPT ARSON,2,1,3,1,2,4,2,0,2,8,2.7,100,100,0,-26,2.2,4.4,6.7,2.2,4.4,8.9,4.4,4.4,6
Auburn Gresham,71,45000,Arson,BY FIRE,6,9,9,12,12,8,11,0,10,31,10.3,22.2,11.1,-9.1,-3,20,13.3,20,26.7,26.7,17.8,24.4,22.2,22.9
Auburn Gresham,71,45000,Arson,POS: EXPLOSIVE/INCENDIARY DEV,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Burglary,ATTEMPT FORCIBLE ENTRY,15,8,15,14,12,8,8,0,7,28,9.3,0,-12.5,-12.5,-25,17.8,33.3,33.3,31.1,26.7,17.8,17.8,15.6,20.7
Auburn Gresham,71,45000,Burglary,BURGLARY FROM MOTOR VEHICLE,0,0,0,0,0,4,45,0,45,49,16.3,NA,NA,0,176,0,0,0,0,0,8.9,100,100,36.2
Auburn Gresham,71,45000,Burglary,FORCIBLE ENTRY,155,191,135,144,146,118,102,4,104,366,122,-46.6,-45.5,2,-15,424.4,344.4,300,320,324.4,262.2,226.7,231.1,271.1
Auburn Gresham,71,45000,Burglary,HOME INVASION,7,5,4,8,9,16,7,0,6,32,10.7,40,20,-14.3,-44,11.1,15.6,8.9,17.8,20,35.6,15.6,13.3,23.8
Auburn Gresham,71,45000,Burglary,UNLAWFUL ENTRY,77,102,69,88,58,66,77,2,76,201,67,-24.5,-25.5,-1.3,13,226.7,171.1,153.3,195.6,128.9,146.7,171.1,168.9,148.9
Auburn Gresham,71,45000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,3,1,2,4,4,2,1,0,1,7,2.3,0,0,0,-57,2.2,6.7,4.4,8.9,8.9,4.4,2.2,2.2,5.1
Auburn Gresham,71,45000,Criminal Sexual Abuse,ATT AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,ATTEMPT AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,0,4.4,0,0,1.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,2,1,0,0,0,1,2,0,2,3,1,100,100,0,100,2.2,4.4,0,0,0,2.2,4.4,4.4,2.2
Auburn Gresham,71,45000,Criminal Sexual Abuse,BIGAMY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,1,3,1,2,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,6.7,2.2,2.2,4.4,2.2,2.2,4.4,4.4,2.9
Auburn Gresham,71,45000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,7,7,9,10,11,6,0,6,27,9,-14.3,-14.3,0,-33,15.6,6.7,15.6,20,22.2,24.4,13.3,13.3,20
Auburn Gresham,71,45000,Criminal Sexual Abuse,CRIMINAL TRANSMISSION OF HIV,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,1,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.2,2.2,2.2,0,2.2,2.2,2.2,1.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,LICENSED PREMISE,0,0,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,5,0,7,4,7,6,5,0,5,18,6,NA,NA,0,-17,0,11.1,15.6,8.9,15.6,13.3,11.1,11.1,13.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,1,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENE MATTER,1,0,1,0,2,0,1,0,1,3,1,NA,NA,0,0,0,2.2,2.2,0,4.4,0,2.2,2.2,2.2
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENE TELEPHONE CALLS,0,0,0,0,3,1,0,0,0,4,1.3,NA,NA,NA,-100,0,0,0,0,6.7,2.2,0,0,2.9
Auburn Gresham,71,45000,Criminal Sexual Abuse,OBSCENITY,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Abuse,OTHER,0,5,3,6,0,4,0,0,0,4,1.3,-100,-100,NA,-100,11.1,0,6.7,13.3,0,8.9,0,0,2.9
Auburn Gresham,71,45000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,1,5,1,4,1,2,0,2,7,2.3,100,100,0,-13,2.2,4.4,11.1,2.2,8.9,2.2,4.4,4.4,5.1
Auburn Gresham,71,45000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,1,0,1,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,4,0,1,3,1,0,2,0,2,3,1,NA,NA,0,100,0,8.9,2.2,6.7,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,1,0,0,3,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,6.7,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - OTHER,6,3,6,7,6,2,9,1,10,17,5.7,200,233.3,11.1,75,6.7,13.3,13.3,15.6,13.3,4.4,20,22.2,12.7
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,9,3,4,5,4,5,1,0,1,10,3.3,-66.7,-66.7,0,-70,6.7,20,8.9,11.1,8.9,11.1,2.2,2.2,7.3
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: HANDGUN,0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: KNIFE / CUTTING INSTRUMENT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: KNIFE/CUT INSTR,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,AGGRAVATED: OTHER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGG: OTHER,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - HANDGUN,1,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,2.2,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - KNIFE / CUTTING INSTRUMENT,0,0,0,1,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.2,0,2.2,0,0,0.7
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT AGGRAVATED - OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,ATTEMPT NON-AGGRAVATED,0,1,0,1,1,0,2,0,2,3,1,100,100,0,100,2.2,0,0,2.2,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Criminal Sexual Assault,NON-AGGRAVATED,21,36,17,18,16,20,32,0,31,68,22.7,-11.1,-13.9,-3.1,37,80,46.7,37.8,40,35.6,44.4,71.1,68.9,50.4
Auburn Gresham,71,45000,Criminal Sexual Assault,PREDATORY,3,2,5,8,5,2,0,0,0,7,2.3,-100,-100,NA,-100,4.4,6.7,11.1,17.8,11.1,4.4,0,0,5.1
Auburn Gresham,71,45000,Criminal Sexual Assault,SEX ASSLT OF CHILD BY FAM MBR,0,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,2,2,3,0,3,3,0,0,0,6,2,-100,-100,NA,-100,4.4,4.4,6.7,0,6.7,6.7,0,0,4.4
Auburn Gresham,71,45000,Disorderly Conduct,AIDING ARRESTEE ESCAPE,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Disorderly Conduct,ESCAPE,0,0,1,2,1,0,2,0,2,3,1,NA,NA,0,100,0,0,2.2,4.4,2.2,0,4.4,4.4,2.2
Auburn Gresham,71,45000,Disorderly Conduct,FALSE POLICE REPORT,1,5,1,0,2,3,3,0,3,8,2.7,-40,-40,0,11,11.1,2.2,2.2,0,4.4,6.7,6.7,6.7,6
Auburn Gresham,71,45000,Disorderly Conduct,MOB ACTION,1,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,13,50,6,6,7,8,7,2,9,22,7.3,-86,-82,28.6,23,111.1,28.9,13.3,13.3,15.6,17.8,15.6,20,16.2
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING JUSTICE,4,11,4,4,5,2,3,0,3,10,3.3,-72.7,-72.7,0,-9,24.4,8.9,8.9,8.9,11.1,4.4,6.7,6.7,7.3
Auburn Gresham,71,45000,Disorderly Conduct,OBSTRUCTING SERVICE,1,2,0,2,4,0,0,0,0,4,1.3,-100,-100,NA,-100,4.4,2.2,0,4.4,8.9,0,0,0,2.9
Auburn Gresham,71,45000,Disorderly Conduct,PEEPING TOM,1,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,2.2,2.2,2.2,0,2.2,2.2,2.2,1.6
Auburn Gresham,71,45000,Disorderly Conduct,RECKLESS CONDUCT,13,39,9,13,15,12,17,0,17,44,14.7,-56.4,-56.4,0,16,86.7,28.9,20,28.9,33.3,26.7,37.8,37.8,32.7
Auburn Gresham,71,45000,Disorderly Conduct,RESIST / OBSTRUCT / DISARM OFFICER,7,0,6,5,15,12,11,0,11,38,12.7,NA,NA,0,-13,0,15.6,13.3,11.1,33.3,26.7,24.4,24.4,28.2
Auburn Gresham,71,45000,Disorderly Conduct,RESIST/OBSTRUCT/DISARM OFFICER,4,25,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,55.6,8.9,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,CANNABIS PLANT,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,CRIMINAL DRUG CONSPIRACY,0,1,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,2.2,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,3,35,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,77.8,6.7,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,6,92,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,204.4,13.3,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: HEROIN (WHITE),3,14,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,31.1,6.7,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: HEROIN(BRN/TAN),0,3,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER: METHAMPHETAMINES,0,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER:COCAINE,0,5,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANU/DELIVER:CRACK,1,19,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,42.2,2.2,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER -  HEROIN (WHITE),2,2,7,1,0,0,1,0,1,1,0.3,-50,-50,0,233,4.4,4.4,15.6,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Drug Abuse,MANUFACTURE / DELIVER - AMPHETAMINES,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,2.2,0,0,0,0,0,0
