community,community_area,population,category,description,total20,total19,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,11,1,7,4,0,4,19,6.3,600,300,-42.9,-37,1.8,19.6,12.5,7.1,11.2
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,7,0,30,23,0,23,37,12.3,NA,NA,-23.3,87,0,12.5,53.6,41.1,22
Chicago Lawn,66,56000,Drug Abuse,POSSESS - COCAINE,8,0,8,3,0,3,16,5.3,NA,NA,-62.5,-43,0,14.3,14.3,5.4,9.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - CRACK,10,3,2,18,2,20,15,5,-33.3,566.7,900,300,5.4,17.9,3.6,35.7,8.9
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HALLUCINOGENS,0,0,1,1,0,1,1,0.3,NA,NA,0,233,0,0,1.8,1.8,0.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HEROIN (TAN / BROWN TAR),1,0,1,4,0,4,2,0.7,NA,NA,300,471,0,1.8,1.8,7.1,1.2
Chicago Lawn,66,56000,Drug Abuse,POSSESS - HEROIN (WHITE),7,3,13,10,0,10,23,7.7,333.3,233.3,-23.1,30,5.4,12.5,23.2,17.9,13.8
Chicago Lawn,66,56000,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,1.8,0,1.8,0.5
Chicago Lawn,66,56000,Drug Abuse,POSSESS - SYNTHETIC DRUGS,1,0,5,3,0,2,6,2,NA,NA,-60,0,0,1.8,8.9,3.6,3.6
Chicago Lawn,66,56000,Drug Abuse,POSSESSION OF DRUG EQUIPMENT,2,1,1,0,0,0,4,1.3,0,-100,-100,-100,1.8,3.6,1.8,0,2.3
Chicago Lawn,66,56000,Embezzlement,EMBEZZLEMENT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,0,3,0,3,6,2,-100,50,NA,50,3.6,7.1,0,5.4,3.6
Chicago Lawn,66,56000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,2,7,3,0,0,0,12,4,-57.1,-100,-100,-100,12.5,3.6,5.4,0,7.1
Chicago Lawn,66,56000,Forgery & Counterfeiting,FORGERY,6,8,9,29,1,29,23,7.7,12.5,262.5,222.2,277,14.3,10.7,16.1,51.8,13.8
Chicago Lawn,66,56000,Fraud,AGGRAVATED FINANCIAL IDENTITY THEFT,2,3,1,0,0,0,6,2,-66.7,-100,-100,-100,5.4,3.6,1.8,0,3.6
Chicago Lawn,66,56000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,12,6,9,8,0,8,27,9,50,33.3,-11.1,-11,10.7,21.4,16.1,14.3,16.1
Chicago Lawn,66,56000,Fraud,BOGUS CHECK,8,6,6,4,0,3,20,6.7,0,-50,-50,-55,10.7,14.3,10.7,5.4,12
Chicago Lawn,66,56000,Fraud,COMPUTER FRAUD,1,2,4,6,0,6,7,2.3,100,200,50,161,3.6,1.8,7.1,10.7,4.1
Chicago Lawn,66,56000,Fraud,CREDIT CARD FRAUD,31,36,25,25,1,26,92,30.7,-30.6,-27.8,4,-15,64.3,55.4,44.6,46.4,54.8
Chicago Lawn,66,56000,Fraud,CRIMINAL DEFACEMENT,14,14,7,9,0,9,35,11.7,-50,-35.7,28.6,-23,25,25,12.5,16.1,20.9
Chicago Lawn,66,56000,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Fraud,FINAN EXPLOIT-ELDERLY/DISABLED,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,67,24,72,30,0,29,163,54.3,200,20.8,-59.7,-47,42.9,119.6,128.6,51.8,97
Chicago Lawn,66,56000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,74,79,64,42,0,38,217,72.3,-19,-51.9,-40.6,-47,141.1,132.1,114.3,67.9,129.1
Chicago Lawn,66,56000,Fraud,FRAUD OR CONFIDENCE GAME,35,40,41,35,0,34,116,38.7,2.5,-15,-17.1,-12,71.4,62.5,73.2,60.7,69.1
Chicago Lawn,66,56000,Fraud,ILLEGAL POSSESSION CASH CARD,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Fraud,ILLEGAL USE CASH CARD,16,19,25,23,1,24,60,20,31.6,26.3,-4,20,33.9,28.6,44.6,42.9,35.7
Chicago Lawn,66,56000,Fraud,IMPERSONATION,1,0,1,0,0,0,2,0.7,NA,NA,-100,-100,0,1.8,1.8,0,1.2
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,3,0,0,0,4,1.3,NA,NA,-100,-100,0,1.8,5.4,0,2.3
Chicago Lawn,66,56000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR / SERVICES,2,0,2,3,0,3,4,1.3,NA,NA,50,131,0,3.6,3.6,5.4,2.3
Chicago Lawn,66,56000,Fraud,THEFT OF LABOR/SERVICES,0,6,0,0,0,0,6,2,-100,-100,NA,-100,10.7,0,0,0,3.6
Chicago Lawn,66,56000,Fraud,THEFT OF LOST / MISLAID PROPERTY,2,0,10,7,0,7,12,4,NA,NA,-30,75,0,3.6,17.9,12.5,7.1
Chicago Lawn,66,56000,Fraud,THEFT OF LOST/MISLAID PROP,0,7,0,0,0,0,7,2.3,-100,-100,NA,-100,12.5,0,0,0,4.1
Chicago Lawn,66,56000,Fraud,UNAUTHORIZED VIDEOTAPING,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Fraud,UNLAWFUL USE OF A COMPUTER,0,0,3,0,0,0,3,1,NA,NA,-100,-100,0,0,5.4,0,1.8
Chicago Lawn,66,56000,Gambling,GAME/DICE,0,11,7,3,0,3,18,6,-36.4,-72.7,-57.1,-50,19.6,0,12.5,5.4,10.7
Chicago Lawn,66,56000,Liquor License,ILLEGAL CONSUMPTION BY MINOR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Liquor License,ILLEGAL POSSESSION BY MINOR,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Liquor License,LIQUOR LICENSE VIOLATION,1,2,4,4,0,4,7,2.3,100,100,0,74,3.6,1.8,7.1,7.1,4.1
Chicago Lawn,66,56000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,ABUSE / NEGLECT - CARE FACILITY,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,AGGRAVATED,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,2,0,4,2,0,2,6,2,NA,NA,-50,0,0,3.6,7.1,3.6,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,3,0,0,0,0,3,1,-100,-100,NA,-100,5.4,0,0,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,ARSON THREAT,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,BOMB THREAT,1,1,1,0,0,0,3,1,0,-100,-100,-100,1.8,1.8,1.8,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,CHILD ABANDONMENT,0,1,2,1,0,1,3,1,100,0,-50,0,1.8,0,3.6,1.8,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,EAVESDROPPING,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,6,0,3,6,0,6,9,3,NA,NA,100,100,0,10.7,5.4,10.7,5.4
Chicago Lawn,66,56000,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,7.1,1.8,0,0,3
Chicago Lawn,66,56000,Misc Non-Index Offense,EXTORTION,5,1,1,5,0,5,7,2.3,0,400,400,117,1.8,8.9,1.8,8.9,4.1
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,2,4,0,4,2,0.7,NA,NA,100,471,0,0,3.6,7.1,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,4,7,0,0,0,0,11,3.7,-100,-100,NA,-100,12.5,7.1,0,0,6.6
Chicago Lawn,66,56000,Misc Non-Index Offense,FORCIBLE DETENTION,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,FORFEIT PROPERTY,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,8,18,9,5,0,5,35,11.7,-50,-72.2,-44.4,-57,32.1,14.3,16.1,8.9,20.9
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,4,0,23,12,0,11,27,9,NA,NA,-52.2,22,0,7.1,41.1,19.6,16.1
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REGISTER,1,0,8,3,0,3,9,3,NA,NA,-62.5,0,0,1.8,14.3,5.4,5.4
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,3,0,3,1,0.3,NA,NA,NA,900,0,1.8,0,5.4,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,3,13,0,0,0,0,16,5.3,-100,-100,NA,-100,23.2,5.4,0,0,9.5
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,1,5,0,0,0,0,6,2,-100,-100,NA,-100,8.9,1.8,0,0,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,3,3,0,0,0,0,6,2,-100,-100,NA,-100,5.4,5.4,0,0,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,48,49,47,57,4,60,144,48,-4.1,22.4,27.7,25,87.5,85.7,83.9,107.1,85.7
Chicago Lawn,66,56000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,47,75,63,60,4,64,185,61.7,-16,-14.7,1.6,4,133.9,83.9,112.5,114.3,110.2
Chicago Lawn,66,56000,Misc Non-Index Offense,INTIMIDATION,2,3,1,1,0,1,6,2,-66.7,-66.7,0,-50,5.4,3.6,1.8,1.8,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,KIDNAPPING,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,0,1.8,5.4,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,LICENSE VIOLATION,7,5,9,9,0,8,21,7,80,60,-11.1,14,8.9,12.5,16.1,14.3,12.5
Chicago Lawn,66,56000,Misc Non-Index Offense,LOOTING,29,0,0,0,0,0,29,9.7,NA,NA,NA,-100,0,51.8,0,0,17.3
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER ARSON / EXPLOSIVE INCIDENT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,8,12,20,7,2,9,40,13.3,66.7,-25,-55,-32,21.4,14.3,35.7,16.1,23.8
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,8,8,8,5,0,5,24,8,0,-37.5,-37.5,-38,14.3,14.3,14.3,8.9,14.3
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER OFFENSE,10,15,9,4,0,4,34,11.3,-40,-73.3,-55.6,-65,26.8,17.9,16.1,7.1,20.2
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,26,30,38,26,0,26,94,31.3,26.7,-13.3,-31.6,-17,53.6,46.4,67.9,46.4,55.9
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER VIOLATION,1,2,2,0,0,0,5,1.7,0,-100,-100,-100,3.6,1.8,3.6,0,3
Chicago Lawn,66,56000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,9,2,2,0,2,13,4.3,-77.8,-77.8,0,-53,16.1,3.6,3.6,3.6,7.7
Chicago Lawn,66,56000,Misc Non-Index Offense,PAROLE VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,PROBATION VIOLATION,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,3,0,9,0,0,0,12,4,NA,NA,-100,-100,0,5.4,16.1,0,7.1
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,0,0,8,0,0,0,8,2.7,NA,NA,-100,-100,0,0,14.3,0,4.8
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,0,6,0,0,0,0,6,2,-100,-100,NA,-100,10.7,0,0,0,3.6
Chicago Lawn,66,56000,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,7.1,0,0,0,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLIC WAY,0,0,2,0,0,0,2,0.7,NA,NA,-100,-100,0,0,3.6,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,SOLICIT NARCOTICS ON PUBLICWAY,4,17,0,0,0,0,21,7,-100,-100,NA,-100,30.4,7.1,0,0,12.5
Chicago Lawn,66,56000,Misc Non-Index Offense,TELEPHONE THREAT,93,111,90,90,1,90,294,98,-18.9,-18.9,0,-8,198.2,166.1,160.7,160.7,175
Chicago Lawn,66,56000,Misc Non-Index Offense,TO LAND,44,72,29,26,0,26,145,48.3,-59.7,-63.9,-10.3,-46,128.6,78.6,51.8,46.4,86.2
Chicago Lawn,66,56000,Misc Non-Index Offense,TO RESIDENCE,31,43,18,18,0,18,92,30.7,-58.1,-58.1,0,-41,76.8,55.4,32.1,32.1,54.8
Chicago Lawn,66,56000,Misc Non-Index Offense,TO VEHICLE,8,13,7,9,0,9,28,9.3,-46.2,-30.8,28.6,-3,23.2,14.3,12.5,16.1,16.6
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,2,2,0,0,0,0,4,1.3,-100,-100,NA,-100,3.6,3.6,0,0,2.3
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,2,0,2,0,2,2,0.7,-100,0,NA,186,3.6,0,0,3.6,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,3,0,2,1,0,1,5,1.7,NA,NA,-50,-41,0,5.4,3.6,1.8,3
Chicago Lawn,66,56000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,3,4,0,0,0,0,7,2.3,-100,-100,NA,-100,7.1,5.4,0,0,4.1
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,45,47,30,53,1,54,122,40.7,-36.2,14.9,80,33,83.9,80.4,53.6,96.4,72.7
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF BAIL BOND - DOMESTIC VIOLENCE,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,3,3,3,4,0,4,9,3,0,33.3,33.3,33,5.4,5.4,5.4,7.1,5.4
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,1,1,1,0,1,2,0.7,0,0,0,43,1.8,0,1.8,1.8,1.2
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER - DUTY TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Motor Vehicle Theft,ATT: AUTOMOBILE,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,1.8,1.8,0,0,1.2
Chicago Lawn,66,56000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,3,31,3,34,4,1.3,NA,NA,1033.3,2515,0,1.8,5.4,60.7,2.3
Chicago Lawn,66,56000,Motor Vehicle Theft,AUTOMOBILE,206,183,191,311,6,310,580,193.3,4.4,69.4,62.3,60,326.8,367.9,341.1,553.6,345.2
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",0,0,0,4,0,4,0,0,NA,NA,NA,NA,0,0,0,7.1,0
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,22,0,6,15,1,15,28,9.3,NA,NA,150,61,0,39.3,10.7,26.8,16.6
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,3.6,0
Chicago Lawn,66,56000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,2,11,0,0,0,0,13,4.3,-100,-100,NA,-100,19.6,3.6,0,0,7.7
Chicago Lawn,66,56000,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",3,4,1,4,0,4,8,2.7,-75,0,300,48,7.1,5.4,1.8,7.1,4.8
Chicago Lawn,66,56000,Murder,FIRST DEGREE MURDER,22,16,25,18,0,18,63,21,56.2,12.5,-28,-14,28.6,39.3,44.6,32.1,37.5
Chicago Lawn,66,56000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,2,9,0,0,0,0,11,3.7,-100,-100,NA,-100,16.1,3.6,0,0,6.6
Chicago Lawn,66,56000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,12,2,11,5,0,5,25,8.3,450,150,-54.5,-40,3.6,21.4,19.6,8.9,14.8
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION,2,1,2,0,0,0,5,1.7,100,-100,-100,-100,1.8,3.6,3.6,0,3
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Offenses Against Family,CHILD ABUSE,11,12,16,17,0,17,39,13,33.3,41.7,6.2,31,21.4,19.6,28.6,30.4,23.2
Chicago Lawn,66,56000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,4,0,0,0,0,4,1.3,-100,-100,NA,-100,7.1,0,0,0,2.3
Chicago Lawn,66,56000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,2,3,6,5,0,5,11,3.7,100,66.7,-16.7,35,5.4,3.6,10.7,8.9,6.6
Chicago Lawn,66,56000,Offenses Against Family,HARBOR RUNAWAY,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
Chicago Lawn,66,56000,Prostitution,POS: PORNOGRAPHIC PRINT,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.8,0
Chicago Lawn,66,56000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,6,1,0,0,0,9,3,-83.3,-100,-100,-100,10.7,3.6,1.8,0,5.4
Chicago Lawn,66,56000,Prostitution,SOLICIT ON PUBLIC WAY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Robbery,AGGRAVATED,10,9,3,12,0,12,22,7.3,-66.7,33.3,300,64,16.1,17.9,5.4,21.4,13
Chicago Lawn,66,56000,Robbery,AGGRAVATED VEHICULAR HIJACKING,10,5,15,28,0,28,30,10,200,460,86.7,180,8.9,17.9,26.8,50,17.9
Chicago Lawn,66,56000,Robbery,ARMED - HANDGUN,51,3,57,102,1,98,111,37,1800,3166.7,71.9,165,5.4,91.1,101.8,175,66.1
Chicago Lawn,66,56000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,11,0,16,11,1,12,27,9,NA,NA,-25,33,0,19.6,28.6,21.4,16.1
Chicago Lawn,66,56000,Robbery,ARMED - OTHER DANGEROUS WEAPON,4,1,7,9,0,9,12,4,600,800,28.6,125,1.8,7.1,12.5,16.1,7.1
Chicago Lawn,66,56000,Robbery,ARMED - OTHER FIREARM,1,1,2,1,1,2,4,1.3,100,100,0,54,1.8,1.8,3.6,3.6,2.3
Chicago Lawn,66,56000,Robbery,ARMED: HANDGUN,10,103,0,0,0,0,113,37.7,-100,-100,NA,-100,183.9,17.9,0,0,67.3
Chicago Lawn,66,56000,Robbery,ARMED: OTHER DANGEROUS WEAPON,1,4,0,0,0,0,5,1.7,-100,-100,NA,-100,7.1,1.8,0,0,3
Chicago Lawn,66,56000,Robbery,ARMED: OTHER FIREARM,2,1,0,0,0,0,3,1,-100,-100,NA,-100,1.8,3.6,0,0,1.8
Chicago Lawn,66,56000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,10,0,0,0,0,11,3.7,-100,-100,NA,-100,17.9,1.8,0,0,6.6
Chicago Lawn,66,56000,Robbery,ATTEMPT AGGRAVATED,2,1,0,1,0,1,3,1,-100,0,NA,0,1.8,3.6,0,1.8,1.8
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - HANDGUN,5,1,11,10,0,10,17,5.7,1000,900,-9.1,75,1.8,8.9,19.6,17.9,10.2
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,1,0,4,0,0,0,5,1.7,NA,NA,-100,-100,0,1.8,7.1,0,3
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,3,0,0,0,0,0,3,1,NA,NA,NA,-100,0,5.4,0,0,1.8
Chicago Lawn,66,56000,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,6,0,5,3,0,3,11,3.7,NA,NA,-40,-19,0,10.7,8.9,5.4,6.6
Chicago Lawn,66,56000,Robbery,ATTEMPT: AGGRAVATED,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-HANDGUN,3,7,0,0,0,0,10,3.3,-100,-100,NA,-100,12.5,5.4,0,0,5.9
Chicago Lawn,66,56000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,1.8,0,0,0.5
Chicago Lawn,66,56000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,0,5,1.7,-100,-100,NA,-100,8.9,0,0,0,3
Chicago Lawn,66,56000,Robbery,STRONG ARM - NO WEAPON,52,1,48,40,2,40,101,33.7,4700,3900,-16.7,19,1.8,92.9,85.7,71.4,60.2
Chicago Lawn,66,56000,Robbery,STRONGARM - NO WEAPON,7,71,0,0,0,0,78,26,-100,-100,NA,-100,126.8,12.5,0,0,46.4
Chicago Lawn,66,56000,Robbery,VEHICULAR HIJACKING,7,3,8,9,0,7,18,6,166.7,133.3,-12.5,17,5.4,12.5,14.3,12.5,10.7
Chicago Lawn,66,56000,Simple Assault,AGG PO HANDS NO/MIN INJURY,3,8,0,0,0,0,11,3.7,-100,-100,NA,-100,14.3,5.4,0,0,6.6
Chicago Lawn,66,56000,Simple Assault,AGGRAVATED,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,1.8,0,0.5
Chicago Lawn,66,56000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",4,0,4,2,0,2,8,2.7,NA,NA,-50,-26,0,7.1,7.1,3.6,4.8
Chicago Lawn,66,56000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,17,0,0,0,0,17,5.7,-100,-100,NA,-100,30.4,0,0,0,10.2
Chicago Lawn,66,56000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,10,4,0,4,12,4,NA,NA,-60,0,0,3.6,17.9,7.1,7.1
Chicago Lawn,66,56000,Simple Assault,SIMPLE,305,415,289,318,6,319,1009,336.3,-30.4,-23.1,10.4,-5,741.1,544.6,516.1,569.6,600.5
Chicago Lawn,66,56000,Simple Battery,AGG PO HANDS NO/MIN INJURY,1,17,0,0,0,0,18,6,-100,-100,NA,-100,30.4,1.8,0,0,10.7
Chicago Lawn,66,56000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,2,0,0,0,0,2,0.7,-100,-100,NA,-100,3.6,0,0,0,1.2
