community,community_area,population,category,description,total20,total19,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Brighton Park,58,45000,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Misc Non-Index Offense,VIOLENT OFFENDER: DUTY TO REGISTER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Motor Vehicle Theft,ATT: AUTOMOBILE,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,6,6,45,10,48,57,19,NA,NA,6.7,153,0,4.4,13.3,13.3,100,106.7,42.2
Brighton Park,58,45000,Motor Vehicle Theft,"ATTEMPT - TRUCK, BUS, MOTOR HOME",0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Motor Vehicle Theft,AUTOMOBILE,62,90,79,100,156,22,144,335,111.7,73.3,60,-7.7,29,200,137.8,175.6,222.2,346.7,320,248.2
Brighton Park,58,45000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Brighton Park,58,45000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE W-VIN",0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.4,4.4,0,0,0,1.6
Brighton Park,58,45000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,3,0,4,4,15,4,17,23,7.7,NA,NA,13.3,121,0,6.7,8.9,8.9,33.3,37.8,17.1
Brighton Park,58,45000,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,2.2,0,2.2,2.2,0,0,1.6
Brighton Park,58,45000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,0,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,0,0,0,0,0,0
Brighton Park,58,45000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,3,7,2,0,2,12,4,-33.3,-33.3,0,-50,6.7,2.2,6.7,15.6,4.4,4.4,8.9
Brighton Park,58,45000,Murder,FIRST DEGREE MURDER,10,3,10,10,7,0,7,27,9,133.3,133.3,0,-22,6.7,22.2,22.2,22.2,15.6,15.6,20
Brighton Park,58,45000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Brighton Park,58,45000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,6,5,8,5,3,2,4,16,5.3,-40,-20,33.3,-25,11.1,13.3,17.8,11.1,6.7,8.9,11.8
Brighton Park,58,45000,Offenses Against Family,CHILD ABDUCTION,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.2,0,0,0,0,0
Brighton Park,58,45000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,2,0,0,0,3,1,NA,NA,NA,-100,0,2.2,2.2,4.4,0,0,2.2
Brighton Park,58,45000,Offenses Against Family,CHILD ABDUCTION/STRANGER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Offenses Against Family,CHILD ABUSE,5,7,11,7,6,0,5,24,8,-14.3,-28.6,-16.7,-38,15.6,11.1,24.4,15.6,13.3,11.1,17.8
Brighton Park,58,45000,Offenses Against Family,CRIM SEX ABUSE BY FAM MEMBER,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,3,2,3,0,2,8,2.7,200,100,-33.3,-26,2.2,2.2,6.7,4.4,6.7,4.4,6
Brighton Park,58,45000,Prostitution,OTHER PROSTITUTION OFFENSE,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Prostitution,POS: PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,2,1,4,1,1,0,1,6,2,0,0,0,-50,2.2,4.4,8.9,2.2,2.2,2.2,4.4
Brighton Park,58,45000,Prostitution,SOLICITING FOR BUSINESS,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Robbery,AGGRAVATED,6,6,10,2,7,0,5,19,6.3,16.7,-16.7,-28.6,-21,13.3,13.3,22.2,4.4,15.6,11.1,14
Brighton Park,58,45000,Robbery,AGGRAVATED VEHICULAR HIJACKING,3,2,13,12,11,2,11,36,12,450,450,0,-8,4.4,6.7,28.9,26.7,24.4,24.4,26.7
Brighton Park,58,45000,Robbery,ARMED - HANDGUN,19,3,21,62,100,6,98,183,61,3233.3,3166.7,-2,61,6.7,42.2,46.7,137.8,222.2,217.8,135.6
Brighton Park,58,45000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,0,1,14,6,1,4,21,7,NA,NA,-33.3,-43,0,8.9,2.2,31.1,13.3,8.9,15.6
Brighton Park,58,45000,Robbery,ARMED - OTHER DANGEROUS WEAPON,3,0,2,1,3,2,5,6,2,NA,NA,66.7,150,0,6.7,4.4,2.2,6.7,11.1,4.4
Brighton Park,58,45000,Robbery,ARMED - OTHER FIREARM,0,0,0,1,10,0,10,11,3.7,NA,NA,0,170,0,0,0,2.2,22.2,22.2,8.2
Brighton Park,58,45000,Robbery,ARMED: HANDGUN,2,21,0,0,0,0,0,0,0,-100,-100,NA,NA,46.7,4.4,0,0,0,0,0
Brighton Park,58,45000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Brighton Park,58,45000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,2.2,0,0,0,0,0
Brighton Park,58,45000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,3,0,3,3,1,NA,NA,0,200,0,2.2,0,0,6.7,6.7,2.2
Brighton Park,58,45000,Robbery,ATTEMPT ARMED - HANDGUN,0,0,3,4,4,1,3,11,3.7,NA,NA,-25,-19,0,0,6.7,8.9,8.9,6.7,8.2
Brighton Park,58,45000,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,0,0,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,4.4,0,0,1.6
Brighton Park,58,45000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,0,0,2,1,1,0,1,4,1.3,NA,NA,0,-23,0,0,4.4,2.2,2.2,2.2,2.9
Brighton Park,58,45000,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Robbery,ATTEMPT: ARMED-HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Brighton Park,58,45000,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Robbery,STRONG ARM - NO WEAPON,13,0,7,10,19,2,20,36,12,NA,NA,5.3,67,0,28.9,15.6,22.2,42.2,44.4,26.7
Brighton Park,58,45000,Robbery,STRONGARM - NO WEAPON,2,17,0,0,0,0,0,0,0,-100,-100,NA,NA,37.8,4.4,0,0,0,0,0
Brighton Park,58,45000,Robbery,VEHICULAR HIJACKING,6,2,2,4,0,0,0,6,2,-100,-100,NA,-100,4.4,13.3,4.4,8.9,0,0,4.4
Brighton Park,58,45000,Simple Assault,AGG PO HANDS NO/MIN INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,3,0,3,4,1.3,NA,NA,0,131,0,0,0,2.2,6.7,6.7,2.9
Brighton Park,58,45000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,1,8,0,0,0,0,0,0,0,-100,-100,NA,NA,17.8,2.2,0,0,0,0,0
Brighton Park,58,45000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,1,1,3,1,3,5,1.7,NA,NA,0,76,0,0,2.2,2.2,6.7,6.7,3.8
Brighton Park,58,45000,Simple Assault,SIMPLE,79,117,119,156,154,22,155,429,143,31.6,32.5,0.6,8,260,175.6,264.4,346.7,342.2,344.4,317.8
Brighton Park,58,45000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Brighton Park,58,45000,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,0,4,5,0,4,9,3,NA,NA,-20,33,0,4.4,0,8.9,11.1,8.9,6.7
Brighton Park,58,45000,Simple Battery,AGGRAVATED OF A UNBORN CHILD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",4,0,2,2,3,1,4,7,2.3,NA,NA,33.3,74,0,8.9,4.4,4.4,6.7,8.9,5.1
Brighton Park,58,45000,Simple Battery,DOMESTIC BATTERY SIMPLE,245,242,211,250,207,33,207,668,222.7,-14.5,-14.5,0,-7,537.8,544.4,468.9,555.6,460,460,494.9
Brighton Park,58,45000,Simple Battery,OF AN UNBORN CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.2,0,0,0,0.7
Brighton Park,58,45000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,7,0,0,0,0,0,0,0,-100,-100,NA,NA,15.6,0,0,0,0,0,0
Brighton Park,58,45000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,2,2,8,1,7,12,4,NA,NA,-12.5,75,0,0,4.4,4.4,17.8,15.6,8.9
Brighton Park,58,45000,Simple Battery,SIMPLE,88,147,116,130,157,22,156,403,134.3,6.8,6.1,-0.6,16,326.7,195.6,257.8,288.9,348.9,346.7,298.4
Brighton Park,58,45000,Stolen Property,STOLEN PROP: BUY/RECEIVE/POS.,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,2.2,0,0,0,0,0
Brighton Park,58,45000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Theft,$500 AND UNDER,113,157,106,136,136,26,139,378,126,-13.4,-11.5,2.2,10,348.9,251.1,235.6,302.2,302.2,308.9,280
Brighton Park,58,45000,Theft,ATTEMPT THEFT,2,1,2,2,3,0,3,7,2.3,200,200,0,30,2.2,4.4,4.4,4.4,6.7,6.7,5.1
Brighton Park,58,45000,Theft,DELIVERY CONTAINER THEFT,1,2,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.4,2.2,2.2,0,0,0,0.7
Brighton Park,58,45000,Theft,FROM BUILDING,23,39,18,26,24,4,22,68,22.7,-38.5,-43.6,-8.3,-3,86.7,51.1,40,57.8,53.3,48.9,50.4
Brighton Park,58,45000,Theft,POCKET-PICKING,3,5,2,0,0,1,1,2,0.7,-100,-80,NA,43,11.1,6.7,4.4,0,0,2.2,1.6
Brighton Park,58,45000,Theft,PURSE-SNATCHING,0,1,1,1,2,1,3,4,1.3,100,200,50,131,2.2,0,2.2,2.2,4.4,6.7,2.9
Brighton Park,58,45000,Theft,RETAIL THEFT,40,48,38,53,94,24,109,185,61.7,95.8,127.1,16,77,106.7,88.9,84.4,117.8,208.9,242.2,137.1
Brighton Park,58,45000,Theft Over $500,OVER $500,81,85,85,144,130,19,133,359,119.7,52.9,56.5,2.3,11,188.9,180,188.9,320,288.9,295.6,266
Brighton Park,58,45000,Vandalism,TO CITY OF CHICAGO PROPERTY,15,6,8,3,4,0,2,15,5,-33.3,-66.7,-50,-60,13.3,33.3,17.8,6.7,8.9,4.4,11.1
Brighton Park,58,45000,Vandalism,TO PROPERTY,122,142,91,125,91,13,93,307,102.3,-35.9,-34.5,2.2,-9,315.6,271.1,202.2,277.8,202.2,206.7,227.3
Brighton Park,58,45000,Vandalism,TO STATE SUP PROP,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,8.9,0,0,0,0,0,0
Brighton Park,58,45000,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Vandalism,TO VEHICLE,106,155,153,141,169,22,176,463,154.3,9,13.5,4.1,14,344.4,235.6,340,313.3,375.6,391.1,342.9
Brighton Park,58,45000,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Weapons Violation,OTHER,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,0,0,3,0,0,0,0,3,1,NA,NA,NA,-100,0,0,6.7,0,0,0,2.2
Brighton Park,58,45000,Weapons Violation,RECKLESS FIREARM DISCHARGE,33,15,36,48,53,7,53,137,45.7,253.3,253.3,0,16,33.3,73.3,80,106.7,117.8,117.8,101.6
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.4,0,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,7,50,0,0,0,0,0,0,0,-100,-100,NA,NA,111.1,15.6,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSS OTHER FIREARM,1,3,0,0,0,0,0,0,0,-100,-100,NA,NA,6.7,2.2,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,3,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,6.7,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,39,0,37,25,25,6,28,87,29,NA,NA,12,-3,0,86.7,82.2,55.6,55.6,62.2,64.4
Brighton Park,58,45000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,1,2,1,2,3,1,NA,NA,0,100,0,2.2,0,2.2,4.4,4.4,2.2
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE - HANDGUN,13,1,3,0,1,0,0,4,1.3,0,-100,-100,-100,2.2,28.9,6.7,0,2.2,0,2.9
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE - OTHER DANGEROUS WEAPON,0,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,0,4.4,2.2,1.6
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE - OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,1,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.2,0,0,2.2,2.2,0.7
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE HANDGUN,3,19,0,0,0,0,0,0,0,-100,-100,NA,NA,42.2,6.7,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Brighton Park,58,45000,Weapons Violation,UNLAWFUL USE/SALE AIR RIFLE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.2,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED - HANDGUN,21,1,22,31,31,2,30,84,28,3000,2900,-3.2,7,2.9,61.8,64.7,91.2,91.2,88.2,82.4
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,9,0,4,10,12,2,13,26,8.7,NA,NA,8.3,49,0,26.5,11.8,29.4,35.3,38.2,25.6
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,5,0,5,6,8,1,9,19,6.3,NA,NA,12.5,43,0,14.7,14.7,17.6,23.5,26.5,18.5
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,2.9,0,0,0.9
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - HANDGUN,1,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,2.9,0,0,0,0.9
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - HANDGUN,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.9,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED PROTECTED EMPLOYEE - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED: HANDGUN,1,23,0,0,0,0,0,0,0,-100,-100,NA,NA,67.6,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED: OTHER DANG WEAPON,1,10,0,0,0,0,0,0,0,-100,-100,NA,NA,29.4,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED: OTHER FIREARM,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Assault,AGGRAVATED:KNIFE/CUTTING INSTR,1,7,0,0,0,0,0,0,0,-100,-100,NA,NA,20.6,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,"AGG. DOMESTIC BATTERY - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,2,3,2,0,2,7,2.3,NA,NA,0,-13,0,2.9,5.9,8.8,5.9,5.9,6.8
Bridgeport,60,34000,Aggravated Battery,"AGG. PROTECTED EMPLOYEE - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Aggravated Battery,AGG: HANDS/FIST/FEET SERIOUS INJURY,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED - HANDGUN,11,5,5,9,7,1,7,21,7,40,40,0,0,14.7,32.4,14.7,26.5,20.6,20.6,20.6
Bridgeport,60,34000,Aggravated Battery,"AGGRAVATED - HANDS, FISTS, FEET, SERIOUS INJURY",1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,3,0,5,5,1,0,1,11,3.7,NA,NA,0,-73,0,8.8,14.7,14.7,2.9,2.9,10.9
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED - OTHER DANGEROUS WEAPON,6,0,12,10,7,0,6,29,9.7,NA,NA,-14.3,-38,0,17.6,35.3,29.4,20.6,17.6,28.5
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - HANDGUN,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - KNIFE / CUTTING INSTRUMENT,2,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,5.9,5.9,0,0,0,2.1
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY - OTHER DANGEROUS WEAPON,4,0,1,5,9,0,9,15,5,NA,NA,0,80,0,11.8,2.9,14.7,26.5,26.5,14.7
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: HANDS/FIST/FEET SERIOUS INJURY,1,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: KNIFE/CUTTING INST,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED DOMESTIC BATTERY: OTHER DANG WEAPON,2,5,0,0,0,0,0,0,0,-100,-100,NA,NA,14.7,5.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED OF A CHILD,1,1,0,0,0,1,1,0,0,-100,0,NA,NA,2.9,2.9,0,0,0,2.9,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED OF A SENIOR CITIZEN,0,4,5,4,2,0,2,11,3.7,-50,-50,0,-46,11.8,0,14.7,11.8,5.9,5.9,10.9
Bridgeport,60,34000,Aggravated Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, SERIOUS INJURY",0,0,1,0,1,0,1,2,0.7,NA,NA,0,43,0,0,2.9,0,2.9,2.9,2.1
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED PO: OTHER DANG WEAP,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED POLICE OFFICER - OTHER DANGEROUS WEAPON,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED: HANDGUN,0,4,0,0,0,0,0,0,0,-100,-100,NA,NA,11.8,0,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED: OTHER DANG WEAPON,1,17,0,0,0,0,0,0,0,-100,-100,NA,NA,50,2.9,0,0,0,0,0
Bridgeport,60,34000,Aggravated Battery,AGGRAVATED:KNIFE/CUTTING INSTR,1,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,2.9,0,0,0,0,0
Bridgeport,60,34000,Arson,ATTEMPT ARSON,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,2.9,0,0.9
Bridgeport,60,34000,Arson,BY FIRE,6,1,0,2,4,0,4,6,2,300,300,0,100,2.9,17.6,0,5.9,11.8,11.8,5.9
Bridgeport,60,34000,Burglary,ATTEMPT FORCIBLE ENTRY,4,5,5,2,1,1,2,8,2.7,-80,-60,100,-26,14.7,11.8,14.7,5.9,2.9,5.9,7.9
Bridgeport,60,34000,Burglary,FORCIBLE ENTRY,37,54,30,46,51,8,50,127,42.3,-5.6,-7.4,-2,18,158.8,108.8,88.2,135.3,150,147.1,124.4
Bridgeport,60,34000,Burglary,HOME INVASION,1,1,1,2,4,1,2,7,2.3,300,100,-50,-13,2.9,2.9,2.9,5.9,11.8,5.9,6.8
Bridgeport,60,34000,Burglary,UNLAWFUL ENTRY,15,34,32,46,35,6,34,113,37.7,2.9,0,-2.9,-10,100,44.1,94.1,135.3,102.9,100,110.9
Bridgeport,60,34000,Criminal Sexual Abuse,AGG CRIMINAL SEXUAL ABUSE,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,0,1,2,1,0,0,0,3,1,-100,-100,NA,-100,2.9,0,5.9,2.9,0,0,2.9
Bridgeport,60,34000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,0,0,5,2,1,1,2,8,2.7,NA,NA,100,-26,0,0,14.7,5.9,2.9,5.9,7.9
Bridgeport,60,34000,Criminal Sexual Abuse,INDECENT SOLICITATION OF A CHILD,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,2.9,0,0,0,0.9
Bridgeport,60,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,2,0,2,2,4,0,4,8,2.7,NA,NA,0,48,0,5.9,5.9,5.9,11.8,11.8,7.9
Bridgeport,60,34000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION PRIVATE SEXUAL IMAGES,0,2,0,0,0,0,0,0,0,-100,-100,NA,NA,5.9,0,0,0,0,0,0
Bridgeport,60,34000,Criminal Sexual Abuse,OBSCENE MATTER,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,2.9,0,0,0.9
Bridgeport,60,34000,Criminal Sexual Abuse,OTHER,0,1,1,1,2,0,2,4,1.3,100,100,0,54,2.9,0,2.9,2.9,5.9,5.9,3.8
Bridgeport,60,34000,Criminal Sexual Abuse,PUBLIC INDECENCY,2,4,1,1,1,0,1,3,1,-75,-75,0,0,11.8,5.9,2.9,2.9,2.9,2.9,2.9
Bridgeport,60,34000,Criminal Sexual Abuse,SALE / DISTRIBUTE OBSCENE MATERIAL TO MINOR,0,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Bridgeport,60,34000,Criminal Sexual Assault,AGGRAVATED - HANDGUN,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,2.9,2.9,0.9
Bridgeport,60,34000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,0,1,1,1,0,1,3,1,NA,NA,0,0,0,0,2.9,2.9,2.9,2.9,2.9
