community,community_area,population,category,description,total20,total19,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
63,NA,NA,Drug Abuse,POSS: COCAINE,3,20,0,0,0,23,7.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: CRACK,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: HALLUCINOGENS,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: HEROIN(BRN/TAN),1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: HEROIN(WHITE),3,4,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: PCP,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSS: SYNTHETIC DRUGS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - BARBITURATES,2,0,3,0,0,5,1.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,3,0,4,3,3,7,2.3,NA,NA,-25,30,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - COCAINE,11,1,6,6,7,18,6,500,600,16.7,17,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - CRACK,1,0,1,1,1,2,0.7,NA,NA,0,43,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - HALLUCINOGENS,2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - HEROIN (WHITE),2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - METHAMPHETAMINE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Drug Abuse,POSSESS - SYNTHETIC DRUGS,3,0,1,1,1,4,1.3,NA,NA,0,-23,NA,NA,NA,NA,NA
63,NA,NA,Forgery & Counterfeiting,COUNTERFEIT CHECK,4,2,1,2,3,7,2.3,-50,50,200,30,NA,NA,NA,NA,NA
63,NA,NA,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,3,4,1,1,1,8,2.7,-75,-75,0,-63,NA,NA,NA,NA,NA
63,NA,NA,Forgery & Counterfeiting,FORGERY,2,5,9,12,16,16,5.3,80,220,77.8,202,NA,NA,NA,NA,NA
63,NA,NA,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,6,1,2,3,4,9,3,100,300,100,33,NA,NA,NA,NA,NA
63,NA,NA,Fraud,BOGUS CHECK,2,1,1,0,0,4,1.3,0,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Fraud,COMPUTER FRAUD,0,0,3,0,1,3,1,NA,NA,-66.7,0,NA,NA,NA,NA,NA
63,NA,NA,Fraud,CREDIT CARD FRAUD,5,7,12,1,3,24,8,71.4,-57.1,-75,-62,NA,NA,NA,NA,NA
63,NA,NA,Fraud,CRIMINAL DEFACEMENT,14,25,4,4,6,43,14.3,-84,-76,50,-58,NA,NA,NA,NA,NA
63,NA,NA,Fraud,DECEPTIVE COLLECTION PRACTICES,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,17,9,32,10,12,58,19.3,255.6,33.3,-62.5,-38,NA,NA,NA,NA,NA
63,NA,NA,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,25,31,15,16,19,71,23.7,-51.6,-38.7,26.7,-20,NA,NA,NA,NA,NA
63,NA,NA,Fraud,FRAUD OR CONFIDENCE GAME,13,23,25,15,16,61,20.3,8.7,-30.4,-36,-21,NA,NA,NA,NA,NA
63,NA,NA,Fraud,ILLEGAL POSSESSION CASH CARD,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Fraud,ILLEGAL USE CASH CARD,6,6,9,5,6,21,7,50,0,-33.3,-14,NA,NA,NA,NA,NA
63,NA,NA,Fraud,PAY TV SERVICE OFFENSES,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
63,NA,NA,Fraud,THEFT OF LABOR / SERVICES,2,1,5,2,4,8,2.7,400,300,-20,48,NA,NA,NA,NA,NA
63,NA,NA,Fraud,THEFT OF LABOR/SERVICES,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,1,4,4,1,0.3,NA,NA,300,1233,NA,NA,NA,NA,NA
63,NA,NA,Fraud,THEFT OF LOST/MISLAID PROP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Fraud,UNAUTHORIZED VIDEOTAPING,0,0,2,0,1,2,0.7,NA,NA,-50,43,NA,NA,NA,NA,NA
63,NA,NA,Fraud,UNLAWFUL USE OF A COMPUTER,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Liquor License,ILLEGAL CONSUMPTION BY MINOR,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Liquor License,LIQUOR LICENSE VIOLATION,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Liquor License,SELL / GIVE / DELIVER LIQUOR TO MINOR,1,0,0,1,1,1,0.3,NA,NA,NA,233,NA,NA,NA,NA,NA
63,NA,NA,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE / NEGLECT,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,ARSON THREAT,0,2,0,1,1,2,0.7,-100,-50,NA,43,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,BOMB THREAT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,CHILD ABANDONMENT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,4,0,3,1,1,7,2.3,NA,NA,-66.7,-57,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,ENDANGERING LIFE/HEALTH CHILD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,EXTORTION,2,3,2,1,1,7,2.3,-33.3,-66.7,-50,-57,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,1,0,3,1,1,4,1.3,NA,NA,-66.7,-23,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,1,9,0,0,0,10,3.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,1,1,0,2,2,2,0.7,-100,100,NA,186,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,2,1,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,GUN OFFENDER - DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,2,2,1,0.3,NA,NA,NA,567,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REGISTER,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,GUN OFFENDER: DUTY TO REPORT CHANGE OF INFORMATION,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,29,15,24,24,25,68,22.7,60,66.7,4.2,10,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,33,29,16,17,19,78,26,-44.8,-34.5,18.8,-27,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,INTIMIDATION,2,0,1,1,1,3,1,NA,NA,0,0,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,LICENSE VIOLATION,1,1,3,1,1,5,1.7,200,0,-66.7,-41,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,LOOTING,6,0,0,0,0,6,2,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,4,4,4,7,8,12,4,0,100,100,100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,2,3,1,4,4,6,2,-66.7,33.3,300,100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER OFFENSE,8,8,4,1,2,20,6.7,-50,-75,-50,-70,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,6,13,13,5,6,32,10.7,0,-53.8,-53.8,-44,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER VIOLATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,2,3,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,POSSESSION OF BURGLARY TOOLS,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER NEW ADDRESS,1,0,3,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL REG NEW ADD,2,1,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,SEX OFFENDER: FAIL TO REGISTER,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,SEX OFFENDER: PROHIBITED ZONE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TAMPER WITH MOTOR VEHICLE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TELEPHONE THREAT,19,25,35,24,28,79,26.3,40,12,-20,6,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TO LAND,12,39,8,9,10,59,19.7,-79.5,-74.4,25,-49,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TO RESIDENCE,6,14,6,8,8,26,8.7,-57.1,-42.9,33.3,-8,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TO STATE SUP LAND,0,2,1,0,0,3,1,-50,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,TO VEHICLE,1,6,4,0,1,11,3.7,-33.3,-83.3,-75,-73,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,UNLAWFUL RESTRAINT,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,UNLAWFUL VISITATION INTERFERENCE,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,1,6,0,0,0,7,2.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,18,26,18,22,25,62,20.7,-30.8,-3.8,38.9,21,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,1,2,0,0,3,1,100,-100,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER - ANNUAL REGISTRATION,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: ANNUAL REGISTRATION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Misc Non-Index Offense,VIOLENT OFFENDER: FAIL TO REGISTER NEW ADDRESS,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,ATT: AUTOMOBILE,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"ATT: TRUCK, BUS, MOTOR HOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,2,0,1,7,8,3,1,NA,NA,700,700,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,AUTOMOBILE,60,69,83,101,124,212,70.7,20.3,79.7,49.4,75,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE NO VIN",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",2,0,0,0,0,2,0.7,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,4,0,3,3,3,7,2.3,NA,NA,0,30,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"THEFT / RECOVERY - TRUCK, BUS, MOBILE HOME",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,2,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"THEFT/RECOVERY: TRUCK,BUS,MHOME",0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",1,3,1,0,1,5,1.7,-66.7,-66.7,0,-41,NA,NA,NA,NA,NA
63,NA,NA,Murder,FIRST DEGREE MURDER,11,6,8,1,2,25,8.3,33.3,-66.7,-75,-76,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,4,3,12,6,10,19,6.3,300,233.3,-16.7,59,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,CHILD ABDUCTION / STRANGER,0,0,1,1,1,1,0.3,NA,NA,0,233,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,CHILD ABUSE,3,9,5,7,9,17,5.7,-44.4,0,80,58,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,CONTRIBUTE TO THE DELINQUENCY OF CHILD,1,0,1,0,0,2,0.7,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,3,0,3,3,4,6,2,NA,NA,33.3,100,NA,NA,NA,NA,NA
63,NA,NA,Prostitution,POS: PORNOGRAPHIC PRINT,0,2,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Prostitution,POSSESSION OF PORNOGRAPHIC PRINT,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Prostitution,SEXUAL EXPLOITATION OF A CHILD,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
63,NA,NA,Robbery,AGGRAVATED,3,7,6,1,1,16,5.3,-14.3,-85.7,-83.3,-81,NA,NA,NA,NA,NA
63,NA,NA,Robbery,AGGRAVATED VEHICULAR HIJACKING,6,5,10,7,10,21,7,100,100,0,43,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED - HANDGUN,30,1,21,42,44,52,17.3,2000,4300,109.5,154,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,4,1,3,11,12,8,2.7,200,1100,300,344,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED - OTHER DANGEROUS WEAPON,0,0,4,3,5,4,1.3,NA,NA,25,285,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED: HANDGUN,2,33,0,0,0,35,11.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,4,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED: OTHER FIREARM,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,8,0,0,0,9,3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT AGGRAVATED,0,0,2,1,2,2,0.7,NA,NA,0,186,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT ARMED - HANDGUN,1,0,1,2,2,2,0.7,NA,NA,100,186,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT ARMED - KNIFE / CUTTING INSTRUMENT,2,0,1,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT ARMED - OTHER FIREARM,0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT STRONG ARM - NO WEAPON,2,0,2,1,2,4,1.3,NA,NA,0,54,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT: AGGRAVATED,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT: ARMED-HANDGUN,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT: ARMED-KNIFE/CUT INSTR,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT: ARMED-OTHER DANG WEAP,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,ATTEMPT: STRONGARM-NO WEAPON,0,5,0,0,0,5,1.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,STRONG ARM - NO WEAPON,15,2,10,13,15,27,9,400,650,50,67,NA,NA,NA,NA,NA
63,NA,NA,Robbery,STRONGARM - NO WEAPON,1,21,0,0,0,22,7.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Robbery,VEHICULAR HIJACKING,1,2,4,2,2,7,2.3,100,0,-50,-13,NA,NA,NA,NA,NA
63,NA,NA,Simple Assault,AGG PO HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Simple Assault,PRO EMP HANDS NO/MIN INJURY,2,2,0,0,0,4,1.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
63,NA,NA,Simple Assault,SIMPLE,100,139,116,106,128,355,118.3,-16.5,-7.9,10.3,8,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,6,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,AGG: HANDS/FIST/FEET NO/MINOR INJURY,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,1,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",5,0,4,0,1,9,3,NA,NA,-75,-67,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,DOMESTIC BATTERY SIMPLE,203,216,184,162,187,603,201,-14.8,-13.4,1.6,-7,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,PRO EMP HANDS NO/MIN INJURY,1,5,0,0,0,6,2,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,4,2,3,5,1.7,NA,NA,-25,76,NA,NA,NA,NA,NA
63,NA,NA,Simple Battery,SIMPLE,93,127,86,101,111,306,102,-32.3,-12.6,29.1,9,NA,NA,NA,NA,NA
63,NA,NA,Theft,$500 AND UNDER,107,142,103,93,113,352,117.3,-27.5,-20.4,9.7,-4,NA,NA,NA,NA,NA
63,NA,NA,Theft,ATTEMPT THEFT,0,3,0,0,0,3,1,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Theft,DELIVERY CONTAINER THEFT,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Theft,FROM BUILDING,14,29,16,10,14,59,19.7,-44.8,-51.7,-12.5,-29,NA,NA,NA,NA,NA
63,NA,NA,Theft,POCKET-PICKING,1,6,5,1,3,12,4,-16.7,-50,-40,-25,NA,NA,NA,NA,NA
63,NA,NA,Theft,PURSE-SNATCHING,1,2,0,4,4,3,1,-100,100,NA,300,NA,NA,NA,NA,NA
63,NA,NA,Theft,RETAIL THEFT,50,104,65,89,99,219,73,-37.5,-4.8,52.3,36,NA,NA,NA,NA,NA
63,NA,NA,Theft Over $500,OVER $500,77,103,102,119,138,282,94,-1,34,35.3,47,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO CITY OF CHICAGO PROPERTY,7,9,10,2,2,26,8.7,11.1,-77.8,-80,-77,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO PROPERTY,94,95,97,75,95,286,95.3,2.1,0,-2.1,-0,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO STATE SUPPORTED PROPERTY,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Vandalism,TO VEHICLE,116,139,108,108,117,363,121,-22.3,-15.8,8.3,-3,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,ARMED WHILE UNDER THE INFLUENCE,3,0,0,0,0,3,1,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,OTHER,1,1,0,0,0,2,0.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,POSS FIREARM/AMMO:NO FOID CARD,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,POSSESS FIREARM / AMMUNITION - NO FOID CARD,2,0,2,0,1,4,1.3,NA,NA,-50,-23,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,RECKLESS FIREARM DISCHARGE,41,17,39,25,26,97,32.3,129.4,52.9,-33.3,-20,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSS AMMUNITION,0,1,0,0,0,1,0.3,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSS OF HANDGUN,9,56,0,0,0,65,21.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - AMMUNITION,1,0,2,0,0,3,1,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,54,0,53,40,47,107,35.7,NA,NA,-11.3,32,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,1,0,0,0,0,1,0.3,NA,NA,NA,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL SALE - HANDGUN,0,0,1,0,0,1,0.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE - HANDGUN,3,3,1,2,2,7,2.3,-66.7,-33.3,100,-13,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE / SALE OF AIR RIFLE,3,0,1,0,0,4,1.3,NA,NA,-100,-100,NA,NA,NA,NA,NA
63,NA,NA,Weapons Violation,UNLAWFUL USE HANDGUN,0,26,0,0,0,26,8.7,-100,-100,NA,-100,NA,NA,NA,NA,NA
