community,community_area,population,category,description,total20,total19,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Elsdon,62,18000,Burglary,FORCIBLE ENTRY,20,57,27,16,3,16,63,21,-71.9,-71.9,0,-24,316.7,111.1,150,88.9,88.9,116.7
West Elsdon,62,18000,Burglary,HOME INVASION,0,0,2,1,0,1,3,1,NA,NA,0,0,0,0,11.1,5.6,5.6,5.6
West Elsdon,62,18000,Burglary,UNLAWFUL ENTRY,14,13,22,11,5,12,47,15.7,-15.4,-7.7,9.1,-24,72.2,77.8,122.2,61.1,66.7,87.2
West Elsdon,62,18000,Criminal Sexual Abuse,AGGRAVATED CRIMINAL SEXUAL ABUSE,1,2,3,0,0,0,4,1.3,-100,-100,NA,-100,11.1,5.6,16.7,0,0,7.2
West Elsdon,62,18000,Criminal Sexual Abuse,ATTEMPT CRIMINAL SEXUAL ABUSE,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.6,0
West Elsdon,62,18000,Criminal Sexual Abuse,CHILD PORNOGRAPHY,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Criminal Sexual Abuse,CRIMINAL SEXUAL ABUSE,3,2,6,3,1,4,12,4,50,100,33.3,0,11.1,16.7,33.3,16.7,22.2,22.2
West Elsdon,62,18000,Criminal Sexual Abuse,NON-CONSENSUAL DISSEMINATION OF PRIVATE SEXUAL IMAGES,0,0,0,1,3,4,1,0.3,NA,NA,300,1233,0,0,0,5.6,22.2,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OBSCENITY,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,OTHER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Criminal Sexual Abuse,PUBLIC INDECENCY,0,2,2,0,0,0,2,0.7,-100,-100,NA,-100,11.1,0,11.1,0,0,3.9
West Elsdon,62,18000,Criminal Sexual Assault,AGG SEX ASSLT OF CHILD FAM MBR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED - OTHER,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,0,11.1,0,0,3.9
West Elsdon,62,18000,Criminal Sexual Assault,AGGRAVATED SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Criminal Sexual Assault,NON-AGGRAVATED,1,4,0,5,2,6,6,2,25,50,20,200,22.2,5.6,0,27.8,33.3,11.1
West Elsdon,62,18000,Criminal Sexual Assault,SEXUAL ASSAULT OF CHILD BY FAMILY MEMBER,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Disorderly Conduct,FALSE POLICE REPORT,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Disorderly Conduct,OBSTRUCTING IDENTIFICATION,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Disorderly Conduct,PEEPING TOM,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Disorderly Conduct,RECKLESS CONDUCT,0,3,0,3,1,4,3,1,0,33.3,33.3,300,16.7,0,0,16.7,22.2,5.6
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS 10GM OR LESS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,MANU/DEL:CANNABIS OVER 10 GMS,1,4,0,0,0,0,1,0.3,-100,-100,NA,-100,22.2,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,MANUFACTURE / DELIVER - COCAINE,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS 30GMS OR LESS,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: CANNABIS MORE THAN 30GMS,0,7,0,0,0,0,0,0,-100,-100,NA,NA,38.9,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: COCAINE,0,8,0,0,0,0,0,0,-100,-100,NA,NA,44.4,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(BRN/TAN),0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSS: HEROIN(WHITE),0,3,0,0,0,0,0,0,-100,-100,NA,NA,16.7,0,0,0,0,0
West Elsdon,62,18000,Drug Abuse,POSSESS - BARBITURATES,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS 30 GRAMS OR LESS,1,0,2,0,1,1,3,1,NA,NA,NA,0,0,5.6,11.1,0,5.6,5.6
West Elsdon,62,18000,Drug Abuse,POSSESS - CANNABIS MORE THAN 30 GRAMS,2,0,1,2,0,2,5,1.7,NA,NA,0,18,0,11.1,5.6,11.1,11.1,9.4
West Elsdon,62,18000,Drug Abuse,POSSESS - COCAINE,4,0,2,2,2,4,8,2.7,NA,NA,100,48,0,22.2,11.1,11.1,22.2,15
West Elsdon,62,18000,Drug Abuse,POSSESS - HALLUCINOGENS,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Drug Abuse,POSSESS - HEROIN (WHITE),0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Embezzlement,EMBEZZLEMENT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEIT CHECK,0,1,0,2,1,1,2,0.7,100,0,-50,43,5.6,0,0,11.1,5.6,3.9
West Elsdon,62,18000,Forgery & Counterfeiting,COUNTERFEITING DOCUMENT,0,1,1,2,0,1,3,1,100,0,-50,0,5.6,0,5.6,11.1,5.6,5.6
West Elsdon,62,18000,Forgery & Counterfeiting,FORGERY,1,2,2,13,6,18,16,5.3,550,800,38.5,240,11.1,5.6,11.1,72.2,100,29.4
West Elsdon,62,18000,Fraud,ATTEMPT - FINANCIAL IDENTITY THEFT,2,1,2,2,0,2,6,2,100,100,0,0,5.6,11.1,11.1,11.1,11.1,11.1
West Elsdon,62,18000,Fraud,BOGUS CHECK,2,1,5,5,1,6,12,4,400,500,20,50,5.6,11.1,27.8,27.8,33.3,22.2
West Elsdon,62,18000,Fraud,COMPUTER FRAUD,0,1,2,0,0,0,2,0.7,-100,-100,NA,-100,5.6,0,11.1,0,0,3.9
West Elsdon,62,18000,Fraud,CREDIT CARD FRAUD,6,9,5,10,4,11,21,7,11.1,22.2,10,57,50,33.3,27.8,55.6,61.1,38.9
West Elsdon,62,18000,Fraud,CRIMINAL DEFACEMENT,10,11,6,3,0,3,19,6.3,-72.7,-72.7,0,-52,61.1,55.6,33.3,16.7,16.7,35
West Elsdon,62,18000,Fraud,FINANCIAL EXPLOITATION OF AN ELDERLY OR DISABLED PERSON,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT $300 AND UNDER,23,4,26,10,3,9,59,19.7,150,125,-10,-54,22.2,127.8,144.4,55.6,50,109.4
West Elsdon,62,18000,Fraud,FINANCIAL IDENTITY THEFT OVER $ 300,14,7,18,9,2,7,41,13.7,28.6,0,-22.2,-49,38.9,77.8,100,50,38.9,76.1
West Elsdon,62,18000,Fraud,FRAUD OR CONFIDENCE GAME,14,13,12,20,2,12,46,15.3,53.8,-7.7,-40,-22,72.2,77.8,66.7,111.1,66.7,85
West Elsdon,62,18000,Fraud,ILLEGAL USE CASH CARD,5,4,4,3,0,3,12,4,-25,-25,0,-25,22.2,27.8,22.2,16.7,16.7,22.2
West Elsdon,62,18000,Fraud,IMPERSONATION,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Fraud,INSURANCE FRAUD,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, MOTOR VEHICLE",1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE, NON-MOTOR VEHICLE",0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Fraud,"THEFT BY LESSEE,MOTOR VEH",0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Fraud,THEFT OF LABOR / SERVICES,1,0,0,0,1,1,1,0.3,NA,NA,NA,233,0,5.6,0,0,5.6,1.7
West Elsdon,62,18000,Fraud,THEFT OF LABOR/SERVICES,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Fraud,THEFT OF LOST / MISLAID PROPERTY,0,0,2,4,0,3,6,2,NA,NA,-25,50,0,0,11.1,22.2,16.7,11.1
West Elsdon,62,18000,Liquor License,SELL/GIVE/DEL LIQUOR TO MINOR,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,ANIMAL ABUSE/NEGLECT,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,BOMB THREAT,1,0,0,1,0,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,ENDANGERING LIFE / HEALTH OF CHILD,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,EXTORTION,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5.6,11.1,1.7
West Elsdon,62,18000,Misc Non-Index Offense,FALSE / STOLEN / ALTERED TRP,0,0,0,1,1,2,1,0.3,NA,NA,100,567,0,0,0,5.6,11.1,1.7
West Elsdon,62,18000,Misc Non-Index Offense,FALSE/STOLEN/ALTERED TRP,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,FORFEIT PROPERTY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,FOUND SUSPECT NARCOTICS,0,3,2,1,0,0,3,1,-66.7,-100,-100,-100,16.7,0,11.1,5.6,0,5.6
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER - ANNUAL REGISTRATION,2,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,11.1,0,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,GUN OFFENDER: ANNUAL REGISTRATION,2,1,0,0,0,0,2,0.7,-100,-100,NA,-100,5.6,11.1,0,0,0,3.9
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY ELECTRONIC MEANS,10,8,6,9,3,11,25,8.3,12.5,37.5,22.2,33,44.4,55.6,33.3,50,61.1,46.1
West Elsdon,62,18000,Misc Non-Index Offense,HARASSMENT BY TELEPHONE,12,12,10,7,1,6,29,9.7,-41.7,-50,-14.3,-38,66.7,66.7,55.6,38.9,33.3,53.9
West Elsdon,62,18000,Misc Non-Index Offense,INTIMIDATION,3,0,0,2,0,2,5,1.7,NA,NA,0,18,0,16.7,0,11.1,11.1,9.4
West Elsdon,62,18000,Misc Non-Index Offense,LICENSE VIOLATION,0,2,0,1,1,2,1,0.3,-50,0,100,567,11.1,0,0,5.6,11.1,1.7
West Elsdon,62,18000,Misc Non-Index Offense,LOOTING,9,0,0,0,0,0,9,3,NA,NA,NA,-100,0,50,0,0,0,16.7
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME AGAINST PERSON,3,2,3,7,3,10,13,4.3,250,400,42.9,133,11.1,16.7,16.7,38.9,55.6,23.9
West Elsdon,62,18000,Misc Non-Index Offense,OTHER CRIME INVOLVING PROPERTY,1,0,2,1,0,1,4,1.3,NA,NA,0,-23,0,5.6,11.1,5.6,5.6,7.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER OFFENSE,2,7,0,2,1,2,4,1.3,-71.4,-71.4,0,54,38.9,11.1,0,11.1,11.1,7.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VEHICLE OFFENSE,3,10,5,4,2,5,12,4,-60,-50,25,25,55.6,16.7,27.8,22.2,27.8,22.2
West Elsdon,62,18000,Misc Non-Index Offense,OTHER VIOLATION,0,0,1,1,0,1,2,0.7,NA,NA,0,43,0,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,OTHER WEAPONS VIOLATION,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,SEX OFFENDER - FAIL TO REGISTER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,TELEPHONE THREAT,18,13,12,15,1,15,45,15,15.4,15.4,0,0,72.2,100,66.7,83.3,83.3,83.3
West Elsdon,62,18000,Misc Non-Index Offense,TO LAND,10,11,2,10,3,12,22,7.3,-9.1,9.1,20,64,61.1,55.6,11.1,55.6,66.7,40.6
West Elsdon,62,18000,Misc Non-Index Offense,TO RESIDENCE,4,7,1,4,1,4,9,3,-42.9,-42.9,0,33,38.9,22.2,5.6,22.2,22.2,16.7
West Elsdon,62,18000,Misc Non-Index Offense,TO STATE SUP LAND,2,1,0,1,0,1,3,1,0,0,0,0,5.6,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Misc Non-Index Offense,TO VEHICLE,0,5,0,1,2,3,1,0.3,-80,-40,200,900,27.8,0,0,5.6,16.7,1.7
West Elsdon,62,18000,Misc Non-Index Offense,UNLAWFUL INTERFERE/VISITATION,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE / REGISTRATION OFFENSE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VEHICLE TITLE/REG OFFENSE,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATE ORDER OF PROTECTION,10,11,6,13,5,17,29,9.7,18.2,54.5,30.8,75,61.1,55.6,33.3,72.2,94.4,53.9
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION GPS MONITORING DEVICE,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF CIVIL NO CONTACT ORDER,0,2,1,1,0,1,2,0.7,-50,-50,0,43,11.1,0,5.6,5.6,5.6,3.9
West Elsdon,62,18000,Misc Non-Index Offense,VIOLATION OF STALKING NO CONTACT ORDER,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,ATTEMPT - AUTOMOBILE,1,0,1,7,8,14,9,3,NA,NA,100,367,0,5.6,5.6,38.9,77.8,16.7
West Elsdon,62,18000,Motor Vehicle Theft,AUTOMOBILE,23,38,36,59,28,65,118,39.3,55.3,71.1,10.2,65,211.1,127.8,200,327.8,361.1,218.3
West Elsdon,62,18000,Motor Vehicle Theft,"CYCLE, SCOOTER, BIKE WITH VIN",1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,THEFT / RECOVERY - AUTOMOBILE,2,0,0,2,0,1,4,1.3,NA,NA,-50,-23,0,11.1,0,11.1,5.6,7.2
West Elsdon,62,18000,Motor Vehicle Theft,THEFT/RECOVERY: AUTOMOBILE,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Motor Vehicle Theft,"TRUCK, BUS, MOTOR HOME",2,0,0,1,0,1,3,1,NA,NA,0,0,0,11.1,0,5.6,5.6,5.6
West Elsdon,62,18000,Murder,FIRST DEGREE MURDER,2,2,1,0,0,0,3,1,-100,-100,NA,-100,11.1,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Offenses Against Family,AGG CRIM SEX ABUSE FAM MEMBER,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Offenses Against Family,AGGRAVATED CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,0,1,1,0,1,3,1,NA,NA,0,0,0,5.6,5.6,5.6,5.6,5.6
West Elsdon,62,18000,Offenses Against Family,CHILD ABDUCTION / STRANGER,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Offenses Against Family,CHILD ABUSE,0,4,2,3,0,2,5,1.7,-25,-50,-33.3,18,22.2,0,11.1,16.7,11.1,9.4
West Elsdon,62,18000,Offenses Against Family,CRIMINAL SEXUAL ABUSE BY FAMILY MEMBER,1,1,0,1,0,0,2,0.7,0,-100,-100,-100,5.6,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Prostitution,SEXUAL EXPLOITATION OF A CHILD,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,AGGRAVATED,2,0,2,2,0,0,6,2,NA,NA,-100,-100,0,11.1,11.1,11.1,0,11.1
West Elsdon,62,18000,Robbery,AGGRAVATED VEHICULAR HIJACKING,2,1,4,4,1,5,10,3.3,300,400,25,52,5.6,11.1,22.2,22.2,27.8,18.3
West Elsdon,62,18000,Robbery,ARMED - HANDGUN,10,0,15,11,4,13,36,12,NA,NA,18.2,8,0,55.6,83.3,61.1,72.2,66.7
West Elsdon,62,18000,Robbery,ARMED - KNIFE / CUTTING INSTRUMENT,1,0,2,1,1,1,4,1.3,NA,NA,0,-23,0,5.6,11.1,5.6,5.6,7.2
West Elsdon,62,18000,Robbery,ARMED - OTHER DANGEROUS WEAPON,1,0,3,1,0,0,5,1.7,NA,NA,-100,-100,0,5.6,16.7,5.6,0,9.4
West Elsdon,62,18000,Robbery,ARMED - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Robbery,ARMED: HANDGUN,2,12,0,0,0,0,2,0.7,-100,-100,NA,-100,66.7,11.1,0,0,0,3.9
West Elsdon,62,18000,Robbery,ARMED: OTHER DANGEROUS WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Robbery,ARMED:KNIFE/CUTTING INSTRUMENT,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.6,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT AGGRAVATED,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - HANDGUN,2,0,1,4,1,4,7,2.3,NA,NA,0,74,0,11.1,5.6,22.2,22.2,12.8
West Elsdon,62,18000,Robbery,ATTEMPT ARMED - OTHER DANGEROUS WEAPON,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Robbery,ATTEMPT STRONG ARM - NO WEAPON,1,0,0,1,0,0,2,0.7,NA,NA,-100,-100,0,5.6,0,5.6,0,3.9
West Elsdon,62,18000,Robbery,ATTEMPT: ARMED-HANDGUN,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Robbery,ATTEMPT: STRONGARM-NO WEAPON,1,2,0,0,0,0,1,0.3,-100,-100,NA,-100,11.1,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,STRONG ARM - NO WEAPON,8,0,4,6,4,9,18,6,NA,NA,50,50,0,44.4,22.2,33.3,50,33.3
West Elsdon,62,18000,Robbery,STRONGARM - NO WEAPON,1,6,0,0,0,0,1,0.3,-100,-100,NA,-100,33.3,5.6,0,0,0,1.7
West Elsdon,62,18000,Robbery,VEHICULAR HIJACKING,0,1,2,1,0,0,3,1,0,-100,-100,-100,5.6,0,11.1,5.6,0,5.6
West Elsdon,62,18000,Simple Assault,"AGGRAVATED POLICE OFFICER - HANDS, FISTS, FEET, NO INJURY",1,0,2,0,0,0,3,1,NA,NA,NA,-100,0,5.6,11.1,0,0,5.6
West Elsdon,62,18000,Simple Assault,CYBERSTALKING,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,PRO EMP HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Simple Assault,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Simple Assault,SIMPLE,38,41,28,44,17,49,110,36.7,7.3,19.5,11.4,34,227.8,211.1,155.6,244.4,272.2,203.9
West Elsdon,62,18000,Simple Battery,AGG PO HANDS NO/MIN INJURY,0,2,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"AGGRAVATED - HANDS, FISTS, FEET, NO / MINOR INJURY",0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,5.6,0,1.7
West Elsdon,62,18000,Simple Battery,"AGGRAVATED P.O. - HANDS, FISTS, FEET, NO / MINOR INJURY",2,0,1,0,0,0,3,1,NA,NA,NA,-100,0,11.1,5.6,0,0,5.6
West Elsdon,62,18000,Simple Battery,DOMESTIC BATTERY SIMPLE,58,87,58,75,25,74,191,63.7,-13.8,-14.9,-1.3,16,483.3,322.2,322.2,416.7,411.1,353.9
West Elsdon,62,18000,Simple Battery,PRO EMP HANDS NO/MIN INJURY,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Simple Battery,"PROTECTED EMPLOYEE - HANDS, FISTS, FEET, NO / MINOR INJURY",1,0,0,2,0,1,3,1,NA,NA,-50,0,0,5.6,0,11.1,5.6,5.6
West Elsdon,62,18000,Simple Battery,SIMPLE,29,52,32,43,9,41,104,34.7,-17.3,-21.2,-4.7,18,288.9,161.1,177.8,238.9,227.8,192.8
West Elsdon,62,18000,Stolen Property,STOLEN PROPERTY BUY / RECEIVE / POSSESS,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,5.6,0,5.6,1.7
West Elsdon,62,18000,Theft,$500 AND UNDER,58,80,44,85,12,80,187,62.3,6.2,0,-5.9,28,444.4,322.2,244.4,472.2,444.4,346.1
West Elsdon,62,18000,Theft,ATTEMPT THEFT,1,0,0,4,0,3,5,1.7,NA,NA,-25,76,0,5.6,0,22.2,16.7,9.4
West Elsdon,62,18000,Theft,DELIVERY CONTAINER THEFT,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Theft,FROM BUILDING,5,10,4,7,0,4,16,5.3,-30,-60,-42.9,-25,55.6,27.8,22.2,38.9,22.2,29.4
West Elsdon,62,18000,Theft,POCKET-PICKING,1,3,0,1,0,1,2,0.7,-66.7,-66.7,0,43,16.7,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Theft,PURSE-SNATCHING,1,0,0,1,1,1,2,0.7,NA,NA,0,43,0,5.6,0,5.6,5.6,3.9
West Elsdon,62,18000,Theft,RETAIL THEFT,27,42,26,9,0,6,62,20.7,-78.6,-85.7,-33.3,-71,233.3,150,144.4,50,33.3,115
West Elsdon,62,18000,Theft Over $500,OVER $500,45,49,42,59,26,73,146,48.7,20.4,49,23.7,50,272.2,250,233.3,327.8,405.6,270.6
West Elsdon,62,18000,Vandalism,INSTITUTIONAL VANDALISM,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Vandalism,TO CITY OF CHICAGO PROPERTY,5,3,5,2,0,1,12,4,-33.3,-66.7,-50,-75,16.7,27.8,27.8,11.1,5.6,22.2
West Elsdon,62,18000,Vandalism,TO PROPERTY,43,65,42,48,6,41,133,44.3,-26.2,-36.9,-14.6,-7,361.1,238.9,233.3,266.7,227.8,246.1
West Elsdon,62,18000,Vandalism,TO STATE SUPPORTED PROPERTY,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,5.6,5.6,0,0,3.9
West Elsdon,62,18000,Vandalism,TO VEHICLE,38,52,53,63,32,82,154,51.3,21.2,57.7,30.2,60,288.9,211.1,294.4,350,455.6,285
West Elsdon,62,18000,Weapons Violation,OTHER,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,5.6,5.6,1.7
West Elsdon,62,18000,Weapons Violation,RECKLESS FIREARM DISCHARGE,17,4,19,20,7,20,56,18.7,400,400,0,7,22.2,94.4,105.6,111.1,111.1,103.9
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSS OF HANDGUN,3,12,0,0,0,0,3,1,-100,-100,NA,-100,66.7,16.7,0,0,0,5.6
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - HANDGUN,10,0,14,17,6,18,41,13.7,NA,NA,5.9,31,0,55.6,77.8,94.4,100,76.1
West Elsdon,62,18000,Weapons Violation,UNLAWFUL POSSESSION - OTHER FIREARM,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,5.6,0,0,1.7
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE HANDGUN,0,4,0,0,0,0,0,0,-100,-100,NA,NA,22.2,0,0,0,0,0
West Elsdon,62,18000,Weapons Violation,UNLAWFUL USE OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,5.6,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGG PRO.EMP: OTHER DANG WEAPON,0,1,0,0,0,0,0,0,-100,-100,NA,NA,2.5,0,0,0,0,0
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - HANDGUN,32,2,49,51,14,51,132,44,2450,2450,0,16,5,80,122.5,127.5,127.5,110
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - KNIFE / CUTTING INSTRUMENT,10,0,7,15,3,15,32,10.7,NA,NA,0,40,0,25,17.5,37.5,37.5,26.8
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER DANGEROUS WEAPON,8,0,8,11,3,13,27,9,NA,NA,18.2,44,0,20,20,27.5,32.5,22.5
Gage Park,63,40000,Aggravated Assault,AGGRAVATED - OTHER FIREARM,1,0,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.5,2.5,0,0,1.7
