community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
West Englewood,67,30000,Gambling,4,2,1,0,2,2,3,1,-100,-50,NA,100,13.3,6.7,3.3,0,6.7,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,1,0.3,-50,-100,-100,-100,6.7,0,0,3.3,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,1,4,1.3,-66.7,-66.7,0,-23,10,0,10,3.3,3.3,4.3
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,387,292,411,1279,426.3,-43.7,-40.2,6.2,-4,2290,1496.7,1476.7,1290,1370,1421
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,311,499,837,279,99.5,169.7,35.2,79,616.7,780,780,1230,1663.3,930
West Englewood,67,30000,Murder,19,34,21,30,23,30,85,28.3,57.9,57.9,0,6,63.3,113.3,70,100,100,94.3
West Englewood,67,30000,Offenses Against Family,42,30,25,19,11,15,74,24.7,-54.8,-64.3,-21.1,-39,140,100,83.3,63.3,50,82.3
West Englewood,67,30000,Prostitution,36,34,5,7,5,5,46,15.3,-80.6,-86.1,-28.6,-67,120,113.3,16.7,23.3,16.7,51
West Englewood,67,30000,Robbery,213,235,148,224,130,210,607,202.3,5.2,-1.4,-6.2,4,710,783.3,493.3,746.7,700,674.3
West Englewood,67,30000,Simple Assault,486,358,346,301,183,274,1005,335,-38.1,-43.6,-9,-18,1620,1193.3,1153.3,1003.3,913.3,1116.7
West Englewood,67,30000,Simple Battery,1318,983,859,741,514,735,2583,861,-43.8,-44.2,-0.8,-15,4393.3,3276.7,2863.3,2470,2450,2870
West Englewood,67,30000,Stolen Property,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,3.3,0,3.3,0,0,1
West Englewood,67,30000,Theft,668,528,357,445,277,420,1330,443.3,-33.4,-37.1,-5.6,-5,2226.7,1760,1190,1483.3,1400,1477.7
West Englewood,67,30000,Theft Over $500,241,172,215,235,158,236,622,207.3,-2.5,-2.1,0.4,14,803.3,573.3,716.7,783.3,786.7,691
West Englewood,67,30000,Vandalism,696,727,671,651,405,637,2049,683,-6.5,-8.5,-2.2,-7,2320,2423.3,2236.7,2170,2123.3,2276.7
West Englewood,67,30000,Weapons Violation,334,462,407,354,256,359,1223,407.7,6,7.5,1.4,-12,1113.3,1540,1356.7,1180,1196.7,1359
Englewood,68,24000,Aggravated Assault,201,212,261,221,174,255,694,231.3,10,26.9,15.4,10,837.5,883.3,1087.5,920.8,1062.5,963.8
Englewood,68,24000,Aggravated Battery,269,358,323,254,194,276,935,311.7,-5.6,2.6,8.7,-11,1120.8,1491.7,1345.8,1058.3,1150,1298.8
Englewood,68,24000,Arson,16,19,17,12,14,20,48,16,-25,25,66.7,25,66.7,79.2,70.8,50,83.3,66.7
Englewood,68,24000,Burglary,232,153,115,126,106,145,394,131.3,-45.7,-37.5,15.1,10,966.7,637.5,479.2,525,604.2,547.1
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,18,23,48,16,-63.8,-51.1,35.3,44,195.8,41.7,87.5,70.8,95.8,66.7
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,29,45,117,39,4.1,-8.2,-11.8,15,204.2,129.2,145.8,212.5,187.5,162.5
Englewood,68,24000,Disorderly Conduct,80,43,10,17,24,28,70,23.3,-78.8,-65,64.7,20,333.3,179.2,41.7,70.8,116.7,97.1
Englewood,68,24000,Drug Abuse,382,202,113,45,72,82,360,120,-88.2,-78.5,82.2,-32,1591.7,841.7,470.8,187.5,341.7,500
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,16,11,16,44,14.7,128.6,128.6,0,9,29.2,45.8,70.8,66.7,66.7,61.2
Englewood,68,24000,Fraud,189,224,225,168,100,142,617,205.7,-11.1,-24.9,-15.5,-31,787.5,933.3,937.5,700,591.7,857.1
Englewood,68,24000,Gambling,1,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,4.2,0,0,0,1.2
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,1,1,6,2,-40,-80,-66.7,-50,20.8,8.3,4.2,12.5,4.2,8.3
Englewood,68,24000,Misc Non-Index Offense,658,478,485,413,275,400,1376,458.7,-37.2,-39.2,-3.1,-13,2741.7,1991.7,2020.8,1720.8,1666.7,1911.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,404,618,843,281,120.8,221.9,45.8,120,800,891.7,854.2,1766.7,2575,1170.8
Englewood,68,24000,Murder,19,35,33,17,19,22,85,28.3,-10.5,15.8,29.4,-22,79.2,145.8,137.5,70.8,91.7,117.9
Englewood,68,24000,Offenses Against Family,45,23,23,23,17,20,69,23,-48.9,-55.6,-13,-13,187.5,95.8,95.8,95.8,83.3,95.8
Englewood,68,24000,Prostitution,20,18,4,0,3,3,22,7.3,-100,-85,NA,-59,83.3,75,16.7,0,12.5,30.4
Englewood,68,24000,Robbery,219,198,155,189,139,201,542,180.7,-13.7,-8.2,6.3,11,912.5,825,645.8,787.5,837.5,752.9
Englewood,68,24000,Simple Assault,421,353,344,382,223,342,1079,359.7,-9.3,-18.8,-10.5,-5,1754.2,1470.8,1433.3,1591.7,1425,1498.8
Englewood,68,24000,Simple Battery,1229,937,843,833,588,863,2613,871,-32.2,-29.8,3.6,-1,5120.8,3904.2,3512.5,3470.8,3595.8,3629.2
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,3,1,-66.7,-33.3,100,100,12.5,4.2,4.2,4.2,8.3,4.2
Englewood,68,24000,Theft,592,429,366,397,256,417,1192,397.3,-32.9,-29.6,5,5,2466.7,1787.5,1525,1654.2,1737.5,1655.4
Englewood,68,24000,Theft Over $500,209,169,169,225,169,245,563,187.7,7.7,17.2,8.9,31,870.8,704.2,704.2,937.5,1020.8,782.1
Englewood,68,24000,Vandalism,641,619,591,571,425,646,1781,593.7,-10.9,0.8,13.1,9,2670.8,2579.2,2462.5,2379.2,2691.7,2473.8
Englewood,68,24000,Weapons Violation,309,436,396,332,212,304,1164,388,7.4,-1.6,-8.4,-22,1287.5,1816.7,1650,1383.3,1266.7,1616.7
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,180,247,804,268,23,21.1,-1.6,-8,658.1,806.5,977.4,809.7,796.8,864.5
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,207,298,928,309.3,-19.3,-11.3,10,-4,1083.9,993.5,1125.8,874.2,961.3,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,9,14,41,13.7,0,100,100,2,22.6,64.5,45.2,22.6,45.2,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,215,149,244,648,216,-22.4,-11.9,13.5,13,893.5,787.1,609.7,693.5,787.1,696.8
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,15,20,59,19.7,-30,-33.3,-4.8,2,96.8,58.1,64.5,67.7,64.5,63.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,45,16,25,127,42.3,-26.2,-59,-44.4,-41,196.8,145.2,119.4,145.2,80.6,136.5
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,26,36,95,31.7,-74,-65.4,33.3,14,335.5,132.3,87.1,87.1,116.1,102.3
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,37,54,270,90,-85.4,-83.6,12.5,-40,1061.3,487.1,229,154.8,174.2,290.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,13,22,34,11.3,-45.5,-33.3,22.2,95,106.5,32.3,19.4,58.1,71,36.5
Greater Grand Crossing,69,31000,Fraud,227,293,246,235,143,215,774,258,3.5,-5.3,-8.5,-17,732.3,945.2,793.5,758.1,693.5,832.3
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,2,1,0.3,-100,100,NA,567,3.2,3.2,0,0,6.5,1
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,3,1,200,-100,-100,-100,3.2,0,0,9.7,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,3,13,4.3,25,-25,-40,-30,12.9,9.7,16.1,16.1,9.7,13.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,476,356,518,1484,494.7,-33.1,-27.1,8.8,5,2293.5,1635.5,1616.1,1535.5,1671,1595.8
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,737,613,943,1417,472.3,171,246.7,28,100,877.4,1116.1,1077.4,2377.4,3041.9,1523.5
Greater Grand Crossing,69,31000,Murder,27,28,39,22,24,33,89,29.7,-18.5,22.2,50,11,87.1,90.3,125.8,71,106.5,95.8
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,45,24,35,118,39.3,28.6,0,-22.2,-11,112.9,138.7,96.8,145.2,112.9,126.8
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,0,2,0.7,-33.3,-100,-100,-100,9.7,0,0,6.5,0,2.3
Greater Grand Crossing,69,31000,Robbery,230,231,241,253,169,264,725,241.7,10,14.8,4.3,9,741.9,745.2,777.4,816.1,851.6,779.7
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,280,390,1186,395.3,-18.8,-19.3,-0.5,-1,1558.1,1248.4,1312.9,1264.5,1258.1,1275.2
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,958,731,1033,2978,992.7,-30.6,-25.1,7.8,4,4451.6,3380.6,3135.5,3090.3,3332.3,3202.3
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,3,1,0,-100,-100,-100,3.2,3.2,3.2,3.2,0,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,513,379,528,1572,524,-30.1,-28.1,2.9,1,2367.7,1848.4,1567.7,1654.8,1703.2,1690.3
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,214,320,724,241.3,44.7,41.6,-2.1,33,729,622.6,658.1,1054.8,1032.3,778.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,721,589,828,2293,764.3,-8.4,5.2,14.8,8,2538.7,2535.5,2535.5,2325.8,2671,2465.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,359,276,407,1170,390,37.5,55.9,13.4,4,841.9,1390.3,1225.8,1158.1,1312.9,1258.1
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,28,40,102,34,14.3,14.3,0,18,50,42.9,45.7,57.1,57.1,48.6
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,32,39,87,29,-44.2,-9.3,62.5,34,61.4,38.6,51.4,34.3,55.7,41.4
Lincoln Park,7,70000,Arson,5,10,4,3,1,2,17,5.7,-40,-60,-33.3,-65,7.1,14.3,5.7,4.3,2.9,8.1
Lincoln Park,7,70000,Burglary,205,167,125,187,120,183,479,159.7,-8.8,-10.7,-2.1,15,292.9,238.6,178.6,267.1,261.4,228.1
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,23,14,23,60,20,-28.1,-28.1,0,15,45.7,22.9,30,32.9,32.9,28.6
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,23,10,18,57,19,9.5,-14.3,-21.7,-5,30,11.4,37.1,32.9,25.7,27.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,5,5,15,5,-18.2,-54.5,-44.4,0,15.7,2.9,5.7,12.9,7.1,7.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,9,10,15,5,-80,-33.3,233.3,100,21.4,10,7.1,4.3,14.3,7.1
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,3,1,-100,100,NA,100,1.4,1.4,2.9,0,2.9,1.4
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,19,40,86,28.7,126.1,73.9,-23.1,39,32.9,28.6,20,74.3,57.1,41
Lincoln Park,7,70000,Fraud,463,432,444,315,220,320,1191,397,-32,-30.9,1.6,-19,661.4,617.1,634.3,450,457.1,567.1
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,1.4,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,4,5,19,6.3,-54.5,-54.5,0,-21,15.7,10,10,7.1,7.1,9
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,217,144,216,567,189,-14.2,-14.6,-0.5,14,361.4,262.9,237.1,310,308.6,270
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,231,318,598,199.3,183,238.3,19.5,60,134.3,158.6,315.7,380,454.3,284.7
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,2,0.7,-66.7,-66.7,0,43,4.3,1.4,0,1.4,1.4,1
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,2,2,8,2.7,-40,-60,-33.3,-26,7.1,2.9,4.3,4.3,2.9,3.9
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,1,3,1,200,0,-66.7,0,1.4,0,0,4.3,1.4,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,96,122,336,112,4.3,5.2,0.8,9,165.7,161.4,145.7,172.9,174.3,160
Lincoln Park,7,70000,Simple Assault,131,101,121,107,107,144,329,109.7,-18.3,9.9,34.6,31,187.1,144.3,172.9,152.9,205.7,156.7
Lincoln Park,7,70000,Simple Battery,386,215,250,265,184,271,730,243.3,-31.3,-29.8,2.3,11,551.4,307.1,357.1,378.6,387.1,347.6
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,1,NA,NA,-100,-100,0,2.9,0,1.4,0,1.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,670,1034,2596,865.3,-26.7,-24.6,2.8,19,1960,1164.3,1107.1,1437.1,1477.1,1236.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,400,600,1270,423.3,-19.1,-9.2,12.1,42,944.3,500,550,764.3,857.1,604.7
Lincoln Park,7,70000,Vandalism,421,237,243,286,257,361,766,255.3,-32.1,-14.3,26.2,41,601.4,338.6,347.1,408.6,515.7,364.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,19,25,72,24,236.4,127.3,-32.4,4,15.7,15.7,34.3,52.9,35.7,34.3
Ashburn,70,41000,Aggravated Assault,55,72,68,67,44,65,207,69,21.8,18.2,-3,-6,134.1,175.6,165.9,163.4,158.5,168.3
Ashburn,70,41000,Aggravated Battery,47,54,48,47,40,54,149,49.7,0,14.9,14.9,9,114.6,131.7,117.1,114.6,131.7,121.2
Ashburn,70,41000,Arson,0,7,6,1,4,5,14,4.7,NA,NA,400,6,0,17.1,14.6,2.4,12.2,11.5
Ashburn,70,41000,Burglary,146,88,93,78,46,70,259,86.3,-46.6,-52.1,-10.3,-19,356.1,214.6,226.8,190.2,170.7,210.5
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,9,10,12,24,8,-55,-40,33.3,50,48.8,24.4,12.2,22,29.3,19.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,7,11,44,14.7,0,-15.4,-15.4,-25,31.7,51.2,24.4,31.7,26.8,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,5,10,3.3,-76.9,-61.5,66.7,52,31.7,4.9,12.2,7.3,12.2,8
Ashburn,70,41000,Drug Abuse,29,18,4,5,5,6,27,9,-82.8,-79.3,20,-33,70.7,43.9,9.8,12.2,14.6,22
Ashburn,70,41000,Embezzlement,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,2.4,0,0,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,7,17,40,13.3,-12.5,-29.2,-19,28,58.5,19.5,26.8,51.2,41.5,32.4
Ashburn,70,41000,Fraud,218,244,250,183,128,190,677,225.7,-16.1,-12.8,3.8,-16,531.7,595.1,609.8,446.3,463.4,550.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,161,219,616,205.3,-31.6,-18.6,19,7,656.1,497.6,556.1,448.8,534.1,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,232,343,372,124,53.4,190.7,89.5,177,287.8,219.5,246.3,441.5,836.6,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,7,11,3.7,-20,40,75,89,12.2,4.9,12.2,9.8,17.1,9
Ashburn,70,41000,Offenses Against Family,17,15,13,15,8,12,43,14.3,-11.8,-29.4,-20,-16,41.5,36.6,31.7,36.6,29.3,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,54,80,158,52.7,-18.8,15.9,42.9,52,168.3,134.1,114.6,136.6,195.1,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,94,141,359,119.7,-18.2,-19.9,-2.1,18,429.3,261,263.4,351.2,343.9,292
Ashburn,70,41000,Simple Battery,362,290,265,302,206,311,857,285.7,-16.6,-14.1,3,9,882.9,707.3,646.3,736.6,758.5,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,139,200,565,188.3,-40.4,-40.1,0.5,6,814.6,451.2,441.5,485.4,487.8,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,130,212,398,132.7,64.8,101.9,22.5,60,256.1,307.3,241.5,422,517.1,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,168,260,686,228.7,-9.2,-7.8,1.6,14,687.8,548.8,500,624.4,634.1,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,67,88,184,61.3,10.6,87.2,69.2,44,114.6,180.5,141.5,126.8,214.6,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,175,258,753,251,20,17.3,-2.3,3,488.9,424.4,662.2,586.7,573.3,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,166,248,785,261.7,-6.8,-6.4,0.4,-5,588.9,597.8,597.8,548.9,551.1,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,8,15,43,14.3,-6.2,-6.2,0,5,35.6,24.4,37.8,33.3,33.3,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,153,240,731,243.7,-17,-21.6,-5.5,-2,680,564.4,495.6,564.4,533.3,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,21,32,77,25.7,12.5,33.3,18.5,25,53.3,48.9,62.2,60,71.1,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,21,35,131,43.7,-17.5,-38.6,-25.5,-20,126.7,104.4,82.2,104.4,77.8,97.1
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,38,44,107,35.7,-75,-66.7,33.3,23,293.3,102.2,62.2,73.3,97.8,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,56,70,265,88.3,-92.2,-82.3,125.8,-21,880,322.2,197.8,68.9,155.6,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,11,16,55,18.3,-60,-60,0,-13,88.9,55.6,31.1,35.6,35.6,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,307,166,250,1096,365.3,-18.4,-33.5,-18.6,-32,835.6,851.1,902.2,682.2,555.6,811.8
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,448,641,1717,572.3,-30.4,-24.9,7.9,12,1895.6,1333.3,1162.2,1320,1424.4,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,649,938,1177,392.3,120.8,267.8,66.6,139,566.7,628.9,735.6,1251.1,2084.4,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,14,21,108,36,66.7,0,-40,-42,46.7,75.6,86.7,77.8,46.7,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,27,39,91,30.3,-44.1,-33.9,18.2,29,131.1,57.8,71.1,73.3,86.7,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,169,256,572,190.7,-13,-1.9,12.8,34,580,375.6,391.1,504.4,568.9,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,303,437,1252,417.3,-22.6,-19.2,4.3,5,1202.2,937.8,913.3,931.1,971.1,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,739,1064,3248,1082.7,-30.4,-27.5,4.1,-2,3262.2,2611.1,2335.6,2271.1,2364.4,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,387,587,1781,593.7,-33.9,-34,-0.2,-1,1975.6,1480,1171.1,1306.7,1304.4,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,223,347,899,299.7,43.8,35.5,-5.7,16,568.9,566.7,613.3,817.8,771.1,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,561,866,2593,864.3,2.1,1.9,-0.2,0,1888.9,1888.9,1944.4,1928.9,1924.4,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,313,238,349,1086,362,-5.2,5.8,11.5,-4,733.3,842.2,875.6,695.6,775.6,804.4
Beverly,72,20000,Aggravated Assault,15,14,16,12,7,10,42,14,-20,-33.3,-16.7,-29,75,70,80,60,50,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,6,14,36,12,44.4,55.6,7.7,17,45,60,55,65,70,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,43,63,140,46.7,-36.3,-21.2,23.5,35,400,210,235,255,315,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,7,9,16,5.3,-66.7,0,200,70,45,35,30,15,45,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,1,3,20,6.7,-22.2,-66.7,-57.1,-55,45,20,45,35,15,33.5
Beverly,72,20000,Fraud,135,200,140,98,68,104,438,146,-27.4,-23,6.1,-29,675,1000,700,490,520,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,72,102,317,105.7,-13,-11.3,2,-4,575,610,475,500,510,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,86,131,179,59.7,184.4,309.4,44,119,160,220,220,455,655,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,4,5,20,6.7,0,0,0,-25,25,35,40,25,25,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,23,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,46,62,156,52,20.5,40.9,17,19,220,210,305,265,310,260
Beverly,72,20000,Simple Battery,96,66,94,80,67,97,240,80,-16.7,1,21.2,21,480,330,470,400,485,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,70,117,323,107.7,-29.4,-33.9,-6.4,9,885,605,385,625,585,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,47,73,183,61,42.4,23.7,-13.1,20,295,240,255,420,365,305
Beverly,72,20000,Vandalism,101,81,89,105,85,121,275,91.7,4,19.8,15.2,32,505,405,445,525,605,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,11,18,44,14.7,280,260,-5.3,22,25,35,90,95,90,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,77,110,287,95.7,10.4,14.6,3.8,15,384,328,396,424,440,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,56,98,282,94,-17.3,-10.9,7.7,4,440,392,372,364,392,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,55,85,305,101.7,-10.5,-36.1,-28.6,-16,532,456,288,476,340,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,19,4,8,46,15.3,11.8,-52.9,-57.9,-48,68,64,44,76,32,61.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,14,6,7,53,17.7,-26.3,-63.2,-50,-60,76,88,68,56,28,70.8
