community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,230,291,993,331,3.9,-13.4,-16.6,-12,1083.9,993.5,1125.8,938.7,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,155,200,710,236.7,-31.8,-27.8,5.8,-16,893.5,787.1,609.7,645.2,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,15,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,47,141,47,-35.6,-20.3,23.7,0,190.3,141.9,122.6,151.6,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,21,26,171,57,-75,-75,0,-54,335.5,132.3,83.9,83.9,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,37,41,550,183.3,-78.7,-87.5,-41.4,-78,1061.3,487.1,225.8,132.3,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,179,207,748,249.3,4.9,-7.2,-11.5,-17,719.4,938.7,754.8,667.7,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,381,456,1717,572.3,-29.7,-35.8,-8.6,-20,2290.3,1638.7,1609.7,1471,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,564,632,951,317,22.4,132.4,89.8,99,877.4,1116.1,1074.2,2038.7,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,41,44,105,35,-17.1,25.7,51.7,26,112.9,132.3,93.5,141.9,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,204,268,702,234,4.8,16.5,11.2,15,741.9,745.2,777.4,864.5,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,322,401,1277,425.7,-15.7,-17,-1.5,-6,1558.1,1248.4,1312.9,1293.5,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,784,956,3399,1133,-29.5,-30.7,-1.6,-16,4448.4,3380.6,3135.5,3083.9,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,3.2,3.2,3.2,6.5,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,415,524,1793,597.7,-33.8,-28.6,7.8,-12,2367.7,1848.4,1567.7,1690.3,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,259,307,623,207.7,-9.7,35.8,50.5,48,729,622.6,658.1,990.3,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,585,719,2359,786.3,-0.1,-8.6,-8.5,-9,2538.7,2535.5,2535.5,2319.4,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,279,331,1072,357.3,45.6,26.8,-12.9,-7,841.9,1390.3,1225.8,1067.7,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,31,37,97,32.3,-8.6,5.7,15.6,15,50,42.9,45.7,52.9,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,26,106,35.3,-16.3,-39.5,-27.8,-26,61.4,38.6,51.4,37.1,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,148,203,497,165.7,-39,-1,62.4,23,292.9,238.6,178.6,290,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,16,17,69,23,-34.4,-46.9,-19,-26,45.7,22.9,30,24.3,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,16,23,55,18.3,23.8,9.5,-11.5,26,30,11.4,37.1,32.9,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,36,42,57,19,-39.1,82.6,200,121,32.9,28.6,20,60,27.1
Lincoln Park,7,70000,Fraud,461,431,437,237,305,1329,443,-5.2,-33.8,-30.2,-31,658.6,615.7,624.3,435.7,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,172,204,604,201.3,-34.6,-19.7,22.9,1,362.9,262.9,237.1,291.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,226,308,426,142,135.1,227.7,39.4,117,134.3,158.6,315.7,440,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,106,143,331,110.3,-12.1,23.3,40.2,30,165.7,161.4,145.7,204.3,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,84,106,353,117.7,-7.6,-19.1,-12.4,-10,187.1,144.3,172.9,151.4,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,215,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,802,980,2962,987.3,-43.5,-28.6,26.5,-1,1960,1164.3,1107.1,1400,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,435,495,1395,465,-41.9,-25.1,28.9,6,944.3,500,548.6,707.1,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,220,276,901,300.3,-42.3,-34.4,13.6,-8,601.4,338.6,347.1,394.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,33,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,52,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,38,44,149,49.7,2.1,-6.4,-8.3,-11,114.6,131.7,117.1,107.3,121.2
Ashburn,70,41000,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
Ashburn,70,41000,Burglary,146,88,93,60,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,17,43,14.3,-54.2,-29.2,54.5,19,58.5,19.5,26.8,41.5,34.9
Ashburn,70,41000,Fraud,217,243,244,133,161,704,234.7,12.4,-25.8,-34,-31,529.3,592.7,595.1,392.7,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,148,188,701,233.7,-15.2,-30.1,-17.5,-20,656.1,497.6,556.1,458.5,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,104,129,309,103,-14.4,9.3,27.7,25,287.8,219.5,246.3,314.6,251.2
Ashburn,70,41000,Murder,5,2,5,3,3,12,4,0,-40,-40,-25,12.2,4.9,12.2,7.3,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Ashburn,70,41000,Simple Assault,176,107,108,123,140,391,130.3,-38.6,-20.5,29.6,7,429.3,261,263.4,341.5,317.8
Ashburn,70,41000,Simple Battery,362,290,265,255,310,917,305.7,-26.8,-14.4,17,1,882.9,707.3,646.3,756.1,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,160,213,700,233.3,-45.8,-36.2,17.7,-9,814.6,451.2,441.5,519.5,569
Ashburn,70,41000,Theft Over $500,105,126,100,127,161,331,110.3,-4.8,53.3,61,46,256.1,307.3,243.9,392.7,269
Ashburn,70,41000,Vandalism,282,225,205,203,238,712,237.3,-27.3,-15.6,16.1,0,687.8,548.8,500,580.5,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,41,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,214,280,709,236.3,35.5,27.3,-6,18,488.9,424.4,662.2,622.2,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,205,256,803,267.7,1.5,-3.4,-4.8,-4,588.9,597.8,597.8,568.9,594.9
Auburn Gresham,71,45000,Arson,16,11,17,10,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,201,257,782,260.7,-27.5,-16,15.8,-1,680,564.4,493.3,571.1,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,19,23,73,24.3,12.5,-4.2,-14.8,-5,53.3,48.9,60,51.1,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,35,38,137,45.7,-37.5,-32.1,8.6,-17,124.4,102.2,77.8,84.4,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,28,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,16,24,629,209.7,-77.8,-93.9,-72.7,-89,880,322.2,195.6,53.3,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,235,294,1134,378,2.9,-21.4,-23.6,-22,831.1,833.3,855.6,653.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,484,583,1976,658.7,-38.7,-31.7,11.5,-11,1895.6,1333.3,1162.2,1295.6,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,380,452,870,290,29.3,76.6,36.6,56,568.9,628.9,735.6,1004.4,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,25,28,118,39.3,-41.4,-51.7,-17.6,-29,128.9,57.8,75.6,62.2,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,2,16,5.3,0,-60,-60,-62,11.1,13.3,11.1,4.4,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,175,220,606,202,-32.6,-15.7,25,9,580,375.6,391.1,488.9,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,345,431,1374,458,-24,-20.3,4.9,-6,1202.2,937.8,913.3,957.8,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,847,1020,3694,1231.3,-28.4,-30.5,-2.9,-17,3262.2,2611.1,2335.6,2266.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,473,575,2082,694,-40.7,-35.3,9.1,-17,1975.6,1480,1171.1,1277.8,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,299,359,786,262,7.8,40.2,30.1,37,568.9,564.4,613.3,797.8,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,695,851,2575,858.3,2.9,0.1,-2.7,-1,1888.9,1888.9,1944.4,1891.1,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,245,288,1103,367.7,19.4,-12.7,-26.9,-22,733.3,842.2,875.6,640,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,9,11,32,10.7,22.2,22.2,0,3,45,60,55,55,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,36,49,169,56.3,-41.2,-38.7,4.3,-13,400,210,235,245,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,6,10,22,7.3,0,11.1,11.1,37,45,20,45,50,36.5
Beverly,72,20000,Fraud,135,199,139,66,85,473,157.7,3,-37,-38.8,-46,675,995,695,425,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,85,98,332,110.7,-17.4,-14.8,3.2,-11,575,610,475,490,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,65,81,120,40,37.5,153.1,84.1,102,160,220,220,405,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,75,145,95,115,105
Beverly,72,20000,Simple Assault,44,42,61,46,68,147,49,38.6,54.5,11.5,39,220,210,305,340,245
Beverly,72,20000,Simple Battery,96,66,94,60,84,256,85.3,-2.1,-12.5,-10.6,-2,480,330,470,420,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,99,122,373,124.3,-57.1,-31.1,60.5,-2,885,600,380,610,621.5
Beverly,72,20000,Theft Over $500,59,48,50,66,78,157,52.3,-15.3,32.2,56,49,295,240,250,390,261.5
Beverly,72,20000,Vandalism,101,81,89,81,93,271,90.3,-11.9,-7.9,4.5,3,505,405,445,465,451.5
Beverly,72,20000,Weapons Violation,5,7,18,14,17,30,10,260,240,-5.6,70,25,35,90,85,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,83,99,277,92.3,3.1,3.1,0,7,384,328,396,396,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,440,392,372,316,401.2
Washington Heights,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
Washington Heights,73,25000,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,17,57,19,-15.8,-10.5,6.2,-11,76,88,64,68,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,8,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,7,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,116,149,700,233.3,12,-25.5,-33.5,-36,800,1104,896,596,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,213,263,938,312.7,-29.8,-33.6,-5.4,-16,1584,1056,1112,1052,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,304,342,411,137,35,192.3,116.5,150,468,544,632,1368,548
Washington Heights,73,25000,Murder,6,7,12,9,12,25,8.3,100,100,0,45,24,28,48,48,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,14,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,90,118,260,86.7,-3.5,38.8,43.9,36,340,372,328,472,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,119,159,527,175.7,-3.2,-15,-12.2,-10,748,636,724,636,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,310,376,1347,449,-27.6,-30.2,-3.6,-16,2156,1672,1560,1504,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,204,256,1051,350.3,-40.9,-44.8,-6.6,-27,1856,1252,1096,1024,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,162,189,377,125.7,-38,16,87.1,50,652,452,404,756,502.8
Washington Heights,73,25000,Vandalism,388,354,328,297,354,1070,356.7,-15.5,-8.8,7.9,-1,1552,1416,1312,1416,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,101,121,352,117.3,65.9,37.5,-17.1,3,352,472,584,484,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,15.8,47.4,47.4,26.3,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,142.1,68.4,36.8,110.5,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,6,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,8,8,24,8,-75,-33.3,166.7,0,63.2,47.4,15.8,42.1,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,45,66,349,116.3,158.2,20,-53.5,-43,289.5,800,747.4,347.4,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,60,71,224,74.7,-11.1,-12.3,-1.4,-5,426.3,373.7,378.9,373.7,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,23,52,17.3,76.9,76.9,0,33,68.4,84.2,121.1,121.1,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,25,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,67,75,186,62,-35.5,-1.3,53.1,21,400,321.1,257.9,394.7,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,47,63,176,58.7,-28.8,-13.7,21.2,7,384.2,268.4,273.7,331.6,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,43,55,74,24.7,-3.7,103.7,111.5,123,142.1,110.5,136.8,289.5,130
Mount Greenwood,74,19000,Vandalism,59,49,56,37,52,164,54.7,-5.1,-11.9,-7.1,-5,310.5,257.9,294.7,273.7,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,38,50,141,47,18.6,16.3,-2,6,204.8,223.8,242.9,238.1,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,30,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,41,61,217,72.3,-21.9,-16.4,7,-16,347.6,414.3,271.4,290.5,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,8,9,30,10,-68.8,-43.8,80,-10,76.2,42.9,23.8,42.9,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,23,115,38.3,-46.6,-60.3,-25.8,-40,276.2,123.8,147.6,109.5,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,8,24,50,16.7,80,60,-11.1,44,71.4,38.1,128.6,114.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,85,102,558,186,34,-29.2,-47.2,-45,685.7,1052.4,919,485.7,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
