community,community_area,population,category,total23,total24,total25,total22,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Beverly,72,20000,Drug Abuse,9,6,8,3,9,9,7,6,11,23,7.7,-11.1,22.2,37.5,43,45,35,30,15,45,30,40,55,38.5
Beverly,72,20000,Embezzlement,1,1,0,1,0,1,0,0,0,2,0.7,-100,-100,NA,-100,5,0,0,5,5,5,0,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,7,6,5,7,2,9,4,9,4,18,6,-44.4,-55.6,-20,-33,45,20,45,35,35,30,25,20,30
Beverly,72,20000,Fraud,114,93,109,103,55,135,200,140,86,316,105.3,-19.3,-36.3,-21.1,-18,675,1000,700,515,570,465,545,430,526.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,2,0,2,2,0,0,0,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,124,135,121,102,73,115,122,95,102,380,126.7,5.2,-11.3,-15.7,-19,575,610,475,510,620,675,605,510,633.5
Beverly,72,20000,Motor Vehicle Theft,124,85,82,91,49,32,44,44,81,291,97,156.2,153.1,-1.2,-16,160,220,220,455,620,425,410,405,485
Beverly,72,20000,Murder,0,1,1,2,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,10,0,5,5,0,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,4,6,5,2,5,7,8,4,15,5,20,-20,-33.3,-20,25,35,40,25,25,20,30,20,25
Beverly,72,20000,Prostitution,1,3,0,0,0,1,0,0,0,4,1.3,-100,-100,NA,-100,5,0,0,0,5,15,0,0,6.5
Beverly,72,20000,Robbery,32,14,12,29,9,15,29,18,13,58,19.3,-20,-13.3,8.3,-33,75,145,90,145,160,70,60,65,96.5
Beverly,72,20000,Simple Assault,69,59,63,53,48,44,42,61,65,191,63.7,43.2,47.7,3.2,2,220,210,305,265,345,295,315,325,318.5
Beverly,72,20000,Simple Battery,102,90,139,80,122,96,66,94,159,331,110.3,44.8,65.6,14.4,44,480,330,470,400,510,450,695,795,551.5
Beverly,72,20000,Stolen Property,1,1,0,0,0,0,1,1,0,2,0.7,NA,NA,NA,-100,0,5,5,0,5,5,0,0,3.5
Beverly,72,20000,Theft,116,133,161,126,109,177,121,77,163,410,136.7,-9,-7.9,1.2,19,885,605,385,630,580,665,805,815,683.5
Beverly,72,20000,Theft Over $500,75,85,64,84,30,59,48,51,47,224,74.7,8.5,-20.3,-26.6,-37,295,240,255,420,375,425,320,235,373.5
Beverly,72,20000,Vandalism,124,123,112,105,86,101,81,89,134,359,119.7,10.9,32.7,19.6,12,505,405,445,525,620,615,560,670,598.5
Beverly,72,20000,Weapons Violation,17,12,10,19,12,5,7,18,15,39,13,100,200,50,15,25,35,90,95,85,60,50,75,65
Washington Heights,73,25000,Aggravated Assault,109,96,79,106,54,96,82,99,79,284,94.7,-17.7,-17.7,0,-17,384,328,396,424,436,384,316,316,378.8
Washington Heights,73,25000,Aggravated Battery,82,74,69,91,51,110,98,93,73,225,75,-37.3,-33.6,5.8,-3,440,392,372,364,328,296,276,292,300
Washington Heights,73,25000,Arson,5,2,3,8,4,6,7,11,6,10,3.3,-50,0,100,82,24,28,44,32,20,8,12,24,13.2
Washington Heights,73,25000,Burglary,69,84,107,119,70,133,114,72,104,260,86.7,-19.5,-21.8,-2.8,20,532,456,288,476,276,336,428,416,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,8,12,15,18,10,17,16,11,13,35,11.7,-11.8,-23.5,-13.3,11,68,64,44,72,32,48,60,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,12,20,19,16,15,19,22,17,21,51,17,0,10.5,10.5,24,76,88,68,64,48,80,76,84,68
Washington Heights,73,25000,Disorderly Conduct,17,20,20,9,12,38,11,6,15,57,19,-47.4,-60.5,-25,-21,152,44,24,36,68,80,80,60,76
Washington Heights,73,25000,Drug Abuse,34,58,53,31,33,128,45,48,46,145,48.3,-58.6,-64.1,-13.2,-5,512,180,192,124,136,232,212,184,193.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,4,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,7,8,9,13,6,19,11,8,6,24,8,-52.6,-68.4,-33.3,-25,76,44,32,52,28,32,36,24,32
Washington Heights,73,25000,Fraud,169,145,182,158,103,201,280,230,134,496,165.3,-9.5,-33.3,-26.4,-19,804,1120,920,632,676,580,728,536,661.2
Washington Heights,73,25000,Gambling,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Liquor License,0,1,1,1,2,0,0,0,2,2,0.7,NA,NA,100,186,0,0,0,4,0,4,4,8,2.8
Washington Heights,73,25000,Misc Non-Index Offense,280,324,336,258,218,396,263,279,302,940,313.3,-15.2,-23.7,-10.1,-4,1584,1052,1116,1032,1120,1296,1344,1208,1253.2
Washington Heights,73,25000,Motor Vehicle Theft,542,306,288,438,142,117,136,159,238,1136,378.7,146.2,103.4,-17.4,-37,468,544,636,1752,2168,1224,1152,952,1514.8
Washington Heights,73,25000,Murder,10,8,4,11,6,6,7,12,6,22,7.3,-33.3,0,50,-18,24,28,48,44,40,32,16,24,29.2
Washington Heights,73,25000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,4,0,1.2
Washington Heights,73,25000,Offenses Against Family,14,12,9,16,3,21,16,6,7,35,11.7,-57.1,-66.7,-22.2,-40,84,64,24,64,56,48,36,28,46.8
Washington Heights,73,25000,Prostitution,0,0,1,0,1,2,0,0,1,1,0.3,-50,-50,0,233,8,0,0,0,0,0,4,4,1.2
Washington Heights,73,25000,Robbery,96,72,63,126,34,85,93,82,53,231,77,-25.9,-37.6,-15.9,-31,340,372,328,504,384,288,252,212,308
Washington Heights,73,25000,Simple Assault,224,212,200,153,125,187,159,181,181,636,212,7,-3.2,-9.5,-15,748,636,724,612,896,848,800,724,848
Washington Heights,73,25000,Simple Battery,429,412,381,396,267,539,418,389,376,1222,407.3,-29.3,-30.2,-1.3,-8,2156,1672,1556,1584,1716,1648,1524,1504,1629.2
Washington Heights,73,25000,Stolen Property,0,1,1,1,1,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,4,0,4,4,4,2.8
Washington Heights,73,25000,Theft,378,545,357,278,207,464,313,275,313,1280,426.7,-23.1,-32.5,-12.3,-27,1856,1252,1100,1112,1512,2180,1428,1252,1706.8
Washington Heights,73,25000,Theft Over $500,180,164,132,200,76,163,113,101,112,476,158.7,-19,-31.3,-15.2,-29,652,452,404,800,720,656,528,448,634.8
Washington Heights,73,25000,Vandalism,495,372,376,375,222,388,354,328,340,1243,414.3,-3.1,-12.4,-9.6,-18,1552,1416,1312,1500,1980,1488,1504,1360,1657.2
Washington Heights,73,25000,Weapons Violation,88,122,98,122,52,88,118,146,81,308,102.7,11.4,-8,-17.3,-21,352,472,584,488,352,488,392,324,410.8
Mount Greenwood,74,19000,Aggravated Assault,18,11,6,8,6,7,7,14,8,35,11.7,-14.3,14.3,33.3,-32,36.8,36.8,73.7,42.1,94.7,57.9,31.6,42.1,61.6
Mount Greenwood,74,19000,Aggravated Battery,2,7,6,7,2,3,9,9,3,15,5,100,0,-50,-40,15.8,47.4,47.4,36.8,10.5,36.8,31.6,15.8,26.3
Mount Greenwood,74,19000,Arson,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,11,8,20,22,13,27,13,7,20,39,13,-25.9,-25.9,0,54,142.1,68.4,36.8,115.8,57.9,42.1,105.3,105.3,68.4
Mount Greenwood,74,19000,Criminal Sexual Abuse,5,3,4,7,6,2,6,3,7,12,4,100,250,75,75,10.5,31.6,15.8,36.8,26.3,15.8,21.1,36.8,21.1
Mount Greenwood,74,19000,Criminal Sexual Assault,7,7,5,4,0,4,2,2,0,19,6.3,25,-100,-100,-100,21.1,10.5,10.5,21.1,36.8,36.8,26.3,0,33.2
Mount Greenwood,74,19000,Disorderly Conduct,1,4,1,1,0,0,1,0,0,6,2,NA,NA,-100,-100,0,5.3,0,5.3,5.3,21.1,5.3,0,10.5
Mount Greenwood,74,19000,Drug Abuse,6,2,0,10,1,12,9,3,1,8,2.7,-100,-91.7,NA,-63,63.2,47.4,15.8,52.6,31.6,10.5,0,5.3,14.2
Mount Greenwood,74,19000,Embezzlement,1,0,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,12,5,10,9,8,5,6,4,12,27,9,100,140,20,33,26.3,31.6,21.1,47.4,63.2,26.3,52.6,63.2,47.4
Mount Greenwood,74,19000,Fraud,62,76,59,73,39,55,152,142,60,197,65.7,7.3,9.1,1.7,-9,289.5,800,747.4,384.2,326.3,400,310.5,315.8,345.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,4,5,2,1,0,0,3,0,1,11,3.7,NA,NA,-50,-73,0,15.8,0,5.3,21.1,26.3,10.5,5.3,19.5
Mount Greenwood,74,19000,Misc Non-Index Offense,69,78,73,79,55,81,71,72,76,220,73.3,-9.9,-6.2,4.1,4,426.3,373.7,378.9,415.8,363.2,410.5,384.2,400,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,38,30,30,22,17,13,16,23,32,98,32.7,130.8,146.2,6.7,-2,68.4,84.2,121.1,115.8,200,157.9,157.9,168.4,172.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,6,2,2,3,1,3,3,3,1,10,3.3,-33.3,-66.7,-50,-70,15.8,15.8,15.8,15.8,31.6,10.5,10.5,5.3,17.4
Mount Greenwood,74,19000,Prostitution,0,0,1,1,0,1,1,0,0,1,0.3,0,-100,-100,-100,5.3,5.3,0,5.3,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Robbery,7,4,7,16,2,3,4,17,4,18,6,133.3,33.3,-42.9,-33,15.8,21.1,89.5,84.2,36.8,21.1,36.8,21.1,31.6
Mount Greenwood,74,19000,Simple Assault,35,33,42,33,34,21,26,19,47,110,36.7,100,123.8,11.9,28,110.5,136.8,100,173.7,184.2,173.7,221.1,247.4,193.2
Mount Greenwood,74,19000,Simple Battery,73,87,97,78,50,76,61,50,73,257,85.7,27.6,-3.9,-24.7,-15,400,321.1,263.2,410.5,384.2,457.9,510.5,384.2,451.1
Mount Greenwood,74,19000,Stolen Property,0,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,71,80,69,57,62,73,51,52,84,220,73.3,-5.5,15.1,21.7,15,384.2,268.4,273.7,300,373.7,421.1,363.2,442.1,385.8
Mount Greenwood,74,19000,Theft Over $500,39,46,36,53,16,27,21,26,34,121,40.3,33.3,25.9,-5.6,-16,142.1,110.5,136.8,278.9,205.3,242.1,189.5,178.9,212.1
Mount Greenwood,74,19000,Vandalism,69,61,54,49,33,59,49,56,47,184,61.3,-8.5,-20.3,-13,-23,310.5,257.9,294.7,257.9,363.2,321.1,284.2,247.4,322.6
Mount Greenwood,74,19000,Weapons Violation,11,1,3,7,1,1,5,4,2,15,5,200,100,-33.3,-60,5.3,26.3,21.1,36.8,57.9,5.3,15.8,10.5,26.3
Morgan Park,75,21000,Aggravated Assault,58,54,45,54,36,43,47,51,48,157,52.3,4.7,11.6,6.7,-8,204.8,223.8,242.9,257.1,276.2,257.1,214.3,228.6,249
Morgan Park,75,21000,Aggravated Battery,45,48,48,43,34,53,62,52,45,141,47,-9.4,-15.1,-6.2,-4,252.4,295.2,247.6,204.8,214.3,228.6,228.6,214.3,223.8
Morgan Park,75,21000,Arson,4,2,2,3,2,0,1,1,3,8,2.7,NA,NA,50,11,0,4.8,4.8,14.3,19,9.5,9.5,14.3,12.9
Morgan Park,75,21000,Burglary,48,45,55,53,44,73,87,57,65,148,49.3,-24.7,-11,18.2,32,347.6,414.3,271.4,252.4,228.6,214.3,261.9,309.5,234.8
Morgan Park,75,21000,Criminal Sexual Abuse,7,9,15,11,3,16,9,5,7,31,10.3,-6.2,-56.2,-53.3,-32,76.2,42.9,23.8,52.4,33.3,42.9,71.4,33.3,49
Morgan Park,75,21000,Criminal Sexual Assault,11,14,8,6,6,9,5,10,11,33,11,-11.1,22.2,37.5,0,42.9,23.8,47.6,28.6,52.4,66.7,38.1,52.4,52.4
Morgan Park,75,21000,Disorderly Conduct,14,15,9,11,7,34,10,9,9,38,12.7,-73.5,-73.5,0,-29,161.9,47.6,42.9,52.4,66.7,71.4,42.9,42.9,60.5
Morgan Park,75,21000,Drug Abuse,37,35,22,23,15,58,26,31,21,94,31.3,-62.1,-63.8,-4.5,-33,276.2,123.8,147.6,109.5,176.2,166.7,104.8,100,149
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,13,4,4,11,4,15,9,27,5,21,7,-73.3,-66.7,25,-29,71.4,42.9,128.6,52.4,61.9,19,19,23.8,33.3
Morgan Park,75,21000,Fraud,126,126,137,121,81,144,221,200,113,389,129.7,-4.9,-21.5,-17.5,-13,685.7,1052.4,952.4,576.2,600,600,652.4,538.1,617.6
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,1,1,0,0,0,0,0,1,2,0.7,NA,NA,0,43,0,0,0,0,0,4.8,4.8,4.8,3.3
Morgan Park,75,21000,Involuntary Manslaughter,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,4.8,0,0,1.4
Morgan Park,75,21000,Liquor License,0,2,1,0,1,0,0,4,2,3,1,NA,NA,100,100,0,0,19,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Misc Non-Index Offense,191,243,236,174,137,255,171,200,210,670,223.3,-7.5,-17.6,-11,-6,1214.3,814.3,952.4,828.6,909.5,1157.1,1123.8,1000,1063.3
Morgan Park,75,21000,Motor Vehicle Theft,242,187,109,177,112,61,77,79,148,538,179.3,78.7,142.6,35.8,-17,290.5,366.7,376.2,842.9,1152.4,890.5,519,704.8,853.8
Morgan Park,75,21000,Murder,2,1,6,9,2,4,10,4,4,9,3,50,0,-33.3,33,19,47.6,19,42.9,9.5,4.8,28.6,19,14.3
Morgan Park,75,21000,Obscenity,0,0,1,0,0,0,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Offenses Against Family,6,7,5,10,9,14,7,9,11,18,6,-64.3,-21.4,120,83,66.7,33.3,42.9,47.6,28.6,33.3,23.8,52.4,28.6
Morgan Park,75,21000,Prostitution,0,0,1,0,1,1,0,0,2,1,0.3,0,100,100,567,4.8,0,0,0,0,0,4.8,9.5,1.4
Morgan Park,75,21000,Robbery,52,46,38,47,15,39,49,36,29,136,45.3,-2.6,-25.6,-23.7,-36,185.7,233.3,171.4,223.8,247.6,219,181,138.1,215.7
Morgan Park,75,21000,Simple Assault,147,138,118,89,74,112,116,124,110,403,134.3,5.4,-1.8,-6.8,-18,533.3,552.4,590.5,423.8,700,657.1,561.9,523.8,639.5
Morgan Park,75,21000,Simple Battery,281,330,306,261,218,301,230,259,316,917,305.7,1.7,5,3.3,3,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1457.1,1504.8,1455.7
Morgan Park,75,21000,Stolen Property,1,1,3,2,0,0,0,0,1,5,1.7,NA,NA,-66.7,-41,0,0,0,9.5,4.8,4.8,14.3,4.8,8.1
Morgan Park,75,21000,Theft,243,287,338,260,176,319,239,248,259,868,289.3,6,-18.8,-23.4,-10,1519,1138.1,1181,1238.1,1157.1,1366.7,1609.5,1233.3,1377.6
Morgan Park,75,21000,Theft Over $500,137,105,105,133,71,97,64,97,107,347,115.7,8.2,10.3,1.9,-8,461.9,304.8,461.9,633.3,652.4,500,500,509.5,551
Morgan Park,75,21000,Vandalism,248,235,210,220,155,193,209,194,209,693,231,8.8,8.3,-0.5,-10,919,995.2,923.8,1047.6,1181,1119,1000,995.2,1100
Morgan Park,75,21000,Weapons Violation,57,76,47,66,25,37,45,56,41,180,60,27,10.8,-12.8,-32,176.2,214.3,266.7,314.3,271.4,361.9,223.8,195.2,285.7
Ohare,76,13000,Aggravated Assault,24,22,15,16,7,11,12,16,9,61,20.3,36.4,-18.2,-40,-56,84.6,92.3,123.1,123.1,184.6,169.2,115.4,69.2,156.2
Ohare,76,13000,Aggravated Battery,12,17,20,13,12,7,8,18,17,49,16.3,185.7,142.9,-15,4,53.8,61.5,138.5,100,92.3,130.8,153.8,130.8,125.4
Ohare,76,13000,Arson,1,0,0,0,1,1,1,3,1,1,0.3,-100,0,NA,233,7.7,7.7,23.1,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Burglary,13,16,28,14,30,12,6,23,43,57,19,133.3,258.3,53.6,126,92.3,46.2,176.9,107.7,100,123.1,215.4,330.8,146.2
Ohare,76,13000,Criminal Sexual Abuse,8,11,8,9,5,9,6,7,5,27,9,-11.1,-44.4,-37.5,-44,69.2,46.2,53.8,69.2,61.5,84.6,61.5,38.5,69.2
Ohare,76,13000,Criminal Sexual Assault,5,9,2,10,3,5,2,9,5,16,5.3,-60,0,150,-6,38.5,15.4,69.2,76.9,38.5,69.2,15.4,38.5,40.8
Ohare,76,13000,Disorderly Conduct,17,9,24,12,14,9,2,17,26,50,16.7,166.7,188.9,8.3,56,69.2,15.4,130.8,92.3,130.8,69.2,184.6,200,128.5
Ohare,76,13000,Drug Abuse,185,45,18,124,19,42,38,31,23,248,82.7,-57.1,-45.2,27.8,-72,323.1,292.3,238.5,953.8,1423.1,346.2,138.5,176.9,636.2
Ohare,76,13000,Embezzlement,1,1,0,0,0,0,0,0,0,2,0.7,NA,NA,NA,-100,0,0,0,0,7.7,7.7,0,0,5.4
Ohare,76,13000,Forgery & Counterfeiting,9,14,3,20,1,6,4,8,2,26,8.7,-50,-66.7,-33.3,-77,46.2,30.8,61.5,153.8,69.2,107.7,23.1,15.4,66.9
Ohare,76,13000,Fraud,183,228,179,119,98,264,165,136,126,590,196.7,-32.2,-52.3,-29.6,-36,2030.8,1269.2,1046.2,915.4,1407.7,1753.8,1376.9,969.2,1513.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,2,0,0,0,2,0,0,4,1.3,NA,NA,-100,-100,0,15.4,0,0,0,15.4,15.4,0,10
Ohare,76,13000,Misc Non-Index Offense,236,172,281,347,157,261,301,281,238,689,229.7,7.7,-8.8,-15.3,4,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,2161.5,1830.8,1766.9
Ohare,76,13000,Motor Vehicle Theft,137,120,87,124,37,89,79,64,62,344,114.7,-2.2,-30.3,-28.7,-46,684.6,607.7,492.3,953.8,1053.8,923.1,669.2,476.9,882.3
Ohare,76,13000,Murder,0,0,2,0,0,0,0,0,0,2,0.7,NA,NA,-100,-100,0,0,0,0,0,0,15.4,0,5.4
Ohare,76,13000,Obscenity,0,0,0,0,1,0,0,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,7.7,0
Ohare,76,13000,Offenses Against Family,2,1,1,3,2,1,3,2,2,4,1.3,0,100,100,54,7.7,23.1,15.4,23.1,15.4,7.7,7.7,15.4,10
Ohare,76,13000,Prostitution,1,3,0,0,0,0,1,0,0,4,1.3,NA,NA,NA,-100,0,7.7,0,0,7.7,23.1,0,0,10
Ohare,76,13000,Robbery,7,7,2,11,2,8,7,7,3,16,5.3,-75,-62.5,50,-43,61.5,53.8,53.8,84.6,53.8,53.8,15.4,23.1,40.8
Ohare,76,13000,Simple Assault,63,79,71,85,44,68,60,77,68,213,71,4.4,0,-4.2,-4,523.1,461.5,592.3,653.8,484.6,607.7,546.2,523.1,546.2
Ohare,76,13000,Simple Battery,236,249,213,203,160,216,143,207,224,698,232.7,-1.4,3.7,5.2,-4,1661.5,1100,1592.3,1561.5,1815.4,1915.4,1638.5,1723.1,1790
Ohare,76,13000,Stolen Property,0,1,0,0,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,0,0,7.7,0,0,2.3
Ohare,76,13000,Theft,261,240,299,267,171,355,169,227,244,800,266.7,-15.8,-31.3,-18.4,-9,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2300,1876.9,2051.5
Ohare,76,13000,Theft Over $500,309,276,238,294,125,187,116,197,177,823,274.3,27.3,-5.3,-25.6,-35,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1830.8,1361.5,2110
Ohare,76,13000,Vandalism,110,111,97,105,72,102,69,99,89,318,106,-4.9,-12.7,-8.2,-16,784.6,530.8,761.5,807.7,846.2,853.8,746.2,684.6,815.4
Ohare,76,13000,Weapons Violation,53,63,92,67,56,37,22,74,89,208,69.3,148.6,140.5,-3.3,28,284.6,169.2,569.2,515.4,407.7,484.6,707.7,684.6,533.1
Edgewater,77,56000,Aggravated Assault,51,73,58,67,36,45,44,46,50,182,60.7,28.9,11.1,-13.8,-18,80.4,78.6,82.1,119.6,91.1,130.4,103.6,89.3,108.4
Edgewater,77,56000,Aggravated Battery,47,59,54,42,37,33,42,51,47,160,53.3,63.6,42.4,-13,-12,58.9,75,91.1,75,83.9,105.4,96.4,83.9,95.2
Edgewater,77,56000,Arson,1,4,4,2,1,0,2,2,1,9,3,NA,NA,-75,-67,0,3.6,3.6,3.6,1.8,7.1,7.1,1.8,5.4
Edgewater,77,56000,Burglary,147,138,172,96,81,96,100,104,115,457,152.3,79.2,19.8,-33.1,-24,171.4,178.6,185.7,171.4,262.5,246.4,307.1,205.4,272
Edgewater,77,56000,Criminal Sexual Abuse,30,25,17,21,22,22,22,16,27,72,24,-22.7,22.7,58.8,12,39.3,39.3,28.6,37.5,53.6,44.6,30.4,48.2,42.9
Edgewater,77,56000,Criminal Sexual Assault,26,33,29,36,25,24,19,26,33,88,29.3,20.8,37.5,13.8,13,42.9,33.9,46.4,64.3,46.4,58.9,51.8,58.9,52.3
Edgewater,77,56000,Disorderly Conduct,9,10,4,3,9,4,5,6,9,23,7.7,0,125,125,17,7.1,8.9,10.7,5.4,16.1,17.9,7.1,16.1,13.8
Edgewater,77,56000,Drug Abuse,18,18,13,10,13,18,6,8,17,49,16.3,-27.8,-5.6,30.8,4,32.1,10.7,14.3,17.9,32.1,32.1,23.2,30.4,29.1
Edgewater,77,56000,Embezzlement,1,2,1,0,0,1,0,2,0,4,1.3,0,-100,-100,-100,1.8,0,3.6,0,1.8,3.6,1.8,0,2.3
Edgewater,77,56000,Forgery & Counterfeiting,24,17,12,32,13,27,25,16,18,53,17.7,-55.6,-33.3,50,2,48.2,44.6,28.6,57.1,42.9,30.4,21.4,32.1,31.6
Edgewater,77,56000,Fraud,273,246,261,244,163,295,316,274,227,780,260,-11.5,-23.1,-13,-13,526.8,564.3,489.3,435.7,487.5,439.3,466.1,405.4,464.3
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,1,0,0,0,3,0,0,0,3,1,0.3,NA,NA,NA,900,0,0,0,0,1.8,0,0,5.4,0.5
Edgewater,77,56000,Misc Non-Index Offense,302,334,321,218,166,252,194,188,264,957,319,27.4,4.8,-17.8,-17,450,346.4,335.7,389.3,539.3,596.4,573.2,471.4,569.6
Edgewater,77,56000,Motor Vehicle Theft,294,247,149,186,97,56,63,84,130,690,230,166.1,132.1,-12.8,-43,100,112.5,150,332.1,525,441.1,266.1,232.1,410.7
Edgewater,77,56000,Murder,2,3,4,3,2,0,1,1,3,9,3,NA,NA,-25,0,0,1.8,1.8,5.4,3.6,5.4,7.1,5.4,5.4
Edgewater,77,56000,Obscenity,0,2,1,0,0,0,0,0,0,3,1,NA,NA,-100,-100,0,0,0,0,0,3.6,1.8,0,1.8
Edgewater,77,56000,Offenses Against Family,3,5,2,4,5,6,4,3,5,10,3.3,-66.7,-16.7,150,52,10.7,7.1,5.4,7.1,5.4,8.9,3.6,8.9,5.9
Edgewater,77,56000,Prostitution,1,0,3,1,0,1,1,0,2,4,1.3,200,100,-33.3,54,1.8,1.8,0,1.8,1.8,0,5.4,3.6,2.3
Edgewater,77,56000,Robbery,65,98,63,95,32,68,61,77,51,226,75.3,-7.4,-25,-19,-32,121.4,108.9,137.5,169.6,116.1,175,112.5,91.1,134.5
Edgewater,77,56000,Simple Assault,177,204,203,206,139,146,124,166,191,584,194.7,39,30.8,-5.9,-2,260.7,221.4,296.4,367.9,316.1,364.3,362.5,341.1,347.7
Edgewater,77,56000,Simple Battery,463,494,442,429,318,370,369,419,444,1399,466.3,19.5,20,0.5,-5,660.7,658.9,748.2,766.1,826.8,882.1,789.3,792.9,832.7
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,779,881,751,597,502,715,595,570,688,2411,803.7,5,-3.8,-8.4,-14,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1341.1,1228.6,1435.2
