community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,42,43,141,47,-35.6,-27.1,13.2,-9,190.3,141.9,122.6,138.7,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,25,171,57,-75,-76,-3.8,-56,335.5,132.3,83.9,80.6,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,45,45,550,183.3,-78.7,-86.3,-35.7,-75,1061.3,487.1,225.8,145.2,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,15,15,49,16.3,-81.8,-54.5,150,-8,106.5,32.3,19.4,48.4,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,225,748,249.3,4.9,0.9,-3.8,-10,719.4,938.7,754.8,725.8,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,4,4,12,4,25,0,-20,0,12.9,9.7,16.1,12.9,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,459,471,1717,572.3,-29.7,-33.7,-5.6,-18,2290.3,1638.7,1609.7,1519.4,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,708,715,951,317,22.4,162.9,114.7,126,877.4,1116.1,1074.2,2306.5,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,20,21,94,31.3,44.4,-22.2,-46.2,-33,87.1,90.3,125.8,67.7,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,249,258,702,234,4.8,12.2,7.1,10,741.9,745.2,777.4,832.3,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,378,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,929,954,3399,1133,-29.5,-30.8,-1.9,-16,4448.4,3380.6,3135.5,3077.4,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,492,507,1793,597.7,-33.8,-30.9,4.3,-15,2367.7,1848.4,1567.7,1635.5,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,318,326,623,207.7,-9.7,44.2,59.8,57,729,622.6,658.1,1051.6,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,697,721,2359,786.3,-0.1,-8.4,-8.3,-8,2538.7,2535.5,2535.5,2325.8,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,345,350,1072,357.3,45.6,34.1,-7.9,-2,841.9,1390.3,1225.8,1129,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,38,39,97,32.3,-8.6,11.4,21.9,21,50,42.9,45.7,55.7,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,25,106,35.3,-16.3,-41.9,-30.6,-29,61.4,38.6,51.4,35.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,178,181,497,165.7,-39,-11.7,44.8,9,292.9,238.6,178.6,258.6,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,21,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,21,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,49,49,57,19,-39.1,113,250,158,32.9,28.6,20,70,27.1
Lincoln Park,7,70000,Fraud,461,431,437,293,304,1329,443,-5.2,-34.1,-30.4,-31,658.6,615.7,624.3,434.3,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,25,8.3,-36.4,-54.5,-28.6,-40,15.7,10,10,7.1,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,207,212,604,201.3,-34.6,-16.5,27.7,5,362.9,262.9,237.1,302.9,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,259,267,426,142,135.1,184,20.8,88,134.3,158.6,315.7,381.4,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,10,3.3,-40,-40,0,-9,7.1,2.9,4.3,4.3,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,124,331,110.3,-12.1,6.9,21.6,12,165.7,161.4,145.7,177.1,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,107,353,117.7,-7.6,-18.3,-11.6,-9,187.1,144.3,172.9,152.9,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,257,263,850,283.3,-35.5,-31.9,5.6,-7,551.4,307.1,355.7,375.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,977,1002,2962,987.3,-43.5,-27,29.3,1,1960,1164.3,1107.1,1431.4,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,520,529,1395,465,-41.9,-20,37.8,14,944.3,500,548.6,755.7,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,277,279,901,300.3,-42.3,-33.7,14.8,-7,601.4,338.6,347.1,398.6,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,36,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,65,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,46,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Ashburn,70,41000,Arson,0,7,6,0,0,13,4.3,NA,NA,-100,-100,0,17.1,14.6,0,10.5
Ashburn,70,41000,Burglary,146,88,93,74,76,327,109,-36.3,-47.9,-18.3,-30,356.1,214.6,226.8,185.4,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,18,18,43,14.3,-54.2,-25,63.6,26,58.5,19.5,26.8,43.9,34.9
Ashburn,70,41000,Fraud,217,243,244,162,165,704,234.7,12.4,-24,-32.4,-30,529.3,592.7,595.1,402.4,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,180,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,173,179,309,103,-14.4,51.7,77.2,74,287.8,219.5,246.3,436.6,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,54,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Ashburn,70,41000,Simple Assault,176,107,108,141,144,391,130.3,-38.6,-18.2,33.3,11,429.3,261,263.4,351.2,317.8
Ashburn,70,41000,Simple Battery,362,290,265,290,296,917,305.7,-26.8,-18.2,11.7,-3,882.9,707.3,646.3,722,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,189,198,700,233.3,-45.8,-40.7,9.4,-15,814.6,451.2,441.5,482.9,569
Ashburn,70,41000,Theft Over $500,105,126,100,160,161,331,110.3,-4.8,53.3,61,46,256.1,307.3,243.9,392.7,269
Ashburn,70,41000,Vandalism,282,225,205,248,253,712,237.3,-27.3,-10.3,23.4,7,687.8,548.8,500,617.1,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,51,51,179,59.7,23.4,8.5,-12.1,-15,114.6,180.5,141.5,124.4,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,259,267,709,236.3,35.5,21.4,-10.4,13,488.9,424.4,662.2,593.3,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,239,248,803,267.7,1.5,-6.4,-7.8,-7,588.9,597.8,597.8,551.1,594.9
Auburn Gresham,71,45000,Arson,16,11,17,15,15,44,14.7,6.2,-6.2,-11.8,2,35.6,24.4,37.8,33.3,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,234,242,782,260.7,-27.5,-20.9,9,-7,680,564.4,493.3,537.8,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,23,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,41,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,32,32,206,68.7,-78.8,-75.8,14.3,-53,293.3,102.2,62.2,71.1,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,29,30,629,209.7,-77.8,-92.4,-65.9,-86,880,322.2,195.6,66.7,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,14,79,26.3,-65,-65,0,-47,88.9,55.6,31.1,31.1,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,275,291,1134,378,2.9,-22.2,-24.4,-23,831.1,833.3,855.6,646.7,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,9,14,4.7,0,50,50,91,13.3,4.4,13.3,20,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,571,582,1976,658.7,-38.7,-31.8,11.3,-12,1895.6,1333.3,1162.2,1293.3,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,540,552,870,290,29.3,115.6,66.8,90,568.9,628.9,735.6,1226.7,644.4
Auburn Gresham,71,45000,Murder,21,34,39,34,34,94,31.3,85.7,61.9,-12.8,9,46.7,75.6,86.7,75.6,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,33,33,118,39.3,-41.4,-43.1,-2.9,-16,128.9,57.8,75.6,73.3,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,217,228,606,202,-32.6,-12.6,29.5,13,580,375.6,391.1,506.7,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,405,422,1374,458,-24,-22,2.7,-8,1202.2,937.8,913.3,937.8,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,989,1029,3694,1231.3,-28.4,-29.9,-2.1,-16,3262.2,2611.1,2335.6,2286.7,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,6,2,0,50,50,50,4.4,4.4,4.4,6.7,4.4
Auburn Gresham,71,45000,Theft,889,666,527,562,577,2082,694,-40.7,-35.1,9.5,-17,1975.6,1480,1171.1,1282.2,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,354,365,786,262,7.8,42.6,32.2,39,568.9,564.4,613.3,811.1,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,843,866,2575,858.3,2.9,1.9,-1,1,1888.9,1888.9,1944.4,1924.4,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,300,305,1103,367.7,19.4,-7.6,-22.6,-17,733.3,842.2,875.6,677.8,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,49,51,169,56.3,-41.2,-36.3,8.5,-9,400,210,235,255,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,86,88,473,157.7,3,-34.8,-36.7,-44,675,995,695,440,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,99,103,332,110.7,-17.4,-10.4,8.4,-7,575,610,475,515,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,86,89,120,40,37.5,178.1,102.3,122,160,220,220,445,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,4,20,6.7,60,-20,-50,-40,25,35,40,20,33.5
Beverly,72,20000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,27,29,63,21,26.7,93.3,52.6,38,75,145,95,145,105
Beverly,72,20000,Simple Assault,44,42,61,53,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,76,82,256,85.3,-2.1,-14.6,-12.8,-4,480,330,470,410,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,124,127,373,124.3,-57.1,-28.2,67.1,2,885,600,380,635,621.5
Beverly,72,20000,Theft Over $500,59,48,50,83,86,157,52.3,-15.3,45.8,72,64,295,240,250,430,261.5
Beverly,72,20000,Vandalism,101,81,89,101,101,271,90.3,-11.9,0,13.5,12,505,405,445,505,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,103,105,277,92.3,3.1,9.4,6.1,14,384,328,396,420,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,89,90,301,100.3,-15.5,-18.2,-3.2,-10,440,392,372,360,401.2
Washington Heights,73,25000,Arson,6,7,11,9,12,24,8,83.3,100,9.1,50,24,28,44,48,32
Washington Heights,73,25000,Burglary,133,114,72,117,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,19,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,13,57,19,-15.8,-31.6,-18.8,-32,76,88,64,52,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,29,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,135,141,700,233.3,12,-29.5,-37.1,-40,800,1104,896,564,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,243,251,938,312.7,-29.8,-36.6,-9.7,-20,1584,1056,1112,1004,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,413,419,411,137,35,258.1,165.2,206,468,544,632,1676,548
Washington Heights,73,25000,Murder,6,7,12,10,10,25,8.3,100,66.7,-16.7,20,24,28,48,40,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,123,129,260,86.7,-3.5,51.8,57.3,49,340,372,328,516,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,146,157,527,175.7,-3.2,-16,-13.3,-11,748,636,724,628,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,380,392,1347,449,-27.6,-27.3,0.5,-13,2156,1672,1560,1568,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,264,275,1051,350.3,-40.9,-40.7,0.4,-21,1856,1252,1096,1100,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,195,200,377,125.7,-38,22.7,98,59,652,452,404,800,502.8
Washington Heights,73,25000,Vandalism,388,354,328,362,371,1070,356.7,-15.5,-4.4,13.1,4,1552,1416,1312,1484,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,119,121,352,117.3,65.9,37.5,-17.1,3,352,472,584,484,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,7,21,7,200,133.3,-22.2,0,15.8,47.4,47.4,36.8,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,8,15,5,-20,60,100,60,26.3,31.6,21.1,42.1,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,64,70,349,116.3,158.2,27.3,-50.7,-40,289.5,800,747.4,368.4,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,75,77,224,74.7,-11.1,-4.9,6.9,3,426.3,373.7,378.9,405.3,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,21,21,52,17.3,76.9,61.5,-8.7,21,68.4,84.2,121.1,110.5,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,1,1,2,0.7,-100,0,NA,43,5.3,5.3,0,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,16,24,8,466.7,433.3,-5.9,100,15.8,21.1,89.5,84.2,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,76,77,186,62,-35.5,1.3,57.1,24,400,321.1,257.9,405.3,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,55,55,176,58.7,-28.8,-24.7,5.8,-6,384.2,268.4,273.7,289.5,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,49,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,49,51,164,54.7,-5.1,-13.6,-8.9,-7,310.5,257.9,294.7,268.4,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,7,10,3.3,300,600,75,112,5.3,26.3,21.1,36.8,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,51,54,141,47,18.6,25.6,5.9,15,204.8,223.8,242.9,257.1,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,38,39,167,55.7,-1.9,-26.4,-25,-30,252.4,295.2,247.6,185.7,265.2
Morgan Park,75,21000,Arson,0,1,1,3,3,2,0.7,NA,NA,200,329,0,4.8,4.8,14.3,3.3
Morgan Park,75,21000,Burglary,73,87,57,52,57,217,72.3,-21.9,-21.9,0,-21,347.6,414.3,271.4,271.4,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,11,30,10,-68.8,-31.2,120,10,76.2,42.9,23.8,52.4,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,5,24,8,11.1,-44.4,-50,-38,42.9,23.8,47.6,23.8,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,11,53,17.7,-73.5,-67.6,22.2,-38,161.9,47.6,42.9,52.4,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,21,21,115,38.3,-46.6,-63.8,-32.3,-45,276.2,123.8,147.6,100,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,10,10,50,16.7,80,-33.3,-63,-40,71.4,38.1,128.6,47.6,79.5
Morgan Park,75,21000,Fraud,144,221,193,102,107,558,186,34,-25.7,-44.6,-42,685.7,1052.4,919,509.5,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,4,1.3,NA,NA,-100,-100,0,0,19,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,171,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,169,177,217,72.3,29.5,190.2,124.1,145,290.5,366.7,376.2,842.9,344.3
