community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Theft Over $500,661,350,384,432,496,1395,465,-41.9,-25,29.2,7,944.3,500,548.6,708.6,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,219,275,901,300.3,-42.3,-34.7,13.2,-8,601.4,338.6,347.1,392.9,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,33,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,52,66,195,65,23.6,20,-2.9,2,134.1,175.6,165.9,161,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,38,44,149,49.7,2.1,-6.4,-8.3,-11,114.6,131.7,117.1,107.3,121.2
Ashburn,70,41000,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
Ashburn,70,41000,Burglary,146,88,93,60,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,18,43,14.3,-54.2,-25,63.6,26,58.5,19.5,26.8,43.9,34.9
Ashburn,70,41000,Fraud,217,243,244,132,161,704,234.7,12.4,-25.8,-34,-31,529.3,592.7,595.1,392.7,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,147,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,99,124,309,103,-14.4,5.1,22.8,20,287.8,219.5,246.3,302.4,251.2
Ashburn,70,41000,Murder,5,2,5,3,3,12,4,0,-40,-40,-25,12.2,4.9,12.2,7.3,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,15,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
Ashburn,70,41000,Simple Assault,176,107,108,122,141,391,130.3,-38.6,-19.9,30.6,8,429.3,261,263.4,343.9,317.8
Ashburn,70,41000,Simple Battery,362,290,265,250,306,917,305.7,-26.8,-15.5,15.5,0,882.9,707.3,646.3,746.3,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,159,214,700,233.3,-45.8,-35.9,18.2,-8,814.6,451.2,441.5,522,569
Ashburn,70,41000,Theft Over $500,105,126,100,126,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Ashburn,70,41000,Vandalism,282,225,205,202,238,712,237.3,-27.3,-15.6,16.1,0,687.8,548.8,500,580.5,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,40,51,179,59.7,23.4,8.5,-12.1,-15,114.6,180.5,141.5,124.4,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,214,283,709,236.3,35.5,28.6,-5,20,488.9,424.4,662.2,628.9,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,203,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
Auburn Gresham,71,45000,Arson,16,11,17,10,13,44,14.7,6.2,-18.8,-23.5,-12,35.6,24.4,37.8,28.9,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,197,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,19,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,32,35,137,45.7,-37.5,-37.5,0,-23,124.4,102.2,77.8,77.8,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,28,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,16,24,629,209.7,-77.8,-93.9,-72.7,-89,880,322.2,195.6,53.3,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,11,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,235,294,1134,378,2.9,-21.4,-23.6,-22,831.1,833.3,855.6,653.3,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,482,586,1976,658.7,-38.7,-31.3,12,-11,1895.6,1333.3,1162.2,1302.2,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,372,446,870,290,29.3,74.2,34.7,54,568.9,628.9,735.6,991.1,644.4
Auburn Gresham,71,45000,Murder,21,34,39,30,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,25,28,118,39.3,-41.4,-51.7,-17.6,-29,128.9,57.8,75.6,62.2,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,2,16,5.3,0,-60,-60,-62,11.1,13.3,11.1,4.4,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,172,218,606,202,-32.6,-16.5,23.9,8,580,375.6,391.1,484.4,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,344,432,1374,458,-24,-20.1,5.1,-6,1202.2,937.8,913.3,960,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,841,1024,3694,1231.3,-28.4,-30.2,-2.6,-17,3262.2,2611.1,2335.6,2275.6,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,464,572,2082,694,-40.7,-35.7,8.5,-18,1975.6,1480,1171.1,1271.1,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,295,357,786,262,7.8,39.5,29.3,36,568.9,564.4,613.3,793.3,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,688,847,2575,858.3,2.9,-0.4,-3.2,-1,1888.9,1888.9,1944.4,1882.2,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,243,287,1103,367.7,19.4,-13,-27.2,-22,733.3,842.2,875.6,637.8,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,8,10,32,10.7,22.2,11.1,-9.1,-7,45,60,55,50,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,36,53,169,56.3,-41.2,-33.8,12.8,-6,400,210,235,265,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,0,0,22,7.3,-33.3,-100,-100,-100,45,35,30,0,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,6,10,22,7.3,0,11.1,11.1,37,45,20,45,50,36.5
Beverly,72,20000,Fraud,135,199,139,66,85,473,157.7,3,-37,-38.8,-46,675,995,695,425,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,84,98,332,110.7,-17.4,-14.8,3.2,-11,575,610,475,490,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,63,81,120,40,37.5,153.1,84.1,102,160,220,220,405,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,75,145,95,115,105
Beverly,72,20000,Simple Assault,44,42,61,46,68,147,49,38.6,54.5,11.5,39,220,210,305,340,245
Beverly,72,20000,Simple Battery,96,66,94,60,85,256,85.3,-2.1,-11.5,-9.6,-0,480,330,470,425,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,98,121,373,124.3,-57.1,-31.6,59.2,-3,885,600,380,605,621.5
Beverly,72,20000,Theft Over $500,59,48,50,66,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
Beverly,72,20000,Vandalism,101,81,89,78,91,271,90.3,-11.9,-9.9,2.2,1,505,405,445,455,451.5
Beverly,72,20000,Weapons Violation,5,7,18,13,16,30,10,260,220,-11.1,60,25,35,90,80,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,82,98,277,92.3,3.1,2.1,-1,6,384,328,396,392,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,440,392,372,316,401.2
Washington Heights,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
Washington Heights,73,25000,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,18,57,19,-15.8,-5.3,12.5,-5,76,88,64,72,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,8,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,7,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
Washington Heights,73,25000,Fraud,200,276,224,116,149,700,233.3,12,-25.5,-33.5,-36,800,1104,896,596,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,210,263,938,312.7,-29.8,-33.6,-5.4,-16,1584,1056,1112,1052,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,297,337,411,137,35,188,113.3,146,468,544,632,1348,548
Washington Heights,73,25000,Murder,6,7,12,9,12,25,8.3,100,100,0,45,24,28,48,48,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,14,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,89,120,260,86.7,-3.5,41.2,46.3,38,340,372,328,480,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,118,158,527,175.7,-3.2,-15.5,-12.7,-10,748,636,724,632,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,308,376,1347,449,-27.6,-30.2,-3.6,-16,2156,1672,1560,1504,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,204,259,1051,350.3,-40.9,-44.2,-5.5,-26,1856,1252,1096,1036,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,162,190,377,125.7,-38,16.6,88.1,51,652,452,404,760,502.8
Washington Heights,73,25000,Vandalism,388,354,328,296,356,1070,356.7,-15.5,-8.2,8.5,-0,1552,1416,1312,1424,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,100,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,15.8,47.4,47.4,26.3,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,142.1,68.4,36.8,110.5,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,6,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,8,8,24,8,-75,-33.3,166.7,0,63.2,47.4,15.8,42.1,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,45,67,349,116.3,158.2,21.8,-52.8,-42,289.5,800,747.4,352.6,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,59,70,224,74.7,-11.1,-13.6,-2.8,-6,426.3,373.7,378.9,368.4,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,25,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,65,73,186,62,-35.5,-3.9,49,18,400,321.1,257.9,384.2,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,47,66,176,58.7,-28.8,-9.6,26.9,12,384.2,268.4,273.7,347.4,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,42,55,74,24.7,-3.7,103.7,111.5,123,142.1,110.5,136.8,289.5,130
Mount Greenwood,74,19000,Vandalism,59,49,56,37,53,164,54.7,-5.1,-10.2,-5.4,-3,310.5,257.9,294.7,278.9,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,38,50,141,47,18.6,16.3,-2,6,204.8,223.8,242.9,238.1,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,30,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,40,60,217,72.3,-21.9,-17.8,5.3,-17,347.6,414.3,271.4,285.7,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,8,9,30,10,-68.8,-43.8,80,-10,76.2,42.9,23.8,42.9,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,24,115,38.3,-46.6,-58.6,-22.6,-37,276.2,123.8,147.6,114.3,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,8,24,50,16.7,80,60,-11.1,44,71.4,38.1,128.6,114.3,79.5
Morgan Park,75,21000,Fraud,144,221,193,84,101,558,186,34,-29.9,-47.7,-46,685.7,1052.4,919,481,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,3,4,1.3,NA,NA,-25,131,0,0,19,14.3,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,141,178,627,209,-21.2,-30.2,-11.4,-15,1214.3,814.3,957.1,847.6,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,112,133,217,72.3,29.5,118,68.4,84,290.5,366.7,376.2,633.3,344.3
Morgan Park,75,21000,Murder,4,10,4,7,7,18,6,0,75,75,17,19,47.6,19,33.3,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,34,43,124,41.3,-7.7,10.3,19.4,4,185.7,233.3,171.4,204.8,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,64,87,352,117.3,10.7,-22.3,-29.8,-26,533.3,552.4,590.5,414.3,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,194,246,789,263,-14.3,-18.3,-4.7,-6,1433.3,1095.2,1228.6,1171.4,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,201,258,806,268.7,-22.3,-19.1,4,-4,1519,1138.1,1181,1228.6,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,94,124,258,86,0,27.8,27.8,44,461.9,304.8,461.9,590.5,409.5
Morgan Park,75,21000,Vandalism,193,209,194,170,201,596,198.7,0.5,4.1,3.6,1,919,995.2,923.8,957.1,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,57,68,138,46,51.4,83.8,21.4,48,176.2,214.3,266.7,323.8,219
Ohare,76,13000,Aggravated Assault,11,12,16,13,16,39,13,45.5,45.5,0,23,84.6,92.3,123.1,123.1,100
Ohare,76,13000,Aggravated Battery,7,8,18,10,16,33,11,157.1,128.6,-11.1,45,53.8,61.5,138.5,123.1,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,9,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,6,6,22,7.3,-22.2,-33.3,-14.3,-18,69.2,46.2,53.8,46.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,7,8,15,5,80,60,-11.1,60,38.5,7.7,69.2,61.5,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,11,18,28,9.3,88.9,100,5.9,94,69.2,15.4,130.8,138.5,71.5
Ohare,76,13000,Drug Abuse,40,38,26,5,6,104,34.7,-35,-85,-76.9,-83,307.7,292.3,200,46.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,14,15,18,6,33.3,150,87.5,150,46.2,30.8,61.5,115.4,46.2
Ohare,76,13000,Fraud,264,164,136,96,113,564,188,-48.5,-57.2,-16.9,-40,2030.8,1261.5,1046.2,869.2,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,243,286,827,275.7,1.9,9.6,7.5,4,2007.7,2307.7,2046.2,2200,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,97,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,2,3,7,2.3,100,200,50,30,7.7,30.8,15.4,23.1,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
Ohare,76,13000,Robbery,8,7,7,8,9,22,7.3,-12.5,12.5,28.6,23,61.5,53.8,53.8,69.2,56.2
Ohare,76,13000,Simple Assault,68,60,77,65,79,205,68.3,13.2,16.2,2.6,16,523.1,461.5,592.3,607.7,525.4
Ohare,76,13000,Simple Battery,216,143,206,160,201,565,188.3,-4.6,-6.9,-2.4,7,1661.5,1100,1584.6,1546.2,1448.5
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,213,277,751,250.3,-36.1,-22,22,11,2730.8,1300,1746.2,2130.8,1925.4
Ohare,76,13000,Theft Over $500,187,116,196,227,281,499,166.3,4.8,50.3,43.4,69,1438.5,892.3,1507.7,2161.5,1279.2
Ohare,76,13000,Vandalism,102,69,99,80,94,270,90,-2.9,-7.8,-5.1,4,784.6,530.8,761.5,723.1,692.3
Ohare,76,13000,Weapons Violation,37,22,74,55,66,133,44.3,100,78.4,-10.8,49,284.6,169.2,569.2,507.7,340.8
Edgewater,77,56000,Aggravated Assault,45,44,46,56,68,135,45,2.2,51.1,47.8,51,80.4,78.6,82.1,121.4,80.4
Edgewater,77,56000,Aggravated Battery,33,42,51,39,49,126,42,54.5,48.5,-3.9,17,58.9,75,91.1,87.5,75
Edgewater,77,56000,Arson,0,2,2,1,1,4,1.3,NA,NA,-50,-23,0,3.6,3.6,1.8,2.3
Edgewater,77,56000,Burglary,96,100,104,69,108,300,100,8.3,12.5,3.8,8,171.4,178.6,185.7,192.9,178.6
Edgewater,77,56000,Criminal Sexual Abuse,21,22,17,14,19,60,20,-19,-9.5,11.8,-5,37.5,39.3,30.4,33.9,35.7
Edgewater,77,56000,Criminal Sexual Assault,24,19,25,23,27,68,22.7,4.2,12.5,8,19,42.9,33.9,44.6,48.2,40.5
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,4,15,5,50,0,-33.3,-20,7.1,8.9,10.7,7.1,8.9
Edgewater,77,56000,Drug Abuse,18,6,8,7,8,32,10.7,-55.6,-55.6,0,-25,32.1,10.7,14.3,14.3,19.1
Edgewater,77,56000,Embezzlement,1,0,1,0,0,2,0.7,0,-100,-100,-100,1.8,0,1.8,0,1.2
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,23,26,68,22.7,-40.7,-3.7,62.5,15,48.2,44.6,28.6,46.4,40.5
Edgewater,77,56000,Fraud,294,314,269,173,212,877,292.3,-8.5,-27.9,-21.2,-27,525,560.7,480.4,378.6,522
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,1.8,0,0,0,0.5
