community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,239,760,1836,612,269,198,-19.2,24,566.7,628.9,735.6,1253.3,2091.1,1688.9,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,13,30,96,32,4.8,42.9,36.4,-6,46.7,75.6,86.7,77.8,48.9,66.7,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,11,36,107,35.7,-27.1,-39,-16.3,1,131.1,57.8,71.1,71.1,95.6,80,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,83,234,658,219.3,-2.3,-10.3,-8.2,7,580,375.6,391.1,504.4,566.7,520,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,191,471,1292,430.7,-14.8,-12.9,2.2,9,1202.2,937.8,913.3,933.3,1024.4,1046.7,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,448,1106,3174,1058,-25.1,-24.7,0.5,5,3262.2,2611.1,2335.6,2273.3,2444.4,2457.8,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,223,606,1727,575.7,-31,-31.8,-1.1,5,1975.6,1480,1171.1,1304.4,1362.2,1346.7,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,132,364,1004,334.7,40.2,42.2,1.4,9,568.9,566.7,613.3,820,797.8,808.9,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,411,932,2586,862,-0.9,9.6,10.7,8,1888.9,1888.9,1944.4,1931.1,1871.1,2071.1,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,114,284,1017,339,-6.7,-13.9,-7.8,-16,733.3,842.2,875.6,700,684.4,631.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,6,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,4,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,9,34,154,51.3,-30,-57.5,-39.3,-34,400,210,235,255,280,170,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,3,8,21,7,-44.4,-11.1,60,14,45,20,45,35,25,40,35
Beverly,72,20000,Fraud,135,200,140,101,108,37,102,349,116.3,-20,-24.4,-5.6,-12,675,1000,700,505,540,510,581.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,57,138,321,107,7.8,20,11.3,29,575,610,475,510,620,690,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,40,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,5,18,6,0,0,0,-17,25,35,40,25,25,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,3,4,1,0.3,0,300,300,1233,5,0,0,0,5,20,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,3,19,79,26.3,113.3,26.7,-40.6,-28,75,145,90,145,160,95,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,25,61,183,61,56.8,38.6,-11.6,0,220,210,305,265,345,305,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,30,95,275,91.7,5.2,-1,-5.9,4,480,330,470,400,505,475,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,42,128,319,106.3,-34.5,-27.7,10.3,20,885,605,385,630,580,640,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,27,70,209,69.7,25.4,18.6,-5.4,0,295,240,255,420,370,350,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,45,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,7,16,54,18,240,220,-5.9,-11,25,35,90,95,85,80,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,36,106,314,104.7,13.5,10.4,-2.8,1,384,328,396,424,436,424,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,30,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,30,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,4,9,35,11.7,-52.9,-47.1,12.5,-23,68,64,44,64,32,36,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,17,11,7,15,45,15,-42.1,-21.1,36.4,0,76,88,68,68,44,60,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,5,13,32,10.7,-55.3,-65.8,-23.5,21,152,44,24,36,68,52,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,25,49,113,37.7,-73.4,-61.7,44.1,30,512,180,192,124,136,196,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,161,47,141,543,181,-19.9,-29.9,-12.4,-22,804,1120,920,608,644,564,724
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,279,131,317,817,272.3,-29.5,-19.9,13.6,16,1584,1052,1116,1036,1116,1268,1089.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,123,400,1138,379.3,362.4,241.9,-26.1,5,468,544,636,1752,2164,1600,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,2,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,7,15,36,12,-33.3,-28.6,7.1,25,84,64,24,64,56,60,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,21,76,304,101.3,12.9,-10.6,-20.8,-25,340,372,328,504,384,304,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,90,230,558,186,19.8,23,2.7,24,748,636,724,612,896,920,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,177,425,1213,404.3,-20.6,-21.2,-0.7,5,2156,1672,1556,1584,1712,1700,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,220,446,930,310,-18.8,-3.9,18.3,44,1856,1252,1100,1112,1508,1784,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,60,159,478,159.3,8.6,-2.5,-10.2,-0,652,452,404,800,708,636,637.2
Washington Heights,73,25000,Vandalism,388,354,328,374,495,165,436,1197,399,27.6,12.4,-11.9,9,1552,1416,1312,1496,1980,1744,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,55,113,355,118.3,-1.1,28.4,29.9,-4,352,472,584,488,348,452,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,6,18,40,13.3,157.1,157.1,0,35,36.8,36.8,73.7,42.1,94.7,94.7,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,3,18,6,-33.3,0,50,-50,15.8,47.4,47.4,36.8,10.5,15.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,1,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,1,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,3,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,3,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,4,19,6.3,-50,-66.7,-33.3,-37,63.2,47.4,15.8,52.6,31.6,21.1,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,9,25,8.3,140,80,-25,8,26.3,31.6,21.1,47.4,63.2,47.4,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,26,67,272,90.7,9.1,21.8,11.7,-26,289.5,800,747.4,368.4,315.8,352.6,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,1,5,1.7,NA,NA,-75,-41,0,15.8,0,5.3,21.1,5.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,27,62,220,73.3,-14.8,-23.5,-10.1,-15,426.3,373.7,378.9,415.8,363.2,326.3,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,13,33,83,27.7,192.3,153.8,-13.2,19,68.4,84.2,121.1,115.8,200,173.7,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,3,12,4,100,0,-50,-25,15.8,15.8,15.8,15.8,31.6,15.8,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,2,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,13,28,86,28.7,61.9,33.3,-17.6,-2,110.5,136.8,100,173.7,178.9,147.4,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,39,73,201,67,-3.9,-3.9,0,9,400,321.1,263.2,410.5,384.2,384.2,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,24,64,180,60,-2.7,-12.3,-9.9,7,384.2,268.4,273.7,300,373.7,336.8,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,11,38,118,39.3,44.4,40.7,-2.6,-3,142.1,110.5,136.8,278.9,205.3,200,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,17,52,174,58,16.9,-11.9,-24.6,-10,310.5,257.9,294.7,257.9,363.2,273.7,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,5,22,7.3,1000,400,-54.5,-32,5.3,26.3,21.1,36.8,57.9,26.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,18,53,163,54.3,34.9,23.3,-8.6,-2,204.8,223.8,242.9,257.1,276.2,252.4,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,23,52,140,46.7,-15.1,-1.9,15.6,11,252.4,295.2,247.6,204.8,214.3,247.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,14,46,157,52.3,-35.6,-37,-2.1,-12,347.6,414.3,271.4,252.4,223.8,219,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,10,7,1,4,22,7.3,-56.2,-75,-42.9,-45,76.2,42.9,23.8,47.6,33.3,19,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,12,5,12,27,9,33.3,33.3,0,33,42.9,23.8,47.6,23.8,57.1,57.1,42.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,5,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,10,35,91,30.3,-36.2,-39.7,-5.4,16,276.2,123.8,147.6,109.5,176.2,166.7,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,13,2,8,50,16.7,-13.3,-46.7,-38.5,-52,71.4,42.9,128.6,47.6,61.9,38.1,79.5
Morgan Park,75,21000,Fraud,144,221,200,118,119,50,115,437,145.7,-17.4,-20.1,-3.4,-21,685.7,1052.4,952.4,561.9,566.7,547.6,693.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,91,204,564,188,-25.5,-20,7.4,9,1214.3,814.3,952.4,828.6,904.8,971.4,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,65,192,498,166,296.7,214.8,-20.7,16,290.5,366.7,376.2,842.9,1152.4,914.3,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,2,4,24,8,-57.1,-71.4,-33.3,-50,66.7,33.3,42.9,42.9,28.6,19,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,1,1,0.3,0,0,0,233,4.8,0,0,0,4.8,4.8,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,17,45,135,45,33.3,15.4,-13.5,0,185.7,233.3,171.4,223.8,247.6,214.3,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,146,59,146,359,119.7,30.4,30.4,0,22,533.3,552.4,590.5,423.8,695.2,695.2,570
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,145,308,799,266.3,-6.6,2.3,9.6,16,1433.3,1095.2,1233.3,1233.3,1338.1,1466.7,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,99,229,751,250.3,-23.8,-28.2,-5.8,-9,1519,1138.1,1181,1238.1,1157.1,1090.5,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,132,39,123,362,120.7,36.1,26.8,-6.8,2,461.9,304.8,461.9,633.3,628.6,585.7,574.8
Morgan Park,75,21000,Vandalism,193,209,194,220,248,82,226,662,220.7,28.5,17.1,-8.9,2,919,995.2,923.8,1047.6,1181,1076.2,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,31,62,179,59.7,54.1,67.6,8.8,4,176.2,214.3,266.7,314.3,271.4,295.2,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,7,22,56,18.7,118.2,100,-8.3,18,84.6,92.3,123.1,123.1,184.6,169.2,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,4,11,43,14.3,71.4,57.1,-8.3,-23,53.8,61.5,138.5,100,92.3,84.6,110
Ohare,76,13000,Arson,1,1,3,0,3,0,1,6,2,200,0,-66.7,-50,7.7,7.7,23.1,0,23.1,7.7,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,6,10,50,16.7,8.3,-16.7,-23.1,-40,92.3,46.2,176.9,107.7,100,76.9,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,3,7,24,8,-11.1,-22.2,-12.5,-12,69.2,46.2,53.8,69.2,61.5,53.8,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,4,7,24,8,0,40,40,-12,38.5,15.4,69.2,76.9,38.5,53.8,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,4,14,46,15.3,88.9,55.6,-17.6,-8,69.2,15.4,130.8,92.3,130.8,107.7,117.7
Ohare,76,13000,Drug Abuse,42,38,31,122,78,5,44,231,77,85.7,4.8,-43.6,-43,323.1,292.3,238.5,938.5,600,338.5,592.3
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,7,5,10,36,12,16.7,66.7,42.9,-17,46.2,30.8,61.5,161.5,53.8,76.9,92.3
Ohare,76,13000,Fraud,264,165,136,121,186,93,203,443,147.7,-29.5,-23.1,9.1,37,2030.8,1269.2,1046.2,930.8,1430.8,1561.5,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,15.4,0,0,0,0,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,230,73,185,864,288,-11.9,-29.1,-19.6,-36,2007.7,2315.4,2161.5,2715.4,1769.2,1423.1,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,62,140,326,108.7,55.1,57.3,1.4,29,684.6,607.7,492.3,953.8,1061.5,1076.9,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,2,7,2.3,100,100,0,-13,7.7,23.1,15.4,23.1,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,3,7,25,8.3,-12.5,-12.5,0,-16,61.5,53.8,53.8,84.6,53.8,53.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,31,63,227,75.7,-5.9,-7.4,-1.6,-17,523.1,461.5,592.3,661.5,492.3,484.6,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,235,100,236,656,218.7,8.8,9.3,0.4,8,1661.5,1100,1592.3,1646.2,1807.7,1815.4,1682.3
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,271,263,75,223,761,253.7,-25.9,-37.2,-15.2,-12,2730.8,1300,1746.2,2084.6,2023.1,1715.4,1951.5
Ohare,76,13000,Theft Over $500,187,116,197,295,307,119,304,799,266.3,64.2,62.6,-1,14,1438.5,892.3,1515.4,2269.2,2361.5,2338.5,2048.5
Ohare,76,13000,Vandalism,102,69,99,108,112,37,100,319,106.3,9.8,-2,-10.7,-6,784.6,530.8,761.5,830.8,861.5,769.2,817.7
Ohare,76,13000,Weapons Violation,37,22,74,67,53,16,54,194,64.7,43.2,45.9,1.9,-17,284.6,169.2,569.2,515.4,407.7,415.4,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,29,61,164,54.7,13.3,35.6,19.6,12,80.4,78.6,82.1,119.6,91.1,108.9,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,24,57,140,46.7,42.4,72.7,21.3,22,58.9,75,91.1,75,83.9,101.8,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,1,1,5,1.7,NA,NA,0,-41,0,3.6,3.6,3.6,1.8,1.8,3
Edgewater,77,56000,Burglary,96,100,104,96,147,47,129,347,115.7,53.1,34.4,-12.2,11,171.4,178.6,185.7,171.4,262.5,230.4,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,27,11,24,64,21.3,22.7,9.1,-11.1,13,39.3,39.3,28.6,37.5,48.2,42.9,38
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,34,22,13,29,82,27.3,-8.3,20.8,31.8,6,42.9,33.9,46.4,60.7,39.3,51.8,48.8
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,4,11,18,6,125,175,22.2,83,7.1,8.9,10.7,5.4,16.1,19.6,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,10,21,36,12,0,16.7,16.7,75,32.1,10.7,14.3,17.9,32.1,37.5,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,0,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,1.8,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,23,6,15,71,23.7,-14.8,-44.4,-34.8,-37,48.2,44.6,28.6,57.1,41.1,26.8,42.3
Edgewater,77,56000,Fraud,295,316,274,241,267,88,247,782,260.7,-9.5,-16.3,-7.5,-5,526.8,564.3,489.3,430.4,476.8,441.1,465.5
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,0,1.8,1.8,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,217,300,130,309,705,235,19,22.6,3,31,450,346.4,335.7,387.5,535.7,551.8,419.6
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,123,317,564,188,425,466.1,7.8,69,100,112.5,150,332.1,525,566.1,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,2,2,6,2,NA,NA,0,0,0,1.8,1.8,5.4,3.6,3.6,3.6
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,2,4,10,3.3,-50,-33.3,33.3,21,10.7,7.1,5.4,7.1,5.4,7.1,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,66,46,89,238,79.3,-2.9,30.9,34.8,12,121.4,108.9,137.5,169.6,117.9,158.9,141.6
Edgewater,77,56000,Simple Assault,146,124,166,206,177,81,191,549,183,21.2,30.8,7.9,4,260.7,221.4,296.4,367.9,316.1,341.1,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,461,201,494,1309,436.3,24.6,33.5,7.2,13,660.7,658.9,748.2,766.1,823.2,882.1,779.1
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,778,308,773,1945,648.3,8.8,8.1,-0.6,19,1276.8,1062.5,1017.9,1066.1,1389.3,1380.4,1157.7
Edgewater,77,56000,Theft Over $500,127,142,181,323,307,106,302,811,270.3,141.7,137.8,-1.6,12,226.8,253.6,323.2,576.8,548.2,539.3,482.7
Edgewater,77,56000,Vandalism,202,207,226,274,309,179,373,809,269.7,53,84.7,20.7,38,360.7,369.6,403.6,489.3,551.8,666.1,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,7,20,36,12,240,300,17.6,67,8.9,8.9,10.7,23.2,30.4,35.7,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,3,5,5,1.7,0,150,150,194,16.7,8.3,8.3,16.7,16.7,41.7,14.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,1,2,12,4,0,-33.3,-33.3,-50,25,16.7,16.7,58.3,25,16.7,33.3
Edison Park,9,12000,Arson,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,2.5
Edison Park,9,12000,Burglary,7,11,9,26,14,3,9,49,16.3,100,28.6,-35.7,-45,58.3,91.7,75,216.7,116.7,75,135.8
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,2,0,1,7,2.3,-33.3,-66.7,-50,-57,25,33.3,25,16.7,16.7,8.3,19.2
