community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,46,49,112,37.3,14.3,40,22.5,31,50,42.9,45.7,57.1,57.1,52.9,70,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,29,31,107,35.7,7,-27.9,-32.6,-13,61.4,38.6,51.4,35.7,65.7,55.7,44.3,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,1,12,4,0,-80,-80,-75,7.1,14.3,5.7,4.3,7.1,2.9,1.4,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,248,290,515,171.7,-1,41.5,42.9,69,292.9,238.6,178.6,267.1,290,372.9,414.3,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,15,23,23,73,24.3,-15.6,-28.1,-14.8,-5,45.7,22.9,30,35.7,38.6,21.4,32.9,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,20,18,20,20,71,23.7,-4.8,-4.8,0,-16,30,11.4,37.1,35.7,28.6,25.7,28.6,33.9
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,6,6,20,6.7,-36.4,-45.5,-14.3,-10,15.7,2.9,5.7,12.9,10,10,8.6,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,14,16,19,6.3,-26.7,6.7,45.5,154,21.4,10,7.1,4.3,15.7,11.4,22.9,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,11,13,92,30.7,13,-43.5,-50,-58,32.9,28.6,20,74.3,37.1,15.7,18.6,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,349,337,299,340,1117,372.3,-24.6,-26.6,-2.6,-9,661.4,617.1,634.3,462.9,498.6,481.4,485.7,531.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,6,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,4.3,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,219,213,219,231,604,201.3,-13.4,-8.7,5.5,15,361.4,262.9,237.1,312.9,312.9,304.3,330,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,185,222,836,278.7,270.2,136.2,-36.2,-20,134.3,158.6,315.7,381.4,497.1,441.4,317.1,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,1.4,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,2,2,9,3,-40,-60,-33.3,-33,7.1,2.9,4.3,4.3,4.3,8.6,2.9,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,102,59,68,357,119,14.7,-41.4,-48.9,-43,165.7,161.4,145.7,174.3,190,145.7,97.1,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,154,164,383,127.7,17.6,25.2,6.5,28,187.1,144.3,172.9,154.3,220,210,234.3,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,317,265,294,809,269.7,-23.8,-23.8,0,9,551.4,307.1,357.1,378.6,420,452.9,420,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,3,3,1,0.3,NA,NA,NA,900,0,2.9,0,1.4,0,0,4.3,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1068,1515,1163,1314,2849,949.7,-22.2,-4.2,23,38,1960,1164.3,1107.1,1437.1,1525.7,2164.3,1877.1,1356.7
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,373,430,1509,503,-11,-34.9,-26.9,-15,944.3,500,550,765.7,840,755.7,614.3,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,320,383,895,298.3,-13.1,-9,4.6,28,601.4,338.6,347.1,408.6,522.9,578.6,547.1,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,25,30,83,27.7,100,172.7,36.4,8,15.7,15.7,34.3,52.9,31.4,35.7,42.9,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,83,59,66,204,68,25.5,20,-4.3,-3,134.1,175.6,165.9,163.4,168.3,202.4,161,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,58,55,44,50,153,51,23.4,6.4,-13.8,-2,114.6,131.7,117.1,114.6,141.5,134.1,122,124.4
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,67,73,244,81.3,-50,-50,0,-10,356.1,214.6,226.8,190.2,178,226.8,178,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,14,17,25,8.3,-30,-15,21.4,105,48.8,24.4,12.2,14.6,34.1,41.5,41.5,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,14,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,12,13,13,4.3,-61.5,0,160,202,31.7,4.9,12.2,7.3,12.2,4.9,31.7,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,7,7,16,5.3,-75.9,-75.9,0,32,70.7,43.9,9.8,12.2,17.1,19.5,17.1,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,10,10,48,16,-33.3,-58.3,-37.5,-38,58.5,19.5,26.8,51.2,39,19.5,24.4,39
Ashburn,70,41000,Fraud,218,244,250,190,204,169,150,166,644,214.7,-6.4,-23.9,-18.6,-23,531.7,595.1,609.8,463.4,497.6,412.2,404.9,523.7
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,196,226,623,207.7,-21.6,-16,7.1,9,656.1,497.6,556.1,448.8,514.6,609.8,551.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,199,237,678,226,235.6,100.8,-40.2,5,287.8,219.5,246.3,441.5,965.9,948.8,578,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,2,2,18,6,80,-60,-77.8,-67,12.2,4.9,12.2,9.8,22,14.6,4.9,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,12,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,19.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,3,3,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,7.3,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,33,37,185,61.7,18.8,-46.4,-54.9,-40,168.3,134.1,114.6,136.6,200,117.1,90.2,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,138,161,402,134,-14.8,-8.5,7.3,20,429.3,261,263.4,351.2,365.9,402.4,392.7,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,296,323,878,292.7,-14.6,-10.8,4.5,10,882.9,707.3,646.3,741.5,753.7,792.7,787.8,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,190,219,621,207,-27.8,-34.4,-9.1,6,814.6,451.2,441.5,485.4,587.8,719.5,534.1,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,86,97,462,154,80,-7.6,-48.7,-37,256.1,307.3,241.5,424.4,461,334.1,236.6,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,206,224,722,240.7,-7.4,-20.6,-14.2,-7,687.8,548.8,500,624.4,636.6,700,546.3,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,39,45,206,68.7,104.3,-4.3,-53.1,-34,114.6,180.5,141.5,126.8,234.1,136.6,109.8,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,219,237,820,273.3,17.3,7.7,-8.1,-13,488.9,424.4,662.2,586.7,573.3,593.3,526.7,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,253,205,221,766,255.3,-5.7,-16.6,-11.6,-13,588.9,597.8,597.8,548.9,555.6,562.2,491.1,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,13,15,47,15.7,-6.2,-6.2,0,-4,35.6,24.4,37.8,33.3,33.3,26.7,33.3,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,215,242,702,234,-26.5,-20.9,7.6,3,680,564.4,495.6,564.4,500,471.1,537.8,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,31,17,19,88,29.3,33.3,-20.8,-40.6,-35,53.3,48.9,62.2,62.2,71.1,68.9,42.2,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,45,47,120,40,-36.8,-17.5,30.6,18,126.7,104.4,82.2,104.4,80,73.3,104.4,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,40,44,110,36.7,-62.9,-66.7,-10.2,20,293.3,102.2,62.2,73.3,108.9,84.4,97.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,96,108,206,68.7,-78.3,-72.7,25.6,57,880,322.2,197.8,68.9,191.1,186.7,240,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,14,15,57,19,-37.5,-62.5,-40,-21,88.9,55.6,31.1,40,55.6,28.9,33.3,42.2
Auburn Gresham,71,45000,Fraud,376,383,406,323,272,256,238,262,1001,333.7,-27.7,-30.3,-3.7,-21,835.6,851.1,902.2,717.8,604.4,568.9,582.2,741.6
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,2.2,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,671,784,614,675,1792,597.3,-21.3,-20.9,0.6,13,1895.6,1333.3,1162.2,1328.9,1491.1,1742.2,1500,1327.3
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,524,572,1837,612.3,269.4,124.3,-39.3,-7,566.7,628.9,735.6,1253.3,2093.3,1300,1271.1,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,18,18,97,32.3,9.5,-14.3,-21.7,-44,46.7,75.6,86.7,77.8,51.1,64.4,40,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,2.2,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,20,22,108,36,-27.1,-62.7,-48.8,-39,131.1,57.8,71.1,73.3,95.6,53.3,48.9,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,3,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,6.7,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,230,153,175,658,219.3,-2.3,-33,-31.4,-20,580,375.6,391.1,504.4,566.7,511.1,388.9,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,421,462,1293,431,-14.8,-14.6,0.2,7,1202.2,937.8,913.3,935.6,1024.4,1166.7,1026.7,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,938,1053,3177,1059,-25,-28.3,-4.4,-1,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2340,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,547,608,1730,576.7,-30.7,-31.6,-1.3,5,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1351.1,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,246,275,1004,334.7,40.2,7.4,-23.4,-18,568.9,566.7,613.3,820,797.8,693.3,611.1,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,844,979,778,864,2588,862.7,-0.7,1.6,2.4,0,1888.9,1888.9,1944.4,1931.1,1875.6,2175.6,1920,1917.1
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,131,145,1017,339,-6.7,-56.1,-52.9,-57,733.3,842.2,875.6,700,684.4,591.1,322.2,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,14,17,41,13.7,-13.3,13.3,30.8,24,75,70,80,60,65,70,85,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,13,14,34,11.3,11.1,55.6,40,24,45,60,55,65,50,60,70,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,40,44,154,51.3,-30,-45,-21.4,-14,400,210,235,255,280,145,220,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,9,10,17,5.7,25,25,0,75,40,15,20,15,50,25,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,7,12,4,50,250,133.3,75,10,20,20,25,15,25,35,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,7,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,5,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,114,91,96,106,356,118.7,-15.6,-21.5,-7,-11,675,1000,700,510,570,455,530,593.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,115,125,321,107,7.8,8.7,0.8,17,575,610,475,510,620,675,625,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,69,77,259,86.3,287.5,140.6,-37.9,-11,160,220,220,455,620,425,385,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,7,18,6,0,40,40,17,25,35,40,25,25,20,35,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,11,12,79,26.3,113.3,-20,-62.5,-54,75,145,90,145,160,70,60,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,57,59,183,61,56.8,34.1,-14.5,-3,220,210,305,265,345,295,295,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,126,138,276,92,6.2,43.8,35.3,50,480,330,470,400,510,450,690,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,138,149,319,106.3,-34.5,-15.8,28.4,40,885,605,385,630,580,660,745,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,85,59,68,210,70,27.1,15.3,-9.3,-3,295,240,255,420,375,425,340,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,97,113,318,106,22.8,11.9,-8.9,7,505,405,445,525,620,615,565,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,9,10,54,18,240,100,-41.2,-44,25,35,90,95,85,60,50,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,67,73,314,104.7,13.5,-24,-33,-30,384,328,396,424,436,384,292,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,59,63,265,88.3,-26.4,-42.7,-22.2,-29,440,392,372,364,324,296,252,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,2,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,95,104,260,86.7,-48.1,-21.8,50.7,20,532,456,288,476,276,336,416,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,13,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,17,20,45,15,-36.8,5.3,66.7,33,76,88,68,64,48,80,80,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,19,20,32,10.7,-55.3,-47.4,17.6,87,152,44,24,36,68,80,80,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,52,58,113,37.7,-73.4,-54.7,70.6,54,512,180,192,124,136,232,232,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,9,28,9.3,-63.2,-52.6,28.6,-3,76,44,32,52,28,32,36,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,144,159,169,554,184.7,-16.9,-15.9,1.2,-9,804,1120,920,628,668,576,676,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,278,324,310,336,815,271.7,-29.8,-15.2,20.9,24,1584,1052,1116,1032,1112,1296,1344,1086.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,257,278,1139,379.7,363.2,137.6,-48.7,-27,468,544,636,1752,2168,1224,1112,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,3,33,11,66.7,-50,-70,-73,24,28,48,44,40,32,12,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,6,7,35,11.7,-33.3,-66.7,-50,-40,84,64,24,60,56,48,28,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,1,1,0,0,-100,-50,NA,NA,8,0,0,0,0,0,4,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,60,69,304,101.3,12.9,-18.8,-28.1,-32,340,372,328,504,384,288,276,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,189,204,558,186,19.8,9.1,-8.9,10,748,636,724,612,896,848,816,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,353,392,1214,404.7,-20.4,-27.3,-8.6,-3,2156,1672,1556,1584,1716,1648,1568,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,545,319,383,931,310.3,-18.5,-17.5,1.3,23,1856,1252,1100,1112,1512,2180,1532,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,117,135,481,160.3,10.4,-17.2,-25,-16,652,452,404,800,720,656,540,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,342,374,1198,399.3,27.6,-3.6,-24.4,-6,1552,1416,1312,1500,1980,1488,1496,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,91,95,356,118.7,0,8,8,-20,352,472,584,488,352,488,380,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,6,8,40,13.3,157.1,14.3,-55.6,-40,36.8,36.8,73.7,42.1,94.7,57.9,42.1,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,18,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,4,4,15,5,150,100,-20,-20,10.5,31.6,15.8,36.8,26.3,15.8,21.1,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,4,13,4.3,75,0,-42.9,-7,21.1,10.5,10.5,21.1,36.8,36.8,21.1,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,10,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,26.3,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,48,53,277,92.3,12.7,-3.6,-14.5,-43,289.5,800,747.4,384.2,326.3,389.5,278.9,485.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,26.3,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,64,72,220,73.3,-14.8,-11.1,4.3,-2,426.3,373.7,378.9,415.8,363.2,410.5,378.9,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,25,27,83,27.7,192.3,107.7,-28.9,-3,68.4,84.2,121.1,115.8,200,152.6,142.1,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,5,40,13.3,133.3,66.7,-28.6,-62,15.8,21.1,89.5,84.2,36.8,21.1,26.3,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,37,39,87,29,66.7,85.7,11.4,34,110.5,136.8,100,173.7,184.2,178.9,205.3,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,93,104,201,67,-3.9,36.8,42.5,55,400,321.1,263.2,410.5,384.2,457.9,547.4,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,60,67,180,60,-2.7,-8.2,-5.6,12,384.2,268.4,273.7,300,373.7,421.1,352.6,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,33,35,118,39.3,44.4,29.6,-10.3,-11,142.1,110.5,136.8,278.9,205.3,242.1,184.2,206.8
