community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,4,5,22,7.3,-33.3,-44.4,-16.7,-32,45,20,45,35,30,30,25,36.5
Beverly,72,20000,Fraud,135,200,140,102,113,90,77,96,355,118.3,-16.3,-28.9,-15,-19,675,1000,700,510,565,450,480,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,104,129,321,107,7.8,12.2,4,21,575,610,475,510,620,675,645,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,58,74,259,86.3,287.5,131.2,-40.3,-14,160,220,220,455,620,425,370,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,7,18,6,0,40,40,17,25,35,40,25,25,20,35,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,10,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,50,54,183,61,56.8,22.7,-21.7,-11,220,210,305,265,345,295,270,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,115,139,276,92,6.2,44.8,36.3,51,480,330,470,400,510,450,695,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,118,143,319,106.3,-34.5,-19.2,23.3,35,885,605,385,630,580,660,715,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,49,64,210,70,27.1,8.5,-14.7,-9,295,240,255,420,375,420,320,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,79,107,318,106,22.8,5.9,-13.7,1,505,405,445,525,620,615,535,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,7,8,54,18,240,60,-52.9,-56,25,35,90,95,85,60,40,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,61,79,314,104.7,13.5,-17.7,-27.5,-25,384,328,396,424,436,384,316,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,53,65,265,88.3,-26.4,-40.9,-19.8,-26,440,392,372,364,324,296,260,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,1,24,8,-16.7,-83.3,-80,-88,24,28,44,32,20,8,4,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,81,99,260,86.7,-48.1,-25.6,43.5,14,532,456,288,476,276,336,396,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,12,13,36,12,-52.9,-23.5,62.5,8,68,64,44,68,32,48,52,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,17,22,45,15,-36.8,15.8,83.3,47,76,88,68,64,48,76,88,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,18,22,32,10.7,-55.3,-42.1,29.4,106,152,44,24,36,68,80,88,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,43,59,113,37.7,-73.4,-53.9,73.5,56,512,180,192,124,136,232,236,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,10,28,9.3,-63.2,-47.4,42.9,8,76,44,32,52,28,32,40,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,167,143,146,170,554,184.7,-16.9,-15.4,1.8,-8,804,1120,920,628,668,572,680,738.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,258,278,324,279,342,815,271.7,-29.8,-13.6,23,26,1584,1052,1116,1032,1112,1296,1368,1086.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,220,266,1139,379.7,363.2,127.4,-50.9,-30,468,544,636,1752,2168,1224,1064,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,12,6,8,35,11.7,-33.3,-61.9,-42.9,-32,84,64,24,60,56,48,32,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,49,69,304,101.3,12.9,-18.8,-28.1,-32,340,372,328,504,384,288,276,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,165,205,558,186,19.8,9.6,-8.5,10,748,636,724,612,896,848,820,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,311,383,1214,404.7,-20.4,-28.9,-10.7,-5,2156,1672,1556,1584,1716,1648,1532,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,544,285,398,931,310.3,-18.5,-14.2,5.3,28,1856,1252,1100,1112,1512,2176,1592,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,103,142,481,160.3,10.4,-12.9,-21.1,-11,652,452,404,800,720,656,568,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,372,291,358,1198,399.3,27.6,-7.7,-27.7,-10,1552,1416,1312,1500,1980,1488,1432,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,79,93,356,118.7,0,5.7,5.7,-22,352,472,584,488,352,488,372,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,5,8,40,13.3,157.1,14.3,-55.6,-40,36.8,36.8,73.7,42.1,94.7,57.9,42.1,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,17,19,40,13.3,-59.3,-29.6,72.7,43,142.1,68.4,36.8,115.8,57.9,42.1,100,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,4,15,5,150,100,-20,-20,10.5,31.6,15.8,36.8,26.3,15.8,21.1,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,36.8,31.6,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,7,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,26.3,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,73,62,74,39,49,277,92.3,12.7,-10.9,-21,-47,289.5,800,747.4,384.2,326.3,389.5,257.9,485.8
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,2,4,5,1.7,NA,NA,0,135,0,15.8,0,5.3,21.1,26.3,21.1,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,57,71,220,73.3,-14.8,-12.3,2.9,-3,426.3,373.7,378.9,415.8,363.2,410.5,373.7,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,17,21,83,27.7,192.3,61.5,-44.7,-24,68.4,84.2,121.1,115.8,200,152.6,110.5,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,4,12,4,100,33.3,-33.3,0,15.8,15.8,15.8,15.8,31.6,10.5,21.1,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,5,40,13.3,133.3,66.7,-28.6,-62,15.8,21.1,89.5,84.2,36.8,21.1,26.3,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,31,39,87,29,66.7,85.7,11.4,34,110.5,136.8,100,173.7,184.2,178.9,205.3,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,82,103,201,67,-3.9,35.5,41.1,54,400,321.1,263.2,410.5,384.2,457.9,542.1,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,49,67,180,60,-2.7,-8.2,-5.6,12,384.2,268.4,273.7,300,373.7,421.1,352.6,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,21,27,118,39.3,44.4,0,-30.8,-31,142.1,110.5,136.8,278.9,205.3,242.1,142.1,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,46,61,174,58,16.9,3.4,-11.6,5,310.5,257.9,294.7,257.9,363.2,321.1,321.1,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,36,47,163,54.3,34.9,9.3,-19,-13,204.8,223.8,242.9,257.1,276.2,257.1,223.8,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,42,52,140,46.7,-15.1,-1.9,15.6,11,252.4,295.2,247.6,204.8,214.3,228.6,247.6,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,1,8,2.7,NA,NA,-75,-63,0,4.8,4.8,14.3,19,9.5,4.8,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,44,52,158,52.7,-34.2,-28.8,8.3,-1,347.6,414.3,271.4,252.4,228.6,214.3,247.6,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,11,12,23,7.7,-56.2,-25,71.4,56,76.2,42.9,23.8,52.4,33.3,42.9,57.1,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,7,8,26,8.7,22.2,-11.1,-27.3,-8,42.9,23.8,47.6,23.8,52.4,66.7,38.1,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,7,7,34,11.3,-58.8,-79.4,-50,-38,161.9,47.6,42.9,52.4,66.7,71.4,33.3,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,20,32,91,30.3,-36.2,-44.8,-13.5,6,276.2,123.8,147.6,109.5,176.2,166.7,152.4,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,2,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,107,130,444,148,-13.2,-9.7,4,-12,685.7,1052.4,952.4,566.7,595.2,590.5,619,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,9.5,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,9.5,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,243,182,243,565,188.3,-25.1,-4.7,27.2,29,1214.3,814.3,952.4,828.6,909.5,1157.1,1157.1,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,78,116,498,166,296.7,90.2,-52.1,-30,290.5,366.7,376.2,842.9,1152.4,890.5,552.4,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,4,5,15,5,-50,25,150,0,19,47.6,19,42.9,9.5,4.8,23.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,5,25,8.3,-57.1,-64.3,-16.7,-40,66.7,33.3,42.9,47.6,28.6,38.1,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,25,32,135,45,33.3,-17.9,-38.5,-29,185.7,233.3,171.4,223.8,247.6,219,152.4,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,92,120,360,120,31.2,7.1,-18.4,0,533.3,552.4,590.5,423.8,700,657.1,571.4,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,238,296,801,267,-6.6,-1.7,5.3,11,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1409.5,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,270,332,751,250.3,-23.8,4.1,36.6,33,1519,1138.1,1181,1238.1,1157.1,1357.1,1581,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,81,100,365,121.7,39.2,3.1,-25.9,-18,461.9,304.8,461.9,633.3,642.9,500,476.2,579.5
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,170,211,662,220.7,28.5,9.3,-14.9,-4,919,995.2,923.8,1047.6,1181,1119,1004.8,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,40,54,179,59.7,54.1,45.9,-5.3,-10,176.2,214.3,266.7,314.3,271.4,361.9,257.1,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,14,16,56,18.7,118.2,45.5,-33.3,-14,84.6,92.3,123.1,123.1,184.6,169.2,123.1,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,17,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,20,22,50,16.7,8.3,83.3,69.2,32,92.3,46.2,176.9,107.7,100,123.1,169.2,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,10,24,8,-11.1,11.1,25,25,69.2,46.2,53.8,69.2,61.5,76.9,76.9,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,21,21,46,15.3,88.9,133.3,23.5,37,69.2,15.4,130.8,92.3,130.8,69.2,161.5,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,17,20,340,113.3,340.5,-52.4,-89.2,-82,323.1,292.3,238.5,953.8,1423.1,346.2,153.8,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,2,5,38,12.7,50,-16.7,-44.4,-61,46.2,30.8,61.5,161.5,69.2,107.7,38.5,97.7
Ohare,76,13000,Fraud,264,165,136,121,186,227,150,183,443,147.7,-29.5,-30.7,-1.6,24,2030.8,1269.2,1046.2,930.8,1430.8,1746.2,1407.7,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,347,236,172,222,250,864,288,-9.6,-4.2,5.9,-13,2007.7,2315.4,2161.5,2669.2,1815.4,1323.1,1923.1,2215.4
Ohare,76,13000,Motor Vehicle Theft,89,79,64,124,138,124,67,85,326,108.7,55.1,-4.5,-38.4,-22,684.6,607.7,492.3,953.8,1061.5,953.8,653.8,836.2
Ohare,76,13000,Murder,0,0,0,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,0,15.4,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,1,1,0.3,NA,NA,0,233,0,7.7,0,0,7.7,23.1,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,7,1,2,25,8.3,-12.5,-75,-71.4,-76,61.5,53.8,53.8,84.6,53.8,53.8,15.4,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,57,76,227,75.7,-5.9,11.8,18.8,0,523.1,461.5,592.3,661.5,492.3,615.4,584.6,582.3
Ohare,76,13000,Simple Battery,216,143,207,203,237,249,169,222,647,215.7,9.7,2.8,-6.3,3,1661.5,1100,1592.3,1561.5,1823.1,1915.4,1707.7,1659.2
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,0,0
Ohare,76,13000,Theft,355,169,227,267,261,240,246,311,755,251.7,-26.5,-12.4,19.2,24,2730.8,1300,1746.2,2053.8,2007.7,1846.2,2392.3,1936.2
Ohare,76,13000,Theft Over $500,187,116,197,294,309,276,198,241,800,266.7,65.2,28.9,-22,-10,1438.5,892.3,1515.4,2261.5,2376.9,2123.1,1853.8,2051.5
Ohare,76,13000,Vandalism,102,69,99,105,110,111,89,117,314,104.7,7.8,14.7,6.4,12,784.6,530.8,761.5,807.7,846.2,853.8,900,805.4
Ohare,76,13000,Weapons Violation,37,22,74,67,53,63,71,82,194,64.7,43.2,121.6,54.7,27,284.6,169.2,569.2,515.4,407.7,484.6,630.8,497.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,51,73,48,66,164,54.7,13.3,46.7,29.4,21,80.4,78.6,82.1,119.6,91.1,130.4,117.9,97.7
Edgewater,77,56000,Aggravated Battery,33,42,51,42,47,59,48,59,140,46.7,42.4,78.8,25.5,26,58.9,75,91.1,75,83.9,105.4,105.4,83.4
Edgewater,77,56000,Arson,0,2,2,2,1,4,4,7,5,1.7,NA,NA,600,312,0,3.6,3.6,3.6,1.8,7.1,12.5,3
Edgewater,77,56000,Burglary,96,100,104,96,147,138,153,188,347,115.7,53.1,95.8,27.9,62,171.4,178.6,185.7,171.4,262.5,246.4,335.7,206.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,30,25,13,18,67,22.3,36.4,-18.2,-40,-19,39.3,39.3,28.6,37.5,53.6,44.6,32.1,39.8
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,35,26,33,20,27,87,29,8.3,12.5,3.8,-7,42.9,33.9,46.4,62.5,46.4,58.9,48.2,51.8
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,9,10,4,5,18,6,125,25,-44.4,-17,7.1,8.9,10.7,5.4,16.1,17.9,8.9,10.7
Edgewater,77,56000,Drug Abuse,18,6,8,10,18,18,9,10,36,12,0,-44.4,-44.4,-17,32.1,10.7,14.3,17.9,32.1,32.1,17.9,21.4
Edgewater,77,56000,Embezzlement,1,0,2,0,1,2,1,1,3,1,0,0,0,0,1.8,0,3.6,0,1.8,3.6,1.8,1.8
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,24,17,6,9,72,24,-11.1,-66.7,-62.5,-62,48.2,44.6,28.6,57.1,42.9,30.4,16.1,42.9
Edgewater,77,56000,Fraud,295,316,274,243,272,241,194,227,789,263,-7.8,-23.1,-16.5,-14,526.8,564.3,489.3,433.9,485.7,430.4,405.4,469.6
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0,0,0
Edgewater,77,56000,Liquor License,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,1.8,0,0,0.5
Edgewater,77,56000,Misc Non-Index Offense,252,194,188,218,302,333,247,310,708,236,19.8,23,2.6,31,450,346.4,335.7,389.3,539.3,594.6,553.6,421.4
Edgewater,77,56000,Motor Vehicle Theft,56,63,84,186,294,247,124,168,564,188,425,200,-42.9,-11,100,112.5,150,332.1,525,441.1,300,335.7
Edgewater,77,56000,Murder,0,1,1,3,2,3,3,3,6,2,NA,NA,50,50,0,1.8,1.8,5.4,3.6,5.4,5.4,3.6
Edgewater,77,56000,Obscenity,0,0,0,0,0,2,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,3.6,1.8,0
Edgewater,77,56000,Offenses Against Family,6,4,3,4,3,5,2,3,10,3.3,-50,-50,0,-9,10.7,7.1,5.4,7.1,5.4,8.9,5.4,5.9
Edgewater,77,56000,Prostitution,1,1,0,1,1,0,1,1,2,0.7,0,0,0,43,1.8,1.8,0,1.8,1.8,0,1.8,1.2
Edgewater,77,56000,Robbery,68,61,77,95,65,98,50,69,237,79,-4.4,1.5,6.2,-13,121.4,108.9,137.5,169.6,116.1,175,123.2,141.1
Edgewater,77,56000,Simple Assault,146,124,166,206,177,203,169,214,549,183,21.2,46.6,20.9,17,260.7,221.4,296.4,367.9,316.1,362.5,382.1,326.8
Edgewater,77,56000,Simple Battery,370,369,419,429,463,493,350,451,1311,437,25.1,21.9,-2.6,3,660.7,658.9,748.2,766.1,826.8,880.4,805.4,780.4
Edgewater,77,56000,Stolen Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edgewater,77,56000,Theft,715,595,570,597,779,881,623,836,1946,648.7,9,16.9,7.3,29,1276.8,1062.5,1017.9,1066.1,1391.1,1573.2,1492.9,1158.4
Edgewater,77,56000,Theft Over $500,127,142,181,323,309,277,169,204,813,271,143.3,60.6,-34,-25,226.8,253.6,323.2,576.8,551.8,494.6,364.3,483.9
Edgewater,77,56000,Vandalism,202,207,226,274,309,386,207,276,809,269.7,53,36.6,-10.7,2,360.7,369.6,403.6,489.3,551.8,689.3,492.9,481.6
Edgewater,77,56000,Weapons Violation,5,5,6,13,17,18,18,25,36,12,240,400,47.1,108,8.9,8.9,10.7,23.2,30.4,32.1,44.6,21.4
Edison Park,9,12000,Aggravated Assault,2,1,1,2,2,7,2,2,5,1.7,0,0,0,18,16.7,8.3,8.3,16.7,16.7,58.3,16.7,14.2
Edison Park,9,12000,Aggravated Battery,3,2,2,7,3,2,4,5,12,4,0,66.7,66.7,25,25,16.7,16.7,58.3,25,16.7,41.7,33.3
Edison Park,9,12000,Arson,0,0,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,8.3,0,0,8.3,2.5
Edison Park,9,12000,Burglary,7,11,9,26,14,8,24,24,49,16.3,100,242.9,71.4,47,58.3,91.7,75,216.7,116.7,66.7,200,135.8
Edison Park,9,12000,Criminal Sexual Abuse,3,4,3,2,2,1,0,0,7,2.3,-33.3,-100,-100,-100,25,33.3,25,16.7,16.7,8.3,0,19.2
Edison Park,9,12000,Criminal Sexual Assault,3,2,2,4,2,0,0,0,8,2.7,-33.3,-100,-100,-100,25,16.7,16.7,33.3,16.7,0,0,22.5
Edison Park,9,12000,Disorderly Conduct,0,0,1,1,1,0,2,2,3,1,NA,NA,100,100,0,0,8.3,8.3,8.3,0,16.7,8.3
Edison Park,9,12000,Drug Abuse,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,8.3,0,0,0,2.5
Edison Park,9,12000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Edison Park,9,12000,Forgery & Counterfeiting,2,2,5,21,23,23,6,7,49,16.3,1050,250,-69.6,-57,16.7,16.7,41.7,175,191.7,191.7,58.3,135.8
