community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,13,18,35,11.7,142.9,157.1,5.9,54,29.2,45.8,70.8,75,48.8
Englewood,68,24000,Fraud,189,215,215,131,159,619,206.3,13.8,-15.9,-26,-23,787.5,895.8,895.8,662.5,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,359,412,1625,541.7,-25.7,-37.4,-15.7,-24,2741.7,1991.7,2037.5,1716.7,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,333,359,611,203.7,6.8,87,75.1,76,800,891.7,854.2,1495.8,848.8
Englewood,68,24000,Murder,19,35,33,15,19,87,29,73.7,0,-42.4,-34,79.2,145.8,137.5,79.2,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,19,23,91,30.3,-48.9,-48.9,0,-24,187.5,95.8,95.8,95.8,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,162,189,572,190.7,-29.2,-13.7,21.9,-1,912.5,825,645.8,787.5,794.6
Englewood,68,24000,Simple Assault,421,353,344,333,377,1118,372.7,-18.3,-10.5,9.6,1,1754.2,1470.8,1433.3,1570.8,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,713,827,3008,1002.7,-31.5,-32.7,-1.8,-18,5120.8,3904.2,3508.3,3445.8,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,322,380,1386,462,-38.3,-35.8,4.1,-18,2466.7,1787.5,1520.8,1583.3,1925
Englewood,68,24000,Theft Over $500,208,169,169,188,225,546,182,-18.8,8.2,33.1,24,866.7,704.2,704.2,937.5,758.3
Englewood,68,24000,Vandalism,641,619,591,472,530,1851,617,-7.8,-17.3,-10.3,-14,2670.8,2579.2,2462.5,2208.3,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,296,333,1141,380.3,28.2,7.8,-15.9,-12,1287.5,1816.7,1650,1387.5,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,220,272,757,252.3,48.5,33.3,-10.2,8,658.1,806.5,977.4,877.4,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,241,288,993,331,3.9,-14.3,-17.5,-13,1083.9,993.5,1125.8,929,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,168,205,710,236.7,-31.8,-26,8.5,-13,893.5,787.1,609.7,661.3,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,16,18,68,22.7,-33.3,-40,-10,-21,96.8,58.1,64.5,58.1,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,40,46,141,47,-35.6,-22,21.1,-2,190.3,141.9,122.6,148.4,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,25,28,171,57,-75,-73.1,7.7,-51,335.5,132.3,83.9,90.3,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,38,41,550,183.3,-78.7,-87.5,-41.4,-78,1061.3,487.1,225.8,132.3,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,11,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,186,204,748,249.3,4.9,-8.5,-12.8,-18,719.4,938.7,754.8,658.1,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,403,468,1717,572.3,-29.7,-34.1,-6.2,-18,2290.3,1638.7,1609.7,1509.7,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,605,658,951,317,22.4,141.9,97.6,108,877.4,1116.1,1074.2,2122.6,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,15,19,94,31.3,44.4,-29.6,-51.3,-39,87.1,90.3,125.8,61.3,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,42,43,105,35,-17.1,22.9,48.3,23,112.9,132.3,93.5,138.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,216,265,702,234,4.8,15.2,10,13,741.9,745.2,777.4,854.8,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,339,395,1277,425.7,-15.7,-18.2,-2.9,-7,1558.1,1248.4,1312.9,1274.2,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,822,958,3399,1133,-29.5,-30.5,-1.4,-15,4448.4,3380.6,3135.5,3090.3,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,433,514,1793,597.7,-33.8,-30,5.8,-14,2367.7,1848.4,1567.7,1658.1,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,273,310,623,207.7,-9.7,37.2,52,49,729,622.6,658.1,1000,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,619,727,2359,786.3,-0.1,-7.6,-7.5,-8,2538.7,2535.5,2535.5,2345.2,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,293,338,1072,357.3,45.6,29.5,-11.1,-5,841.9,1390.3,1225.8,1090.3,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,32,38,97,32.3,-8.6,8.6,18.8,18,50,42.9,45.7,54.3,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,19,23,106,35.3,-16.3,-46.5,-36.1,-35,61.4,38.6,51.4,32.9,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
Lincoln Park,7,70000,Burglary,205,167,125,155,197,497,165.7,-39,-3.9,57.6,19,292.9,238.6,178.6,281.4,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,18,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,17,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,41,45,57,19,-39.1,95.7,221.4,137,32.9,28.6,20,64.3,27.1
Lincoln Park,7,70000,Fraud,461,431,437,256,309,1329,443,-5.2,-33,-29.3,-30,658.6,615.7,624.3,441.4,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,189,215,604,201.3,-34.6,-15.4,29.5,7,362.9,262.9,237.1,307.1,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,232,290,426,142,135.1,208.5,31.2,104,134.3,158.6,315.7,414.3,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,110,139,331,110.3,-12.1,19.8,36.3,26,165.7,161.4,145.7,198.6,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,90,107,353,117.7,-7.6,-18.3,-11.6,-9,187.1,144.3,172.9,152.9,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,229,269,850,283.3,-35.5,-30.3,8,-5,551.4,307.1,355.7,384.3,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,854,1004,2962,987.3,-43.5,-26.8,29.5,2,1960,1164.3,1107.1,1434.3,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,464,511,1395,465,-41.9,-22.7,33.1,10,944.3,500,548.6,730,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,241,281,901,300.3,-42.3,-33.3,15.6,-6,601.4,338.6,347.1,401.4,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,34,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,55,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,41,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Ashburn,70,41000,Arson,0,7,6,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,65,81,327,109,-36.3,-44.5,-12.9,-26,356.1,214.6,226.8,197.6,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,8,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,15,42,14,-38.5,15.4,87.5,7,31.7,51.2,19.5,36.6,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,16,43,14.3,-54.2,-33.3,45.5,12,58.5,19.5,26.8,39,34.9
Ashburn,70,41000,Fraud,217,243,244,138,163,704,234.7,12.4,-24.9,-33.2,-31,529.3,592.7,595.1,397.6,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,3,4,1.3,NA,NA,-25,131,0,0,9.8,7.3,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,159,192,701,233.7,-15.2,-28.6,-15.8,-18,656.1,497.6,556.1,468.3,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,119,137,309,103,-14.4,16.1,35.6,33,287.8,219.5,246.3,334.1,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,47,54,171,57,-31.9,-21.7,14.9,-5,168.3,134.1,114.6,131.7,139
Ashburn,70,41000,Simple Assault,176,107,108,127,141,391,130.3,-38.6,-19.9,30.6,8,429.3,261,263.4,343.9,317.8
Ashburn,70,41000,Simple Battery,362,290,265,271,322,917,305.7,-26.8,-11,21.5,5,882.9,707.3,646.3,785.4,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,169,206,700,233.3,-45.8,-38.3,13.8,-12,814.6,451.2,441.5,502.4,569
Ashburn,70,41000,Theft Over $500,105,126,100,135,158,331,110.3,-4.8,50.5,58,43,256.1,307.3,243.9,385.4,269
Ashburn,70,41000,Vandalism,282,225,205,213,242,712,237.3,-27.3,-14.2,18,2,687.8,548.8,500,590.2,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,42,52,179,59.7,23.4,10.6,-10.3,-13,114.6,180.5,141.5,126.8,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,229,274,709,236.3,35.5,24.5,-8.1,16,488.9,424.4,662.2,608.9,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,216,250,803,267.7,1.5,-5.7,-7.1,-7,588.9,597.8,597.8,555.6,594.9
Auburn Gresham,71,45000,Arson,16,11,17,11,12,44,14.7,6.2,-25,-29.4,-18,35.6,24.4,37.8,26.7,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,210,256,782,260.7,-27.5,-16.3,15.3,-2,680,564.4,493.3,568.9,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,21,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,38,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,29,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,19,26,629,209.7,-77.8,-93.4,-70.5,-88,880,322.2,195.6,57.8,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,244,289,1134,378,2.9,-22.7,-24.9,-24,831.1,833.3,855.6,642.2,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,508,583,1976,658.7,-38.7,-31.7,11.5,-11,1895.6,1333.3,1162.2,1295.6,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,437,491,870,290,29.3,91.8,48.3,69,568.9,628.9,735.6,1091.1,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,34,94,31.3,85.7,61.9,-12.8,9,46.7,75.6,86.7,75.6,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,27,30,118,39.3,-41.4,-48.3,-11.8,-24,128.9,57.8,75.6,66.7,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,185,221,606,202,-32.6,-15.3,25.6,9,580,375.6,391.1,491.1,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,363,434,1374,458,-24,-19.8,5.6,-5,1202.2,937.8,913.3,964.4,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,883,1022,3694,1231.3,-28.4,-30.4,-2.8,-17,3262.2,2611.1,2335.6,2271.1,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,495,577,2082,694,-40.7,-35.1,9.5,-17,1975.6,1480,1171.1,1282.2,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,321,372,786,262,7.8,45.3,34.8,42,568.9,564.4,613.3,826.7,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,748,868,2575,858.3,2.9,2.1,-0.8,1,1888.9,1888.9,1944.4,1928.9,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,262,298,1103,367.7,19.4,-9.7,-24.4,-19,733.3,842.2,875.6,662.2,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,11,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,39,46,169,56.3,-41.2,-42.5,-2.1,-18,400,210,235,230,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,9,22,7.3,0,0,0,23,45,20,45,45,36.5
Beverly,72,20000,Fraud,135,199,139,71,82,473,157.7,3,-39.3,-41,-48,675,995,695,410,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,86,93,332,110.7,-17.4,-19.1,-2.1,-16,575,610,475,465,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,70,82,120,40,37.5,156.2,86.4,105,160,220,220,410,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,20,24,63,21,26.7,60,26.3,14,75,145,95,120,105
Beverly,72,20000,Simple Assault,44,42,61,48,64,147,49,38.6,45.5,4.9,31,220,210,305,320,245
Beverly,72,20000,Simple Battery,96,66,94,68,86,256,85.3,-2.1,-10.4,-8.5,1,480,330,470,430,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,102,120,373,124.3,-57.1,-32.2,57.9,-3,885,600,380,600,621.5
Beverly,72,20000,Theft Over $500,59,48,50,72,81,157,52.3,-15.3,37.3,62,55,295,240,250,405,261.5
Beverly,72,20000,Vandalism,101,81,89,87,96,271,90.3,-11.9,-5,7.9,6,505,405,445,480,451.5
Beverly,72,20000,Weapons Violation,5,7,18,16,19,30,10,260,280,5.6,90,25,35,90,95,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,91,105,277,92.3,3.1,9.4,6.1,14,384,328,396,420,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,72,81,301,100.3,-15.5,-26.4,-12.9,-19,440,392,372,324,401.2
Washington Heights,73,25000,Arson,6,7,11,7,11,24,8,83.3,83.3,0,38,24,28,44,44,32
Washington Heights,73,25000,Burglary,133,114,72,108,126,319,106.3,-45.9,-5.3,75,19,532,456,288,504,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,16,57,19,-15.8,-15.8,0,-16,76,88,64,64,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,27,29,221,73.7,-62.5,-77.3,-39.6,-61,512,180,192,116,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,9,12,38,12.7,-57.9,-36.8,50,-6,76,44,32,48,50.8
Washington Heights,73,25000,Fraud,200,276,224,122,143,700,233.3,12,-28.5,-36.2,-39,800,1104,896,572,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,220,256,938,312.7,-29.8,-35.4,-7.9,-18,1584,1056,1112,1024,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,334,366,411,137,35,212.8,131.6,167,468,544,632,1464,548
Washington Heights,73,25000,Murder,6,7,12,9,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,102,123,260,86.7,-3.5,44.7,50,42,340,372,328,492,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,127,159,527,175.7,-3.2,-15,-12.2,-10,748,636,724,636,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,327,375,1347,449,-27.6,-30.4,-3.8,-16,2156,1672,1560,1500,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,221,264,1051,350.3,-40.9,-43.1,-3.6,-25,1856,1252,1096,1056,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,169,191,377,125.7,-38,17.2,89.1,52,652,452,404,764,502.8
Washington Heights,73,25000,Vandalism,388,354,328,319,359,1070,356.7,-15.5,-7.5,9.5,1,1552,1416,1312,1436,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,108,124,352,117.3,65.9,40.9,-15.1,6,352,472,584,496,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,20,22,47,15.7,-74.1,-18.5,214.3,40,142.1,68.4,36.8,115.8,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,7,11,3.7,50,250,133.3,89,10.5,31.6,15.8,36.8,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,2,2,8,2.7,-50,-50,0,-26,21.1,10.5,10.5,10.5,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,50,68,349,116.3,158.2,23.6,-52.1,-42,289.5,800,747.4,357.9,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,65,74,224,74.7,-11.1,-8.6,2.8,-1,426.3,373.7,378.9,389.5,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
