community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
ENGLEWOOD,68,24000,Simple Battery,1229,937,842,680,834,3008,1002.7,-31.5,-32.1,-1,-17,5120.8,3904.2,3508.3,3475,4177.9
ENGLEWOOD,68,24000,Stolen Property,3,1,1,1,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
ENGLEWOOD,68,24000,Theft,592,429,365,299,378,1386,462,-38.3,-36.1,3.6,-18,2466.7,1787.5,1520.8,1575,1925
ENGLEWOOD,68,24000,Theft Over $500,208,169,169,173,216,546,182,-18.8,3.8,27.8,19,866.7,704.2,704.2,900,758.3
ENGLEWOOD,68,24000,Vandalism,641,619,591,430,530,1851,617,-7.8,-17.3,-10.3,-14,2670.8,2579.2,2462.5,2208.3,2570.8
ENGLEWOOD,68,24000,Weapons Violation,309,436,396,289,337,1141,380.3,28.2,9.1,-14.9,-11,1287.5,1816.7,1650,1404.2,1584.6
GREATER GRAND CROSSING,69,31000,Aggravated Assault,204,250,303,210,274,757,252.3,48.5,34.3,-9.6,9,658.1,806.5,977.4,883.9,813.9
GREATER GRAND CROSSING,69,31000,Aggravated Battery,336,308,349,226,289,993,331,3.9,-14,-17.2,-13,1083.9,993.5,1125.8,932.3,1067.7
GREATER GRAND CROSSING,69,31000,Arson,7,20,14,3,6,41,13.7,100,-14.3,-57.1,-56,22.6,64.5,45.2,19.4,44.2
GREATER GRAND CROSSING,69,31000,Burglary,277,244,189,151,197,710,236.7,-31.8,-28.9,4.2,-17,893.5,787.1,609.7,635.5,763.5
GREATER GRAND CROSSING,69,31000,Criminal Sexual Abuse,30,18,20,14,21,68,22.7,-33.3,-30,5,-7,96.8,58.1,64.5,67.7,73.2
GREATER GRAND CROSSING,69,31000,Criminal Sexual Assault,59,44,38,39,46,141,47,-35.6,-22,21.1,-2,190.3,141.9,122.6,148.4,151.6
GREATER GRAND CROSSING,69,31000,Disorderly Conduct,104,41,26,21,26,171,57,-75,-75,0,-54,335.5,132.3,83.9,83.9,183.9
GREATER GRAND CROSSING,69,31000,Drug Abuse,329,151,70,37,42,550,183.3,-78.7,-87.2,-40,-77,1061.3,487.1,225.8,135.5,591.3
GREATER GRAND CROSSING,69,31000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
GREATER GRAND CROSSING,69,31000,Forgery & Counterfeiting,33,10,6,10,11,49,16.3,-81.8,-66.7,83.3,-33,106.5,32.3,19.4,35.5,52.6
GREATER GRAND CROSSING,69,31000,Fraud,223,291,234,177,206,748,249.3,4.9,-7.6,-12,-17,719.4,938.7,754.8,664.5,804.2
GREATER GRAND CROSSING,69,31000,Gambling,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
GREATER GRAND CROSSING,69,31000,Human Trafficking,1,0,0,3,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
GREATER GRAND CROSSING,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
GREATER GRAND CROSSING,69,31000,Liquor License,4,3,5,3,3,12,4,25,-25,-40,-25,12.9,9.7,16.1,9.7,12.9
GREATER GRAND CROSSING,69,31000,Misc Non-Index Offense,710,508,499,374,452,1717,572.3,-29.7,-36.3,-9.4,-21,2290.3,1638.7,1609.7,1458.1,1846.1
GREATER GRAND CROSSING,69,31000,Motor Vehicle Theft,272,346,333,552,624,951,317,22.4,129.4,87.4,97,877.4,1116.1,1074.2,2012.9,1022.6
GREATER GRAND CROSSING,69,31000,Murder,27,28,39,14,20,94,31.3,44.4,-25.9,-48.7,-36,87.1,90.3,125.8,64.5,101
GREATER GRAND CROSSING,69,31000,Offenses Against Family,35,41,29,39,42,105,35,-17.1,20,44.8,20,112.9,132.3,93.5,135.5,112.9
GREATER GRAND CROSSING,69,31000,Prostitution,3,0,0,2,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
GREATER GRAND CROSSING,69,31000,Robbery,230,231,241,202,269,702,234,4.8,17,11.6,15,741.9,745.2,777.4,867.7,754.8
GREATER GRAND CROSSING,69,31000,Simple Assault,483,387,407,319,402,1277,425.7,-15.7,-16.8,-1.2,-6,1558.1,1248.4,1312.9,1296.8,1373.2
GREATER GRAND CROSSING,69,31000,Simple Battery,1379,1048,972,779,959,3399,1133,-29.5,-30.5,-1.3,-15,4448.4,3380.6,3135.5,3093.5,3654.8
GREATER GRAND CROSSING,69,31000,Stolen Property,1,1,1,1,2,3,1,0,100,100,100,3.2,3.2,3.2,6.5,3.2
GREATER GRAND CROSSING,69,31000,Theft,734,573,486,411,524,1793,597.7,-33.8,-28.6,7.8,-12,2367.7,1848.4,1567.7,1690.3,1928.1
GREATER GRAND CROSSING,69,31000,Theft Over $500,226,193,204,257,309,623,207.7,-9.7,36.7,51.5,49,729,622.6,658.1,996.8,670
GREATER GRAND CROSSING,69,31000,Vandalism,787,786,786,578,718,2359,786.3,-0.1,-8.8,-8.7,-9,2538.7,2535.5,2535.5,2316.1,2536.5
GREATER GRAND CROSSING,69,31000,Weapons Violation,261,431,380,277,334,1072,357.3,45.6,28,-12.1,-7,841.9,1390.3,1225.8,1077.4,1152.6
LINCOLN PARK,7,70000,Aggravated Assault,35,30,32,30,36,97,32.3,-8.6,2.9,12.5,11,50,42.9,45.7,51.4,46.1
LINCOLN PARK,7,70000,Aggravated Battery,43,27,36,19,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
LINCOLN PARK,7,70000,Arson,5,10,4,3,4,19,6.3,-20,-20,0,-37,7.1,14.3,5.7,5.7,9
LINCOLN PARK,7,70000,Burglary,205,167,125,148,205,497,165.7,-39,0,64,24,292.9,238.6,178.6,292.9,236.7
LINCOLN PARK,7,70000,Criminal Sexual Abuse,32,16,21,15,16,69,23,-34.4,-50,-23.8,-30,45.7,22.9,30,22.9,32.9
LINCOLN PARK,7,70000,Criminal Sexual Assault,21,8,26,15,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
LINCOLN PARK,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
LINCOLN PARK,7,70000,Drug Abuse,15,7,5,2,3,27,9,-66.7,-80,-40,-67,21.4,10,7.1,4.3,12.9
LINCOLN PARK,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
LINCOLN PARK,7,70000,Forgery & Counterfeiting,23,20,14,35,41,57,19,-39.1,78.3,192.9,116,32.9,28.6,20,58.6,27.1
LINCOLN PARK,7,70000,Fraud,461,431,437,237,311,1329,443,-5.2,-32.5,-28.8,-30,658.6,615.7,624.3,444.3,632.9
LINCOLN PARK,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
LINCOLN PARK,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
LINCOLN PARK,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
LINCOLN PARK,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
LINCOLN PARK,7,70000,Misc Non-Index Offense,254,184,166,171,203,604,201.3,-34.6,-20.1,22.3,1,362.9,262.9,237.1,290,287.6
LINCOLN PARK,7,70000,Motor Vehicle Theft,94,111,221,224,307,426,142,135.1,226.6,38.9,116,134.3,158.6,315.7,438.6,202.9
LINCOLN PARK,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
LINCOLN PARK,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
LINCOLN PARK,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
LINCOLN PARK,7,70000,Robbery,116,113,102,106,145,331,110.3,-12.1,25,42.2,31,165.7,161.4,145.7,207.1,157.6
LINCOLN PARK,7,70000,Simple Assault,131,101,121,84,106,353,117.7,-7.6,-19.1,-12.4,-10,187.1,144.3,172.9,151.4,168.1
LINCOLN PARK,7,70000,Simple Battery,386,215,249,213,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
LINCOLN PARK,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
LINCOLN PARK,7,70000,Theft,1372,815,775,792,979,2962,987.3,-43.5,-28.6,26.3,-1,1960,1164.3,1107.1,1398.6,1410.4
LINCOLN PARK,7,70000,Theft Over $500,661,350,384,429,498,1395,465,-41.9,-24.7,29.7,7,944.3,500,548.6,711.4,664.3
LINCOLN PARK,7,70000,Vandalism,421,237,243,219,276,901,300.3,-42.3,-34.4,13.6,-8,601.4,338.6,347.1,394.3,429
LINCOLN PARK,7,70000,Weapons Violation,11,11,24,33,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
ASHBURN,70,41000,Aggravated Assault,55,72,68,52,67,195,65,23.6,21.8,-1.5,3,134.1,175.6,165.9,163.4,158.5
ASHBURN,70,41000,Aggravated Battery,47,54,48,37,43,149,49.7,2.1,-8.5,-10.4,-13,114.6,131.7,117.1,104.9,121.2
ASHBURN,70,41000,Arson,0,7,6,0,2,13,4.3,NA,NA,-66.7,-53,0,17.1,14.6,4.9,10.5
ASHBURN,70,41000,Burglary,146,88,93,60,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
ASHBURN,70,41000,Criminal Sexual Abuse,20,9,6,7,9,35,11.7,-70,-55,50,-23,48.8,22,14.6,22,28.5
ASHBURN,70,41000,Criminal Sexual Assault,13,21,8,13,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
ASHBURN,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
ASHBURN,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
ASHBURN,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
ASHBURN,70,41000,Forgery & Counterfeiting,24,8,11,15,18,43,14.3,-54.2,-25,63.6,26,58.5,19.5,26.8,43.9,34.9
ASHBURN,70,41000,Fraud,217,243,244,131,160,704,234.7,12.4,-26.3,-34.4,-32,529.3,592.7,595.1,390.2,572.4
ASHBURN,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
ASHBURN,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
ASHBURN,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
ASHBURN,70,41000,Liquor License,0,0,4,0,2,4,1.3,NA,NA,-50,54,0,0,9.8,4.9,3.2
ASHBURN,70,41000,Misc Non-Index Offense,269,204,228,147,191,701,233.7,-15.2,-29,-16.2,-18,656.1,497.6,556.1,465.9,570
ASHBURN,70,41000,Motor Vehicle Theft,118,90,101,99,126,309,103,-14.4,6.8,24.8,22,287.8,219.5,246.3,307.3,251.2
ASHBURN,70,41000,Murder,5,2,5,3,3,12,4,0,-40,-40,-25,12.2,4.9,12.2,7.3,9.8
ASHBURN,70,41000,Offenses Against Family,16,13,12,15,18,41,13.7,-25,12.5,50,31,39,31.7,29.3,43.9,33.4
ASHBURN,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
ASHBURN,70,41000,Robbery,69,55,47,43,55,171,57,-31.9,-20.3,17,-4,168.3,134.1,114.6,134.1,139
ASHBURN,70,41000,Simple Assault,176,107,108,122,141,391,130.3,-38.6,-19.9,30.6,8,429.3,261,263.4,343.9,317.8
ASHBURN,70,41000,Simple Battery,362,290,265,247,305,917,305.7,-26.8,-15.7,15.1,-0,882.9,707.3,646.3,743.9,745.6
ASHBURN,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
ASHBURN,70,41000,Theft,334,185,181,158,215,700,233.3,-45.8,-35.6,18.8,-8,814.6,451.2,441.5,524.4,569
ASHBURN,70,41000,Theft Over $500,105,126,100,126,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
ASHBURN,70,41000,Vandalism,282,225,205,202,238,712,237.3,-27.3,-15.6,16.1,0,687.8,548.8,500,580.5,578.8
ASHBURN,70,41000,Weapons Violation,47,74,58,40,51,179,59.7,23.4,8.5,-12.1,-15,114.6,180.5,141.5,124.4,145.6
AUBURN GRESHAM,71,45000,Aggravated Assault,220,191,298,214,283,709,236.3,35.5,28.6,-5,20,488.9,424.4,662.2,628.9,525.1
AUBURN GRESHAM,71,45000,Aggravated Battery,265,269,269,203,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
AUBURN GRESHAM,71,45000,Arson,16,11,17,10,13,44,14.7,6.2,-18.8,-23.5,-12,35.6,24.4,37.8,28.9,32.7
AUBURN GRESHAM,71,45000,Burglary,306,254,222,196,255,782,260.7,-27.5,-16.7,14.9,-2,680,564.4,493.3,566.7,579.3
AUBURN GRESHAM,71,45000,Criminal Sexual Abuse,24,22,27,19,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
AUBURN GRESHAM,71,45000,Criminal Sexual Assault,56,46,35,32,35,137,45.7,-37.5,-37.5,0,-23,124.4,102.2,77.8,77.8,101.6
AUBURN GRESHAM,71,45000,Disorderly Conduct,132,46,28,28,34,206,68.7,-78.8,-74.2,21.4,-51,293.3,102.2,62.2,75.6,152.7
AUBURN GRESHAM,71,45000,Drug Abuse,396,145,88,16,25,629,209.7,-77.8,-93.7,-71.6,-88,880,322.2,195.6,55.6,466
AUBURN GRESHAM,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AUBURN GRESHAM,71,45000,Forgery & Counterfeiting,40,25,14,11,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
AUBURN GRESHAM,71,45000,Fraud,374,375,385,233,292,1134,378,2.9,-21.9,-24.2,-23,831.1,833.3,855.6,648.9,840
AUBURN GRESHAM,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
AUBURN GRESHAM,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
AUBURN GRESHAM,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
AUBURN GRESHAM,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
AUBURN GRESHAM,71,45000,Misc Non-Index Offense,853,600,523,480,585,1976,658.7,-38.7,-31.4,11.9,-11,1895.6,1333.3,1162.2,1300,1463.8
AUBURN GRESHAM,71,45000,Motor Vehicle Theft,256,283,331,369,444,870,290,29.3,73.4,34.1,53,568.9,628.9,735.6,986.7,644.4
AUBURN GRESHAM,71,45000,Murder,21,34,39,30,35,94,31.3,85.7,66.7,-10.3,12,46.7,75.6,86.7,77.8,69.6
AUBURN GRESHAM,71,45000,Offenses Against Family,58,26,34,25,28,118,39.3,-41.4,-51.7,-17.6,-29,128.9,57.8,75.6,62.2,87.3
AUBURN GRESHAM,71,45000,Prostitution,5,6,5,1,2,16,5.3,0,-60,-60,-62,11.1,13.3,11.1,4.4,11.8
AUBURN GRESHAM,71,45000,Robbery,261,169,176,171,218,606,202,-32.6,-16.5,23.9,8,580,375.6,391.1,484.4,448.9
AUBURN GRESHAM,71,45000,Simple Assault,541,422,411,343,433,1374,458,-24,-20,5.4,-5,1202.2,937.8,913.3,962.2,1017.8
AUBURN GRESHAM,71,45000,Simple Battery,1468,1175,1051,839,1025,3694,1231.3,-28.4,-30.2,-2.5,-17,3262.2,2611.1,2335.6,2277.8,2736.2
AUBURN GRESHAM,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
AUBURN GRESHAM,71,45000,Theft,889,666,527,459,569,2082,694,-40.7,-36,8,-18,1975.6,1480,1171.1,1264.4,1542.2
AUBURN GRESHAM,71,45000,Theft Over $500,256,254,276,295,357,786,262,7.8,39.5,29.3,36,568.9,564.4,613.3,793.3,582.2
AUBURN GRESHAM,71,45000,Vandalism,850,850,875,686,845,2575,858.3,2.9,-0.6,-3.4,-2,1888.9,1888.9,1944.4,1877.8,1907.3
AUBURN GRESHAM,71,45000,Weapons Violation,330,379,394,242,286,1103,367.7,19.4,-13.3,-27.4,-22,733.3,842.2,875.6,635.6,817.1
BEVERLY,72,20000,Aggravated Assault,15,14,16,11,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
BEVERLY,72,20000,Aggravated Battery,9,12,11,8,10,32,10.7,22.2,11.1,-9.1,-7,45,60,55,50,53.5
BEVERLY,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
BEVERLY,72,20000,Burglary,80,42,47,36,53,169,56.3,-41.2,-33.8,12.8,-6,400,210,235,265,281.5
BEVERLY,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
BEVERLY,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
BEVERLY,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
BEVERLY,72,20000,Drug Abuse,9,7,6,0,0,22,7.3,-33.3,-100,-100,-100,45,35,30,0,36.5
BEVERLY,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
BEVERLY,72,20000,Forgery & Counterfeiting,9,4,9,6,10,22,7.3,0,11.1,11.1,37,45,20,45,50,36.5
BEVERLY,72,20000,Fraud,135,199,139,65,86,473,157.7,3,-36.3,-38.1,-45,675,995,695,430,788.5
BEVERLY,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BEVERLY,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BEVERLY,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
BEVERLY,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
BEVERLY,72,20000,Misc Non-Index Offense,115,122,95,84,98,332,110.7,-17.4,-14.8,3.2,-11,575,610,475,490,553.5
BEVERLY,72,20000,Motor Vehicle Theft,32,44,44,62,80,120,40,37.5,150,81.8,100,160,220,220,400,200
BEVERLY,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
BEVERLY,72,20000,Offenses Against Family,5,7,8,4,6,20,6.7,60,20,-25,-10,25,35,40,30,33.5
BEVERLY,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
BEVERLY,72,20000,Robbery,15,29,19,18,23,63,21,26.7,53.3,21.1,10,75,145,95,115,105
BEVERLY,72,20000,Simple Assault,44,42,61,46,68,147,49,38.6,54.5,11.5,39,220,210,305,340,245
BEVERLY,72,20000,Simple Battery,96,66,94,60,85,256,85.3,-2.1,-11.5,-9.6,-0,480,330,470,425,426.5
BEVERLY,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
BEVERLY,72,20000,Theft,177,120,76,98,121,373,124.3,-57.1,-31.6,59.2,-3,885,600,380,605,621.5
BEVERLY,72,20000,Theft Over $500,59,48,50,66,79,157,52.3,-15.3,33.9,58,51,295,240,250,395,261.5
BEVERLY,72,20000,Vandalism,101,81,89,78,91,271,90.3,-11.9,-9.9,2.2,1,505,405,445,455,451.5
BEVERLY,72,20000,Weapons Violation,5,7,18,13,16,30,10,260,220,-11.1,60,25,35,90,80,50
WASHINGTON HEIGHTS,73,25000,Aggravated Assault,96,82,99,82,99,277,92.3,3.1,3.1,0,7,384,328,396,396,369.2
WASHINGTON HEIGHTS,73,25000,Aggravated Battery,110,98,93,66,79,301,100.3,-15.5,-28.2,-15.1,-21,440,392,372,316,401.2
WASHINGTON HEIGHTS,73,25000,Arson,6,7,11,7,13,24,8,83.3,116.7,18.2,62,24,28,44,52,32
WASHINGTON HEIGHTS,73,25000,Burglary,133,114,72,103,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
WASHINGTON HEIGHTS,73,25000,Criminal Sexual Abuse,17,16,10,17,18,43,14.3,-41.2,5.9,80,26,68,64,40,72,57.2
WASHINGTON HEIGHTS,73,25000,Criminal Sexual Assault,19,22,16,13,18,57,19,-15.8,-5.3,12.5,-5,76,88,64,72,76
WASHINGTON HEIGHTS,73,25000,Disorderly Conduct,38,11,6,8,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
WASHINGTON HEIGHTS,73,25000,Drug Abuse,128,45,48,26,28,221,73.7,-62.5,-78.1,-41.7,-62,512,180,192,112,294.8
WASHINGTON HEIGHTS,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON HEIGHTS,73,25000,Forgery & Counterfeiting,19,11,8,7,11,38,12.7,-57.9,-42.1,37.5,-13,76,44,32,44,50.8
WASHINGTON HEIGHTS,73,25000,Fraud,200,276,224,116,151,700,233.3,12,-24.5,-32.6,-35,800,1104,896,604,933.2
WASHINGTON HEIGHTS,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
WASHINGTON HEIGHTS,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
WASHINGTON HEIGHTS,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON HEIGHTS,73,25000,Liquor License,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON HEIGHTS,73,25000,Misc Non-Index Offense,396,264,278,210,264,938,312.7,-29.8,-33.3,-5,-16,1584,1056,1112,1056,1250.8
WASHINGTON HEIGHTS,73,25000,Motor Vehicle Theft,117,136,158,292,332,411,137,35,183.8,110.1,142,468,544,632,1328,548
WASHINGTON HEIGHTS,73,25000,Murder,6,7,12,9,12,25,8.3,100,100,0,45,24,28,48,48,33.2
WASHINGTON HEIGHTS,73,25000,Offenses Against Family,21,16,6,14,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
WASHINGTON HEIGHTS,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
WASHINGTON HEIGHTS,73,25000,Robbery,85,93,82,89,120,260,86.7,-3.5,41.2,46.3,38,340,372,328,480,346.8
WASHINGTON HEIGHTS,73,25000,Simple Assault,187,159,181,118,158,527,175.7,-3.2,-15.5,-12.7,-10,748,636,724,632,702.8
WASHINGTON HEIGHTS,73,25000,Simple Battery,539,418,390,307,375,1347,449,-27.6,-30.4,-3.8,-16,2156,1672,1560,1500,1796
WASHINGTON HEIGHTS,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
WASHINGTON HEIGHTS,73,25000,Theft,464,313,274,203,258,1051,350.3,-40.9,-44.4,-5.8,-26,1856,1252,1096,1032,1401.2
WASHINGTON HEIGHTS,73,25000,Theft Over $500,163,113,101,161,189,377,125.7,-38,16,87.1,50,652,452,404,756,502.8
WASHINGTON HEIGHTS,73,25000,Vandalism,388,354,328,294,354,1070,356.7,-15.5,-8.8,7.9,-1,1552,1416,1312,1416,1426.8
WASHINGTON HEIGHTS,73,25000,Weapons Violation,88,118,146,100,124,352,117.3,65.9,40.9,-15.1,6,352,472,584,496,469.2
MOUNT GREENWOOD,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
MOUNT GREENWOOD,74,19000,Aggravated Battery,3,9,9,5,5,21,7,200,66.7,-44.4,-29,15.8,47.4,47.4,26.3,36.8
MOUNT GREENWOOD,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
MOUNT GREENWOOD,74,19000,Burglary,27,13,7,19,21,47,15.7,-74.1,-22.2,200,34,142.1,68.4,36.8,110.5,82.6
MOUNT GREENWOOD,74,19000,Criminal Sexual Abuse,2,6,3,6,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
MOUNT GREENWOOD,74,19000,Criminal Sexual Assault,4,2,2,1,1,8,2.7,-50,-75,-50,-63,21.1,10.5,10.5,5.3,14.2
MOUNT GREENWOOD,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
MOUNT GREENWOOD,74,19000,Drug Abuse,12,9,3,8,8,24,8,-75,-33.3,166.7,0,63.2,47.4,15.8,42.1,42.1
MOUNT GREENWOOD,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MOUNT GREENWOOD,74,19000,Forgery & Counterfeiting,5,6,4,7,9,15,5,-20,80,125,80,26.3,31.6,21.1,47.4,26.3
MOUNT GREENWOOD,74,19000,Fraud,55,152,142,46,68,349,116.3,158.2,23.6,-52.1,-42,289.5,800,747.4,357.9,612.1
MOUNT GREENWOOD,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MOUNT GREENWOOD,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MOUNT GREENWOOD,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MOUNT GREENWOOD,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
MOUNT GREENWOOD,74,19000,Misc Non-Index Offense,81,71,72,59,70,224,74.7,-11.1,-13.6,-2.8,-6,426.3,373.7,378.9,368.4,393.2
MOUNT GREENWOOD,74,19000,Motor Vehicle Theft,13,16,23,19,24,52,17.3,76.9,84.6,4.3,39,68.4,84.2,121.1,126.3,91.1
MOUNT GREENWOOD,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
MOUNT GREENWOOD,74,19000,Offenses Against Family,3,3,2,2,2,8,2.7,-33.3,-33.3,0,-26,15.8,15.8,10.5,10.5,14.2
MOUNT GREENWOOD,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
MOUNT GREENWOOD,74,19000,Robbery,3,4,17,13,19,24,8,466.7,533.3,11.8,138,15.8,21.1,89.5,100,42.1
MOUNT GREENWOOD,74,19000,Simple Assault,21,26,19,25,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
MOUNT GREENWOOD,74,19000,Simple Battery,76,61,49,65,73,186,62,-35.5,-3.9,49,18,400,321.1,257.9,384.2,326.3
MOUNT GREENWOOD,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
