community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,67,257,722,240.7,-7.4,-8.9,-1.5,7,687.8,548.8,500,624.4,636.6,700,626.8,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,11,50,206,68.7,104.3,6.4,-47.9,-27,114.6,180.5,141.5,126.8,234.1,136.6,122,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,53,247,820,273.3,17.3,12.3,-4.3,-10,488.9,424.4,662.2,586.7,573.3,593.3,548.9,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,58,247,766,255.3,-5.7,-6.8,-1.2,-3,588.9,597.8,597.8,548.9,555.6,564.4,548.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,6,17,47,15.7,-6.2,6.2,13.3,8,35.6,24.4,37.8,33.3,33.3,26.7,37.8,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,53,213,702,234,-26.5,-30.4,-5.3,-9,680,564.4,495.6,564.4,500,471.1,473.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,4,26,88,29.3,33.3,8.3,-18.8,-11,53.3,48.9,62.2,62.2,71.1,71.1,57.8,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,16,37,120,40,-36.8,-35.1,2.8,-8,126.7,104.4,82.2,104.4,80,71.1,82.2,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,12,43,110,36.7,-62.9,-67.4,-12.2,17,293.3,102.2,62.2,73.3,108.9,84.4,95.6,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,32,98,206,68.7,-78.3,-75.3,14,43,880,322.2,197.8,68.9,191.1,186.7,217.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,12,4,11,56,18.7,-40,-72.5,-54.2,-41,88.9,55.6,31.1,40,53.3,26.7,24.4,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,319,267,244,81,257,992,330.7,-29,-31.6,-3.7,-22,835.6,851.1,902.2,708.9,593.3,542.2,571.1,734.9
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,0,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,1,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,597,669,778,207,764,1789,596.3,-21.6,-10.4,14.2,28,1895.6,1333.3,1162.2,1326.7,1486.7,1728.9,1697.8,1325.1
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,583,135,541,1837,612.3,269.4,112.2,-42.6,-12,566.7,628.9,735.6,1253.3,2093.3,1295.6,1202.2,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,22,29,7,24,96,32,4.8,14.3,9.1,-25,46.7,75.6,86.7,77.8,48.9,64.4,53.3,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,42,25,8,23,107,35.7,-28.8,-61,-45.2,-36,131.1,57.8,71.1,73.3,93.3,55.6,51.1,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,0,7,2.3,-80,-100,-100,-100,11.1,13.3,11.1,2.2,2.2,4.4,0,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,52,225,658,219.3,-2.3,-13.8,-11.8,3,580,375.6,391.1,504.4,566.7,508.9,500,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,524,120,520,1293,431,-14.8,-3.9,12.8,21,1202.2,937.8,913.3,935.6,1024.4,1164.4,1155.6,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1107,278,1075,3177,1059,-25,-26.8,-2.4,2,3262.2,2611.1,2335.6,2277.8,2446.7,2460,2388.9,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,615,585,167,591,1729,576.3,-30.8,-33.5,-3.9,3,1975.6,1480,1171.1,1304.4,1366.7,1300,1313.3,1280.7
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,311,83,304,1004,334.7,40.2,18.8,-15.3,-9,568.9,566.7,613.3,820,797.8,691.1,675.6,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,184,862,2587,862.3,-0.8,1.4,2.3,-0,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1915.6,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,62,254,1017,339,-6.7,-23,-17.5,-25,733.3,842.2,875.6,700,684.4,591.1,564.4,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,2,11,41,13.7,-13.3,-26.7,-15.4,-20,75,70,80,60,65,70,55,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,5,15,34,11.3,11.1,66.7,50,33,45,60,55,65,50,60,75,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,16,38,154,51.3,-30,-52.5,-32.1,-26,400,210,235,255,280,145,190,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,4,7,17,5.7,25,-12.5,-30,23,40,15,20,15,50,25,35,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,3,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,4,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,1,2,0.7,0,0,0,43,5,0,0,5,5,5,5,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,3,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,25,35,35
Beverly,72,20000,Fraud,135,200,140,102,113,85,30,85,355,118.3,-16.3,-37,-24.8,-28,675,1000,700,510,565,425,425,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,37,137,321,107,7.8,19.1,10.5,28,575,610,475,510,620,675,685,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,24,83,259,86.3,287.5,159.4,-33.1,-4,160,220,220,455,620,425,415,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,2,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,2,1,0.3,0,100,100,567,5,0,0,0,5,10,10,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,2,14,79,26.3,113.3,-6.7,-56.2,-47,75,145,90,145,160,70,70,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,19,58,183,61,56.8,31.8,-15.9,-5,220,210,305,265,345,295,290,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,89,40,106,276,92,6.2,10.4,3.9,15,480,330,470,400,510,445,530,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,39,142,319,106.3,-34.5,-19.8,22.4,34,885,605,385,630,580,660,710,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,15,80,210,70,27.1,35.6,6.7,14,295,240,255,420,375,420,400,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,26,115,318,106,22.8,13.9,-7.3,8,505,405,445,525,620,615,575,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,2,8,54,18,240,60,-52.9,-56,25,35,90,95,85,60,40,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,22,92,314,104.7,13.5,-4.2,-15.6,-12,384,328,396,424,436,384,368,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,17,73,265,88.3,-26.4,-33.6,-9.9,-17,440,392,372,364,324,296,292,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,3,24,8,-16.7,-50,-40,-62,24,28,44,32,20,8,12,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,23,89,260,86.7,-48.1,-33.1,29,3,532,456,288,476,276,336,356,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,12,2,12,35,11.7,-52.9,-29.4,50,3,68,64,44,64,32,48,48,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,20,4,18,45,15,-36.8,-5.3,50,20,76,88,68,64,48,80,72,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,8,24,32,10.7,-55.3,-36.8,41.2,124,152,44,24,36,68,80,96,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,16,56,113,37.7,-73.4,-56.2,64.7,49,512,180,192,124,136,232,224,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,7,3,10,28,9.3,-63.2,-47.4,42.9,8,76,44,32,52,28,28,40,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,166,141,54,157,553,184.3,-17.4,-21.9,-5.4,-15,804,1120,920,628,664,564,628,737.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,323,103,325,816,272,-29.8,-17.9,16.9,19,1584,1052,1116,1036,1112,1292,1300,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,304,62,271,1139,379.7,363.2,131.6,-50,-29,468,544,636,1752,2168,1216,1084,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,1,7,33,11,66.7,16.7,-30,-36,24,28,48,44,40,32,28,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,1,7,36,12,-33.3,-66.7,-50,-42,84,64,24,64,56,48,28,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,73,13,70,304,101.3,12.9,-17.6,-27.1,-31,340,372,328,504,384,292,280,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,53,203,558,186,19.8,8.6,-9.4,9,748,636,724,612,896,848,812,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,88,376,1214,404.7,-20.4,-30.2,-12.4,-7,2156,1672,1556,1584,1716,1648,1504,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,2,1,0.3,NA,NA,NA,567,0,0,0,4,0,4,8,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,543,89,476,930,310,-18.8,2.6,26.3,54,1856,1252,1100,1112,1508,2172,1904,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,179,162,40,158,480,160,9.8,-3.1,-11.7,-1,652,452,404,800,716,648,632,640
Washington Heights,73,25000,Vandalism,388,354,328,374,495,371,100,346,1197,399,27.6,-10.8,-30.1,-13,1552,1416,1312,1496,1980,1484,1384,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,35,118,356,118.7,0,34.1,34.1,-1,352,472,584,488,352,488,472,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,2,8,40,13.3,157.1,14.3,-55.6,-40,36.8,36.8,73.7,42.1,94.7,57.9,42.1,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,1,6,18,6,-33.3,100,200,0,15.8,47.4,47.4,36.8,10.5,36.8,31.6,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,1,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,1,3,15,5,150,50,-40,-40,10.5,31.6,15.8,36.8,26.3,15.8,15.8,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,2,7,13,4.3,75,75,0,63,21.1,10.5,10.5,21.1,36.8,36.8,36.8,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,0,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,5.3,21.1,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,1,6,25,8.3,140,20,-50,-28,26.3,31.6,21.1,47.4,63.2,26.3,31.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,72,61,73,9,59,275,91.7,10.9,7.3,-3.3,-36,289.5,800,747.4,378.9,321.1,384.2,310.5,482.6
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,1,6,5,1.7,NA,NA,50,253,0,15.8,0,5.3,21.1,26.3,31.6,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,28,83,220,73.3,-14.8,2.5,20.3,13,426.3,373.7,378.9,415.8,363.2,410.5,436.8,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,4,21,83,27.7,192.3,61.5,-44.7,-24,68.4,84.2,121.1,115.8,200,152.6,110.5,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,1,3,12,4,100,0,-50,-25,15.8,15.8,15.8,15.8,31.6,10.5,15.8,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,3,5,40,13.3,133.3,66.7,-28.6,-62,15.8,21.1,89.5,84.2,36.8,21.1,26.3,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,34,12,38,86,28.7,61.9,81,11.8,32,110.5,136.8,100,173.7,178.9,178.9,200,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,31,91,201,67,-3.9,19.7,24.7,36,400,321.1,263.2,410.5,384.2,457.9,478.9,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,18,76,180,60,-2.7,4.1,7,27,384.2,268.4,273.7,300,373.7,421.1,400,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,5,47,118,39.3,44.4,74.1,20.5,20,142.1,110.5,136.8,278.9,205.3,242.1,247.4,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,15,65,174,58,16.9,10.2,-5.8,12,310.5,257.9,294.7,257.9,363.2,321.1,342.1,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,0,1,22,7.3,1000,0,-90.9,-86,5.3,26.3,21.1,36.8,57.9,5.3,5.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,13,54,163,54.3,34.9,25.6,-6.9,-1,204.8,223.8,242.9,257.1,276.2,257.1,257.1,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,12,41,140,46.7,-15.1,-22.6,-8.9,-12,252.4,295.2,247.6,204.8,214.3,228.6,195.2,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,0,1,8,2.7,NA,NA,-75,-63,0,4.8,4.8,14.3,19,9.5,4.8,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,8,39,158,52.7,-34.2,-46.6,-18.8,-26,347.6,414.3,271.4,252.4,228.6,214.3,185.7,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,3,11,23,7.7,-56.2,-31.2,57.1,43,76.2,42.9,23.8,52.4,33.3,42.9,52.4,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,0,6,26,8.7,22.2,-33.3,-45.5,-31,42.9,23.8,47.6,23.8,52.4,66.7,28.6,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,4,16,34,11.3,-58.8,-52.9,14.3,42,161.9,47.6,42.9,52.4,66.7,71.4,76.2,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,4,30,91,30.3,-36.2,-48.3,-18.9,-1,276.2,123.8,147.6,109.5,176.2,166.7,142.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,0,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,32,115,444,148,-13.2,-20.1,-8,-22,685.7,1052.4,952.4,566.7,595.2,590.5,547.6,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,4.8,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,240,68,248,565,188.3,-25.1,-2.7,29.8,32,1214.3,814.3,952.4,828.6,909.5,1142.9,1181,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,33,170,498,166,296.7,178.7,-29.8,2,290.5,366.7,376.2,842.9,1152.4,890.5,809.5,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,4.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,1,7,25,8.3,-57.1,-50,16.7,-16,66.7,33.3,42.9,47.6,28.6,38.1,33.3,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,9,41,135,45,33.3,5.1,-21.2,-9,185.7,233.3,171.4,223.8,247.6,219,195.2,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,31,138,360,120,31.2,23.2,-6.1,15,533.3,552.4,590.5,423.8,700,657.1,657.1,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,260,281,330,87,321,800,266.7,-6.6,6.6,14.2,20,1433.3,1095.2,1233.3,1238.1,1338.1,1571.4,1528.6,1270
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,1,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,85,301,751,250.3,-23.8,-5.6,23.9,20,1519,1138.1,1181,1238.1,1157.1,1357.1,1433.3,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,134,104,25,108,364,121.3,38.1,11.3,-19.4,-11,461.9,304.8,461.9,633.3,638.1,495.2,514.3,577.6
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,68,248,662,220.7,28.5,28.5,0,12,919,995.2,923.8,1047.6,1181,1119,1181,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,10,69,179,59.7,54.1,86.5,21.1,16,176.2,214.3,266.7,314.3,271.4,361.9,328.6,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,9,25,56,18.7,118.2,127.3,4.2,34,84.6,92.3,123.1,123.1,184.6,169.2,192.3,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,11,25,43,14.3,71.4,257.1,108.3,75,53.8,61.5,138.5,100,92.3,130.8,192.3,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,16,4,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,123.1,115.4,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,3,11,24,8,-11.1,22.2,37.5,38,69.2,46.2,53.8,69.2,61.5,76.9,84.6,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,8,0,5,24,8,0,0,0,-38,38.5,15.4,69.2,76.9,38.5,61.5,38.5,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,4,9,46,15.3,88.9,0,-47.1,-41,69.2,15.4,130.8,92.3,130.8,69.2,69.2,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,8,28,340,113.3,340.5,-33.3,-84.9,-75,323.1,292.3,238.5,953.8,1423.1,346.2,215.4,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,13,2,11,38,12.7,50,83.3,22.2,-13,46.2,30.8,61.5,161.5,69.2,100,84.6,97.7
Ohare,76,13000,Fraud,264,165,136,121,186,226,45,200,443,147.7,-29.5,-24.2,7.5,35,2030.8,1269.2,1046.2,930.8,1430.8,1738.5,1538.5,1136.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,7.7,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,4,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,30.8,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,171,73,187,873,291,-8.4,-28.4,-21.8,-36,2007.7,2315.4,2161.5,2715.4,1838.5,1315.4,1438.5,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,126,140,122,22,94,330,110,57.3,5.6,-32.9,-15,684.6,607.7,492.3,969.2,1076.9,938.5,723.1,846.2
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,1,1,1,7,2.3,100,0,-50,-57,7.7,23.1,15.4,23.1,15.4,7.7,7.7,17.7
Ohare,76,13000,Prostitution,0,1,0,0,1,3,0,3,1,0.3,NA,NA,200,900,0,7.7,0,0,7.7,23.1,23.1,2.3
Ohare,76,13000,Robbery,8,7,7,11,7,6,1,4,25,8.3,-12.5,-50,-42.9,-52,61.5,53.8,53.8,84.6,53.8,46.2,30.8,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,64,80,19,78,227,75.7,-5.9,14.7,21.9,3,523.1,461.5,592.3,661.5,492.3,615.4,600,582.3
Ohare,76,13000,Simple Battery,216,143,207,214,237,249,58,237,658,219.3,9.7,9.7,0,8,1661.5,1100,1592.3,1646.2,1823.1,1915.4,1823.1,1686.9
Ohare,76,13000,Stolen Property,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,7.7,7.7,0
Ohare,76,13000,Theft,355,169,227,271,262,240,84,270,760,253.3,-26.2,-23.9,3.1,7,2730.8,1300,1746.2,2084.6,2015.4,1846.2,2076.9,1948.5
