community,community_area,population,category,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,19,19,69,23,-34.4,-40.6,-9.5,-17,45.7,22.9,30,27.1,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,18,21,55,18.3,23.8,0,-19.2,15,30,11.4,37.1,30,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,9,17,5.7,-63.6,-18.2,125,58,15.7,2.9,5.7,12.9,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,42,45,57,19,-39.1,95.7,221.4,137,32.9,28.6,20,64.3,27.1
Lincoln Park,7,70000,Fraud,461,431,437,262,306,1329,443,-5.2,-33.6,-30,-31,658.6,615.7,624.3,437.1,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,7,25,8.3,-36.4,-36.4,0,-16,15.7,10,10,10,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,195,218,604,201.3,-34.6,-14.2,31.3,8,362.9,262.9,237.1,311.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,240,293,426,142,135.1,211.7,32.6,106,134.3,158.6,315.7,418.6,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,4,10,3.3,-40,-20,33.3,21,7.1,2.9,4.3,5.7,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,1,1,1,0.3,-100,0,NA,233,1.4,0,0,1.4,0.4
Lincoln Park,7,70000,Robbery,116,113,102,113,138,331,110.3,-12.1,19,35.3,25,165.7,161.4,145.7,197.1,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,91,104,353,117.7,-7.6,-20.6,-14,-12,187.1,144.3,172.9,148.6,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,235,270,850,283.3,-35.5,-30.1,8.4,-5,551.4,307.1,355.7,385.7,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,879,1008,2962,987.3,-43.5,-26.5,30.1,2,1960,1164.3,1107.1,1440,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,473,518,1395,465,-41.9,-21.6,34.9,11,944.3,500,548.6,740,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,247,282,901,300.3,-42.3,-33,16,-6,601.4,338.6,347.1,402.9,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,35,36,46,15.3,118.2,227.3,50,135,15.7,15.7,34.3,51.4,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,57,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,41,45,149,49.7,2.1,-4.3,-6.2,-9,114.6,131.7,117.1,109.8,121.2
Ashburn,70,41000,Arson,0,7,6,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,66,78,327,109,-36.3,-46.6,-16.1,-28,356.1,214.6,226.8,190.2,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,8,8,35,11.7,-70,-60,33.3,-32,48.8,22,14.6,19.5,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,14,14,42,14,-38.5,7.7,75,0,31.7,51.2,19.5,34.1,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,4,20,6.7,-61.5,-69.2,-20,-40,31.7,4.9,12.2,9.8,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,3,3,51,17,-86.2,-89.7,-25,-82,70.7,43.9,9.8,7.3,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,15,16,43,14.3,-54.2,-33.3,45.5,12,58.5,19.5,26.8,39,34.9
Ashburn,70,41000,Fraud,217,243,244,142,162,704,234.7,12.4,-25.3,-33.6,-31,529.3,592.7,595.1,395.1,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,3,4,1.3,NA,NA,-25,131,0,0,9.8,7.3,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,166,197,701,233.7,-15.2,-26.8,-13.6,-16,656.1,497.6,556.1,480.5,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,132,148,309,103,-14.4,25.4,46.5,44,287.8,219.5,246.3,361,251.2
Ashburn,70,41000,Murder,5,2,5,4,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,17,19,41,13.7,-25,18.8,58.3,39,39,31.7,29.3,46.3,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,47,52,171,57,-31.9,-24.6,10.6,-9,168.3,134.1,114.6,126.8,139
Ashburn,70,41000,Simple Assault,176,107,108,131,145,391,130.3,-38.6,-17.6,34.3,11,429.3,261,263.4,353.7,317.8
Ashburn,70,41000,Simple Battery,362,290,265,274,317,917,305.7,-26.8,-12.4,19.6,4,882.9,707.3,646.3,773.2,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,171,202,700,233.3,-45.8,-39.5,11.6,-13,814.6,451.2,441.5,492.7,569
Ashburn,70,41000,Theft Over $500,105,126,100,141,160,331,110.3,-4.8,52.4,60,45,256.1,307.3,243.9,390.2,269
Ashburn,70,41000,Vandalism,282,225,205,221,247,712,237.3,-27.3,-12.4,20.5,4,687.8,548.8,500,602.4,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,42,50,179,59.7,23.4,6.4,-13.8,-16,114.6,180.5,141.5,122,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,239,275,709,236.3,35.5,25,-7.7,16,488.9,424.4,662.2,611.1,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,222,254,803,267.7,1.5,-4.2,-5.6,-5,588.9,597.8,597.8,564.4,594.9
Auburn Gresham,71,45000,Arson,16,11,17,12,13,44,14.7,6.2,-18.8,-23.5,-12,35.6,24.4,37.8,28.9,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,216,257,782,260.7,-27.5,-16,15.8,-1,680,564.4,493.3,571.1,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,21,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,38,41,137,45.7,-37.5,-26.8,17.1,-10,124.4,102.2,77.8,91.1,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,29,32,206,68.7,-78.8,-75.8,14.3,-53,293.3,102.2,62.2,71.1,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,20,26,629,209.7,-77.8,-93.4,-70.5,-88,880,322.2,195.6,57.8,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,12,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,249,289,1134,378,2.9,-22.7,-24.9,-24,831.1,833.3,855.6,642.2,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,8,8,14,4.7,0,33.3,33.3,70,13.3,4.4,13.3,17.8,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,520,578,1976,658.7,-38.7,-32.2,10.5,-12,1895.6,1333.3,1162.2,1284.4,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,458,509,870,290,29.3,98.8,53.8,76,568.9,628.9,735.6,1131.1,644.4
Auburn Gresham,71,45000,Murder,21,34,39,31,34,94,31.3,85.7,61.9,-12.8,9,46.7,75.6,86.7,75.6,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,28,30,118,39.3,-41.4,-48.3,-11.8,-24,128.9,57.8,75.6,66.7,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,194,225,606,202,-32.6,-13.8,27.8,11,580,375.6,391.1,500,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,375,439,1374,458,-24,-18.9,6.8,-4,1202.2,937.8,913.3,975.6,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,911,1034,3694,1231.3,-28.4,-29.6,-1.6,-16,3262.2,2611.1,2335.6,2297.8,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,1,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,504,569,2082,694,-40.7,-36,8,-18,1975.6,1480,1171.1,1264.4,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,325,364,786,262,7.8,42.2,31.9,39,568.9,564.4,613.3,808.9,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,764,867,2575,858.3,2.9,2,-0.9,1,1888.9,1888.9,1944.4,1926.7,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,267,298,1103,367.7,19.4,-9.7,-24.4,-19,733.3,842.2,875.6,662.2,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,14,45,15,6.7,-6.7,-12.5,-7,75,70,80,70,75
Beverly,72,20000,Aggravated Battery,9,12,11,12,12,32,10.7,22.2,33.3,9.1,12,45,60,55,60,53.5
Beverly,72,20000,Arson,3,0,2,1,1,5,1.7,-33.3,-66.7,-50,-41,15,0,10,5,8.5
Beverly,72,20000,Burglary,80,42,47,41,47,169,56.3,-41.2,-41.2,0,-17,400,210,235,235,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,1,3,15,5,-50,-62.5,-25,-40,40,15,20,15,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,4,6,11,3.7,150,200,20,62,10,20,25,30,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,1,1,22,7.3,-33.3,-88.9,-83.3,-86,45,35,30,5,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,7,22,7.3,0,-22.2,-22.2,-4,45,20,45,35,36.5
Beverly,72,20000,Fraud,135,199,139,74,85,473,157.7,3,-37,-38.8,-46,675,995,695,425,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,88,95,332,110.7,-17.4,-17.4,0,-14,575,610,475,475,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,75,86,120,40,37.5,168.8,95.5,115,160,220,220,430,200
Beverly,72,20000,Murder,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,5,0
Beverly,72,20000,Offenses Against Family,5,7,8,4,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Robbery,15,29,19,22,25,63,21,26.7,66.7,31.6,19,75,145,95,125,105
Beverly,72,20000,Simple Assault,44,42,61,49,63,147,49,38.6,43.2,3.3,29,220,210,305,315,245
Beverly,72,20000,Simple Battery,96,66,94,69,86,256,85.3,-2.1,-10.4,-8.5,1,480,330,470,430,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,105,119,373,124.3,-57.1,-32.8,56.6,-4,885,600,380,595,621.5
Beverly,72,20000,Theft Over $500,59,48,50,73,82,157,52.3,-15.3,39,64,57,295,240,250,410,261.5
Beverly,72,20000,Vandalism,101,81,89,91,98,271,90.3,-11.9,-3,10.1,9,505,405,445,490,451.5
Beverly,72,20000,Weapons Violation,5,7,18,18,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,96,108,277,92.3,3.1,12.5,9.1,17,384,328,396,432,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,75,84,301,100.3,-15.5,-23.6,-9.7,-16,440,392,372,336,401.2
Washington Heights,73,25000,Arson,6,7,11,7,11,24,8,83.3,83.3,0,38,24,28,44,44,32
Washington Heights,73,25000,Burglary,133,114,72,109,124,319,106.3,-45.9,-6.8,72.2,17,532,456,288,496,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,17,17,43,14.3,-41.2,0,70,19,68,64,40,68,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,15,57,19,-15.8,-21.1,-6.2,-21,76,88,64,60,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,11,55,18.3,-84.2,-71.1,83.3,-40,152,44,24,44,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,27,29,221,73.7,-62.5,-77.3,-39.6,-61,512,180,192,116,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,13,38,12.7,-57.9,-31.6,62.5,2,76,44,32,52,50.8
Washington Heights,73,25000,Fraud,200,276,224,124,141,700,233.3,12,-29.5,-37.1,-40,800,1104,896,564,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,224,256,938,312.7,-29.8,-35.4,-7.9,-18,1584,1056,1112,1024,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,352,379,411,137,35,223.9,139.9,177,468,544,632,1516,548
Washington Heights,73,25000,Murder,6,7,12,9,9,25,8.3,100,50,-25,8,24,28,48,36,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,15,43,14.3,-71.4,-28.6,150,5,84,64,24,60,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,110,128,260,86.7,-3.5,50.6,56.1,48,340,372,328,512,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,130,162,527,175.7,-3.2,-13.4,-10.5,-8,748,636,724,648,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,334,374,1347,449,-27.6,-30.6,-4.1,-17,2156,1672,1560,1496,1796
Washington Heights,73,25000,Stolen Property,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Theft,464,313,274,233,268,1051,350.3,-40.9,-42.2,-2.2,-23,1856,1252,1096,1072,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,175,195,377,125.7,-38,19.6,93.1,55,652,452,404,780,502.8
Washington Heights,73,25000,Vandalism,388,354,328,324,361,1070,356.7,-15.5,-7,10.1,1,1552,1416,1312,1444,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,109,123,352,117.3,65.9,39.8,-15.8,5,352,472,584,492,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,9,28,9.3,100,28.6,-35.7,-3,36.8,36.8,73.7,47.4,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,6,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,21,23,47,15.7,-74.1,-14.8,228.6,46,142.1,68.4,36.8,121.1,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,8,8,11,3.7,50,300,166.7,116,10.5,31.6,15.8,42.1,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,8,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,54,72,349,116.3,158.2,30.9,-49.3,-38,289.5,800,747.4,378.9,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,1,3,1,NA,NA,NA,0,0,15.8,0,5.3,5.3
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,66,72,224,74.7,-11.1,-11.1,0,-4,426.3,373.7,378.9,378.9,393.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,19,22,52,17.3,76.9,69.2,-4.3,27,68.4,84.2,121.1,115.8,91.1
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,2,3,3,8,2.7,-33.3,0,50,11,15.8,15.8,10.5,15.8,14.2
Mount Greenwood,74,19000,Prostitution,1,1,0,0,0,2,0.7,-100,-100,NA,-100,5.3,5.3,0,0,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,14,18,24,8,466.7,500,5.9,125,15.8,21.1,89.5,94.7,42.1
Mount Greenwood,74,19000,Simple Assault,21,26,19,29,29,66,22,-9.5,38.1,52.6,32,110.5,136.8,100,152.6,115.8
Mount Greenwood,74,19000,Simple Battery,76,61,49,71,75,186,62,-35.5,-1.3,53.1,21,400,321.1,257.9,394.7,326.3
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,49,56,176,58.7,-28.8,-23.3,7.7,-5,384.2,268.4,273.7,294.7,308.9
Mount Greenwood,74,19000,Theft Over $500,27,21,26,46,49,74,24.7,-3.7,81.5,88.5,98,142.1,110.5,136.8,257.9,130
Mount Greenwood,74,19000,Vandalism,59,49,56,42,52,164,54.7,-5.1,-11.9,-7.1,-5,310.5,257.9,294.7,273.7,287.9
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,8,10,3.3,300,700,100,142,5.3,26.3,21.1,42.1,17.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,42,51,141,47,18.6,18.6,0,9,204.8,223.8,242.9,242.9,223.8
Morgan Park,75,21000,Aggravated Battery,53,62,52,34,40,167,55.7,-1.9,-24.5,-23.1,-28,252.4,295.2,247.6,190.5,265.2
Morgan Park,75,21000,Arson,0,1,1,2,2,2,0.7,NA,NA,100,186,0,4.8,4.8,9.5,3.3
Morgan Park,75,21000,Burglary,73,87,57,43,55,217,72.3,-21.9,-24.7,-3.5,-24,347.6,414.3,271.4,261.9,344.3
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,10,30,10,-68.8,-37.5,100,0,76.2,42.9,23.8,47.6,47.6
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,4,6,24,8,11.1,-33.3,-40,-25,42.9,23.8,47.6,28.6,38.1
Morgan Park,75,21000,Disorderly Conduct,34,10,9,9,10,53,17.7,-73.5,-70.6,11.1,-44,161.9,47.6,42.9,47.6,84.3
Morgan Park,75,21000,Drug Abuse,58,26,31,20,22,115,38.3,-46.6,-62.1,-29,-43,276.2,123.8,147.6,104.8,182.4
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,8,27,9,17,50,16.7,80,13.3,-37,2,71.4,38.1,128.6,81,79.5
Morgan Park,75,21000,Fraud,144,221,193,91,102,558,186,34,-29.2,-47.2,-45,685.7,1052.4,919,485.7,885.7
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,1,4,1.3,NA,NA,-75,-23,0,0,19,4.8,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,201,155,177,627,209,-21.2,-30.6,-11.9,-15,1214.3,814.3,957.1,842.9,995.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,134,150,217,72.3,29.5,145.9,89.9,107,290.5,366.7,376.2,714.3,344.3
Morgan Park,75,21000,Murder,4,10,4,8,8,18,6,0,100,100,33,19,47.6,19,38.1,28.6
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,11,30,10,-35.7,-21.4,22.2,10,66.7,33.3,42.9,52.4,47.6
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,0.3,-100,-100,NA,-100,4.8,0,0,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,39,45,124,41.3,-7.7,15.4,25,9,185.7,233.3,171.4,214.3,196.7
Morgan Park,75,21000,Simple Assault,112,116,124,74,87,352,117.3,10.7,-22.3,-29.8,-26,533.3,552.4,590.5,414.3,558.6
Morgan Park,75,21000,Simple Battery,301,230,258,215,248,789,263,-14.3,-17.6,-3.9,-6,1433.3,1095.2,1228.6,1181,1252.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,2,0,0,NA,NA,NA,NA,0,0,0,9.5,0
Morgan Park,75,21000,Theft,319,239,248,212,245,806,268.7,-22.3,-23.2,-1.2,-9,1519,1138.1,1181,1166.7,1279.5
Morgan Park,75,21000,Theft Over $500,97,64,97,113,134,258,86,0,38.1,38.1,56,461.9,304.8,461.9,638.1,409.5
Morgan Park,75,21000,Vandalism,193,209,194,191,209,596,198.7,0.5,8.3,7.7,5,919,995.2,923.8,995.2,946.2
Morgan Park,75,21000,Weapons Violation,37,45,56,60,69,138,46,51.4,86.5,23.2,50,176.2,214.3,266.7,328.6,219
Ohare,76,13000,Aggravated Assault,11,12,16,13,16,39,13,45.5,45.5,0,23,84.6,92.3,123.1,123.1,100
Ohare,76,13000,Aggravated Battery,7,8,18,10,15,33,11,157.1,114.3,-16.7,36,53.8,61.5,138.5,115.4,84.6
Ohare,76,13000,Arson,1,1,3,0,0,5,1.7,200,-100,-100,-100,7.7,7.7,23.1,0,13.1
Ohare,76,13000,Burglary,12,6,23,12,16,41,13.7,91.7,33.3,-30.4,17,92.3,46.2,176.9,123.1,105.4
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,7,7,22,7.3,-22.2,-22.2,0,-4,69.2,46.2,53.8,53.8,56.2
Ohare,76,13000,Criminal Sexual Assault,5,1,9,7,8,15,5,80,60,-11.1,60,38.5,7.7,69.2,61.5,38.5
Ohare,76,13000,Disorderly Conduct,9,2,17,11,16,28,9.3,88.9,77.8,-5.9,72,69.2,15.4,130.8,123.1,71.5
Ohare,76,13000,Drug Abuse,40,38,26,5,6,104,34.7,-35,-85,-76.9,-83,307.7,292.3,200,46.2,266.9
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,18,19,18,6,33.3,216.7,137.5,217,46.2,30.8,61.5,146.2,46.2
Ohare,76,13000,Fraud,264,164,136,102,113,564,188,-48.5,-57.2,-16.9,-40,2030.8,1261.5,1046.2,869.2,1446.2
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,300,266,260,292,827,275.7,1.9,11.9,9.8,6,2007.7,2307.7,2046.2,2246.2,2120.8
Ohare,76,13000,Motor Vehicle Theft,89,79,63,103,118,231,77,-29.2,32.6,87.3,53,684.6,607.7,484.6,907.7,592.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,4,2,2,2,7,2.3,100,100,0,-13,7.7,30.8,15.4,15.4,17.7
Ohare,76,13000,Prostitution,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,7.7,0,0,2.3
