community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,167,243,623,207.7,-21.6,-9.7,15.2,17,656.1,497.6,556.1,448.8,514.6,609.8,592.7,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,157,260,678,226,235.6,120.3,-34.3,15,287.8,219.5,246.3,441.5,965.9,948.8,634.1,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,1,4,18,6,80,-20,-55.6,-33,12.2,4.9,12.2,9.8,22,14.6,9.8,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,9,10,44,14.7,0,-41.2,-41.2,-32,41.5,36.6,31.7,34.1,41.5,19.5,24.4,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,24,35,185,61.7,18.8,-49.3,-57.3,-43,168.3,134.1,114.6,136.6,200,117.1,85.4,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,109,169,402,134,-14.8,-4,12.7,26,429.3,261,263.4,351.2,365.9,402.4,412.2,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,227,325,878,292.7,-14.6,-10.2,5.2,11,882.9,707.3,646.3,741.5,753.7,792.7,792.7,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,241,295,152,242,621,207,-27.8,-27.5,0.4,17,814.6,451.2,441.5,485.4,587.8,719.5,590.2,504.9
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,70,104,462,154,80,-1,-45,-32,256.1,307.3,241.5,424.4,461,334.1,253.7,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,148,223,722,240.7,-7.4,-20.9,-14.6,-7,687.8,548.8,500,624.4,636.6,700,543.9,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,33,43,206,68.7,104.3,-8.5,-55.2,-37,114.6,180.5,141.5,126.8,234.1,136.6,104.9,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,180,250,820,273.3,17.3,13.6,-3.1,-9,488.9,424.4,662.2,586.7,573.3,593.3,555.6,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,174,243,766,255.3,-5.7,-8.3,-2.8,-5,588.9,597.8,597.8,548.9,555.6,564.4,540,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,10,16,47,15.7,-6.2,0,6.7,2,35.6,24.4,37.8,33.3,33.3,26.7,35.6,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,156,217,702,234,-26.5,-29.1,-3.6,-7,680,564.4,495.6,564.4,500,471.1,482.2,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,14,19,88,29.3,33.3,-20.8,-40.6,-35,53.3,48.9,62.2,62.2,71.1,71.1,42.2,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,33,35,47,120,40,-36.8,-17.5,30.6,18,126.7,104.4,82.2,104.4,80,73.3,104.4,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,32,44,110,36.7,-62.9,-66.7,-10.2,20,293.3,102.2,62.2,73.3,108.9,84.4,97.8,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,77,100,206,68.7,-78.3,-74.7,16.3,46,880,322.2,197.8,68.9,191.1,186.7,222.2,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,25,13,12,17,57,19,-37.5,-57.5,-32,-11,88.9,55.6,31.1,40,55.6,28.9,37.8,42.2
Auburn Gresham,71,45000,Fraud,376,383,406,323,271,256,195,267,1000,333.3,-27.9,-29,-1.5,-20,835.6,851.1,902.2,717.8,602.2,568.9,593.3,740.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,1,0,1,1,0.3,NA,NA,NA,233,0,2.2,2.2,0,0,2.2,2.2,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,3,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,4.4,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,598,670,783,501,689,1791,597,-21.5,-19.2,2.8,15,1895.6,1333.3,1162.2,1328.9,1488.9,1740,1531.1,1326.7
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,942,585,406,547,1837,612.3,269.4,114.5,-41.9,-11,566.7,628.9,735.6,1253.3,2093.3,1300,1215.6,1360.7
Auburn Gresham,71,45000,Murder,21,34,39,35,23,29,10,17,97,32.3,9.5,-19,-26.1,-47,46.7,75.6,86.7,77.8,51.1,64.4,37.8,71.8
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,24,16,20,108,36,-27.1,-66.1,-53.5,-44,131.1,57.8,71.1,73.3,95.6,53.3,44.4,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,0,0,7,2.3,-80,-100,-100,-100,11.1,13.3,11.1,2.2,2.2,4.4,0,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,229,125,199,658,219.3,-2.3,-23.8,-22,-9,580,375.6,391.1,504.4,566.7,508.9,442.2,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,421,461,525,351,500,1293,431,-14.8,-7.6,8.5,16,1202.2,937.8,913.3,935.6,1024.4,1166.7,1111.1,957.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1025,1101,1108,760,1062,3177,1059,-25,-27.7,-3.5,0,3262.2,2611.1,2335.6,2277.8,2446.7,2462.2,2360,2353.3
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,0,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,616,589,448,611,1730,576.7,-30.7,-31.3,-0.8,6,1975.6,1480,1171.1,1304.4,1368.9,1308.9,1357.8,1281.6
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,312,203,279,1004,334.7,40.2,9,-22.3,-17,568.9,566.7,613.3,820,797.8,693.3,620,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,979,562,818,2587,862.3,-0.8,-3.8,-3,-5,1888.9,1888.9,1944.4,1931.1,1873.3,2175.6,1817.8,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,266,113,169,1017,339,-6.7,-48.8,-45.1,-50,733.3,842.2,875.6,700,684.4,591.1,375.6,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,14,12,18,41,13.7,-13.3,20,38.5,31,75,70,80,60,65,70,90,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,12,9,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,1,1,5,1.7,-100,-66.7,NA,-41,15,0,10,15,0,0,5,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,29,37,46,154,51.3,-30,-42.5,-17.9,-10,400,210,235,255,280,145,230,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,5,7,8,17,5.7,25,0,-20,40,40,15,20,15,50,25,40,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,5,6,8,12,4,50,300,166.7,100,10,20,20,25,15,25,40,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,1,1,7,2.3,-50,-83.3,-66.7,-57,30,10,10,10,15,5,5,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,6,6,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,30,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,1,0,0,2,0.7,0,-100,-100,-100,5,0,0,5,5,5,0,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,6,6,3,4,22,7.3,-33.3,-55.6,-33.3,-45,45,20,45,35,30,30,20,36.5
Beverly,72,20000,Fraud,135,200,140,102,113,90,72,98,355,118.3,-16.3,-27.4,-13.3,-17,675,1000,700,510,565,450,490,591.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,0,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,135,91,121,321,107,7.8,5.2,-2.4,13,575,610,475,510,620,675,605,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,124,85,51,76,259,86.3,287.5,137.5,-38.7,-12,160,220,220,455,620,425,380,431.5
Beverly,72,20000,Murder,0,0,0,2,0,1,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,4,5,18,6,0,0,0,-17,25,35,40,25,25,20,25,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,0,0,1,0.3,0,-100,-100,-100,5,0,0,0,5,10,0,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,14,8,13,79,26.3,113.3,-13.3,-59.4,-51,75,145,90,145,160,70,65,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,59,45,57,183,61,56.8,29.5,-17.4,-7,220,210,305,265,345,295,285,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,90,107,137,276,92,6.2,42.7,34.3,49,480,330,470,400,510,450,685,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,5,5,0,3.5
Beverly,72,20000,Theft,177,121,77,126,116,132,108,142,319,106.3,-34.5,-19.8,22.4,34,885,605,385,630,580,660,710,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,84,46,67,210,70,27.1,13.6,-10.7,-4,295,240,255,420,375,420,335,350
Beverly,72,20000,Vandalism,101,81,89,105,124,123,64,97,318,106,22.8,-4,-21.8,-8,505,405,445,525,620,615,485,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,12,7,8,54,18,240,60,-52.9,-56,25,35,90,95,85,60,40,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,96,54,78,314,104.7,13.5,-18.8,-28.4,-26,384,328,396,424,436,384,312,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,74,47,65,265,88.3,-26.4,-40.9,-19.8,-26,440,392,372,364,324,296,260,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,1,1,24,8,-16.7,-83.3,-80,-88,24,28,44,32,20,8,4,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,84,76,97,260,86.7,-48.1,-27.1,40.6,12,532,456,288,476,276,336,388,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,17,8,12,11,14,36,12,-52.9,-17.6,75,17,68,64,44,68,32,48,56,48
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,12,19,13,18,45,15,-36.8,-5.3,50,20,76,88,68,64,48,76,72,60
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,20,17,21,32,10.7,-55.3,-44.7,23.5,96,152,44,24,36,68,80,84,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,58,42,60,113,37.7,-73.4,-53.1,76.5,59,512,180,192,124,136,232,240,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,13,7,8,8,11,28,9.3,-63.2,-42.1,57.1,18,76,44,32,52,28,32,44,37.2
Washington Heights,73,25000,Fraud,201,280,230,157,166,143,133,164,553,184.3,-17.4,-18.4,-1.2,-11,804,1120,920,628,664,572,656,737.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,324,254,340,816,272,-29.8,-14.1,22.3,25,1584,1052,1116,1036,1112,1296,1360,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,542,306,192,257,1139,379.7,363.2,119.7,-52.6,-32,468,544,636,1752,2168,1224,1028,1518.8
Washington Heights,73,25000,Murder,6,7,12,11,10,8,3,4,33,11,66.7,-33.3,-60,-64,24,28,48,44,40,32,16,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,12,4,8,36,12,-33.3,-61.9,-42.9,-33,84,64,24,64,56,48,32,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,72,45,72,304,101.3,12.9,-15.3,-25,-29,340,372,328,504,384,288,288,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,212,149,206,558,186,19.8,10.2,-8,11,748,636,724,612,896,848,824,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,429,412,281,381,1214,404.7,-20.4,-29.3,-11.2,-6,2156,1672,1556,1584,1716,1648,1524,1618.8
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,378,543,254,393,931,310.3,-18.5,-15.3,4,27,1856,1252,1100,1112,1512,2172,1572,1241.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,180,164,95,143,481,160.3,10.4,-12.3,-20.6,-11,652,452,404,800,720,656,572,641.2
Washington Heights,73,25000,Vandalism,388,354,328,375,495,371,259,346,1198,399.3,27.6,-10.8,-30.1,-13,1552,1416,1312,1500,1980,1484,1384,1597.2
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,122,72,96,356,118.7,0,9.1,9.1,-19,352,472,584,488,352,488,384,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,11,4,7,40,13.3,157.1,0,-61.1,-47,36.8,36.8,73.7,42.1,94.7,57.9,36.8,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,7,5,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,8,13,15,40,13.3,-59.3,-44.4,36.4,13,142.1,68.4,36.8,115.8,57.9,42.1,78.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,3,3,5,15,5,150,150,0,0,10.5,31.6,15.8,36.8,26.3,15.8,26.3,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,7,4,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,36.8,31.6,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,1,1,2,0.7,NA,NA,0,43,0,5.3,0,5.3,5.3,21.1,5.3,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,2,0,1,19,6.3,-50,-91.7,-83.3,-84,63.2,47.4,15.8,52.6,31.6,10.5,5.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,5,5,8,25,8.3,140,60,-33.3,-4,26.3,31.6,21.1,47.4,63.2,26.3,42.1,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,72,62,74,36,49,276,92,12.7,-10.9,-21,-47,289.5,800,747.4,378.9,326.3,389.5,257.9,484.2
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,5,1,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,26.3,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,78,52,78,220,73.3,-14.8,-3.7,13,6,426.3,373.7,378.9,415.8,363.2,410.5,410.5,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,29,15,22,83,27.7,192.3,69.2,-42.1,-21,68.4,84.2,121.1,115.8,200,152.6,115.8,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,2,2,4,12,4,100,33.3,-33.3,0,15.8,15.8,15.8,15.8,31.6,10.5,21.1,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,1,1,1,0.3,-100,0,NA,233,5.3,5.3,0,5.3,0,0,5.3,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,5,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,21.1,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,35,34,29,41,87,29,66.7,95.2,17.1,41,110.5,136.8,100,173.7,184.2,178.9,215.8,152.6
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,87,74,98,201,67,-3.9,28.9,34.2,46,400,321.1,263.2,410.5,384.2,457.9,515.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,80,48,72,180,60,-2.7,-1.4,1.4,20,384.2,268.4,273.7,300,373.7,421.1,378.9,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,46,18,31,118,39.3,44.4,14.8,-20.5,-21,142.1,110.5,136.8,278.9,205.3,242.1,163.2,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,61,43,59,174,58,16.9,0,-14.5,2,310.5,257.9,294.7,257.9,363.2,321.1,310.5,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,1,2,3,22,7.3,1000,200,-72.7,-59,5.3,26.3,21.1,36.8,57.9,5.3,15.8,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,54,34,49,163,54.3,34.9,14,-15.5,-10,204.8,223.8,242.9,257.1,276.2,257.1,233.3,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,48,38,50,140,46.7,-15.1,-5.7,11.1,7,252.4,295.2,247.6,204.8,214.3,228.6,238.1,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,1,1,8,2.7,NA,NA,-75,-63,0,4.8,4.8,14.3,19,9.5,4.8,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,45,34,46,158,52.7,-34.2,-37,-4.2,-13,347.6,414.3,271.4,252.4,228.6,214.3,219,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,9,11,12,23,7.7,-56.2,-25,71.4,56,76.2,42.9,23.8,52.4,33.3,42.9,57.1,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,14,4,5,26,8.7,22.2,-44.4,-54.5,-43,42.9,23.8,47.6,23.8,52.4,66.7,23.8,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,7,11,34,11.3,-58.8,-67.6,-21.4,-3,161.9,47.6,42.9,52.4,66.7,71.4,52.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,35,16,31,91,30.3,-36.2,-46.6,-16.2,2,276.2,123.8,147.6,109.5,176.2,166.7,147.6,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,4,2,3,51,17,-13.3,-80,-76.9,-82,71.4,42.9,128.6,52.4,61.9,19,14.3,81
Morgan Park,75,21000,Fraud,144,221,200,119,125,124,95,123,444,148,-13.2,-14.6,-1.6,-17,685.7,1052.4,952.4,566.7,595.2,590.5,585.7,704.8
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,1,2,2,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,9.5,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,4.8,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,9.5,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,241,166,246,565,188.3,-25.1,-3.5,28.8,31,1214.3,814.3,952.4,828.6,909.5,1147.6,1171.4,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,187,74,126,498,166,296.7,106.6,-47.9,-24,290.5,366.7,376.2,842.9,1152.4,890.5,600,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,1,4,5,15,5,-50,25,150,0,19,47.6,19,42.9,9.5,4.8,23.8,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,0,4.8,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,10,6,8,3,5,25,8.3,-57.1,-64.3,-16.7,-40,66.7,33.3,42.9,47.6,28.6,38.1,23.8,39.5
Morgan Park,75,21000,Prostitution,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.8,0,0,0,0,0,0,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,46,25,34,135,45,33.3,-12.8,-34.6,-24,185.7,233.3,171.4,223.8,247.6,219,161.9,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,138,84,122,360,120,31.2,8.9,-17,2,533.3,552.4,590.5,423.8,700,657.1,581,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,261,281,330,213,299,801,267,-6.6,-0.7,6.4,12,1433.3,1095.2,1233.3,1242.9,1338.1,1571.4,1423.8,1271.4
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,285,254,343,751,250.3,-23.8,7.5,41.2,37,1519,1138.1,1181,1238.1,1157.1,1357.1,1633.3,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,135,105,69,98,365,121.7,39.2,1,-27.4,-19,461.9,304.8,461.9,633.3,642.9,500,466.7,579.5
Morgan Park,75,21000,Vandalism,193,209,194,220,248,235,160,217,662,220.7,28.5,12.4,-12.5,-2,919,995.2,923.8,1047.6,1181,1119,1033.3,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,76,35,52,179,59.7,54.1,40.5,-8.8,-13,176.2,214.3,266.7,314.3,271.4,361.9,247.6,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,22,14,17,56,18.7,118.2,54.5,-29.2,-9,84.6,92.3,123.1,123.1,184.6,169.2,130.8,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,17,15,24,43,14.3,71.4,242.9,100,68,53.8,61.5,138.5,100,92.3,130.8,184.6,110
Ohare,76,13000,Arson,1,1,3,0,1,0,0,0,4,1.3,0,-100,-100,-100,7.7,7.7,23.1,0,7.7,0,0,10
Ohare,76,13000,Burglary,12,6,23,14,13,16,15,20,50,16.7,8.3,66.7,53.8,20,92.3,46.2,176.9,107.7,100,123.1,153.8,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,10,9,12,24,8,-11.1,33.3,50,50,69.2,46.2,53.8,69.2,61.5,76.9,92.3,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,9,0,2,24,8,0,-60,-60,-75,38.5,15.4,69.2,76.9,38.5,69.2,15.4,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,12,12,46,15.3,88.9,33.3,-29.4,-22,69.2,15.4,130.8,92.3,130.8,69.2,92.3,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,45,14,17,340,113.3,340.5,-59.5,-90.8,-85,323.1,292.3,238.5,953.8,1423.1,346.2,130.8,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,7.7,7.7,0,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,9,14,2,5,38,12.7,50,-16.7,-44.4,-61,46.2,30.8,61.5,161.5,69.2,107.7,38.5,97.7
