community,community_area,population,category,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,5,1.7,NA,NA,0,-41,0,0,9.8,2.4,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,179,211,616,205.3,-31.6,-21.6,14.7,3,656.1,497.6,556.1,448.8,514.6,500.7
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,284,370,372,124,53.4,213.6,104.4,198,287.8,219.5,246.3,441.5,902.4,302.4
Ashburn,70,41000,Murder,5,2,5,4,4,6,11,3.7,-20,20,50,62,12.2,4.9,12.2,9.8,14.6,9
Ashburn,70,41000,Offenses Against Family,17,15,13,14,10,12,42,14,-17.6,-29.4,-14.3,-14,41.5,36.6,31.7,34.1,29.3,34.1
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,65,79,158,52.7,-18.8,14.5,41.1,50,168.3,134.1,114.6,136.6,192.7,128.5
Ashburn,70,41000,Simple Assault,176,107,108,144,122,147,359,119.7,-18.2,-16.5,2.1,23,429.3,261,263.4,351.2,358.5,292
Ashburn,70,41000,Simple Battery,362,290,265,302,237,295,857,285.7,-16.6,-18.5,-2.3,3,882.9,707.3,646.3,736.6,719.5,696.8
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,163,202,565,188.3,-40.4,-39.5,1.5,7,814.6,451.2,441.5,485.4,492.7,459.3
Ashburn,70,41000,Theft Over $500,105,126,99,173,149,199,398,132.7,64.8,89.5,15,50,256.1,307.3,241.5,422,485.4,323.7
Ashburn,70,41000,Vandalism,282,225,205,256,196,258,686,228.7,-9.2,-8.5,0.8,13,687.8,548.8,500,624.4,629.3,557.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,74,87,184,61.3,10.6,85.1,67.3,42,114.6,180.5,141.5,126.8,212.2,149.5
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,203,256,753,251,20,16.4,-3,2,488.9,424.4,662.2,586.7,568.9,557.8
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,203,252,785,261.7,-6.8,-4.9,2,-4,588.9,597.8,597.8,548.9,560,581.6
Auburn Gresham,71,45000,Arson,16,11,17,15,11,17,43,14.3,-6.2,6.2,13.3,19,35.6,24.4,37.8,33.3,37.8,31.8
Auburn Gresham,71,45000,Burglary,306,254,223,254,173,237,731,243.7,-17,-22.5,-6.7,-3,680,564.4,495.6,564.4,526.7,541.6
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,25,31,77,25.7,12.5,29.2,14.8,21,53.3,48.9,62.2,60,68.9,57.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,48,27,38,132,44,-15.8,-33.3,-20.8,-14,126.7,104.4,82.2,106.7,84.4,97.8
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,45,50,107,35.7,-75,-62.1,51.5,40,293.3,102.2,62.2,73.3,111.1,79.3
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,65,78,265,88.3,-92.2,-80.3,151.6,-12,880,322.2,197.8,68.9,173.3,196.2
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,16,12,16,55,18.3,-60,-60,0,-13,88.9,55.6,31.1,35.6,35.6,40.7
Auburn Gresham,71,45000,Fraud,376,383,406,309,198,254,1098,366,-17.8,-32.4,-17.8,-31,835.6,851.1,902.2,686.7,564.4,813.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,2,0.7,NA,NA,NA,-100,0,2.2,2.2,0,0,1.6
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,4,17,5.7,50,-33.3,-55.6,-30,13.3,4.4,13.3,20,8.9,12.7
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,594,516,629,1717,572.3,-30.4,-26.3,5.9,10,1895.6,1333.3,1162.2,1320,1397.8,1271.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,563,741,948,1177,392.3,120.8,271.8,68.4,142,566.7,628.9,735.6,1251.1,2106.7,871.8
Auburn Gresham,71,45000,Murder,21,34,39,35,19,25,108,36,66.7,19,-28.6,-31,46.7,75.6,86.7,77.8,55.6,80
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,33,41,91,30.3,-44.1,-30.5,24.2,35,131.1,57.8,71.1,73.3,91.1,67.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,12,4,-80,-80,0,-75,11.1,13.3,11.1,2.2,2.2,8.9
Auburn Gresham,71,45000,Robbery,261,169,176,227,209,267,572,190.7,-13,2.3,17.6,40,580,375.6,391.1,504.4,593.3,423.8
Auburn Gresham,71,45000,Simple Assault,541,422,411,419,372,450,1252,417.3,-22.6,-16.8,7.4,8,1202.2,937.8,913.3,931.1,1000,927.3
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1022,877,1069,3248,1082.7,-30.4,-27.2,4.6,-1,3262.2,2611.1,2335.6,2271.1,2375.6,2406
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,4,6,2,0,100,100,100,4.4,4.4,4.4,4.4,8.9,4.4
Auburn Gresham,71,45000,Theft,889,666,527,588,465,595,1781,593.7,-33.9,-33.1,1.2,0,1975.6,1480,1171.1,1306.7,1322.2,1319.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,264,349,899,299.7,43.8,36.3,-5.2,16,568.9,566.7,613.3,817.8,775.6,666
Auburn Gresham,71,45000,Vandalism,850,850,875,868,663,859,2593,864.3,2.1,1.1,-1,-1,1888.9,1888.9,1944.4,1928.9,1908.9,1920.7
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,273,341,1088,362.7,-4.5,3.3,8.3,-6,733.3,842.2,875.6,700,757.8,806
Beverly,72,20000,Aggravated Assault,15,14,16,12,9,11,42,14,-20,-26.7,-8.3,-21,75,70,80,60,55,70
Beverly,72,20000,Aggravated Battery,9,12,11,13,8,13,36,12,44.4,44.4,0,8,45,60,55,65,65,60
Beverly,72,20000,Arson,3,0,2,3,0,2,5,1.7,0,-33.3,-33.3,18,15,0,10,15,10,8.5
Beverly,72,20000,Burglary,80,42,47,51,46,61,140,46.7,-36.3,-23.8,19.6,31,400,210,235,255,305,233.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,8,10,10,3.3,-62.5,25,233.3,203,40,15,20,15,50,16.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,13,4.3,150,100,-20,-7,10,20,20,25,20,21.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,2,2,6,2,-66.7,-66.7,0,0,30,10,10,10,10,10
Beverly,72,20000,Drug Abuse,9,7,6,3,8,10,16,5.3,-66.7,11.1,233.3,89,45,35,30,15,50,26.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,0,0,-100,-100,NA,NA,5,0,0,0,0,0
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,2,2,20,6.7,-22.2,-77.8,-71.4,-70,45,20,45,35,10,33.5
Beverly,72,20000,Fraud,135,200,140,98,76,100,438,146,-27.4,-25.9,2,-32,675,1000,700,490,500,730
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,3,2,0.7,NA,NA,50,329,0,0,0,10,15,3.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,91,105,317,105.7,-13,-8.7,5,-1,575,610,475,500,525,528.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,98,132,179,59.7,184.4,312.5,45.1,121,160,220,220,455,660,298.5
Beverly,72,20000,Murder,0,0,0,2,0,1,2,0.7,NA,NA,-50,43,0,0,0,10,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,6,7,20,6.7,0,40,40,4,25,35,40,25,35,33.5
Beverly,72,20000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,5,0,0,0,5,0
Beverly,72,20000,Robbery,15,29,18,29,27,38,76,25.3,93.3,153.3,31,50,75,145,90,145,190,126.5
Beverly,72,20000,Simple Assault,44,42,61,53,54,61,156,52,20.5,38.6,15.1,17,220,210,305,265,305,260
Beverly,72,20000,Simple Battery,96,66,94,80,83,104,240,80,-16.7,8.3,30,30,480,330,470,400,520,400
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,2,0.7,NA,NA,NA,43,0,5,5,0,5,3.5
Beverly,72,20000,Theft,177,121,77,125,84,112,323,107.7,-29.4,-36.7,-10.4,4,885,605,385,625,560,538.5
Beverly,72,20000,Theft Over $500,59,48,51,84,53,70,183,61,42.4,18.6,-16.7,15,295,240,255,420,350,305
Beverly,72,20000,Vandalism,101,81,89,105,95,124,275,91.7,4,22.8,18.1,35,505,405,445,525,620,458.5
Beverly,72,20000,Weapons Violation,5,7,18,19,13,19,44,14.7,280,280,0,29,25,35,90,95,95,73.5
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,84,109,287,95.7,10.4,13.5,2.8,14,384,328,396,424,436,382.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,64,92,282,94,-17.3,-16.4,1.1,-2,440,392,372,364,368,376
Washington Heights,73,25000,Arson,6,7,11,8,3,5,26,8.7,33.3,-16.7,-37.5,-43,24,28,44,32,20,34.8
Washington Heights,73,25000,Burglary,133,114,72,119,64,79,305,101.7,-10.5,-40.6,-33.6,-22,532,456,288,476,316,406.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,18,5,9,45,15,5.9,-47.1,-50,-40,68,64,44,72,36,60
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,9,9,54,18,-21.1,-52.6,-40,-50,76,88,68,60,36,72
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,15,16,26,8.7,-76.3,-57.9,77.8,84,152,44,24,36,64,34.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,27,32,124,41.3,-75.8,-75,3.2,-23,512,180,192,124,128,165.2
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,5,8,31,10.3,-36.8,-57.9,-33.3,-22,76,44,32,48,32,41.2
Washington Heights,73,25000,Fraud,201,280,230,150,112,129,660,220,-25.4,-35.8,-14,-41,804,1120,920,600,516,880
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,204,250,801,267,-34.6,-36.9,-3.5,-6,1584,1052,1116,1036,1000,1068
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,439,455,614,734,244.7,275.2,424.8,39.9,151,468,544,636,1756,2456,978.8
Washington Heights,73,25000,Murder,6,7,12,10,9,10,29,9.7,66.7,66.7,0,3,24,28,48,40,40,38.8
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,11,13,38,12.7,-23.8,-38.1,-18.8,2,84,64,24,64,52,50.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,77,116,301,100.3,48.2,36.5,-7.9,16,340,372,328,504,464,401.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,176,212,491,163.7,-19.3,13.4,40.4,30,748,636,724,604,848,654.8
Washington Heights,73,25000,Simple Battery,539,418,389,397,343,440,1204,401.3,-26.3,-18.4,10.8,10,2156,1672,1556,1588,1760,1605.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,0.3,NA,NA,0,233,0,0,0,4,4,1.2
Washington Heights,73,25000,Theft,464,313,275,276,283,354,864,288,-40.5,-23.7,28.3,23,1856,1252,1100,1104,1416,1152
Washington Heights,73,25000,Theft Over $500,163,113,101,200,148,189,414,138,22.7,16,-5.5,37,652,452,404,800,756,552
Washington Heights,73,25000,Vandalism,388,354,328,374,393,478,1056,352,-3.6,23.2,27.8,36,1552,1416,1312,1496,1912,1408
Washington Heights,73,25000,Weapons Violation,88,118,146,122,69,91,386,128.7,38.6,3.4,-25.4,-29,352,472,584,488,364,514.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,12,12,29,9.7,14.3,71.4,50,24,36.8,36.8,73.7,42.1,63.2,51.1
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,1,3,25,8.3,133.3,0,-57.1,-64,15.8,47.4,47.4,36.8,15.8,43.7
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,9,12,42,14,-18.5,-55.6,-45.5,-14,142.1,68.4,36.8,115.8,63.2,73.7
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,5,16,5.3,250,150,-28.6,-6,10.5,31.6,15.8,36.8,26.3,27.9
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,8,8,2.7,0,100,100,196,21.1,10.5,10.5,21.1,42.1,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,2,0.7,NA,NA,100,186,0,5.3,0,5.3,10.5,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,4,6,22,7.3,-16.7,-50,-40,-18,63.2,47.4,15.8,52.6,31.6,38.4
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,5.3,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,6,8,19,6.3,80,60,-11.1,27,26.3,31.6,21.1,47.4,42.1,33.2
Mount Greenwood,74,19000,Fraud,55,152,142,70,46,69,364,121.3,27.3,25.5,-1.4,-43,289.5,800,747.4,368.4,363.2,638.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,3,3,4,1.3,NA,NA,200,131,0,15.8,0,5.3,15.8,6.8
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,55,75,222,74,-2.5,-7.4,-5.1,1,426.3,373.7,378.9,415.8,394.7,389.5
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,28,31,61,20.3,69.2,138.5,40.9,53,68.4,84.2,121.1,115.8,163.2,106.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,5,5,9,3,0,66.7,66.7,67,15.8,15.8,15.8,15.8,26.3,15.8
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,1,2,0.7,0,0,0,43,5.3,5.3,0,5.3,5.3,3.7
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,11,37,12.3,433.3,266.7,-31.2,-11,15.8,21.1,89.5,84.2,57.9,64.7
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,28,32,78,26,57.1,52.4,-3,23,110.5,136.8,100,173.7,168.4,136.8
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,59,71,189,63,2.6,-6.6,-9,13,400,321.1,263.2,410.5,373.7,331.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,0,1.6
Mount Greenwood,74,19000,Theft,73,51,52,57,55,65,160,53.3,-21.9,-11,14,22,384.2,268.4,273.7,300,342.1,280.5
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,25,36,100,33.3,96.3,33.3,-32.1,8,142.1,110.5,136.8,278.9,189.5,175.3
Mount Greenwood,74,19000,Vandalism,59,49,56,49,62,76,154,51.3,-16.9,28.8,55.1,48,310.5,257.9,294.7,257.9,400,270
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,9,9,16,5.3,600,800,28.6,70,5.3,26.3,21.1,36.8,47.4,27.9
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,47,64,152,50.7,25.6,48.8,18.5,26,204.8,223.8,242.9,257.1,304.8,241.4
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,37,49,157,52.3,-18.9,-7.5,14,-6,252.4,295.2,247.6,204.8,233.3,249
Morgan Park,75,21000,Arson,0,1,1,3,4,5,5,1.7,NA,NA,66.7,194,0,4.8,4.8,14.3,23.8,8.1
Morgan Park,75,21000,Burglary,73,87,57,53,37,50,197,65.7,-27.4,-31.5,-5.7,-24,347.6,414.3,271.4,252.4,238.1,312.9
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,5,7,23,7.7,-43.8,-56.2,-22.2,-9,76.2,42.9,23.8,42.9,33.3,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,7,9,20,6.7,-44.4,0,80,34,42.9,23.8,47.6,23.8,42.9,31.9
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,12,15,30,10,-67.6,-55.9,36.4,50,161.9,47.6,42.9,52.4,71.4,47.6
Morgan Park,75,21000,Drug Abuse,58,26,31,23,27,28,80,26.7,-60.3,-51.7,21.7,5,276.2,123.8,147.6,109.5,133.3,127.1
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,8,10,46,15.3,-33.3,-33.3,0,-35,71.4,42.9,128.6,47.6,47.6,72.9
Morgan Park,75,21000,Fraud,144,221,200,115,90,110,536,178.7,-20.1,-23.6,-4.3,-38,685.7,1052.4,952.4,547.6,523.8,851
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,145,181,545,181.7,-31.8,-29,4,-0,1214.3,814.3,952.4,828.6,861.9,865.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,202,271,333,111,190.2,344.3,53.1,144,290.5,366.7,376.2,842.9,1290.5,528.6
Morgan Park,75,21000,Murder,4,10,4,9,1,2,23,7.7,125,-50,-77.8,-74,19,47.6,19,42.9,9.5,36.7
Morgan Park,75,21000,Offenses Against Family,14,7,9,8,5,5,24,8,-42.9,-64.3,-37.5,-38,66.7,33.3,42.9,38.1,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,37,49,132,44,20.5,25.6,4.3,11,185.7,233.3,171.4,223.8,233.3,209.5
Morgan Park,75,21000,Simple Assault,112,116,124,89,112,138,329,109.7,-20.5,23.2,55.1,26,533.3,552.4,590.5,423.8,657.1,522.4
Morgan Park,75,21000,Simple Battery,301,230,259,258,223,287,747,249,-14.3,-4.7,11.2,15,1433.3,1095.2,1233.3,1228.6,1366.7,1185.7
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,0.7,NA,NA,-50,43,0,0,0,9.5,4.8,3.3
Morgan Park,75,21000,Theft,319,239,248,260,191,251,747,249,-18.5,-21.3,-3.5,1,1519,1138.1,1181,1238.1,1195.2,1185.7
Morgan Park,75,21000,Theft Over $500,97,64,97,133,94,133,294,98,37.1,37.1,0,36,461.9,304.8,461.9,633.3,633.3,466.7
Morgan Park,75,21000,Vandalism,193,209,194,220,209,263,623,207.7,14,36.3,19.5,27,919,995.2,923.8,1047.6,1252.4,989
Morgan Park,75,21000,Weapons Violation,37,45,56,66,48,59,167,55.7,78.4,59.5,-10.6,6,176.2,214.3,266.7,314.3,281,265.2
Ohare,76,13000,Aggravated Assault,11,12,16,16,18,22,44,14.7,45.5,100,37.5,50,84.6,92.3,123.1,123.1,169.2,113.1
Ohare,76,13000,Aggravated Battery,7,8,18,13,10,14,39,13,85.7,100,7.7,8,53.8,61.5,138.5,100,107.7,100
Ohare,76,13000,Arson,1,1,3,0,3,3,4,1.3,-100,200,NA,131,7.7,7.7,23.1,0,23.1,10
Ohare,76,13000,Burglary,12,6,23,14,10,14,43,14.3,16.7,16.7,0,-2,92.3,46.2,176.9,107.7,107.7,110
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,6,9,22,7.3,0,0,0,23,69.2,46.2,53.8,69.2,69.2,56.2
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,4,8,21,7,100,60,-20,14,38.5,15.4,69.2,76.9,61.5,53.8
Ohare,76,13000,Disorderly Conduct,9,2,17,12,11,12,31,10.3,33.3,33.3,0,17,69.2,15.4,130.8,92.3,92.3,79.2
Ohare,76,13000,Drug Abuse,42,38,31,122,49,79,191,63.7,190.5,88.1,-35.2,24,323.1,292.3,238.5,938.5,607.7,490
Ohare,76,13000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,5,9,33,11,250,50,-57.1,-18,46.2,30.8,61.5,161.5,69.2,84.6
Ohare,76,13000,Fraud,264,165,136,121,148,174,422,140.7,-54.2,-34.1,43.8,24,2030.8,1269.2,1046.2,930.8,1338.5,1082.3
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,15.4,0,0,0,5.4
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,196,254,935,311.7,35.2,-2.7,-28,-19,2007.7,2315.4,2161.5,2715.4,1953.8,2397.7
Ohare,76,13000,Motor Vehicle Theft,89,79,64,123,106,131,266,88.7,38.2,47.2,6.5,48,684.6,607.7,492.3,946.2,1007.7,682.3
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Offenses Against Family,1,3,2,3,2,3,8,2.7,200,200,0,11,7.7,23.1,15.4,23.1,23.1,20.8
Ohare,76,13000,Prostitution,0,1,0,0,1,1,1,0.3,NA,NA,NA,233,0,7.7,0,0,7.7,2.3
Ohare,76,13000,Robbery,8,7,7,11,3,6,25,8.3,37.5,-25,-45.5,-28,61.5,53.8,53.8,84.6,46.2,63.8
Ohare,76,13000,Simple Assault,68,60,77,86,49,71,223,74.3,26.5,4.4,-17.4,-4,523.1,461.5,592.3,661.5,546.2,571.5
Ohare,76,13000,Simple Battery,216,143,207,213,179,232,563,187.7,-1.4,7.4,8.9,24,1661.5,1100,1592.3,1638.5,1784.6,1443.8
Ohare,76,13000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Ohare,76,13000,Theft,355,169,227,269,200,261,665,221.7,-24.2,-26.5,-3,18,2730.8,1300,1746.2,2069.2,2007.7,1705.4
Ohare,76,13000,Theft Over $500,187,116,197,295,237,302,608,202.7,57.8,61.5,2.4,49,1438.5,892.3,1515.4,2269.2,2323.1,1559.2
Ohare,76,13000,Vandalism,102,69,99,108,88,115,276,92,5.9,12.7,6.5,25,784.6,530.8,761.5,830.8,884.6,707.7
Ohare,76,13000,Weapons Violation,37,22,74,67,39,53,163,54.3,81.1,43.2,-20.9,-2,284.6,169.2,569.2,515.4,407.7,417.7
Edgewater,77,56000,Aggravated Assault,45,44,46,67,40,52,157,52.3,48.9,15.6,-22.4,-1,80.4,78.6,82.1,119.6,92.9,93.4
Edgewater,77,56000,Aggravated Battery,33,42,51,42,37,42,135,45,27.3,27.3,0,-7,58.9,75,91.1,75,75,80.4
Edgewater,77,56000,Arson,0,2,2,2,1,2,6,2,NA,NA,0,0,0,3.6,3.6,3.6,3.6,3.6
Edgewater,77,56000,Burglary,96,100,104,96,112,144,300,100,0,50,50,44,171.4,178.6,185.7,171.4,257.1,178.6
Edgewater,77,56000,Criminal Sexual Abuse,22,22,16,21,24,31,59,19.7,-4.5,40.9,47.6,57,39.3,39.3,28.6,37.5,55.4,35.2
Edgewater,77,56000,Criminal Sexual Assault,24,19,26,33,18,25,78,26,37.5,4.2,-24.2,-4,42.9,33.9,46.4,58.9,44.6,46.4
Edgewater,77,56000,Disorderly Conduct,4,5,6,3,7,7,14,4.7,-25,75,133.3,49,7.1,8.9,10.7,5.4,12.5,8.4
Edgewater,77,56000,Drug Abuse,18,6,8,10,14,16,24,8,-44.4,-11.1,60,100,32.1,10.7,14.3,17.9,28.6,14.3
Edgewater,77,56000,Embezzlement,1,0,2,0,0,0,2,0.7,-100,-100,NA,-100,1.8,0,3.6,0,0,1.2
Edgewater,77,56000,Forgery & Counterfeiting,27,25,16,32,17,23,73,24.3,18.5,-14.8,-28.1,-5,48.2,44.6,28.6,57.1,41.1,43.4
Edgewater,77,56000,Fraud,295,316,274,240,223,275,830,276.7,-18.6,-6.8,14.6,-1,526.8,564.3,489.3,428.6,491.1,494.1
Edgewater,77,56000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0
Edgewater,77,56000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,-100,-100,NA,NA,1.8,0,0,0,0,0
