community,community_area,population,category,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Chicago Lawn,66,56000,Robbery,228,188,177,226,183,195,66,174,586,195.3,-19.7,-23.7,-4.9,-11,407.1,335.7,316.1,403.6,326.8,348.2,310.7,348.8
Chicago Lawn,66,56000,Simple Assault,440,313,304,325,364,409,168,406,993,331,-17.3,-7.7,11.5,23,785.7,558.9,542.9,580.4,650,730.4,725,591.1
Chicago Lawn,66,56000,Simple Battery,1025,874,813,784,852,896,352,840,2449,816.3,-16.9,-18,-1.4,3,1830.4,1560.7,1451.8,1400,1521.4,1600,1500,1457.7
Chicago Lawn,66,56000,Stolen Property,3,3,0,2,1,2,0,2,3,1,-66.7,-33.3,100,100,5.4,5.4,0,3.6,1.8,3.6,3.6,1.8
Chicago Lawn,66,56000,Theft,653,508,427,545,528,523,299,618,1500,500,-19.1,-5.4,17,24,1166.1,907.1,762.5,973.2,942.9,933.9,1103.6,892.9
Chicago Lawn,66,56000,Theft Over $500,265,217,197,293,292,231,66,191,782,260.7,10.2,-27.9,-34.6,-27,473.2,387.5,351.8,523.2,521.4,412.5,341.1,465.5
Chicago Lawn,66,56000,Vandalism,609,634,635,571,663,606,237,577,1869,623,8.9,-5.3,-13,-7,1087.5,1132.1,1133.9,1019.6,1183.9,1082.1,1030.4,1112.5
Chicago Lawn,66,56000,Weapons Violation,153,263,242,263,214,235,92,220,719,239.7,39.9,43.8,2.8,-8,273.2,469.6,432.1,469.6,382.1,419.6,392.9,428
West Englewood,67,30000,Aggravated Assault,251,248,267,228,223,190,63,171,718,239.3,-11.2,-31.9,-23.3,-29,836.7,826.7,890,760,743.3,633.3,570,797.7
West Englewood,67,30000,Aggravated Battery,338,381,343,265,265,250,80,239,873,291,-21.6,-29.3,-9.8,-18,1126.7,1270,1143.3,883.3,883.3,833.3,796.7,970
West Englewood,67,30000,Arson,16,18,27,19,14,18,7,22,60,20,-12.5,37.5,57.1,10,53.3,60,90,63.3,46.7,60,73.3,66.7
West Englewood,67,30000,Burglary,269,199,154,145,110,94,42,105,409,136.3,-59.1,-61,-4.5,-23,896.7,663.3,513.3,483.3,366.7,313.3,350,454.3
West Englewood,67,30000,Criminal Sexual Abuse,24,16,20,19,15,20,10,21,54,18,-37.5,-12.5,40,17,80,53.3,66.7,63.3,50,66.7,70,60
West Englewood,67,30000,Criminal Sexual Assault,41,44,39,39,40,34,10,29,118,39.3,-2.4,-29.3,-27.5,-26,136.7,146.7,130,130,133.3,113.3,96.7,131
West Englewood,67,30000,Disorderly Conduct,92,44,17,21,31,48,27,59,69,23,-66.3,-35.9,90.3,157,306.7,146.7,56.7,70,103.3,160,196.7,76.7
West Englewood,67,30000,Drug Abuse,385,237,149,87,158,157,87,159,394,131.3,-59,-58.7,0.6,21,1283.3,790,496.7,290,526.7,523.3,530,437.7
West Englewood,67,30000,Embezzlement,0,1,2,0,2,0,0,0,4,1.3,NA,NA,-100,-100,0,3.3,6.7,0,6.7,0,0,4.3
West Englewood,67,30000,Forgery & Counterfeiting,28,14,8,15,17,17,7,17,40,13.3,-39.3,-39.3,0,28,93.3,46.7,26.7,50,56.7,56.7,56.7,44.3
West Englewood,67,30000,Fraud,252,236,206,162,201,174,74,154,569,189.7,-20.2,-38.9,-23.4,-19,840,786.7,686.7,540,670,580,513.3,632.3
West Englewood,67,30000,Gambling,4,2,1,0,2,0,0,0,3,1,-50,-100,-100,-100,13.3,6.7,3.3,0,6.7,0,0,3.3
West Englewood,67,30000,Human Trafficking,2,0,0,1,0,0,0,0,1,0.3,-100,-100,NA,-100,6.7,0,0,3.3,0,0,0,1
West Englewood,67,30000,Involuntary Manslaughter,0,0,1,0,0,0,0,0,1,0.3,NA,NA,NA,-100,0,0,3.3,0,0,0,0,1
West Englewood,67,30000,Liquor License,3,0,3,1,1,2,0,1,5,1.7,-66.7,-66.7,0,-41,10,0,10,3.3,3.3,6.7,3.3,5.7
West Englewood,67,30000,Misc Non-Index Offense,687,449,443,388,437,521,210,486,1268,422.7,-36.4,-29.3,11.2,15,2290,1496.7,1476.7,1293.3,1456.7,1736.7,1620,1409
West Englewood,67,30000,Motor Vehicle Theft,185,234,234,369,467,366,127,335,1070,356.7,152.4,81.1,-28.3,-6,616.7,780,780,1230,1556.7,1220,1116.7,1189
West Englewood,67,30000,Murder,19,34,21,30,34,17,3,16,85,28.3,78.9,-15.8,-52.9,-43,63.3,113.3,70,100,113.3,56.7,53.3,94.3
West Englewood,67,30000,Obscenity,0,0,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,3.3,0,0,1
West Englewood,67,30000,Offenses Against Family,42,30,25,18,10,22,11,17,53,17.7,-76.2,-59.5,70,-4,140,100,83.3,60,33.3,73.3,56.7,59
West Englewood,67,30000,Prostitution,36,34,5,7,11,1,0,1,23,7.7,-69.4,-97.2,-90.9,-87,120,113.3,16.7,23.3,36.7,3.3,3.3,25.7
West Englewood,67,30000,Robbery,213,235,148,224,181,213,59,194,553,184.3,-15,-8.9,7.2,5,710,783.3,493.3,746.7,603.3,710,646.7,614.3
West Englewood,67,30000,Simple Assault,486,358,346,301,276,309,153,340,923,307.7,-43.2,-30,23.2,10,1620,1193.3,1153.3,1003.3,920,1030,1133.3,1025.7
West Englewood,67,30000,Simple Battery,1318,983,859,742,728,758,318,738,2329,776.3,-44.8,-44,1.4,-5,4393.3,3276.7,2863.3,2473.3,2426.7,2526.7,2460,2587.7
West Englewood,67,30000,Stolen Property,1,0,1,0,0,1,0,1,1,0.3,-100,0,NA,233,3.3,0,3.3,0,0,3.3,3.3,1
West Englewood,67,30000,Theft,668,528,357,446,420,390,158,393,1223,407.7,-37.1,-41.2,-6.4,-4,2226.7,1760,1190,1486.7,1400,1300,1310,1359
West Englewood,67,30000,Theft Over $500,241,172,215,235,218,193,60,161,668,222.7,-9.5,-33.2,-26.1,-28,803.3,573.3,716.7,783.3,726.7,643.3,536.7,742.3
West Englewood,67,30000,Vandalism,696,727,671,650,593,542,227,515,1914,638,-14.8,-26,-13.2,-19,2320,2423.3,2236.7,2166.7,1976.7,1806.7,1716.7,2126.7
West Englewood,67,30000,Weapons Violation,334,462,407,355,346,298,116,289,1108,369.3,3.6,-13.5,-16.5,-22,1113.3,1540,1356.7,1183.3,1153.3,993.3,963.3,1231
Englewood,68,24000,Aggravated Assault,201,212,261,221,247,231,88,222,729,243,22.9,10.4,-10.1,-9,837.5,883.3,1087.5,920.8,1029.2,962.5,925,1012.5
Englewood,68,24000,Aggravated Battery,269,358,323,254,279,273,100,259,856,285.3,3.7,-3.7,-7.2,-9,1120.8,1491.7,1345.8,1058.3,1162.5,1137.5,1079.2,1188.8
Englewood,68,24000,Arson,16,19,17,12,21,19,3,14,50,16.7,31.2,-12.5,-33.3,-16,66.7,79.2,70.8,50,87.5,79.2,58.3,69.6
Englewood,68,24000,Burglary,232,153,115,125,140,113,65,127,380,126.7,-39.7,-45.3,-9.3,0,966.7,637.5,479.2,520.8,583.3,470.8,529.2,527.9
Englewood,68,24000,Criminal Sexual Abuse,47,10,21,17,23,21,14,25,61,20.3,-51.1,-46.8,8.7,23,195.8,41.7,87.5,70.8,95.8,87.5,104.2,84.6
Englewood,68,24000,Criminal Sexual Assault,49,31,35,51,47,42,11,28,133,44.3,-4.1,-42.9,-40.4,-37,204.2,129.2,145.8,212.5,195.8,175,116.7,184.6
Englewood,68,24000,Disorderly Conduct,80,43,10,17,32,63,33,73,59,19.7,-60,-8.8,128.1,271,333.3,179.2,41.7,70.8,133.3,262.5,304.2,82.1
Englewood,68,24000,Drug Abuse,382,202,113,45,114,143,83,161,272,90.7,-70.2,-57.9,41.2,78,1591.7,841.7,470.8,187.5,475,595.8,670.8,377.9
Englewood,68,24000,Embezzlement,1,0,0,0,0,1,0,1,0,0,-100,0,NA,NA,4.2,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,17,15,19,11,24,49,16.3,114.3,242.9,60,47,29.2,45.8,70.8,70.8,62.5,79.2,100,67.9
Englewood,68,24000,Fraud,189,224,225,174,179,166,72,155,578,192.7,-5.3,-18,-13.4,-20,787.5,933.3,937.5,725,745.8,691.7,645.8,802.9
Englewood,68,24000,Gambling,1,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,4.2,0,0,0,0,0,0
Englewood,68,24000,Human Trafficking,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,4.2,4.2,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.2,0,0,0,0,0,0,0
Englewood,68,24000,Liquor License,5,2,1,3,3,3,0,2,7,2.3,-40,-60,-33.3,-13,20.8,8.3,4.2,12.5,12.5,12.5,8.3,9.6
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,419,471,251,495,1315,438.3,-36.3,-24.8,18.1,13,2741.7,1991.7,2020.8,1712.5,1745.8,1962.5,2062.5,1826.2
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,563,462,155,423,1192,397.3,193.2,120.3,-24.9,6,800,891.7,854.2,1766.7,2345.8,1925,1762.5,1655.4
Englewood,68,24000,Murder,19,35,33,18,22,21,4,13,73,24.3,15.8,-31.6,-40.9,-47,79.2,145.8,137.5,75,91.7,87.5,54.2,101.2
Englewood,68,24000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Englewood,68,24000,Offenses Against Family,45,23,23,21,22,16,10,12,66,22,-51.1,-73.3,-45.5,-45,187.5,95.8,95.8,87.5,91.7,66.7,50,91.7
Englewood,68,24000,Prostitution,20,18,4,0,3,1,0,1,7,2.3,-85,-95,-66.7,-57,83.3,75,16.7,0,12.5,4.2,4.2,9.6
Englewood,68,24000,Robbery,219,198,155,189,202,216,67,179,546,182,-7.8,-18.3,-11.4,-2,912.5,825,645.8,787.5,841.7,900,745.8,758.3
Englewood,68,24000,Simple Assault,421,353,344,382,334,372,172,392,1060,353.3,-20.7,-6.9,17.4,11,1754.2,1470.8,1433.3,1591.7,1391.7,1550,1633.3,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,867,952,420,950,2544,848,-29.5,-22.7,9.6,12,5120.8,3904.2,3512.5,3475,3612.5,3966.7,3958.3,3533.3
Englewood,68,24000,Stolen Property,3,1,1,1,2,2,2,4,4,1.3,-33.3,33.3,100,208,12.5,4.2,4.2,4.2,8.3,8.3,16.7,5.4
Englewood,68,24000,Theft,592,429,366,399,411,447,207,484,1176,392,-30.6,-18.2,17.8,23,2466.7,1787.5,1525,1662.5,1712.5,1862.5,2016.7,1633.3
Englewood,68,24000,Theft Over $500,209,169,169,225,236,222,82,210,630,210,12.9,0.5,-11,0,870.8,704.2,704.2,937.5,983.3,925,875,875
Englewood,68,24000,Vandalism,641,619,591,570,610,610,212,573,1771,590.3,-4.8,-10.6,-6.1,-3,2670.8,2579.2,2462.5,2375,2541.7,2541.7,2387.5,2459.6
Englewood,68,24000,Weapons Violation,309,436,396,333,313,325,120,295,1042,347.3,1.3,-4.5,-5.8,-15,1287.5,1816.7,1650,1387.5,1304.2,1354.2,1229.2,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,260,99,249,829,276.3,34.8,22.1,-9.5,-10,658.1,806.5,977.4,809.7,887.1,838.7,803.2,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,306,303,108,271,926,308.7,-8.9,-19.3,-11.4,-12,1083.9,993.5,1125.8,874.2,987.1,977.4,874.2,995.8
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,24,10,18,41,13.7,185.7,157.1,-10,31,22.6,64.5,45.2,22.6,64.5,77.4,58.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,245,62,206,622,207.3,-20.9,-25.6,-5.9,-1,893.5,787.1,609.7,690.3,706.5,790.3,664.5,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,29,18,12,22,70,23.3,-3.3,-26.7,-24.1,-6,96.8,58.1,64.5,67.7,93.5,58.1,71,75.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,49,37,38,22,43,123,41,-39.3,-29.5,16.2,5,196.8,145.2,119.4,158.1,119.4,122.6,138.7,132.3
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,49,16,40,96,32,-59.6,-61.5,-4.8,25,335.5,132.3,87.1,87.1,135.5,158.1,129,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,79,85,57,101,198,66,-76,-69.3,27.8,53,1061.3,487.1,229,154.8,254.8,274.2,325.8,212.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,20,17,10,18,44,14.7,-39.4,-45.5,-10,22,106.5,32.3,19.4,58.1,64.5,54.8,58.1,47.4
Greater Grand Crossing,69,31000,Fraud,227,293,246,251,226,224,103,217,723,241,-0.4,-4.4,-4,-10,732.3,945.2,793.5,809.7,729,722.6,700,777.4
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,0,0,2,0.7,100,-100,-100,-100,3.2,3.2,0,0,6.5,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,0,0,0,1,1,0,0,-100,0,NA,NA,3.2,0,0,0,0,0,3.2,0
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,5,1,5,12,4,-50,25,150,25,12.9,9.7,16.1,16.1,6.5,16.1,16.1,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,478,551,683,260,645,1530,510,-22.5,-9.3,17.1,26,2293.5,1635.5,1616.1,1541.9,1777.4,2203.2,2080.6,1645.2
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,579,195,494,1972,657.3,230.9,81.6,-45.1,-25,877.4,1116.1,1077.4,2380.6,2903.2,1867.7,1593.5,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,36,11,31,93,31,18.5,14.8,-3.1,0,87.1,90.3,125.8,71,103.2,116.1,100,100
Greater Grand Crossing,69,31000,Obscenity,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,39,32,22,12,22,101,33.7,-8.6,-37.1,-31.2,-35,112.9,138.7,96.8,125.8,103.2,71,71,108.7
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,3,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,252,252,105,249,745,248.3,9.6,8.3,-1.2,0,741.9,745.2,777.4,812.9,812.9,812.9,803.2,801
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,393,444,437,218,457,1244,414.7,-8.1,-5.4,2.9,10,1558.1,1248.4,1312.9,1267.7,1432.3,1409.7,1474.2,1337.7
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1089,1132,475,1066,3020,1006.7,-21.1,-22.8,-2.1,6,4451.6,3380.6,3135.5,3093.5,3512.9,3651.6,3438.7,3247.4
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,3,0,2,2,0.7,-100,100,NA,186,3.2,3.2,3.2,3.2,0,9.7,6.5,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,599,662,259,643,1598,532.7,-18.4,-12.4,7.3,21,2367.7,1848.4,1567.7,1654.8,1932.3,2135.5,2074.2,1718.4
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,351,298,116,290,882,294,55.3,28.3,-17.4,-1,729,622.6,658.1,1054.8,1132.3,961.3,935.5,948.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,723,292,700,2373,791,10.2,-11.1,-19.3,-12,2538.7,2535.5,2535.5,2322.6,2796.8,2332.3,2258.1,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,362,378,395,126,335,1120,373.3,44.8,28.4,-11.4,-10,841.9,1390.3,1225.8,1167.7,1219.4,1274.2,1080.6,1204.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,37,26,51,112,37.3,14.3,45.7,27.5,37,50,42.9,45.7,57.1,57.1,52.9,72.9,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,25,46,39,16,40,107,35.7,7,-7,-13,12,61.4,38.6,51.4,35.7,65.7,55.7,57.1,51
Lincoln Park,7,70000,Arson,5,10,4,3,5,2,1,3,12,4,0,-40,-40,-25,7.1,14.3,5.7,4.3,7.1,2.9,4.3,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,261,114,276,515,171.7,-1,34.6,36,61,292.9,238.6,178.6,267.1,290,372.9,394.3,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,27,14,12,18,73,24.3,-15.6,-43.8,-33.3,-26,45.7,22.9,30,35.7,38.6,20,25.7,34.7
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,18,9,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,25.7,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,7,1,2,20,6.7,-36.4,-81.8,-71.4,-70,15.7,2.9,5.7,12.9,10,10,2.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,11,8,8,13,19,6.3,-26.7,-13.3,18.2,106,21.4,10,7.1,4.3,15.7,11.4,18.6,9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,1,0,1,4,1.3,100,0,-50,-23,1.4,1.4,2.9,0,2.9,1.4,1.4,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,11,5,10,92,30.7,13,-56.5,-61.5,-67,32.9,28.6,20,74.3,37.1,15.7,14.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,324,348,333,148,342,1116,372,-24.8,-26.1,-1.7,-8,661.4,617.1,634.3,462.9,497.1,475.7,488.6,531.4
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,3,1,2,17,5.7,-54.5,-81.8,-60,-65,15.7,10,10,7.1,7.1,4.3,2.9,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,218,213,107,205,603,201,-13.8,-19,-6,2,361.4,262.9,237.1,312.9,311.4,304.3,292.9,287.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,309,78,256,836,278.7,270.2,172.3,-26.4,-8,134.3,158.6,315.7,381.4,497.1,441.4,365.7,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,1,2,1,0.3,-100,-33.3,NA,567,4.3,1.4,0,1.4,0,1.4,2.9,0.4
Lincoln Park,7,70000,Obscenity,0,0,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,0,0,1.4,0,1.4,1.4,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,6,0,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,8.6,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,122,133,103,33,85,357,119,14.7,-26.7,-36.1,-29,165.7,161.4,145.7,174.3,190,147.1,121.4,170
Lincoln Park,7,70000,Simple Assault,131,101,121,108,154,147,65,139,383,127.7,17.6,6.1,-9.7,9,187.1,144.3,172.9,154.3,220,210,198.6,182.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,316,134,317,809,269.7,-23.8,-17.9,7.8,18,551.4,307.1,357.1,378.6,420,451.4,452.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,2,2,1,0.3,NA,NA,NA,567,0,2.9,0,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1067,1512,557,1415,2848,949.3,-22.2,3.1,32.6,49,1960,1164.3,1107.1,1437.1,1524.3,2160,2021.4,1356.1
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,588,529,173,504,1509,503,-11,-23.8,-14.3,0,944.3,500,550,765.7,840,755.7,720,718.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,366,405,159,414,895,298.3,-13.1,-1.7,13.1,39,601.4,338.6,347.1,408.6,522.9,578.6,591.4,426.1
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,25,19,35,83,27.7,100,218.2,59.1,26,15.7,15.7,34.3,52.9,31.4,35.7,50,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,82,29,72,204,68,25.5,30.9,4.3,6,134.1,175.6,165.9,163.4,168.3,200,175.6,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,55,21,45,152,50.7,21.3,-4.3,-21.1,-11,114.6,131.7,117.1,114.6,139,134.1,109.8,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,6,4,8,13,4.3,NA,NA,33.3,86,0,17.1,14.6,2.4,14.6,14.6,19.5,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,93,43,93,244,81.3,-50,-36.3,27.4,14,356.1,214.6,226.8,190.2,178,226.8,226.8,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,14,17,6,12,25,8.3,-30,-40,-14.3,45,48.8,24.4,12.2,14.6,34.1,41.5,29.3,20.2
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,14,20,12,5,14,44,14.7,53.8,7.7,-30,-5,31.7,51.2,24.4,34.1,48.8,29.3,34.1,35.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,2,7,9,13,4.3,-61.5,-30.8,80,109,31.7,4.9,12.2,7.3,12.2,4.9,22,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,8,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,8,6,12,48,16,-33.3,-50,-25,-25,58.5,19.5,26.8,51.2,39,19.5,29.3,39
Ashburn,70,41000,Fraud,218,244,250,188,204,167,73,164,642,214,-6.4,-24.8,-19.6,-23,531.7,595.1,609.8,458.5,497.6,407.3,400,522
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,1,1,5,1.7,NA,NA,NA,-41,0,0,9.8,2.4,0,0,2.4,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,250,90,226,623,207.7,-21.6,-16,7.1,9,656.1,497.6,556.1,448.8,514.6,609.8,551.2,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,389,85,305,678,226,235.6,158.5,-23,35,287.8,219.5,246.3,441.5,965.9,948.8,743.9,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,6,0,4,18,6,80,-20,-55.6,-33,12.2,4.9,12.2,9.8,22,14.6,9.8,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,8,7,11,44,14.7,0,-35.3,-35.3,-25,41.5,36.6,31.7,34.1,41.5,19.5,26.8,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,1,1,1,0,0,NA,NA,NA,NA,0,4.9,0,0,0,2.4,2.4,0
Ashburn,70,41000,Robbery,69,55,47,56,82,48,16,43,185,61.7,18.8,-37.7,-47.6,-30,168.3,134.1,114.6,136.6,200,117.1,104.9,150.5
Ashburn,70,41000,Simple Assault,176,107,108,144,150,165,68,165,402,134,-14.8,-6.2,10,23,429.3,261,263.4,351.2,365.9,402.4,402.4,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,325,141,328,878,292.7,-14.6,-9.4,6.1,12,882.9,707.3,646.3,741.5,753.7,792.7,800,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0,0
Ashburn,70,41000,Theft,334,185,181,199,240,295,81,252,620,206.7,-28.1,-24.6,5,22,814.6,451.2,441.5,485.4,585.4,719.5,614.6,504.1
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,137,33,105,462,154,80,0,-44.4,-32,256.1,307.3,241.5,424.4,461,334.1,256.1,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,261,287,95,237,722,240.7,-7.4,-16,-9.2,-2,687.8,548.8,500,624.4,636.6,700,578,587.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,56,20,48,206,68.7,104.3,2.1,-50,-30,114.6,180.5,141.5,126.8,234.1,136.6,117.1,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,267,97,241,820,273.3,17.3,9.5,-6.6,-12,488.9,424.4,662.2,586.7,573.3,593.3,535.6,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,254,98,253,766,255.3,-5.7,-4.5,1.2,-1,588.9,597.8,597.8,548.9,555.6,564.4,562.2,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,12,8,15,47,15.7,-6.2,-6.2,0,-4,35.6,24.4,37.8,33.3,33.3,26.7,33.3,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,212,85,210,702,234,-26.5,-31.4,-6.7,-10,680,564.4,495.6,564.4,500,471.1,466.7,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,32,9,22,88,29.3,33.3,-8.3,-31.2,-25,53.3,48.9,62.2,62.2,71.1,71.1,48.9,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,36,32,25,43,120,40,-36.8,-24.6,19.4,8,126.7,104.4,82.2,104.4,80,71.1,95.6,88.9
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,38,21,40,110,36.7,-62.9,-69.7,-18.4,9,293.3,102.2,62.2,73.3,108.9,84.4,88.9,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,84,46,102,206,68.7,-78.3,-74.2,18.6,48,880,322.2,197.8,68.9,191.1,186.7,226.7,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0,0
