community,community_area,population,category,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Englewood,68,24000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Forgery & Counterfeiting,7,11,17,15,0,14,35,11.7,142.9,100,-17.6,20,29.2,45.8,70.8,58.3,48.8
Englewood,68,24000,Fraud,189,215,215,148,4,142,619,206.3,13.8,-24.9,-34,-31,787.5,895.8,895.8,591.7,859.6
Englewood,68,24000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,4.2,4.2,0,0,2.9
Englewood,68,24000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Englewood,68,24000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4.2,0,0,0,1.2
Englewood,68,24000,Liquor License,5,2,1,3,0,3,8,2.7,-80,-40,200,11,20.8,8.3,4.2,12.5,11.3
Englewood,68,24000,Misc Non-Index Offense,658,478,489,408,22,408,1625,541.7,-25.7,-38,-16.6,-25,2741.7,1991.7,2037.5,1700,2257.1
Englewood,68,24000,Motor Vehicle Theft,192,214,205,419,58,464,611,203.7,6.8,141.7,126.3,128,800,891.7,854.2,1933.3,848.8
Englewood,68,24000,Murder,19,35,33,17,1,17,87,29,73.7,-10.5,-48.5,-41,79.2,145.8,137.5,70.8,120.8
Englewood,68,24000,Offenses Against Family,45,23,23,22,1,22,91,30.3,-48.9,-51.1,-4.3,-27,187.5,95.8,95.8,91.7,126.2
Englewood,68,24000,Prostitution,20,18,4,0,0,0,42,14,-80,-100,-100,-100,83.3,75,16.7,0,58.3
Englewood,68,24000,Robbery,219,198,155,190,16,179,572,190.7,-29.2,-18.3,15.5,-6,912.5,825,645.8,745.8,794.6
Englewood,68,24000,Simple Assault,421,353,344,381,16,375,1118,372.7,-18.3,-10.9,9,1,1754.2,1470.8,1433.3,1562.5,1552.9
Englewood,68,24000,Simple Battery,1229,937,842,830,48,828,3008,1002.7,-31.5,-32.6,-1.7,-17,5120.8,3904.2,3508.3,3450,4177.9
Englewood,68,24000,Stolen Property,3,1,1,1,0,1,5,1.7,-66.7,-66.7,0,-41,12.5,4.2,4.2,4.2,7.1
Englewood,68,24000,Theft,592,429,365,391,27,396,1386,462,-38.3,-33.1,8.5,-14,2466.7,1787.5,1520.8,1650,1925
Englewood,68,24000,Theft Over $500,208,169,169,224,14,228,546,182,-18.8,9.6,34.9,25,866.7,704.2,704.2,950,758.3
Englewood,68,24000,Vandalism,641,619,591,569,42,592,1851,617,-7.8,-7.6,0.2,-4,2670.8,2579.2,2462.5,2466.7,2570.8
Englewood,68,24000,Weapons Violation,309,436,396,331,25,344,1141,380.3,28.2,11.3,-13.1,-10,1287.5,1816.7,1650,1433.3,1584.6
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,16,251,757,252.3,48.5,23,-17.2,-1,658.1,806.5,977.4,809.7,813.9
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,270,22,281,993,331,3.9,-16.4,-19.5,-15,1083.9,993.5,1125.8,906.5,1067.7
Greater Grand Crossing,69,31000,Arson,7,20,14,6,0,5,41,13.7,100,-28.6,-64.3,-64,22.6,64.5,45.2,16.1,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,7,209,710,236.7,-31.8,-24.5,10.6,-12,893.5,787.1,609.7,674.2,763.5
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,21,0,18,68,22.7,-33.3,-40,-10,-21,96.8,58.1,64.5,58.1,73.2
Greater Grand Crossing,69,31000,Criminal Sexual Assault,59,44,38,43,0,40,141,47,-35.6,-32.2,5.3,-15,190.3,141.9,122.6,129,151.6
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,26,27,1,28,171,57,-75,-73.1,7.7,-51,335.5,132.3,83.9,90.3,183.9
Greater Grand Crossing,69,31000,Drug Abuse,329,151,70,47,4,49,550,183.3,-78.7,-85.1,-30,-73,1061.3,487.1,225.8,158.1,591.3
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,3.2,0,0,0,1
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,16,1,14,49,16.3,-81.8,-57.6,133.3,-14,106.5,32.3,19.4,45.2,52.6
Greater Grand Crossing,69,31000,Fraud,223,291,234,220,10,215,748,249.3,4.9,-3.6,-8.1,-14,719.4,938.7,754.8,693.5,804.2
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,3,1,0.3,-100,200,NA,900,3.2,0,0,9.7,1
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,1,6,12,4,25,50,20,50,12.9,9.7,16.1,19.4,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,710,508,499,474,25,478,1717,572.3,-29.7,-32.7,-4.2,-16,2290.3,1638.7,1609.7,1541.9,1846.1
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,333,734,71,771,951,317,22.4,183.5,131.5,143,877.4,1116.1,1074.2,2487.1,1022.6
Greater Grand Crossing,69,31000,Murder,27,28,39,22,2,22,94,31.3,44.4,-18.5,-43.6,-30,87.1,90.3,125.8,71,101
Greater Grand Crossing,69,31000,Offenses Against Family,35,41,29,47,4,47,105,35,-17.1,34.3,62.1,34,112.9,132.3,93.5,151.6,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,0,2,3,1,-100,-33.3,NA,100,9.7,0,0,6.5,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,254,20,260,702,234,4.8,13,7.9,11,741.9,745.2,777.4,838.7,754.8
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,388,27,391,1277,425.7,-15.7,-19,-3.9,-8,1558.1,1248.4,1312.9,1261.3,1373.2
Greater Grand Crossing,69,31000,Simple Battery,1379,1048,972,958,55,957,3399,1133,-29.5,-30.6,-1.5,-16,4448.4,3380.6,3135.5,3087.1,3654.8
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,1,3,1,0,0,0,0,3.2,3.2,3.2,3.2,3.2
Greater Grand Crossing,69,31000,Theft,734,573,486,506,40,526,1793,597.7,-33.8,-28.3,8.2,-12,2367.7,1848.4,1567.7,1696.8,1928.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,326,12,328,623,207.7,-9.7,45.1,60.8,58,729,622.6,658.1,1058.1,670
Greater Grand Crossing,69,31000,Vandalism,787,786,786,719,55,720,2359,786.3,-0.1,-8.5,-8.4,-8,2538.7,2535.5,2535.5,2322.6,2536.5
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,356,27,365,1072,357.3,45.6,39.8,-3.9,2,841.9,1390.3,1225.8,1177.4,1152.6
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,4,42,97,32.3,-8.6,20,31.2,30,50,42.9,45.7,60,46.1
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,3,27,106,35.3,-16.3,-37.2,-25,-24,61.4,38.6,51.4,38.6,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,0,3,19,6.3,-20,-40,-25,-52,7.1,14.3,5.7,4.3,9
Lincoln Park,7,70000,Burglary,205,167,125,185,14,195,497,165.7,-39,-4.9,56,18,292.9,238.6,178.6,278.6,236.7
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,22,0,21,69,23,-34.4,-34.4,0,-9,45.7,22.9,30,30,32.9
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,24,0,22,55,18.3,23.8,4.8,-15.4,20,30,11.4,37.1,31.4,26.1
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,1,10,17,5.7,-63.6,-9.1,150,75,15.7,2.9,5.7,14.3,8.1
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,1,4,27,9,-66.7,-73.3,-20,-56,21.4,10,7.1,5.7,12.9
Lincoln Park,7,70000,Embezzlement,1,1,2,0,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,51,1,48,57,19,-39.1,108.7,242.9,153,32.9,28.6,20,68.6,27.1
Lincoln Park,7,70000,Fraud,461,431,437,301,20,302,1329,443,-5.2,-34.5,-30.9,-32,658.6,615.7,624.3,431.4,632.9
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,2.9,0,0,0,1
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,1.4,0
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,0,4,25,8.3,-36.4,-63.6,-42.9,-52,15.7,10,10,5.7,11.9
Lincoln Park,7,70000,Misc Non-Index Offense,254,184,166,211,15,211,604,201.3,-34.6,-16.9,27.1,5,362.9,262.9,237.1,301.4,287.6
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,266,24,277,426,142,135.1,194.7,25.3,95,134.3,158.6,315.7,395.7,202.9
Lincoln Park,7,70000,Murder,3,1,0,1,0,1,4,1.3,-100,-66.7,NA,-23,4.3,1.4,0,1.4,1.9
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,0,1,10,3.3,-40,-80,-66.7,-70,7.1,2.9,4.3,1.4,4.7
Lincoln Park,7,70000,Prostitution,1,0,0,2,0,2,1,0.3,-100,100,NA,567,1.4,0,0,2.9,0.4
Lincoln Park,7,70000,Robbery,116,113,102,121,7,126,331,110.3,-12.1,8.6,23.5,14,165.7,161.4,145.7,180,157.6
Lincoln Park,7,70000,Simple Assault,131,101,121,106,13,114,353,117.7,-7.6,-13,-5.8,-3,187.1,144.3,172.9,162.9,168.1
Lincoln Park,7,70000,Simple Battery,386,215,249,264,17,271,850,283.3,-35.5,-29.8,8.8,-4,551.4,307.1,355.7,387.1,404.7
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,1,2,0.7,NA,NA,NA,43,0,2.9,0,1.4,1
Lincoln Park,7,70000,Theft,1372,815,775,999,70,1008,2962,987.3,-43.5,-26.5,30.1,2,1960,1164.3,1107.1,1440,1410.4
Lincoln Park,7,70000,Theft Over $500,661,350,384,530,28,533,1395,465,-41.9,-19.4,38.8,15,944.3,500,548.6,761.4,664.3
Lincoln Park,7,70000,Vandalism,421,237,243,285,34,311,901,300.3,-42.3,-26.1,28,4,601.4,338.6,347.1,444.3,429
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,1,35,46,15.3,118.2,218.2,45.8,129,15.7,15.7,34.3,50,21.9
Ashburn,70,41000,Aggravated Assault,55,72,68,67,3,65,195,65,23.6,18.2,-4.4,0,134.1,175.6,165.9,158.5,158.5
Ashburn,70,41000,Aggravated Battery,47,54,48,47,4,47,149,49.7,2.1,0,-2.1,-5,114.6,131.7,117.1,114.6,121.2
Ashburn,70,41000,Arson,0,7,6,1,0,1,13,4.3,NA,NA,-83.3,-77,0,17.1,14.6,2.4,10.5
Ashburn,70,41000,Burglary,146,88,93,77,4,77,327,109,-36.3,-47.3,-17.2,-29,356.1,214.6,226.8,187.8,265.9
Ashburn,70,41000,Criminal Sexual Abuse,20,9,6,9,1,10,35,11.7,-70,-50,66.7,-15,48.8,22,14.6,24.4,28.5
Ashburn,70,41000,Criminal Sexual Assault,13,21,8,13,1,12,42,14,-38.5,-7.7,50,-14,31.7,51.2,19.5,29.3,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,0,3,20,6.7,-61.5,-76.9,-40,-55,31.7,4.9,12.2,7.3,16.3
Ashburn,70,41000,Drug Abuse,29,18,4,4,0,4,51,17,-86.2,-86.2,0,-76,70.7,43.9,9.8,9.8,41.5
Ashburn,70,41000,Embezzlement,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.4,0,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,20,0,20,43,14.3,-54.2,-16.7,81.8,40,58.5,19.5,26.8,48.8,34.9
Ashburn,70,41000,Fraud,217,243,244,172,10,174,704,234.7,12.4,-19.8,-28.7,-26,529.3,592.7,595.1,424.4,572.4
Ashburn,70,41000,Gambling,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,4.9,0,0,0,1.7
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,2.4,0,0,0,0.7
Ashburn,70,41000,Liquor License,0,0,4,1,0,1,4,1.3,NA,NA,-75,-23,0,0,9.8,2.4,3.2
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,183,18,187,701,233.7,-15.2,-30.5,-18,-20,656.1,497.6,556.1,456.1,570
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,19,191,309,103,-14.4,61.9,89.1,85,287.8,219.5,246.3,465.9,251.2
Ashburn,70,41000,Murder,5,2,5,4,0,4,12,4,0,-20,-20,0,12.2,4.9,12.2,9.8,9.8
Ashburn,70,41000,Offenses Against Family,16,13,12,16,0,16,41,13.7,-25,0,33.3,17,39,31.7,29.3,39,33.4
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,2,0.7,NA,NA,NA,-100,0,4.9,0,0,1.7
Ashburn,70,41000,Robbery,69,55,47,56,6,61,171,57,-31.9,-11.6,29.8,7,168.3,134.1,114.6,148.8,139
Ashburn,70,41000,Simple Assault,176,107,108,143,6,141,391,130.3,-38.6,-19.9,30.6,8,429.3,261,263.4,343.9,317.8
Ashburn,70,41000,Simple Battery,362,290,265,302,12,294,917,305.7,-26.8,-18.8,10.9,-4,882.9,707.3,646.3,717.1,745.6
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,196,10,198,700,233.3,-45.8,-40.7,9.4,-15,814.6,451.2,441.5,482.9,569
Ashburn,70,41000,Theft Over $500,105,126,100,168,13,175,331,110.3,-4.8,66.7,75,59,256.1,307.3,243.9,426.8,269
Ashburn,70,41000,Vandalism,282,225,205,256,11,250,712,237.3,-27.3,-11.3,22,5,687.8,548.8,500,609.8,578.8
Ashburn,70,41000,Weapons Violation,47,74,58,52,9,59,179,59.7,23.4,25.5,1.7,-1,114.6,180.5,141.5,143.9,145.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,263,11,263,709,236.3,35.5,19.5,-11.7,11,488.9,424.4,662.2,584.4,525.1
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,246,22,255,803,267.7,1.5,-3.8,-5.2,-5,588.9,597.8,597.8,566.7,594.9
Auburn Gresham,71,45000,Arson,16,11,17,16,1,17,44,14.7,6.2,6.2,0,16,35.6,24.4,37.8,37.8,32.7
Auburn Gresham,71,45000,Burglary,306,254,222,253,31,266,782,260.7,-27.5,-13.1,19.8,2,680,564.4,493.3,591.1,579.3
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,27,24,1,24,73,24.3,12.5,0,-11.1,-1,53.3,48.9,60,53.3,54
Auburn Gresham,71,45000,Criminal Sexual Assault,56,46,35,45,1,43,137,45.7,-37.5,-23.2,22.9,-6,124.4,102.2,77.8,95.6,101.6
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,3,35,206,68.7,-78.8,-73.5,25,-49,293.3,102.2,62.2,77.8,152.7
Auburn Gresham,71,45000,Drug Abuse,396,145,88,30,8,37,629,209.7,-77.8,-90.7,-58,-82,880,322.2,195.6,82.2,466
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,14,0,13,79,26.3,-65,-67.5,-7.1,-51,88.9,55.6,31.1,28.9,58.4
Auburn Gresham,71,45000,Fraud,374,375,385,284,12,270,1134,378,2.9,-27.8,-29.9,-29,831.1,833.3,855.6,600,840
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,5,1.7,-100,-100,NA,-100,11.1,0,0,0,3.8
Auburn Gresham,71,45000,Human Trafficking,0,1,2,1,0,1,3,1,NA,NA,-50,0,0,2.2,4.4,2.2,2.2
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,1,10,14,4.7,0,66.7,66.7,113,13.3,4.4,13.3,22.2,10.4
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,587,45,591,1976,658.7,-38.7,-30.7,13,-10,1895.6,1333.3,1162.2,1313.3,1463.8
Auburn Gresham,71,45000,Motor Vehicle Theft,256,283,331,560,61,595,870,290,29.3,132.4,79.8,105,568.9,628.9,735.6,1322.2,644.4
Auburn Gresham,71,45000,Murder,21,34,39,35,1,30,94,31.3,85.7,42.9,-23.1,-4,46.7,75.6,86.7,66.7,69.6
Auburn Gresham,71,45000,Offenses Against Family,58,26,34,35,6,40,118,39.3,-41.4,-31,17.6,2,128.9,57.8,75.6,88.9,87.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,0,1,16,5.3,0,-80,-80,-81,11.1,13.3,11.1,2.2,11.8
Auburn Gresham,71,45000,Robbery,261,169,176,228,16,229,606,202,-32.6,-12.3,30.1,13,580,375.6,391.1,508.9,448.9
Auburn Gresham,71,45000,Simple Assault,541,422,411,415,22,408,1374,458,-24,-24.6,-0.7,-11,1202.2,937.8,913.3,906.7,1017.8
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1020,71,1028,3694,1231.3,-28.4,-30,-2.2,-17,3262.2,2611.1,2335.6,2284.4,2736.2
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,0,2,6,2,0,0,0,0,4.4,4.4,4.4,4.4,4.4
Auburn Gresham,71,45000,Theft,889,666,527,582,39,597,2082,694,-40.7,-32.8,13.3,-14,1975.6,1480,1171.1,1326.7,1542.2
Auburn Gresham,71,45000,Theft Over $500,256,254,276,363,19,367,786,262,7.8,43.4,33,40,568.9,564.4,613.3,815.6,582.2
Auburn Gresham,71,45000,Vandalism,850,850,875,863,59,872,2575,858.3,2.9,2.6,-0.3,2,1888.9,1888.9,1944.4,1937.8,1907.3
Auburn Gresham,71,45000,Weapons Violation,330,379,394,309,29,325,1103,367.7,19.4,-1.5,-17.5,-12,733.3,842.2,875.6,722.2,817.1
Beverly,72,20000,Aggravated Assault,15,14,16,12,1,13,45,15,6.7,-13.3,-18.8,-13,75,70,80,65,75
Beverly,72,20000,Aggravated Battery,9,12,11,13,0,13,32,10.7,22.2,44.4,18.2,21,45,60,55,65,53.5
Beverly,72,20000,Arson,3,0,2,3,0,3,5,1.7,-33.3,0,50,76,15,0,10,15,8.5
Beverly,72,20000,Burglary,80,42,47,51,12,62,169,56.3,-41.2,-22.5,31.9,10,400,210,235,310,281.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,2,0,2,15,5,-50,-75,-50,-60,40,15,20,10,25
Beverly,72,20000,Criminal Sexual Assault,2,4,5,5,1,5,11,3.7,150,150,0,35,10,20,25,25,18.5
Beverly,72,20000,Disorderly Conduct,6,2,2,2,0,2,10,3.3,-66.7,-66.7,0,-39,30,10,10,10,16.5
Beverly,72,20000,Drug Abuse,9,7,6,2,0,2,22,7.3,-33.3,-77.8,-66.7,-73,45,35,30,10,36.5
Beverly,72,20000,Embezzlement,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,0,6,22,7.3,0,-33.3,-33.3,-18,45,20,45,30,36.5
Beverly,72,20000,Fraud,135,199,139,88,6,91,473,157.7,3,-32.6,-34.5,-42,675,995,695,455,788.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Misc Non-Index Offense,115,122,95,100,5,102,332,110.7,-17.4,-11.3,7.4,-8,575,610,475,510,553.5
Beverly,72,20000,Motor Vehicle Theft,32,44,44,90,10,92,120,40,37.5,187.5,109.1,130,160,220,220,460,200
Beverly,72,20000,Murder,0,0,0,2,0,2,0,0,NA,NA,NA,NA,0,0,0,10,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,0,5,20,6.7,60,0,-37.5,-25,25,35,40,25,33.5
Beverly,72,20000,Prostitution,1,0,0,1,0,1,1,0.3,-100,0,NA,233,5,0,0,5,1.5
Beverly,72,20000,Robbery,15,29,19,28,4,31,63,21,26.7,106.7,63.2,48,75,145,95,155,105
Beverly,72,20000,Simple Assault,44,42,61,53,5,54,147,49,38.6,22.7,-11.5,10,220,210,305,270,245
Beverly,72,20000,Simple Battery,96,66,94,80,3,80,256,85.3,-2.1,-16.7,-14.9,-6,480,330,470,400,426.5
Beverly,72,20000,Stolen Property,0,1,1,0,0,0,2,0.7,NA,NA,-100,-100,0,5,5,0,3.5
Beverly,72,20000,Theft,177,120,76,125,9,130,373,124.3,-57.1,-26.6,71.1,5,885,600,380,650,621.5
Beverly,72,20000,Theft Over $500,59,48,50,85,3,82,157,52.3,-15.3,39,64,57,295,240,250,410,261.5
Beverly,72,20000,Vandalism,101,81,89,105,5,104,271,90.3,-11.9,3,16.9,15,505,405,445,520,451.5
Beverly,72,20000,Weapons Violation,5,7,18,19,2,21,30,10,260,320,16.7,110,25,35,90,105,50
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,5,107,277,92.3,3.1,11.5,8.1,16,384,328,396,428,369.2
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,3,90,301,100.3,-15.5,-18.2,-3.2,-10,440,392,372,360,401.2
Washington Heights,73,25000,Arson,6,7,11,9,0,8,24,8,83.3,33.3,-27.3,0,24,28,44,32,32
Washington Heights,73,25000,Burglary,133,114,72,118,9,118,319,106.3,-45.9,-11.3,63.9,11,532,456,288,472,425.2
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,10,20,0,19,43,14.3,-41.2,11.8,90,33,68,64,40,76,57.2
Washington Heights,73,25000,Criminal Sexual Assault,19,22,16,13,0,12,57,19,-15.8,-36.8,-25,-37,76,88,64,48,76
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,1,10,55,18.3,-84.2,-73.7,66.7,-45,152,44,24,40,73.2
Washington Heights,73,25000,Drug Abuse,128,45,48,30,2,30,221,73.7,-62.5,-76.6,-37.5,-59,512,180,192,120,294.8
Washington Heights,73,25000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,10,1,10,38,12.7,-57.9,-47.4,25,-21,76,44,32,40,50.8
Washington Heights,73,25000,Fraud,200,276,224,138,7,131,700,233.3,12,-34.5,-41.5,-44,800,1104,896,524,933.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,1,0.3,-100,-100,NA,-100,4,0,0,0,1.2
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Misc Non-Index Offense,396,264,278,251,18,250,938,312.7,-29.8,-36.9,-10.1,-20,1584,1056,1112,1000,1250.8
Washington Heights,73,25000,Motor Vehicle Theft,117,136,158,438,54,477,411,137,35,307.7,201.9,248,468,544,632,1908,548
Washington Heights,73,25000,Murder,6,7,12,10,0,8,25,8.3,100,33.3,-33.3,-4,24,28,48,32,33.2
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,1,14,43,14.3,-71.4,-33.3,133.3,-2,84,64,24,56,57.2
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,2,0.7,-100,-100,NA,-100,8,0,0,0,2.8
Washington Heights,73,25000,Robbery,85,93,82,127,9,128,260,86.7,-3.5,50.6,56.1,48,340,372,328,512,346.8
Washington Heights,73,25000,Simple Assault,187,159,181,152,11,161,527,175.7,-3.2,-13.9,-11,-8,748,636,724,644,702.8
Washington Heights,73,25000,Simple Battery,539,418,390,396,17,392,1347,449,-27.6,-27.3,0.5,-13,2156,1672,1560,1568,1796
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,0,0,NA,NA,NA,NA,0,0,0,4,0
Washington Heights,73,25000,Theft,464,313,274,274,21,282,1051,350.3,-40.9,-39.2,2.9,-19,1856,1252,1096,1128,1401.2
Washington Heights,73,25000,Theft Over $500,163,113,101,200,10,201,377,125.7,-38,23.3,99,60,652,452,404,804,502.8
Washington Heights,73,25000,Vandalism,388,354,328,374,34,392,1070,356.7,-15.5,1,19.5,10,1552,1416,1312,1568,1426.8
Washington Heights,73,25000,Weapons Violation,88,118,146,121,7,120,352,117.3,65.9,36.4,-17.8,2,352,472,584,480,469.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,3,10,28,9.3,100,42.9,-28.6,8,36.8,36.8,73.7,52.6,48.9
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,0,6,21,7,200,100,-33.3,-14,15.8,47.4,47.4,31.6,36.8
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Burglary,27,13,7,22,0,16,47,15.7,-74.1,-40.7,128.6,2,142.1,68.4,36.8,84.2,82.6
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,0,6,11,3.7,50,200,100,62,10.5,31.6,15.8,31.6,19.5
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,3,0,3,8,2.7,-50,-25,50,11,21.1,10.5,10.5,15.8,14.2
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,0,1,1,0.3,NA,NA,NA,233,0,5.3,0,5.3,1.6
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,0,10,24,8,-75,-16.7,233.3,25,63.2,47.4,15.8,52.6,42.1
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,1,10,15,5,-20,100,150,100,26.3,31.6,21.1,52.6,26.3
Mount Greenwood,74,19000,Fraud,55,152,142,67,4,65,349,116.3,158.2,18.2,-54.2,-44,289.5,800,747.4,342.1,612.1
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0
