community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Englewood,68,24000,Misc Non-Index Offense,658,478,485,411,417,179,433,1313,437.7,-36.6,-34.2,3.8,-1,2741.7,1991.7,2020.8,1712.5,1737.5,1804.2,1823.8
Englewood,68,24000,Motor Vehicle Theft,192,214,205,424,559,148,475,1188,396,191.1,147.4,-15,20,800,891.7,854.2,1766.7,2329.2,1979.2,1650
Englewood,68,24000,Murder,19,35,33,18,22,9,22,73,24.3,15.8,15.8,0,-9,79.2,145.8,137.5,75,91.7,91.7,101.2
Englewood,68,24000,Offenses Against Family,45,23,23,23,22,15,29,68,22.7,-51.1,-35.6,31.8,28,187.5,95.8,95.8,95.8,91.7,120.8,94.6
Englewood,68,24000,Prostitution,20,18,4,0,3,0,2,7,2.3,-85,-90,-33.3,-13,83.3,75,16.7,0,12.5,8.3,9.6
Englewood,68,24000,Robbery,219,198,155,189,201,85,207,545,181.7,-8.2,-5.5,3,14,912.5,825,645.8,787.5,837.5,862.5,757.1
Englewood,68,24000,Simple Assault,421,353,344,382,334,125,325,1060,353.3,-20.7,-22.8,-2.7,-8,1754.2,1470.8,1433.3,1591.7,1391.7,1354.2,1472.1
Englewood,68,24000,Simple Battery,1229,937,843,834,866,349,887,2543,847.7,-29.5,-27.8,2.4,5,5120.8,3904.2,3512.5,3475,3608.3,3695.8,3532.1
Englewood,68,24000,Stolen Property,3,1,1,1,2,0,2,4,1.3,-33.3,-33.3,0,54,12.5,4.2,4.2,4.2,8.3,8.3,5.4
Englewood,68,24000,Theft,592,429,366,398,410,146,413,1174,391.3,-30.7,-30.2,0.7,6,2466.7,1787.5,1525,1658.3,1708.3,1720.8,1630.4
Englewood,68,24000,Theft Over $500,209,169,169,225,235,69,210,629,209.7,12.4,0.5,-10.6,0,870.8,704.2,704.2,937.5,979.2,875,873.7
Englewood,68,24000,Vandalism,641,619,591,570,609,193,574,1770,590,-5,-10.5,-5.7,-3,2670.8,2579.2,2462.5,2375,2537.5,2391.7,2458.3
Englewood,68,24000,Weapons Violation,309,436,396,333,313,124,326,1042,347.3,1.3,5.5,4.2,-6,1287.5,1816.7,1650,1387.5,1304.2,1358.3,1447.1
Greater Grand Crossing,69,31000,Aggravated Assault,204,250,303,251,275,80,258,829,276.3,34.8,26.5,-6.2,-7,658.1,806.5,977.4,809.7,887.1,832.3,891.3
Greater Grand Crossing,69,31000,Aggravated Battery,336,308,349,271,308,104,300,928,309.3,-8.3,-10.7,-2.6,-3,1083.9,993.5,1125.8,874.2,993.5,967.7,997.7
Greater Grand Crossing,69,31000,Arson,7,20,14,7,20,16,31,41,13.7,185.7,342.9,55,126,22.6,64.5,45.2,22.6,64.5,100,44.2
Greater Grand Crossing,69,31000,Burglary,277,244,189,214,219,78,220,622,207.3,-20.9,-20.6,0.5,6,893.5,787.1,609.7,690.3,706.5,709.7,668.7
Greater Grand Crossing,69,31000,Criminal Sexual Abuse,30,18,20,22,29,7,27,71,23.7,-3.3,-10,-6.9,14,96.8,58.1,64.5,71,93.5,87.1,76.5
Greater Grand Crossing,69,31000,Criminal Sexual Assault,61,45,37,48,34,13,40,119,39.7,-44.3,-34.4,17.6,1,196.8,145.2,119.4,154.8,109.7,129,128.1
Greater Grand Crossing,69,31000,Disorderly Conduct,104,41,27,27,42,20,42,96,32,-59.6,-59.6,0,31,335.5,132.3,87.1,87.1,135.5,135.5,103.2
Greater Grand Crossing,69,31000,Drug Abuse,329,151,71,48,78,35,98,197,65.7,-76.3,-70.2,25.6,49,1061.3,487.1,229,154.8,251.6,316.1,211.9
Greater Grand Crossing,69,31000,Embezzlement,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,3.2,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Forgery & Counterfeiting,33,10,6,18,19,6,17,43,14.3,-42.4,-48.5,-10.5,19,106.5,32.3,19.4,58.1,61.3,54.8,46.1
Greater Grand Crossing,69,31000,Fraud,227,293,246,244,220,75,206,710,236.7,-3.1,-9.3,-6.4,-13,732.3,945.2,793.5,787.1,709.7,664.5,763.5
Greater Grand Crossing,69,31000,Gambling,1,1,0,0,2,0,2,2,0.7,100,100,0,186,3.2,3.2,0,0,6.5,6.5,2.3
Greater Grand Crossing,69,31000,Human Trafficking,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,3.2,0,0,9.7,0,0,3.2
Greater Grand Crossing,69,31000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Greater Grand Crossing,69,31000,Liquor License,4,3,5,5,2,1,2,12,4,-50,-50,0,-50,12.9,9.7,16.1,16.1,6.5,6.5,12.9
Greater Grand Crossing,69,31000,Misc Non-Index Offense,711,507,501,477,549,223,575,1527,509,-22.8,-19.1,4.7,13,2293.5,1635.5,1616.1,1538.7,1771,1854.8,1641.9
Greater Grand Crossing,69,31000,Motor Vehicle Theft,272,346,334,738,900,221,754,1972,657.3,230.9,177.2,-16.2,15,877.4,1116.1,1077.4,2380.6,2903.2,2432.3,2120.3
Greater Grand Crossing,69,31000,Murder,27,28,39,22,32,15,34,93,31,18.5,25.9,6.2,10,87.1,90.3,125.8,71,103.2,109.7,100
Greater Grand Crossing,69,31000,Offenses Against Family,35,43,30,42,33,14,34,105,35,-5.7,-2.9,3,-3,112.9,138.7,96.8,135.5,106.5,109.7,112.9
Greater Grand Crossing,69,31000,Prostitution,3,0,0,2,1,2,3,3,1,-66.7,0,200,200,9.7,0,0,6.5,3.2,9.7,3.2
Greater Grand Crossing,69,31000,Robbery,230,231,241,252,251,87,249,744,248,9.1,8.3,-0.8,0,741.9,745.2,777.4,812.9,809.7,803.2,800
Greater Grand Crossing,69,31000,Simple Assault,483,387,407,392,444,145,429,1243,414.3,-8.1,-11.2,-3.4,4,1558.1,1248.4,1312.9,1264.5,1432.3,1383.9,1336.5
Greater Grand Crossing,69,31000,Simple Battery,1380,1048,972,959,1085,433,1124,3016,1005.3,-21.4,-18.6,3.6,12,4451.6,3380.6,3135.5,3093.5,3500,3625.8,3242.9
Greater Grand Crossing,69,31000,Stolen Property,1,1,1,1,0,0,0,2,0.7,-100,-100,NA,-100,3.2,3.2,3.2,3.2,0,0,2.3
Greater Grand Crossing,69,31000,Theft,734,573,486,513,597,220,608,1596,532,-18.7,-17.2,1.8,14,2367.7,1848.4,1567.7,1654.8,1925.8,1961.3,1716.1
Greater Grand Crossing,69,31000,Theft Over $500,226,193,204,327,350,102,338,881,293.7,54.9,49.6,-3.4,15,729,622.6,658.1,1054.8,1129,1090.3,947.4
Greater Grand Crossing,69,31000,Vandalism,787,786,786,720,867,256,819,2373,791,10.2,4.1,-5.5,4,2538.7,2535.5,2535.5,2322.6,2796.8,2641.9,2551.6
Greater Grand Crossing,69,31000,Weapons Violation,261,431,380,361,378,143,373,1119,373,44.8,42.9,-1.3,0,841.9,1390.3,1225.8,1164.5,1219.4,1203.2,1203.2
Lincoln Park,7,70000,Aggravated Assault,35,30,32,40,40,9,31,112,37.3,14.3,-11.4,-22.5,-17,50,42.9,45.7,57.1,57.1,44.3,53.3
Lincoln Park,7,70000,Aggravated Battery,43,27,36,24,46,11,39,106,35.3,7,-9.3,-15.2,10,61.4,38.6,51.4,34.3,65.7,55.7,50.4
Lincoln Park,7,70000,Arson,5,10,4,3,5,0,5,12,4,0,0,0,25,7.1,14.3,5.7,4.3,7.1,7.1,5.7
Lincoln Park,7,70000,Burglary,205,167,125,187,203,78,214,515,171.7,-1,4.4,5.4,25,292.9,238.6,178.6,267.1,290,305.7,245.3
Lincoln Park,7,70000,Criminal Sexual Abuse,32,16,21,25,24,6,26,70,23.3,-25,-18.8,8.3,12,45.7,22.9,30,35.7,34.3,37.1,33.3
Lincoln Park,7,70000,Criminal Sexual Assault,21,8,26,25,19,6,19,70,23.3,-9.5,-9.5,0,-18,30,11.4,37.1,35.7,27.1,27.1,33.3
Lincoln Park,7,70000,Disorderly Conduct,11,2,4,9,7,4,9,20,6.7,-36.4,-18.2,28.6,34,15.7,2.9,5.7,12.9,10,12.9,9.6
Lincoln Park,7,70000,Drug Abuse,15,7,5,3,10,2,5,18,6,-33.3,-66.7,-50,-17,21.4,10,7.1,4.3,14.3,7.1,8.6
Lincoln Park,7,70000,Embezzlement,1,1,2,0,2,0,0,4,1.3,100,-100,-100,-100,1.4,1.4,2.9,0,2.9,0,1.9
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,5,17,92,30.7,13,-26.1,-34.6,-45,32.9,28.6,20,74.3,37.1,24.3,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,340,104,306,1104,368,-26.6,-33.9,-10,-17,661.4,617.1,634.3,457.1,485.7,437.1,525.7
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,5,17,5.7,-54.5,-54.5,0,-12,15.7,10,10,7.1,7.1,7.1,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,84,212,601,200.3,-14.6,-16.2,-1.9,6,361.4,262.9,237.1,312.9,308.6,302.9,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,348,98,328,836,278.7,270.2,248.9,-5.7,18,134.3,158.6,315.7,381.4,497.1,468.6,398.1
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,4,6,9,3,-40,20,100,100,7.1,2.9,4.3,4.3,4.3,8.6,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,47,144,356,118.7,14.7,24.1,8.3,21,165.7,161.4,145.7,172.9,190,205.7,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,153,52,146,382,127.3,16.8,11.5,-4.6,15,187.1,144.3,172.9,154.3,218.6,208.6,181.9
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,107,319,809,269.7,-23.8,-17.4,8.5,18,551.4,307.1,357.1,378.6,420,455.7,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,529,1260,2846,948.7,-22.4,-8.2,18.3,33,1960,1164.3,1107.1,1437.1,1521.4,1800,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,536,586,154,591,1507,502.3,-11.3,-10.6,0.9,18,944.3,500,550,765.7,837.1,844.3,717.6
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,118,355,894,298,-13.3,-15.7,-2.7,19,601.4,338.6,347.1,408.6,521.4,507.1,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,6,22,83,27.7,100,100,0,-21,15.7,15.7,34.3,52.9,31.4,31.4,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,30,69,204,68,25.5,25.5,0,1,134.1,175.6,165.9,163.4,168.3,168.3,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,29,60,152,50.7,21.3,27.7,5.3,18,114.6,131.7,117.1,114.6,139,146.3,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,2,4,13,4.3,NA,NA,-33.3,-7,0,17.1,14.6,2.4,14.6,9.8,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,35,88,244,81.3,-50,-39.7,20.5,8,356.1,214.6,226.8,190.2,178,214.6,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,6,12,8,12,23,7.7,-40,-40,0,56,48.8,24.4,12.2,14.6,29.3,29.3,18.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,20,2,18,43,14.3,53.8,38.5,-10,26,31.7,51.2,24.4,31.7,48.8,43.9,34.9
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,3,13,4.3,-61.5,-76.9,-40,-30,31.7,4.9,12.2,7.3,12.2,7.3,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,4,8,16,5.3,-75.9,-72.4,14.3,51,70.7,43.9,9.8,12.2,17.1,19.5,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,13,48,16,-33.3,-45.8,-18.8,-19,58.5,19.5,26.8,51.2,39,31.7,39
Ashburn,70,41000,Fraud,218,244,250,186,199,52,164,635,211.7,-8.7,-24.8,-17.6,-23,531.7,595.1,609.8,453.7,485.4,400,516.3
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,210,90,211,622,207.3,-21.9,-21.6,0.5,2,656.1,497.6,556.1,448.8,512.2,514.6,505.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,125,375,678,226,235.6,217.8,-5.3,66,287.8,219.5,246.3,441.5,965.9,914.6,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,2,9,18,6,80,80,0,50,12.2,4.9,12.2,9.8,22,22,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,15,4,13,43,14.3,-11.8,-23.5,-13.3,-9,41.5,36.6,31.7,36.6,36.6,31.7,34.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,21,67,186,62,20.3,-2.9,-19.3,8,168.3,134.1,114.6,136.6,202.4,163.4,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,57,163,402,134,-14.8,-7.4,8.7,22,429.3,261,263.4,351.2,365.9,397.6,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,309,113,294,878,292.7,-14.6,-18.8,-4.9,0,882.9,707.3,646.3,741.5,753.7,717.1,713.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,97,256,618,206,-28.7,-23.4,7.6,24,814.6,451.2,441.5,485.4,580.5,624.4,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,174,188,55,173,461,153.7,79,64.8,-8,13,256.1,307.3,241.5,424.4,458.5,422,374.9
Ashburn,70,41000,Vandalism,282,225,205,256,260,117,276,721,240.3,-7.8,-2.1,6.2,15,687.8,548.8,500,624.4,634.1,673.2,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,21,71,206,68.7,104.3,51.1,-26,3,114.6,180.5,141.5,126.8,234.1,173.2,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,95,259,820,273.3,17.3,17.7,0.4,-5,488.9,424.4,662.2,586.7,573.3,575.6,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,87,256,766,255.3,-5.7,-3.4,2.4,0,588.9,597.8,597.8,548.9,555.6,568.9,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,3,16,47,15.7,-6.2,0,6.7,2,35.6,24.4,37.8,33.3,33.3,35.6,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,73,202,702,234,-26.5,-34,-10.2,-14,680,564.4,495.6,564.4,500,448.9,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,11,30,86,28.7,29.2,25,-3.2,5,53.3,48.9,62.2,60,68.9,66.7,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,11,37,117,39,-42.1,-35.1,12.1,-5,126.7,104.4,82.2,104.4,73.3,82.2,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,12,32,110,36.7,-62.9,-75.8,-34.7,-13,293.3,102.2,62.2,73.3,108.9,71.1,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,22,81,205,68.3,-78.5,-79.5,-4.7,19,880,322.2,197.8,68.9,188.9,180,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,5,22,54,18,-42.5,-45,-4.3,22,88.9,55.6,31.1,37.8,51.1,48.9,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,262,81,237,982,327.3,-30.3,-37,-9.5,-28,835.6,851.1,902.2,697.8,582.2,526.7,727.3
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,4,18,6,-50,-33.3,33.3,-33,13.3,4.4,13.3,20,6.7,8.9,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,668,278,707,1786,595.3,-21.7,-17.1,5.8,19,1895.6,1333.3,1162.2,1322.2,1484.4,1571.1,1322.9
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,223,789,1836,612,269,209.4,-16.2,29,566.7,628.9,735.6,1253.3,2091.1,1753.3,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,12,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,43,8,34,107,35.7,-27.1,-42.4,-20.9,-5,131.1,57.8,71.1,71.1,95.6,75.6,79.3
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,1,7,2.3,-80,-80,0,-57,11.1,13.3,11.1,2.2,2.2,2.2,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,77,237,658,219.3,-2.3,-9.2,-7.1,8,580,375.6,391.1,504.4,566.7,526.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,169,463,1292,430.7,-14.8,-14.4,0.4,7,1202.2,937.8,913.3,933.3,1024.4,1028.9,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1100,414,1113,3174,1058,-25.1,-24.2,1.2,5,3262.2,2611.1,2335.6,2273.3,2444.4,2473.3,2351.1
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,613,210,614,1727,575.7,-31,-30.9,0.2,7,1975.6,1480,1171.1,1304.4,1362.2,1364.4,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,114,355,1004,334.7,40.2,38.7,-1.1,6,568.9,566.7,613.3,820,797.8,788.9,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,379,935,2586,862,-0.9,10,11,8,1888.9,1888.9,1944.4,1931.1,1871.1,2077.8,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,98,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,6,15,41,13.7,-13.3,0,15.4,9,75,70,80,60,65,75,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,3,12,34,11.3,11.1,33.3,20,6,45,60,55,65,50,60,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,9,35,154,51.3,-30,-56.2,-37.5,-32,400,210,235,255,280,175,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,3,9,17,5.7,25,12.5,-10,58,40,15,20,15,50,45,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,1,2,12,4,50,0,-33.3,-50,10,20,20,25,15,10,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,3,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,1,1,1,0.3,-100,0,NA,233,5,0,0,5,0,5,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,1,6,21,7,-44.4,-33.3,20,-14,45,20,45,35,25,30,35
Beverly,72,20000,Fraud,135,200,140,101,108,33,99,349,116.3,-20,-26.7,-8.3,-15,675,1000,700,505,540,495,581.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,52,136,321,107,7.8,18.3,9.7,27,575,610,475,510,620,680,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,38,119,258,86,284.4,271.9,-3.3,38,160,220,220,455,615,595,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,4,6,18,6,0,20,20,0,25,35,40,25,25,30,30
Beverly,72,20000,Prostitution,1,0,0,0,1,3,4,1,0.3,0,300,300,1233,5,0,0,0,5,20,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,3,19,79,26.3,113.3,26.7,-40.6,-28,75,145,90,145,160,95,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,23,62,183,61,56.8,40.9,-10.1,2,220,210,305,265,345,310,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,29,101,275,91.7,5.2,5.2,0,10,480,330,470,400,505,505,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,37,125,319,106.3,-34.5,-29.4,7.8,18,885,605,385,630,580,625,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,74,23,67,209,69.7,25.4,13.6,-9.5,-4,295,240,255,420,370,335,348.5
Beverly,72,20000,Vandalism,101,81,89,105,124,41,131,318,106,22.8,29.7,5.6,24,505,405,445,525,620,655,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,7,16,54,18,240,220,-5.9,-11,25,35,90,95,85,80,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,34,109,314,104.7,13.5,13.5,0,4,384,328,396,424,436,436,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,27,84,265,88.3,-26.4,-23.6,3.7,-5,440,392,372,364,324,336,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,2,24,8,-16.7,-66.7,-60,-75,24,28,44,32,20,8,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,28,61,260,86.7,-48.1,-54.1,-11.6,-30,532,456,288,476,276,244,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,3,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,7,16,43,14.3,-42.1,-15.8,45.5,12,76,88,68,60,44,64,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,5,15,32,10.7,-55.3,-60.5,-11.8,40,152,44,24,36,68,60,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,23,48,113,37.7,-73.4,-62.5,41.2,27,512,180,192,124,136,192,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,3,27,9,-63.2,-84.2,-57.1,-67,76,44,32,48,28,12,36
Washington Heights,73,25000,Fraud,201,280,230,152,160,40,137,542,180.7,-20.4,-31.8,-14.4,-24,804,1120,920,608,640,548,722.8
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,279,128,322,817,272.3,-29.5,-18.7,15.4,18,1584,1052,1116,1036,1116,1288,1089.2
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,119,412,1138,379.3,362.4,252.1,-23.8,9,468,544,636,1752,2164,1648,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,2,9,33,11,66.7,50,-10,-18,24,28,48,44,40,36,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,6,14,36,12,-33.3,-33.3,0,17,84,64,24,64,56,56,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,21,78,304,101.3,12.9,-8.2,-18.8,-23,340,372,328,504,384,312,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,84,228,558,186,19.8,21.9,1.8,23,748,636,724,612,896,912,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,162,430,1213,404.3,-20.6,-20.2,0.5,6,2156,1672,1556,1584,1712,1720,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,199,434,930,310,-18.8,-6.5,15.1,40,1856,1252,1100,1112,1508,1736,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,177,53,158,478,159.3,8.6,-3.1,-10.7,-1,652,452,404,800,708,632,637.2
Washington Heights,73,25000,Vandalism,388,354,328,374,495,153,439,1197,399,27.6,13.1,-11.3,10,1552,1416,1312,1496,1980,1756,1596
