community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Lincoln Park,7,70000,Forgery & Counterfeiting,23,20,14,52,26,1,19,92,30.7,13,-17.4,-26.9,-38,32.9,28.6,20,74.3,37.1,27.1,43.9
Lincoln Park,7,70000,Fraud,463,432,444,320,339,55,297,1103,367.7,-26.8,-35.9,-12.4,-19,661.4,617.1,634.3,457.1,484.3,424.3,525.3
Lincoln Park,7,70000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.9,0,0,0,0,0,0
Lincoln Park,7,70000,Human Trafficking,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,1.4,0,0,0.4
Lincoln Park,7,70000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Lincoln Park,7,70000,Liquor License,11,7,7,5,5,2,6,17,5.7,-54.5,-45.5,20,5,15.7,10,10,7.1,7.1,8.6,8.1
Lincoln Park,7,70000,Misc Non-Index Offense,253,184,166,219,216,38,199,601,200.3,-14.6,-21.3,-7.9,-1,361.4,262.9,237.1,312.9,308.6,284.3,286.1
Lincoln Park,7,70000,Motor Vehicle Theft,94,111,221,267,347,53,347,835,278.3,269.1,269.1,0,25,134.3,158.6,315.7,381.4,495.7,495.7,397.6
Lincoln Park,7,70000,Murder,3,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,4.3,1.4,0,1.4,0,0,0.4
Lincoln Park,7,70000,Offenses Against Family,5,2,3,3,3,1,3,9,3,-40,-40,0,0,7.1,2.9,4.3,4.3,4.3,4.3,4.3
Lincoln Park,7,70000,Prostitution,1,0,0,3,0,0,0,3,1,-100,-100,NA,-100,1.4,0,0,4.3,0,0,1.4
Lincoln Park,7,70000,Robbery,116,113,102,121,133,27,140,356,118.7,14.7,20.7,5.3,18,165.7,161.4,145.7,172.9,190,200,169.6
Lincoln Park,7,70000,Simple Assault,131,101,121,108,152,33,149,381,127,16,13.7,-2,17,187.1,144.3,172.9,154.3,217.1,212.9,181.4
Lincoln Park,7,70000,Simple Battery,386,215,250,265,294,58,303,809,269.7,-23.8,-21.5,3.1,12,551.4,307.1,357.1,378.6,420,432.9,385.3
Lincoln Park,7,70000,Stolen Property,0,2,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,2.9,0,1.4,0,0,0.4
Lincoln Park,7,70000,Theft,1372,815,775,1006,1065,307,1196,2846,948.7,-22.4,-12.8,12.3,26,1960,1164.3,1107.1,1437.1,1521.4,1708.6,1355.3
Lincoln Park,7,70000,Theft Over $500,661,350,385,535,586,88,589,1506,502,-11.3,-10.9,0.5,17,944.3,500,550,764.3,837.1,841.4,717.1
Lincoln Park,7,70000,Vandalism,421,237,243,286,365,69,356,894,298,-13.3,-15.4,-2.5,19,601.4,338.6,347.1,408.6,521.4,508.6,425.7
Lincoln Park,7,70000,Weapons Violation,11,11,24,37,22,2,21,83,27.7,100,90.9,-4.5,-24,15.7,15.7,34.3,52.9,31.4,30,39.6
Ashburn,70,41000,Aggravated Assault,55,72,68,67,69,17,69,204,68,25.5,25.5,0,1,134.1,175.6,165.9,163.4,168.3,168.3,165.9
Ashburn,70,41000,Aggravated Battery,47,54,48,47,57,16,58,152,50.7,21.3,23.4,1.8,14,114.6,131.7,117.1,114.6,139,141.5,123.7
Ashburn,70,41000,Arson,0,7,6,1,6,1,5,13,4.3,NA,NA,-16.7,16,0,17.1,14.6,2.4,14.6,12.2,10.5
Ashburn,70,41000,Burglary,146,88,93,78,73,20,79,244,81.3,-50,-45.9,8.2,-3,356.1,214.6,226.8,190.2,178,192.7,198.3
Ashburn,70,41000,Criminal Sexual Abuse,20,10,5,5,12,3,13,22,7.3,-40,-35,8.3,78,48.8,24.4,12.2,12.2,29.3,31.7,17.8
Ashburn,70,41000,Criminal Sexual Assault,13,21,10,13,19,1,17,42,14,46.2,30.8,-10.5,21,31.7,51.2,24.4,31.7,46.3,41.5,34.1
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,4,13,4.3,-61.5,-69.2,-20,-7,31.7,4.9,12.2,7.3,12.2,9.8,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,3,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,1,1,0.3,NA,NA,0,233,0,2.4,0,0,2.4,2.4,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,2,15,48,16,-33.3,-37.5,-6.2,-6,58.5,19.5,26.8,51.2,39,36.6,39
Ashburn,70,41000,Fraud,218,244,250,185,198,31,182,633,211,-9.2,-16.5,-8.1,-14,531.7,595.1,609.8,451.2,482.9,443.9,514.6
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,208,49,205,620,206.7,-22.7,-23.8,-1.4,-1,656.1,497.6,556.1,448.8,507.3,500,504.1
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,58,362,678,226,235.6,206.8,-8.6,60,287.8,219.5,246.3,441.5,965.9,882.9,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,0,8,18,6,80,60,-11.1,33,12.2,4.9,12.2,9.8,22,19.5,14.6
Ashburn,70,41000,Offenses Against Family,17,15,13,15,16,1,12,44,14.7,-5.9,-29.4,-25,-18,41.5,36.6,31.7,36.6,39,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,0,0,0,0,NA,NA,NA,NA,0,4.9,0,0,0,0,0
Ashburn,70,41000,Robbery,69,55,47,56,83,15,81,186,62,20.3,17.4,-2.4,31,168.3,134.1,114.6,136.6,202.4,197.6,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,149,33,161,401,133.7,-15.3,-8.5,8.1,20,429.3,261,263.4,351.2,363.4,392.7,326.1
Ashburn,70,41000,Simple Battery,362,290,265,304,308,53,294,877,292.3,-14.9,-18.8,-4.5,1,882.9,707.3,646.3,741.5,751.2,717.1,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Theft,334,185,181,199,238,57,248,618,206,-28.7,-25.7,4.2,20,814.6,451.2,441.5,485.4,580.5,604.9,502.4
Ashburn,70,41000,Theft Over $500,105,126,99,173,187,42,177,459,153,78.1,68.6,-5.3,16,256.1,307.3,241.5,422,456.1,431.7,373.2
Ashburn,70,41000,Vandalism,282,225,205,256,260,67,279,721,240.3,-7.8,-1.1,7.3,16,687.8,548.8,500,624.4,634.1,680.5,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,13,79,206,68.7,104.3,68.1,-17.7,15,114.6,180.5,141.5,126.8,234.1,192.7,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,257,57,262,819,273,16.8,19.1,1.9,-4,488.9,424.4,662.2,586.7,571.1,582.2,606.7
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,251,49,253,767,255.7,-5.3,-4.5,0.8,-1,588.9,597.8,597.8,548.9,557.8,562.2,568.2
Auburn Gresham,71,45000,Arson,16,11,17,15,15,0,13,47,15.7,-6.2,-18.8,-13.3,-17,35.6,24.4,37.8,33.3,33.3,28.9,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,39,195,702,234,-26.5,-36.3,-13.3,-17,680,564.4,495.6,564.4,500,433.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,27,31,3,27,86,28.7,29.2,12.5,-12.9,-6,53.3,48.9,62.2,60,68.9,60,63.8
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,33,6,38,117,39,-42.1,-33.3,15.2,-3,126.7,104.4,82.2,104.4,73.3,84.4,86.7
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,5,39,110,36.7,-62.9,-70.5,-20.4,6,293.3,102.2,62.2,73.3,108.9,86.7,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,85,10,73,205,68.3,-78.5,-81.6,-14.1,7,880,322.2,197.8,68.9,188.9,162.2,151.8
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,17,23,3,26,54,18,-42.5,-35,13,44,88.9,55.6,31.1,37.8,51.1,57.8,40
Auburn Gresham,71,45000,Fraud,376,383,406,314,260,40,243,980,326.7,-30.9,-35.4,-6.5,-26,835.6,851.1,902.2,697.8,577.8,540,726
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,0,0,0,0,-100,-100,NA,NA,11.1,0,0,0,0,0,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,1,3,18,6,-50,-50,0,-50,13.3,4.4,13.3,20,6.7,6.7,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,666,154,669,1784,594.7,-21.9,-21.6,0.5,12,1895.6,1333.3,1162.2,1322.2,1480,1486.7,1321.6
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,940,139,869,1835,611.7,268.6,240.8,-7.6,42,566.7,628.9,735.6,1253.3,2088.9,1931.1,1359.3
Auburn Gresham,71,45000,Murder,21,34,39,35,22,4,25,96,32,4.8,19,13.6,-22,46.7,75.6,86.7,77.8,48.9,55.6,71.1
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,32,44,5,36,108,36,-25.4,-39,-18.2,0,131.1,57.8,71.1,71.1,97.8,80,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,1,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,37,246,658,219.3,-2.3,-5.7,-3.5,12,580,375.6,391.1,504.4,566.7,546.7,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,91,470,1292,430.7,-14.8,-13.1,2,9,1202.2,937.8,913.3,933.3,1024.4,1044.4,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1023,1099,228,1110,3173,1057.7,-25.1,-24.4,1,5,3262.2,2611.1,2335.6,2273.3,2442.2,2466.7,2350.4
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,1,7,2.3,50,-50,-66.7,-57,4.4,4.4,4.4,4.4,6.7,2.2,5.1
Auburn Gresham,71,45000,Theft,889,666,527,588,612,115,606,1727,575.7,-31.2,-31.8,-1,5,1975.6,1480,1171.1,1306.7,1360,1346.7,1279.3
Auburn Gresham,71,45000,Theft Over $500,256,255,276,368,358,68,353,1002,334,39.8,37.9,-1.4,6,568.9,566.7,613.3,817.8,795.6,784.4,742.2
Auburn Gresham,71,45000,Vandalism,850,850,875,869,842,217,901,2586,862,-0.9,6,7,5,1888.9,1888.9,1944.4,1931.1,1871.1,2002.2,1915.6
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,56,285,1017,339,-6.7,-13.6,-7.5,-16,733.3,842.2,875.6,700,684.4,633.3,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,3,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,1,11,34,11.3,11.1,22.2,10,-3,45,60,55,65,50,55,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,55,6,42,153,51,-31.2,-47.5,-23.6,-18,400,210,235,255,275,210,255
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,2,10,17,5.7,25,25,0,75,40,15,20,15,50,50,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,0,1,12,4,50,-50,-66.7,-75,10,20,20,25,15,5,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,0,3,7,2.3,-50,-50,0,30,30,10,10,10,15,15,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,2,8,18,6,0,-11.1,-11.1,33,45,35,30,15,45,40,30
Beverly,72,20000,Embezzlement,1,0,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5,0,0,5,0,0,1.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,0,5,21,7,-44.4,-44.4,0,-29,45,20,45,35,25,25,35
Beverly,72,20000,Fraud,135,200,140,100,107,16,97,347,115.7,-20.7,-28.1,-9.3,-16,675,1000,700,500,535,485,578.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,1,4,1.3,NA,NA,-50,-23,0,0,0,10,10,5,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,23,130,321,107,7.8,13,4.8,21,575,610,475,510,620,650,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,17,116,258,86,284.4,262.5,-5.7,35,160,220,220,455,615,580,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,1,4,18,6,0,-20,-20,-33,25,35,40,25,25,20,30
Beverly,72,20000,Prostitution,1,0,0,0,1,0,1,1,0.3,0,0,0,233,5,0,0,0,5,5,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,2,22,79,26.3,113.3,46.7,-31.2,-16,75,145,90,145,160,110,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,16,70,183,61,56.8,59.1,1.4,15,220,210,305,265,345,350,305
Beverly,72,20000,Simple Battery,96,66,94,80,101,12,102,275,91.7,5.2,6.2,1,11,480,330,470,400,505,510,458.5
Beverly,72,20000,Stolen Property,0,1,1,0,1,0,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,125,116,23,122,318,106,-34.5,-31.1,5.2,15,885,605,385,625,580,610,530
Beverly,72,20000,Theft Over $500,59,48,51,84,73,12,68,208,69.3,23.7,15.3,-6.8,-2,295,240,255,420,365,340,346.5
Beverly,72,20000,Vandalism,101,81,89,105,124,26,132,318,106,22.8,30.7,6.5,25,505,405,445,525,620,660,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,3,15,54,18,240,200,-11.8,-17,25,35,90,95,85,75,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,23,117,314,104.7,13.5,21.9,7.3,12,384,328,396,424,436,468,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,13,79,265,88.3,-26.4,-28.2,-2.5,-11,440,392,372,364,324,316,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,0,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,12,62,260,86.7,-48.1,-53.4,-10.1,-28,532,456,288,476,276,248,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,2,8,35,11.7,-52.9,-52.9,0,-32,68,64,44,64,32,32,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,15,11,4,14,43,14.3,-42.1,-26.3,27.3,-2,76,88,68,60,44,56,57.2
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,4,17,32,10.7,-55.3,-55.3,0,59,152,44,24,36,68,68,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,14,45,113,37.7,-73.4,-64.8,32.4,19,512,180,192,124,136,180,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,0,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,152,155,20,137,537,179,-22.9,-31.8,-11.6,-23,804,1120,920,608,620,548,716
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,69,294,816,272,-29.8,-25.8,5.8,8,1584,1052,1116,1036,1112,1176,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,540,80,455,1137,379,361.5,288.9,-15.7,20,468,544,636,1752,2160,1820,1516
Washington Heights,73,25000,Murder,6,7,12,11,10,1,10,33,11,66.7,66.7,0,-9,24,28,48,44,40,40,44
Washington Heights,73,25000,Offenses Against Family,21,16,6,15,14,5,15,35,11.7,-33.3,-28.6,7.1,28,84,64,24,60,56,60,46.8
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,13,81,304,101.3,12.9,-4.7,-15.6,-20,340,372,328,504,384,324,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,151,224,39,222,556,185.3,19.8,18.7,-0.9,20,748,636,724,604,896,888,741.2
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,97,447,1213,404.3,-20.6,-17.1,4.4,11,2156,1672,1556,1584,1712,1788,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Theft,464,313,275,278,376,120,417,929,309.7,-19,-10.1,10.9,35,1856,1252,1100,1112,1504,1668,1238.8
Washington Heights,73,25000,Theft Over $500,163,113,101,200,176,27,164,477,159,8,0.6,-6.8,3,652,452,404,800,704,656,636
Washington Heights,73,25000,Vandalism,388,354,328,374,494,96,485,1196,398.7,27.3,25,-1.8,22,1552,1416,1312,1496,1976,1940,1594.8
Washington Heights,73,25000,Weapons Violation,88,118,146,122,87,28,103,355,118.3,-1.1,17,18.4,-13,352,472,584,488,348,412,473.2
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,5,18,40,13.3,157.1,157.1,0,35,36.8,36.8,73.7,42.1,94.7,94.7,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,2,4,18,6,-33.3,33.3,100,-33,15.8,47.4,47.4,36.8,10.5,21.1,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,0,11,40,13.3,-59.3,-59.3,0,-17,142.1,68.4,36.8,115.8,57.9,57.9,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,0,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,6,1,5,12,4,50,25,-16.7,25,21.1,10.5,10.5,21.1,31.6,26.3,21.1
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,2,3,2,0.7,NA,NA,200,329,0,5.3,0,5.3,5.3,15.8,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,0,5,19,6.3,-50,-58.3,-16.7,-21,63.2,47.4,15.8,52.6,31.6,26.3,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,0,10,25,8.3,140,100,-16.7,20,26.3,31.6,21.1,47.4,63.2,52.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,70,60,11,63,272,90.7,9.1,14.5,5,-31,289.5,800,747.4,368.4,315.8,331.6,477.4
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,0,3,5,1.7,NA,NA,-25,76,0,15.8,0,5.3,21.1,15.8,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,68,16,69,219,73,-16,-14.8,1.5,-5,426.3,373.7,378.9,415.8,357.9,363.2,384.2
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,8,34,83,27.7,192.3,161.5,-10.5,23,68.4,84.2,121.1,115.8,200,178.9,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,0,6,12,4,100,100,0,50,15.8,15.8,15.8,15.8,31.6,31.6,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,1,6,40,13.3,133.3,100,-14.3,-55,15.8,21.1,89.5,84.2,36.8,31.6,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,6,27,86,28.7,61.9,28.6,-20.6,-6,110.5,136.8,100,173.7,178.9,142.1,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,21,73,201,67,-3.9,-3.9,0,9,400,321.1,263.2,410.5,384.2,384.2,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,13,67,180,60,-2.7,-8.2,-5.6,12,384.2,268.4,273.7,300,373.7,352.6,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,2,33,118,39.3,44.4,22.2,-15.4,-16,142.1,110.5,136.8,278.9,205.3,173.7,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,8,59,174,58,16.9,0,-14.5,2,310.5,257.9,294.7,257.9,363.2,310.5,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,5,22,7.3,1000,400,-54.5,-32,5.3,26.3,21.1,36.8,57.9,26.3,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,7,55,163,54.3,34.9,27.9,-5.2,1,204.8,223.8,242.9,257.1,276.2,261.9,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,18,55,140,46.7,-15.1,3.8,22.2,18,252.4,295.2,247.6,204.8,214.3,261.9,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,1,3,8,2.7,NA,NA,-25,11,0,4.8,4.8,14.3,19,14.3,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,47,8,48,157,52.3,-35.6,-34.2,2.1,-8,347.6,414.3,271.4,252.4,223.8,228.6,249
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,9,8,0,4,22,7.3,-50,-75,-50,-45,76.2,42.9,23.8,42.9,38.1,19,34.8
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,5,13,26,8.7,22.2,44.4,18.2,49,42.9,23.8,47.6,23.8,52.4,61.9,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,3,14,34,11.3,-58.8,-58.8,0,24,161.9,47.6,42.9,52.4,66.7,66.7,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,6,34,91,30.3,-36.2,-41.4,-8.1,12,276.2,123.8,147.6,109.5,176.2,161.9,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,10,13,1,10,50,16.7,-13.3,-33.3,-23.1,-40,71.4,42.9,128.6,47.6,61.9,47.6,79.5
Morgan Park,75,21000,Fraud,144,221,200,117,116,24,115,433,144.3,-19.4,-20.1,-0.9,-20,685.7,1052.4,952.4,557.1,552.4,547.6,687.1
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,0,0,4,1.3,NA,NA,NA,-100,0,0,19,0,0,0,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,190,46,200,564,188,-25.5,-21.6,5.3,6,1214.3,814.3,952.4,828.6,904.8,952.4,895.2
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,36,215,498,166,296.7,252.5,-11.2,30,290.5,366.7,376.2,842.9,1152.4,1023.8,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,1,15,5,-50,-75,-50,-80,19,47.6,19,42.9,9.5,4.8,23.8
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,1,5,24,8,-57.1,-64.3,-16.7,-38,66.7,33.3,42.9,42.9,28.6,23.8,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,1,0,0,1,0.3,0,-100,-100,-100,4.8,0,0,0,4.8,0,1.4
Morgan Park,75,21000,Robbery,39,49,36,47,52,12,54,135,45,33.3,38.5,3.8,20,185.7,233.3,171.4,223.8,247.6,257.1,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,146,18,133,359,119.7,30.4,18.8,-8.9,11,533.3,552.4,590.5,423.8,695.2,633.3,570
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,64,281,799,266.3,-6.6,-6.6,0,6,1433.3,1095.2,1233.3,1233.3,1338.1,1338.1,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,2,3,1,NA,NA,100,100,0,0,0,9.5,4.8,9.5,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,46,227,751,250.3,-23.8,-28.8,-6.6,-9,1519,1138.1,1181,1238.1,1157.1,1081,1191.9
