community,community_area,population,category,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Ashburn,70,41000,Disorderly Conduct,13,2,5,3,5,0,0,13,4.3,-61.5,-100,-100,-100,31.7,4.9,12.2,7.3,12.2,0,10.5
Ashburn,70,41000,Drug Abuse,29,18,4,5,7,7,9,16,5.3,-75.9,-69,28.6,70,70.7,43.9,9.8,12.2,17.1,22,12.9
Ashburn,70,41000,Embezzlement,0,1,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,2.4,0,0,2.4,0,0.7
Ashburn,70,41000,Forgery & Counterfeiting,24,8,11,21,16,4,6,48,16,-33.3,-75,-62.5,-62,58.5,19.5,26.8,51.2,39,14.6,39
Ashburn,70,41000,Fraud,218,244,250,187,202,128,165,639,213,-7.3,-24.3,-18.3,-23,531.7,595.1,609.8,456.1,492.7,402.4,519.5
Ashburn,70,41000,Gambling,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4.9,0,0,0,0,0,0
Ashburn,70,41000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ashburn,70,41000,Involuntary Manslaughter,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,2.4,0,0,0,0,0,0
Ashburn,70,41000,Liquor License,0,0,4,1,0,0,0,5,1.7,NA,NA,NA,-100,0,0,9.8,2.4,0,0,4.1
Ashburn,70,41000,Misc Non-Index Offense,269,204,228,184,211,195,222,623,207.7,-21.6,-17.5,5.2,7,656.1,497.6,556.1,448.8,514.6,541.5,506.6
Ashburn,70,41000,Motor Vehicle Theft,118,90,101,181,396,319,404,678,226,235.6,242.4,2,79,287.8,219.5,246.3,441.5,965.9,985.4,551.2
Ashburn,70,41000,Murder,5,2,5,4,9,5,10,18,6,80,100,11.1,67,12.2,4.9,12.2,9.8,22,24.4,14.6
Ashburn,70,41000,Obscenity,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Offenses Against Family,17,15,13,14,17,6,12,44,14.7,0,-29.4,-29.4,-18,41.5,36.6,31.7,34.1,41.5,29.3,35.9
Ashburn,70,41000,Prostitution,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,4.9,0,0,0,4.9,0
Ashburn,70,41000,Robbery,69,55,47,56,83,44,59,186,62,20.3,-14.5,-28.9,-5,168.3,134.1,114.6,136.6,202.4,143.9,151.2
Ashburn,70,41000,Simple Assault,176,107,108,144,150,127,148,402,134,-14.8,-15.9,-1.3,10,429.3,261,263.4,351.2,365.9,361,326.8
Ashburn,70,41000,Simple Battery,362,290,265,304,308,267,330,877,292.3,-14.9,-8.8,7.1,13,882.9,707.3,646.3,741.5,751.2,804.9,712.9
Ashburn,70,41000,Stolen Property,0,0,0,0,0,1,1,0,0,NA,NA,NA,NA,0,0,0,0,0,2.4,0
Ashburn,70,41000,Theft,334,185,181,199,239,226,284,619,206.3,-28.4,-15,18.8,38,814.6,451.2,441.5,485.4,582.9,692.7,503.2
Ashburn,70,41000,Theft Over $500,105,126,99,174,189,118,147,462,154,80,40,-22.2,-5,256.1,307.3,241.5,424.4,461,358.5,375.6
Ashburn,70,41000,Vandalism,282,225,205,256,260,240,291,721,240.3,-7.8,3.2,11.9,21,687.8,548.8,500,624.4,634.1,709.8,586.1
Ashburn,70,41000,Weapons Violation,47,74,58,52,96,48,66,206,68.7,104.3,40.4,-31.2,-4,114.6,180.5,141.5,126.8,234.1,161,167.6
Auburn Gresham,71,45000,Aggravated Assault,220,191,298,264,258,225,270,820,273.3,17.3,22.7,4.7,-1,488.9,424.4,662.2,586.7,573.3,600,607.3
Auburn Gresham,71,45000,Aggravated Battery,265,269,269,247,250,218,259,766,255.3,-5.7,-2.3,3.6,1,588.9,597.8,597.8,548.9,555.6,575.6,567.3
Auburn Gresham,71,45000,Arson,16,11,17,15,15,10,14,47,15.7,-6.2,-12.5,-6.7,-11,35.6,24.4,37.8,33.3,33.3,31.1,34.9
Auburn Gresham,71,45000,Burglary,306,254,223,254,225,176,222,702,234,-26.5,-27.5,-1.3,-5,680,564.4,495.6,564.4,500,493.3,520
Auburn Gresham,71,45000,Criminal Sexual Abuse,24,22,28,28,32,28,31,88,29.3,33.3,29.2,-3.1,6,53.3,48.9,62.2,62.2,71.1,68.9,65.1
Auburn Gresham,71,45000,Criminal Sexual Assault,57,47,37,47,34,23,30,118,39.3,-40.4,-47.4,-11.8,-24,126.7,104.4,82.2,104.4,75.6,66.7,87.3
Auburn Gresham,71,45000,Disorderly Conduct,132,46,28,33,49,30,33,110,36.7,-62.9,-75,-32.7,-10,293.3,102.2,62.2,73.3,108.9,73.3,81.6
Auburn Gresham,71,45000,Drug Abuse,396,145,89,31,86,67,80,206,68.7,-78.3,-79.8,-7,16,880,322.2,197.8,68.9,191.1,177.8,152.7
Auburn Gresham,71,45000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Forgery & Counterfeiting,40,25,14,18,24,9,15,56,18.7,-40,-62.5,-37.5,-20,88.9,55.6,31.1,40,53.3,33.3,41.6
Auburn Gresham,71,45000,Fraud,376,383,406,317,266,175,218,989,329.7,-29.3,-42,-18,-34,835.6,851.1,902.2,704.4,591.1,484.4,732.7
Auburn Gresham,71,45000,Gambling,5,0,0,0,0,2,2,0,0,-100,-60,NA,NA,11.1,0,0,0,0,4.4,0
Auburn Gresham,71,45000,Human Trafficking,0,1,1,0,0,0,0,1,0.3,NA,NA,NA,-100,0,2.2,2.2,0,0,0,0.7
Auburn Gresham,71,45000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Liquor License,6,2,6,9,3,2,2,18,6,-50,-66.7,-33.3,-67,13.3,4.4,13.3,20,6.7,4.4,13.3
Auburn Gresham,71,45000,Misc Non-Index Offense,853,600,523,595,669,644,768,1787,595.7,-21.6,-10,14.8,29,1895.6,1333.3,1162.2,1322.2,1486.7,1706.7,1323.8
Auburn Gresham,71,45000,Motor Vehicle Theft,255,283,331,564,941,496,662,1836,612,269,159.6,-29.6,8,566.7,628.9,735.6,1253.3,2091.1,1471.1,1360
Auburn Gresham,71,45000,Murder,21,34,39,35,22,28,31,96,32,4.8,47.6,40.9,-3,46.7,75.6,86.7,77.8,48.9,68.9,71.1
Auburn Gresham,71,45000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Auburn Gresham,71,45000,Offenses Against Family,59,26,32,33,43,19,28,108,36,-27.1,-52.5,-34.9,-22,131.1,57.8,71.1,73.3,95.6,62.2,80
Auburn Gresham,71,45000,Prostitution,5,6,5,1,1,2,2,7,2.3,-80,-60,100,-13,11.1,13.3,11.1,2.2,2.2,4.4,5.1
Auburn Gresham,71,45000,Robbery,261,169,176,227,255,187,230,658,219.3,-2.3,-11.9,-9.8,5,580,375.6,391.1,504.4,566.7,511.1,487.3
Auburn Gresham,71,45000,Simple Assault,541,422,411,420,461,437,514,1292,430.7,-14.8,-5,11.5,19,1202.2,937.8,913.3,933.3,1024.4,1142.2,957.1
Auburn Gresham,71,45000,Simple Battery,1468,1175,1051,1024,1100,900,1089,3175,1058.3,-25.1,-25.8,-1,3,3262.2,2611.1,2335.6,2275.6,2444.4,2420,2351.8
Auburn Gresham,71,45000,Stolen Property,2,2,2,2,3,0,0,7,2.3,50,-100,-100,-100,4.4,4.4,4.4,4.4,6.7,0,5.1
Auburn Gresham,71,45000,Theft,889,666,527,587,614,470,592,1728,576,-30.9,-33.4,-3.6,3,1975.6,1480,1171.1,1304.4,1364.4,1315.6,1280
Auburn Gresham,71,45000,Theft Over $500,256,255,276,369,359,257,334,1004,334.7,40.2,30.5,-7,-0,568.9,566.7,613.3,820,797.8,742.2,743.8
Auburn Gresham,71,45000,Vandalism,850,850,875,869,843,816,964,2587,862.3,-0.8,13.4,14.4,12,1888.9,1888.9,1944.4,1931.1,1873.3,2142.2,1916.2
Auburn Gresham,71,45000,Weapons Violation,330,379,394,315,308,228,257,1017,339,-6.7,-22.1,-16.6,-24,733.3,842.2,875.6,700,684.4,571.1,753.3
Beverly,72,20000,Aggravated Assault,15,14,16,12,13,10,13,41,13.7,-13.3,-13.3,0,-5,75,70,80,60,65,65,68.5
Beverly,72,20000,Aggravated Battery,9,12,11,13,10,10,10,34,11.3,11.1,11.1,0,-12,45,60,55,65,50,50,56.5
Beverly,72,20000,Arson,3,0,2,3,0,0,0,5,1.7,-100,-100,NA,-100,15,0,10,15,0,0,8.5
Beverly,72,20000,Burglary,80,42,47,51,56,21,27,154,51.3,-30,-66.2,-51.8,-47,400,210,235,255,280,135,256.5
Beverly,72,20000,Criminal Sexual Abuse,8,3,4,3,10,4,5,17,5.7,25,-37.5,-50,-12,40,15,20,15,50,25,28.5
Beverly,72,20000,Criminal Sexual Assault,2,4,4,5,3,4,4,12,4,50,100,33.3,0,10,20,20,25,15,20,20
Beverly,72,20000,Disorderly Conduct,6,2,2,2,3,1,2,7,2.3,-50,-66.7,-33.3,-13,30,10,10,10,15,10,11.5
Beverly,72,20000,Drug Abuse,9,7,6,3,9,4,5,18,6,0,-44.4,-44.4,-17,45,35,30,15,45,25,30
Beverly,72,20000,Embezzlement,1,0,0,1,1,2,2,2,0.7,0,100,100,186,5,0,0,5,5,10,3.5
Beverly,72,20000,Forgery & Counterfeiting,9,4,9,7,5,5,7,21,7,-44.4,-22.2,40,0,45,20,45,35,25,35,35
Beverly,72,20000,Fraud,135,200,140,101,112,63,81,353,117.7,-17,-40,-27.7,-31,675,1000,700,505,560,405,588.5
Beverly,72,20000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Liquor License,0,0,0,2,2,0,0,4,1.3,NA,NA,-100,-100,0,0,0,10,10,0,6.5
Beverly,72,20000,Misc Non-Index Offense,115,122,95,102,124,109,131,321,107,7.8,13.9,5.6,22,575,610,475,510,620,655,535
Beverly,72,20000,Motor Vehicle Theft,32,44,44,91,123,70,92,258,86,284.4,187.5,-25.2,7,160,220,220,455,615,460,430
Beverly,72,20000,Murder,0,0,0,2,0,1,1,2,0.7,NA,NA,NA,43,0,0,0,10,0,5,3.5
Beverly,72,20000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Beverly,72,20000,Offenses Against Family,5,7,8,5,5,3,3,18,6,0,-40,-40,-50,25,35,40,25,25,15,30
Beverly,72,20000,Prostitution,1,0,0,0,1,2,3,1,0.3,0,200,200,900,5,0,0,0,5,15,1.5
Beverly,72,20000,Robbery,15,29,18,29,32,11,16,79,26.3,113.3,6.7,-50,-39,75,145,90,145,160,80,131.5
Beverly,72,20000,Simple Assault,44,42,61,53,69,55,67,183,61,56.8,52.3,-2.9,10,220,210,305,265,345,335,305
Beverly,72,20000,Simple Battery,96,66,94,80,102,67,83,276,92,6.2,-13.5,-18.6,-10,480,330,470,400,510,415,460
Beverly,72,20000,Stolen Property,0,1,1,0,1,1,1,2,0.7,NA,NA,0,43,0,5,5,0,5,5,3.5
Beverly,72,20000,Theft,177,121,77,126,116,107,134,319,106.3,-34.5,-24.3,15.5,26,885,605,385,630,580,670,531.5
Beverly,72,20000,Theft Over $500,59,48,51,84,75,70,86,210,70,27.1,45.8,14.7,23,295,240,255,420,375,430,350
Beverly,72,20000,Vandalism,101,81,89,105,124,95,120,318,106,22.8,18.8,-3.2,13,505,405,445,525,620,600,530
Beverly,72,20000,Weapons Violation,5,7,18,19,17,11,14,54,18,240,180,-17.6,-22,25,35,90,95,85,70,90
Washington Heights,73,25000,Aggravated Assault,96,82,99,106,109,81,101,314,104.7,13.5,5.2,-7.3,-4,384,328,396,424,436,404,418.8
Washington Heights,73,25000,Aggravated Battery,110,98,93,91,81,63,76,265,88.3,-26.4,-30.9,-6.2,-14,440,392,372,364,324,304,353.2
Washington Heights,73,25000,Arson,6,7,11,8,5,2,4,24,8,-16.7,-33.3,-20,-50,24,28,44,32,20,16,32
Washington Heights,73,25000,Burglary,133,114,72,119,69,66,69,260,86.7,-48.1,-48.1,0,-20,532,456,288,476,276,276,346.8
Washington Heights,73,25000,Criminal Sexual Abuse,17,16,11,16,8,10,13,35,11.7,-52.9,-23.5,62.5,11,68,64,44,64,32,52,46.8
Washington Heights,73,25000,Criminal Sexual Assault,19,22,17,16,11,14,16,44,14.7,-42.1,-15.8,45.5,9,76,88,68,64,44,64,58.8
Washington Heights,73,25000,Disorderly Conduct,38,11,6,9,17,16,18,32,10.7,-55.3,-52.6,5.9,68,152,44,24,36,68,72,42.8
Washington Heights,73,25000,Drug Abuse,128,45,48,31,34,44,48,113,37.7,-73.4,-62.5,41.2,27,512,180,192,124,136,192,150.8
Washington Heights,73,25000,Embezzlement,0,0,0,1,0,0,0,1,0.3,NA,NA,NA,-100,0,0,0,4,0,0,1.2
Washington Heights,73,25000,Forgery & Counterfeiting,19,11,8,12,7,3,4,27,9,-63.2,-78.9,-42.9,-56,76,44,32,48,28,16,36
Washington Heights,73,25000,Fraud,201,280,230,153,161,115,147,544,181.3,-19.9,-26.9,-8.7,-19,804,1120,920,612,644,588,725.2
Washington Heights,73,25000,Gambling,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Human Trafficking,1,0,0,0,0,0,0,0,0,-100,-100,NA,NA,4,0,0,0,0,0,0
Washington Heights,73,25000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Liquor License,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Misc Non-Index Offense,396,263,279,259,278,268,331,816,272,-29.8,-16.4,19.1,22,1584,1052,1116,1036,1112,1324,1088
Washington Heights,73,25000,Motor Vehicle Theft,117,136,159,438,541,256,335,1138,379.3,362.4,186.3,-38.1,-12,468,544,636,1752,2164,1340,1517.2
Washington Heights,73,25000,Murder,6,7,12,11,10,7,8,33,11,66.7,33.3,-20,-27,24,28,48,44,40,32,44
Washington Heights,73,25000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Washington Heights,73,25000,Offenses Against Family,21,16,6,16,14,10,13,36,12,-33.3,-38.1,-7.1,8,84,64,24,64,56,52,48
Washington Heights,73,25000,Prostitution,2,0,0,0,0,0,0,0,0,-100,-100,NA,NA,8,0,0,0,0,0,0
Washington Heights,73,25000,Robbery,85,93,82,126,96,57,74,304,101.3,12.9,-12.9,-22.9,-27,340,372,328,504,384,296,405.2
Washington Heights,73,25000,Simple Assault,187,159,181,153,224,180,220,558,186,19.8,17.6,-1.8,18,748,636,724,612,896,880,744
Washington Heights,73,25000,Simple Battery,539,418,389,396,428,348,421,1213,404.3,-20.6,-21.9,-1.6,4,2156,1672,1556,1584,1712,1684,1617.2
Washington Heights,73,25000,Stolen Property,0,0,0,1,0,1,1,1,0.3,NA,NA,NA,233,0,0,0,4,0,4,1.2
Washington Heights,73,25000,Theft,464,313,275,278,377,437,518,930,310,-18.8,11.6,37.4,67,1856,1252,1100,1112,1508,2072,1240
Washington Heights,73,25000,Theft Over $500,163,113,101,200,178,127,150,479,159.7,9.2,-8,-15.7,-6,652,452,404,800,712,600,638.8
Washington Heights,73,25000,Vandalism,388,354,328,374,495,307,399,1197,399,27.6,2.8,-19.4,0,1552,1416,1312,1496,1980,1596,1596
Washington Heights,73,25000,Weapons Violation,88,118,146,122,88,109,127,356,118.7,0,44.3,44.3,7,352,472,584,488,352,508,474.8
Mount Greenwood,74,19000,Aggravated Assault,7,7,14,8,18,8,12,40,13.3,157.1,71.4,-33.3,-10,36.8,36.8,73.7,42.1,94.7,63.2,70
Mount Greenwood,74,19000,Aggravated Battery,3,9,9,7,2,6,7,18,6,-33.3,133.3,250,17,15.8,47.4,47.4,36.8,10.5,36.8,31.6
Mount Greenwood,74,19000,Arson,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Burglary,27,13,7,22,11,6,8,40,13.3,-59.3,-70.4,-27.3,-40,142.1,68.4,36.8,115.8,57.9,42.1,70
Mount Greenwood,74,19000,Criminal Sexual Abuse,2,6,3,7,5,2,2,15,5,150,0,-60,-60,10.5,31.6,15.8,36.8,26.3,10.5,26.3
Mount Greenwood,74,19000,Criminal Sexual Assault,4,2,2,4,7,6,6,13,4.3,75,50,-14.3,40,21.1,10.5,10.5,21.1,36.8,31.6,22.6
Mount Greenwood,74,19000,Disorderly Conduct,0,1,0,1,1,4,4,2,0.7,NA,NA,300,471,0,5.3,0,5.3,5.3,21.1,3.7
Mount Greenwood,74,19000,Drug Abuse,12,9,3,10,6,1,2,19,6.3,-50,-83.3,-66.7,-68,63.2,47.4,15.8,52.6,31.6,10.5,33.2
Mount Greenwood,74,19000,Embezzlement,0,0,0,0,1,0,0,1,0.3,NA,NA,-100,-100,0,0,0,0,5.3,0,1.6
Mount Greenwood,74,19000,Forgery & Counterfeiting,5,6,4,9,12,3,6,25,8.3,140,20,-50,-28,26.3,31.6,21.1,47.4,63.2,31.6,43.7
Mount Greenwood,74,19000,Fraud,55,152,142,71,60,62,73,273,91,9.1,32.7,21.7,-20,289.5,800,747.4,373.7,315.8,384.2,478.9
Mount Greenwood,74,19000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Liquor License,0,3,0,1,4,4,5,5,1.7,NA,NA,25,194,0,15.8,0,5.3,21.1,26.3,8.9
Mount Greenwood,74,19000,Misc Non-Index Offense,81,71,72,79,69,63,73,220,73.3,-14.8,-9.9,5.8,-0,426.3,373.7,378.9,415.8,363.2,384.2,385.8
Mount Greenwood,74,19000,Motor Vehicle Theft,13,16,23,22,38,25,31,83,27.7,192.3,138.5,-18.4,12,68.4,84.2,121.1,115.8,200,163.2,145.8
Mount Greenwood,74,19000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Mount Greenwood,74,19000,Offenses Against Family,3,3,3,3,6,1,2,12,4,100,-33.3,-66.7,-50,15.8,15.8,15.8,15.8,31.6,10.5,21.1
Mount Greenwood,74,19000,Prostitution,1,1,0,1,0,0,0,1,0.3,-100,-100,NA,-100,5.3,5.3,0,5.3,0,0,1.6
Mount Greenwood,74,19000,Robbery,3,4,17,16,7,4,4,40,13.3,133.3,33.3,-42.9,-70,15.8,21.1,89.5,84.2,36.8,21.1,70
Mount Greenwood,74,19000,Simple Assault,21,26,19,33,34,29,34,86,28.7,61.9,61.9,0,18,110.5,136.8,100,173.7,178.9,178.9,151.1
Mount Greenwood,74,19000,Simple Battery,76,61,50,78,73,66,79,201,67,-3.9,3.9,8.2,18,400,321.1,263.2,410.5,384.2,415.8,352.6
Mount Greenwood,74,19000,Stolen Property,0,1,0,0,0,0,0,0,0,NA,NA,NA,NA,0,5.3,0,0,0,0,0
Mount Greenwood,74,19000,Theft,73,51,52,57,71,64,78,180,60,-2.7,6.8,9.9,30,384.2,268.4,273.7,300,373.7,410.5,315.8
Mount Greenwood,74,19000,Theft Over $500,27,21,26,53,39,40,54,118,39.3,44.4,100,38.5,37,142.1,110.5,136.8,278.9,205.3,284.2,206.8
Mount Greenwood,74,19000,Vandalism,59,49,56,49,69,47,53,174,58,16.9,-10.2,-23.2,-9,310.5,257.9,294.7,257.9,363.2,278.9,305.3
Mount Greenwood,74,19000,Weapons Violation,1,5,4,7,11,0,2,22,7.3,1000,100,-81.8,-73,5.3,26.3,21.1,36.8,57.9,10.5,38.4
Morgan Park,75,21000,Aggravated Assault,43,47,51,54,58,43,50,163,54.3,34.9,16.3,-13.8,-8,204.8,223.8,242.9,257.1,276.2,238.1,258.6
Morgan Park,75,21000,Aggravated Battery,53,62,52,43,45,41,47,140,46.7,-15.1,-11.3,4.4,1,252.4,295.2,247.6,204.8,214.3,223.8,222.4
Morgan Park,75,21000,Arson,0,1,1,3,4,2,2,8,2.7,NA,NA,-50,-26,0,4.8,4.8,14.3,19,9.5,12.9
Morgan Park,75,21000,Burglary,73,87,57,53,48,36,44,158,52.7,-34.2,-39.7,-8.3,-17,347.6,414.3,271.4,252.4,228.6,209.5,251
Morgan Park,75,21000,Criminal Sexual Abuse,16,9,5,11,7,4,6,23,7.7,-56.2,-62.5,-14.3,-22,76.2,42.9,23.8,52.4,33.3,28.6,36.7
Morgan Park,75,21000,Criminal Sexual Assault,9,5,10,5,11,11,14,26,8.7,22.2,55.6,27.3,61,42.9,23.8,47.6,23.8,52.4,66.7,41.4
Morgan Park,75,21000,Disorderly Conduct,34,10,9,11,14,15,15,34,11.3,-58.8,-55.9,7.1,33,161.9,47.6,42.9,52.4,66.7,71.4,53.8
Morgan Park,75,21000,Drug Abuse,58,26,31,23,37,23,31,91,30.3,-36.2,-46.6,-16.2,2,276.2,123.8,147.6,109.5,176.2,147.6,144.3
Morgan Park,75,21000,Embezzlement,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Forgery & Counterfeiting,15,9,27,11,13,3,5,51,17,-13.3,-66.7,-61.5,-71,71.4,42.9,128.6,52.4,61.9,23.8,81
Morgan Park,75,21000,Fraud,144,221,200,118,123,100,117,441,147,-14.6,-18.8,-4.9,-20,685.7,1052.4,952.4,561.9,585.7,557.1,700
Morgan Park,75,21000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Liquor License,0,0,4,0,0,2,2,4,1.3,NA,NA,NA,54,0,0,19,0,0,9.5,6.2
Morgan Park,75,21000,Misc Non-Index Offense,255,171,200,174,191,187,223,565,188.3,-25.1,-12.5,16.8,18,1214.3,814.3,952.4,828.6,909.5,1061.9,896.7
Morgan Park,75,21000,Motor Vehicle Theft,61,77,79,177,242,154,188,498,166,296.7,208.2,-22.3,13,290.5,366.7,376.2,842.9,1152.4,895.2,790.5
Morgan Park,75,21000,Murder,4,10,4,9,2,0,0,15,5,-50,-100,-100,-100,19,47.6,19,42.9,9.5,0,23.8
Morgan Park,75,21000,Obscenity,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Morgan Park,75,21000,Offenses Against Family,14,7,9,9,6,5,6,24,8,-57.1,-57.1,0,-25,66.7,33.3,42.9,42.9,28.6,28.6,38.1
Morgan Park,75,21000,Prostitution,1,0,0,0,0,1,1,0,0,-100,0,NA,NA,4.8,0,0,0,0,4.8,0
Morgan Park,75,21000,Robbery,39,49,36,47,52,38,53,135,45,33.3,35.9,1.9,18,185.7,233.3,171.4,223.8,247.6,252.4,214.3
Morgan Park,75,21000,Simple Assault,112,116,124,89,147,115,144,360,120,31.2,28.6,-2,20,533.3,552.4,590.5,423.8,700,685.7,571.4
Morgan Park,75,21000,Simple Battery,301,230,259,259,281,281,334,799,266.3,-6.6,11,18.9,25,1433.3,1095.2,1233.3,1233.3,1338.1,1590.5,1268.1
Morgan Park,75,21000,Stolen Property,0,0,0,2,1,1,1,3,1,NA,NA,0,0,0,0,0,9.5,4.8,4.8,4.8
Morgan Park,75,21000,Theft,319,239,248,260,243,227,272,751,250.3,-23.8,-14.7,11.9,9,1519,1138.1,1181,1238.1,1157.1,1295.2,1191.9
Morgan Park,75,21000,Theft Over $500,97,64,97,133,133,84,116,363,121,37.1,19.6,-12.8,-4,461.9,304.8,461.9,633.3,633.3,552.4,576.2
Morgan Park,75,21000,Vandalism,193,209,194,220,248,199,233,662,220.7,28.5,20.7,-6,6,919,995.2,923.8,1047.6,1181,1109.5,1051
Morgan Park,75,21000,Weapons Violation,37,45,56,66,57,65,71,179,59.7,54.1,91.9,24.6,19,176.2,214.3,266.7,314.3,271.4,338.1,284.3
Ohare,76,13000,Aggravated Assault,11,12,16,16,24,20,25,56,18.7,118.2,127.3,4.2,34,84.6,92.3,123.1,123.1,184.6,192.3,143.8
Ohare,76,13000,Aggravated Battery,7,8,18,13,12,10,10,43,14.3,71.4,42.9,-16.7,-30,53.8,61.5,138.5,100,92.3,76.9,110
Ohare,76,13000,Arson,1,1,3,0,3,0,0,6,2,200,-100,-100,-100,7.7,7.7,23.1,0,23.1,0,15.4
Ohare,76,13000,Burglary,12,6,23,14,13,14,15,50,16.7,8.3,25,15.4,-10,92.3,46.2,176.9,107.7,100,115.4,128.5
Ohare,76,13000,Criminal Sexual Abuse,9,6,7,9,8,8,9,24,8,-11.1,0,12.5,12,69.2,46.2,53.8,69.2,61.5,69.2,61.5
Ohare,76,13000,Criminal Sexual Assault,5,2,9,10,5,6,6,24,8,0,20,20,-25,38.5,15.4,69.2,76.9,38.5,46.2,61.5
Ohare,76,13000,Disorderly Conduct,9,2,17,12,17,9,15,46,15.3,88.9,66.7,-11.8,-2,69.2,15.4,130.8,92.3,130.8,115.4,117.7
Ohare,76,13000,Drug Abuse,42,38,31,124,185,37,42,340,113.3,340.5,0,-77.3,-63,323.1,292.3,238.5,953.8,1423.1,323.1,871.5
Ohare,76,13000,Embezzlement,0,0,0,0,1,1,1,1,0.3,NA,NA,0,233,0,0,0,0,7.7,7.7,2.3
Ohare,76,13000,Forgery & Counterfeiting,6,4,8,21,8,12,14,37,12.3,33.3,133.3,75,14,46.2,30.8,61.5,161.5,61.5,107.7,94.6
Ohare,76,13000,Fraud,264,165,136,121,185,189,220,442,147.3,-29.9,-16.7,18.9,49,2030.8,1269.2,1046.2,930.8,1423.1,1692.3,1133.1
Ohare,76,13000,Gambling,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Human Trafficking,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Involuntary Manslaughter,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
Ohare,76,13000,Liquor License,0,2,0,0,0,2,2,0,0,NA,NA,NA,NA,0,15.4,0,0,0,15.4,0
Ohare,76,13000,Misc Non-Index Offense,261,301,281,353,239,144,168,873,291,-8.4,-35.6,-29.7,-42,2007.7,2315.4,2161.5,2715.4,1838.5,1292.3,2238.5
Ohare,76,13000,Motor Vehicle Theft,89,79,64,125,140,102,129,329,109.7,57.3,44.9,-7.9,18,684.6,607.7,492.3,961.5,1076.9,992.3,843.8
Ohare,76,13000,Murder,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,0,0,0,0,0,0,0
